Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5841.34","58.37",".5","COM","YES","NO","3.27","3.54","3.44","10.95","13.35","-4.99","381.87298","2230.55493","2036.41","100.92","202509","9","11.6","2.68"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","7049.91","763.91",".56","COM","YES","NO","44.44","NA","NA","24.74","-2.2","3.57","NA","NA","2725.17","9.2","202512","12","-7.84","2.62"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","561.87","14.15","3.4","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2179.74","5.17",".87","COM","YES","NO",".57",".57",".63","-27.88","-4.99","-9.26","1833.85205","7267.97705","7204","424.9","202512","12","-16.18",".3"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2723.27","15.2","1.68","COM","YES","NO","1.62","1.9","2.02","-1.55","19.61","3.73","989.29998","3816","3294.02","177.53","202512","12","31.71",".78"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","101214.67","95.29",".46","COM","YES","YES","6.89","9.42","10.48","20.12","21.34","16.95","6529.86279","26739.70507","22669","1067.55","202512","12","97.99","4.05"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","17042.02","30.93",".88","COM","YES","YES",".89","1.12","1.25","1.29","-16.19","-2.69","2241","9328","8452","547.45","202606","6","27.14","1.94"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15049.31","27.37",".89","COM","YES","YES",".89","1.18","1.44","1.29","-16.19","-2.69","2241","9272.083","8452","547.45","202606","6","27.14","1.71"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1092.7","8.23","2.65","COM","YES","NO","-.97","-.07",".3","NA","10.67","NA","53.25","212.66","189.26","129.16","202512","12","NA","5.59"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","6344.78","9.67","1.39","COM","YES","NO","-.24","-.26","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","695.41","27.31","1.18","COM","YES","NO","3.18","2.16","1.77","2.2","-3.24","3.4","63.581","253.42599","251.28","25.49","202512","12","-.31","2.76"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1782.61","14.81",".94","COM","YES","NO",".85","2.7","2.72","-24.06","8.51","1.99","985.95001","3436.38793","3002","132.44","202512","12","185.86",".55"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","6635.95","76.71","NA","ADR","NO","NO","NA","3.77","4.7","NA","NA","NA","1726.79003","9716.50976","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","11108.69","14.16","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.48","202512","12","-28.97","3.27"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5394.4","174.05",".91","COM","YES","NO","12.8","35.24","22.11","-8.02","-8.47","1.95","2106.25488","7831.94384","4949","30.54","202512","12","-40.21","1.06"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","23409.66","99.16","1.01","COM","NO","NO","4.95","5.59","5.93","NA","17.21","NA","NA","9330.36035","9164","239.31","202601","1","27.91","NA"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2130.54","7.99","1.51","COM","YES","NO","-1.01","-2.16","-.35","NA","NA","NA","NA","NA","NA","264.99","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","181633.25","87.96",".67","COM","YES","YES","3.71","4.01","4.36","9.84","10.74","12.35","9180.03222","31843.96679","27412","2085.34","202512","12","8.16","6.52"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","907.7","2.39","1.36","COM","YES","NO","-.13","-.09","-.05","NA","4.19","6.5","74.5","284.79998","257.65","381.39","202512","12","48","3.42"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","16937.44","111.5","1.86","COM","YES","NO","4.5","4.71","5.72","NA","20.28","24.45","1060.083","4352.95996","3559.39","150.27","202603","3","6.64","4.76"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","541.45","9.655","1.62","ADR","YES","NO",".98","1","1.18","37.41","-.19","3.43","102.5","400.6","364.78","56.28","202512","12","5.38","1.45"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","22370.63","46.9",".55","COM","YES","YES","1.9","2.05","2.26","9.54","21.76","5.62","1335.24694","6935.14013","6642.2","479.44","202512","12","8.57","3.28"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","5719.23","99.74",".77","ADR","YES","NO","12.3","11.1","12.64","22.04","7.68","11.71","793.90301","3178.67309","2945.4","58.44","202512","12","10.61","1.9"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3467.89","164.08",".65","COM","YES","NO","9.82","11.75","13.15","9.64","6.89","25.35","174.85","656.59997","556.52","21.25","202512","12","25.42","5.69"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","38257.61","4.08","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.18"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1551.3","9.285",".39","ADR","NO","NO",".7",".6",".66","-15.75","5.5","-5.16","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","4442.04","14.1",".47","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-.92","NA","NA","4498.39","329.16","202603","3","-1550",".99"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","3929.74","16.75",".57","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","56330.5","10.97",".39","ADR","NO","NO",".57",".51",".57","-16.82","100.86","-7.76","3277.88989","15587.98046","15365.6","5149.04","202603","3","46.15","3.67"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","665.33","4.62",".24","COM","YES","NO","-.35","-.26","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","16272.32","6.99",".04","COM","NO","NO",".51",".55",".58","20.01","9.5","6.19","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.32"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","18753.98","3.48",".68","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".33"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","13618.81","6.6",".75","ADR","NO","NO",".46",".63",".48","-1","-5.29","-1.91","NA","16374.17968","16100.57","2026.61","202603","3","-65.67",".85"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6640.25","49.26",".01","COM","NO","NO","2.45","NA","NA","-2.69","12.52","-2.22","NA","NA","1857.29","134.8","202603","3","23.12","3.54"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","7038.03","3.92",".63","ADR","NO","NO","-.35",".06",".59","937.72","-3.85","1.39","NA","72545.52343","79768.4","1857","202603","3","-94.44",".09"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","8362.86","7.35",".68","COM","NO","NO",".52","2.49","2.62","NA","-1.69","NA","NA","5875.89013","6100.42","1130.12","202603","3","-10.34","1.35"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","13199.93","19.85",".84","ADR","NO","NO","1.31","NA","NA","NA","2.59","-3.23","NA","NA","6830.14","678.66","202603","3","2.34","1.93"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","600.28","8.88",".8","ADR","YES","NO","1.24","1.33","1.47","-21.52","4.75","-13.1","NA","385.36999","373.26","67.45","202512","12","15.89","1.61"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6206.34","39.97",".92","COM","YES","NO",".67",".94","2.64","27.72","7.45","42.76","738.05999","2933.82495","3285.57","159.55","202512","12","-70.87","1.94"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","74074.89","12.44","1.17","ADR","YES","NO",".33",".4",".5","-5.42","8.16","-5.47","5825.91406","23943.0625","22497.22","5742.24","202512","12","-23.26","3.19"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1592.22","11.53",".69","COM","YES","NO","1.88","1.75","1.88",".42","2.25","2.88","863.59002","3442.91503","3430.18","139.79","202512","12","-2.59",".46"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","27988.98","9.66",".69","ADR","YES","NO",".79",".8",".82","40.06","1.62","25.69","NA","NA","31610.62","2933.85","202603","3","8.22",".89"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","17784.11","31.05",".71","ADR","NO","NO",".18","1.39","1.55","-8.35","7.76","-.89","NA","5426.20019","5412.1","573.5","202603","3","-83.18","3.29"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","65537.91","19.22",".63","COM","NO","NO","1.57","1.65","1.78","10.69","-11.48","25.78","NA","NA","23460.95","3402.8","202512","12",".64","2.72"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1249.33","6.17","-.57","COM","YES","NO",".06",".63",".33","-37.65","-18.91","27.31","54.25999","301.85","182.54","211.75","202512","12","-72.73","5.62"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","15955.95","286.6",".96","COM","YES","YES","10.24","11.59","12.4","5.83","3.78","3.81","779","2979.66699","2791.69","55.72","202510","10","5.24","5.5"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","72716.8","327.47","1.27","COM","YES","YES","12.49","12.16","13.41","-.44",".47","1.88","3314.78002","12727.90039","12180","224.59","202512","12","5.4","5.97"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","17489.84","8.78","1.02","ADR","NO","NO",".48",".99","1.29","-13.28","3.3","1.76","5312.8999","21084.21093","20050.28","1978.49","202512","12","14.29",".86"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4356.61","72.71",".34","COM","YES","NO","3.58","3.75","3.99",".01","6.39","3.81","439.32998","1800.68994","1610.6","61.51","202512","12","5.29","2.65"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1072.4","131.89",".58","COM","NO","NO","10.08","NA","NA","9.91","33.07","30.25","70.66699","NA","351","8.21","202606","6","32.98","2.83"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","966.67","1.71",".67","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.02","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2044.05","18.52",".69","COM","YES","NO","4.57","3.25","3.73","5.87","11.23","64.3","551.09997","2205.09301","2475.72","108.78","202512","12","-13.12","1.09"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","20339.31","13.83","NA","COM","NO","NO","NA",".65","1.45","NA","NA","NA","1219.03002","5827.1499","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","33837.74","183.55","1.25","COM","YES","YES","9.01","11.29","12.22","5.82","-10.99","26","2233.8269","8839.47167","14300","185.05","202512","12","17.01","2.32"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","614.76","14.54",".71","COM","YES","NO","1.06","NA","NA","-11.73","4.44","10.4","NA","NA","266.05","41.76","202512","12","53.62","2.28"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","4045.41","15.67","NA","COM","NO","NO","1.17","NA","NA","107.76","1.76","-1.33","NA","NA","1742.65","261.5","202512","12","120.75","2.18"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","637","18.7","NA","COM","NO","NO","2.11","2.72","3","NA","20.68","NA","70.525","271.61499","471.18","34.58","202512","12","15.3","1.29"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","603.5","27.22",".86","COM","YES","NO","2.38","2.6","2.75","11.02","30.43","15.92","55.2","212.6","255.58","22.25","202512","12","43.81","2.31"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","75594.48","539.63","-.1","COM","YES","YES","26.34","27.98","30.12","1.8","2.24","3.85","10974.77636","43964.47265","41954","142.03","202512","12","1","1.78"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","2187.4","15.04",".68","COM","YES","NO","1.26","1.37","1.44",".31","16.23","11.97","181.557","718.58697","878.94","146.32","202512","12","21.15","2.42"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","2088.45","50.4",".43","COM","YES","NO","2.93","3.05","3.22","1.35","11.83","9.83","170.58999","1330.85998","1289.36","42.08","202512","12","25.75","1.62"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","9072.02","19.61","1.87","COM","YES","YES","2.11","1.7","2.02","NA","3.67","133.98","2898.1809","10139.39355","9827.59","459.11","202512","12","15.93",".9"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","15064.81","475.9","1.74","COM","YES","NO","8.62","10.23","12.97","22.77","30.96","19.14","275.5","1063.5","880.58","31.78","202512","12","28.85","16.69"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","2676.56","5.97",".84","COM","YES","NO","-.14","-.18","-.37","NA","NA","NA","NA","NA","NA","438.78","202511","11","NA","NA"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5726.1","156.65","1.67","COM","YES","NO","3.29","3.59","4.13","5.42","3.3","8.61","264.10998","1052.79504","980.6","37.76","202512","12","6.82","5.7"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","295038.41","154.05",".45","ADR","YES","NO","8.9","8.77","9.73","9.65","8.38",".9","14407.34765","56827.65234","54532","1908.15","202512","12","13.96","5.42"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1545.72","9.33","2.43","COM","YES","NO","2.58","-.19","-.25","NA","64.69","-10.45","106.05999","371.85299","1123.48","164.44","202512","12","309.76","2.59"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","218249.2","49.48",".77","ADR","YES","NO","3.96","3.38","3.27","26.21","11.1","22.38","11307.60351","45302.49218","46796.93","4465","202512","12","20.73","4.29"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2002.54","16.3",".94","COM","YES","NO","-1.22","-1.51","-1.09","NA","8.28","4.7","176.63","704.16699","655.35","115.82","202512","12","21.79","2.97"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","26734.65","65.06",".92","ADR","NO","NO","1.69","2.43","2.61","NA","13.36","16.93","1289.13","5042.16992","4702.82","414.55","202512","12","-10.11","5.49"
"Nu ","NU","NYSE","Finance","Banks - Foreign","66377.06","13.76",".95","COM","YES","NO",".62",".83","1.15","129.9","36.97","45.48","5729.81005","22420.09179","15774.74","4855.67","202512","12","37.78","3.79"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","3300.29","9.04","2.24","COM","YES","NO","-2.17","-.46","-.84","NA","-15.02","52.19","5","35.88299","31.48","365.48","202512","12","-616.67","176.78"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","50622.25","227.37","1.91","COM","YES","YES","7.71","17.68","18.6","-23.95","5.73","-2.88","9791.29785","38340.50781","32494","227.74","202512","12","-13.37","1.48"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","2553.09","23.06","1.8","COM","YES","NO","-3.05","-2.88","-2.66","NA","53.95","27.32","15.87199","52.19599","83.98","103.41","202511","11","-5.9","69.44"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","15010.9","54.79",".61","COM","YES","NO","1.62","1.91","2.15","NA","18.11","15.74","736.005","2831.51904","2537.93","270.32","202507","7","23.66","5.46"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","1261.76","183.91",".21","COM","NO","NO","10.48","22.72","24.14","NA","82.36","26.17","220","876.5","875.26","6.88","202512","12","7.93","1.43"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","30947.26","65.43",".62","COM","YES","NO","4.56","5.77","5.05","-15.25","3.52","-2.6","6204.19677","29042.66796","26885","479.28","202512","12","31.41","1.11"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","9782.31","123.9","1.14","COM","YES","NO","-5.85","-5.75","-3.99","NA","NA","NA","5.1125","13.071","NA","79","202512","12","-48.85","NA"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","2127.51","5.81","1.52","COM","YES","NO","-.6","-.39","-.28","NA","698.96","NA","36.937","194.363","62.9","348.2","202512","12","-62.16","14.87"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","503.72","18.35","-.24","COM","YES","NO","-1.32","-.97","-.93","NA","NA","NA","NA","NA","NA","26.53","202512","12","-18.92","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","624.25","12.88",".51","COM","NO","NO","1.86","1.6","1.57","NA","-7.22","62.88","NA","NA","207.86","49.39","202512","12","-17.7","3.11"
"Nuveen Municipal Value Fund, Inc.","NUV","NYSE","Finance","Financial - Investment Funds","1928.3","9.14",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.05","202510","10","NA","NA"
"Nuveen NASDAQ 100 Dynamic Overwrite Fund","QQQX","NSDQ","Finance","Financial - Investment Funds","1479.45","30.48","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202512","12","NA","NA"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","70540.23","86.28",".51","COM","YES","YES","2.97","3.24","3.61","10.5","6.42","7.81","4970.93408","19025.17968","17781.99","828.72","202512","12","8.34","3.87"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","9212.41","21.11",".68","COM","NO","NO","1.14",".6",".69","NA","12.82","3.97","NA","937.44","898.19","436.4","202603","3","18.75","10.27"
"OBOOK Holdings Inc.","OWLS","NSDQ","Business Services","Technology Services","500.85","5.7","NA","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","7.86","88.33","202512","12","NA","NA"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","1476.25","4.345","-.83","COM","NO","NO","-.19","NA","NA","NA","-29.79","NA","NA","NA","1892.07","339.76","202512","12","-182.61","NA"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","1989.53","4.73","2.26","ADR","NO","NO","-1.17","-1.03","-.79","NA","16.78","NA","NA","1862","1812.69","421.69","202511","11","-7.34","NA"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","997.78","17.08","2.37","COM","YES","NO","2.21",".06","1.29","NA","25.16","28.64","118.34999","619.40002","809.84","57.58","202512","12","12.76","1.35"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2097.71","49.35",".7","COM","YES","NO","4.58","4.75","4.8","13.17","3.29","12.52","181.28999","731.03002","902.28","42.26","202512","12","8.27","2.3"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","9965.82","48.65",".53","COM","YES","NO","2.32","2.43","2.59","-5.55","9.21","-1.05","1081.73303","3353.02001","3260.1","206.37","202512","12","5.94","3.05"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1425.69","9.68",".62","COM","YES","NO","1.6","1.2","1.84","-15.34","-1.61","-.06","1637","6336","6426","153.3","202512","12","97.53",".22"
"OMV","OMVKY","OTC","Oils-Energy","Oil and Gas - Integrated - International","22071.27","17.29","-.07","ADR","NO","NO","6.71","2.22","2.27","24.29","-22.74","-8.68","9426.79003","38542.66015","28411.95","1309.09","202512","12","-3.03",".77"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","38355.57","95.96","2.01","COM","YES","YES","2.35","3.09","4.36","-.87","-15.35","-2.15","1650.91296","6476.24121","5995.4","391.9","202512","12","-40.95","6.33"
"ONDAS INC","ONDS","NSDQ","Computer and Technology","Wireless National","4053.27","7.26","2.69","COM","YES","NO","-.62","-.18","-.03","NA","605.28","94.21","156.807","525.68298","50.73","529.84","202512","12","-1.64","41.96"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","4947.57","79.17",".66","COM","YES","NO","4.48","4.72","5.01","2.5","16.5","3.9","408.79","2501.73193","2427.43","62.76","202512","12","14.58","2.13"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","56398.2","89.92",".73","COM","YES","YES","5.42","5.5","6.06","13.19","54.99","16.7","11259.5332","46960.0039","33629","630.15","202512","12","4.84","1.6"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","563.88","15.17","1.53","COM","YES","NO","1.49","1.23","1.33","NA","NA","3.85","59.50999","246.52999","243.18","37.07","202512","12","12.88","2.29"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","5730.84","76.057","1.19","COM","NO","NO","8.88","NA","NA","2.07","38.52","-21.45","NA","NA","899","76.25","202512","12","122","6.55"
"OPENLANE, Inc.","OPLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4315.19","39.89","1.26","COM","YES","NO","1.24","1.31","1.59","29.82","8.16","-2.31","534.75","2109.43994","1934.5","105.95","202512","12","45.88","2.16"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1049.58","1.35","1.48","COM","YES","NO","-.3","-.29","-.29","NA","-14.89","-22.51","135.45799","534.30999","606.9","755.09","202512","12","-275","1.81"
"OR Royalties Inc.","OR","NYSE","Basic Materials","Mining - Miscellaneous","5572.28","29.28",".74","COM","YES","NO",".88","1.4","1.51","37.03","45.1","8.23","NA","356.001","277.37","187.3","202512","12","69.23","17.13"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3571.02","216.51","1.2","COM","YES","NO","9.36","11.4","12.78","16.88","11.33","11.98","404.247","1931.526","1713.17","16.48","202606","6","15.13","1.98"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","643.75","53.3185",".29","COM","NO","NO","2.58","2.81","2.9",".41","12.81","5.5","32.65","133.44999","125.29","11.99","202512","12","14.16","4.96"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","5952.71","33.04","1.48","COM","YES","NO","1.99","2.26","2.3","12.02",".04","6.22","506.57998","1979.91003","1831.7","176.06","202512","12","10.56","3.18"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1042.93","12.12",".49","COM","YES","NO","1.76","1.5","1.38","-2.58","-17","10.69","70.29","285.38699","316.8","88.09","202509","9","-21.08","3.5"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","14308.69","20.24",".18","COM","NO","NO","1.23","NA","NA","10.43","-.15",".98","NA","NA","17180.51","706.95","202603","3","51.85",".83"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","569.32","8.48",".16","COM","YES","NO",".35","NA","NA","-41.51","-28.06","3.95","NA","NA","429.26","66.82","202512","12","117.95","1.46"
"Occidental Petroleum","OXY","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","52019.39","52.89",".15","COM","YES","YES","2.21","5.93","4.22","-2.08","-17.88","-.51","6560.86718","25565.41601","22075","994.64","202512","12","-36.13","2.19"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1098.72","19.11",".98","COM","YES","NO","1.43","1.85","2.32","-5.96","-.75","14.99","176.47","589.65002","687.16","57.6","202512","12","-10.63","1.58"
"Oceanagold Corp.","OGC","NYSE","Basic Materials","Mining - Gold","5549.81","24.8","NA","COM","YES","NO","NA","4.34","3.63","NA","46.31","NA","NA","2903","1893.2","222.62","202512","12","NA","2.47"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","4057.64","42.1","1.15","COM","YES","NO","1.93","1.89","2.44","105.73","4.62","11.52","NA","NA","2784.16","99.75","202512","12","69.3","1.45"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","2307.84","10.2",".88","COM","YES","NO","-1.41","-1.59","-1.44","NA","-18.47","8.2","13.41499","50.15299","51.95","218.96","202512","12","-35.58","44.35"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","794.39","13.63",".44","COM","YES","NO","-2.28","-2.27","-2.08","NA","85.75","NA",".26333","1.2825","1.45","57.98","202512","12","5.39","574.39"
"Odyssey Therapeutics, Inc.","ODTX","NSDQ","Medical","Medical - Biomedical and Genetics","808.37","16.69","NA","COM","NO","NO","NA","-4.58","-4.16","NA","NA","NA","NA","NA","NA","48.03","202512","12","NA","NA"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","1485.92","104.41",".77","COM","NO","NO","3.7","NA","NA","59.08","10.97","10.93","NA","NA","485.57","14.49","202507","7","34.79","3.03"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","2039.3","54.94","-.07","COM","YES","NO","3.77","9.53","5.54","-6.24","-.43","4.6","82.5","552.5","391.55","39.04","202512","12","13.21","4.23"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","8572.54","48.85","1.14","COM","YES","NO","-.72","-.73","-.86","NA","NA","NA","NA","NA","NA","173.99","202512","12","2.7","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Security","25869.49","138.63",".77","COM","YES","NO","3.5","3.83","4.29","NA","11.84","23.2","792.14001","3196.62792","2919","173.81","202601","1","24.56","8.63"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","46969.64","227.625","1.18","COM","YES","YES","4.84","5.5","6.4","2.73","-5.48","1.37","1526.04895","5851.68603","5496.39","207.97","202512","12","-11.68","8.61"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","10111.38","26.21",".83","COM","YES","NO","2.21","2.56","2.83","4.09","26.39","40.17","729.15002","2883.75","3736.38","386.37","202512","12","18.82","2.52"
