Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"McEwen Inc.","MUX","NYSE","Basic Materials","Mining - Miscellaneous","1120.41","19.19","1.23","CDN","YES","NO",".59","1.01",".58","NA","13.23","12.71","58.79999","289.85","197.55","61.36","202512","12","168.6","4.51"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2973.82","119.75",".44","COM","YES","NO","6.35","6.37","7.04","12.46","3.65","10.62","271.32299","963.90997","944.23","24.43","202512","12","7.08","3.19"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2209.24","11.6","NA","COM","YES","NO","2.04","1.94","1.93","NA",".07","NA","669.01098","2142.61499","2102.78","191.28","202603","3","NA","1.05"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","101594.51","869.58",".3","COM","YES","YES","39.11","44.35","50.08","13","12.36","11.31","110539.17968","432765.28125","403430","116.59","202603","3","18.34",".25"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3717.32","16.64","1.41","COM","YES","NO","1.28","1.02","1.2","-36.4","188.86","18.91","202.69999","806.90002","1034.67","221.4","202512","12","215.32","3.17"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","769.4","13.4","1.11","COM","YES","NO","1.08",".97","1.18","NA","28.78","20.86","341.72","1278.80004","1113.6","62.35","202512","12","248.39",".63"
"Medical Properties Trust","MPT","NYSE","Finance","REIT and Equity Trust - Other","2751.26","4.7","1.41","COM","YES","NO",".58",".63",".69","-24.28","-2.36","-11.93","266.69","1049.01","972.02","598.1","202512","12","-27.5","2.75"
"Medline Inc.","MDLN","NSDQ","Medical","Medical - Products","45335.38","35.23","NA","COM","YES","NO","-.01","1.51","1.64","NA","11.47","NA","7702.09814","31073.6914","28432","1313.69","202512","12","NA","NA"
"Medpace","MEDP","NSDQ","Medical","Medical Services","16328.6","590.67","1.15","COM","YES","NO","15.28","17.51","19.18","31.18","19.97","21.07","708.74798","2843.583","2530.23","27.91","202512","12","20.98","5.87"
"Medtronic","MDT","NYSE","Medical","Medical - Products","109981.48","87.16",".55","COM","YES","YES","5.53","5.94","6.38",".43","8.43","2.8","9476.37792","38663.22656","36364","1280.05","202604","4",".73","3.02"
"Mega Fortune Company Limited","MGRT","NSDQ","Computer and Technology","Internet - Software","1313.13","94.85","NA","COM","NO","NO","NA","NA","NA","NA","233.31","NA","NA","NA","11.09","13.75","202512","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","1184.48","13.07","1.23","COM","YES","NO","-1.42","-1.69","-1.53","NA","144.57","8.7","1.54999","3.391","81.39","92.61","202512","12","43.87","14.85"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","72610.91","23.628","-.35","COM","NO","NO","-.87","-.24","1.49","NA","8.08","NA","15360.78027","59198.71875","50757.13","3087.2","202512","12","-145.08","1.45"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","622.75",".4106","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202512","12","53.33","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2143.37","5.52",".59","COM","YES","NO",".46",".51",".65","NA","11.32","34.6","1331.51","5350.40185","5163.3","388.29","202512","12","142.11",".4"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","92775.85","1820.6899","1.34","COM","YES","NO","39.4","41","59.36","107.57","39.06","42.42","10520.66992","40356.88671","28893","50.7","202512","12","4.54","2.64"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","1060.15","60.7",".79","COM","YES","NO","5.47","5.7","5.8","10.42","2.74","18.99","70.93299","279.6","371.8","17.29","202512","12","10.95","2.76"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","51765.7","13.58",".8","COM","NO","NO","1.51","1.37","1.78","-12.06","-5.08","-4.05","NA","149440.54687","149552.41","3851.61","202512","12","-45.29",".34"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","2483.27","54.25","1.14","COM","YES","NO","3.78","5.58","5.99","-1.61","-5.9","33.21","185.123","733.63702","1365.24","45.94","202512","12","-40","1.83"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","317051.34","128.58",".19","COM","YES","YES","8.98","2.77","9.67","2.89","1.31","5.99","17499.04687","66862.70312","65011","2469.82","202512","12","17.39","4.76"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","21835.48","33.38",".98","COM","NO","NO","2.26","1.91","2.04","NA","5.76",".41","6183.60009","23945.24023","23869.07","646.21","202512","12","-.44",".89"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","5950.95","109.5",".9","COM","YES","NO","7.9","11.5","10.75","29.71","9.44","12.43","1615.17004","6376.37988","5992.47","55.39","202512","12","9.87",".94"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","6534.51","108.64",".95","COM","YES","NO",".64","1.53","2.4","-36.52","9.19","-1.4","238.852","1048.625","912.02","60.04","202606","6","192.75","6.76"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","987.13","1.45",".33","COM","NO","NO",".12",".13",".15","-45.02","NA","NA","126.52999","506.33999","562.1","676.11","202512","12","9.09","1.65"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5236.01","89.04",".49","COM","YES","NO","3.83","4.26","4.59","10.84","11.75","8.86","410.13","1631.20996","1515.91","59.71","202512","12","10.69","3.32"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","4709.48","74.59","1.36","COM","YES","NO","7.05","4.99","6.08","-8.24","-8.4","1.91","1358.61499","5435.81396","5857.64","65.17","202512","12","-67.12",".87"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","565.24","102.65",".92","COM","NO","NO","10.72","NA","NA","12.05","3.38","10.43","NA","NA","249.13","5.6","202603","3","7.63","2.27"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2028.64","15.94","2.08","ADR","YES","NO","-.85","-.06","NA","NA","191.39","NA","NA","187.67999","17.2","129.88","202606","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","64311.51","97.77",".78","COM","YES","YES","8.83","9.89","10.95",".74","8.59","1.39","19682.73046","79330.13281","77084","643.44","202512","12","8.88",".81"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1492184.75","592.1","1.25","COM","YES","YES","23.49","31.97","34.54","27.82","22.17","16.1","63239.78515","253863.76562","200966","2529.55","202512","12","-1.55","6.54"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","785.36","8.75","1.35","COM","YES","NO","-.05",".07",".16","NA","99.57","46.8","NA","NA","11.74","93.5","202512","12","16.67","60.03"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3686.21","3.5575",".8","ADR","NO","NO",".73","NA","NA","NA","-17.5","NA","NA","NA","63350.7","1036.18","202512","12","8.96","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","4207.07","53.27",".58","CDN","YES","NO","2.03","9.1","6.99","-15.98","-3.52","-4.22","1247.26","4774.70312","3589.22","77.36","202512","12","-45.43",".99"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","584.93","16.67","1.5","COM","YES","NO","-1.07","-.95","-.18","NA","-2.76","-3.95","241.96","1025.17004","1019.2","35.47","202604","4","4.46",".57"
"Metro, Inc.","MTRAF","OTC","Consumer Staples","Consumer Products - Staples","13395.32","64.76","NA","COM","NO","NO","3.41","NA","NA","NA",".91","NA","NA","NA","15736.99","209.01","202509","9","NA",".83"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","1028.32","35.74",".69","COM","YES","NO","2.64","NA","NA","2.18","4.25","15.79","NA","NA","246.01","28.66","202512","12","4.76","3.65"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","1151.13","92.86",".99","COM","YES","NO","6.62","NA","NA","-.59","7.1","27.82","NA","NA","527.15","12.4","202512","12","-1.34","1.9"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","28476.76","1429.46","1.23","COM","YES","YES","42.73","47.35","52.27","4.78","3.98","1.34","1069.86694","4226.90576","4026.4","20.04","202512","12","3.94","6.89"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","609.28","4.34","1.45","COM","YES","NO",".45","-.1",".17","72.06","19.99","10.93","NA","272.08999","418.63","145.76","202512","12","55.17","1.72"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","4314.48","44.23","NA","COM","YES","NO","1.82","1.67","1.82","NA","19.65","NA","131.86799","532.64599","1364.07","94.91","202512","12","NA","2.94"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","26885.41","19.94","1","ADR","NO","NO","1.32","1.47","1.89","NA","-.1","NA","NA","29132.38085","29400.56","1375.21","202512","12","-7.69","NA"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","40378.1","84.69","1.76","COM","YES","YES","1.64","3.14","4.01","-32.42","7.08","-10.19","1538.87304","6233.43505","4713.1","543.01","202603","3","25.19","8.57"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","995526.19","877.57","2.18","COM","YES","YES","8.29","73.86","157.83","14.99","48.85","15.18","50756.4414","129611.90625","37378","1129.39","202508","8","537.69","11.03"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3711733.25","499.99","1.11","COM","YES","YES","17.95","19.57","23.22","15.68","17.79","13.58","90409.47656","388375.96875","331839","7425.55","202606","6","31.6","11.19"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","958.04","37.6",".47","COM","YES","NO","3.02","3.33","3.8","-4.43","13.44","24.56","77.56999","296.60998","350.61","25.34","202512","12","8.63","2.47"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15504.01","134.96",".73","COM","YES","YES","8.74","8.5","8.65","4.22",".83","4.89","559.99298","2232.22607","2209.13","116.02","202512","12","-1.58","6.99"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","799.84","9.76",".61","COM","YES","NO","1.52","1.38","1.22","1.44","6.33","11.54","65.175","267.47","320.88","82.37","202512","12","-11.11","2.66"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1081.08","58.22",".75","COM","YES","NO","2.36","NA","NA","2.95","1.47","8.09","NA","NA","194.69","18.84","202512","12","-4.45","5.24"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","8057.5","12.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202512","12","NA","NA"
"Midera Food Processing, Inc","MFP","NSDQ","Consumer Staples","Food - Miscellaneous","2111.29","45.92","NA","COM","YES","NO","NA","1.99","2.34","NA","NA","NA","208.39999","929.90002","NA","45.2","202512","12","NA","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","700.59","33.49",".66","COM","YES","NO","1.7","3.4","3.39","-13.62","-2.74","10.9","84","332.85","476.05","20.75","202512","12","261.9","1.53"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","620.04","54.54","1.11","COM","YES","NO","1.98","1.9","2.98","17.33","-37.16","6.95","NA","NA","790.27","11.4","202512","12","-63.8",".8"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1613.16","24.49","1.36","COM","YES","NO","1.86","2.02","2.42","-1.15","4.68","1.95","942.79998","4010","3841.7","68.12","202605","5","-4.62",".42"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","17628.39","97.1",".91","COM","YES","NO","3.47","1.78","4.89","-.32",".26","5.85","2107.5249","8309.33886","5819","169","202512","12","134.46","2.44"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4443.31","28.98",".39","COM","YES","NO","2.44","NA","NA","NA","NA","NA","NA","NA","600.46","154.23","202512","12","NA","5.84"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2344.62","75.29","1.14","COM","YES","NO","5.52","6.03","7.07","4.18","-2.17","1.93","552.95001","2188.6499","2072.6","31.13","202512","12","-10.24","1.09"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2226.62","27.35",".68","COM","YES","NO","-2.29","-2.3","-1.54","NA","NA","NA","NA","NA","NA","82.5","202512","12","37.43","NA"
"MiniMed Group, Inc.","MMED","NSDQ","Medical","Medical Services","5173.13","19.6","NA","COM","YES","NO","-1.29",".68",".65","NA","14.25","NA","832.02099","3421.64404","3102","280.84","202604","4","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3761.31","15.71","1.05","COM","YES","NO",".46",".54",".65","37.48","7.5","9.32","276.22399","1136.01","925.4","250.42","202512","12","12.2","3.67"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","5739.25","100.65",".52","COM","YES","NO","-.47","-15.05",".13","NA","54.74","105.79","171.11399","691.33001","521.31","60.98","202512","12","74.59","9.29"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","1109.3","13.2",".49","COM","YES","NO",".79",".51",".85","10.77","12.68","10.2","499","1464.80004","1391.2","88.32","202510","10","6.76",".89"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2254.68","3.77",".4","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","759.12","18.49",".98","COM","YES","NO",".95","1.08","1.15","4.71","4.42","9.54","43.78499","193.645","179.69","45.16","202509","9","-1.04","3.84"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","3686.63","11.325","1.07","ADR","NO","NO",".65","NA","NA","NA","16.16","NA","NA","NA","7531.06","325.3","202603","3","8.33","NA"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","111495.21","30",".47","ADR","NO","NO","1.39","2.22","2.14","NA","2.78","-5.24","NA","119339","125658.95","3706.01","202603","3","-10.9",".87"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10450.64","37",".65","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","78209.56","74.603",".76","ADR","NO","NO","2.63","3.13","3.47","NA","8.13","NA","NA","38825.89062","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","29187.63","24.91",".13","ADR","NO","NO",".8","1.25","NA","-7.36","11.81","-1.35","NA","NA","11599.66","1211.1","202603","3","12.68","2.53"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","87697.98","25.65",".5","COM","NO","NO",".66","NA","NA","NA",".09",".88","NA","NA","33042.95","3373.65","202603","3","37.5","2.41"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","267260.84","22.49",".39","ADR","YES","NO","1.46","1.54","1.66","19.51","8.51","15.14","NA","38365.10937","97126.26","11867.71","202603","3","30.36","2.7"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","85919.8","629.425",".47","ADR","NO","NO","38.64","47.56","51.04","-.17","-3.44","-2.04","NA","95471.20312","92970.26","142.84","202603","3","-4",".88"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","13825.58","19.27","NA","COM","NO","NO","NA","1.51","1.53","NA","NA","NA","NA","12751.0996","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","132030.7","10.71",".45","ADR","YES","NO",".64",".72",".83","14.94","1.78","15.43","NA","24832.85546","60354.57","12350.86","202603","3","42.22","2.26"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","74945.02","11.91",".39","ADR","NO","NO","1.07","1.16","1.2","52.2","3.8","-2.69","NA","NA","68333.84","6214.35","202512","12","15.05","1.08"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7072.58","8.73","1.2","COM","YES","NO",".36",".5",".53","-57.35","14.51",".28","473.98498","1997.505","1894","839.97","202512","12","44","3.51"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6136.08","19.7","NA","COM","YES","NO","NA","1.45","1.63","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","21502.85","59.17",".91","COM","YES","YES","-7.26","-8.61","-4.56","NA","-39.93","-43.34","920.13","2107.5769","1944","399.24","202512","12","18.15","9.65"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10225.26","195.6","1.71","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","3.03"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5286.6","66.63","1.84","COM","YES","NO","2.99","3.13","4.24","-11.05","26.98","2.21","424.876","1702.99694","1516.8","78.56","202512","12","64.29","3.36"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8969.88","136.06","1.18","COM","YES","NO","8.96","9.69","9.89","-10.91","-.48","-1.53","2851.906","11204.7832","10785.4","67.74","202512","12","-7.63",".8"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10016.14","196.45",".75","COM","YES","NO","11.03","5.28","9.55","-8.36","11.75","12.61","10936.47851","44462.20703","45426","52.2","202512","12","-51.3",".22"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","7954.05","43.37",".42","COM","YES","YES","5.42","4.77","4.96","10.93","-5.05","1.99","2973.83789","11091.68066","13040.3","187.55","202512","12","-9.06",".62"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","622.8","5.86",".47","COM","YES","NO",".84","NA","NA","-12.92","2.44","-2.8","NA","NA","1482.47","107.57","202512","12","NA",".43"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2188.34","124.39","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.89"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","80549.02","62.61",".38","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1283.65","202512","12","-13.1","2.03"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","29759.81","398.8","1.55","COM","YES","NO","4.97","6.07","7.19","NA","22.79","29.75","742.40399","2938.30004","2463.8","80.43","202601","1","35.79","11.44"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","66771.6","1401.54","1.69","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.13","202512","12","25.85","20.4"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","805.29","119.21","1.47","COM","NO","NO","-1.85","-2.82","-4.3","NA","NA","NA","NA","NA","NA","6.7","202512","12","54.99","NA"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","92089.25","90.36",".53","COM","YES","YES","2.06","2.31","2.61","12.73","10.7","10.4","2429.281","9522.64648","8294.34","978.01","202512","12","27.16","9.99"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1327.17","15.88","1.59","COM","YES","NO","-.46","-1.23","-1.24","NA","63.54","NA","28.913","86.36699","123.67","84.48","202512","12","53.06","46.2"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","25260.78","36.34","1.12","COM","YES","NO","-1.18","-1.35","-1.46","NA","-71.57","-13.47","3.15669","50.61","8.26","719.27","202603","3","-35.63","3353.79"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","81946.12","477.75","1.33","COM","YES","YES","14.94","16.89","18.75","9.82","8.89","7.81","2070.10498","8278.74023","7718","173.2","202512","12","19.81","10.04"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","13025.65","403.11",".98","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.68","202509","9","11.41","3.02"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","13071.91","411.85",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.68","202509","9","11.41","3.03"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","805.13","2.91",".88","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","337144.66","216.33","1.22","COM","YES","YES","10.21","12.79","13.05","8.83","11.54","20.19","19876.09179","81252.26562","119662","1577.29","202512","12","28.43","2.62"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1309.61","15.43",".53","COM","YES","NO","2.02","1.84","1.87","NA","-4.52","41.64","86.94499","351.36499","397.29","84.76","202512","12","-18.55","3.5"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7374.04","200.66",".99","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","2.87"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","78455.64","467.55",".87","COM","YES","YES","15.38","16.98","18.45","13.58","8","9.17","3316.52709","12814.16699","11682","165.49","202512","12","11.13","6.41"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","833.89","37.84",".97","COM","YES","NO","1.34","1.87","2.28","-26.84","2.74","-2.46","189.86","688.10498","671.31","22.08","202601","1","19.64","1.22"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","15363.26","68.85","1.11","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","3.3"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","4238.8","26.65","1.03","COM","YES","NO","1.31","1.47","1.6","24.66","8.75","5.42","390.54998","1483.40002","1429.7","156.47","202509","9","36.46","2.87"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","86075.95","23.26","1.6","ADR","NO","NO",".42",".55",".89","-13.46","6.24","-6.81","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","6.93"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4736.27","33.37",".5","COM","YES","NO","1.37","3.13","2.78","5.21","-10.22","4.57","736.656","3091.7351","2718.82","143.35","202512","12","-50.36","1.57"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","9903.61","520.07",".28","COM","YES","NO","24.1","32.58","29.06","11.88","-4.25","2.86","5792.59619","21909.84765","19384","18.47","202512","12","-.04",".46"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1317.39","34.37",".89","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.75"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1461.96","41.36","1.45","COM","YES","NO","1.19","1.66","NA","35.79","-3.81","10.77","NA","219.89999","181.62","35.73","202606","6","-11.19","7.41"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","1017.07","22.58","NA","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","44.71","202512","12","50","2.45"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2751.86","52.66",".48","COM","YES","NO","3.82","4.15","4.5",".05","14.96","16.92","193.43299","758.99298","906.48","52.01","202512","12","29.93","2.9"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","538.19","1.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3439.16","46.58",".57","COM","YES","NO","4.13","4.97","5.64","NA",".86","NA","1140.90002","4481","4354","73.9","202512","12","28.26",".78"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1157.03","8.25","1.39","COM","YES","NO",".9",".89",".99","-33.71","-4.92","-23.55","540","2200","2687","138.07","202512","12","160",".46"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","652.21","23.67","1.2","COM","YES","NO",".44",".22",".63","NA","3.84","-13.31","170.28799","670.958","699.62","26.84","202512","12","148.35",".94"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","2135.13","20.69",".81","COM","YES","NO","1.31","1.38","1.47","7.47","19.79","32.63","62.875","245.69","195.01","101.53","202512","12","3.97","9.74"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","562.55","35.69","1.7","COM","YES","NO","-4.24","-5.63","-5.49","NA","NA","NA","NA","NA",".93","15.8","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2165.53","16.88",".63","MLP","YES","NO","-.53",".82","1.24","NA","-9.02","-15.22","371.76","1620.85998","3156.16","124.81","202603","3","-112",".61"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","62306.95","41.7","1.11","COM","YES","YES","1.58","1.74","2.34","-16.12",".19","-.24","11463.4082","46258.4375","46398","1483.5","202605","5","-26.85","1.34"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","11422.58","4.74",".91","ADR","YES","NO","-.98","-.1",".09","NA","38.93","21.2","5066.99023","19235.43164","12510.55","2483.17","202512","12","35.1",".79"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","3444.24","11.68","NA","COM","YES","NO",".23",".98","1.21","NA","5.68","NA","1107.42797","4479.71093","4198.4","295.14","202512","12","NA",".8"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3313.35","44.63",".54","COM","YES","NO","4.92","5.19","5.45","15.13","8.52","10.12","188.975","748.90002","706.44","75.22","202512","12","9.33","4.53"
