Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10666.86","37",".65","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","78825.56","74.603",".76","ADR","NO","NO","2.63","3.13","3.47","NA","8.13","NA","NA","38825.89062","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","30168.62","24.91",".13","ADR","NO","NO",".8","1.25","NA","-6.08","11.81","-.22","NA","NA","11599.66","1211.1","202603","3","12.68","2.47"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","86534.07","25.65",".5","COM","NO","NO",".66","NA","NA","NA",".09","1.73","NA","NA","33042.95","3373.65","202603","3","37.5","2.38"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","266904.78","22.49",".39","ADR","YES","NO","1.46","1.54","1.66","22.75","8.51","14.97","NA","38365.10937","97126.26","11867.71","202603","3","30.36","2.7"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","89905.54","629.425",".47","ADR","NO","NO","38.64","47.56","51.04","-3.76","-3.44","-2.92","NA","95471.20312","92970.26","142.84","202603","3","-4",".92"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","13991.12","19.27","NA","COM","NO","NO","NA","1.51","1.53","NA","NA","NA","NA","12751.0996","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","132277.72","10.71",".45","ADR","YES","NO",".64",".72",".83","14.94","1.78","15.43","NA","24832.85546","60354.57","12350.86","202603","3","42.22","2.27"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","74012.87","11.91",".39","ADR","NO","NO","1.07","1.16","1.2","53.16","3.8","-2.92","NA","NA","68333.84","6214.35","202512","12","15.05","1.06"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7332.97","8.73","1.21","COM","YES","NO",".36",".5",".53","-57.35","14.51",".28","473.98498","1997.505","1894","839.97","202512","12","44","3.64"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5831.2","19.7","NA","COM","YES","NO","NA","1.45","1.63","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","23622.79","59.17",".91","COM","YES","YES","-7.26","-8.61","-4.56","NA","-39.93","-43.34","920.13","2107.5769","1944","399.24","202512","12","18.15","10.6"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10388.85","195.6","1.71","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","3.08"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5215.07","66.63","1.84","COM","YES","NO","2.99","3.13","4.24","-11.05","26.98","2.21","424.876","1702.99694","1516.8","78.27","202512","12","64.29","3.31"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","9216.45","136.06","1.18","COM","YES","NO","8.96","9.69","9.89","-10.91","-.48","-1.53","2851.906","11204.7832","10785.4","67.74","202512","12","-7.63",".82"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10254.69","196.45",".75","COM","YES","NO","11.03","5.28","9.55","-8.36","11.75","12.61","10936.47851","44462.20703","45426","52.2","202512","12","-51.3",".23"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","8134.1","43.37",".42","COM","YES","YES","5.42","4.8","4.99","9.06","-5.05","1.29","2973.83789","11091.68066","13040.3","187.55","202512","12","-9.06",".63"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","630.33","5.86",".47","COM","YES","NO",".84","NA","NA","-12.92","2.44","-2.8","NA","NA","1482.47","107.57","202512","12","NA",".43"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2229.38","124.39","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.97"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","79909.65","62.61",".38","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1276.31","202512","12","-13.1","2.01"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","32076.25","398.8","1.55","COM","YES","NO","4.97","6.07","7.19","NA","22.79","29.75","742.40399","2938.30004","2463.8","80.43","202601","1","35.79","12.33"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","68875.88","1401.54","1.69","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.14","202512","12","25.85","21.04"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","798.59","119.21","1.47","COM","NO","NO","-1.85","-2.82","-4.3","NA","NA","NA","NA","NA","NA","6.7","202512","12","54.99","NA"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","88372.81","90.36",".53","COM","YES","YES","2.06","2.32","2.64","14.55","10.7","10.38","2429.281","9614.35937","8294.34","978.01","202512","12","27.16","9.59"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1354.78","15.88","1.59","COM","YES","NO","-.46","-1.26","-1.28","NA","63.54","NA","28.913","85.69699","123.67","85.31","202512","12","53.06","47.16"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","26138.29","36.34","1.12","COM","YES","NO","-1.18","-1.35","-1.46","NA","-71.57","-25.31","3.15669","51.09","8.26","719.27","202603","3","-35.63","3470.3"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","82746.3","477.75","1.33","COM","YES","YES","14.94","16.89","18.75","9.82","8.89","7.81","2070.10498","8278.74023","7718","173.2","202512","12","19.81","10.14"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","12766.96","403.11",".98","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.67","202509","9","11.41","2.96"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","13043.77","411.85",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.67","202509","9","11.41","3.02"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","805.13","2.91",".88","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","341214.06","216.33","1.22","COM","YES","YES","10.21","12.79","13.05","8.83","11.54","20.19","19876.09179","81252.26562","119662","1577.29","202512","12","28.43","2.65"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1307.92","15.43",".53","COM","YES","NO","2.02","1.84","1.87","-14.26","-4.52","31.88","86.94499","351.36499","397.29","84.76","202512","12","-18.55","3.5"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7527.47","200.66",".99","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","2.93"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","77376.62","467.55",".87","COM","YES","YES","15.38","17.08","18.53","13.65","8","9.12","3286.63208","12889.50292","11682","165.49","202512","12","11.13","6.32"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","835.43","37.84",".97","COM","YES","NO","1.34","1.87","2.28","-26.84","2.74","-2.46","189.86","688.10498","671.31","22.08","202601","1","19.64","1.23"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","15228.34","68.85","1.11","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","3.27"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","4160.75","26.65","1.03","COM","YES","NO","1.31","1.52","1.64","27.63","8.75","5.17","390.54998","1483.40002","1429.7","156.13","202509","9","36.46","2.81"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","85052.1","23.26","1.6","ADR","NO","NO",".42",".55",".89","-13.46","6.24","-6.81","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","6.85"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4784.63","33.37",".5","COM","YES","NO","1.37","2.93","2.68","-6.3","-10.22",".92","715.41601","3079.83496","2718.82","143.38","202512","12","-50.36","1.58"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","9606.05","520.07",".28","COM","YES","NO","24.1","32.81","29.06","9.77","-4.25",".84","5792.59619","21909.84765","19384","18.47","202512","12","-.04",".45"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1292.93","34.37",".89","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.72"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1477.68","41.36","1.45","COM","YES","NO","1.19","1.66","NA","35.79","-3.81","10.77","NA","219.89999","181.62","35.73","202606","6","-11.19","7.49"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","1009.47","22.58","NA","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","44.71","202512","12","50","2.44"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2738.86","52.66",".48","COM","YES","NO","3.82","4.15","4.5",".05","14.96","16.92","193.43299","758.99298","906.48","52.01","202512","12","29.93","2.89"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","538.19","1.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3442.12","46.58",".57","COM","YES","NO","4.13","4.97","5.64","NA",".86","1.65","1140.90002","4481","4354","73.9","202512","12","28.26",".78"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1139.08","8.25","1.39","COM","YES","NO",".9",".89",".99","-33.62","-4.92","-25.51","534","2210","2687","138.07","202512","12","160",".45"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","643.33","23.67","1.2","COM","YES","NO",".44",".22",".63","NA","3.84","-11.56","170.28799","670.958","699.62","27.18","202512","12","148.35",".93"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","2100.61","20.69",".81","COM","YES","NO","1.31","1.38","1.47","7.47","19.79","32.63","62.875","245.69","195.01","101.53","202512","12","3.97","9.59"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","563.97","35.69","1.7","COM","YES","NO","-4.24","-5.63","-5.49","NA","NA","NA","NA","NA",".93","15.8","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2106.86","16.88",".63","MLP","YES","NO","-.53",".82","1.24","NA","-9.02","-18.36","371.76","1620.85998","3156.16","124.81","202603","3","-112",".6"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","61861.9","41.7","1.11","COM","YES","YES","1.58","1.74","2.34","-16.12",".19","-.24","11464.22851","46258.4375","46398","1483.5","202605","5","-26.85","1.33"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","11770.22","4.74",".91","ADR","YES","NO","-.98","-.1",".09","NA","38.93","21.2","5066.99023","19235.43164","12510.55","2483.17","202512","12","35.1",".82"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","3447.19","11.68","NA","COM","YES","NO",".23",".98","1.21","NA","5.68","NA","1107.42797","4479.71093","4198.4","295.14","202512","12","NA",".8"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3356.97","44.63",".53","COM","YES","NO","4.92","5.19","5.45","15.13","8.52","10.12","188.975","748.90002","706.44","75.22","202512","12","9.33","4.59"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","24194.25","46.465",".74","ADR","NO","NO","2.35","NA","NA","NA","26.67","NA","NA","NA","13027.33","520.7","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","8990.07","46.84",".79","COM","YES","NO","3.44","3.56","3.69","2.98","6.55","6.29","246.15899","978.79602","926.21","191.93","202512","12","2.69","9.43"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7004.79","19.65",".92","COM","YES","NO",".62",".9","1.33","21.27","-1.42","10.84","2189.54199","8673.62304","8744","356.48","202512","12","-61.25",".81"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1144.58","13.48","1.26","COM","YES","NO",".42",".55",".63","39.59","27.38","-20.95","79.18499","320.44","277.04","84.91","202512","12","82.61","3.81"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","24923.83","118.13","1.22","COM","YES","YES","8.07","9.69","11.63","6.36","9.18","3.34","7367.45019","32750.10546","30713","210.99","202512","12","21.54",".75"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3669.92","15",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".58"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","81962.38","25.074",".04","ADR","NO","NO","2.09","1.9","1.97","-7.42","6.36","-3.61","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".86"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","899.86","14.28",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","609.19","125.94","1.37","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","19.49"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5419832","223.96","2.23","COM","YES","YES","4.77","9.09","12.56","104.76","65.47","75.02","101877.1875","387187.5625","215938","24200","202601","1","59.53","21.38"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","17028.83","6390.1401",".91","COM","NO","YES","436.55","371.98","417.14","4.03","-1.93","1.89","2622.62988","9368.83984","10094.27","2.66","202512","12","-13.84","1.83"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1153.77","119.72","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","2.01"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","60446.27","239.71","1.82","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.58"
"Nable","NABL","NYSE","Business Services","Technology Services","940.01","4.99",".5","COM","YES","NO",".39",".42",".49","4.96","9.71","10.63","141.945","556.815","511.43","188.38","202512","12","-18.75","1.78"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1207.54","81.59",".98","COM","YES","NO","-12.23","-2.96","1.95","NA","8.2","10.05","854.86999","3321.00195","3212.34","14.8","202512","12","39.69",".37"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3347.96","28.57",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.2"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1012.21","18.85","5.42","COM","YES","NO","-1.06","-.93","-1.63","NA","NA","NA","1","2","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","1934.68","38.22",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","52873.67","94.59",".96","COM","YES","YES","3.48","4.15","4.68","8.24","11.05","9.47","1474.78405","5915.6289","8218","558.98","202512","12","23.4","6.07"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","44399.8","11.2485",".49","ADR","NO","NO","4.33","1.13","1.26","NA","51.07","NA","NA","13212.75","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","76468.36","19.19",".92","ADR","YES","NO","1.79","1.97","2.18","NA","6.4","23.7","6228.47021","24382.13085","38909.17","3984.8","202512","12","34.59","1.9"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","77344.88","9.65",".96","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.92"
"Natera","NTRA","NSDQ","Medical","Medical Services","46129.68","322.1","1.51","COM","YES","NO","-1.52","-1.52","-.09","NA","35.9","39.88","695.99401","2767.27709","2306.11","143.21","202512","12",".65","17.04"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","91595.14","14.96","1.06","ADR","NO","NO",".74",".72",".87","NA","5.2","NA","NA","15182.75976","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1908.98","42.62",".79","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.79","202512","12","-4.97","2.93"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","62631.97","163.165",".87","CDN","NO","NO","8.05","9.2","10.2","3.15","162.17","20.33","NA","11315","21959.66","383.86","202510","10","5.5","2.72"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3007.76","32.13",".78","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.55"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2926.59","29.02",".33","COM","YES","NO",".82","1.74","2.58","NA","1.72","NA","508.62701","1947.51","1324.05","100.85","202512","12","-21.9","2.05"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7654.93","80.54",".37","COM","YES","NO","6.91","7.66","7.89","8.08","17.11","3.78","542.41497","2594.03295","2277.54","95.04","202509","9","37.92","3.06"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","80489.8","80.88",".76","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.18","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3649.87","75.3",".51","COM","YES","NO","4.91","4.87","5.11",".14","12.07","5.76","112.942","459.199","375.63","48.47","202512","12","9.84","9.09"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3366.66","215.54",".61","COM","YES","NO","6.65","NA","NA","19.97","16.09","9.33","NA","NA","1517.78","15.62","202512","12","34.89","2.16"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1235.74","16.95","NA","COM","YES","NO","NA",".76","1.01","NA","-3.25","1.06","NA","NA","342.28","72.9","202512","12","NA","3.59"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","988.84","137.99",".42","COM","NO","NO","4.63","NA","NA","9.09","29.7","8.01","NA","NA","503.52","7.17","202512","12","-20.45","1.91"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1231.54",".9287","1.57","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.89","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".15"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1806.63","22.55","1.02","COM","YES","NO",".8",".91","1.11","-23.43","9","-1.64","512.47698","2057.54296","1987.49","80.12","202512","12","53.85",".89"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","654.13","28.39","1.33","COM","YES","NO","2","2.09","NA","21.68","7.19","6.06","NA","NA","1330.84","23.04","202509","9","36.05",".49"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1417.26","106.96",".15","MLP","YES","NO","10.04","NA","NA","10.19","-22.66","-6.88","NA","NA","207.28","13.25","202512","12","-11.54","7.7"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","7395.95","29.08","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","246.335","901.15002","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","853.42","9.08","1.18","COM","YES","NO","1.17",".71",".93","-23.39","-27.71","-1.02","134.31799","528.51501","3199","93.99","202512","12","-28.66",".29"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1275.79","20.67",".46","COM","YES","NO","1.18","1.76","1.86","40.25","3.58","8.95","121.23","498.85","586.96","61.72","202512","12","-12.59","2.08"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2274.58","79.35","1.02","MLP","YES","NO","9.94","NA","NA","-3.97",".76","20.5","NA","NA","1344.14","28.67","202512","12","-10.77","1.63"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","3626.59","13.89","3.87","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","99.26"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","2528.11","69.06",".47","COM","NO","NO",".63",".73","1.27","NA","27.52","35.46","134.90299","515.05297","400.43","36.61","202512","12","493.75","5.93"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","47559.6","187.97","4.23","COM","YES","NO","-1.77","-2.1","-.61","NA","350.89","-36.98","945.72601","3466.56005","529.8","253.02","202512","12","NA","54.17"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2583.96","76.48","1.14","COM","YES","NO","-8.66","-9.37","-11.72","NA","-43.89","-9.75","10.677","42.82699","55.23","33.79","202512","12","17.48","46.45"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4723.89","131.46",".78","COM","YES","NO","11.98","8.18","9.58","2.58","5.49","6.84","NA","NA","2255.8","35.93","202512","12","149.06","2.24"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","7478.63","12.95","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1381.06","30.06","NA","COM","NO","NO",".49","1.48","1.41","32.97",".62","-8.81","176.233","677.59997","478.79","45.94","202512","12","880","2.7"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2128.84","16.57","1.74","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","2.78"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2501.1","11.47","1.76","COM","YES","NO",".32",".28",".3","-21.49","-2.71","14.96","207.38299","874.96502","870.4","218.06","202605","5","-3.03","2.87"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4394.2","32.02","NA","COM","NO","NO",".41",".54",".65","NA","33.74","NA","54.75299","200.81399","159.55","137.23","202512","12","NA","24.17"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","652.07","9.91","1.23","COM","YES","NO",".64",".87","1","NA","21.67","17.86","232.64799","896.67297","836.6","65.8","202512","12","740",".76"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","24814.27","16.15","NA","COM","NO","NO",".11","1.62","1.07","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.03"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","258708.39","100.41",".48","ADR","NO","NO","5.33","5.57","5.96","NA","4.05","NA","27472.82031","111565.29687","107985.7","2576.52","202512","12","-1.66","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","37190.32","189.52","1.45","COM","YES","YES","8.13","8.88","9.67","11.16","5.37","2.01","1849.79699","7488.58593","6925","196.23","202604","4","12.14","5.37"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","84653.88","132.22",".72","ADR","YES","NO","8.29","9.46","10.43","22.27","11.65","4.05","4474.97998","17845.32031","16105.28","640.25","202512","12","16.76","5.21"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2794.87","38.44",".69","COM","YES","NO","2.48","2.71","2.85","6.53","4.47","-.87","229.35499","903.39501","859.48","72.71","202603","3","11.71","3.16"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","308714.47","74.14","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.89648","51254.5","45183.04","4163.94","202512","12","27.58","6.38"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","1308.91","3.92","1.23","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","333.91","202512","12","57.14","3.93"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","6006.35","14.87","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","226.18699","879.93597","709","403.92","202601","1","86.81","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","505.61","14.83","1.92","COM","YES","NO","-.66","-.54","NA","NA","25.13","22.23","26.625","99.98","99.99","34.09","202512","12","29.03","5.08"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","16610.49","163.41",".39","COM","YES","NO","6.39","9.58","11.22","61.39","21.45","26.03","1045.56604","3889.708","2860.5","101.65","202512","12","94.22","4.92"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","534.82","5.28","1.25","COM","YES","NO","-1.04","-.43","-.83","NA","66.04","NA",".25","1.2",".88","101.29","202512","12","1.89","393.25"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","641.88","1.67","1.4","COM","YES","NO","-.15","-.09","NA","NA","NA","NA","8.39","29.44","4.17","384.36","202512","12","21.05","NA"
