Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","7079.44","65.82",".49","ADR","NO","NO","4.57","NA","NA","NA","3.68","2.95","NA","NA","9336.69","107.56","202603","3","-7.49",".76"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","761.61","2.85","3.77","COM","YES","NO","-.66","-.74","-.61","NA","158.32","4.89","92.55999","419.69699","297.79","264.45","202603","3","-230","2.56"
"HMH Holding Inc.","HMH","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","855.41","19.65","NA","COM","NO","NO","NA","1.25","2.02","NA","-2.56","NA","220.287","823.82","821.75","44","202512","12","NA","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","3006.21","41.73",".9","COM","YES","NO","3.46","4","4.94","18.94","12.37","6.97","1619.09997","6040.5","2839","71.27","202512","12","13.07",".84"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","4295.95","70.32","1.12","COM","YES","NO","2.21","3.01","3.41","13.91","-15.75","7.68","574.54998","1668.35498","1474.89","59.63","202512","12","-61.43","2.84"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","22076.58","24.84","1.19","COM","YES","YES","3.12","2.98","2.93","-4.7","3.24","-3.77","14615.47656","58272.90625","55295","914.52","202510","10","-7.69",".38"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","345458.34","100.61",".57","ADR","YES","NO","7.55","8.69","9.45","27.78","-7.34","32.72","18718","74764.66406","131352","3436.71","202512","12","16.15","2.63"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2025.56","10.84",".24","COM","YES","NO","2.62",".28",".28","NA","-12.96","NA","NA","599.02801","548.51","174.47","202512","12","1090.91","NA"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","536.48","2.4",".84","ADR","YES","NO",".06",".19",".28","-47.99","11.65","-16.78","NA","1083.19494","929.83","223.53","202512","12","-62.5",".56"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3567.51","77.86",".52","COM","YES","NO","4.96","5.21","5.72","18.98","-1.97","9.32","343.02099","1397.95898","1334.03","45.45","202603","3","8.53","2.67"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3787.84","7.25",".72","COM","YES","NO",".67","NA","NA","-17.37","-50.62","-18.81","NA","NA","955.87","512.56","202512","12","-55.33","3.71"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","4103.08","12.02",".79","COM","YES","NO",".37","-.1",".56","NA","21.36","22.41","339.79998","1315.53698","1456.39","343.35","202512","12","54.17","2.89"
"Haleon PLC Sponsored ADR","HLN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","44528.98","10.1",".13","ADR","YES","NO",".5",".55",".6","NA","1.31","NA","3889.70507","15098.7871","14543.14","4404.45","202512","12","25","NA"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","756.44","15.98",".24","COM","YES","NO",".96",".16","1.24","NA","16.09","15.5","127.59999","429.20001","469.47","47.13","202512","12","455.56","1.67"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","29272.34","35.22",".71","COM","YES","YES","2.42","2.36","2.95","25.73","-3.31","10.33","5658.09814","22243.41015","22184","835.4","202512","12","-19.06","1.32"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","18822.06","49.556","1.52","COM","NO","NO","1.53","1.7","1.9","NA","20.69","NA","NA","3898.8601","3461.03","379.64","202603","3","27.5","NA"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","9197.25","77.81",".84","COM","YES","NO","4.15","7.96","9.6","25.99","37.55","30.53","457.375","1776.55505","1396.61","118.61","202512","12","-1.89","6.1"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","3421.95","34.94",".35","COM","YES","NO","4.84","4.12","4.24","NA","24.7","NA","705.96002","2876.52001","2905.52","99.27","202512","12","31.88","1.18"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","4770.35","85.85","1.16","COM","YES","NO","5.9","6.33","7.53","8.74","6.46","18.83","221.16299","896.26397","758.99","55.53","202603","3","17.06","6.29"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2633.67","4.95",".98","COM","NO","NO",".21","NA","NA","NA","80.11","NA","NA","NA","278.73","532.05","202512","12","-16","NA"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","6424.46","78.46",".95","COM","YES","NO","5.72","6.47","7.24",".99","-1.75","11.78","411.43301","1532.40698","2021.07","81.16","202512","12","7.52","3.31"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","8242.33","8.1001",".08","ADR","NO","NO","1.14","NA","NA","NA","-11.37","NA","NA","NA","1335.79","1011.33","202512","12","3.64","NA"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4958.54","4.825",".2","ADR","NO","NO",".42","NA","NA","NA","-11.41","NA","NA","NA","1276.28","1040.62","202512","12","-2.33","NA"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","991.52","32.63",".72","COM","YES","NO","2.51","3.16","3.42","-6.99","3.38","15.46","75.69999","298.25","444.9","29.77","202512","12","22.44","2.21"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","34861.52","48.53",".2","ADR","NO","NO","4.13","4.46","4.47","21.18","6.13","-1.77","NA","NA","30298.69","723.57","202512","12","18.68","1.12"
"Happen Inc.","HAPN","NSDQ","Finance","Banks - Southwest","2276.92","19.23","1.93","COM","YES","NO","1.16","1.75","2.21","-3.92","26.92","3.19","265.93499","1042.19995","998.85","115.52","202512","12","141.67","2.2"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4942.19","3.26",".09","COM","NO","NO","-.16",".46",".33","NA","64.81","NA","NA","13141","10261","1580.23","202512","12","-60","NA"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2822.24","26.58","1.26","COM","YES","NO","2.78",".4","1.69","-11.9","-13.76","-3.8","1048.61694","3715.125","4473.17","105.27","202512","12","-19.19",".7"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1323.66","12.03","1.29","COM","YES","NO",".47",".65",".75","25.46","-15.9","4.63","121.83499","486.52999","570.8","108.5","202512","12","-39.74","2.37"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1941.14","33.77",".94","COM","YES","NO","2.71","3.26","3.83","10.67","21.51","30.99","271.07299","1015.98498","868.45","57.89","202512","12","7.97","2.16"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","9411.89","14.65","1.12","ADR","YES","NO","1.27","NA","NA","NA","23.06","NA","NA","NA","4069.52","636.8","202606","6","29.59","NA"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1672.91","46.65",".26","COM","YES","NO","-.14",".29","2.16","NA","36.41","38.99","100.61","350.053","272.3","37.28","202512","12","64.1","6.23"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","11614.97","81.55",".49","COM","YES","YES","5.54","6.04","6.43","-.81","13.68","-9.12","1497.93005","4992.29492","4701.3","141.49","202512","12","38.15","2.41"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","2375.47","13.45",".49","COM","YES","NO",".86","1.06","1.13","-19.07","-4.13","2.27","NA","3174","3086.9","172.64","202512","12","-12.24",".77"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2990.87","144.41",".78","COM","YES","NO","3.91","4.27","4.84","15.41","11.21","9.19","300.79501","1166.46801","1083.7","20.91","202603","3","-2.98","2.76"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3232.75","14.36","1.07","COM","YES","NO",".77",".85",".95","-3.57","6.71","-5.78","253","1183.99304","1122.16","216.96","202512","12","14.93","2.81"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","1032.9","1.6",".33","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202512","12","-35.29","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8250.7","97.67",".21","COM","YES","NO","4","4.71","5.37","45.81","9.47","15.15","350.22799","1416.46594","1313.43","83.6","202601","1","28.21","6.17"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","845.49","28.48",".45","COM","YES","NO",".7",".74",".8","31.5","4.26","4.4","81.775","326.89498","304.06","29.22","202512","12","6.06","2.71"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","7377.44","21.32",".98","COM","YES","NO","1.61","1.63","1.68","-2.49","-6.92","12.92","268.415","1075.02502","1180.55","346.52","202512","12","3.21","6.36"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1715.1","25.31",".78","COM","YES","NO","1.1","1.01","1.08","12.59","7.08","2.05","495","1927","1837.17","68.64","202512","12","107.55",".93"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","15394.74","22.51","1.02","COM","YES","YES","1.84","1.75","1.77","3.16","4.52","10.75","722.992","2911.61499","2822.51","689.42","202512","12","1.66","5.36"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","2239.67","24.88","NA","COM","YES","NO","-1.62","-.5","-.27","NA","39.92","NA","59.366","230.02","176.03","86.24","202512","12","NA","11.7"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","1185.59","15.39","1.31","COM","YES","NO","-.48",".08",".56","-36.18","-23.08","8.58","194.05499","754.25097","805.71","77.49","202512","12","-26.32","1.55"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","9738.74","14.33","1.29","COM","YES","NO",".49",".71","NA","46.56","53.03","12.45","NA","1365.19995","1423.02","670.71","202512","12","345.45","6.19"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","48046.98","342.66","1.03","COM","YES","NO","4.9","5.95","6.7","22.4","16.26","25.84","1328.98803","5264.70898","4485.04","139.66","202510","10","33.51","9.78"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","34948.34","250.07","1.07","COM","YES","NO","4.9","NA","NA","22.4","16.26","25.84","NA","NA","4485.04","139.66","202510","10","33.51","7.12"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","34788.98","39.67","1.08","COM","NO","NO","2.81","3.14","3.48","NA","6.56","NA","NA","25835.38085","24397.76","879.84","202512","12","9.34","NA"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","49769.18","43.89",".37","ADR","NO","NO","2.7","3.07","3.31","NA","-.41","NA","9028.15039","34909.21875","38749.43","1130.86","202512","12","2.27","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","667.78","28.1","1.31","COM","YES","NO","3.55","3.51","3.98","-22.23","-6.36","-4.74","439.207","1799.34301","1786.29","23.29","202602","2","-50.49",".37"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","2692.29","81.15","1.25","COM","YES","NO","2.56","2.89","3.3","-15.22","4.11","-.51","202.58","863.41699","839","33.05","202512","12","21.9","3.09"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1402.26","9.58","1.12","COM","YES","NO",".31",".28",".57","62.09","-4.94","19.98","322.156","1179.25","1291.47","147.3","202512","12","-38","1.08"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","9189.22","11.32",".21","ADR","NO","NO",".89","NA","NA","NA","86.21","1.9","NA","NA","3918.6","821.2","202512","12","12.66","2.22"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3339.69","34.14",".6","COM","YES","NO",".94","-.12","1.51","-15.78","35.89","27.36","1023.82299","3968.64306","3746.01","99.93","202509","9","-73.14",".83"
"Hemab Therapeutics Holdings, Inc.","COAG","NSDQ","Medical","Medical - Biomedical and Genetics","2079.79","49.29","NA","COM","NO","NO","NA","-2.89","-2.62","NA","NA","NA","NA","NA","NA","46.71","202512","12","NA","NA"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","768.2","8.8","NA","COM","NO","NO","NA",".5",".68","NA","NA","NA","45.38999","151.92999","NA","87.57","202512","12","NA","NA"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","16460.72","3.43",".63","ADR","NO","NO",".16",".19",".23","NA","25.38","NA","NA","3257.25","3301.77","4841.39","202512","12","-38.46","NA"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3519.11","15.33",".14","ADR","NO","NO","1.4","NA","NA","NA","-6.23","NA","NA","NA","3153.49","231.06","202512","12","-18.13","NA"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","33234.5","20.22",".56","ADR","NO","NO","1.51","1.54","1.6","NA","-.76","NA","NA","23976.55078","23182.69","1627.15","202512","12","4.86","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","23384.48","3.36","1.1","ADR","NO","NO",".15",".17",".17","7.58","3.72","-.35","5793.14501","22634.67968","23006.2","7022.37","202511","11","7.14",".99"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","10054.29","87.82",".81","COM","YES","YES","4.97","5.32","5.82","1.44","4.03","1.24","3450.03588","13722.16503","13184","113.92","202512","12","4.85",".75"
"Hensoldt AG - Unsponsored ADR","HAGHY","OTC","Aerospace","Aerospace - Defense Equipment","9574.95","8.66","NA","COM","NO","NO","NA","1.07","1.41","NA","NA","NA","NA","3225.53002","NA","1155","202512","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1282.39","11.99",".86","COM","YES","NO","2.12","2.68","2.83","-18.83",".89","-3.47","1300","5200","5037.5","103.67","202512","12","8.16",".25"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","5113.81","149.47","1.88","COM","YES","NO","7.61","5.3","8.17","5.55","22.65","19.04","1292.96997","4807.25488","4376","33.39","202512","12","-40.92","1.1"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3063.13","16.17",".79","COM","YES","NO","1.91","1.93","1.99","11.85","7.88","18.41","147.6","588.40002","532.49","187.12","202512","12","-4.5","5.52"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","1288.09","30.52",".49","COM","YES","NO","2.24","2.39","2.8","-7.05","5.92","8.47","87.69999","340.733","335.97","41.22","202512","12","21.08","3.64"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","806.09","27.04",".88","COM","YES","NO","6.32","4.32","4.65","96.42","3.71","8.02","220.08","866","847.33","30.35","202512","12","214.43",".95"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","203601.16","192.21",".71","COM","NO","NO","4.87","5.13","5.88","NA","10.25","NA","4948.66015","19500.0957","18100.49","1055.69","202512","12","2.53","NA"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","35440.79","171.42",".11","COM","YES","YES","6.31","8.42","9.81",".24","4.38","6.12","3321.66406","12281.02148","11692.58","202.84","202512","12","-32.66","2.96"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","590.48","1.8","2.2","COM","YES","NO","-2.05","-.71",".21","NA","-6.02","1.96","2641.57299","9091.03613","8504","315.77","202512","12","57.02",".07"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2191","15","1.35","ADR","YES","NO",".43",".66","1.2","NA","52.14","29.19","NA","657.80999","432.94","140","202512","12","490.91","4.85"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8267.75","40.34",".53","MLP","YES","NO","2.86","2.9","3.06","13.23","8.41","8.16","413.86999","1623.38696","1621.3","206.18","202512","12","14.86","5.07"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","59761.3","45.82","1.42","COM","YES","YES","1.94","3.41","4.02","1.12","13.84","5.6","11836.88476","44456.66015","34296","1324.2","202510","10","-2.51","1.54"
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","22146.12","8.14","1.44","COM","NO","NO",".46",".37",".44","1.48","4.98","4.3","NA","4560.5","6135.98","2684.38","202512","12","-2.13","3.77"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","7670.19","103.81","1.05","COM","YES","NO","1.76","2.26","3.35","34.95","-.48","9.98","505.707","2077.03906","1893.9","75.43","202512","12","-13.3","3.96"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","917.36","7.365",".36","COM","YES","NO",".24","-.04","-.22","-9.21","-19.27","46.69","229.39999","932.65002","863.36","126.36","202512","12","-64.18","1.19"
"Highlander Silver Corp","HSLV","AMEX","Unclassified","Unclassified","834.24","4.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","203.47","202512","12","NA","NA"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3684.21","33.32","1.07","COM","YES","NO","3.48","3.53","3.68","-2.16","-2.39","1.43","213.08299","852.11102","806.11","110.27","202512","12","-3.6","4.49"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","4717.31","21.26",".61","COM","NO","NO","2.26","NA","NA","NA","7.1","NA","NA","NA","3349","221.89","202512","12","2.26","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1656.01","8.09","1.38","COM","YES","NO",".58",".6",".71","21.9","5.41","1.31","456.6","1660.59997","1552.22","196.21","202512","12","18.37","1.06"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2306.68","38.68",".88","COM","YES","NO","2.64","2.33","2.44","-12.55","1.11","-3.6","324.70999","1246.91003","1625.19","58.53","202512","12","51.72","1.45"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4075.04","49.94","1.51","COM","YES","NO","2.08","5.11","6.23","7.34","1.33","26.13","1432.55004","5608.1372","5047","79.26","202512","12","-23.81",".79"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","73575.95","321.32","1.05","COM","YES","YES","8.11","9.02","10.54","49.62","7.74","21.3","3452.86499","13037.93945","12039","227.65","202512","12","13.9","5.99"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","717.01","14.59","1.43","COM","NO","NO",".38","NA","NA","NA","6.73","NA","NA","NA","131.9","46.65","202512","12","-20.83","5"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","2250.09","12.8","2.26","ADR","YES","NO",".25",".4",".72","-40.11","-8.23","-12.72","252.13999","951.98602","832.17","174.43","202512","12","-45.22","2.76"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","7795.5","32.84","2.35","COM","YES","NO",".53","-.27",".52","NA","59","71.85","778.60601","2946.84008","2347.64","231.46","202512","12","96.3","3.29"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","6653.14","87.09","1.13","COM","YES","NO","2.62","2.52","3.3","NA","50.58","NA","209.63","818.57702","587.86","77.38","202512","12","NA","10.29"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","659.01","295.14",".83","COM","NO","NO","14.58","NA","NA","-24.3","8.93","19.73","NA","NA","236.78","2.18","202512","12","159.89","2.77"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","760.25","29.33","1.49","COM","YES","NO",".68","1.84","2.66","NA","25.93","56.2","151.89999","568.5","468.6","26.04","202512","12","119.88","1.58"
"Hiscox, Ltd. - Unsponsored ADR","HCXLY","OTC","Finance","Insurance - Multi line","8335.41","53.12","NA","COM","NO","NO","NA","3.37","4.02","NA","NA","NA","NA","NA","NA","161.07","202512","12","NA","NA"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","133254.78","29.18",".92","ADR","NO","NO","1.17","1.27","1.51","33.44","9.47","-7.21","NA","69610.77343","70327.98","4535.56","202603","3","-33.52","1.9"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","2968.43","5.73",".8","ADR","NO","NO",".31",".7",".94","NA","24.74","NA","NA","1655","1182.15","514.46","202512","12","34.78","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","52209.23","18.5","1.04","COM","NO","NO",".17",".89","1.03","NA","-36.75","NA","5699.25","20870.58007","18973.82","2834.38","202512","12","-89.51","NA"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","6181.38","30.84",".68","COM","YES","NO","2.35","2.48","2.57","5.22",".61","18.31","292.16699","1140.16699","1477.33","201.41","202512","12","16.92","4.14"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","560.04","69.31",".49","COM","YES","NO","5.87","5.98","6.31","-.06","4.94","15.2","39.43299","156.067","209.23","7.84","202512","12","28.73","2.67"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","347016.53","338.87",".95","COM","YES","YES","14.69","15.01","16.21","-1.21","3.24","2.24","47503.00781","171650.67187","164683","997.12","202601","1","-3.61","2.08"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","830.52","49.05",".8","COM","YES","NO","3.72","3.71","3.85","14.51","-.88","19.35","54.29","216.35499","292.47","16.81","202512","12","16.25","2.84"
"Hon Hai Precision Industry Co.","HNHPF","OTC","Computer and Technology","Electronics - Miscellaneous Products","103014.45","14.7","1.14","COM","NO","NO","NA","NA","NA","NA","7.85","NA","NA","NA","213334","6930","202512","12","NA",".44"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","44905.79","28.16",".43","ADR","YES","NO","-2.11",".92","2.88","-5.72","1.66","2.88","NA","140255.29687","144794.88","1560.85","202603","3","-159.77",".31"
"Honeywell Aerospace inc.","HONA","NSDQ","Aerospace","Aerospace - Defense Equipment","66042.88","211.625","NA","COM","YES","YES","NA","8.44","9.59","NA","NA","NA","4884.73486","19084.46484","NA","316.95","202512","12","NA","NA"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","71707.36","225.02",".9","COM","YES","YES","19.56","8.2","9.66","7.37","-2.74","4","5386.58984","20194.33007","37442","316.83","202512","12","-1.11","1.81"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","14379.3",".7706",".25","ADR","NO","NO",".04","NA","NA","NA","-1.98","NA","NA","NA","6968.38","18659.87","202512","12","NA","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","16065.8","37.895",".03","ADR","NO","NO","1.04","NA","NA","NA","-27.66","NA","NA","NA","1448.3","427.51","202512","12","11.83","NA"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1787.19","13.74",".83","COM","YES","NO",".89","1.13","1.58","-16.02","-3.34","13.81","156.6","624.29998","967.63","127.84","202512","12","4.71","1.75"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","2104.26","52.61",".09","COM","YES","NO","4.71","4.49","4.95","12.52","6.66","6.07","446.29998","1769.40002","1701.4","40.38","202512","12","48.11","1.23"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","6823.08","162.47",".23","COM","NO","NO","6.38","NA","NA","5.76","6.14","2.28","NA","NA","2227.98","42","202512","12","16.64","2.98"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","1055.34","20.3",".82","COM","YES","NO","1.8","2.09","2.21","-6.12","12.8","10.52","77.59999","305.29998","405.46","51.33","202512","12","27.66","2.65"
"Horizon Quantum Holdings Ltd.","HQ","NSDQ","Unclassified","Unclassified","1079.53","22.31",".11","COM","YES","NO","-.82","NA","NA","NA","NA","NA","NA","NA","NA","51.58","202512","12","-290.48","NA"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","14148.6","25.39",".34","COM","YES","YES","1.37","1.5","1.55","-5.55","1.55",".77","3056.54809","12274.53222","12106.16","550.32","202510","10","-13.29","1.16"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","16211.09","23.94","1.09","COM","YES","YES","2.07","2.13","2.16","28.16","7.57","22.76","1365.83801","6143.51904","6114","684.88","202512","12","5.08","2.63"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","1263.78","5.75","-1.06","COM","NO","NO","-.13","NA","NA","NA","1177.64","NA","NA","NA","75.87","234.03","202512","12","NA","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9896.21","140.01",".95","COM","YES","NO","7.56","7.91","9.88","3.17","9.55","5.67","685.10998","2896.14794","2617.52","69.06","202603","3","20.19","3.78"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","798.96","131.7","1.81","COM","NO","NO","15.76","NA","NA","-7.56","-.88","2.19","NA","NA","2978.58","5.86","202510","10","-50.17",".27"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","6258.24","45.5",".15","COM","NO","NO","2.58","2.68","2.97","NA","7.44","NA","NA","3458.18994","3188.15","137.54","202512","12","11.21","NA"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","108505.15","272.43","1.19","COM","YES","YES","3.77","4.98","5.94","39.97","11.06","13.54","2472.21997","9738.83203","8252","400.11","202512","12","40.15","12.58"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","51213.47","157.11",".98","ADR","NO","NO","3.86","4.87","5.47","3.65","3.47",".86","NA","6354.75976","5884.46","334.84","202603","3","1.05","8.37"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","1614.22","25",".21","ADR","NO","NO",".38","NA","NA","NA","3.31","NA","NA","NA","484.77","64.57","202512","12","-37.7","NA"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","3143.9","51.22","1.22","COM","YES","NO","1.91","2.2","2.75","NA","-6.1","NA","1001.20001","3834.06689","3946.39","61.15","202512","12","-28.73",".84"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","11501.97","224.26","1.22","COM","YES","NO","9.7","13.11","15.35","NA","19.17","25.14","935.97998","3704.66601","3131.27","51.22","202512","12","19.46","3.49"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","25471.85","488.67",".89","COM","YES","YES","18.21","19.86","21.86","21.63","3.84","6.41","1674.453","6390.91308","5844.6","52.84","202512","12","9.9","4.25"
