Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","6072.61","76.75",".05","COM","YES","NO",".75","1.37","2.07","NA","60.09","62.26","259.51501","994.94","677.56","78.02","202512","12","225","7.22"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","31850.56","27.31",".78","CDN","YES","NO","1.84","2.63","2.59","54.71","36.95","19.9","2317.37011","9184.4121","7051.1","1186.24","202512","12","170.59","3.76"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8586.78","379.19",".89","COM","YES","NO","19.51","21.1","21.49","36.47","18.04","31.52","479.298","1977.19897","1873.99","22.78","202512","12","21.48","4.3"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","6267.76","12.0304","2.05","ADR","NO","NO",".49",".95","1.09","-2.64","2.65","2","3354.31005","13484.90039","12778.65","524.5","202512","12","-33.78",".47"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7262.64","138.62",".84","COM","YES","NO","6.33","7.11","8.48","65.47","3.01","9.6","924.21002","3580.40991","3364.05","52.8","202512","12","15.93","2.08"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","15449.52","19.592","-.02","ADR","NO","NO","1.22","1.34","1.33","4.96","5.24","-.03","3950.83496","15374.87988","16276.76","810.15","202512","12","154.17",".95"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5305.19","26.45",".86","COM","YES","NO","2.06","2.1","2.19","7.36",".3","15.43","202.005","808.28198","844.36","200.35","202512","12","-.48","6.57"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","21689.14","6.81",".65","ADR","NO","NO",".41",".21",".33","-39.15","1.72","4.25","1067","4059.06005","3705.95","3120.74","202512","12","-26.05","5.55"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","7806.86","20.79","NA","COM","YES","NO","-.79",".05",".7","NA","24.83","NA","1107.14196","4436.98193","3509","377.51","202512","12","-8000","2.04"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","5472.46","18.49",".54","COM","YES","NO",".67",".83","1.07","NA","31.63","32.03","379.59799","1528.50097","1234.02","284.73","202512","12","34","3.94"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","3741.84","66.4",".42","COM","YES","NO","2.76","3.08","3.58","NA","8.52","7.17","1301.25195","3433.49511","3146","56.76","202512","12","-22.25","1.13"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","11930.01","72.42","1.18","COM","YES","NO","1.26","2.31","3.95","-32.48",".8","4.13","2115.81811","8148.98095","7469.69","162.76","202512","12","18.87","1.54"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","18692.75","29.039","NA","COM","NO","NO",".94","1.21","1.42","NA","3.65","NA","2448.71997","9621.11035","8842.11","644.8","202512","12","25.33","2.02"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","3228.51","38.51","1.6","COM","YES","NO","1.11","1.34","1.6","-9.17","7.17","-8.07","172.3","666.20001","593.2","85.41","202512","12","21.98","5.08"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","978.09","10","1.56","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.68","NA","NA","1069","97.91","202512","12","-291.11",".86"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","821.53","4.16",".45","COM","YES","NO","-5.77","-.51","-.97","NA","-74.57","NA","2.27999","10.765","3.8","200.62","202512","12","-1473.81","114.87"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6307.88","65.35",".97","COM","YES","NO","1.54","2.46","2.97","NA","12.83","21.87","385.08499","1513.79199","1308.1","101.1","202512","12","175","4.53"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2501.89","41.35","2.21","COM","YES","NO","-4.32","-3.74","-3.47","NA","NA","NA","NA","NA","NA","62.58","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2224.91","19.21","1.4","COM","YES","NO","1.62","1.36","1.4","-30.78","-4.28","-4.8","3533.71508","15367.5039","15527","113.4","202601","1","8",".14"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","43074.77","45.68","1.04","ADR","NO","NO","2.75","2.69","2.87","9.37","1.86","2.62","NA","NA","27453.87","930.34","202603","3","-11.58","1.56"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26148.9","28.874",".64","COM","NO","NO","1.07","1.2","1.4","1.98","5.9","1.42","3392.66992","13444.63964","12719.88","906.37","202512","12","7","1.97"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1890.13","7.65",".62","ADR","NO","NO",".86",".74",".85","NA","-2.44","NA","NA","NA","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","18861.31","4.7",".19","COM","NO","NO",".24",".27",".3","10.94","8.14","6.01","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.76"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","17824.79","4.68",".22","ADR","NO","NO","NA","NA","NA","NA","8.17","NA","NA","NA","6594.93","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","26911.38","27.29",".76","ADR","YES","NO","1.76","1.75","1.91","2.35","3.44",".66","NA","20358.66406","20172.73","982.89","202512","12","17.33","1.31"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4593.09","84.9",".88","COM","YES","NO","5.59","5.25","6.34","6.37","20.9","3.99","693.65502","2702.02001","3152.46","54.65","202512","12","14.31","1.41"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","897.77","5.5","3.51","COM","YES","NO",".01","-.02",".03","NA","-21.88","-1.87","15.39999","58.77999","39.32","185.87","202512","12","103.03","20.58"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","874.09","47.14","1.25","COM","YES","NO","4.07","4.08","4.89","-.41","-10.17","2.3","514.59997","1941.57495","1879.3","18.91","202512","12","-.97",".46"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","14778.01","11.77",".95","ADR","YES","NO","4.68","2.56","1.82","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".22"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","4356.54","84.19","1.19","COM","YES","NO","5.28","5.75","6.33","-1.72","6.43","3.93","750","3033","2938.64","51.36","202604","4","8.2","1.48"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","766.95","18.04","1.72","COM","YES","NO",".31",".16",".22","NA","2.15","-10.18","55.525","218.88999","208.2","42.97","202512","12","55","3.55"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1506.58","2.54",".72","COM","YES","NO","-.73",".45",".17","4.98","-22.91","-3.63","NA","NA","1291.65","595.49","202512","12","-282.5",".94"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","30096.21","25.51",".08","COM","YES","YES","2.6","2.06","2.13","-1.64","-3.5","-1.06","6035.67089","24487.67773","24942","1185.82","202512","12","-15.03","1.21"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1689.93","4.52","NA","COM","NO","NO","NA",".05",".11","NA","9.8","NA","85.89499","220.727","73.15","371.41","202512","12","NA","21.74"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","11787.02","64.58","1.08","COM","YES","NO",".55",".83","1.12","33.37","18.53","13.92","472.74398","1795.23205","1346.8","187.72","202512","12","12.24","7.74"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","565.47","3.33","1.27","COM","YES","NO","-.1","-.01",".08","-31.86","-8.57","1.93","322.867","1360.29699","1522.62","172.4","202512","12","-190.91",".39"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","995.59","8.47","1.01","COM","YES","NO","-.96","-.33",".17","-27.43","-1.47","-.82","513.09802","2024.30505","1859.4","115.1","202512","12","-228",".51"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","9718.48","332.27",".53","COM","YES","NO","6.84","7.68","9.33","NA","33.94","NA","126.5","515.46697","389.13","29.6","202512","12","128","22.06"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","18777.08","1.03","NA","ADR","NO","NO","NA",".12",".14","NA","NA","NA","NA","21658.01953","NA","18319.11","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","19758.78","86.542",".94","ADR","NO","NO","5.47","5.64","5.88","-.06","1.22","-.09","NA","NA","20193.36","227.41","202512","12","-16.23",".94"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","31226.33","52.07",".75","ADR","NO","NO","1.79","2.15","2.15","-18.01","4.82","-6.26","7932.60986","30637.39062","29534.68","603.77","202512","12","-20.8","1.02"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","5013.13","99.09","1.67","COM","YES","NO",".21","3.63","5.48","-47.71","-7.38","-18.15","375","1147.69995","654.08","52.33","202509","9","600","5.28"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","4952.75","5.2",".89","ADR","NO","NO",".86",".64",".67","NA","4.84","NA","NA","3877.3601","3923.47","963.57","202512","12","21.13","NA"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","7773.94","8.75","-.15","ADR","NO","NO",".95",".92",".96","NA","3.71","NA","NA","31031.78906","26985.58","863.77","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","895.73","10.86",".38","COM","YES","NO","-3.18","-3.45","-2.58","NA","25.24","NA","19.69899","103.60099","67.48","88.77","202512","12","-57.43","11.6"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","645.64","52.96","1.33","COM","NO","NO",".03","-.06",".25","NA","18.88","32.89","91.425","330.82501","282.76","12.15","202508","8","118.75","2.02"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3827.02","38",".01","ADR","NO","NO","2.48","NA","NA","-10.49","-1.12","-1.39","NA","NA","5407.7","100.71","202512","12","-31.3",".71"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3040.47","13.24","NA","COM","YES","NO","1.32","1.42","1.47","NA","25.9","NA","332","1339.01696","1157","230.86","202512","12","NA","2.38"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","9514.09","117.39","1.95","COM","YES","NO","-3.69","-3.78","-5.01","NA","-16.7","-.78","6.05049","107.47899","39.21","83.15","202512","12","-23.83","90.61"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","3036.39","13.17","1.65","COM","YES","NO","1.46","1.89","2.37","NA",".23","-4.84","3603.78491","14755.41015","15092","217.82","202603","3","22.69",".2"
"Kyocera","KYOAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","32539.93","24.47",".56","ADR","NO","NO",".68",".66",".75","NA","3.96","-4.38","3151.85009","12483.68457","13752.36","1317.41","202603","3","518.18","2.37"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","235261.63","87.71",".9","ADR","NO","NO","2.88","3.18","3.48","NA","5.88","NA","12832.95019","54115.18359","49828.93","2661.93","202512","12","5.11","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","53715.47","291.82",".51","COM","YES","YES","10.73","11.7","13.55","-2.85","2.53","6.97","6020.61279","23673.86718","21865","186.21","202512","12","-18.09","2.34"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","15050.2","52.26","3.62","ADR","YES","NO","4.95","5.46","7.22","NA","12.95","26.97","4437.1831","17214.7832","14494.99","287.11","202512","12","53.25",".93"
"LB Pharmaceuticals Inc","LBRX","NSDQ","Medical","Medical - Biomedical and Genetics","1428.11","47.775","NA","COM","YES","NO","-3.13","-4.09","-4.91","NA","NA","NA","NA","NA","NA","32.26","202512","12","NA","NA"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2604.74","106.1","1.18","COM","YES","NO","7.46","8.44","9.65","-14.7","10.18","-5.04","1005.70001","4049.30004","4122.02","24.31","202512","12","33.21",".65"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","4545.21","60.145",".93","COM","NO","NO","19.12","NA","NA","NA","10.46","14.57","NA","NA","1557.92","75.57","202512","12","234.85","3.22"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3370","3.5","1.68","ADR","YES","NO",".21","-.34",".27","NA","-6.89","-6.92","4657.93017","16783.13085","18163.85","1000","202512","12","111.23",".19"
"LGI Homes","LGIH","NSDQ","Construction","Building Products - Home Builders","1368.16","59.8","1.83","COM","YES","NO","3.12","NA","NA","-29.5","-22.57","-11.06","NA","NA","1705.5","23.25","202512","12","-62.41",".8"
"LIBERTY ENERGY","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3446.6","22.01",".6","COM","YES","NO",".15",".33",".25","98.64","-7.16","9.91","1196.44396","4537.71191","4006.12","163.19","202512","12","-90.85",".82"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","6375.65","25.42",".84","COM","YES","NO","3.01","2.73","3.1","-6.25","-4.9","2.17","3413.24194","13603.36621","13651","253","202512","12","-13.51",".47"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","29525.21","370.67",".48","COM","YES","NO","20.09","24.09","29.97","27.15","37.18","22.11","5386.45019","21002.11718","16989.48","78.74","202512","12","21.68","1.51"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","911.94","24.86",".56","COM","YES","NO",".79","1.17","1.44","16.65","22.09","10.71","226","883.135","573.38","36.71","202606","6","-4.82","1.5"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","2100.7","40.22",".56","COM","YES","NO","2.73","2.8","2.67","4.73","25.26","14.4","NA","NA","262.85","53.91","202512","12","-3.87","6.04"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","262141.2","106.03","1.1","ADR","NO","NO","4.94","5.24","5.92","NA","-.26","NA","21502.66015","92708.23437","91403.95","2473.03","202512","12","-9.19","NA"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","3581.65","60.57","1.02","COM","YES","NO","3.15","3.34","3.57","-3.4","-2.3","1.71","90.095","354.80999","350.23","58.96","202512","12","-1.56","10.3"
"LY CORPORATION","YAHOY","OTC","Retail-Wholesale","Internet - Commerce","21446.1","6.292",".92","COM","NO","NO",".38",".28",".34","14.33","7.43","6.44","NA","14087.90039","13527.58","3442.39","202603","3","15.15","1.01"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1669.27","41.85","1.27","COM","YES","NO","3.04","2.98","3.3","-3.36",".83","-1.67","537.44","2171.68701","2126.64","40.01","202604","4","4.11",".78"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","26162.05","318.13",".87","COM","YES","YES","16.44","18.28","19.66","-11.91","7.25","-3.76","3765.19409","14746.68359","13951.7","81.1","202512","12","12.83","1.82"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1273.73","9.98",".95","COM","YES","NO",".88",".94","1.1","19.13","-23",".22","56.59999","224","390.29","126.86","202512","12","-27.27","3.08"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1847.75","27.53",".27","ADR","YES","NO","5.49","-1.29","-1.7","NA","321.73","NA","8.68","23.19499","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1558.09","62.49",".72","COM","YES","NO","4.01","4.38","4.52",".67","-1.93","16.14","73.65","290.54998","421.71","24.86","202512","12","15.56","3.65"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","421707.69","332.36","1.84","COM","YES","YES","5.81","9.32","11.35","10.07","26.02","4.38","8098.16308","34478.88281","23232.69","1251.32","202606","6","40.34","18.15"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","15754.43","155.47","1.19","COM","YES","NO","8.26","8.81","9.4","5.31","2.68","5.45","619.83001","2396.35498","2266.21","101.55","202512","12","3.38","6.77"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7393.84","53.07",".46","COM","YES","NO","3.01","3.06","3.25","11.61","2.5","14.01","1652.45605","6488.39013","6612.3","137.48","202605","5","-10.15","1.12"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","7241.4","9.72",".81","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5802.99","78.69",".06","COM","YES","NO",".94","1.48","2.15","NA","81.07","NA","66.9","250.75","199.09","77.08","202512","12","422.22","25.74"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6401.86","190.19",".9","COM","YES","NO","4.5","5.82","7.36","-20.3","-1.57","-9.85","1426.89001","5467.12207","4743.76","33.94","202512","12","-18.33","1.28"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6588.59","100.95","-.03","COM","YES","NO","6.08","5.35","6.31","50.65",".5","31.51","368.587","1491.19396","1541.61","65.27","202512","12","-10.06","4.23"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","29645.28","46.23",".85","COM","YES","YES","3.01","3.09","3.47","63.08","15.22","36.77","3402.56591","13774.96679","13017","647.7","202512","12","32.6","2.16"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","23125.89","48.39","NA","COM","NO","NO","NA","1.21","1.6","NA","NA","NA","NA","1612.81994","NA","449.74","202606","6","NA","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","889.4","7.32","1.65","COM","YES","NO",".15",".2",".23","NA","7.35","-5.6","182","606","545.91","117.65","202512","12","NA","1.54"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","17595.92","130.46","1.81","COM","YES","NO","1.05","2.13","3.08","-21.31","2.72","-1.42","254.936","920.33898","523.26","137.01","202512","12","16.67","27.02"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","5149.07","37.62",".4","COM","YES","NO","1.72","2.12","2.42","71.13","8.64","11.35","477.703","1929.61901","1701.9","137.75","202512","12","27.41","2.81"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5028.84","44.64","1.43","COM","YES","NO","2.44","2.18","4.01","-16.52","1.54",".68","821.21997","3307.60498","3098.85","110.55","202512","12","4.27","1.54"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","42837.84","32.52",".96","COM","NO","NO","1.06","1.41","1.57","7.29","14.57","2.31","3118.90991","12712.20019","10723.88","1311.23","202512","12","10.42","3.63"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1873.68","82.38",".53","COM","YES","NO","2.52","2.88","3.16","21.35","13.53","13.28","67.61","276.79998","249.6","22.87","202512","12","30.57","7.14"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6049.19","124.95","1.25","COM","YES","NO","12.8","14.88","16.77","16.06","-.2","4.63","5778.35888","23795.58789","23259.1","49.33","202512","12","1.43",".26"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","692.28","29.33",".78","COM","YES","NO","1.74","2.32","2.09","-3.85","-10.65","-6.74","50.532","203.067","164.57","23.78","202512","12","-29.84","3.86"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","22591.77","20.851",".91","ADR","NO","NO","1.38","1.54","1.69","NA","-10.02","NA","NA","NA","12159.28","1105.81","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","993.34","5.62","1.28","COM","YES","NO",".62",".75",".87","23.19","10.88","6.65","193.143","798.28002","756.04","171.26","202512","12","14.81","1.25"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","6832.32","66.375","NA","COM","YES","NO","NA","1.43","1.88","NA","21.53","NA","1053.24499","4205.68017","2550.49","108.04","202512","12","NA","1.82"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","3764.95","20.37",".37","ADR","YES","NO","-.81",".01","1.51","NA","64.04","85.48","355.26","1415.77197","1028.9","185.74","202512","12","-55.77","2.96"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1324.91","9.66",".73","COM","YES","NO","1.05","1.04","1.12","-23.42","-7.49","-6.24","1015.557","3863.01","4055.1","136.59","202512","12","NA",".34"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","17896.44","143.83",".52","COM","YES","YES","11.99","12.38","12.7","18.18","3.07","6.18","4715.6582","18219.97265","17174","125.49","202512","12","17.43","1.01"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4100.47","52.64","1.84","COM","YES","NO","-2.24","-1.83","-1.02","NA","40.15","52.26","322.10598","1215.48205","737.9","77.4","202512","12","21.4","4.21"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","21087.96","86.83","1.39","COM","YES","YES","8.06","5.46","6.5","-11.76","-3.54","4.83","8332.69726","32272.6914","34186.93","240.9","202511","11","-41.85",".64"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","20673.62","85.36","1.32","COM","NO","NO","8.06","NA","NA","-11.76","-3.54","4.83","NA","NA","34186.93","240.9","202511","11","-41.85",".63"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","14457.08","422.01","1.19","COM","YES","YES","23.16","24.03","26.34","16.75","-2.73","5.62","1574.74304","5604.53417","5195.3","34.56","202512","12","2.57","2.73"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","54425.19","85.2","1.14","ADR","NO","NO","2.98","3.91","5.04","-1.32","20.26","2.07","25164.58984","97872.53125","83075","620.23","202603","3","34.84",".6"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","11935.39","45.53",".35","COM","YES","NO","1.15","1.37","1.45","40.24","12.8","113.58","1023.31701","3948.40307","3648","266.89","202512","12","23.66","3.16"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","39462.98","34.52",".33","COM","NO","NO","1.2","1.38","1.69","NA","14.76","NA","5919.16015","25234.16015","22060.6","1153.89","202512","12","18.81","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8628.35","22.55","1.33","COM","YES","NO","1.34","1.54","1.71","-1.14","-1.15","2.1","1613.46496","6755.58007","6282","384.85","202511","11","7.2","1.3"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1041.2","2.32","1.08","COM","YES","NO","-.14","-.17","-.23","NA","60.24","366.24","10.89999","37.99499","49.8","444.96","202512","12","77.78","25.11"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","13146.1","12.26",".55","ADR","YES","NO",".15","-.13",".66","96.39","-18.85","52.93","5110.08007","18418.89648","16060.47","1071.4","202512","12","-89.13",".85"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4745.72","46.2",".33","ADR","NO","NO","3.95","4.04","4.48","NA","3.22","NA","NA","4626.0498","4117.61","103.39","202512","12","-2.47","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1873.97","6.07","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.22","202512","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","5285.02","36.3",".64","COM","YES","NO","-16.3","NA","NA","3.36","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","5.02"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","5287.89","36.33",".64","COM","YES","NO","-16.3","NA","NA","3.36","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","5.12"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","771.68","27.08","NA","COM","NO","NO","8.13","2.58","3.18","NA","2.95","NA","265.1","1053","1046","28.7","202512","12","NA",".74"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1650.46","8.49",".71","COM","YES","NO","-3.06","NA","NA","NA","-.33","-2.13","NA","NA","4442.2","195.9","202512","12","7.55",".37"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4055.53","11.89",".43","COM","NO","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","341.09","202512","12","-532.78",".83"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3578.01","10.47",".94","COM","YES","NO","-20.86","-1.46","-1.35","NA","12.36","-14.41","1154.03295","4779.09716","4878.5","341.09","202512","12","-532.78",".73"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3479.09","10.22",".9","COM","YES","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","341.09","202512","12","-532.78",".71"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1674.94","8.62",".74","COM","YES","NO","-3.06","-.22",".41","NA","-.33","-2.13","1133.14001","4484.75878","4442.2","195.9","202512","12","7.55",".38"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","9585.12","104.99",".95","COM","YES","NO","-.08","-7.69","-3.38","NA","NA","NA","75.3","427","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9924.62","108.86",".97","COM","YES","NO","-.08","-7.69","-3.38","NA","NA","NA","75.3","427","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","23719.96","95.31",".49","COM","YES","NO","2.17","NA","1.94","NA","35.08","NA","1309","4863","4482","250.48","202512","12","1769.23","5.47"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","22542.73","90",".32","COM","NO","NO","2.17","NA","NA","-7.9","35.08","17.24","NA","NA","4482","250.48","202512","12","1769.23","5.2"
