Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"John Hancock Premium Dividend Fund","PDT","NYSE","Finance","Financial - Investment Funds","637.04","12.95",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202510","10","NA","NA"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2634.46","51.9",".56","COM","NO","NO","4.19","NA","NA","1.77","-.06","-5.47","NA","NA","1676.53","50.76","202604","4","15.11","1.57"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2756.29","54.3",".78","COM","YES","NO","4.19","4.8","5.3","1.77","-.06","-5.47","380.20001","1755","1676.53","50.76","202604","4","15.11","1.64"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","642792.25","266.73",".24","COM","YES","YES","10.79","11.65","12.81","1.71","6.05","-.43","25362.85156","101007.69531","94193","2409.9","202512","12","8.12","6.56"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","85587.02","140.28","1.31","COM","YES","YES","3.76","4.9","5.76","10.23","2.81",".13","6867.4331","25262.40625","23596","610.12","202509","9","1.35","3.5"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","4392.14","52.27","1.15","ADR","NO","NO","3.42","4.02","5.07","NA","13.18","NA","NA","17642.33007","16854.14","84.03","202603","3","-10.24","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","16471.56","86.68",".99","ADR","YES","NO","10.64","12.23","14.94","NA","59.58","NA","2616.62011","10320.2998","7695.11","190.03","202512","12","2.9","1.97"
"Jollibee Foods Corp. - Unsponsored ADR","JBFCY","OTC","Retail-Wholesale","Retail - Restaurants","2549.59","9.1","NA","COM","NO","NO","NA",".74",".86","NA","NA","NA","NA","5584.45996","NA","280.17","202512","12","NA","NA"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","15916.71","343.08","1.27","COM","YES","NO","18.8","22.86","26.64","-2.57","11.45","7.57","7070.45019","28570.14062","26115.6","46.39","202512","12","34.19",".59"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","740.64","5.98","2.42","ADR","YES","NO","-.5","NA","NA","NA","12.8","-1.2","NA","NA","188.93","123.85","202512","12","44.44","3.64"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1557.9","28.85","-.23","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202512","12","-3.48","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","1422.45","2.61",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","202512","12","NA","NA"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","41051.56","115.74","1.01","ADR","YES","NO","10.74","12.91","14.09","2.58","-13.69","11.76","3535.12011","13387.98046","23411.09","354.69","202512","12","15.11","1.67"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3543.7","57.8","1.34","COM","YES","NO","6.52","3.3","4.43","NA","-10.01",".72","1294.09802","5090.77392","6236.21","61.31","202511","11","-22.84",".64"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","58516.23","70.052",".6","ADR","NO","NO","4.92","5.76","6.53","8.35","-1.99","25.78","3890.10009","15351.58007","26563.67","835.33","202512","12","9.09","2.11"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","4741.94","37.4",".44","COM","YES","NO","3.93","4","4.36","12.94",".57","4.08","2118.40991","8128.6499","7786","126.79","202512","12","17.66",".62"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","73095.91","18.24",".06","COM","NO","NO","1.22","3.3","3.53","NA","3.79","NA","NA","39109.07812","40335.73","4007.45","202603","3","9.91","NA"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","18629.1","16.65","-.33","ADR","YES","NO",".62",".98","1.19","11.44","5.63","4.15","3213.28491","12945.64257","13524.79","1118.86","202512","12","-26.19","1.46"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8018.96","49.39",".56","COM","YES","NO","2.82",".81","1.77","-19.11","18.98","53.15","523.25","1968.84997","1764.39","162.36","202512","12","176.47","4.63"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","92175.64","102.66","1.79","COM","YES","YES","4.87","6.11","7.47","4.27","-11.04","18.84","1702.25195","6275.89306","19464.31","897.87","202512","12","3.62","4.46"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","249237.3","190.8","1.41","COM","YES","YES","3.76","5.07","6.42","16.79","11.71","10.95","3936.16308","17239.32421","13579.48","1306.28","202606","6","12.98","18.35"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","12398.14","43.22",".89","COM","NO","NO","5.14","3.16","3.19","NA","7.79","NA","NA","NA","1438.47","286.86","202512","12","24.15","NA"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9060.41","18.79",".55","ADR","YES","NO","2.5","2.03","2.09","-8.79","2.63","-2.05","NA","19424.77929","19883.89","482.19","202512","12","257.14",".46"
"Kadant","KAI","NYSE","Construction","Engineering - R and D Services","3720.85","315.1","1.2","COM","YES","NO","9.26","12.42","14.19","6.72","-.11","8.29","310.10699","1194.09899","1052.25","11.81","202512","12","-9.92","3.4"
"Kailera Therapeutics, Inc.","KLRA","NSDQ","Medical","Medical - Biomedical and Genetics","2168.93","16.74","NA","COM","NO","NO","-949","-3.63","-4.1","NA","NA","NA","NA","NA","NA","129.57","202512","12","NA","NA"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2651.17","162.16","1.59","COM","YES","NO","6.03","9.11","9.39","55.77","11.54","4.69","1138.43005","4511.85986","3373","16.35","202512","12","140.24",".64"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","6488.55","15.82",".5","COM","YES","NO","1.13","1.29","1.41","90.51","17.32","16.76","361.51501","1367.23803","1182.24","410.15","202512","12","37.8","5.43"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","832.09","41.68",".85","COM","NO","NO","1.61","1.82","2.43","7.62","10.67","5.65","143","526","467.74","19.96","202512","12","-1.83","1.73"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","6565.35","49.54",".51","COM","YES","NO",".37",".57",".91","NA","36.57","NA","190.67999","730.427","471.5","132.53","202512","12","208.33","12.56"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1975.94","63.96",".89","COM","NO","NO","1.87","2.41","2.77","15.64","25.66","13.12","97.717","400.14999","314.11","30.89","202602","2","14.72","5.77"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","13874.54","6.61",".74","ADR","NO","NO",".34","NA","NA","NA","9.8","NA","NA","NA","15353.75","2099.02","202603","3","23.19",".91"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","915.63","13.8",".3","COM","NO","NO","1.67","1.62","1.62","NA","10.66","72.44","NA","NA","235.82","66.35","202512","12","-17.73","3.85"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","624.73","9.65",".64","COM","YES","NO",".59",".8","1","-17.01","1.05","9.53","47.16999","197.11999","347.14","64.74","202606","6","40.48","1.8"
"Keel Infrastructure Corp","KEEL","NSDQ","Business Services","Technology Services","2303.51","3.735","4.11","COM","YES","NO","-.25","-.43","-.19","NA","18.87","15.43","29.972","131.59199","229.28","616.74","202512","12","-78.57","10.54"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","559.91","16.15",".84","COM","YES","NO","1.26","1.01","1.93","3.6","-1.87","-3.62","929.333","4058.56689","4250.9","34.67","202512","12","-46.15",".14"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","803.8","23.185",".81","COM","NO","NO","1.26","NA","NA","3.6","-1.87","-3.62","NA","NA","4250.9","34.67","202512","12","-46.15",".19"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","1820.39","30.92","1.04","COM","YES","NO","3.6","1.94","4.32","51.88","3.26","-5.33","1216.06701","4907.35009","4789.7","58.87","202512","12","-38.88",".39"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2713.84","35.61","1.36","COM","YES","NO","1.34","2.74","1.83",".68","-3.91","1.04","667.33001","2598.99707","1966.84","76.21","202606","6","-10.67","1.27"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","3513.15","67.42","1.11","COM","YES","NO",".37","NA","NA","NA","16.02","15.95","NA","NA","871.63","52.11","202512","12","19.35","3.49"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","37920.17","19.75",".47","COM","YES","YES","1.08","1.16","1.23","NA","-2.14","-.22","3900.19311","15602.39648","15124","1920.01","202512","12","-5.26","2.48"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","15612.15","17.341",".38","ADR","NO","NO",".85",".9","1.04","NA","-7.29","NA","NA","5951.31982","4580.13","900.3","202512","12","25","NA"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2716.34",".7",".73","COM","NO","NO",".09",".02",".03","NA","7.33","NA","NA","243.32","210.12","3880.49","202512","12","350","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","38556.65","31.24","1.32","ADR","NO","NO",".5",".71","1.08","NA","-10.79","NA","3815.02001","16642.33984","16599.46","1234.21","202512","12","-56.9","NA"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","15459.18","97.27",".65","ADR","NO","NO","5.45","5.76","6.23","NA","1.93","NA","NA","7766.58007","7643.79","158.93","202512","12","12.37","NA"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1398.26","23.86",".47","COM","NO","NO","-2.43","-2.29","-2.03","NA","59.03","NA","28.98699","137.11","95.13","58.6","202604","4","51.5","14.7"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","42286.19","31.08",".4","COM","YES","YES","2.05","2.29","2.53","6.82","8.16","6.56","7388.0498","26191.51562","16603","1360.56","202512","12","6.77","2.5"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","24426.11","22.63","1.02","COM","YES","YES","1.5","1.83","2.15","-12.68","21.57","8.96","2014.73706","8041.17187","11228","1079.37","202512","12","29.31","2.18"
"Keyence","KYCCF","OTC","Industrial Products","Manufacturing - General Industrial ","113989.1","470","1.34","COM","NO","NO","NA","12.84","14.47","NA","8.77","NA","NA","8308.69042","7060.97","242.53","202603","3","NA","NA"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","52152.14","305.17","1.21","COM","YES","YES","7.16","10.17","11.91",".25","7.95","1.64","1748.90002","6920.41406","5375","170.9","202510","10","14.19","8.57"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1042.99","58.49",".87","COM","YES","NO","2.09","2.57","3.19","-12.57","-5.43","-4.56","350.39999","1376.69995","1329.01","17.83","202512","12","-22.01",".78"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4495.34","38.66","1.12","COM","YES","NO","4.2","3.58","3.52","1.85","-2.02","3.88","270.03201","1073.57397","1112.67","116.28","202512","12","-8.5","4.11"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","593.05","24.66","1.22","COM","YES","NO","1.12","1.4","1.65","-5.72","-13.29","3.47","382.35998","1547.32995","1486.73","24.05","202606","6","-21.13",".41"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1561.65","14.49",".29","COM","YES","NO",".62",".81",".83","-12.94","7.93","26.41","101.34999","372.83499","333.83","107.78","202512","12","106.67","4.96"
"KimberlyClark","KMB","NSDQ","Consumer Staples","Consumer Products - Staples","37539.13","113.09",".26","COM","YES","YES","7.53","7.47","7.54","5.68","-18","-1.94","4289.458","16931.61718","16447","331.94","202512","12","3.15","2.27"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","7189.66","11.69",".67","ADR","NO","NO",".65","NA","NA","18.95","-3.91","6.06","NA","NA","2887.99","615.03","202512","12","-7.14","2.29"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","17695.99","26.24",".95","COM","YES","YES","1.76","1.83","1.91","6.19","5.06","12.43","548.66601","2196.06103","2140.12","674.39","202512","12","6.67","8.19"
"Kinaxis, Inc.","KXSCF","OTC","Computer and Technology","Internet - Software","3217.16","118.065","NA","COM","NO","NO","3.52","NA","NA","NA","13.44","NA","NA","NA","548.03","27.25","202512","12","NA","5.54"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","70389.22","31.61",".54","COM","YES","YES","1.3","1.49","1.53","3.22","12.17","-.6","4471.51318","18387.41406","16937","2226.8","202512","12","13.04","3.92"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","625.3","5.28","4.2","COM","YES","NO",".7",".2",".41","NA","2.64","NA","688.23297","2711.82397","2733.32","118.43","202512","12","75",".23"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","3334.02","93.93",".48","ADR","NO","NO",".37","NA","NA","NA","12","NA","NA","NA","974.65","35.49","202512","12","166.07","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6904.44","8.3",".94","ADR","NO","NO",".63",".66",".69","NA","4.48","NA","NA","17567","17068.09","831.86","202601","1","21.15","NA"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","3054.42","10.11","1.99","ADR","YES","NO","-.29","-.22","-.04","NA","28.16","-1.97","506.17001","1928.69995","1366.86","302.12","202512","12","35.56","2.09"
"Kingspan Group plc. - Unsponsored ADR","KGSPY","OTC","Construction","Building Products - Air Conditioner and Heating","15978.97","88.59","NA","COM","NO","NO","NA","4.6","5.12","NA","NA","NA","NA","11545.61035","NA","180.37","202512","12","NA","NA"
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","6111.96","79.44",".07","COM","YES","NO",".75","1.25","1.76","NA","60.09","63.14","240.72","938.97497","677.56","76.94","202512","12","225","7.27"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","27888.52","23.51",".78","CDN","YES","NO","1.84","2.65","2.64","38.62","36.95","16.08","2317.37011","9211.4121","7051.1","1186.24","202512","12","170.59","3.5"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8539.24","370.26",".9","COM","YES","NO","19.51","21.11","21.47","36.47","18.04","31.52","483.746","1971.84301","1873.99","23.06","202512","12","21.48","4.28"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","6320.48","12.0505","2.05","ADR","NO","NO",".49",".96","1.19","-8","2.65","2.05","3359.71997","13376.19042","12778.65","524.5","202512","12","-33.78",".48"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7778.37","145.39",".83","COM","YES","NO","6.33","7.06","8.46","68.47","3.01","10.77","882.90002","3441.54003","3364.05","53.5","202512","12","15.93","2.27"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","14874.32","18.36","-.02","ADR","NO","NO","1.22","1.37","1.38","1.81","5.24","-.83","3976.72998","15675.53515","16276.76","810.15","202512","12","154.17",".91"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5905.17","29.08",".85","COM","YES","NO","2.06","2.1","2.19","9.15",".3","21.2","203.19","812.302","844.36","203.07","202512","12","-.48","7.17"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","21782.76","6.98",".65","ADR","NO","NO",".41",".21",".33","-35.51","1.72","5.7","1067","4059.06005","3705.95","3120.74","202512","12","-26.05","5.71"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","7063.17","18.71","NA","COM","YES","NO","-.79",".05",".7","NA","24.83","NA","1107.14196","4436.98193","3509","377.51","202512","12","-8000","1.85"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","5653.4","18.89",".63","COM","YES","NO",".67",".86","1.05","NA","31.63","NA","378.43798","1517.06994","1234.02","299.28","202512","12","34","4.31"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","4483.56","79",".37","COM","YES","NO","2.76","3.32","3.82","NA","8.52","6.93","1302.63305","3392.40307","3146","56.75","202512","12","-22.25","1.4"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","11400.58","70.16","1.18","COM","YES","NO","1.26","2.26","3.93","-32.48",".8","4.13","2103.5249","8114.2539","7469.69","162.49","202512","12","18.87","1.47"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","19737.33","30.61","NA","COM","NO","NO",".94","1.63","1.54","NA","3.65","NA","NA","9623.90039","8842.11","644.8","202512","12","25.33","2.18"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","3072.48","35.91","1.59","COM","YES","NO","1.11","1.34","1.6","-9.17","7.17","-8.07","172.3","666.20001","593.2","85.56","202512","12","21.98","4.84"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","811.65","8.29","1.54","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.72","NA","NA","1069","97.91","202512","12","-291.11",".75"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","755.63","4.11",".4","COM","YES","NO","-5.77","-.46","-.76","NA","-74.57","NA","2.15","9.44499","3.8","183.85","202512","12","-1473.81","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5016.45","56.51",".89","COM","YES","NO","1.54","2.27","2.98","NA","12.83","NA","387.83801","1513.95495","1308.1","88.77","202512","12","175","3.79"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2521.28","40.29","2.19","COM","YES","NO","-4.32","-3.78","-3.2","NA","NA","NA","NA","NA","NA","62.58","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2164.81","19.09","1.4","COM","YES","NO","1.62","1.36","1.4","-30.78","-4.28","-4.8","3515.81494","15367.5039","15527","113.4","202601","1","8",".14"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","38571.92","41.46","1.05","ADR","NO","NO","2.75","2.59","2.83","13.52","1.86","3.22","NA","NA","27453.87","930.34","202603","3","-11.58","1.41"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26248.6","28.96",".64","COM","NO","NO","1.07","1.2","1.4","1.98","5.9","1.42","3392.66992","13444.63964","12719.88","906.37","202512","12","7","1.98"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1890.13","7.65",".62","ADR","NO","NO",".86",".74",".85","NA","-2.44","NA","NA","6831.08007","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","18550.2","4.77",".18","COM","NO","NO",".24",".27",".3","10.94","8.14","6.01","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.72"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","18589.8","4.86",".22","ADR","NO","NO","NA","NA","NA","NA","8.17","NA","NA","NA","6594.93","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","25112.71","25.55",".75","ADR","YES","NO","1.76","1.87","2.09","-1.81","3.44","-.33","NA","22009.82031","20172.73","982.89","202512","12","17.33","1.22"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4867.28","88.06",".87","COM","YES","NO","5.59","5.2","6.22","6.37","20.9","3.99","693.65502","2700.70507","3152.46","55.27","202512","12","14.31","1.46"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","645.71","3.53","3.47","COM","YES","NO",".01","-.02",".03","NA","-21.88","-1.87","15.39999","58.77999","39.32","182.92","202512","12","103.03","16.42"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","965.44","50.2","1.25","COM","YES","NO","4.07","4.13","4.73","-.82","-10.17","3.41","503.1","1933.125","1879.3","19.23","202512","12","-.97",".51"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","14944.92","11.64",".95","ADR","YES","NO","4.68","2.83","2.33","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".22"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","4256.73","83.7","1.21","COM","YES","NO","5.28","5.75","6.33","-1.72","6.43","3.93","735","3033","2938.64","50.86","202604","4","8.2","1.45"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","656.53","15.28","1.73","COM","YES","NO",".31",".16",".22","NA","2.15","-10.18","55.525","218.88999","208.2","42.97","202512","12","55","3.12"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1388.06","2.34",".71","COM","YES","NO","-.73",".29",".17","4.98","-22.91","-1.3","NA","NA","1291.65","593.19","202512","12","-282.5","1.01"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","32371.73","27.3",".09","COM","YES","YES","2.6","2.07","2.13","-.94","-3.5","-.9","6057.80175","24452.08984","24942","1185.78","202512","12","-15.03","1.3"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1578.5","4.25","NA","COM","NO","NO","NA",".05",".11","NA","9.8","NA","85.89499","220.727","73.15","371.41","202512","12","NA","20.3"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","9120.97","48.64","1.07","COM","YES","NO",".55",".72","1.06","27.86","18.53","12.96","460.294","1746.45898","1346.8","187.52","202512","12","12.24","6.45"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","563.75","3.27","1.26","COM","YES","NO","-.1","-.06",".04","-31.86","-8.57","3.41","321.84298","1351.68994","1522.62","172.4","202512","12","-190.91",".37"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","712.18","6.19","1","COM","YES","NO","-.96","-.33",".17","-23.37","-1.47","-.83","513.09802","2024.30505","1859.4","115.05","202512","12","-228",".38"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","10737.41","364.23",".5","COM","YES","NO","6.84","7.31","9.3","NA","33.94","NA","126.5","500.89999","389.13","29.48","202512","12","128","25.73"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","19851.61","1.08","NA","ADR","NO","NO","NA",".12",".14","NA","NA","NA","NA","21658.01953","NA","18381.12","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","19286.9","84.81",".94","ADR","NO","NO","5.47","5.64","5.88","-1.75","1.22","NA","NA","NA","20193.36","227.41","202512","12","-16.23",".93"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","30285.65","50.161",".75","ADR","NO","NO","1.79","2.16","2.15","-18.01","4.82","-6.26","7932.60986","30637.39062","29534.68","603.77","202512","12","-20.8",".99"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4758.63","90.93","1.62","COM","YES","NO",".21","3.34","4.22","-56.71","-7.38","-19.44","328.6","1080.90002","654.08","52.33","202509","9","600","6.19"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","5208.1","5.405",".89","ADR","NO","NO",".86",".64",".67","NA","4.84","NA","NA","3877.3601","3923.47","963.57","202512","12","21.13","NA"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","7748.03","8.97","-.13","ADR","NO","NO",".95",".92",".96","NA","3.71","NA","NA","31031.78906","26985.58","863.77","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","826.49","9.31",".35","COM","YES","NO","-3.18","-3.45","-2.58","NA","25.24","NA","19.69899","103.60099","67.48","88.77","202512","12","-57.43","11.54"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","583.19","48","1.33","COM","NO","NO",".03","-.06",".25","NA","18.88","32.89","91.425","330.82501","282.76","12.15","202508","8","118.75","1.83"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3192.54","31.7","NA","ADR","NO","NO","2.48","NA","NA","-10.49","-1.12","-1.39","NA","NA","5407.7","100.71","202512","12","-31.3",".59"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3130.51","13.56","NA","COM","YES","NO","1.32","1.43","1.47","NA","25.9","NA","327.5","1323.484","1157","230.86","202512","12","NA","NA"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","8732.47","106.16","1.95","COM","YES","NO","-3.69","-3.28","-4.23","NA","-16.7","-4.84","8.02429","92.208","39.21","82.26","202512","12","-23.83","169.64"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","2943.91","13.35","1.67","COM","YES","NO","1.46","1.9","2.45","NA",".23","-5.12","3644.04003","14960","15092","220.52","202603","3","22.69",".2"
"Kyocera","KYOAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","29220.07","22.18",".56","ADR","NO","NO",".68",".66",".75","NA","3.96","-4.36","3151.85009","12483.68457","13752.36","1317.41","202603","3","518.18","2.13"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","231907.59","87.12",".91","ADR","NO","NO","2.88","3.17","3.43","NA","5.88","NA","12816.66992","53683.10156","49828.93","2661.93","202512","12","5.11","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","56857.22","305.2",".51","COM","YES","YES","10.73","11.54","13.52","-2.39","2.53","6.26","6054.40087","23539.63085","21865","186.29","202512","12","-18.09","2.53"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","15368.89","53.53","3.61","ADR","YES","NO","4.95","5.95","6.97","NA","12.95","32.79","4410.67382","16866.45507","14494.99","287.11","202512","12","53.25","1.01"
"LB Pharmaceuticals Inc","LBRX","NSDQ","Medical","Medical - Biomedical and Genetics","1001.96","34.94","NA","COM","YES","NO","-3.13","-3.58","-4.59","NA","NA","NA","NA","NA","NA","28.68","202512","12","NA","NA"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2614.79","107.67","1.18","COM","YES","NO","7.46","8.71","9.95","-17.26","10.18","-4.04","1064.30004","4245.35009","4122.02","24.28","202512","12","33.21",".63"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","4545.21","60.145",".94","COM","NO","NO","19.12","NA","NA","NA","10.46","16.22","NA","NA","1557.92","75.57","202512","12","234.85","3.24"
