Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Green Brick Partners","GRBK","NYSE","Construction","Building Products - Home Builders","3219.01","74.61","1.81","COM","YES","NO","7.07","NA","NA","19.69","-.02","11.42","NA","NA","2098.47","43.15","202512","12","-16.33","1.57"
"Green Dot","GDOT","NYSE","Business Services","Financial Transaction Services","722.67","12.75",".86","COM","YES","NO","1.41","1.67","1.67","-8.79","20.69","9.68","535","2239.69995","2080.49","56.68","202512","12","2.92",".33"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1037.85","14.82","1.19","COM","YES","NO","-1.8","2.1","1.83","NA","-14.93","-6.66","528.59997","2023.5","2091.68","70.03","202512","12","-39.53",".54"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1590.13","7.65","1.25","COM","NO","NO",".48",".1",".12","-8.61","3.36","7.97","299.98699","1211.734","1175.3","207.86","202512","12","60","1.33"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","2070.14","10.305",".56","ADR","NO","NO",".94","NA","NA","NA","10.97","NA","NA","NA","2542.8","200.89","202509","9","46.88","NA"
"Greene County Bancorp","GCBC","NSDQ","Finance","Financial - Savings and Loan","500.93","29.42",".44","COM","NO","NO","1.83","NA","NA","4.65","13.07","18.84","NA","NA","132.94","17.03","202506","6","26.21","3.5"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","688.49","5.49",".2","COM","NO","NO",".47","NA","NA","NA","-28.12","NA","NA","NA","431.77","125.41","202512","12","-62.1","1.7"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","532.98","16.07",".33","COM","YES","NO","2.17","2","1.5","38.62","4.85","6.32","NA","NA","729.78","33.17","202512","12","75",".75"
"Greif","GEF","NYSE","Industrial Products","Containers - Paper and Packaging","3179.25","68.91",".8","COM","YES","NO","4.31","3.87","4.59","NA","4.4","-4.64","1123.97998","4279.16503","5448.1","46.14","202509","9","-29.8",".73"
"Greif Inc.","GEF.B","NYSE","Computer and Technology","Electronics - Semiconductors","4002.32","86.75",".62","COM","NO","NO","4.31","NA","NA","NA","4.4","-4.64","NA","NA","5448.1","46.14","202509","9","-29.8",".92"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","4179.83","91.13","1.42","COM","YES","NO","5.65","5.17","5.68","26.59","-3.95","-1.1","453.89801","1808.38903","2519.93","45.87","202509","9","10.35","1.78"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","5036.26","7.4",".65","ADR","YES","NO",".67","1.06","1.34","NA","9.04","NA","NA","NA","8510.69","680.58","202512","12","168",".58"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","916.02","9.26",".67","COM","YES","NO",".76",".51",".63","-8.71","7.26","10.48","1166.62304","4630.60302","4688.76","98.92","202512","12","-1.3",".19"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3726.04","313.16",".81","COM","YES","NO","40.71","42.37","47.47","3.13","13.23","12.93","5693.49316","22710.31054","22571.4","11.9","202512","12","3.83",".17"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","614.96","16.19",".25","COM","YES","NO","-2.06","-.13",".88","NA","1.19","-15.59","127.41999","519.48297","498.42","37.98","202512","12","-36.42","1.23"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","3970.39","3.8","1.48","ADR","NO","NO","-.52","NA","NA","NA","-31.02","NA","NA","NA","3857","1044.84","202512","12","72.34","NA"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","2406.52","17.64","NA","COM","YES","NO","2.05",".91","2.51","NA","-4.61","NA","1500.34997","6071.30322","5361","136.42","202512","12","NA",".44"
"Grupo Aeroportuario Del Pacifico","PAC","NYSE","Transportation","Transportation - Services","12850.28","254.31",".94","ADR","NO","NO","10.32","12.51","14.68","19.61","17.11","24.53","850.21997","3068.5249","2159.75","50.53","202512","12","7.05","5.7"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","4849.92","114",".62","ADR","YES","NO","6.15","6.95","8.18","24.96",".69","20.4","257.135","1034.15002","832.66","42.54","202512","12","25.25","5.54"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","9246.3","308.21",".47","ADR","YES","NO","19.42","21","24.34","21.69","12.99","18.87","575.625","2372.59008","1942.19","30","202512","12","-10.63","4.57"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","6826.25","5.75",".61","ADR","NO","NO",".35",".43",".57","-25.58","-25.5","7.48","1191.67004","4931.16992","6760.74","1187.17","202512","12","66.67",".79"
"Grupo Bimbo S.A.B. de C.V. - Sponsored ADR","BMBOY","OTC","Consumer Staples","Food - Confectionery","14388.88","13.3","NA","COM","NO","NO",".54",".7",".79","NA","NA","NA","6084","24444.33984","22268.54","1081.87","202512","12","NA","NA"
"Grupo Cibest S.A. - Sponsored ADR","CIB","NYSE","Conglomerates","Diversified Operations","19327.72","81.45",".7","ADR","YES","NO","7.31","8.65","9.14","17.12","-.86","16.58","NA","8212.52929","10454.95","237.3","202512","12","16.03","1.84"
"Grupo Financiero Banorte","GBOOY","OTC","Finance","Financial - Miscellaneous Services","31046.48","55.18",".7","ADR","NO","NO","5.66","6.47","7.02","17.62","-3.65","31.03","2292.41992","9486.55957","21891.39","562.64","202512","12","4.62","1.43"
"Grupo Financiero Galicia","GGAL","NSDQ","Finance","Banks - Foreign","9054.45","56.37","1.32","ADR","YES","NO","12.03","3.69","6.42","NA","-2.11","NA","1770.80004","7384.45507","10559.24","160.63","202512","12","37.96",".6"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","97328.07","12.502",".78","COM","NO","NO","NA","1.15","1.09","NA","NA","NA","5509.8999","21635.03906","NA","7785","202512","12","NA","NA"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4630.02","30.13",".16","ADR","NO","NO",".48","NA","NA","-17.32","-14.44","-12.44","NA","NA","1579.91","153.67","202512","12","-87.37","2.8"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","996.28","11.38","1.57","ADR","YES","NO","-.45",".61","1.31","32.77","-19.44","8.23","220.69","924.27697","1652.18","87.55","202512","12","-128.85",".67"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Media Conglomerates","1590.08","2.99","1.57","ADR","YES","NO","-.86",".15",".22","NA","-10.1","-10.12","828.26","3261.05395","3070.91","531.8","202512","12","-2.38",".5"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","17474.02","131.78","1.61","COM","YES","NO","-1.82","-1.42","-.38","NA","32.88","27.45","315.81201","1314.64196","982.02","132.6","202512","12","9.45","16.18"
"Guardian Metal Resources PLC - Sponsored ADR","GMTL","AMEX","Basic Materials","Mining - Miscellaneous","629.56","16.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.86","202512","12","NA","NA"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","2111.22","42.41",".08","COM","YES","NO","1.07","1.26","1.37","NA","17.93","NA","339.635","1413.68005","1448.69","49.78","202512","12","1883.33","1.45"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","8980.03","107.86",".93","COM","YES","NO","2.65","3.55","4.15","NA","22.64","13.93","401.87701","1464.19995","1202.46","83.26","202507","7","96.3","6.32"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2887.9","160.71",".41","COM","YES","NO","20.38","25.67","28.74","5.16","48.47","-18.24","313.42001","1471.09997","1422.58","17.97","202512","12","30.22","1.74"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","606.43","6.25","1.9","COM","YES","NO",".15","-.3","-.2","NA","10.24","108.04","26.235","100.44999","116.59","97.03","202512","12","50","5.18"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","13072.84","42.51",".11","COM","YES","NO","2.22","2.65","3.09","51.21","10.51","17.67","983.82","3922.93603","3618","307.52","202512","12","38.75","3.55"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","4358.02","34.38",".35","COM","YES","NO","4.66","5.18","5.65","4.35","4.17",".89","1117.15698","3917.66992","3761","126.76","202506","6","5.67","1.11"
"H. B. Fuller","FUL","NYSE","Basic Materials","Chemical - Specialty","3534.05","64.86",".96","COM","YES","NO","4.24","4.78","5.39","NA","-2.67","1.36","947.76397","3608.22412","3473.59","54.49","202511","11","10.42","1.02"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.31","13.09","-.24","COM","NO","NO",".81","NA","NA","NA","8.71","31","NA","NA","2500.77","74.74","202510","10","-14.74",".38"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","2371.92","56.69",".35","COM","YES","NO","2.99","2.7","2.76","14.49","6.97","8.99","NA","NA","800.59","41.84","202512","12","1.36","2.91"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","5016.58","39.06","1.43","COM","YES","NO","2.7","3","3.34","9.67","4.41","18.53","18.1","72.69999","400.5","128.43","202512","12","10.2","11.73"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","719.68","4.5",".01","ADR","NO","NO",".17","NA","NA","NA","-2.31","NA","NA","NA","8548.91","159.93","202506","6","-66.67","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","1102.35","30.3",".53","COM","YES","NO","2.52","2.95","3.07","6.7","2.33","17.23","80.4","312.39999","293.97","36.38","202512","12","11.5","3.62"
"HCA HEALTHCARE","HCA","NYSE","Medical","Medical Services","83227.65","375.17","1.12","COM","YES","YES","28.21","30.07","32.98","13.05","7.08","6.76","19320.24023","78435.16406","75600","221.84","202512","12","28.46","1.09"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","2088.71","163.63","1.08","COM","YES","NO","22.72","18.07","18.38","181.73","20.12","21.61","240.66999","959.64001","900.95","12.77","202512","12","206.61","2.25"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","127843.11","25.06",".65","ADR","YES","NO","1.62","1.4","1.62","6.34","-2.77","31.23","5034.2749","21533.9707","54159.04","5101.48","202603","3","-1.22","2.28"
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","11627.77","64.5",".72","COM","YES","NO","5.06","8.9","7.24","-5.56","-5.99","7.87","8271.11328","33032.24218","26869","180.27","202512","12","400.99",".42"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","7079.44","65.82",".48","ADR","NO","NO","4.57","NA","NA","NA","3.68","2.95","NA","NA","9336.69","107.56","202603","3","-7.49",".76"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","1126.55","4.26","3.74","COM","YES","NO","-.66","-.74","-.61","NA","158.32","4.89","80.193","419.69699","297.79","264.45","202603","3","-230","3.78"
"HMH Holding Inc.","HMH","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","821.09","18.66","NA","COM","NO","NO","NA","1.25","2.02","NA","NA","NA","190.093","823.82","NA","44","202512","12","NA","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2484.51","34.86",".95","COM","YES","NO","3.46","4","4.94","18.94","12.37","6.97","1483.09997","6040.5","2839","71.27","202512","12","13.07",".69"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3986.5","66.86","1.14","COM","YES","NO","2.21","3.01","3.41","13.91","-15.75","7.68","533.66998","1668.35498","1474.89","59.63","202512","12","-61.43","2.64"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","21491.28","23.5","1.17","COM","YES","YES","3.12","2.98","2.93","-4.7","3.24","-3.77","14615.47656","58272.90625","55295","914.52","202510","10","-7.69",".37"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","326384.59","94.97",".56","ADR","YES","NO","7.55","8.6","9.45","27.78","-7.34","32.72","18480","74233.66406","131352","3436.71","202512","12","16.15","2.48"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","1793.52","10.28",".26","COM","YES","NO","2.62",".41",".49","NA","-12.96","NA","NA","599.02801","548.51","174.47","202512","12","1090.91","NA"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","505.18","2.26",".85","ADR","YES","NO",".06",".19",".28","-47.99","11.65","-16.78","NA","1083.19494","929.83","223.53","202512","12","-62.5",".53"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3370.73","74.17",".56","COM","YES","NO","4.96","5.22","5.74","18.98","-1.97","9.32","330.23199","1399.52502","1334.03","45.45","202603","3","8.53","2.53"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3705.83","7.23",".64","COM","YES","NO",".67","NA","NA","-17.37","-50.62","-18.81","NA","NA","955.87","512.56","202512","12","-55.33","3.63"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","3732.26","10.87",".82","COM","YES","NO",".37","-.1",".56","NA","21.36","22.41","320.41699","1312.64001","1456.39","343.35","202512","12","54.17","2.63"
"Haleon PLC Sponsored ADR","HLN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","39635.73","8.96",".13","ADR","YES","NO",".5",".55",".6","NA","1.31","NA","3705.96997","15191.04492","14543.14","4423.63","202512","12","25","NA"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","916.69","19.45",".22","COM","YES","NO",".96",".16","1.24","NA","16.09","15.5","85.75","429.20001","469.47","47.13","202512","12","455.56","2.02"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","29180.44","34.93",".69","COM","YES","YES","2.42","2.34","2.93","25.73","-3.31","10.33","5482.50683","22230.6582","22184","835.4","202512","12","-19.06","1.32"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","19737.76","51.99","1.49","COM","NO","NO","1.2","1.7","1.9","NA","12.17","NA","NA","3898.8601","2867.77","379.64","202603","3","16.5","NA"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","8130.92","68.55",".88","COM","YES","NO","4.15","7.96","9.6","25.99","37.55","30.53","409.867","1776.55505","1396.61","118.61","202512","12","-1.89","5.39"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","3115.2","31.38",".44","COM","YES","NO","4.84","4.1","4.28","NA","24.7","NA","685.84997","2872.84594","2905.52","99.27","202512","12","31.88","1.08"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","4565.99","82.22","1.14","COM","YES","NO","5.9","6.33","7.53","8.74","6.46","18.83","214.68699","896.26397","758.99","55.53","202603","3","17.06","6.02"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2181.42","4.1",".98","COM","NO","NO",".21","NA","NA","NA","80.11","NA","NA","NA","278.73","532.05","202512","12","-16","NA"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5700.54","70.24",".95","COM","YES","NO","5.72","6.47","7.24",".99","-1.75","11.78","396.37701","1532.40698","2021.07","81.16","202512","12","7.52","2.94"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","8930.04","8.83",".06","ADR","NO","NO","1.14","NA","NA","NA","-11.37","NA","NA","NA","1335.79","1011.33","202512","12","3.64","NA"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4692.57","4.64",".18","ADR","NO","NO",".42","NA","NA","NA","-11.41","NA","NA","NA","1276.28","1011.33","202512","12","-2.33","NA"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","929.01","31.21",".72","COM","YES","NO","2.51","3.16","3.41","-6.99","3.38","15.46","74.05","298.25","444.9","29.77","202512","12","22.44","2.07"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","32032.37","44.27",".2","ADR","NO","NO","4.13","4.46","4.47","21.18","6.13","-1.77","NA","NA","30298.69","723.57","202512","12","18.68","1.03"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","5229.13","3.31",".03","COM","NO","NO","-.16",".46",".33","NA","64.81","NA","NA","13141","10261","1579.8","202512","12","-60","NA"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2702.24","25.67","1.26","COM","YES","NO","2.78",".39","1.62","-11.9","-13.76","-3.8","1117.57995","3715.125","4473.17","105.27","202512","12","-19.19",".67"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1636.13","15.08","1.32","COM","YES","NO",".47",".65",".75","25.46","-15.9","4.63","118.44999","486.52999","570.8","108.5","202512","12","-39.74","2.92"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1926.67","33.28",".96","COM","YES","NO","2.71","3.2","3.64","10.67","21.51","30.99","242.30999","1008.73297","868.45","57.89","202512","12","7.97","2.14"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","10831.95","17.01","1.06","ADR","YES","NO","1.27","2.74","NA","NA","23.06","NA","NA","NA","4069.52","636.8","202506","6","29.59","NA"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1597.98","42.87",".28","COM","YES","NO","-.14",".29","2.16","NA","36.41","38.99","71.097","350.053","272.3","37.28","202512","12","64.1","5.95"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","11989.92","84.74",".48","COM","YES","YES","5.54","6.01","6.44","-.81","13.68","-9.12","1047.68298","4980.32324","4701.3","141.49","202512","12","38.15","2.49"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","2247.72","13.02",".5","COM","YES","NO",".86","1.06","1.13","-19.07","-4.13","2.27","NA","3174","3086.9","172.64","202512","12","-12.24",".73"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","3369.17","161.45",".76","COM","YES","NO","3.91","4.27","4.84","15.41","11.21","9.19","313.42199","1166.46801","1083.7","20.87","202603","3","-2.98","3.11"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3254.45","15","1.12","COM","YES","NO",".77",".86",".95","-3.57","6.71","-5.78","315.5","1184.99304","1122.16","216.96","202512","12","14.93","2.83"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","1032.9","1.6",".34","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202512","12","-35.29","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","7123.74","85.21",".21","COM","YES","NO","4","4.71","5.37","45.81","9.47","15.15","350.00299","1415.26501","1313.43","83.6","202601","1","28.21","5.33"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","749.08","25.64",".47","COM","YES","NO",".7",".74",".8","31.5","4.26","4.4","81.06999","326.89498","304.06","29.22","202512","12","6.06","2.4"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6857.66","19.79",".98","COM","YES","NO","1.61","1.62","1.67","-2.49","-6.92","12.92","267.39999","1075.19995","1180.55","346.52","202512","12","3.21","5.91"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1574.72","22.94",".82","COM","YES","NO","1.1","1.01","1.08","12.59","7.08","2.05","470.20001","1927","1837.17","68.64","202512","12","107.55",".85"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","13485.05","19.56","1.05","COM","YES","YES","1.84","1.75","1.78","3.16","4.52","10.75","700.57501","2836.57006","2822.51","689.42","202512","12","1.66","4.69"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","2901.14","33.64","NA","COM","YES","NO","-1.62","-.5","-.27","NA","39.92","NA","56.728","230.02","176.03","86.24","202512","12","NA","15.16"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","1118.95","14.44","1.31","COM","YES","NO","-.48",".04",".5","-36.18","-23.08","8.58","187.55","752.15899","805.71","77.49","202512","12","-26.32","1.47"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","10704.57","15.96","1.25","COM","YES","NO",".49",".71","NA","46.56","53.03","12.45","NA","1365.19995","1423.02","670.71","202512","12","345.45","6.8"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","47079.14","337.1","1.03","COM","YES","NO","4.9","5.78","6.5","22.4","16.26","25.84","1318.41003","5191.71093","4485.04","139.66","202510","10","33.51","9.59"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","34576.85","247.58","1.07","COM","YES","NO","4.9","NA","NA","22.4","16.26","25.84","1272.30004","4999.60009","4485.04","139.66","202510","10","33.51","7.04"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","37762.85","42.92","1.05","COM","NO","NO","2.81","3.17","3.56","NA","6.56","NA","NA","25835.38085","24397.76","879.84","202512","12","9.34","NA"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","45732.01","40.44",".39","ADR","NO","NO","2.7","3.14","3.36","NA","-.41","NA","NA","35802.80078","38749.43","1130.86","202512","12","2.27","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","615.63","26.47","1.34","COM","YES","NO","3.55","3.44","4.01","-19.53","-6.36","-4.74","435.90701","1784.87695","1786.29","23.26","202602","2","-50.49",".34"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","2990.36","90.49","1.28","COM","YES","NO","2.56","2.89","3.3","-15.22","4.11","-.51","230.727","863.41699","839","33.05","202512","12","21.9","3.43"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1280","8.69","1.11","COM","YES","NO",".31",".33",".63","62.09","-4.94","19.98","343.13","1316.88","1291.47","147.3","202512","12","-38",".98"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","9082.46","11.06",".21","ADR","NO","NO",".89","NA","NA","NA","86.21","1.9","NA","NA","3918.6","821.2","202512","12","12.66","2.2"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3494.59","34.97",".59","COM","YES","NO",".94","-.02","1.6","-15.78","35.89","27.36","985.09698","3962.34594","3746.01","99.93","202509","9","-73.14",".87"
"Hemab Therapeutics Holdings, Inc.","COAG","NSDQ","Medical","Medical - Biomedical and Genetics","1365.67","29.24","NA","COM","NO","NO","NA","-2.89","-2.52","NA","NA","NA","NA","NA","NA","46.71","202512","12","NA","NA"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","705.32","7.7928","NA","COM","NO","NO","NA",".53",".72","NA","NA","NA","38.47","155.6","NA","90.51","202512","12","NA","NA"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","15782.92","3.26",".6","ADR","NO","NO",".16",".18",".22","NA","25.38","NA","NA","3257.25","3301.77","4841.39","202512","12","-38.46","NA"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3419.75","14.8",".12","ADR","NO","NO","1.4","NA","NA","NA","-6.23","NA","NA","NA","3153.49","231.06","202512","12","-18.13","NA"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","31094.8","19.11",".57","ADR","NO","NO","1.51","1.58","1.64","NA","-.76","NA","NA","24428.66015","23182.69","1627.15","202512","12","4.86","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","24676.6","3.5","1.09","ADR","NO","NO",".15",".17",".18","8.58","3.72","-.43","5949.97998","23346.78906","23006.2","7050.46","202511","11","7.14","1.05"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9104.23","79.92",".82","COM","YES","YES","4.97","5.32","5.82","1.44","4.03","1.24","3363.71093","13721.92187","13184","113.92","202512","12","4.85",".68"
"Hensoldt AG - Unsponsored ADR","HAGHY","OTC","Aerospace","Aerospace - Defense Equipment","9447.9","8.18","NA","COM","NO","NO","NA","1.07","1.41","NA","NA","NA","NA","3225.53002","NA","1155","202512","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1233.67","11.9",".88","COM","YES","NO","2.12","2.47","2.83","-18.83",".89","-3.47","1300","5200","5037.5","103.67","202512","12","8.16",".24"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","5179.93","155.12","1.89","COM","YES","NO","7.61","5.31","8.12","5.55","22.65","19.04","1139.56005","4808.39013","4376","33.39","202512","12","-40.92","1.11"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","2898.47","15.49",".8","COM","YES","NO","1.91","1.93","1.99","11.85","7.88","18.41","148.89999","588.40002","532.49","187.12","202512","12","-4.5","5.23"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","1150.83","27.92",".49","COM","YES","NO","2.24","2.39","2.8","-7.05","5.92","8.47","85.9","340.733","335.97","41.22","202512","12","21.08","3.25"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","706.24","23.27",".91","COM","YES","NO","6.32","4.32","4.65","96.42","3.71","8.02","212.83999","866","847.33","30.35","202512","12","214.43",".83"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","213767.5","202.49",".72","COM","NO","NO","4.87","5.17","5.93","NA","10.25","NA","4838.8999","19635.33593","18100.49","1055.69","202512","12","2.53","NA"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","35016.85","172.63",".09","COM","YES","YES","6.31","8.45","9.89",".24","4.38","6.12","2662.90307","12287.23535","11692.58","202.84","202512","12","-32.66","2.92"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1594.61","5.05","2.11","COM","YES","NO","-2.05","-.57",".37","NA","-6.02","1.96","2275.604","9099.12988","8504","315.77","202512","12","57.02",".18"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2364.6","16.89","1.33","ADR","YES","NO",".43",".66","1.2","NA","52.14","29.19","NA","657.80999","432.94","140","202512","12","490.91","5.23"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","7585.3","36.79",".52","MLP","YES","NO","2.86","2.99","3.08","13.23","8.41","8.16","400.20001","1623.38696","1621.3","206.18","202512","12","14.86","4.66"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","62780.49","47.41","1.42","COM","YES","YES","1.94","3.41","4.02","1.12","13.84","5.6","11791.55175","44389.51562","34296","1324.2","202510","10","-2.51","1.62"
