Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1288.88","10.13",".95","COM","YES","NO",".88","1","1.19","35.41","-23","2.7","57","231.19999","390.29","127.23","202512","12","-27.27","3.24"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1904.42","28.9",".26","ADR","YES","NO","5.49","-6.32","-2.7","NA","321.73","NA","7.21","26.19","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1540.43","61.83",".73","COM","YES","NO","4.01","4.3","4.48","-.22","-1.93","17.11","70.09999","284.6","421.71","24.91","202512","12","15.56","3.62"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","458721.97","366.81","1.85","COM","YES","YES","4.14","5.7","7.74","8.5","23.68","3.53","6640.94189","23034.66601","18435.59","1250.57","202506","6","38.28","21.16"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","15662.67","154.35","1.2","COM","YES","NO","8.26","8.81","9.4","5.96","2.68","6.23","607.98498","2379.91992","2266.21","101.47","202512","12","3.38","6.84"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","6265.75","45.38",".47","COM","YES","NO","3.35","3.09","3.6","15.08","-.25","15.23","1613.45104","6362.64208","6451.3","138.07","202605","5","-34.06",".96"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6615.6","8.88",".83","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5341.5","69.29",".08","COM","YES","NO",".94","1.48","2.15","NA","81.07","NA","61.34999","248.85","199.09","77.09","202512","12","422.22","25.91"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","7609.03","224.27",".88","COM","YES","NO","4.5","5.57","7.02","-18.93","-1.57","-8.72","1281.81799","5075.8999","4743.76","33.93","202512","12","-18.33","1.6"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6804.88","104.52","-.03","COM","YES","NO","6.08","5.26","6.36","70.66",".5","36.52","366.01699","1474.18798","1541.61","65.11","202512","12","-10.06","4.4"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","33575.82","50.67",".81","COM","YES","YES","3.01","3.38","3.68","71.47","15.22","37.18","3397.89794","14143.99707","13017","662.64","202512","12","32.6","2.44"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","25217.2","56.07","NA","COM","NO","NO","NA","1.09","1.15","NA","NA","NA","NA","1436.81005","NA","449.74","202506","6","NA","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","657.51","5.6","1.67","COM","YES","NO",".15",".25",".24","NA","7.35","-5.38","190","592","545.91","117.41","202512","12","NA","1.19"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","19801.77","144.53","1.79","COM","YES","NO","1.05","1.78","2.28","-18.01","2.72","-.53","177.85","720.76098","523.26","137.01","202512","12","16.67","34.5"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","5145.59","36.76",".41","COM","YES","NO","1.72","2.1","2.42","78.83","8.64","11.37","608.69","1923.69604","1701.9","139.98","202512","12","27.41","2.96"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4882.96","43.72","1.41","COM","YES","NO","2.44","2.85","4.78","-18.07","1.54",".09","799.97198","3383.69091","3098.85","111.69","202512","12","4.27","1.49"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","40438.3","30.84",".96","COM","NO","NO","1.06","1.41","1.54","6.53","14.57",".96","NA","12635.92968","10723.88","1311.23","202512","12","10.42","3.7"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2101.38","91.96",".54","COM","YES","NO","2.52","3","3.27","17.94","13.53","12.88","71.75499","279.80499","249.6","22.85","202512","12","30.57","8.2"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7271.79","145.16","1.23","COM","YES","NO","12.8","14.61","17.07","12.23","-.2","4.66","6118.25878","23672.33789","23259.1","50.1","202512","12","1.43",".31"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","594.55","25",".79","COM","YES","NO","1.74","2.32","2.09","-1.97","-10.65","-5.72","66.25","203.067","164.57","23.78","202512","12","-29.84","3.64"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","21178.08","19",".92","ADR","NO","NO","1.38","1.5","1.76","NA","-10.02","NA","NA","NA","12159.28","1114.64","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1014.44","5.91","1.31","COM","YES","NO",".62",".76",".91","25.58","10.88","6.69","205.723","822.51501","756.04","171.65","202512","12","14.81","1.3"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","528","5.01","1.6","COM","YES","NO","-2.86","-2.27","-.86","NA","NA","-15.97","NA","978.20001","1492.69","105.39","202512","12","-650",".39"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","9291.27","86","NA","COM","YES","NO","NA","1.43","1.64","NA","21.53","NA","1058.61499","4205.68017","2550.49","108.04","202512","12","NA","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6662.49","35.87",".35","ADR","YES","NO","-.81",".05","1.81","NA","64.04","85.48","361.98901","1437.74804","1028.9","185.74","202512","12","-55.77","5.85"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1446.18","10.6",".74","COM","YES","NO","1.05",".9","1.03","-24.3","-7.49","-5.41","984.45001","3849.74291","4055.1","136.43","202512","12","NA",".37"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","15365.9","122.16",".5","COM","YES","YES","11.99","12.25","12.97","17.34","3.07","6.3","4364.41699","18029.86914","17174","125.79","202512","12","17.43",".89"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4416.44","57.49","1.83","COM","YES","NO","-2.24","-1.68","-.84","NA","40.15","55.42","289.00399","1202.54003","737.9","76.82","202512","12","21.4","5.23"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","2082.09","18.05","1.98","COM","YES","NO","1.16","1.74","2.2","-3.92","26.92","3.19","258.98999","1041.96704","998.85","115.35","202512","12","141.67","2.01"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","509.98","36.55","2.04","COM","YES","NO","3.38","5.78","7.01","NA","24.12","-1.13","315.07","1324.41296","1117.32","13.95","202512","12","5.96",".42"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","22302.93","90.3","1.39","COM","YES","YES","8.06","5.85","7.49","-6.44","-3.54","6.64","8656.81835","32639.52734","34186.93","246.99","202511","11","-41.85",".68"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","21858.35","88.5","1.32","COM","NO","NO","8.06","NA","NA","-6.44","-3.54","6.64","NA","NA","34186.93","246.99","202511","11","-41.85",".67"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","17822.82","512.15","1.18","COM","YES","YES","23.16","24.35","26.68","16.9","-2.73","6.09","1555.76599","5615.12597","5195.3","34.8","202512","12","2.57","3.39"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","35508.17","57.25","1.1","ADR","NO","NO","2.98","2.74","3.6","-1.32","20.26","2.07","22404","93878","83075","620.23","202603","3","34.84",".43"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","12945.96","48.53",".34","COM","YES","NO","1.15","1.3","1.42","38.11","12.8","134.34","899.45001","3943.81689","3648","266.76","202512","12","23.66","3.5"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","35597.45","30.85",".3","COM","NO","NO","1.2","1.35","1.65","NA","14.76","NA","NA","25602.25976","22060.6","1153.89","202512","12","18.81","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9234.15","24.01","1.34","COM","YES","NO","1.34","1.5","1.67",".75","-1.15","2.87","1595.46997","6677.26318","6282","384.6","202511","11","7.2","1.42"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","852.86","1.92","1.07","COM","YES","NO","-.14","-.17","-.24","NA","60.24","267.29","6.13999","37.95","49.8","444.2","202512","12","77.78","12.25"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","15273.74","14.3",".57","ADR","YES","NO",".15","-.07",".74","96.39","-18.85","52.93","3725.20996","18614.95507","16060.47","1068.09","202512","12","-89.13",".98"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5935.79","57.41",".33","ADR","NO","NO","3.95","4.43","4.87","NA","3.22","NA","NA","4644.1499","4117.61","103.39","202512","12","-2.47","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1730.91","5.74","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","301.55","202512","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","4896.15","34.12",".66","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.65"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","4906.2","34.19",".66","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.75"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","643.98","22.44","NA","COM","NO","NO","8.13","3.36","3.96","NA","2.95","NA","265","1055","1046","28.7","202512","12","NA",".62"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1651.48","8.2",".71","COM","YES","NO","-3.06","NA","NA","NA","-.33","-1.6","NA","NA","4442.2","201.4","202512","12","7.55",".37"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","4212.69","12.46",".92","COM","YES","NO","-20.86","-1.38","-1.25","NA","12.36","-15.47","1316.05004","5055.77099","4878.5","338.1","202512","12","-532.78",".85"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4060.54","12.01",".88","COM","YES","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".82"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4598.12","13.6",".41","COM","NO","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".92"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1643.42","8.16",".74","COM","YES","NO","-3.06","-.22",".41","NA","-.33","-1.6","1097.10998","4484.75878","4442.2","201.4","202512","12","7.55",".37"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","8917.95","96.93",".95","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","94","398","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9274.92","100.81",".97","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","93.59999","398.29998","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","20536.45","81.99",".52","COM","YES","NO","2.17","1.97","2.32","NA","35.08","NA","1007","4806","4482","250.48","202512","12","1769.23","4.46"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","20538.95","82",".35","COM","NO","NO","2.17","NA","NA","-1.46","35.08","18.26","NA","NA","4482","250.48","202512","12","1769.23","4.46"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","19929.48","88.93",".47","COM","YES","NO","2.17","1.91","2.34","NA","35.08","NA","970.47998","4721.44091","4482","224.1","202512","12","1769.23","4.32"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","957.22","2.61","NA","COM","NO","NO","NA",".29",".29","NA","NA","NA","NA","1555.02001","NA","366.75","202512","12","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7637.51","34.31","1.55","COM","YES","NO","1.44","1.66","1.88","130.26","14.28","20.76","843.66699","3330.55004","2995.25","222.6","202512","12","51.58","2.48"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3666.7","45.25","2.62","COM","YES","NO",".58","1.26","1.62","NA","31.76","27.89","157.77499","669.40997","489.48","81.03","202512","12","1066.67","6.93"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3296.59","8.5","1.19","COM","YES","NO",".02",".12",".21","NA","13.85","22.17","410.12799","1652.84899","1424.29","387.83","202512","12","113.33","2.21"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","5121.28","255.54","1.17","COM","YES","NO","8.13","9.06","11.06","5.54","60.4","-5.21","64.41999","286.76998","268.09","20.04","202512","12","3795.45","18.66"
"Light & Wonder","LNWO","OTC","Consumer Discretionary","Gaming","6955.9","88.4277","1.18","COM","NO","NO","3.26","7.66","8.85","55.93","3.95","5.56","846.45001","3468.30004","3314","78.66","202512","12","-38.14","2.09"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","895.37","14.26","1.33","COM","YES","NO","-.28","-.11",".14","NA","17.26","5.14","NA","NA","37.2","62.79","202506","6","-33.33","14.26"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1322.21","9.63","1.92","COM","YES","NO",".44",".55",".75","NA","13.95","28.42","310.50299","1252.54003","1227.05","137.3","202603","3","-2.22","1.08"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","1477.63","9.59","3.05","COM","YES","NO","-.16","NA","NA","NA","146.88","NA","NA","NA",".24","154.08","202512","12","15.79","6080.77"
"Limbach","LMB","NSDQ","Construction","Building Products - Miscellaneous","942.83","79.09","1.42","COM","YES","NO","4.51","4.98","5.27","63.51","24.68","4.71","178.45799","744.997","646.8","11.92","202512","12","25.28","1.44"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","1463.92","46.15",".8","COM","YES","NO",".92",".78","1.02",".57","17.76","11.3","139.82","595.68701","518.24","31.72","202512","12","64.29","2.69"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","14148.74","258.25","1.21","COM","YES","NO","9.87","10.81","11.91","11.94","5.6","6.9","1164.95703","4583.15722","4233","54.79","202512","12","6.24","3.25"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","7132.24","37.3","1.17","COM","YES","NO","8.23","7.72","8.32","1.1","-1.25","-2.16","4857.95703","19511.46875","18212","191.21","202512","12","16.41",".38"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1537.64","23.45","2.26","COM","YES","NO","-.29",".09",".33","NA","19.59","65.52","185.923","849.16497","771.02","65.57","202512","12","56.72","1.92"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","242071.02","523.57",".72","COM","YES","YES","16.46","17.86","19.53","12.07","2.97","2.21","8912.63281","35853.24609","33986","462.35","202512","12","6.13","6.99"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1199.18","115.35",".72","COM","YES","NO","6.78","5.16","5.95","6.21","11.41",".13","158.18499","636.45697","676.37","10.4","202508","8","12.81","1.88"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","10113.28","44.42",".88","COM","YES","NO","3.37","2.88","2.99","NA",".28","NA","1362.76098","5421.54882","5355","227.67","202512","12","2.43","1.89"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","3216.7","11.51",".29","COM","NO","NO",".67","NA","NA","-4.16","3.37","-4.36","NA","NA","2823.37","279.47","202512","12","31.37","1.12"
"Lion Finance Group PLC","BDGSF","OTC","Finance","Financial - Miscellaneous Services","6140.88","138.05",".37","COM","NO","NO","18.4","NA","NA","23.61","24.95","36.48","NA","NA","2455.61","44.48","202512","12","23.16","2.44"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","4161.88","14.32",".69","COM","YES","NO","-.09",".44",".51","NA","-17.64","NA","704.23297","3322.19995","2631.8","290.63","202603","3","-190","1.58"
"Liquidia Corporation","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","6334.34","71.23",".58","COM","YES","NO","-.8","2.97","4.81","NA","1031.18","54.99","165.24499","658.23999","158.32","88.93","202512","12","51.81","21.99"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","1183.01","37.94","1.09","COM","YES","NO","1.28","1.47","1.59","11.11","31.2","14.66","NA","NA","476.67","31.18","202509","9","24.27","2.47"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7146.94","313.38","1.26","COM","YES","NO","33.46","34.37","40.32","-4.52","3.86","14.78","9663.95507","38423.01953","37634.9","22.81","202512","12","11.68",".19"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","1597.33","4.55","2.31","COM","YES","NO","-.46","-.14","-.18","NA","NA","NA","NA","NA","NA","351.06","202512","12","-119.05","NA"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","11939.95","472.14","1.48","COM","YES","NO","10.68","14.85","17.27","-9.15","8.92","2.55","701","2782","2386.29","25.29","202512","12","25.94","4.8"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","4361.21","79.39",".88","COM","YES","NO","3.9","4.24","4.64","12.81","10.75","7.9","379.6","1496.26","1388.1","54.93","202512","12","15.38","3.04"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","40634.21","172.51","1.12","COM","YES","YES","-.24","-.33","2.19","49.94","8.83","52.16","7566.16015","27639.38281","25201.41","235.55","202512","12","-108.76","1.59"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1805.61","39.03","1.89","COM","YES","NO","2.23","2.95","4.05","-20","10.87","18.94","152.44999","628.65002","1037.93","46.26","202512","12","31.95","1.69"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2260.51","37.62","1.27","COM","YES","NO","2.27","2.94","3.55","68.29","9.03","12.13","211.32","882.34002","812.94","60.09","202603","3","33.53","2.78"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","80434.34","5.5",".87","ADR","YES","NO",".36",".53",".62","1.6","-41.55",".61","6984.91503","28920.67578","25608.06","14624.43","202512","12","-10","3.01"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6374.86","68.09",".69","COM","YES","NO","1.04","1.3","1.54","NA","23.2","NA","160.83","647.65997","496.28","93.62","202512","12","147.62","11.86"
"Loblaw Companies Limited","LBLCF","OTC","Consumer Staples","Consumer Products - Staples","54625.64","46.99","NA","COM","NO","NO","1.66","NA","NA","NA","2.71","NA","NA","NA","45733.84","1162.49","202512","12","NA","1.16"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","124580.65","540.33",".1","COM","YES","YES","23.12","29.88","32.2","1.74","5.64","3.02","19407.58984","78815.21093","75048","230.56","202512","12","-18.79","1.66"
"Loews","L","NYSE","Finance","Insurance - Multi line","22247.74","108.12",".53","COM","YES","YES","7.97","NA","NA","14.53","5.39","6.72","NA","NA","18454","205.77","202512","12","24.34","1.2"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","16243.53","110.81","1.13","COM","YES","NO","5.78","5.78","6.15",".59","6.28","-4.62","1187.54699","4962.10595","4840.76","146.59","202603","3","19.42","3.36"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1464.55","12.55",".76","COM","YES","NO",".17",".58",".82","-3.61","-9.74","-2.38","NA","661.16802","692.89","116.7","202512","12","-88.28","2.36"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","OTC","Finance","Securities and Exchanges","59333.18","30.23",".02","COM","NO","NO","1.38","1.6","1.79","NA","9.21","NA","3223.84008","12954.53027","11973.37","1962.72","202512","12","20","NA"
"Longfor Group Holdings Ltd. - Unsponsored ADR","LGFRY","OTC","Finance","Real Estate - Development","7913.6","11.15","NA","COM","NO","NO","NA",".18",".86","NA","NA","NA","NA","15655.11035","NA","709.74","202512","12","NA","NA"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1548.97",".3619","-.04","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202512","12","50","NA"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","43211.9","61.53","1.14","ADR","NO","NO","1.81","2.24","2.75","NA","5.52","NA","NA","9198.0996","7880.82","702.29","202512","12","5.85","NA"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","3125.37","46.717","-.91","COM","NO","NO","2.37","NA","NA","11.35","8","7.71","NA","NA","3110.1","66.9","202512","12","6.76",".97"
"Lottomatica Group SpA - Unsponsored ADR","LOTMY","OTC","Consumer Discretionary","Gaming","7984.22","31.73","NA","COM","NO","NO","NA","2.24","2.68","NA","NA","NA","NA","2857.43994","NA","251.63","202512","12","NA","NA"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","764.09","1.19",".49","COM","NO","NO","-.72","-.71","-.61","NA","-43.84","NA","139.64999","570.77001","519.1","642.09","202512","12","56.89","1.47"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","5242.67","75.04","1.59","COM","YES","NO","2.65","2","4.11","-30.91","-7.92","-11.92","683","2573.55004","2708","69.86","202512","12","-54.93","2.05"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","123792.88","220.78",".86","COM","YES","YES","12.29","12.48","13.47",".03","3.12","-3.37","26245.01562","93092.80468","86286","560.71","202601","1","2.42","1.4"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","878.38","12.21",".31","COM","YES","NO",".34",".53",".77","-44.97","17.77","-1.33","NA","NA","615.21","71.94","202512","12","47.83","1.37"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2029.34","5.2",".89","COM","YES","NO","-12.09","-10.75","-6.62","NA","67.58","82.4","373.55999","2177.32299","1353.79","390.26","202512","12","3.28","1.45"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","8838.84","30.82","-.31","ADR","NO","NO","1.84","2.33","2.79","52.76","48.92","50.79","2242.59008","8810.74023","7034.83","286.79","202512","12","27.78","1.19"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1196.81","8.76",".6","COM","YES","NO","-.13","-.2",".15","NA","4.05","7.63","312.742","1254.12402","1201.33","136.62","202506","6","18.75",".96"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","1152.7","1.33",".76","COM","YES","NO","-.34","-.02",".54","NA","10.67","NA","NA","3892.85009","3773.89","866.69","202512","12","55.84","NA"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1570.51","2.675",".02","COM","NO","NO",".24","NA","NA","NA","-12.6","NA","NA","NA","1711.9","587.11","202603","3","-36.84","NA"
"Lukoil","LUKOY","OTC","Oils-Energy","Oil and Gas - Integrated - International","4822.35","6.96",".15","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","692.87","202512","12","NA","NA"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","8747.34","8.49","1.7","COM","YES","NO","-.13","-.39","-.05","-65.48","-5.39","-11.4","2748.93994","10999.5332","12402","1030.31","202512","12","38.1",".72"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","71697.37","921.56","1.47","COM","YES","YES","2.06","8.21","17.68","-27.8","21.03",".9","986.69299","2994.33691","1645","77.8","202506","6","103.96","28.81"
"Lumexa Imaging Holdings, Inc.","LMRI","NSDQ","Medical","Medical - Products","926.22","9.64","NA","COM","NO","NO","-.38",".75",".88","NA","NA","NA","263.18499","1066.32702","267.73","96.08","202512","12","NA","NA"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","23126.63","27.0294","1.2","CDN","NO","NO",".8","1.18","1.32","-11.41","18.42","8.5","1130.13","4512.91601","4053.2","855.61","202512","12","110.53","5.25"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","605.89","7.07","1.08","COM","YES","NO","-1.22","-.51","-.07","NA","50.09","23.91","748.25701","2869.69702","1365.38","85.7","202506","6","-1320",".22"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5140.91","13.54","1.82","COM","YES","NO",".48","1.57","2.04","NA","9.16","20.46","1803.91894","7282.66992","6316.26","379.68","202512","12","-49.47",".79"
"Lynas Rare Earths Limited - Sponsored ADR","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","12651.74","12.57",".83","COM","NO","NO",".01",".21",".48","NA","17.39","NA","227.225","748.32","356.61","1006.5","202506","6","-83.33","NA"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","20845.46","64.58",".28","COM","YES","YES","1.7","8.73","7.2","-36.92","-25.18","-7.85","8802.52343","33751.9414","30153","322.79","202512","12","-73.44",".7"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","33957.67","231.88",".57","COM","YES","YES","17.2","18.69","20.92","4.59","-1.67","22.53","2465.15698","9963.50976","13228","146.45","202512","12","15.59","2.56"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","28982.56","379.87","1.66","COM","YES","NO","3.47","4.93","6.42","6.87","32.58","11.29","335.10998","1252.52001","967.26","76.3","202509","9","35.55","26.99"
"MARKEL GROUP","MKL","NYSE","Finance","Insurance - Multi line","23100.84","1846",".67","COM","YES","NO","96.76","113.55","123.13","19.08","-6.66","8.52","3700","16227.83496","15513.23","12.51","202512","12","18","1.44"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","3206.95","93.38","1.25","COM","YES","NO","7.16","7.26","7.82","5.88","1.31","7.47","1273.55004","5216.47705","5032","34.34","202512","12","9.15",".63"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","1690.2","35.51",".75","COM","YES","NO","-2.38","-2.84","-3.68","NA","NA","NA","NA","NA","NA","47.6","202512","12","59.11","NA"
