Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","7419.3","8.47",".42","ADR","NO","NO","1.02",".6",".81","28.63","10.4","22.69","NA","13203.91992","13369.14","864.72","202603","3","27.5",".56"
"Japan Post Bank Co., Ltd. - Unsponsored ADR","JPPTY","OTC","Finance","Banks - Foreign","73848.56","21.065","NA","COM","NO","NO","NA","1.16","1.63","NA","NA","NA","2873.63989","11588.94042","NA","3567.56","202603","3","NA","NA"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","18876.84","63.3",".19","ADR","NO","NO","5.72","NA","NA","NA","-4.37","NA","NA","NA","34217","294.4","202512","12","12.82","NA"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","16010.33","253.87",".32","COM","YES","NO","8.38","25.56","26.05","-15.34","4.88","8.7","1145.39404","4491.78076","4267.59","62.82","202512","12","-59.9","3.61"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10768.22","55.86","1.54","COM","YES","NO","2.94","3.56","4.76","-10.06","53.86","9.78","2102.83496","8562.30371","10823.68","193.74","202511","11","-3.92",".91"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","1178.67","19.82","NA","COM","NO","NO","5.64","2.53","2.88","NA","41.53","NA","175.1","703.72497","613.29","61.61","202512","12","NA","1.86"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","12006.92","38.2",".82","ADR","NO","NO","2.33","2.69","3.16","9.42","12.41","13.61","11039.57031","43286.92187","40710.82","314.65","202512","12","13.11",".28"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1856.37","5.27","1.73","COM","YES","NO","-1.64","-2.39","-.16","NA","-2.34","13.15","2738.94799","10305.86035","9062","372.02","202512","12","-130.99",".2"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","1830.52","9.9",".26","COM","NO","NO",".7","NA","NA","-31.77","-5.51","-4.17","NA","NA","30154.37","184.9","202603","3","-26.32",".06"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","5964.69","23.68",".19","ADR","NO","NO","NA","2.89","3.01","NA","NA","NA","NA","2781.93994","NA","251.89","202512","12","NA","NA"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","824.83","14.8",".51","ADR","YES","NO","-8.61","-2.76","-1.54","56.25","-25.9","12.07","2989.80004","10188.83984","9366.04","52.37","202512","12","-1424.62",".09"
"Joby Aviation, Inc.","JOBY","NYSE","Aerospace","Aerospace - Defense","7416.67","6.93","2.71","COM","YES","NO","-1.13","-.79","-.78","NA","39183.09","NA","38.318","112.091","53.42","983.64","202512","12","-43.04","95.49"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","939.37","81.19",".32","COM","YES","NO","5.03","6.57","NA",".58","3.79","6.29","305.39999","1178.93005","1107.25","11.69","202606","6","-2.33",".81"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","793.46","40.45",".92","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.82","202510","10","NA","NA"
"John Hancock Premium Dividend Fund","PDT","NYSE","Finance","Financial - Investment Funds","633.59","12.89",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202510","10","NA","NA"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2548.68","50.21",".56","COM","NO","NO","4.19","NA","NA","1.77","-.06","-5.47","NA","NA","1676.53","50.76","202604","4","15.11","1.52"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2473.04","49.55",".78","COM","YES","NO","4.19","4.8","5.3","1.77","-.06","-5.47","380.20001","1755","1676.53","50.76","202604","4","15.11","1.48"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","624119.06","263.4",".24","COM","YES","YES","10.79","11.65","12.8","1.71","6.05","-.43","25362.85156","101007.69531","94193","2407.22","202512","12","8.12","6.37"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","87423.46","143.37","1.31","COM","YES","YES","3.76","4.9","5.76","10.23","2.81",".13","6867.4331","25262.40625","23596","610.12","202509","9","1.35","3.58"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","4284.58","51.33","1.15","ADR","NO","NO","3.42","4.02","5.07","NA","13.18","NA","NA","17642.33007","16854.14","84.03","202603","3","-10.24","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","16152.32","85.79",".99","ADR","YES","NO","10.64","12.23","14.94","NA","59.58","NA","2616.62011","10320.2998","7695.11","190.03","202512","12","2.9","1.93"
"Jollibee Foods Corp. - Unsponsored ADR","JBFCY","OTC","Retail-Wholesale","Retail - Restaurants","2689.68","9.55","NA","COM","NO","NO","NA",".74",".86","NA","NA","NA","NA","5584.45996","NA","280.17","202512","12","NA","NA"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","14817.18","325.45","1.27","COM","YES","NO","18.8","22.85","26.64","-2.57","11.45","7.57","7064.41308","28554.54882","26115.6","46.39","202512","12","34.19",".55"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","734.45","5.86","2.42","ADR","YES","NO","-.5","NA","NA","NA","12.8","-1.2","NA","NA","188.93","123.85","202512","12","44.44","3.61"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1557.9","28.85","-.23","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202512","12","-3.48","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","1422.45","2.61",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","202512","12","NA","NA"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","42864.01","117.43","1.01","ADR","YES","NO","10.74","12.41","13.81","2.58","-13.69","11.76","3470.56005","13215.0498","23411.09","354.69","202512","12","15.11","1.75"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3410.05","56.76","1.34","COM","YES","NO","6.52","3.3","4.43","NA","-10.01",".72","1294.09802","5090.77392","6236.21","61.31","202511","11","-22.84",".62"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","57102.86","69.62",".6","ADR","NO","NO","4.92","5.76","6.53","8.35","-1.99","25.78","3890.10009","15351.58007","26563.67","835.33","202512","12","9.09","2.06"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","4608.81","36.93",".44","COM","YES","NO","3.93","4","4.36","12.94",".57","4.08","2118.40991","8128.6499","7786","126.79","202512","12","17.66",".6"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","69970.09","17.8125",".06","COM","NO","NO","1.22","3.3","3.53","NA","3.79","NA","NA","39109.07812","40335.73","4007.45","202603","3","9.91","NA"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","17991.35","15.89","-.33","ADR","YES","NO",".62",".98","1.19","11.44","5.63","4.15","3213.28491","12945.64257","13524.79","1118.86","202512","12","-26.19","1.41"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8395.63","50.43",".56","COM","YES","NO","2.82",".68","1.75","-19.11","18.98","53.15","528.13","1986.46997","1764.39","162.36","202512","12","176.47","4.85"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","86168.88","99.36","1.79","COM","YES","YES","4.87","6.11","7.47","4.27","-11.04","18.84","1702.25195","6275.89306","19464.31","897.87","202512","12","3.62","4.17"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","285721.56","210.52","1.41","COM","YES","YES","3.33","5.07","6.42","16.79","23.89","10.95","3936.16308","17239.32421","12156.16","1306.28","202606","6","40.19","21.82"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","12398.14","43.22",".89","COM","NO","NO","5.14","3.16","3.19","NA","7.79","NA","NA","NA","1438.47","286.86","202512","12","24.15","NA"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","8804.84","18.56",".55","ADR","YES","NO","2.5","2.03","2.09","-8.79","2.63","-2.05","NA","19424.77929","19883.89","482.19","202512","12","257.14",".44"
"Kadant","KAI","NYSE","Construction","Engineering - R and D Services","3633.46","312.36","1.2","COM","YES","NO","9.26","12.42","14.19","6.72","-.11","8.29","310.10699","1194.09899","1052.25","11.81","202512","12","-9.92","3.32"
"Kailera Therapeutics, Inc.","KLRA","NSDQ","Medical","Medical - Biomedical and Genetics","2254.44","17.69","NA","COM","NO","NO","-949","-3.63","-4.1","NA","NA","NA","NA","NA","NA","129.57","202512","12","NA","NA"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2951.11","163.17","1.59","COM","YES","NO","6.03","9.11","9.39","38.99","11.54","7.01","1138.43005","4511.85986","3373","16.34","202512","12","140.24",".71"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","6254.77","15.42",".5","COM","YES","NO","1.13","1.29","1.41","90.51","17.32","16.76","361.51501","1367.23803","1182.24","410.15","202512","12","37.8","5.24"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","773.2","39.52",".85","COM","NO","NO","1.61","1.82","2.43","7.62","10.67","5.65","143","526","467.74","19.96","202512","12","-1.83","1.61"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","6589.21","47.44",".51","COM","YES","NO",".37",".57",".91","NA","36.57","NA","190.67999","730.427","471.5","132.53","202512","12","208.33","12.61"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1890.36","63.34",".89","COM","NO","NO","1.87","2.41","2.77","15.64","25.66","13.12","97.717","400.14999","314.11","30.89","202602","2","14.72","5.52"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","14168.4","6.83",".74","ADR","NO","NO",".34","NA","NA","NA","9.8","NA","NA","NA","15353.75","2099.02","202603","3","23.19",".93"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","885.77","13.45",".3","COM","NO","NO","1.67","1.62","1.62","NA","10.66","72.44","NA","NA","235.82","66.35","202512","12","-17.73","3.72"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","590.42","9.4",".64","COM","YES","NO",".59",".8","1","-17.9","1.05","9.36","47","195.3","347.14","64.74","202606","6","40.48","1.7"
"Keel Infrastructure Corp","KEEL","NSDQ","Business Services","Technology Services","2966.5","4.26","4.11","COM","YES","NO","-.25","-.43","-.19","NA","18.87","15.43","29.972","131.59199","229.28","616.74","202512","12","-78.57","13.57"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","522.12","15.16",".84","COM","YES","NO","1.26","1.01","1.93","3.6","-1.87","-3.62","929.333","4058.56689","4250.9","34.67","202512","12","-46.15",".13"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","802.94","21.9253",".81","COM","NO","NO","1.26","NA","NA","3.6","-1.87","-3.62","NA","NA","4250.9","34.67","202512","12","-46.15",".19"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","1627.28","28.81","1.04","COM","YES","NO","3.6","1.94","4.32","51.88","3.26","-5.33","1216.06701","4907.35009","4789.7","58.87","202512","12","-38.88",".35"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2656.68","35.23","1.36","COM","YES","NO","1.34","2.74","1.83",".68","-3.91","1.04","667.33001","2598.99707","1966.84","76.21","202606","6","-10.67","1.24"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","3546.5","69.37","1.11","COM","YES","NO",".37","NA","NA","NA","16.02","15.95","NA","NA","871.63","52.11","202512","12","19.35","3.53"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","36288.16","19.28",".47","COM","YES","YES","1.08","1.16","1.23","NA","-2.14","-.22","3900.19311","15602.39648","15124","1920.01","202512","12","-5.26","2.37"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","17383.8","17.54",".38","ADR","NO","NO",".85",".9","1.04","NA","-7.29","NA","NA","5951.31982","4580.13","901.18","202512","12","25","NA"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2716.34",".7",".73","COM","NO","NO",".09",".02",".03","NA","7.33","NA","NA","243.32","210.12","3880.49","202512","12","350","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","33471.71","27.37","1.32","ADR","NO","NO",".5",".71","1.08","NA","-10.79","NA","3815.02001","16642.33984","16599.46","1234.21","202512","12","-56.9","NA"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","14420.49","92.79",".65","ADR","NO","NO","5.45","5.76","6.23","NA","1.93","NA","NA","7766.58007","7643.79","158.93","202512","12","12.37","NA"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1264.06","21.06",".47","COM","NO","NO","-2.43","-2.29","-2.03","NA","59.03","NA","28.98699","137.11","95.13","58.6","202604","4","51.5","13.29"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","40367.8","29.68",".4","COM","YES","YES","2.05","2.29","2.53","6.82","8.16","6.56","7393.61523","26196.66406","16603","1360.56","202512","12","6.77","2.38"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","24523.26","22.65","1.02","COM","YES","YES","1.5","1.83","2.15","-14.86","21.57","9.12","2014.73706","8041.17187","11228","1079.37","202512","12","29.31","2.19"
"Keyence","KYCCF","OTC","Industrial Products","Manufacturing - General Industrial ","106591.94","439.5","1.34","COM","NO","NO","NA","12.84","14.47","NA","8.77","NA","NA","8308.69042","7060.97","242.53","202603","3","NA","NA"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","55563.21","318.67","1.21","COM","YES","YES","7.16","10.17","11.91",".25","7.95","1.64","1748.90002","6920.41406","5375","170.9","202510","10","14.19","9.13"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1010.9","55.12",".87","COM","YES","NO","2.09","2.52","3.16","-12.57","-5.43","-4.56","350.39999","1376.69995","1329.01","17.83","202512","12","-22.01",".76"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4459.29","39.42","1.12","COM","YES","NO","4.2","3.58","3.52","1.85","-2.02","3.88","272.93798","1082.90295","1112.67","116.28","202512","12","-8.5","4.01"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","599.06","24.86","1.22","COM","YES","NO","1.12","1.4","1.65","-5.72","-13.29","3.47","382.35998","1547.32995","1486.73","24.05","202606","6","-21.13",".42"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1634.94","14.94",".29","COM","YES","NO",".62",".81",".83","-12.94","7.93","26.41","101.34999","372.83499","333.83","107.78","202512","12","106.67","5.19"
"KimberlyClark","KMB","NSDQ","Consumer Staples","Consumer Products - Staples","35620.52","109.7",".26","COM","YES","YES","7.53","7.47","7.54","5.68","-18","-1.94","4289.458","16931.61718","16447","331.94","202512","12","3.15","2.15"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","6906.75","11.37",".67","ADR","NO","NO",".65","NA","NA","17.74","-3.91","6.49","NA","NA","2887.99","615.03","202512","12","-7.14","2.2"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","17358.79","26.1",".95","COM","YES","YES","1.76","1.83","1.91","6.19","5.06","12.43","548.66601","2196.06103","2140.12","674.39","202512","12","6.67","8.03"
"Kinaxis, Inc.","KXSCF","OTC","Computer and Technology","Internet - Software","2751.89","104.12","NA","COM","NO","NO","3.52","NA","NA","NA","13.44","NA","NA","NA","548.03","27.25","202512","12","NA","4.74"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","72907.55","32.86",".54","COM","YES","YES","1.3","1.5","1.51",".96","12.17","-.32","4413.80322","18090.60156","16937","2224.83","202512","12","13.04","4.06"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","572.01","4.93","4.2","COM","YES","NO",".7",".2",".41","NA","2.64","NA","688.23297","2711.82397","2733.32","118.43","202512","12","75",".21"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","3187.6","90.5",".48","ADR","NO","NO",".37","NA","NA","NA","12","NA","NA","NA","974.65","35.49","202512","12","166.07","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6530.1","7.93",".94","ADR","NO","NO",".63",".66",".69","NA","4.48","NA","NA","17567","17068.09","831.86","202601","1","21.15","NA"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","2927.53","9.47","1.99","ADR","YES","NO","-.29","-.22","-.04","NA","28.16","-1.97","506.17001","1928.69995","1366.86","302.12","202512","12","35.56","2"
"Kingspan Group plc. - Unsponsored ADR","KGSPY","OTC","Construction","Building Products - Air Conditioner and Heating","15505.14","86.35","NA","COM","NO","NO","NA","4.6","5.12","NA","NA","NA","NA","11545.61035","NA","180.37","202512","12","NA","NA"
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","4850.94","62.84",".07","COM","YES","NO",".75","1.25","1.76","NA","60.09","63.14","240.72","938.97497","677.56","76.94","202512","12","225","6.43"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","28078.32","23.85",".78","CDN","YES","NO","1.84","2.65","2.64","38.62","36.95","16.08","2317.37011","9211.4121","7051.1","1186.24","202512","12","170.59","3.53"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","7663.31","349.1",".9","COM","YES","NO","19.51","20.72","21.56","39.42","18.04","32.73","485.65399","1932.44799","1873.99","23.06","202512","12","21.48","3.84"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","5926.84","11.446","2.05","ADR","NO","NO",".49",".96","1.19","-8","2.65","2.05","3359.71997","13376.19042","12778.65","524.5","202512","12","-33.78",".45"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7976.85","148.65",".83","COM","YES","NO","6.33","7.06","8.46","68.47","3.01","10.77","882.90002","3441.54003","3364.05","53.5","202512","12","15.93","2.33"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","14307.21","17.88","-.02","ADR","NO","NO","1.22","1.37","1.38","1.81","5.24","-.83","3976.72998","15675.53515","16276.76","810.15","202512","12","154.17",".88"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5868.62","29.31",".85","COM","YES","NO","2.06","2.1","2.19","9.15",".3","21.2","203.19","812.302","844.36","203.07","202512","12","-.48","7.12"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","21314.65","6.9028",".65","ADR","NO","NO",".41",".21",".33","-35.51","1.72","5.7","1067","4059.06005","3705.95","3120.74","202512","12","-26.05","5.58"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","6636.59","17.36","NA","COM","YES","NO","-.79",".05",".7","NA","24.83","NA","1107.14196","4436.98193","3509","377.51","202512","12","-8000","1.74"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","4689.71","16.4",".63","COM","YES","NO",".67",".86","1.05","NA","31.63","NA","378.43798","1517.06994","1234.02","299.28","202512","12","34","3.57"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","4406.94","78.06",".37","COM","YES","NO","2.76","3.32","3.82","NA","8.52","6.93","1299.54699","3392.40307","3146","56.75","202512","12","-22.25","1.38"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","11753.19","72.5","1.18","COM","YES","NO","1.26","2.1","3.79","-33",".8","5.7","2097.8269","8021.10107","7469.69","162.49","202512","12","18.87","1.52"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","19176.35","30.19","NA","COM","NO","NO",".94","1.63","1.54","NA","3.65","NA","NA","9623.90039","8842.11","644.8","202512","12","25.33","2.12"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","3320.61","37.58","1.59","COM","YES","NO","1.11","1.3","1.5","-11.99","7.17","-8.29","164.19999","642.5","593.2","85.56","202512","12","21.98","5.23"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","788.15","8.23","1.54","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.72","NA","NA","1069","97.91","202512","12","-291.11",".73"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","785.04","4.15",".4","COM","YES","NO","-5.77","-.46","-.76","NA","-74.57","NA","2.15","9.44499","3.8","183.85","202512","12","-1473.81","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5794.97","59.08",".89","COM","YES","NO","1.54","2.27","2.98","NA","12.83","NA","386.78399","1512.60705","1308.1","88.77","202512","12","175","4.38"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2566.97","41.41","2.19","COM","YES","NO","-4.32","-3.78","-3.2","NA","NA","NA","NA","NA","NA","62.58","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2063.88","17.94","1.4","COM","YES","NO","1.62","1.36","1.4","-30.78","-4.28","-4.8","3515.81494","15367.5039","15527","113.4","202601","1","8",".13"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","37036.86","40.73","1.05","ADR","NO","NO","2.75","2.59","2.83","13.52","1.86","3.22","NA","NA","27453.87","930.34","202603","3","-11.58","1.35"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","24426.79","27.67",".64","COM","NO","NO","1.07","1.27","1.41",".51","5.9",".73","3398.47998","13531.62011","12719.88","906.37","202512","12","7","1.84"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1890.13","7.65",".62","ADR","NO","NO",".86",".74",".85","NA","-2.44","NA","NA","6831.08007","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","18589.09","4.815",".18","COM","NO","NO",".24",".27",".3","NA","8.14","NA","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.72"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","18322.04","4.78",".22","ADR","NO","NO","NA","NA","NA","NA","2.79","NA","NA","NA","6096.55","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","25584.49","26.17",".75","ADR","YES","NO","1.76","1.87","2.09","-1.81","3.44","-.33","NA","22009.82031","20172.73","982.89","202512","12","17.33","1.25"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4608.06","83.54",".87","COM","YES","NO","5.59","5.2","6.22","6.37","20.9","3.99","693.65502","2700.70507","3152.46","55.27","202512","12","14.31","1.38"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","695.1","3.58","3.47","COM","YES","NO",".01","-.02",".03","NA","-21.88","-1.87","15.39999","58.77999","39.32","182.92","202512","12","103.03","17.67"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","960.82","50.22","1.25","COM","YES","NO","4.07","4.13","4.73","-.82","-10.17","3.41","503.1","1933.125","1879.3","19.23","202512","12","-.97",".51"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","15497.01","12.06",".95","ADR","YES","NO","4.68","2.83","2.33","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".23"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3958.71","78.25","1.21","COM","YES","NO","5.28","5.75","6.33","-1.72","6.43","3.93","735","3033","2938.64","50.86","202604","4","8.2","1.35"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","638.91","15.23","1.73","COM","YES","NO",".31",".16",".22","NA","2.15","-10.18","55.525","218.88999","208.2","42.97","202512","12","55","3.04"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1625.34","2.63",".71","COM","YES","NO","-.73",".29",".17","4.98","-22.91","-1.3","NA","NA","1291.65","593.19","202512","12","-282.5","1.18"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","30071.32","25.67",".09","COM","YES","YES","2.6","2.07","2.13","-.94","-3.5","-.9","6057.80175","24452.08984","24942","1185.78","202512","12","-15.03","1.2"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1656.48","4.32","NA","COM","NO","NO","NA",".05",".11","NA","9.8","NA","85.89499","220.727","73.15","371.41","202512","12","NA","21.31"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","9270.99","47.35","1.07","COM","YES","NO",".55",".72","1.06","27.86","18.53","12.96","460.294","1746.45898","1346.8","187.52","202512","12","12.24","6.55"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","536.16","3.15","1.26","COM","YES","NO","-.1","-.06",".04","-31.86","-8.57","3.41","330.177","1375.68994","1522.62","172.4","202512","12","-190.91",".35"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","763.95","6.61","1","COM","YES","NO","-.96","-.33",".17","-23.37","-1.47","-.83","513.09802","2024.30505","1859.4","115.05","202512","12","-228",".41"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","9654.62","335.19",".5","COM","YES","NO","6.84","7.31","9.3","NA","33.94","NA","126.5","500.89999","389.13","29.48","202512","12","128","23.14"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","20402.4","1.12","NA","ADR","NO","NO","NA",".12",".14","NA","NA","NA","NA","21658.01953","NA","18380.54","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","19198.21","86",".94","ADR","NO","NO","5.47","5.64","5.88","-1.75","1.22","NA","NA","NA","20193.36","227.41","202512","12","-16.23",".93"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","30122.03","50.02",".75","ADR","NO","NO","1.79","2.14","2.13","-14.33","4.82","-4.76","7804.97998","30362.42968","29534.68","603.77","202512","12","-20.8",".99"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","5551.47","101.33","1.62","COM","YES","NO",".21","3.34","4.22","-56.71","-7.38","-19.44","328.6","1080.90002","654.08","52.33","202509","9","600","7.23"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","5000.93","5.31",".89","ADR","NO","NO",".86",".64",".67","NA","4.84","NA","NA","3877.3601","3923.47","963.57","202512","12","21.13","NA"
