Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Horizon Quantum Holdings Ltd.","HQ","NSDQ","Unclassified","Unclassified","535.9","10.91",".65","COM","NO","NO","-.82","NA","NA","NA","NA","NA","NA","NA","NA","51.58","202512","12","-290.48","NA"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","13449.7","24.75",".35","COM","YES","YES","1.37","1.45","1.55","-5.55","1.55",".77","3062.72192","12284.27246","12106.16","550.32","202510","10","-13.29","1.1"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","16669.96","24.89","1.1","COM","YES","YES","2.07","2.12","2.15","28.16","7.57","22.76","1622.48596","6160.93798","6114","684.88","202512","12","5.08","2.7"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","1228.67","5.235","-1.18","COM","NO","NO","-.13","NA","NA","NA","1177.64","NA","NA","NA","75.87","234.03","202512","12","NA","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9365.83","137.89",".95","COM","YES","NO","7.56","8.54","9.99","3.17","9.55","5.67","659.11199","3015.23901","2617.52","69.06","202603","3","20.19","3.58"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","708.25","120.72","1.84","COM","NO","NO","15.76","NA","NA","-7.56","-.88","2.19","NA","NA","2978.58","5.86","202510","10","-50.17",".24"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5320.51","39.41",".13","COM","NO","NO","2.58","2.67","2.84","NA","7.44","NA","NA","3385.72998","3188.15","135","202512","12","11.21","NA"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","105868.45","264.67","1.19","COM","YES","YES","3.77","4.96","5.92","39.97","11.06","13.54","2415.87695","9651.77343","8252","400.11","202512","12","40.15","12.28"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","55134.43","166.845",".97","ADR","NO","NO","3.86","4.77","5.3","3.65","3.47",".86","NA","6222.72998","5884.46","334.84","202603","3","1.05","9.01"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","1614.22","25",".3","ADR","NO","NO",".38","NA","NA","NA","3.31","NA","NA","NA","484.77","64.57","202512","12","-37.7","NA"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2800.83","46.38","1.23","COM","YES","NO","1.91","2.2","2.75","NA","-6.1","NA","920.48101","3807.24609","3946.39","61.15","202512","12","-28.73",".75"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","9548.52","187.98","1.21","COM","YES","NO","9.7","13.07","15.39","NA","19.17","25.14","897.815","3704.66601","3131.27","51.22","202512","12","19.46","2.9"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","24799.7","476.89",".91","COM","YES","YES","18.21","19.84","21.65","21.63","3.84","6.41","1642.005","6380.20117","5844.6","52.84","202512","12","9.9","4.14"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","10581.86","27.82","1.43","COM","YES","NO",".67","1.66","2.02","55.86","9.39","12.34","675.42797","2895.17309","2211","397.22","202512","12","39.58","4.46"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","826.11","15.29","1.94","COM","YES","NO","1.13","1.05","1.36","-42.43","-1.3","-2.75","186.89999","757.5","831.1","54.24","202512","12","-69.53","1.01"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3231.06","9.16",".54","ADR","NO","NO",".82",".65",".76","7.01","3.61","7.52","1102.60998","4638.77001","4829.96","345.08","202512","12","22.39",".67"
"Humana","HUM","NYSE","Medical","Medical - HMOs","44265.48","379.22",".76","COM","YES","YES","17.14","9.01","14.97","-2.96","10.11","11.84","40647.375","162515.45312","129664","120.06","202512","12","5.74",".32"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","34886.92","17.52",".94","COM","YES","YES","1.49","1.61","1.9","-1.14","4.38","21.48","2846.5769","11359.63183","12485","2027.13","202512","12","20.16","2.63"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","11858.64","297.68",".23","COM","YES","YES","15.39","17.32","20.04","-.18","8.23","5.88","3144.87011","12946.77148","12484","39.4","202512","12","10.24",".92"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2644.26","15.74",".64","COM","YES","NO","-.71","-.25",".06","-75.48","-5.85","-9.55","1546.06701","5931.01123","5683","175.35","202512","12","-787.5",".46"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1725.43","109.425",".08","COM","YES","NO","7.83","8.71","10.14","33.9","11.65","16.41","447.277","1824.82299","1699.14","16.21","202512","12","21.02",".99"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","13095.82","118.86","4.61","COM","YES","NO","-2.14","-3.16","-2.6","NA","44.79","16.3","77.747","326.587","235.12","112.59","202512","12","-434.38","46.06"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","18630.81","199.36","1.33","COM","YES","NO","2.19","3.58","5.04","-19.55","6.81","23.51","1813.22399","7147.82324","7101","94.16","202512","12","-40.16","2.61"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","2301.37","25.76","2.62","COM","YES","NO","-.94","NA","NA","NA","NA","NA","NA","NA","NA","91.36","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","24207.87","40.44","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","NA","NA","NA","6470.43","600.1","202512","12","14.29","3.6"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","1339.24","7.4","3.43","COM","YES","NO","-.33","-.33","-.35","NA","130.28","NA","2.25","10.82999","3.47","178.33","202512","12","-17.86","230.19"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","1226.36","8.7","1.64","COM","YES","NO","-11.35","-.75","2.18","NA","5163.16","NA","NA","6.571","1","144.45","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2844.2","4.13",".7","ADR","NO","NO",".34",".53",".68","NA","-.12","5.95","467.08999","1846.72998","1378.56","704.01","202512","12","-12.82","1.79"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","633.33","37.18","1.61","COM","YES","NO","-1.79","-2.75","2.07","20.72","-12.51","6.84","804.61999","3530.9851","3769.3","17.92","202512","12","-119.93",".17"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.63","NA","NA","131123.14","213.67","202512","12","-29",".15"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1312.37","72.76",".54","COM","YES","NO","6.77","7.01","7.82","9.93","-7.27","5.21","476.22","1901.29699","1872.85","18.1","202512","12","-9.13",".72"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","98444.98","27.79",".44","ADR","YES","NO","1.57","1.67","1.91","19.45",".19","14.14","3442.1101","14202.02636","22726.68","3585.03","202603","3",".64","4.29"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","7318.11","5.73",".92","COM","YES","NO",".36",".43",".44","-19.07","4.56","-1.62","1986.07995","7867.60498","7153","1290.67","202512","12","-5.26",".99"
"ICON","ICLR","NSDQ","Medical","Medical Services","11478.97","146.18","1.26","COM","YES","NO","12.53","10.73","11.91","11.82","-.37","17.72","1991.33605","8006.73486","8251.34","76.57","202512","12","-10.5","1.4"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3570.58","142.2",".77","COM","YES","NO","7.76","8.16","9.47","-1.35","-6.33","12.16","535.43298","2180.57495","2231.26","24.99","202512","12","24.76","1.66"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","7843.59","142.98",".49","COM","YES","NO","5.9","6.39","6.94","4.32","-.75","5.8","484.57998","1909.93701","1813","55.41","202512","12","7.27","4.4"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2533.91","28.98","-.05","COM","YES","NO","-1.28","-4.27","-3.68","NA","3024.43","NA","6","40.05599","218.71","87.86","202512","12","61.9","NA"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16053.86","218.49","1","COM","YES","YES","7.95","8.49","9.25","5","5.77","5.35","902.708","3619.11596","3457.5","74.01","202512","12",".76","4.55"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","44009.61","560.88","1.55","COM","YES","YES","13.08","14.68","16.53","11.32","10.42","7.51","1201.22204","4715.5","4303.7","78.88","202512","12","22.59","9.9"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1380.2","54.63",".68","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","25.08","202507","7","63.59","1.08"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","14570.94","749.83","1.78","COM","YES","NO","13.66","NA","NA","53.48","16.89","19.87","NA","NA","3371.5","19.92","202509","9","42","4.01"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","16252.22","15.3",".62","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.51"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2781.47","8.36",".74","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.31","NA","NA","1582","335.52","202512","12","136.12","1.63"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2317.27","42.24",".37","COM","YES","NO","1.45","1.68","1.93","47.96","16.47","13.19","101.97499","441.957","410.21","55.02","202512","12","52.63","5.72"
"ING Group","ING","NYSE","Finance","Banks - Foreign","86377.9","30.21",".84","ADR","YES","NO","2.4","2.77","3.04","19.1","6.46","5.49","7115.31005","28487.61914","26055.79","2910.31","202512","12","12.15","3.21"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","11614.09","76.495","1.19","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","511.47","10.663",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202510","10","NA","NA"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","657.55","9.75",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","545.05","9.83",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","550.45","10.21",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202512","12","NA","NA"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","595.89","12.61",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202512","12","NA","NA"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","4719.31","114.65",".95","COM","YES","NO","1.42","1.66","2.37","-28.67","2.73","-10.2","279.16598","1113.52197","1003.78","42.44","202512","12","-3.4","4.53"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","15673.32","46.75",".42","ADR","NO","NO","3.42","3.77","3.84","NA","7.49","NA","1217.68994","4873.91015","4157.95","335.26","202512","12","23.02","NA"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","587.62",".656","1.65","COM","NO","NO","-.03","NA","NA","NA","5.19","NA","NA","NA","150.84","971.28","202512","12","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","30218.91","181.46","1.21","COM","YES","YES","11.92","12.8","14.24","6.72","5.87","4.26","4302.83789","17262.67578","16310","166.9","202512","12","7.1","1.82"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","20266.95","59.77","4.22","COM","YES","NO",".04","-.4","1.1","NA","165.43","NA","175.18699","744.98297","501.02","357.38","202506","6","113.79","26.77"
"IRHYTHM HLDGS","IRTC","NSDQ","Medical","Medical Info Systems","3702.61","113.65","1.27","COM","YES","NO","-1.03",".13","1.31","NA","26.24","22.01","219.397","881.52301","747.14","32.86","202512","12","66.56","4.7"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1370.25","16.69","1.31","ADR","YES","NO","2.09","NA","NA","67.31","-37.91","7.49","NA","NA","409.02","81.08","202506","6","-69.02","3.25"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","1061.88","1.685","3.26","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","16539","189.13","1.27","COM","YES","NO","6.72","7.9","9.22","13.98","8.48","9.37","1394.807","5390.73291","3938.5","89.4","202512","12","14.68","3.9"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4286.3","11.01",".87","ADR","NO","NO","1.12","NA","NA","NA","3.86","NA","NA","NA","4629.28","379.32","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","9329.5","16.65","1.25","CDN","YES","NO","1.23","2.27","2.02","91.71","74.7","18.88","NA","NA","2852.8","578.04","202512","12","123.64","2.74"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","160076.47","94.15",".64","ADR","NO","NO","4.19","4.6","4.91","10.2","6.41","1.27","NA","52734.42578","51519.77","1689.46","202512","12","15.11","3.09"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","637.64","31.38","-.59","COM","YES","NO",".12","1.62","1.97","NA","-6.77","NA","84.69999","346.5","342.39","20.2","202512","12","-95.31","1.87"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","4973.17","7.39",".8","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-2.55","NA","NA","9658","672.05","202512","12","44.68",".5"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","2930.23","86.8","1.87","COM","YES","NO",".23","1.4","2.71","-24.81","11.61","-5.93","287.75","1197.08801","947.65","34.87","202512","12","27.78","3.05"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","545.6","36.39","1.16","COM","YES","NO","1.14","1.52","1.51","165.15","64.59","53.09","14.6","61.5","42.41","15.81","202512","12","70.15","11"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","10372.88","15.19","NA","COM","NO","NO","NA","2.01","1.52","NA","NA","NA","NA","55803","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","73205.27","257.43","1.01","COM","YES","YES","10.49","11.37","12.26","6.14",".92","2.31","4180.35693","16584.20703","16044","287.7","202512","12","3.35","4.51"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","25147.57","160.97","1.5","COM","YES","NO","4.84","5.18","5.84","-6","-.66","-.45","1120.08996","4549.24218","4343","151.3","202512","12","97.55","5.72"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1214.69","9.38","1.3","COM","YES","NO","-1.82","-1.67","-1.74","NA","-67.63","4.9","NA","14.40999","54.6","134.07","202512","12","-1313.33","28.02"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","7540.95","7.1",".03","COM","YES","NO","-.38","-.85","-.14","NA","668.31","337.11","48.45","225.005","113.29","1047.35","202512","12","47.95","53.49"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1455.77","28.96",".74","ADR","YES","NO","-.71",".06",".87","NA","28.95","59.32","113.97299","456.824","400.02","50.87","202512","12","30.39","3.53"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","2079.28","18.38","2.04","COM","YES","NO","-2.43","-2.06","-2.04","NA","-23.23","NA","2","6","6.94","113.25","202512","12","-1.25","165.17"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","6750.56","33.62",".76","COM","YES","NO","-2.77","-2.65","-2.6","NA","NA","NA","NA","NA","NA","205.31","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","10521.69","12.073",".75","ADR","NO","NO",".05","2.06","3.85","NA","1.88","NA","NA","NA","4706.09","896.99","202506","6","-64.29","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","58500.25","121.29",".43","CDN","YES","NO","6.1","10.41","8.45","24.4","-10.42","3.6","14419.20507","43315.03906","33692.59","483.59","202512","12","-7.44","1.72"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","29184.4","37.78",".28","ADR","NO","NO","4.07","4.49","4.88","NA","2.24","NA","NA","44253.14843","42015.55","774.33","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","3962.13","132.77","1.91","COM","YES","NO","2.11","1.96","2.91","NA","-1.37","18.97","103.5","376.79998","361.08","30.46","202512","12","NA","10.97"
"InMode","INMD","NSDQ","Medical","Medical - Products","854.71","13.45","1.94","COM","YES","NO","1.6","NA","NA","-5.04","-6.16","1.82","NA","NA","370.49","63.36","202512","12","-9.09","2.28"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8789.12","8.64","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","21542.51","108.53",".79","COM","YES","YES","6.8","7.64","9","3.02","21.22","13.49","1373.609","5644.84912","5141.24","199.78","202512","12","529.63","4.02"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3943.51","16.87",".96","COM","YES","NO","1.17","1.14","1.2","7.86","2.76","22.41","168.94999","679.10101","657.7","235.71","202512","12",".86","5.96"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3952.67","83.27",".77","COM","YES","NO","5.64","7.33","8.33","-.41","19.41","20.46","258.49499","1040.31994","1171.09","48.33","202512","12","23.96","3.14"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","727.81","35.48",".71","COM","YES","NO","3.27","3.54","3.8","2.82","-2.4","11.35","59.84999","250.19999","315.38","20.61","202512","12","3.48","2.3"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4648.89","38.48",".88","COM","YES","NO","2.5","4.05","4.27","27.24","4.29","12.71","297","1213.63305","1239","121.92","202512","12","50.6","3.6"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","11441.55","32.51",".63","ADR","NO","NO","1.4","NA","NA","39.05","17.77","11.32","NA","NA","6172.63","353.31","202512","12","64.71","1.75"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","203330.38","16.2",".94","ADR","NO","NO",".56",".63",".69","18.72","7.85","9.32","12619.71972","49416.82812","45091.73","12466.61","202601","1","9.8","4.34"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","319518.25","18.43",".1","ADR","NO","NO","2.78","3.01","3.11","-1.29","-5.09","1.32","31600.50976","124200.10156","208161.78","17820.31","202512","12","1.83","1.51"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","600.66","9","2.5","COM","YES","NO",".96","1.34","1.43","-20.91","1.48","16.71","115.66999","465.23001","448.85","66.67","202512","12","77.78","1.32"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","120088.87","92.3","2.22","ADR","NO","NO","1.54","2.03","3.04",".89","-.05","4.58","4851.72021","18994.41406","16211.98","1303.19","202509","9","-23","6.96"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","794.78","13.13","-.54","COM","YES","NO",".89","3.28","3.53","NA","37.61","NA","149.28999","642.203","356.43","63.53","202512","12","NA","1.87"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","3080.94","13.42","NA","COM","YES","NO",".07","NA","NA","NA","NA","NA","NA","NA","NA","218.2","202512","12","NA","NA"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","46944.52","11.74",".89","ADR","YES","NO",".83",".83",".87","4.4","4.57","6.18","5124.20019","20496.07031","20158","4046.94","202603","3","9.21","2.33"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","28645.85","74","1.19","COM","YES","YES","3.34","3.49","3.78","19.74","5.75","8.99","1953.781","7938.58789","7650.9","391.34","202512","12","1.52","3.68"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2466.01","71.98","1.18","COM","YES","NO","4.13","5.05","5.8","-9.72","-16.98","-3.01","299.39999","1115","1167.6","34.77","202512","12","17.66","2.04"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1767.43","92.01",".6","COM","YES","NO","4.4","NA","NA","-27.3","-5.42",".92","NA","NA","5334.03","18.99","202509","9","-20.86",".33"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","6775.66","29.75","1.78","COM","YES","NO","2.9","3.27","3.61","NA","9.53","NA","13859.20214","56417.70703","52556.26","231.65","202512","12","3.94",".12"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","6362.66","101.59",".6","COM","YES","NO","11.13","10.88","11.74","13.05","-2.84",".9","1811","7221.5","7219","63.06","202512","12","4.51",".88"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1372.34","92.2","3.31","COM","YES","NO","-9.04","-10.15","-7.67","NA","550","NA","NA","NA","1.3","14.67","202512","12","-108.03","NA"
"Innodata Inc","INOD","NSDQ","Construction","Engineering - R and D Services","3440.57","100.9","2.83","COM","YES","NO",".92","1.14","1.78","126.68","47.64","38.39","84.202","353.78298","251.66","32.65","202512","12","3.37","12.14"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2114.82","86.59",".92","COM","YES","NO","5.27","4.8","6.11","2.07","-3.65","4.46","461.70001","1898.59997","1778","24.63","202512","12","-10.98","1.18"
"InnovAge","INNV","NSDQ","Medical","Medical Services","1241.99","9.11",".45","COM","YES","NO","-.22",".07",".41","NA","11.76","7.74","235.113","958.16699","853.7","135.74","202506","6","-37.5","1.31"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1777.4","60.49","1.42","COM","YES","NO","7.24","7.47","7.8","4.21","-13.8","8.84","66.66999","269.85","265.95","28.77","202512","12","-19.38","6.75"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1976.84","29.45",".82","COM","YES","NO","1.2",".86","1.81","NA","48.04","29.58","240","993","978.25","68.76","202512","12","-11.11","2.02"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1656.27","22.74",".35","CDN","YES","NO","3.93","4.01","2.43","2.97","14.67",".86","113.19999","444.29998","411.33","73.81","202512","12","65.82","3.94"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","26448.22","22.265",".12","ADR","NO","NO","2.21","2.45","3.39","17.99","-10.22","4.32","NA","13256.36035","13453.93","1186.02","202512","12","-3.07","2.01"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","3339.95","111.05","1.1","COM","YES","NO","9.87","11.43","12.29","8.55","-5.22","-3.75","2205.37695","8473.25976","8247.18","30.2","202512","12","1.96",".4"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","20964.3","97.85",".79","COM","YES","NO","-6.42","-2.54",".93","NA","66.73","29.77","384.083","1678.39404","606.42","216.75","202512","12","-15.26","25.58"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","1438.21","36.6",".59","COM","YES","NO","1.03","2.07","2.86","-23.6","3.51","8.17","1677.65295","6888.91406","6812","38.17","202512","12","-71.23",".21"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","1222.83","42.7",".73","COM","YES","NO","2.42","1.04","1.37","NA","13.6","42.82","191.77499","884.677","911.98","28.81","202512","12","38.29","1.34"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5590.2","207.09","1.71","COM","YES","NO","11.44","10.27","11.25","17.27","1","10.35","743.38","2941.98901","2970.8","26.94","202512","12","1.24","1.9"
"Insteel Industries","IIIN","NYSE","Basic Materials","Steel - Speciality","561.62","28.89",".53","COM","YES","NO","2.2","1.32","2.31","-23.54","22.39","-2.6","188.63","712.14001","647.71","19.43","202509","9","122.22",".81"
"Insulet","PODD","NSDQ","Medical","Medical - Products","10333.6","149.7","1.13","COM","YES","YES","4.97","6.46","8.04","135.57","30.73","25.36","790.25402","3306.06909","2708.1","69.26","202512","12","53.4","3.56"
"Insurance Australia Group Ltd. - Unsponsored ADR","IAUGY","OTC","Finance","Insurance - Multi line","13177.17","30.56","NA","COM","NO","NO","NA","1.57","1.6","NA","NA","NA","NA","7429.66992","NA","467.59","202506","6","NA","NA"
"Intact Financial Corporation","IFCZF","OTC","Finance","Insurance - Property and Casualty","36090.07","199.186","NA","COM","NO","NO","13.75","NA","NA","NA","1.91","NA","NA","NA","20455.45","176.59","202512","12","31.08","1.74"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","1786.07","23.9",".49","COM","YES","NO",".94","1.23","1.59","NA","17.09","22.75","149.796","575.057","504.12","76.99","202506","6","108.89","3.19"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3127.24","90.98",".66","COM","YES","NO","6.4","6.04","6.76","13.95","7.98","11.71","452.45599","1818.46594","1853.64","33.96","202512","12","20.75","1.69"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1362.22","17.77","1.24","COM","YES","NO","2.23","2.42","2.57","-8.43","1.53","1.5","419.6","1671.86694","1635.24","77.8","202512","12","-12.89",".83"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","587840.94","124.57","2.21","COM","YES","YES",".42","1.05","1.45","-66.16","-.47","-9.07","14258.00585","57788.07031","52853","5026","202512","12","423.08","10.93"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1725.57","12.11","1.92","COM","YES","NO","-3.81","-3.18","-.65","NA","16.92","12.21","14.512","62.05599","67.67","139.72","202512","12","27.43","26.11"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2519.95","5.77",".91","COM","YES","NO",".53",".77",".95","220.97","46.76","24.51","511.80999","2118.6499","1927.61","441.32","202512","12","39.47","1.18"
