Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3349663.75","464.72","1.13","COM","YES","YES","17.95","19.45","22.78","14.95","17.79","13.39","89504.5625","384883.03125","331839","7425.55","202606","6","31.6","10.09"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","976.79","38.34",".47","COM","YES","NO","3.02","3.33","3.8","-4.43","13.44","24.56","77.56999","296.60998","350.61","25.34","202512","12","8.63","2.52"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15516.42","132.34",".74","COM","YES","YES","8.74","8.51","8.68","5.66",".83","5.62","562.122","2237.7539","2209.13","116.39","202512","12","-1.58","6.99"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","795.72","9.56",".6","COM","YES","NO","1.52","1.38","1.22","1.44","6.33","11.54","65.175","267.47","320.88","82.37","202512","12","-11.11","2.53"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1039.42","57.3",".78","COM","YES","NO","2.36","NA","NA","2.03","1.47","8","NA","NA","194.69","18.62","202512","12","-4.45","5.04"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","8207.2","12.615","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202512","12","NA","NA"
"Midera Food Processing, Inc","MFP","NSDQ","Consumer Staples","Food - Miscellaneous","2175.93","47.95","NA","COM","NO","NO","NA","1.99","2.34","NA","NA","NA","208.39999","929.90002","NA","45.2","202512","12","NA","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","689.89","33.67",".66","COM","YES","NO","1.7","3.4","3.39","-13.62","-2.74","10.9","84","332.85","476.05","20.73","202512","12","261.9","1.51"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","568.99","50.3","1.1","COM","YES","NO","1.98","1.9","2.98","17.33","-37.16","6.95","NA","NA","790.27","11.4","202512","12","-63.8",".76"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1531.41","22.52","1.36","COM","YES","NO","1.86","2.02","2.42","-1.15","4.68","1.95","942.79998","4010","3841.7","68.12","202605","5","-4.62",".4"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","16083.73","95.48",".92","COM","YES","NO","3.47","1.78","4.89","-.32",".26","5.85","2107.5249","8309.33886","5819","169","202512","12","134.46","2.5"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4352.32","27.98",".34","COM","YES","NO","2.44","NA","NA","NA","NA","NA","NA","NA","600.46","154.23","202512","12","NA","6.11"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2248.44","76.24","1.15","COM","YES","NO","5.52","6.34","7.25","4.75","-2.17","2.78","564.45001","2212.5","2072.6","31.01","202512","12","-10.24","1.05"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2160.63","25.52",".66","COM","YES","NO","-2.29","-2.3","-1.54","NA","NA","NA","NA","NA","NA","82.5","202512","12","37.43","NA"
"MiniMed Group, Inc.","MMED","NSDQ","Medical","Medical Services","5095.89","18.05","NA","COM","YES","NO","-1.29",".68",".65","NA","14.25","NA","828.02502","3421.64404","3102","280.84","202604","4","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3716.24","14.98","1.03","COM","YES","NO",".46",".54",".65","39.31","7.5","8.77","277.48199","1138.20202","925.4","250.42","202512","12","12.2","3.63"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","6865.88","105.95",".48","COM","YES","NO","-.47","-15.05",".13","NA","54.74","105.79","171.11399","674.11798","521.31","60.98","202512","12","74.59","12.05"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","1126.08","12.61",".49","COM","YES","NO",".79",".51",".85","10.77","12.68","10.2","396.29998","1464.80004","1391.2","88.32","202510","10","6.76",".9"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2045.36","3.42",".39","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","770.86","16.7",".97","COM","YES","NO",".95","1.08","1.15","4.71","4.42","9.54","43.78499","193.645","179.69","45.16","202509","9","-1.04","4.07"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","3623.28","11.078","1.1","ADR","NO","NO",".65","NA","NA","NA","16.16","NA","NA","NA","7531.06","325.54","202603","3","8.33","NA"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","110809.6","31.32",".49","ADR","NO","NO","1.39","2.22","2.14","NA","2.78","-5.24","NA","119339","125658.95","3706.01","202603","3","-10.9",".88"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10450.64","36.25",".65","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","71383.92","72.66",".75","ADR","NO","NO","2.63","3.13","3.47","NA","8.13","NA","NA","38825.89062","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","31307.06","24.225",".11","ADR","NO","NO",".8","1.25","NA","-7.36","11.81","-1.35","NA","NA","11599.66","1211.1","202603","3","12.68","2.71"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","81608.55","22.776",".48","COM","NO","NO",".66","NA","NA","NA",".09",".88","NA","NA","33042.95","3373.65","202603","3","37.5","2.2"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","267023.47","22.45",".39","ADR","YES","NO","1.46","1.47","1.64","19.51","8.51","15.14","NA","35978.71093","97126.26","11867.71","202603","3","30.36","2.76"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","88009.38","615.08",".48","ADR","NO","NO","38.64","47.56","51.04","-.17","-3.44","-2.04","NA","95471.20312","92970.26","142.84","202603","3","-4",".95"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","13446.58","18.45","NA","COM","NO","NO","NA","1.51","1.53","NA","NA","NA","NA","12751.0996","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","127831.42","10.44",".46","ADR","YES","NO",".64",".72",".83","11.26","1.78","17.65","NA","24832.85546","60354.57","12350.86","202603","3","42.22","2.19"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","74820.73","12.01",".39","ADR","NO","NO","1.07","1.16","1.2","52.2","3.8","-2.69","NA","NA","68333.84","6214.35","202512","12","15.05","1.08"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","6635.79","7.94","1.16","COM","YES","NO",".36",".5",".53","-57.35","14.51",".28","473.98498","1997.505","1894","839.97","202512","12","44","3.29"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6062.08","20.38","NA","COM","YES","NO","NA","1.45","1.63","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","22981.86","54.82",".94","COM","YES","YES","-7.26","-8.64","-4.33","NA","-39.93","-39.33","942.25","2086.354","1944","396.79","202512","12","18.15","10.33"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10298.01","201.06","1.67","COM","YES","NO","5.02","7.72","10.76","37.37","23.13","8.75","970.84399","4036.89599","3181.1","53.11","202603","3","23.95","3.05"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5369.88","67.08","1.85","COM","YES","NO","2.99","3.17","4.2","-17.78","26.98",".1","423.14001","1702.99694","1516.8","78.56","202512","12","64.29","3.41"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7287.56","123.1","1.18","COM","YES","NO","8.96","8.67","9.63","-12.24","-.48","-1.4","2847.75903","11079.99902","10785.4","60.95","202512","12","-7.63",".65"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10163.34","195.62",".74","COM","YES","NO","11.03","5.28","9.55","-8.36","11.75","12.61","10936.47851","44462.20703","45426","52.2","202512","12","-51.3",".23"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","7792.76","41.56",".42","COM","YES","YES","5.42","4.78","4.99","10.93","-5.05","1.99","2980.44702","11109.36328","13040.3","187.55","202512","12","-9.06",".6"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","645.39","5.99",".45","COM","YES","NO",".84","NA","NA","-12.92","2.44","-2.8","NA","NA","1482.47","107.57","202512","12","NA",".44"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2186.37","122.75","1.29","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.89"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","80972.63","62.31",".39","COM","YES","YES","2.92","3.04","3.38","2.16","5.75","7.59","9929.69433","39846.02734","38537","1283.65","202512","12","-13.1","2.04"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","26211.16","337.48","1.55","COM","YES","NO","4.97","6.07","7.19","NA","22.79","29.75","729.61499","2938.30004","2463.8","80.43","202601","1","35.79","10.07"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","64663.93","1426.03","1.71","COM","YES","YES","17.77","24.17","29.84","24.05","26.43","21.38","976.90997","3714.47705","2790.46","49.13","202512","12","25.85","19.76"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","768.11","108.35","1.46","COM","NO","NO","-1.85","-2.82","-4.3","NA","NA","NA","NA","NA","NA","6.7","202512","12","54.99","NA"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","95502.49","96.38",".53","COM","YES","YES","2.06","2.3","2.61","12.73","10.7","10.4","2432.31201","9529.19628","8294.34","978.01","202512","12","27.16","10.86"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1915.99","16.52","1.56","COM","YES","NO","-.46","-1.23","-1.24","NA","63.54","NA","28.913","86.36699","123.67","84.48","202512","12","53.06","44.61"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","24829.21","33.91","1.11","COM","YES","NO","-1.18","-1.35","-1.46","NA","-71.57","-13.47","3.15669","45.763","8.26","719.27","202603","3","-35.63","3005.96"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","83527.43","478.38","1.34","COM","YES","YES","14.94","16.82","18.67","9.82","8.89","7.81","2070.10498","8267.6289","7718","173.2","202512","12","19.81","10.24"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","13282.91","389.85",".96","COM","YES","NO","8.69","10.68","11.69","18.48","6.97","8.41","1107.55004","4335.89599","3860.62","31.68","202509","9","11.41","3.18"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","12656.33","399.473",".72","COM","NO","NO","8.69","NA","NA","18.48","6.97","8.41","NA","NA","3860.62","31.68","202509","9","11.41","3.03"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","805.13","2.91",".89","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","331324.47","210.42","1.23","COM","YES","YES","10.21","12.79","13.05","8.83","11.54","20.19","19876.09179","81252.26562","119662","1577.29","202512","12","28.43","2.57"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1255.36","14.61",".52","COM","YES","NO","2.02","1.84","1.87","NA","-4.52","41.64","86.94499","351.36499","397.29","84.76","202512","12","-18.55","3.26"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7244.62","192.57","1.01","COM","YES","NO","9.86","NA","NA","15.29","7.49","10.02","NA","NA","2445.5","37.51","202512","12","24.97","2.82"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","71514.22","435.75",".88","COM","YES","YES","15.38","16.98","18.45","13.58","8","9.17","3316.52709","12814.16699","11682","166","202512","12","11.13","6.03"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","843.6","38.18",".96","COM","YES","NO","1.34","1.87","2.28","-26.84","2.74","-2.46","164.175","688.10498","671.31","22.08","202601","1","19.64","1.24"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","14788.19","66.41","1.11","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","3.17"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","3903.95","25.24","1.03","COM","YES","NO","1.31","1.47","1.6","24.66","8.75","5.42","390.54998","1483.40002","1429.7","156.47","202509","9","36.46","2.67"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","84574.55","23.25","1.57","ADR","NO","NO",".42",".55",".89","-15.3","6.24","-8.01","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","6.96"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5477.39","39.74",".52","COM","YES","NO","1.37","3.13","2.78","5.21","-10.22","4.57","736.656","3091.7351","2718.82","143.35","202512","12","-50.36","1.97"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","11379.79","607.76",".3","COM","YES","NO","24.1","32.58","29.06","11.88","-4.25","2.86","5792.59619","21909.84765","19384","18.47","202512","12","-.04",".58"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1238.27","34.16",".88","COM","YES","NO","1.1","NA","NA","-.97","-1.26","1.89","NA","NA","825.74","37.56","202512","12","5.77","1.64"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","507.19","2.86","1.64","COM","YES","NO",".06",".01",".15","NA","-1.56","6.06","225.30999","859.15002","824.5","94.45","202512","12","-57.14",".63"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1299.4","37.08","1.44","COM","YES","NO","1.19","1.66","NA","35.79","-3.81","10.77","NA","219.89999","181.62","35.73","202606","6","-11.19","6.59"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","1016.62","23.01",".03","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","44.71","202512","12","50","2.45"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2752.9","52.65",".48","COM","YES","NO","3.82","4.15","4.46","-1.13","14.96","16.48","192.863","758.57299","906.48","52.01","202512","12","29.93","2.9"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","529.32","1.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3460.38","47.03",".6","COM","YES","NO","4.13","4.97","5.64","NA",".86","NA","1140.90002","4481","4354","73.8","202512","12","28.26",".78"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1124.51","8.27","1.39","COM","YES","NO",".9",".89",".99","-33.71","-4.92","-23.55","540","2200","2687","137.81","202512","12","160",".42"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","615.71","24.16","1.19","COM","YES","NO",".44",".22",".63","NA","3.84","-13.31","170.28799","670.958","699.62","26.84","202512","12","148.35",".88"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","2191.99","21.45",".82","COM","YES","NO","1.31","1.38","1.47","7.47","19.79","32.63","62.875","245.69","195.01","101.53","202512","12","3.97","10"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","530.94","32.89","1.68","COM","YES","NO","-4.24","-5.63","-5.49","NA","NA","NA","NA","NA",".93","15.8","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2009.51","16.39",".6","MLP","YES","NO","-.53",".82","1.24","NA","-9.02","-15.22","371.76","1620.85998","3156.16","124.81","202603","3","-112",".64"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","62737.16","41.71","1.12","COM","YES","YES","1.58","1.74","2.35","-16.12",".19","-.24","11463.4082","46283.75781","46398","1483.5","202605","5","-26.85","1.35"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","12018.54","4.88",".9","ADR","YES","NO","-.98","-.1",".09","NA","38.93","21.2","5066.99023","19355.81054","12510.55","2483.17","202512","12","35.1",".84"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","3358.65","11.17","NA","COM","YES","NO",".23",".98","1.21","NA","5.68","NA","1107.42797","4479.71093","4198.4","295.14","202512","12","NA",".78"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3300.22","44.3",".54","COM","YES","NO","4.92","5.11","5.35","16.43","8.52","10.28","186.13999","741.70501","706.44","75.97","202512","12","9.33","4.52"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","24467.62","47.09",".75","ADR","NO","NO","2.35","NA","NA","NA","26.67","NA","NA","NA","13027.33","520.7","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","9158.55","47.52",".8","COM","YES","NO","3.44","3.56","3.69","3.36","6.55","6.52","245.76899","977.62402","926.21","190.25","202512","12","2.69","9.79"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6880.03","19.43",".91","COM","YES","NO",".62",".85","1.35","32.28","-1.42","12.4","2188.01806","8669.49218","8744","356.48","202512","12","-61.25",".8"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1052.21","12.49","1.22","COM","YES","NO",".42",".54",".62","41.24","27.38","-17.94","79.18499","318.11499","277.04","84.45","202512","12","82.61","3.5"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","28265.86","134.29","1.21","COM","YES","YES","8.07","9.7","11.63","10.52","9.18","5.33","7367.45019","32788.77343","30713","210.99","202512","12","21.54",".87"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3312.72","13.54",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".53"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","81001.36","23.97",".04","ADR","NO","NO","2.09","1.9","1.97","-6.83","6.36","-4.38","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".85"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","896.08","14.13",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","555.4","116.27","1.38","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","17.77"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","4719968","200.75","2.21","COM","YES","YES","4.77","9.09","12.56","104.76","65.47","75.02","91710.375","387187.5625","215938","24200","202601","1","59.53","18.62"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16974.98","6147.0498",".9","COM","NO","YES","436.55","371.98","415.53","4.03","-1.93","1.89","2622.62988","9368.83984","10094.27","2.7","202512","12","-13.84","1.82"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1222.65","123.08","1.07","COM","YES","NO","3.59","4.97","5.04","16.59","6.79","11.24","167.6","597.68298","526","9.64","202512","12","5.59","2.13"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","61820.57","229.16","1.79","COM","YES","YES","11.81","14.77","18.08","1.02","-2.74","2.6","3713.2749","14131.87011","12269","252.16","202512","12","-9.78","4.69"
"Nable","NABL","NYSE","Business Services","Technology Services","821.33","4.68",".53","COM","YES","NO",".39",".42",".49","4.96","9.71","10.63","141.945","556.815","511.43","188.38","202512","12","-18.75","1.56"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1216.22","85.67",".96","COM","YES","NO","-12.23","-2.96","1.95","NA","8.2","11.63","858.41497","3327.8291","3212.34","14.8","202512","12","39.69",".38"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3309.29","28.57",".27","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.19"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","895.68","15.91","5.27","COM","YES","NO","-1.06","-.93","-1.63","NA","NA","NA","1","2","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","2032.63","38.385",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","53192.29","94.19",".99","COM","YES","YES","3.48","4.13","4.66","8.24","11.05","9.47","1460.49902","5903.1289","8218","558.98","202512","12","23.4","6.11"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","41247.98","10.54",".48","ADR","NO","NO","4.33","1.13","1.26","NA","51.07","NA","NA","13212.75","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","73838.39","18.94",".92","ADR","YES","NO","1.79","1.94","2.22","NA","6.4","23.66","6225.16015","23482.2207","38909.17","3984.8","202512","12","34.59","1.86"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","74419.4","9.49",".98","COM","NO","NO",".89","NA","NA","20.3","6.4","16.52","NA","NA","38909.17","8015.01","202512","12","32.84","1.87"
"Natera","NTRA","NSDQ","Medical","Medical Services","38619.46","267.76","1.51","COM","YES","NO","-1.52","-1.42","-.09","NA","35.9","39.79","691.65002","2800.13989","2306.11","143.21","202512","12",".65","15.44"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","90003.25","14.41","1.07","ADR","NO","NO",".74",".73",".88","NA","5.2","NA","NA","15649.71972","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1907.19","43.19",".78","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.79","202512","12","-4.97","2.92"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","62287.82","161.99",".87","CDN","NO","NO","8.05","9.21","10.2","3.15","162.17","20.33","NA","11315","21959.66","384.47","202510","10","5.5","2.7"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3001.2","31.64",".79","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.54"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2666.4","26.96",".31","COM","YES","NO",".82","1.74","2.58","NA","1.72","NA","508.62701","1947.51","1324.05","100.85","202512","12","-21.9","1.87"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7837.57","82.31",".37","COM","YES","NO","6.91","7.66","7.89","8.78","17.11","4.11","542.41497","2594.03295","2277.54","95.04","202509","9","37.92","3.13"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","79999.48","79.97",".75","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.14","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3687.2","76.65",".51","COM","YES","NO","4.91","4.87","5.11",".14","12.07","5.76","112.942","459.199","375.63","48.47","202512","12","9.84","9.18"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3576.43","226.03",".63","COM","YES","NO","6.65","NA","NA","16.57","16.09","8.81","NA","NA","1517.78","15.62","202512","12","34.89","2.34"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1119.82","15.29","NA","COM","YES","NO","NA",".76","1.01","NA","-3.25",".87","NA","NA","342.28","72.9","202512","12","NA","3.27"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","870.67","121.42",".41","COM","NO","NO","4.63","NA","NA","9.09","29.7","8.01","NA","NA","503.52","7.17","202512","12","-20.45","1.68"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1339.35",".9856","1.58","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.89","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".16"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1794.61","22.04","1.04","COM","YES","NO",".8",".91","1.11","-23.43","9","-1.64","512.47698","2057.54296","1987.49","80.12","202512","12","53.85",".89"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","741.45","32.06","1.33","COM","YES","NO","2","2.11","NA","21.96","7.19","6.02","NA","NA","1330.84","23.04","202509","9","36.05",".55"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1307.02","98.06",".15","MLP","YES","NO","10.04","NA","NA","23.93","-22.66","-.71","NA","NA","207.28","13.25","202512","12","-11.54","7.02"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","6793.19","26.62","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","218","901.15002","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","794.21","8.39","1.19","COM","YES","NO","1.17",".71",".92","-23.82","-27.71",".92","134.31799","528.51501","3199","93.99","202512","12","-28.66",".26"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1365.29","22.35",".46","COM","YES","NO","1.18","1.7","2.27","48.06","3.58","10.41","115.48999","485.20001","586.96","61.72","202512","12","-12.59","2.37"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2272.28","80.76","1","MLP","YES","NO","9.94","NA","NA","-3.97",".76","20.5","NA","NA","1344.14","28.67","202512","12","-10.77","1.63"
