Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1476.83","4.6106","NA","COM","NO","NO","NA",".05",".12","NA","NA","NA","24.33499","228.587","NA","307.67","202512","12","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","8685.93","47.21","1.04","COM","YES","NO",".55",".71","1.02","27.86","18.53","12.96","412.50799","1748.125","1346.8","187.52","202512","12","12.24","6.14"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","613.74","3.54","1.27","COM","YES","NO","-.1","-.1",".03","-31.86","-8.57","3.41","333.42001","1381.14294","1522.62","172.4","202512","12","-190.91",".41"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","762.8","6.53",".98","COM","YES","NO","-.96","-.33",".17","-23.37","-1.47","-.83","520.33697","2024.30505","1859.4","115.05","202512","12","-228",".41"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","10610.65","372.25",".53","COM","YES","NO","6.84","7.66","10.51","NA","33.94","NA","118","516.99499","389.13","29.48","202512","12","128","25.43"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","20353.23","1.11","NA","COM","NO","NO","NA",".12",".14","NA","NA","NA","NA","21658.01953","NA","18344.51","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","19302.82","85.92",".93","ADR","NO","NO","5.47","5.89","NA","-1.75","1.22","NA","NA","NA","20193.36","227.41","202512","12","-16.23",".93"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","29291.85","47.75",".76","ADR","NO","NO","1.79","2.14","2.14","-14.33","4.82","-4.76","7977.70019","31084.63085","29534.68","603.77","202512","12","-20.8",".99"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","6881.25","125.22","1.7","COM","YES","NO",".21","3.34","4.22","-56.71","-7.38","-19.44","310","1080.90002","654.08","52.33","202509","9","600","8.96"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","6003.04","6.055",".88","ADR","NO","NO",".86",".66",".51","NA","4.84","NA","NA","3925.16992","3923.47","963.57","202512","12","21.13","NA"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","7195.46","8.19","-.16","ADR","NO","NO",".95",".97","1","NA","3.71","NA","NA","30418.82031","26985.58","865.88","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","919.7","10.9",".36","COM","YES","NO","-3.18","-3.45","-2.43","NA","25.24","NA","16.888","103.60099","67.48","88.77","202512","12","-57.43","12.84"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","666.55","59.12","1.32","COM","NO","NO",".03","-.19",".26","NA","18.88","39.85","94.007","333.755","282.76","12.15","202508","8","118.75","2.17"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3118.02","30.96","-.01","ADR","NO","NO","2.48","NA","NA","-10.49","-1.12","-1.39","NA","NA","5407.7","100.71","202512","12","-31.3",".58"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3458.34","14.75","NA","COM","YES","NO","1.32","1.43","1.47","NA","25.9","NA","325.5","1323.484","1157","230.86","202512","12","NA","NA"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","9579.72","108.12","2.02","COM","YES","NO","-3.69","-3.25","-4.2","NA","-16.7","-4.84","38.125","92.208","39.21","82.26","202512","12","-23.83","186.1"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","2379.38","11.32","1.66","COM","YES","NO","1.46","1.9","2.45","NA",".23","-5.12","3678.01","14960","15092","220.52","202603","3","22.69",".16"
"Kyocera","KYOAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","28574.54","21.23",".56","ADR","NO","NO",".68",".62",".7","NA","3.96","-4.36","3005.08007","12411.49023","13752.36","1317.41","202603","3","518.18","2.08"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","234651.84","88.1",".9","ADR","NO","NO","2.88","3.19","3.46","NA","5.88","NA","13114.16015","53693.92968","49828.93","2668.93","202512","12","5.11","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","53749.81","291.25",".5","COM","YES","YES","10.73","11.55","13.52","-2.39","2.53","6.26","5753.49316","23480.31445","21865","186.29","202512","12","-18.09","2.39"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","16336.45","58.73","3.62","ADR","YES","NO","4.95","4.82","6.91","NA","12.95","32.79","3860.77709","16883.5332","14494.99","287.11","202512","12","53.25","1.07"
"LB Pharmaceuticals Inc","LBRX","NSDQ","Medical","Medical - Biomedical and Genetics","888.98","31.92","NA","COM","YES","NO","-3.13","-3.58","-4.59","NA","NA","NA","NA","NA","NA","28.68","202512","12","NA","NA"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2327.74","95.87","1.17","COM","YES","NO","7.46","8.95","10.28","-17.26","10.18","-4.04","1144.19995","4268.82519","4122.02","24.28","202512","12","33.21",".56"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","4545.21","60.145",".94","COM","NO","NO","19.12","NA","NA","NA","10.46","16.22","NA","NA","1557.92","75.57","202512","12","234.85","3.24"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3960","3.84","1.61","ADR","YES","NO",".21","-.21",".37","NA","-6.89","-6.92","3558.03002","16191.04003","18163.85","1000","202512","12","111.23",".22"
"LGI Homes","LGIH","NSDQ","Construction","Building Products - Home Builders","1454.57","65.84","1.87","COM","YES","NO","3.12","2.76","3.85","-27.56","-22.57","-10.82","483.04998","1768.03002","1705.5","23.23","202512","12","-62.41",".87"
"LIBERTY ENERGY","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","4446.97","26.86",".51","COM","YES","NO",".15",".25",".33","152.28","-7.16","15.3","1085.04797","4262.85498","4006.12","163.19","202512","12","-90.85","1.1"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","6815.65","27.03",".83","COM","YES","NO","3.01","3","3.33","-4.62","-4.9","2.57","3501.91796","13912.65039","13651","254.79","202512","12","-13.51",".49"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","22181.65","268.75",".5","COM","YES","NO","20.09","22.98","28.14","28.69","37.18","21.12","5001.70996","20560.6914","16989.48","79.98","202512","12","21.68","1.21"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","983.89","26.56",".53","COM","YES","NO",".79",".78","1.17","16.65","22.09","10.71","220.14999","674.92999","573.38","36.71","202506","6","-4.82","1.61"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1967.93","38.46",".57","COM","YES","NO","2.73","2.8","2.67","4.36","25.26","11.9","35.13999","138.64999","262.85","51.18","202512","12","-3.87","6.36"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","277703.78","112.3","1.1","ADR","NO","NO","4.94","5.18","5.92","NA","-.26","NA","22524.9746","93424.00781","91403.95","2479.05","202512","12","-9.19","NA"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","3205.84","55.6","1.05","COM","YES","NO","3.15","3.33","3.55","-3.89","-2.3","1.61","87.53299","352.22","350.23","58.95","202512","12","-1.56","9.23"
"LY CORPORATION","YAHOY","OTC","Retail-Wholesale","Internet - Commerce","17245.45","5.04",".93","COM","NO","NO",".38",".28",".34","14.33","7.43","3.49","NA","14087.90039","13527.58","3442.21","202603","3","15.15",".81"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1627.81","40.95","1.26","COM","YES","NO","3.04","2.98","3.3","-3.36",".83","-1.67","499.66","2171.68701","2126.64","39.9","202604","4","4.11",".77"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","21839.88","271.47",".9","COM","YES","YES","16.44","18","19.33","-14.97","7.25","-4.68","3715.44311","14709.208","13951.7","82","202512","12","12.83","1.54"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1293.96","10.38",".95","COM","YES","NO",".88",".98","1.16","35.41","-23","2.7","56.15","228.6","390.29","127.23","202512","12","-27.27","3.25"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1900.47","29.48",".26","ADR","YES","NO","5.49","-6.32","-2.7","NA","321.73","NA","7.21","26.19","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1535.67","62.68",".73","COM","YES","NO","4.01","4.3","4.48","-.22","-1.93","17.11","70.09999","284.6","421.71","24.91","202512","12","15.56","3.61"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","502504.47","379.09","1.85","COM","YES","YES","4.14","5.7","7.85","8.5","23.68","3.53","6654.00488","23108.79101","18435.59","1250.57","202506","6","38.28","23.18"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","15663.71","156.1","1.2","COM","YES","NO","8.26","8.81","9.4","5.96","2.68","6.23","607.98498","2379.91992","2266.21","101.47","202512","12","3.38","6.84"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","6169.09","45.16",".47","COM","YES","NO","3.35","3.09","3.6","15.08","-.25","15.23","1613.45104","6362.64208","6451.3","138.07","202605","5","-34.06",".95"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6544.82","8.785",".83","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4695.5","65.12",".08","COM","YES","NO",".94","1.48","2.15","NA","81.07","NA","61.34999","248.85","199.09","77.09","202512","12","422.22","22.78"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","7129","209.21",".88","COM","YES","NO","4.5","5.57","7.02","-18.93","-1.57","-8.72","1281.81799","5075.8999","4743.76","33.93","202512","12","-18.33","1.5"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","7097.21","109.8","-.03","COM","YES","NO","6.08","5.35","6.33","70.66",".5","36.52","366.01699","1474.18798","1541.61","65.11","202512","12","-10.06","4.59"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","30666.86","47.12",".81","COM","YES","YES","3.01","3.38","3.68","71.47","15.22","37.18","3397.89794","14143.99707","13017","662.64","202512","12","32.6","2.23"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","29152.48","62.21","NA","COM","NO","NO","NA","1.02","1.21","NA","NA","NA","NA","1347.01","NA","449.74","202506","6","NA","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","744.39","6.41","1.67","COM","YES","NO",".15",".25",".24","NA","7.35","-5.38","190","592","545.91","117.41","202512","12","NA","1.35"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","19756.53","138.76","1.79","COM","YES","NO","1.05","1.78","2.28","-18.01","2.72","-.53","177.85","720.76098","523.26","137.01","202512","12","16.67","34.42"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","5109.21","37.12",".41","COM","YES","NO","1.72","2.1","2.42","78.83","8.64","11.37","608.69","1923.69604","1701.9","139.98","202512","12","27.41","2.94"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4536.74","40.12","1.41","COM","YES","NO","2.44","2.85","4.78","-18.07","1.54",".09","799.97198","3383.69091","3098.85","111.69","202512","12","4.27","1.39"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","44175.29","32.97",".96","COM","NO","NO","1.06","1.41","1.54","6.53","14.57",".96","NA","12635.92968","10723.88","1311.23","202512","12","10.42","4.04"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2146.37","95.66",".54","COM","YES","NO","2.52","3","3.27","17.94","13.53","12.88","71.75499","279.80499","249.6","22.85","202512","12","30.57","8.38"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6924.15","136.84","1.23","COM","YES","NO","12.8","14.61","17.07","12.23","-.2","4.66","6118.25878","23672.33789","23259.1","50.1","202512","12","1.43",".29"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","604.77","26.04",".79","COM","YES","NO","1.74","2.32","2.09","-1.97","-10.65","-5.72","66.25","203.067","164.57","23.78","202512","12","-29.84","3.7"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","21172.5","19.065",".92","ADR","NO","NO","1.38","1.5","1.76","NA","-10.02","NA","NA","NA","12159.28","1110.25","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","983.54","6.07","1.31","COM","YES","NO",".62",".76",".91","25.58","10.88","6.69","205.723","822.51501","756.04","171.65","202512","12","14.81","1.26"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","8761.88","80.51","NA","COM","YES","NO","NA","1.43","1.64","NA","21.53","NA","1058.61499","4205.68017","2550.49","108.04","202512","12","NA","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","5280.58","28.69",".35","ADR","YES","NO","-.81",".05","1.81","NA","64.04","85.48","361.98901","1437.74804","1028.9","185.74","202512","12","-55.77","4.64"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1584.11","11.67",".74","COM","YES","NO","1.05",".9","1.03","-24.3","-7.49","-5.41","984.45001","3849.74291","4055.1","136.56","202512","12","NA",".4"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","12578.55","101.76",".5","COM","YES","YES","11.99","12.25","12.92","17.34","3.07","6.3","4364.41699","18029.86914","17174","125.79","202512","12","17.43",".73"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4301.2","58.86","1.83","COM","YES","NO","-2.24","-1.71","-.87","NA","40.15","55.42","289.00399","1202.54003","737.9","76.82","202512","12","21.4","5.09"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","531.89","40.68","2.04","COM","YES","NO","3.38","5.78","7.01","NA","24.12","-1.13","315.07","1324.41296","1117.32","13.95","202512","12","5.96",".44"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","23182.18","93.52","1.39","COM","YES","YES","8.06","5.52","7.11","-11.76","-3.54","4.83","8533.83203","32623.22851","34186.93","246.99","202511","11","-41.85",".71"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","22653.63","91.9","1.32","COM","NO","NO","8.06","NA","NA","-11.76","-3.54","4.83","NA","NA","34186.93","246.99","202511","11","-41.85",".69"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","19861.38","563.87","1.18","COM","YES","YES","23.16","24.35","26.68","16.9","-2.73","6.09","1555.76599","5615.12597","5195.3","34.8","202512","12","2.57","3.78"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","37523.92","60.4749","1.1","ADR","NO","NO","2.98","3.59","4.28","-1.32","20.26","2.07","22404","93878","83075","620.23","202603","3","34.84",".45"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","11833.57","42.48",".34","COM","YES","NO","1.15","1.3","1.42","38.11","12.8","134.34","899.45001","3943.81689","3648","266.76","202512","12","23.66","3.2"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","30301.11","26.23",".3","COM","NO","NO","1.2","1.35","1.65","NA","14.76","NA","NA","25602.25976","22060.6","1153.89","202512","12","18.81","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9226.46","24.54","1.34","COM","YES","NO","1.34","1.5","1.67",".75","-1.15","2.87","1595.46997","6677.26318","6282","384.6","202511","11","7.2","1.42"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1017.21","2.55","1.07","COM","YES","NO","-.14","-.17","-.24","NA","60.24","267.29","6.13999","37.95","49.8","444.2","202512","12","77.78","14.61"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","12674.69","12.04",".57","ADR","YES","NO",".15","-.07",".74","96.39","-18.85","52.93","3725.20996","18614.95507","16060.47","1071.4","202512","12","-89.13",".82"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4938.03","47.94",".33","ADR","NO","NO","3.95","4.43","4.87","NA","3.22","NA","NA","4644.1499","4117.61","103.39","202512","12","-2.47","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1759.93","5.72","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.22","202512","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","4343.68","31.31",".66","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.13"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","4347.98","31.33",".66","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.21"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","586.01","22.9","NA","COM","NO","NO","8.13","3.36","3.96","NA","2.95","NA","265","1055","1046","28.7","202512","12","NA",".57"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1391.67","7.07",".71","COM","YES","NO","-3.06","NA","NA","NA","-.33","-1.6","NA","NA","4442.2","201.4","202512","12","7.55",".31"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3749.5","11.38",".92","COM","YES","NO","-20.86","-1.38","-1.25","NA","12.36","-15.47","1316.05004","5055.77099","4878.5","338.1","202512","12","-532.78",".75"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3597.36","10.93",".88","COM","YES","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".72"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4334.41","12.82",".41","COM","NO","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".87"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1409.8","7.13",".74","COM","YES","NO","-3.06","-.22",".41","NA","-.33","-1.6","1097.10998","4484.75878","4442.2","201.4","202512","12","7.55",".32"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9391.81","103.82",".97","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","93.59999","398.29998","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","9042.2","99.63",".95","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","94","398","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","20779.39","84.88",".52","COM","YES","NO","2.17","NA","2.32","NA","35.08","NA","1007","4806","4482","250.48","202512","12","1769.23","4.51"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","20538.93","82",".35","COM","NO","NO","2.17","NA","NA","-1.46","35.08","18.26","NA","NA","4482","250.48","202512","12","1769.23","4.46"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","20270.07","92.17",".47","COM","YES","NO","2.17","1.91","2.34","NA","35.08","NA","970.47998","4721.44091","4482","224.1","202512","12","1769.23","4.4"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","942.55","2.47","NA","COM","NO","NO","NA",".28",".3","NA","NA","NA","NA","1574.72998","NA","366.75","202512","12","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8872.95","41.01","1.55","COM","YES","NO","1.44","1.67","1.9","130.26","14.28","20.76","843.66699","3330.55004","2995.25","222.6","202512","12","51.58","2.88"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3965.69","53.08","2.62","COM","YES","NO",".58","1.26","1.62","NA","31.76","27.89","157.77499","669.40997","489.48","81.03","202512","12","1066.67","7.5"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3831.8","10.28","1.19","COM","YES","NO",".02",".12",".21","NA","13.85","22.17","410.12799","1652.84899","1424.29","387.83","202512","12","113.33","2.56"
"Liftoff Mobile, Inc","LFTO","NSDQ","Business Services","Advertising and Marketing","4291.87","27.385","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.48","202512","12","NA","NA"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","5930.55","303.59","1.17","COM","YES","NO","8.13","9.06","11.21","5.54","60.4","-5.21","64.41999","286.76998","268.09","20.04","202512","12","3795.45","21.61"
"Light & Wonder","LNWO","OTC","Consumer Discretionary","Gaming","6315.75","77.5","1.18","COM","NO","NO","3.26","7.66","8.85","55.93","3.95","5.56","846.45001","3468.30004","3314","78.66","202512","12","-38.14","1.9"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","855.82","13.13","1.33","COM","YES","NO","-.28","-.11",".14","NA","17.26","5.14","NA","NA","37.2","62.79","202506","6","-33.33","13.63"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1317.13","10.19","1.92","COM","YES","NO",".44",".55",".75","NA","13.95","28.42","310.50299","1252.54003","1227.05","137.77","202603","3","-2.22","1.07"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","1257.66","7.89","3.05","COM","YES","NO","-.16","NA","NA","NA","146.88","NA","NA","NA",".24","154.13","202512","12","15.79","5175.56"
"Limbach","LMB","NSDQ","Construction","Building Products - Miscellaneous","976.46","81.26","1.42","COM","YES","NO","4.51","4.98","5.27","63.51","24.68","4.71","178.45799","744.997","646.8","11.92","202512","12","25.28","1.5"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","1554","49.89",".8","COM","YES","NO",".92",".78","1.02",".57","17.76","11.3","139.82","595.68701","518.24","31.72","202512","12","64.29","2.85"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","14996.33","266.56","1.21","COM","YES","NO","9.87","10.82","11.9","11.94","5.6","6.9","1164.95703","4583.15722","4233","54.79","202512","12","6.24","3.45"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","6948.69","36.72","1.17","COM","YES","NO","8.23","7.72","8.32","1.1","-1.25","-2.16","4857.95703","19511.46875","18212","191.21","202512","12","16.41",".37"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1875.34","29.57","2.26","COM","YES","NO","-.29",".09",".33","NA","19.59","65.52","185.923","849.16497","771.02","65.57","202512","12","56.72","2.35"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","241474.75","519.62",".72","COM","YES","YES","16.46","17.86","19.53","12.07","2.97","2.21","8912.63281","35853.24609","33986","462.35","202512","12","6.13","6.97"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1298.1","124.85",".72","COM","YES","NO","6.78","5.16","5.95","6.21","11.41",".13","158.18499","636.45697","676.37","10.4","202508","8","12.81","2.04"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9701.21","43.98",".88","COM","YES","NO","3.37","2.9","2.98","NA",".28","NA","1362.76098","5421.54882","5355","227.67","202512","12","2.43","1.81"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","3216.7","11.51",".29","COM","NO","NO",".67","NA","NA","-4.16","3.37","-4.36","NA","NA","2823.37","279.47","202512","12","31.37","1.12"
"Lion Finance Group PLC","BDGSF","OTC","Finance","Financial - Miscellaneous Services","6755.65","151.87",".37","COM","NO","NO","18.4","NA","NA","23.61","24.95","36.48","NA","NA","2455.61","44.48","202512","12","23.16","2.68"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","4597.82","16.4",".69","COM","YES","NO","-.09",".44",".51","NA","-17.64","NA","704.23297","3322.19995","2631.8","290.63","202603","3","-190","1.75"
"Liquidia Corporation","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","6840.35","78.17",".58","COM","YES","NO","-.8","2.97","4.81","NA","1031.18","54.99","165.24499","658.23999","158.32","88.93","202512","12","51.81","23.75"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","1189.25","39.09","1.09","COM","YES","NO","1.28","1.47","1.59","11.11","31.2","14.66","NA","NA","476.67","31.18","202509","9","24.27","2.48"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6767.17","292.1","1.26","COM","YES","NO","33.46","34.37","40.32","-4.52","3.86","14.78","9663.95507","38423.01953","37634.9","22.81","202512","12","11.68",".18"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","1351.59","3.79","2.31","COM","YES","NO","-.46","-.14","-.18","NA","NA","NA","NA","NA","NA","351.06","202512","12","-119.05","NA"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","12068.37","452.36","1.48","COM","YES","NO","10.68","14.85","17.27","-9.15","8.92","2.55","701","2782","2386.29","25.29","202512","12","25.94","4.85"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","4452.36","83.43",".88","COM","YES","NO","3.9","4.24","4.64","12.81","10.75","7.9","379.6","1503.84997","1388.1","54.93","202512","12","15.38","3.11"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","41246.65","179.46","1.12","COM","YES","YES","-.24","-.33","2.19","49.94","8.83","52.16","7566.16015","27639.38281","25201.41","235.55","202512","12","-108.76","1.61"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1894.91","41.4","1.89","COM","YES","NO","2.23","2.95","4.05","-20","10.87","18.94","152.44999","628.65002","1037.93","46.26","202512","12","31.95","1.77"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2249.09","37.7","1.27","COM","YES","NO","2.27","2.94","3.55","68.29","9.03","12.13","211.32","882.34002","812.94","60.09","202603","3","33.53","2.77"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","84090.45","5.69",".87","ADR","YES","NO",".36",".53",".62","1.6","-41.55",".61","6984.91503","28920.67578","25608.06","14624.43","202512","12","-10","3.15"
