ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MGNI,2026-09-12,2026-09-12,2,Buy,C,B,F,C
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MIELY,2026-09-12,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-12,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-12,3,Hold,D,D,C,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MRCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRVI,2026-09-12,2026-09-12,3,Hold,F,B,B,C
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSBI,2026-09-12,2026-09-12,2,Buy,B,F,D,D
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGS,2026-09-12,2026-09-12,4,Sell,F,A,F,D
MSTR,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-12,3,Hold,B,F,F,D
MTCH,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MUFG,2026-09-12,2026-09-12,2,Buy,F,D,A,D
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MVST,2026-09-12,2026-09-12,4,Sell,C,F,A,D
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MYFW,2026-09-12,2026-09-12,5,Strong Sell,D,A,A,B
NAK,2026-09-12,2026-09-12,3,Hold,F,C,A,D
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NBHC,2026-09-12,2026-09-12,4,Sell,C,D,C,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCLTY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
NCMI,2026-09-12,2026-09-12,3,Hold,A,A,B,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NESR,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXNY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NIO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKSH,2026-09-12,2026-09-12,2,Buy,C,D,F,D
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NMRK,2026-09-12,2026-09-12,2,Buy,A,A,C,A
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NOK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
NOVT,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPB,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRDY,2026-09-12,2026-09-12,4,Sell,D,A,B,B
NREF,2026-09-12,2026-09-12,4,Sell,D,F,C,F
NRGV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NTDOY,2026-09-12,2026-09-12,3,Hold,D,B,A,B
NTRS,2026-09-12,2026-09-12,3,Hold,F,F,A,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NTTYY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
NUCL,2026-09-12,2026-09-12,3,Hold,D,D,B,D
NUE,2026-09-12,2026-09-12,3,Hold,B,B,A,A
NUS,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVCT,2026-09-12,2026-09-12,3,Hold,C,C,C,D
NVDA,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
NVMI,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWBI,2026-09-12,2026-09-12,3,Hold,C,D,B,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NWPX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NWSA,2026-09-12,2026-09-12,3,Hold,C,B,C,B
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXGPY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
OABI,2026-09-12,2026-09-12,3,Hold,F,A,A,B
OBX,2026-09-12,2026-09-12,3,Hold,C,C,F,D
OC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
OCDDY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
OCGN,2026-09-12,2026-09-12,4,Sell,F,D,A,D
OCUL,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OIS,2026-09-12,2026-09-12,3,Hold,B,A,D,A
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OLP,2026-09-12,2026-09-12,2,Buy,C,F,F,F
OMAB,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OMDA,2026-09-12,2026-09-12,3,Hold,D,A,A,B
OMF,2026-09-12,2026-09-12,3,Hold,A,C,F,C
OMRNY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ONT,2026-09-12,2026-09-12,3,Hold,B,C,F,B
OOMA,2026-09-12,2026-09-12,2,Buy,B,A,A,A
OPFI,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,A
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
OPHLF,2026-09-12,2026-09-12,3,Hold,A,C,D,B
OPRT,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORKA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
ORLY,2026-09-12,2026-09-12,3,Hold,D,B,D,C
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OTF,2026-09-12,2026-09-12,3,Hold,C,F,C,F
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OTLK,2026-09-12,2026-09-12,3,Hold,F,C,D,F
OTTR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
OUST,2026-09-12,2026-09-12,4,Sell,F,D,B,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
OWL,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OXM,2026-09-12,2026-09-12,5,Strong Sell,A,A,C,A
OXY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
P,2026-09-12,2026-09-12,3,Hold,F,D,C,F
PAA,2026-09-12,2026-09-12,4,Sell,B,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACB,2026-09-12,2026-09-12,4,Sell,F,D,D,F
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PACS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PALAF,2026-09-12,2026-09-12,4,Sell,F,D,C,F
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PANL,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAR,2026-09-12,2026-09-12,3,Hold,D,A,B,B
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PCB,2026-09-12,2026-09-12,3,Hold,B,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PCG,2026-09-12,2026-09-12,4,Sell,A,C,A,A
PCTY,2026-09-12,2026-09-12,2,Buy,C,C,C,C
PCVX,2026-09-12,2026-09-12,3,Hold,D,F,C,F
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDLB,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PDM,2026-09-12,2026-09-12,2,Buy,A,D,B,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PGEN,2026-09-12,2026-09-12,1,Strong Buy,F,C,C,D
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PGY,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
PHAR,2026-09-12,2026-09-12,5,Strong Sell,C,C,C,C
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHMMF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PKG,2026-09-12,2026-09-12,3,Hold,C,B,C,C
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLAB,2026-09-12,2026-09-12,3,Hold,A,C,B,A
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PLSE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
PLTK,2026-09-12,2026-09-12,3,Hold,A,B,F,A
PLUS,2026-09-12,2026-09-12,3,Hold,B,C,D,B
PLYX,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PMTS,2026-09-12,2026-09-12,2,Buy,A,A,A,A
PNFP,2026-09-12,2026-09-12,3,Hold,A,D,F,C
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PONY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
POWL,2026-09-12,2026-09-12,3,Hold,F,B,C,C
PPG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
PPRUY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
PRAX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
PRDO,2026-09-12,2026-09-12,3,Hold,A,B,F,B
PRG,2026-09-12,2026-09-12,1,Strong Buy,A,B,B,A
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRMB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PROV,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
PRTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSO,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTCT,2026-09-12,2026-09-12,3,Hold,C,A,B,A
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PVLA,2026-09-12,2026-09-12,4,Sell,D,F,C,F
PXED,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
Q,2026-09-12,2026-09-12,2,Buy,D,C,D,D
QBIEY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QGEN,2026-09-12,2026-09-12,3,Hold,B,C,F,D
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QTTB,2026-09-12,2026-09-12,3,Hold,C,B,A,B
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RAMP,2026-09-12,2026-09-12,3,Hold,C,A,D,B
RAPP,2026-09-12,2026-09-12,4,Sell,F,F,A,F
RBB,2026-09-12,2026-09-12,3,Hold,B,D,D,D
RBBN,2026-09-12,2026-09-12,4,Sell,A,D,A,B
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RCMT,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDNT,2026-09-12,2026-09-12,3,Hold,C,C,D,D
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
REAX,2026-09-12,2026-09-12,3,Hold,B,A,D,A
REF,2026-09-12,2026-09-12,3,Hold,C,C,F,D
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
REMYY,2026-09-12,2026-09-12,3,Hold,D,F,C,D
REPL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
RF,2026-09-12,2026-09-12,3,Hold,B,F,A,D
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RH,2026-09-12,2026-09-12,4,Sell,B,A,A,A
RIG,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RMR,2026-09-12,2026-09-12,4,Sell,A,B,C,A
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RNGR,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
RNMBY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ROCK,2026-09-12,2026-09-12,2,Buy,B,F,D,D
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
RPM,2026-09-12,2026-09-12,3,Hold,C,B,F,B
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRGB,2026-09-12,2026-09-12,4,Sell,A,A,D,A
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RYKKY,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RYN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
SAH,2026-09-12,2026-09-12,3,Hold,A,C,D,B
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SAP,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBGSY,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SBRA,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCGLY,2026-09-12,2026-09-12,2,Buy,C,F,A,D
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SCRYY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
SDGR,2026-09-12,2026-09-12,3,Hold,F,B,A,C
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SEDG,2026-09-12,2026-09-12,3,Hold,D,A,B,B
SERV,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SG,2026-09-12,2026-09-12,4,Sell,F,F,D,F
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGHT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGMT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHIP,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SION,2026-09-12,2026-09-12,3,Hold,D,F,F,F
SIRI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-12,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-12,2026-09-12,2,Buy,B,F,C,D
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLAB,2026-09-12,2026-09-12,5,Strong Sell,F,A,A,C
SLB,2026-09-12,2026-09-12,3,Hold,B,C,B,C
SLDB,2026-09-12,2026-09-12,3,Hold,D,F,A,D
SLDP,2026-09-12,2026-09-12,2,Buy,F,D,F,F
SLGL,2026-09-12,2026-09-12,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLNH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SMCAY,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,F
SMG,2026-09-12,2026-09-12,3,Hold,B,C,B,B
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SMHI,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SMP,2026-09-12,2026-09-12,4,Sell,A,A,A,A
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNDA,2026-09-12,2026-09-12,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDL,2026-09-12,2026-09-12,4,Sell,A,C,C,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SOBO,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOLV,2026-09-12,2026-09-12,3,Hold,B,C,D,C
SOMMY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
SONO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPPJY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SPRB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SPRY,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SRE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSDOY,2026-09-12,2026-09-12,2,Buy,C,A,D,B
SSEZY,2026-09-12,2026-09-12,2,Buy,B,C,A,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSREY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SSYS,2026-09-12,2026-09-12,3,Hold,D,C,F,F
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STLN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
STNG,2026-09-12,2026-09-12,4,Sell,B,B,A,A
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
STRW,2026-09-12,2026-09-12,4,Sell,A,D,D,B
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
