ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PKG,2026-09-09,2026-09-09,3,Hold,C,B,D,C
PL,2026-09-09,2026-09-09,3,Hold,F,B,A,C
PLAB,2026-09-10,2026-09-10,3,Hold,A,C,C,B
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PLTK,2026-09-09,2026-09-09,3,Hold,A,B,F,A
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PONY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
POWL,2026-09-09,2026-09-09,3,Hold,F,B,D,C
PPG,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PPRUY,2026-09-09,2026-09-09,3,Hold,C,D,D,D
PRAX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
PRDO,2026-09-09,2026-09-09,3,Hold,A,B,D,B
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRI,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PRMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PROSY,2026-09-09,2026-09-09,3,Hold,F,F,D,F
PROV,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PRTA,2026-09-09,2026-09-09,3,Hold,F,B,F,F
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSKY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSO,2026-09-09,2026-09-09,2,Buy,C,C,A,B
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PVLA,2026-09-09,2026-09-09,4,Sell,D,F,B,F
Q,2026-09-09,2026-09-09,2,Buy,D,C,D,D
QBIEY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
QFIN,2026-09-09,2026-09-09,5,Strong Sell,B,D,C,C
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QTTB,2026-09-09,2026-09-09,2,Buy,D,B,C,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RADLY,2026-09-09,2026-09-09,4,Sell,B,C,F,C
RAMP,2026-09-09,2026-09-09,3,Hold,C,A,C,A
RAPP,2026-09-09,2026-09-09,4,Sell,F,F,A,F
RBBN,2026-09-10,2026-09-10,4,Sell,A,D,A,B
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RCI,2026-09-09,2026-09-09,3,Hold,A,F,D,D
RCKT,2026-09-09,2026-09-09,3,Hold,F,C,D,F
RCMT,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
RDN,2026-09-09,2026-09-09,4,Sell,A,A,F,A
RDNT,2026-09-09,2026-09-09,3,Hold,C,C,D,D
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
REAX,2026-09-09,2026-09-09,3,Hold,B,A,F,A
REF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
REPL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RES,2026-09-09,2026-09-09,2,Buy,A,C,B,B
REZI,2026-09-09,2026-09-09,4,Sell,C,D,B,D
RGP,2026-09-09,2026-09-09,4,Sell,C,B,A,B
RGTI,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
RIG,2026-09-09,2026-09-09,3,Hold,D,A,C,B
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RLI,2026-09-09,2026-09-09,3,Hold,C,F,B,D
RMBS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
RMIX,2026-09-09,2026-09-09,4,Sell,D,F,A,D
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RNLSY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
RNMBY,2026-09-09,2026-09-09,3,Hold,D,B,B,C
RNST,2026-09-09,2026-09-09,3,Hold,C,B,C,B
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROG,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ROP,2026-09-09,2026-09-09,3,Hold,C,D,B,D
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RVTY,2026-09-09,2026-09-09,3,Hold,D,C,A,B
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RXEEY,2026-09-09,2026-09-09,2,Buy,B,D,F,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SA,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAFRY,2026-09-10,2026-09-10,3,Hold,D,B,D,D
SAFX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SATL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SBHGF,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SBRA,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCL,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SDRL,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SERV,2026-09-09,2026-09-09,3,Hold,F,F,D,F
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SGHC,2026-09-09,2026-09-09,4,Sell,C,A,C,A
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SGMT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHIP,2026-09-09,2026-09-09,1,Strong Buy,A,C,B,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SI,2026-09-09,2026-09-09,4,Sell,F,D,B,F
SID,2026-09-09,2026-09-09,5,Strong Sell,C,D,F,D
SIMO,2026-09-09,2026-09-09,1,Strong Buy,F,D,F,F
SION,2026-09-09,2026-09-09,3,Hold,D,F,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITE,2026-09-09,2026-09-09,4,Sell,B,A,B,A
SITM,2026-09-09,2026-09-09,1,Strong Buy,F,B,F,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKFRY,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYW,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SLDP,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGN,2026-09-09,2026-09-09,3,Hold,A,C,A,A
SLNH,2026-09-09,2026-09-09,3,Hold,F,F,B,F
SLRC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SMG,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SMP,2026-09-09,2026-09-09,4,Sell,A,A,B,A
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SNDA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDL,2026-09-09,2026-09-09,4,Sell,A,C,F,B
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SOBO,2026-09-09,2026-09-09,3,Hold,C,C,A,B
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SOLV,2026-09-09,2026-09-09,3,Hold,B,C,F,C
SONO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPPJY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SR,2026-09-09,2026-09-09,3,Hold,C,F,C,D
SRE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SRI,2026-09-09,2026-09-09,3,Hold,C,A,F,B
SRPT,2026-09-09,2026-09-09,3,Hold,B,C,B,B
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
SSB,2026-09-09,2026-09-09,3,Hold,C,D,D,D
SSD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SSEZY,2026-09-09,2026-09-09,2,Buy,B,C,A,A
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMR,2026-09-09,2026-09-09,4,Sell,D,C,D,D
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
SSNC,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SSREY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STLN,2026-09-09,2026-09-09,3,Hold,B,A,F,B
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
STWD,2026-09-09,2026-09-09,4,Sell,B,C,F,C
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUI,2026-09-09,2026-09-09,3,Hold,D,C,B,D
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SVNDY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWK,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SWRAY,2026-09-09,2026-09-09,1,Strong Buy,F,D,A,F
SYBT,2026-09-09,2026-09-09,3,Hold,D,F,B,D
SYNA,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TATT,2026-09-09,2026-09-09,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TBI,2026-09-09,2026-09-09,2,Buy,D,D,C,F
TBPH,2026-09-09,2026-09-09,3,Hold,B,F,F,D
TCBK,2026-09-09,2026-09-09,2,Buy,C,F,D,F
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TDS,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TE,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TECX,2026-09-09,2026-09-09,3,Hold,D,F,B,D
TELNY,2026-09-09,2026-09-09,3,Hold,B,D,D,C
TEO,2026-09-09,2026-09-09,3,Hold,A,A,A,A
TFII,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,C
TGB,2026-09-09,2026-09-09,2,Buy,D,A,D,B
TH,2026-09-09,2026-09-09,2,Buy,F,A,D,C
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
THRM,2026-09-09,2026-09-09,2,Buy,A,D,D,B
TIC,2026-09-09,2026-09-09,3,Hold,B,C,F,C
TJX,2026-09-09,2026-09-09,3,Hold,D,B,A,B
TKC,2026-09-09,2026-09-09,4,Sell,A,B,F,A
TLK,2026-09-09,2026-09-09,4,Sell,A,B,A,A
TLPFY,2026-09-09,2026-09-09,2,Buy,B,D,D,C
TLTZY,2026-09-09,2026-09-09,4,Sell,C,D,C,D
TLX,2026-09-09,2026-09-09,3,Hold,D,C,B,C
TLYS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMQ,2026-09-09,2026-09-09,3,Hold,F,D,F,F
TMUS,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TNDM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNGX,2026-09-09,2026-09-09,3,Hold,F,F,F,F
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
TRLV,2026-09-09,2026-09-09,2,Buy,C,D,B,C
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TSQ,2026-09-09,2026-09-09,3,Hold,A,D,C,B
TTD,2026-09-09,2026-09-09,4,Sell,B,B,F,B
TTDKY,2026-09-09,2026-09-09,2,Buy,B,F,A,C
TTE,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TTI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TU,2026-09-10,2026-09-10,4,Sell,B,C,D,C
TWFG,2026-09-09,2026-09-09,3,Hold,F,A,A,B
TWLO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
TWODY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
TXG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TYL,2026-09-09,2026-09-09,3,Hold,D,B,A,C
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
UBAB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UEC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UFCS,2026-09-09,2026-09-09,2,Buy,A,D,D,C
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UFPT,2026-09-09,2026-09-09,2,Buy,C,D,D,D
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
ULH,2026-09-10,2026-09-10,4,Sell,A,B,B,A
ULS,2026-09-09,2026-09-09,3,Hold,D,B,D,C
UMAC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UMICY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UNCRY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
UNF,2026-09-09,2026-09-09,3,Hold,C,D,A,C
UNH,2026-09-09,2026-09-09,1,Strong Buy,B,A,B,A
UNIT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UNTY,2026-09-09,2026-09-09,2,Buy,C,F,D,F
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPS,2026-09-09,2026-09-09,3,Hold,B,B,C,B
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
URG,2026-09-09,2026-09-09,4,Sell,F,D,D,F
URGN,2026-09-09,2026-09-09,2,Buy,F,D,F,F
USAC,2026-09-09,2026-09-09,3,Hold,C,B,A,A
USGO,2026-09-09,2026-09-09,3,Hold,F,F,C,F
USNZY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
UTI,2026-09-09,2026-09-09,4,Sell,C,D,F,D
UTL,2026-09-09,2026-09-09,3,Hold,B,C,C,B
UUGRY,2026-09-09,2026-09-09,3,Hold,D,F,A,D
UURAF,2026-09-09,2026-09-09,3,Hold,D,C,B,C
UUUU,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VACNY,2026-09-09,2026-09-09,2,Buy,F,D,D,F
VALE,2026-09-09,2026-09-09,3,Hold,A,D,C,B
VCEL,2026-09-09,2026-09-09,3,Hold,D,A,B,B
VCISY,2026-09-09,2026-09-09,2,Buy,A,C,A,A
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VEEV,2026-09-09,2026-09-09,3,Hold,D,B,A,B
VELO,2026-09-09,2026-09-09,4,Sell,F,D,F,F
VFC,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VFS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
VIAV,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,D
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIK,2026-09-09,2026-09-09,3,Hold,D,B,F,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VITL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VLRS,2026-09-09,2026-09-09,3,Hold,A,B,F,B
VLVLY,2026-09-09,2026-09-09,4,Sell,A,C,C,B
VMD,2026-09-09,2026-09-09,4,Sell,A,A,F,A
VMRK,2026-09-09,2026-09-09,3,Hold,C,F,D,F
VNO,2026-09-09,2026-09-09,3,Hold,B,F,B,C
VONOY,2026-09-09,2026-09-09,3,Hold,A,F,C,C
VOYA,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VREX,2026-09-09,2026-09-09,3,Hold,B,B,B,A
VRNO,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VRSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
VSAT,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VSEC,2026-09-09,2026-09-09,2,Buy,D,B,B,C
VTRS,2026-09-09,2026-09-09,3,Hold,A,C,D,B
VVX,2026-09-09,2026-09-09,3,Hold,A,B,B,A
VWDRY,2026-09-09,2026-09-09,2,Buy,B,B,A,B
VXRT,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VYGR,2026-09-09,2026-09-09,3,Hold,F,F,B,F
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WAFD,2026-09-09,2026-09-09,3,Hold,C,F,A,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WEN,2026-09-09,2026-09-09,4,Sell,A,C,C,B
WEX,2026-09-09,2026-09-09,3,Hold,A,F,B,C
WFG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WHWK,2026-09-09,2026-09-09,2,Buy,F,C,C,F
WILYY,2026-09-09,2026-09-09,2,Buy,C,B,B,B
WING,2026-09-09,2026-09-09,3,Hold,D,A,D,C
WIT,2026-09-09,2026-09-09,4,Sell,B,F,A,B
WK,2026-09-09,2026-09-09,1,Strong Buy,F,A,C,C
WLDN,2026-09-09,2026-09-09,3,Hold,C,A,C,B
WLK,2026-09-09,2026-09-09,3,Hold,C,A,D,B
WLTH,2026-09-09,2026-09-09,4,Sell,F,D,F,F
WM,2026-09-09,2026-09-09,3,Hold,C,B,C,B
WMB,2026-09-09,2026-09-09,3,Hold,D,D,D,F
WMG,2026-09-09,2026-09-09,3,Hold,C,A,B,B
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
WMS,2026-09-09,2026-09-09,3,Hold,B,B,D,B
WNC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
WNEB,2026-09-09,2026-09-09,3,Hold,C,F,C,F
WPM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
WRTBY,2026-09-09,2026-09-09,2,Buy,C,B,C,B
WSC,2026-09-09,2026-09-09,3,Hold,A,D,B,B
WSM,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WST,2026-09-09,2026-09-09,2,Buy,D,D,F,F
WT,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WTBA,2026-09-10,2026-09-10,3,Hold,C,D,D,D
WTM,2026-09-09,2026-09-09,3,Hold,B,F,A,C
WTRG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WTW,2026-09-09,2026-09-09,2,Buy,C,D,B,C
WVE,2026-09-09,2026-09-09,3,Hold,F,F,A,F
WW,2026-09-09,2026-09-09,4,Sell,C,B,C,B
WYNMY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
XIACY,2026-09-09,2026-09-09,4,Sell,B,F,B,C
XP,2026-09-09,2026-09-09,3,Hold,A,D,B,B
XPO,2026-09-09,2026-09-09,1,Strong Buy,F,B,C,C
YAHOY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
YARIY,2026-09-09,2026-09-09,3,Hold,A,F,C,B
YMHAY,2026-09-09,2026-09-09,4,Sell,A,A,C,A
YMM,2026-09-09,2026-09-09,2,Buy,B,F,B,C
YSS,2026-09-09,2026-09-09,4,Sell,F,F,D,F
ZBIO,2026-09-10,2026-09-10,4,Sell,F,F,F,F
ZBRA,2026-09-09,2026-09-09,2,Buy,D,A,D,C
ZJK,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ZLAB,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ZLNDY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ZUMZ,2026-09-09,2026-09-09,4,Sell,A,B,C,A
ZYME,2026-09-09,2026-09-09,3,Hold,D,F,A,F
