ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCNB,2026-09-13,2026-09-15,2,Buy,B,F,D,D
LCNB,2026-09-16,2026-09-16,3,Hold,B,F,D,D
LCTX,2026-09-12,2026-09-14,4,Sell,F,F,A,F
LCTX,2026-09-15,2026-09-16,4,Sell,F,F,C,F
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LCUT,2026-09-13,2026-09-14,1,Strong Buy,A,D,D,B
LCUT,2026-09-15,2026-09-16,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-16,5,Strong Sell,F,C,A,D
LDOS,2026-09-13,2026-09-17,3,Hold,A,A,F,A
LE,2026-09-12,2026-09-16,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-14,3,Hold,A,A,C,A
LEA,2026-09-15,2026-09-15,3,Hold,A,A,B,A
LEA,2026-09-16,2026-09-16,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-14,3,Hold,D,B,A,B
LECO,2026-09-15,2026-09-15,3,Hold,D,B,B,B
LECO,2026-09-16,2026-09-16,2,Buy,D,B,B,B
LEGN,2026-09-13,2026-09-16,3,Hold,D,B,C,C
LEGN,2026-09-17,2026-09-17,3,Hold,C,B,B,C
LEN,2026-09-13,2026-09-14,4,Sell,B,C,C,C
LEN,2026-09-15,2026-09-15,4,Sell,B,C,D,C
LEN,2026-09-16,2026-09-16,5,Strong Sell,B,C,D,C
LENZ,2026-09-13,2026-09-17,3,Hold,F,F,B,F
LEU,2026-09-13,2026-09-16,3,Hold,F,F,A,F
LEVI,2026-09-13,2026-09-16,3,Hold,B,B,C,B
LFCR,2026-09-12,2026-09-14,3,Hold,C,D,B,C
LFCR,2026-09-15,2026-09-16,3,Hold,C,D,C,D
LFMD,2026-09-13,2026-09-16,3,Hold,D,F,C,F
LFST,2026-09-12,2026-09-14,2,Buy,D,A,C,B
LFST,2026-09-15,2026-09-15,2,Buy,D,A,D,B
LFST,2026-09-16,2026-09-16,2,Buy,D,A,B,B
LFTO,2026-09-13,2026-09-15,2,Buy,C,D,C,D
LFTO,2026-09-16,2026-09-17,2,Buy,C,D,F,F
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LFUS,2026-09-13,2026-09-14,2,Buy,D,A,F,C
LFUS,2026-09-15,2026-09-15,2,Buy,C,A,C,B
LFUS,2026-09-16,2026-09-16,2,Buy,C,A,D,B
LGCY,2026-09-13,2026-09-15,3,Hold,B,C,D,C
LGCY,2026-09-16,2026-09-17,3,Hold,B,C,B,B
LGFRY,2026-09-12,2026-09-16,4,Sell,C,C,C,C
LGGNY,2026-09-12,2026-09-15,3,Hold,C,C,C,C
LGGNY,2026-09-16,2026-09-16,4,Sell,C,B,B,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGN,2026-09-13,2026-09-14,1,Strong Buy,D,A,F,C
LGN,2026-09-15,2026-09-15,1,Strong Buy,D,B,D,C
LGN,2026-09-16,2026-09-16,1,Strong Buy,D,A,B,B
LGRDY,2026-09-12,2026-09-14,2,Buy,C,B,B,B
LGRDY,2026-09-15,2026-09-16,2,Buy,C,B,A,B
LH,2026-09-12,2026-09-16,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LHX,2026-09-13,2026-09-14,3,Hold,B,B,A,A
LHX,2026-09-15,2026-09-16,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LI,2026-09-13,2026-09-14,5,Strong Sell,C,D,C,D
LI,2026-09-15,2026-09-15,5,Strong Sell,C,D,D,D
LI,2026-09-16,2026-09-16,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-14,3,Hold,D,F,D,F
LIEN,2026-09-15,2026-09-16,3,Hold,D,F,F,F
LIF,2026-09-12,2026-09-14,3,Hold,F,C,B,D
LIF,2026-09-15,2026-09-15,3,Hold,F,C,D,F
LIF,2026-09-16,2026-09-16,3,Hold,F,C,C,D
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LIFE,2026-09-13,2026-09-15,3,Hold,F,F,B,F
LIFE,2026-09-16,2026-09-16,2,Buy,F,F,A,F
LII,2026-09-12,2026-09-14,4,Sell,B,B,B,B
LII,2026-09-15,2026-09-16,4,Sell,B,B,F,B
LILA,2026-09-12,2026-09-16,4,Sell,A,A,F,A
LIME,2026-09-13,2026-09-15,3,Hold,B,D,B,C
LIME,2026-09-16,2026-09-16,3,Hold,B,D,B,B
LIME,2026-09-17,2026-09-17,3,Hold,B,C,B,B
LIN,2026-09-13,2026-09-16,3,Hold,F,C,D,F
LINC,2026-09-12,2026-09-16,3,Hold,C,A,F,B
LIND,2026-09-13,2026-09-15,3,Hold,C,A,C,A
LIND,2026-09-16,2026-09-16,3,Hold,C,A,D,B
LIND,2026-09-17,2026-09-17,3,Hold,C,A,C,A
LINE,2026-09-12,2026-09-14,3,Hold,B,C,F,C
LINE,2026-09-15,2026-09-15,3,Hold,B,C,D,C
LINE,2026-09-16,2026-09-16,3,Hold,B,C,C,B
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LION,2026-09-13,2026-09-14,3,Hold,C,B,F,B
LION,2026-09-15,2026-09-15,3,Hold,C,B,F,C
LION,2026-09-16,2026-09-16,3,Hold,C,B,D,B
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LITE,2026-09-13,2026-09-14,2,Buy,F,A,C,B
LITE,2026-09-15,2026-09-16,2,Buy,F,A,B,B
LIVN,2026-09-12,2026-09-16,3,Hold,C,C,D,C
LKFN,2026-09-13,2026-09-16,3,Hold,D,F,D,F
LKFN,2026-09-17,2026-09-17,2,Buy,D,F,F,F
LKFT,2026-09-13,2026-09-15,3,Hold,F,B,B,D
LKFT,2026-09-16,2026-09-16,3,Hold,F,B,C,D
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LKNCY,2026-09-13,2026-09-14,2,Buy,B,A,C,A
LKNCY,2026-09-15,2026-09-15,1,Strong Buy,B,B,C,B
LKNCY,2026-09-16,2026-09-16,2,Buy,B,A,C,A
LKQ,2026-09-13,2026-09-15,4,Sell,A,D,A,B
LKQ,2026-09-16,2026-09-16,4,Sell,A,D,A,A
LKQ,2026-09-17,2026-09-17,5,Strong Sell,A,F,A,B
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLY,2026-09-13,2026-09-15,3,Hold,C,A,B,B
LLY,2026-09-16,2026-09-16,3,Hold,C,A,D,B
LLYVA,2026-09-12,2026-09-14,5,Strong Sell,F,D,C,F
LLYVA,2026-09-15,2026-09-15,5,Strong Sell,F,D,D,F
LLYVA,2026-09-16,2026-09-16,5,Strong Sell,F,D,C,F
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LLYVK,2026-09-13,2026-09-15,5,Strong Sell,F,D,B,F
LLYVK,2026-09-16,2026-09-16,5,Strong Sell,F,D,C,F
LMAT,2026-09-13,2026-09-17,4,Sell,D,B,D,C
LMB,2026-09-13,2026-09-17,5,Strong Sell,B,A,B,A
LMND,2026-09-13,2026-09-15,3,Hold,F,C,C,D
LMND,2026-09-16,2026-09-16,3,Hold,F,C,C,F
LMND,2026-09-17,2026-09-17,3,Hold,F,C,D,F
LMNR,2026-09-12,2026-09-14,3,Hold,F,C,A,C
LMNR,2026-09-15,2026-09-15,3,Hold,F,C,F,F
LMNR,2026-09-16,2026-09-16,3,Hold,F,C,D,F
LMRI,2026-09-13,2026-09-14,3,Hold,B,C,F,C
LMRI,2026-09-15,2026-09-15,2,Buy,B,D,D,C
LMRI,2026-09-16,2026-09-16,3,Hold,B,D,D,C
LMT,2026-09-13,2026-09-17,3,Hold,B,A,C,A
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNC,2026-09-13,2026-09-14,3,Hold,C,F,B,D
LNC,2026-09-15,2026-09-15,2,Buy,C,F,A,F
LNC,2026-09-16,2026-09-16,2,Buy,C,F,C,F
LNG,2026-09-13,2026-09-14,3,Hold,B,C,B,C
LNG,2026-09-15,2026-09-16,3,Hold,B,C,A,B
LNN,2026-09-13,2026-09-16,3,Hold,B,D,B,C
LNNGY,2026-09-12,2026-09-14,5,Strong Sell,B,B,D,B
LNNGY,2026-09-15,2026-09-15,5,Strong Sell,B,B,D,C
LNNGY,2026-09-16,2026-09-16,5,Strong Sell,B,B,C,B
LNT,2026-09-13,2026-09-16,3,Hold,D,F,F,F
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LNVGY,2026-09-13,2026-09-14,3,Hold,B,A,A,A
LNVGY,2026-09-15,2026-09-15,3,Hold,B,A,C,A
LNVGY,2026-09-16,2026-09-16,3,Hold,B,A,F,A
LNWO,2026-09-13,2026-09-15,4,Sell,B,A,F,A
LNWO,2026-09-16,2026-09-17,4,Sell,B,A,D,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOAR,2026-09-13,2026-09-14,1,Strong Buy,F,C,D,F
LOAR,2026-09-15,2026-09-15,1,Strong Buy,F,D,C,F
LOAR,2026-09-16,2026-09-16,2,Buy,F,B,C,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOB,2026-09-13,2026-09-14,2,Buy,C,F,D,F
LOB,2026-09-15,2026-09-15,3,Hold,C,F,C,F
LOB,2026-09-16,2026-09-16,2,Buy,C,F,D,F
LOCO,2026-09-13,2026-09-14,2,Buy,A,B,F,A
LOCO,2026-09-15,2026-09-16,2,Buy,A,A,F,A
LODE,2026-09-13,2026-09-14,3,Hold,F,D,A,F
LODE,2026-09-15,2026-09-16,3,Hold,F,F,A,F
LOGI,2026-09-12,2026-09-14,3,Hold,D,A,D,C
LOGI,2026-09-15,2026-09-16,3,Hold,D,A,F,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOMA,2026-09-13,2026-09-16,3,Hold,B,B,A,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOPE,2026-09-13,2026-09-14,2,Buy,C,C,F,C
LOPE,2026-09-15,2026-09-16,3,Hold,C,C,D,C
LOTMY,2026-09-12,2026-09-14,5,Strong Sell,D,C,D,D
LOTMY,2026-09-15,2026-09-16,5,Strong Sell,D,C,F,D
LOVE,2026-09-12,2026-09-16,3,Hold,A,A,A,A
LOW,2026-09-12,2026-09-14,4,Sell,C,B,C,B
LOW,2026-09-15,2026-09-15,4,Sell,B,B,C,B
LOW,2026-09-16,2026-09-16,4,Sell,B,B,D,C
LPA,2026-09-15,2026-09-15,3,Hold,A,F,D,D
LPL,2026-09-13,2026-09-14,4,Sell,A,A,C,A
LPL,2026-09-15,2026-09-16,4,Sell,A,A,B,A
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPLA,2026-09-13,2026-09-14,3,Hold,C,C,F,C
LPLA,2026-09-15,2026-09-16,3,Hold,C,C,D,C
LPTH,2026-09-12,2026-09-14,3,Hold,F,D,D,F
LPTH,2026-09-15,2026-09-15,3,Hold,F,D,F,F
LPTH,2026-09-16,2026-09-16,3,Hold,F,D,B,F
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LPX,2026-09-13,2026-09-15,5,Strong Sell,D,D,C,F
LPX,2026-09-16,2026-09-16,5,Strong Sell,D,D,C,D
LQDA,2026-09-13,2026-09-15,3,Hold,D,A,F,C
LQDA,2026-09-16,2026-09-16,3,Hold,D,A,C,B
LQDA,2026-09-17,2026-09-17,4,Sell,D,A,C,B
LQDT,2026-09-13,2026-09-14,1,Strong Buy,D,B,F,C
LQDT,2026-09-15,2026-09-16,1,Strong Buy,D,B,F,D
LRCX,2026-09-13,2026-09-14,2,Buy,F,D,A,D
LRCX,2026-09-15,2026-09-16,2,Buy,D,D,A,D
LRLCY,2026-09-13,2026-09-17,3,Hold,F,B,C,C
LRMR,2026-09-13,2026-09-14,2,Buy,F,F,F,F
LRMR,2026-09-15,2026-09-15,2,Buy,F,D,F,F
LRMR,2026-09-16,2026-09-16,2,Buy,F,F,D,F
LRN,2026-09-12,2026-09-14,4,Sell,A,B,C,A
LRN,2026-09-15,2026-09-16,4,Sell,A,B,D,A
LSAK,2026-09-13,2026-09-16,3,Hold,A,A,A,A
LSAK,2026-09-17,2026-09-17,3,Hold,A,A,B,A
LSCC,2026-09-12,2026-09-14,3,Hold,F,A,D,C
LSCC,2026-09-15,2026-09-16,3,Hold,F,A,B,B
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSEGY,2026-09-13,2026-09-14,2,Buy,D,F,C,F
LSEGY,2026-09-15,2026-09-15,2,Buy,D,F,F,F
LSEGY,2026-09-16,2026-09-16,2,Buy,C,F,F,F
LSPD,2026-09-12,2026-09-14,3,Hold,C,A,B,A
LSPD,2026-09-15,2026-09-15,3,Hold,C,A,C,A
LSPD,2026-09-16,2026-09-16,4,Sell,C,A,B,A
LSRCY,2026-09-13,2026-09-16,3,Hold,D,C,D,F
LSRCY,2026-09-17,2026-09-17,3,Hold,D,C,F,F
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LSTR,2026-09-13,2026-09-14,3,Hold,D,C,B,C
LSTR,2026-09-15,2026-09-16,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-16,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LTGHY,2026-09-13,2026-09-14,3,Hold,B,D,F,C
LTGHY,2026-09-15,2026-09-15,3,Hold,A,D,D,C
LTGHY,2026-09-16,2026-09-16,3,Hold,B,C,C,B
LTH,2026-09-13,2026-09-15,2,Buy,C,B,B,B
LTH,2026-09-16,2026-09-16,1,Strong Buy,C,D,B,C
LTH,2026-09-17,2026-09-17,2,Buy,C,B,C,B
LTM,2026-09-13,2026-09-16,4,Sell,A,B,B,A
LTRX,2026-09-13,2026-09-16,4,Sell,D,A,D,C
LTRX,2026-09-17,2026-09-17,4,Sell,D,A,F,C
LU,2026-09-12,2026-09-16,4,Sell,C,F,F,F
LUCD,2026-09-13,2026-09-16,3,Hold,F,C,A,D
LUCK,2026-09-12,2026-09-16,4,Sell,B,C,B,B
LULU,2026-09-13,2026-09-16,5,Strong Sell,B,B,D,B
LUMN,2026-09-12,2026-09-16,3,Hold,A,B,F,B
LUNMF,2026-09-12,2026-09-15,3,Hold,B,B,D,B
LUNMF,2026-09-16,2026-09-16,3,Hold,B,B,C,B
LUNR,2026-09-12,2026-09-15,3,Hold,F,F,F,F
LUNR,2026-09-16,2026-09-16,4,Sell,F,F,D,F
LUV,2026-09-12,2026-09-16,3,Hold,A,A,D,A
LUXE,2026-09-12,2026-09-15,4,Sell,C,F,C,D
LUXE,2026-09-16,2026-09-16,4,Sell,C,F,B,D
LVMUY,2026-09-13,2026-09-14,3,Hold,D,B,B,B
LVMUY,2026-09-15,2026-09-17,3,Hold,D,B,A,B
LVS,2026-09-12,2026-09-16,5,Strong Sell,B,B,A,A
LW,2026-09-13,2026-09-15,3,Hold,B,B,C,A
LW,2026-09-16,2026-09-16,3,Hold,B,B,B,A
LXEO,2026-09-13,2026-09-14,3,Hold,D,C,A,D
LXEO,2026-09-15,2026-09-16,3,Hold,D,C,C,D
LXFR,2026-09-13,2026-09-16,4,Sell,C,B,B,B
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXP,2026-09-13,2026-09-15,3,Hold,D,D,B,D
LXP,2026-09-16,2026-09-16,3,Hold,D,D,D,F
LXRX,2026-09-13,2026-09-16,3,Hold,F,F,B,F
LXU,2026-09-12,2026-09-14,3,Hold,A,B,F,B
LXU,2026-09-15,2026-09-15,3,Hold,A,B,C,A
LXU,2026-09-16,2026-09-16,3,Hold,B,B,D,A
LYB,2026-09-13,2026-09-16,3,Hold,A,A,F,A
LYEL,2026-09-12,2026-09-14,3,Hold,F,C,B,D
LYEL,2026-09-15,2026-09-15,3,Hold,F,C,A,D
LYEL,2026-09-16,2026-09-16,3,Hold,F,C,B,D
LYFT,2026-09-12,2026-09-14,3,Hold,A,B,B,A
LYFT,2026-09-15,2026-09-15,3,Hold,A,B,A,A
LYFT,2026-09-16,2026-09-16,3,Hold,A,B,B,A
LYG,2026-09-12,2026-09-14,2,Buy,C,F,C,D
LYG,2026-09-15,2026-09-15,3,Hold,C,F,B,D
LYG,2026-09-16,2026-09-16,2,Buy,C,F,A,D
LYSDY,2026-09-12,2026-09-16,4,Sell,D,D,A,D
LYTS,2026-09-12,2026-09-15,3,Hold,B,D,F,D
LYTS,2026-09-16,2026-09-16,3,Hold,B,C,F,D
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LYV,2026-09-13,2026-09-15,3,Hold,D,A,B,A
LYV,2026-09-16,2026-09-16,3,Hold,D,A,C,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZ,2026-09-13,2026-09-14,3,Hold,A,A,D,A
LZ,2026-09-15,2026-09-16,3,Hold,A,A,F,A
LZAGY,2026-09-13,2026-09-15,3,Hold,D,D,A,C
LZAGY,2026-09-16,2026-09-17,3,Hold,D,D,A,D
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZB,2026-09-13,2026-09-14,4,Sell,A,B,B,A
LZB,2026-09-15,2026-09-15,5,Strong Sell,A,B,B,A
LZB,2026-09-16,2026-09-16,5,Strong Sell,A,A,C,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
LZM,2026-09-13,2026-09-16,4,Sell,F,F,B,F
M,2026-09-12,2026-09-16,3,Hold,A,B,A,A
MA,2026-09-13,2026-09-16,3,Hold,D,C,C,D
MAA,2026-09-12,2026-09-16,3,Hold,C,F,B,D
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAC,2026-09-13,2026-09-15,3,Hold,C,D,C,D
MAC,2026-09-16,2026-09-16,3,Hold,C,D,B,D
MAIN,2026-09-13,2026-09-17,3,Hold,D,F,F,F
MAIR,2026-09-12,2026-09-14,3,Hold,C,C,B,C
MAIR,2026-09-15,2026-09-16,3,Hold,C,C,C,C
MAKO,2026-09-12,2026-09-14,4,Sell,C,A,A,A
MAKO,2026-09-15,2026-09-16,3,Hold,C,A,F,B
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MAKSY,2026-09-13,2026-09-14,3,Hold,A,A,D,A
MAKSY,2026-09-15,2026-09-15,3,Hold,A,A,C,A
MAKSY,2026-09-16,2026-09-16,3,Hold,A,A,D,A
MAMA,2026-09-13,2026-09-16,4,Sell,D,A,A,B
MAN,2026-09-13,2026-09-16,3,Hold,B,B,B,A
MANE,2026-09-12,2026-09-15,3,Hold,C,C,F,D
MANE,2026-09-16,2026-09-16,2,Buy,C,C,F,D
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MANH,2026-09-13,2026-09-14,3,Hold,D,A,B,B
MANH,2026-09-15,2026-09-15,2,Buy,F,A,D,C
MANH,2026-09-16,2026-09-16,3,Hold,F,A,D,C
MAR,2026-09-12,2026-09-14,3,Hold,D,B,C,C
MAR,2026-09-15,2026-09-15,3,Hold,D,B,F,D
MAR,2026-09-16,2026-09-16,3,Hold,D,B,D,D
MARA,2026-09-13,2026-09-14,3,Hold,F,D,D,F
MARA,2026-09-15,2026-09-16,3,Hold,F,D,F,F
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MARUY,2026-09-13,2026-09-15,3,Hold,B,B,B,B
MARUY,2026-09-16,2026-09-16,3,Hold,B,B,A,A
MAS,2026-09-12,2026-09-15,3,Hold,B,A,C,A
MAS,2026-09-16,2026-09-16,3,Hold,B,A,D,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MASS,2026-09-13,2026-09-16,3,Hold,F,A,F,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MAT,2026-09-13,2026-09-14,4,Sell,A,C,F,B
MAT,2026-09-15,2026-09-15,3,Hold,A,C,F,C
MAT,2026-09-16,2026-09-16,3,Hold,A,C,F,B
MATV,2026-09-13,2026-09-15,2,Buy,A,B,C,A
MATV,2026-09-16,2026-09-16,2,Buy,A,A,C,A
MATV,2026-09-17,2026-09-17,2,Buy,A,B,C,A
MATW,2026-09-12,2026-09-14,4,Sell,C,D,C,D
MATW,2026-09-15,2026-09-15,5,Strong Sell,D,F,B,D
MATW,2026-09-16,2026-09-16,4,Sell,C,F,D,D
MATX,2026-09-13,2026-09-15,1,Strong Buy,C,D,F,D
MATX,2026-09-16,2026-09-16,2,Buy,B,C,D,C
MATX,2026-09-17,2026-09-17,1,Strong Buy,C,D,D,D
MAX,2026-09-12,2026-09-14,3,Hold,B,A,A,A
MAX,2026-09-15,2026-09-15,1,Strong Buy,B,B,A,A
MAX,2026-09-16,2026-09-16,2,Buy,A,A,A,A
MAXQF,2026-09-13,2026-09-16,3,Hold,D,D,C,D
MAXQF,2026-09-17,2026-09-17,3,Hold,D,C,C,D
MAZE,2026-09-13,2026-09-14,3,Hold,F,D,A,D
MAZE,2026-09-15,2026-09-16,3,Hold,F,D,B,F
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBGL,2026-09-13,2026-09-15,3,Hold,C,D,B,C
MBGL,2026-09-16,2026-09-16,3,Hold,C,C,C,C
MBGYY,2026-09-13,2026-09-14,3,Hold,A,D,C,B
MBGYY,2026-09-15,2026-09-16,3,Hold,A,D,D,B
MBI,2026-09-12,2026-09-14,4,Sell,D,B,B,C
MBI,2026-09-15,2026-09-15,4,Sell,D,B,C,C
MBI,2026-09-16,2026-09-16,4,Sell,D,C,C,C
MBIN,2026-09-12,2026-09-14,2,Buy,F,F,F,F
MBIN,2026-09-15,2026-09-15,1,Strong Buy,F,F,F,F
MBIN,2026-09-16,2026-09-16,2,Buy,F,F,D,F
MBLY,2026-09-12,2026-09-14,3,Hold,C,A,A,B
MBLY,2026-09-15,2026-09-16,3,Hold,C,A,A,A
MBRFY,2026-09-12,2026-09-14,4,Sell,B,C,A,B
MBRFY,2026-09-15,2026-09-15,4,Sell,B,C,B,B
MBRFY,2026-09-16,2026-09-16,3,Hold,B,C,C,C
MBUU,2026-09-13,2026-09-17,3,Hold,A,A,A,A
MBWM,2026-09-13,2026-09-14,3,Hold,C,D,D,D
MBWM,2026-09-15,2026-09-16,3,Hold,C,D,C,D
MBWM,2026-09-17,2026-09-17,3,Hold,C,D,D,D
MBX,2026-09-12,2026-09-16,3,Hold,C,F,D,F
MC,2026-09-13,2026-09-16,3,Hold,C,A,C,A
MCD,2026-09-13,2026-09-14,3,Hold,D,C,D,D
MCD,2026-09-15,2026-09-15,3,Hold,D,C,C,D
MCD,2026-09-16,2026-09-16,3,Hold,D,C,F,F
MCFT,2026-09-12,2026-09-14,3,Hold,B,A,A,A
MCFT,2026-09-15,2026-09-15,3,Hold,B,A,D,A
MCFT,2026-09-16,2026-09-16,5,Strong Sell,C,A,A,A
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCHB,2026-09-13,2026-09-14,2,Buy,C,B,C,B
MCHB,2026-09-15,2026-09-16,3,Hold,C,B,C,B
MCHP,2026-09-12,2026-09-15,3,Hold,D,B,A,B
MCHP,2026-09-16,2026-09-16,3,Hold,D,B,B,C
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCK,2026-09-13,2026-09-14,3,Hold,A,A,D,A
MCK,2026-09-15,2026-09-16,3,Hold,B,A,F,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCO,2026-09-13,2026-09-14,3,Hold,D,B,B,C
MCO,2026-09-15,2026-09-15,3,Hold,F,B,B,C
MCO,2026-09-16,2026-09-16,3,Hold,D,B,B,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MCRI,2026-09-13,2026-09-14,4,Sell,C,B,C,B
MCRI,2026-09-15,2026-09-15,5,Strong Sell,D,B,B,C
MCRI,2026-09-16,2026-09-16,5,Strong Sell,D,A,B,C
MCS,2026-09-13,2026-09-14,1,Strong Buy,B,A,D,A
MCS,2026-09-15,2026-09-16,1,Strong Buy,B,A,D,B
MCY,2026-09-13,2026-09-16,1,Strong Buy,A,D,A,B
MCY,2026-09-17,2026-09-17,1,Strong Buy,A,D,A,A
MD,2026-09-12,2026-09-14,3,Hold,A,B,B,A
MD,2026-09-15,2026-09-16,3,Hold,A,B,A,A
MDA,2026-09-12,2026-09-14,3,Hold,D,F,D,F
MDA,2026-09-15,2026-09-16,3,Hold,D,F,C,F
MDB,2026-09-13,2026-09-15,2,Buy,F,A,A,B
MDB,2026-09-16,2026-09-16,1,Strong Buy,F,A,B,C
MDB,2026-09-17,2026-09-17,2,Buy,F,A,B,B
MDGL,2026-09-12,2026-09-15,3,Hold,D,A,F,C
MDGL,2026-09-16,2026-09-16,3,Hold,D,A,D,C
MDLN,2026-09-12,2026-09-16,3,Hold,B,C,B,B
MDLZ,2026-09-12,2026-09-16,3,Hold,D,D,C,D
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDT,2026-09-13,2026-09-14,3,Hold,B,C,C,B
MDT,2026-09-15,2026-09-16,3,Hold,B,C,A,B
MDU,2026-09-13,2026-09-15,2,Buy,C,F,C,F
MDU,2026-09-16,2026-09-16,3,Hold,C,F,B,D
MDU,2026-09-17,2026-09-17,2,Buy,C,F,B,D
MDWD,2026-09-13,2026-09-16,3,Hold,F,F,A,F
MDXG,2026-09-12,2026-09-15,4,Sell,B,C,F,C
MDXG,2026-09-16,2026-09-16,4,Sell,B,D,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MEC,2026-09-13,2026-09-14,3,Hold,C,F,D,F
MEC,2026-09-15,2026-09-15,3,Hold,C,F,C,F
MEC,2026-09-16,2026-09-16,3,Hold,C,F,C,D
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MED,2026-09-13,2026-09-14,2,Buy,D,B,D,D
MED,2026-09-15,2026-09-15,2,Buy,D,B,F,D
MED,2026-09-16,2026-09-16,2,Buy,D,C,F,D
MEDP,2026-09-13,2026-09-14,2,Buy,D,A,D,C
MEDP,2026-09-15,2026-09-16,3,Hold,D,A,C,B
MEDP,2026-09-17,2026-09-17,2,Buy,D,A,F,C
MEI,2026-09-13,2026-09-14,2,Buy,B,F,A,D
MEI,2026-09-15,2026-09-16,2,Buy,B,F,A,C
MELI,2026-09-13,2026-09-14,3,Hold,C,A,D,B
MELI,2026-09-15,2026-09-16,4,Sell,C,A,C,B
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MEOH,2026-09-13,2026-09-16,3,Hold,A,A,B,A
MESO,2026-09-12,2026-09-14,2,Buy,F,F,A,F
MESO,2026-09-15,2026-09-16,3,Hold,D,D,A,D
MET,2026-09-13,2026-09-14,3,Hold,A,D,C,B
MET,2026-09-15,2026-09-16,3,Hold,A,D,B,B
META,2026-09-12,2026-09-16,3,Hold,C,B,F,C
METC,2026-09-13,2026-09-17,4,Sell,D,C,C,D
MFC,2026-09-13,2026-09-17,3,Hold,A,D,F,C
MFG,2026-09-12,2026-09-14,3,Hold,D,D,A,D
MFG,2026-09-15,2026-09-15,2,Buy,D,D,B,D
MFG,2026-09-16,2026-09-16,2,Buy,D,D,A,D
MFIC,2026-09-12,2026-09-15,3,Hold,B,A,A,A
MFIC,2026-09-16,2026-09-16,3,Hold,B,A,B,A
MFIN,2026-09-13,2026-09-17,3,Hold,A,C,F,B
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MFP,2026-09-13,2026-09-14,3,Hold,C,D,A,C
MFP,2026-09-15,2026-09-15,3,Hold,C,D,B,C
MFP,2026-09-16,2026-09-16,3,Hold,C,C,D,D
