ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NDSN,2026-09-09,2026-09-09,2,Buy,F,C,B,D
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NEE,2026-09-09,2026-09-09,3,Hold,D,D,D,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NERV,2026-09-09,2026-09-09,5,Strong Sell,F,D,C,F
NESR,2026-09-10,2026-09-10,1,Strong Buy,C,A,B,A
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NEXNY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGS,2026-09-09,2026-09-09,3,Hold,B,A,F,B
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NHNKY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NHP,2026-09-09,2026-09-09,3,Hold,C,B,F,C
NILIF,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NIO,2026-09-09,2026-09-09,3,Hold,B,A,C,A
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKSH,2026-09-09,2026-09-09,2,Buy,C,D,F,D
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NMIH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
NMRA,2026-09-09,2026-09-09,2,Buy,F,B,A,C
NMRK,2026-09-10,2026-09-10,2,Buy,A,A,B,A
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NOK,2026-09-09,2026-09-09,3,Hold,C,F,D,D
NPB,2026-09-09,2026-09-09,5,Strong Sell,B,B,A,B
NPCPF,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NRDY,2026-09-10,2026-09-10,4,Sell,F,A,B,B
NREF,2026-09-10,2026-09-10,5,Strong Sell,D,F,B,F
NRIX,2026-09-09,2026-09-09,2,Buy,F,F,A,F
NTDOY,2026-09-09,2026-09-09,3,Hold,D,B,A,B
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NTTYY,2026-09-09,2026-09-09,2,Buy,A,F,A,C
NUE,2026-09-10,2026-09-10,3,Hold,B,A,B,A
NUS,2026-09-10,2026-09-10,5,Strong Sell,A,D,F,C
NVAX,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVCR,2026-09-09,2026-09-09,2,Buy,D,A,B,B
NVCT,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVDA,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,D
NVMI,2026-09-09,2026-09-09,2,Buy,F,F,D,F
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWBI,2026-09-10,2026-09-10,2,Buy,C,D,D,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NWPX,2026-09-10,2026-09-10,3,Hold,C,A,B,A
NWSA,2026-09-09,2026-09-09,3,Hold,C,B,D,B
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXGPY,2026-09-09,2026-09-09,2,Buy,D,A,C,B
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NYAX,2026-09-09,2026-09-09,3,Hold,D,F,A,D
OABI,2026-09-10,2026-09-10,3,Hold,F,A,A,B
OBX,2026-09-09,2026-09-09,3,Hold,C,C,C,C
OC,2026-09-09,2026-09-09,2,Buy,A,C,B,A
OCDDY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
OCGN,2026-09-10,2026-09-10,4,Sell,F,F,C,F
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
OFG,2026-09-09,2026-09-09,1,Strong Buy,C,F,C,F
OII,2026-09-09,2026-09-09,2,Buy,C,C,A,C
OLCLY,2026-09-09,2026-09-09,2,Buy,F,C,C,D
OMAB,2026-09-10,2026-09-10,3,Hold,B,B,B,B
OMDA,2026-09-09,2026-09-09,3,Hold,D,A,A,B
OMF,2026-09-10,2026-09-10,3,Hold,A,C,F,C
OMRNY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
OMSE,2026-09-09,2026-09-09,3,Hold,A,B,F,A
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
ONT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
OOMA,2026-09-09,2026-09-09,2,Buy,B,A,B,A
OPFI,2026-09-09,2026-09-09,5,Strong Sell,A,B,F,A
OPHC,2026-09-09,2026-09-09,1,Strong Buy,A,F,D,C
OPHLF,2026-09-09,2026-09-09,3,Hold,A,C,C,A
OPRT,2026-09-09,2026-09-09,2,Buy,A,C,F,B
ORANY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORKA,2026-09-10,2026-09-10,3,Hold,C,F,F,F
ORLY,2026-09-09,2026-09-09,3,Hold,D,B,A,C
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OTF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OTIS,2026-09-09,2026-09-09,3,Hold,C,B,A,B
OTLK,2026-09-09,2026-09-09,3,Hold,F,C,B,D
OTTR,2026-09-10,2026-09-10,3,Hold,C,D,B,D
OUST,2026-09-09,2026-09-09,4,Sell,F,D,D,F
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
OWL,2026-09-09,2026-09-09,3,Hold,C,C,A,B
OXM,2026-09-09,2026-09-09,5,Strong Sell,A,A,C,A
OXY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
P,2026-09-10,2026-09-10,3,Hold,F,D,B,D
PAA,2026-09-09,2026-09-09,4,Sell,B,A,B,A
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACB,2026-09-09,2026-09-09,4,Sell,F,D,D,F
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PALAF,2026-09-09,2026-09-09,4,Sell,F,D,B,F
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PANL,2026-09-09,2026-09-09,3,Hold,A,A,B,A
PAR,2026-09-10,2026-09-10,3,Hold,D,A,B,B
PARR,2026-09-09,2026-09-09,1,Strong Buy,A,B,D,A
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAY,2026-09-09,2026-09-09,2,Buy,D,A,F,C
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBA,2026-09-09,2026-09-09,3,Hold,D,D,B,D
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PBH,2026-09-09,2026-09-09,2,Buy,A,F,C,C
PCB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
PCFBY,2026-09-09,2026-09-09,2,Buy,B,B,A,A
PCG,2026-09-10,2026-09-10,4,Sell,A,C,B,B
PCTY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
PCVX,2026-09-10,2026-09-10,3,Hold,D,F,B,F
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDM,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PED,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PGEN,2026-09-10,2026-09-10,1,Strong Buy,F,C,F,F
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PGY,2026-09-10,2026-09-10,2,Buy,A,A,F,A
PHAR,2026-09-09,2026-09-09,5,Strong Sell,C,C,D,C
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHMMF,2026-09-09,2026-09-09,2,Buy,D,D,F,F
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PINS,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PKG,2026-09-09,2026-09-09,3,Hold,C,B,D,C
PL,2026-09-09,2026-09-09,3,Hold,F,B,A,C
PLAB,2026-09-10,2026-09-10,3,Hold,A,C,C,B
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PLSE,2026-09-10,2026-09-10,3,Hold,F,F,A,F
PLTK,2026-09-09,2026-09-09,3,Hold,A,B,F,A
PLUS,2026-09-10,2026-09-10,3,Hold,B,C,F,C
PLYX,2026-09-10,2026-09-10,3,Hold,D,D,D,F
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PONY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
POWL,2026-09-09,2026-09-09,3,Hold,F,B,D,C
PPG,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PPRUY,2026-09-09,2026-09-09,3,Hold,C,D,D,D
PRAX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
PRDO,2026-09-09,2026-09-09,3,Hold,A,B,D,B
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRI,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PRMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PROSY,2026-09-09,2026-09-09,3,Hold,F,F,D,F
PROV,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PRTA,2026-09-09,2026-09-09,3,Hold,F,B,F,F
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSKY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSO,2026-09-09,2026-09-09,2,Buy,C,C,A,B
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PVLA,2026-09-09,2026-09-09,4,Sell,D,F,B,F
PXED,2026-09-10,2026-09-10,5,Strong Sell,A,A,A,A
Q,2026-09-09,2026-09-09,2,Buy,D,C,D,D
QBIEY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
QFIN,2026-09-09,2026-09-09,5,Strong Sell,B,D,C,C
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QTTB,2026-09-09,2026-09-09,2,Buy,D,B,C,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RADLY,2026-09-09,2026-09-09,4,Sell,B,C,F,C
RAMP,2026-09-09,2026-09-09,3,Hold,C,A,C,A
RAPP,2026-09-09,2026-09-09,4,Sell,F,F,A,F
RBB,2026-09-10,2026-09-10,3,Hold,B,D,D,D
RBBN,2026-09-10,2026-09-10,4,Sell,A,D,A,B
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RCI,2026-09-09,2026-09-09,3,Hold,A,F,D,D
RCKT,2026-09-09,2026-09-09,3,Hold,F,C,D,F
RCMT,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
RDN,2026-09-09,2026-09-09,4,Sell,A,A,F,A
RDNT,2026-09-09,2026-09-09,3,Hold,C,C,D,D
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
RDZN,2026-09-10,2026-09-10,3,Hold,F,B,B,D
REAX,2026-09-09,2026-09-09,3,Hold,B,A,F,A
REF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
REMYY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
REPL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RES,2026-09-09,2026-09-09,2,Buy,A,C,B,B
REZI,2026-09-09,2026-09-09,4,Sell,C,D,B,D
RF,2026-09-10,2026-09-10,3,Hold,B,F,D,F
RGP,2026-09-09,2026-09-09,4,Sell,C,B,A,B
RGTI,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
RH,2026-09-10,2026-09-10,3,Hold,B,C,D,B
RIG,2026-09-09,2026-09-09,3,Hold,D,A,C,B
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RLI,2026-09-09,2026-09-09,3,Hold,C,F,B,D
RMBS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
RMIX,2026-09-09,2026-09-09,4,Sell,D,F,A,D
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RNGR,2026-09-10,2026-09-10,3,Hold,A,B,C,A
RNLSY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
RNMBY,2026-09-09,2026-09-09,3,Hold,D,B,B,C
RNST,2026-09-09,2026-09-09,3,Hold,C,B,C,B
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROCK,2026-09-10,2026-09-10,2,Buy,B,F,F,F
ROG,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ROP,2026-09-09,2026-09-09,3,Hold,C,D,B,D
RPM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RRGB,2026-09-10,2026-09-10,4,Sell,A,A,B,A
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RVTY,2026-09-09,2026-09-09,3,Hold,D,C,A,B
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RXEEY,2026-09-09,2026-09-09,2,Buy,B,D,F,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RYKKY,2026-09-10,2026-09-10,2,Buy,D,A,A,B
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SA,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAFRY,2026-09-10,2026-09-10,3,Hold,D,B,D,D
SAFX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
SAH,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SAP,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SATL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SBGSY,2026-09-10,2026-09-10,3,Hold,F,A,A,B
SBHGF,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SBRA,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCL,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SDGR,2026-09-10,2026-09-10,3,Hold,F,B,A,C
SDRL,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SERV,2026-09-09,2026-09-09,3,Hold,F,F,D,F
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SG,2026-09-10,2026-09-10,4,Sell,F,F,F,F
SGHC,2026-09-09,2026-09-09,4,Sell,C,A,C,A
SGHT,2026-09-10,2026-09-10,3,Hold,F,A,D,C
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SGMT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHIP,2026-09-09,2026-09-09,1,Strong Buy,A,C,B,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SI,2026-09-09,2026-09-09,4,Sell,F,D,B,F
SID,2026-09-09,2026-09-09,5,Strong Sell,C,D,F,D
SIMO,2026-09-09,2026-09-09,1,Strong Buy,F,D,F,F
SION,2026-09-09,2026-09-09,3,Hold,D,F,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITE,2026-09-09,2026-09-09,4,Sell,B,A,B,A
SITM,2026-09-09,2026-09-09,1,Strong Buy,F,B,F,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKFRY,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYW,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SLB,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SLDB,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SLDP,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGN,2026-09-09,2026-09-09,3,Hold,A,C,A,A
SLNH,2026-09-09,2026-09-09,3,Hold,F,F,B,F
SLRC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SMG,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SMP,2026-09-09,2026-09-09,4,Sell,A,A,B,A
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SNDA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDL,2026-09-09,2026-09-09,4,Sell,A,C,F,B
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNDX,2026-09-10,2026-09-10,3,Hold,F,C,F,F
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SOBO,2026-09-09,2026-09-09,3,Hold,C,C,A,B
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SOLV,2026-09-09,2026-09-09,3,Hold,B,C,F,C
SONO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPPJY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SR,2026-09-09,2026-09-09,3,Hold,C,F,C,D
SRE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SRI,2026-09-09,2026-09-09,3,Hold,C,A,F,B
SRPT,2026-09-09,2026-09-09,3,Hold,B,C,B,B
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
SSB,2026-09-09,2026-09-09,3,Hold,C,D,D,D
SSD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SSDOY,2026-09-10,2026-09-10,2,Buy,C,B,B,B
SSEZY,2026-09-09,2026-09-09,2,Buy,B,C,A,A
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMR,2026-09-09,2026-09-09,4,Sell,D,C,D,D
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
SSNC,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SSREY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SSYS,2026-09-10,2026-09-10,3,Hold,D,C,D,D
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STLN,2026-09-09,2026-09-09,3,Hold,B,A,F,B
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
STRW,2026-09-10,2026-09-10,4,Sell,A,D,C,B
STWD,2026-09-09,2026-09-09,4,Sell,B,C,F,C
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUI,2026-09-09,2026-09-09,3,Hold,D,C,B,D
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SVNDY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWDBY,2026-09-10,2026-09-10,4,Sell,D,D,C,F
SWK,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SWRAY,2026-09-09,2026-09-09,1,Strong Buy,F,D,A,F
SXYAY,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SYBT,2026-09-09,2026-09-09,3,Hold,D,F,B,D
SYIEY,2026-09-10,2026-09-10,2,Buy,D,C,A,C
SYNA,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TATT,2026-09-09,2026-09-09,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TBI,2026-09-09,2026-09-09,2,Buy,D,D,C,F
TBPH,2026-09-09,2026-09-09,3,Hold,B,F,F,D
TCBK,2026-09-09,2026-09-09,2,Buy,C,F,D,F
TCBX,2026-09-10,2026-09-10,3,Hold,C,D,B,C
TCEHY,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TDS,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TE,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TECX,2026-09-09,2026-09-09,3,Hold,D,F,B,D
TELFY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
TELNY,2026-09-09,2026-09-09,3,Hold,B,D,D,C
TEO,2026-09-09,2026-09-09,3,Hold,A,A,A,A
TFII,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,C
TGB,2026-09-09,2026-09-09,2,Buy,D,A,D,B
TH,2026-09-09,2026-09-09,2,Buy,F,A,D,C
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
THRM,2026-09-09,2026-09-09,2,Buy,A,D,D,B
TIC,2026-09-09,2026-09-09,3,Hold,B,C,F,C
TIGO,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TJX,2026-09-09,2026-09-09,3,Hold,D,B,A,B
TKC,2026-09-09,2026-09-09,4,Sell,A,B,F,A
TKNO,2026-09-10,2026-09-10,2,Buy,F,B,C,C
TLK,2026-09-09,2026-09-09,4,Sell,A,B,A,A
TLN,2026-09-10,2026-09-10,3,Hold,D,C,F,D
TLPFY,2026-09-09,2026-09-09,2,Buy,B,D,D,C
TLTZY,2026-09-09,2026-09-09,4,Sell,C,D,C,D
TLX,2026-09-09,2026-09-09,3,Hold,D,C,B,C
TLYS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMQ,2026-09-09,2026-09-09,3,Hold,F,D,F,F
TMUS,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TNDM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNGX,2026-09-09,2026-09-09,3,Hold,F,F,F,F
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TRDA,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
TRIP,2026-09-10,2026-09-10,4,Sell,B,D,D,C
TRLV,2026-09-09,2026-09-09,2,Buy,C,D,B,C
TRMK,2026-09-10,2026-09-10,3,Hold,C,D,C,C
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TSQ,2026-09-09,2026-09-09,3,Hold,A,D,C,B
TTBXF,2026-09-10,2026-09-10,4,Sell,D,C,F,D
TTD,2026-09-09,2026-09-09,4,Sell,B,B,F,B
TTDKY,2026-09-09,2026-09-09,2,Buy,B,F,A,C
TTE,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TTI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
TTMI,2026-09-10,2026-09-10,1,Strong Buy,D,C,F,F
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TU,2026-09-10,2026-09-10,4,Sell,B,C,D,C
TWFG,2026-09-09,2026-09-09,3,Hold,F,A,A,B
TWLO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
TWODY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
TX,2026-09-10,2026-09-10,3,Hold,A,D,B,B
TXG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
