ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
KFRC,2026-09-23,2,Buy,B,D,D,C
KFY,2026-09-24,3,Hold,A,C,C,B
KGEI,2026-09-23,3,Hold,B,A,C,A
KGFHY,2026-09-23,4,Sell,A,B,D,A
KGS,2026-09-24,3,Hold,C,C,D,D
KGSPY,2026-09-24,1,Strong Buy,C,F,F,F
KIDS,2026-09-23,3,Hold,D,A,C,C
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLAC,2026-09-23,2,Buy,D,D,C,F
KLAR,2026-09-24,3,Hold,C,F,C,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLC,2026-09-23,4,Sell,A,A,D,A
KLPEF,2026-09-24,3,Hold,B,D,D,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMPR,2026-09-23,3,Hold,A,C,D,B
KMT,2026-09-23,1,Strong Buy,B,F,D,D
KMTUY,2026-09-23,3,Hold,B,C,C,C
KMX,2026-09-24,3,Hold,B,C,F,B
KN,2026-09-24,3,Hold,D,D,D,F
KNF,2026-09-24,5,Strong Sell,B,D,C,C
KNOP,2026-09-23,2,Buy,A,D,B,B
KNRRY,2026-09-23,3,Hold,B,A,F,B
KNTK,2026-09-24,1,Strong Buy,D,F,C,F
KNYJY,2026-09-24,3,Hold,C,B,C,B
KO,2026-09-24,3,Hold,F,C,C,D
KOPN,2026-09-23,3,Hold,F,C,A,D
KPELY,2026-09-23,3,Hold,D,D,F,F
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KRG,2026-09-23,3,Hold,C,F,C,D
KRKNF,2026-09-24,3,Hold,D,F,F,F
KRMN,2026-09-24,3,Hold,F,B,A,C
KRNY,2026-09-23,3,Hold,D,D,F,F
KRO,2026-09-24,2,Buy,B,A,B,A
KROS,2026-09-23,3,Hold,F,C,D,F
KRP,2026-09-23,1,Strong Buy,C,D,D,D
KRRO,2026-09-24,3,Hold,F,B,A,C
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KT,2026-09-24,3,Hold,A,F,C,C
KTOS,2026-09-23,3,Hold,F,F,A,F
KUBTY,2026-09-24,2,Buy,A,B,C,A
KURA,2026-09-24,3,Hold,F,D,F,F
KVUE,2026-09-24,3,Hold,C,D,F,D
KWR,2026-09-23,1,Strong Buy,C,F,C,F
KYCCF,2026-09-24,2,Buy,F,D,B,F
KYIV,2026-09-24,3,Hold,A,A,D,A
KYOAY,2026-09-23,2,Buy,C,D,A,B
LAD,2026-09-24,3,Hold,B,F,A,C
LAKE,2026-09-23,4,Sell,D,B,D,C
LAND,2026-09-23,3,Hold,C,C,F,D
LARK,2026-09-23,3,Hold,B,C,B,B
LASR,2026-09-23,3,Hold,F,A,D,C
LAUR,2026-09-23,3,Hold,C,A,F,B
LBRT,2026-09-24,3,Hold,B,F,C,C
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCNB,2026-09-23,3,Hold,B,F,B,C
LCTX,2026-09-24,4,Sell,F,F,A,F
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LE,2026-09-23,3,Hold,B,F,D,D
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LFST,2026-09-23,2,Buy,C,A,A,A
LFUS,2026-09-23,2,Buy,D,A,C,B
LGFRY,2026-09-23,4,Sell,C,C,F,C
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LH,2026-09-23,3,Hold,B,C,A,B
LHX,2026-09-23,3,Hold,B,B,B,B
LI,2026-09-23,5,Strong Sell,F,D,F,F
LIEN,2026-09-23,3,Hold,D,F,D,F
LIF,2026-09-24,2,Buy,F,C,A,D
LIFE,2026-09-23,2,Buy,F,F,A,F
LII,2026-09-24,4,Sell,B,B,F,B
LILA,2026-09-24,4,Sell,A,A,C,A
LINC,2026-09-24,3,Hold,C,A,F,B
LINE,2026-09-24,3,Hold,B,C,B,B
LION,2026-09-23,3,Hold,C,B,D,B
LITE,2026-09-23,2,Buy,F,A,C,B
LIVN,2026-09-23,3,Hold,C,C,C,C
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLY,2026-09-23,3,Hold,D,A,B,B
LLYVA,2026-09-23,5,Strong Sell,F,D,C,F
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LMNR,2026-09-24,3,Hold,F,C,F,F
LNC,2026-09-23,2,Buy,C,F,D,F
LNNGY,2026-09-24,5,Strong Sell,B,B,D,B
LNVGY,2026-09-23,3,Hold,B,A,F,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LOTMY,2026-09-23,5,Strong Sell,D,C,F,D
LOVE,2026-09-24,3,Hold,A,A,A,A
LOW,2026-09-23,4,Sell,C,B,D,C
LPA,2026-09-24,3,Hold,A,F,F,D
LPLA,2026-09-23,3,Hold,C,C,A,B
LPTH,2026-09-24,3,Hold,F,D,F,F
LPX,2026-09-23,5,Strong Sell,D,D,D,F
LSCC,2026-09-23,3,Hold,F,A,B,B
LSEGY,2026-09-23,2,Buy,C,F,D,F
LSPD,2026-09-23,3,Hold,C,A,F,B
LSTR,2026-09-23,3,Hold,D,C,D,D
LTC,2026-09-23,3,Hold,D,F,A,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LU,2026-09-23,4,Sell,C,F,B,D
LUCK,2026-09-24,4,Sell,B,C,D,C
LUMN,2026-09-23,3,Hold,A,B,F,B
LUNMF,2026-09-24,3,Hold,C,B,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LUV,2026-09-24,3,Hold,A,A,D,A
LUXE,2026-09-24,3,Hold,D,D,A,D
LVS,2026-09-23,4,Sell,A,B,A,A
LXP,2026-09-23,3,Hold,D,D,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYEL,2026-09-24,3,Hold,F,C,B,D
LYFT,2026-09-23,3,Hold,A,B,A,A
LYNX,2026-09-24,3,Hold,D,D,D,D
LYSDY,2026-09-24,3,Hold,F,D,D,F
LYTS,2026-09-24,3,Hold,B,D,F,D
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAC,2026-09-23,3,Hold,C,D,F,F
MAIR,2026-09-24,3,Hold,C,C,F,D
MAKO,2026-09-23,3,Hold,C,A,B,B
MAKSY,2026-09-23,3,Hold,A,A,D,A
MANE,2026-09-23,2,Buy,C,C,F,D
MANH,2026-09-23,3,Hold,F,A,C,C
MAR,2026-09-24,3,Hold,D,B,F,D
MARUY,2026-09-23,2,Buy,B,C,C,B
MAS,2026-09-23,3,Hold,B,A,A,A
MASS,2026-09-23,3,Hold,F,A,F,D
MAT,2026-09-23,3,Hold,A,C,C,B
MATW,2026-09-23,5,Strong Sell,D,F,A,D
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MBGL,2026-09-23,3,Hold,B,D,B,C
MBI,2026-09-24,4,Sell,D,B,F,D
MBIN,2026-09-23,2,Buy,D,F,D,F
MBLY,2026-09-23,1,Strong Buy,C,C,A,B
MBRFY,2026-09-23,3,Hold,B,D,D,C
MBX,2026-09-23,3,Hold,D,F,A,D
MCFT,2026-09-24,4,Sell,C,A,C,A
MCHB,2026-09-23,3,Hold,C,B,C,B
MCHP,2026-09-24,3,Hold,D,B,A,B
MCK,2026-09-23,3,Hold,B,A,F,A
MCO,2026-09-23,2,Buy,D,B,B,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MD,2026-09-24,3,Hold,A,B,B,A
MDA,2026-09-23,3,Hold,D,F,D,F
MDGL,2026-09-24,3,Hold,D,A,B,B
MDLN,2026-09-24,3,Hold,C,C,C,C
MDLZ,2026-09-24,3,Hold,D,D,D,D
MDT,2026-09-23,3,Hold,B,C,A,B
MDXG,2026-09-23,4,Sell,B,C,D,C
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
MESO,2026-09-23,3,Hold,D,D,A,D
META,2026-09-23,3,Hold,C,B,F,C
MFG,2026-09-23,3,Hold,D,D,B,D
MFIC,2026-09-23,3,Hold,B,A,C,A
MFP,2026-09-23,3,Hold,C,D,C,D
MG,2026-09-24,3,Hold,B,A,B,A
MGA,2026-09-23,3,Hold,A,A,F,A
MGM,2026-09-24,3,Hold,A,D,B,B
MGNI,2026-09-23,3,Hold,C,B,D,C
MGPI,2026-09-24,3,Hold,A,F,A,B
MGTX,2026-09-23,3,Hold,D,A,A,A
MGY,2026-09-23,1,Strong Buy,B,B,C,B
MH,2026-09-23,3,Hold,A,A,F,A
MHK,2026-09-23,3,Hold,A,B,A,A
MICC,2026-09-23,3,Hold,C,B,D,B
MIELY,2026-09-23,2,Buy,B,A,A,A
MIR,2026-09-23,3,Hold,C,B,A,B
MIRM,2026-09-23,3,Hold,D,F,A,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MITSY,2026-09-24,2,Buy,B,F,C,D
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKL,2026-09-23,3,Hold,B,F,F,F
MKTX,2026-09-23,3,Hold,D,F,F,F
MLCO,2026-09-23,3,Hold,A,F,F,D
MLM,2026-09-24,3,Hold,D,F,D,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLTX,2026-09-23,3,Hold,D,D,C,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MMSI,2026-09-24,2,Buy,C,C,D,C
MNOV,2026-09-23,4,Sell,F,D,A,D
MNPR,2026-09-24,3,Hold,C,F,D,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNTK,2026-09-23,2,Buy,B,B,B,A
MNTN,2026-09-23,3,Hold,B,A,C,A
MO,2026-09-23,3,Hold,C,C,F,D
MOBI,2026-09-24,3,Hold,F,D,A,F
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPLX,2026-09-23,3,Hold,C,D,F,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MQ,2026-09-24,1,Strong Buy,C,A,C,B
MRCY,2026-09-23,3,Hold,F,C,A,D
MRK,2026-09-23,3,Hold,C,C,F,D
MRLN,2026-09-23,3,Hold,F,D,A,D
MRT,2026-09-23,3,Hold,F,A,F,C
MRVI,2026-09-23,3,Hold,F,B,F,F
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MS,2026-09-23,2,Buy,C,F,A,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSBI,2026-09-23,2,Buy,B,D,D,C
MSDL,2026-09-23,4,Sell,B,B,C,A
MSFT,2026-09-24,3,Hold,D,B,A,B
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSGS,2026-09-23,4,Sell,F,A,D,D
MSM,2026-09-24,3,Hold,C,B,A,B
MSTR,2026-09-23,3,Hold,F,D,F,F
MT,2026-09-23,3,Hold,B,F,F,D
MTA,2026-09-24,3,Hold,F,B,F,D
MTCH,2026-09-23,1,Strong Buy,B,B,B,A
MTRN,2026-09-24,1,Strong Buy,D,C,F,D
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MTX,2026-09-24,4,Sell,B,B,B,B
MTZ,2026-09-24,4,Sell,C,B,A,B
MUFG,2026-09-23,2,Buy,F,D,B,D
MURGY,2026-09-23,2,Buy,B,C,A,B
MUX,2026-09-23,3,Hold,D,B,C,C
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
MXL,2026-09-24,3,Hold,F,A,C,C
MYFW,2026-09-23,5,Strong Sell,D,A,C,B
NABZY,2026-09-24,3,Hold,D,F,B,F
NAK,2026-09-23,3,Hold,F,C,B,D
NAT,2026-09-23,3,Hold,D,B,A,C
NATL,2026-09-24,3,Hold,A,B,C,A
NAVI,2026-09-23,3,Hold,B,F,A,C
NBHC,2026-09-23,4,Sell,C,D,B,C
NBIX,2026-09-23,3,Hold,B,A,A,A
NBTB,2026-09-24,3,Hold,C,D,B,C
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCLTY,2026-09-23,3,Hold,A,C,D,B
NCMI,2026-09-23,3,Hold,A,A,A,A
NCNO,2026-09-23,3,Hold,C,A,A,A
NDSN,2026-09-23,3,Hold,F,C,C,D
NECB,2026-09-23,3,Hold,B,F,F,F
NEE,2026-09-23,4,Sell,D,D,F,F
NEO,2026-09-23,2,Buy,D,A,B,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NESR,2026-09-23,1,Strong Buy,C,A,F,B
NEXA,2026-09-23,3,Hold,A,A,D,A
NEXNY,2026-09-23,4,Sell,B,C,F,C
NEXT,2026-09-24,3,Hold,F,F,A,F
NFG,2026-09-24,3,Hold,A,D,F,C
NGG,2026-09-23,3,Hold,B,D,B,C
NGL,2026-09-24,1,Strong Buy,B,A,C,A
NGLOY,2026-09-24,3,Hold,C,B,D,C
NGS,2026-09-23,3,Hold,B,A,D,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NHNKY,2026-09-23,3,Hold,A,C,C,B
NHP,2026-09-23,3,Hold,C,B,D,C
NI,2026-09-24,3,Hold,C,C,D,D
NIC,2026-09-23,3,Hold,D,C,C,D
NILIF,2026-09-23,3,Hold,F,D,B,F
NIO,2026-09-23,3,Hold,B,A,F,A
NKE,2026-09-23,4,Sell,C,A,D,B
NKSH,2026-09-23,2,Buy,C,D,F,D
NKTX,2026-09-23,3,Hold,F,D,F,F
NMAX,2026-09-24,2,Buy,F,C,B,D
NMIH,2026-09-23,3,Hold,B,D,B,B
NMRA,2026-09-23,3,Hold,F,A,A,C
NMRK,2026-09-23,3,Hold,A,A,B,A
NN,2026-09-23,3,Hold,F,D,D,F
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NOC,2026-09-23,3,Hold,B,C,A,B
NOK,2026-09-23,3,Hold,C,F,F,F
NOMD,2026-09-24,4,Sell,A,D,C,B
NOVT,2026-09-23,2,Buy,D,C,B,D
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPKI,2026-09-23,2,Buy,D,C,F,D
NPO,2026-09-24,3,Hold,D,C,D,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPWR,2026-09-23,3,Hold,F,F,D,F
NRDBY,2026-09-24,3,Hold,C,C,B,C
NRDY,2026-09-23,4,Sell,D,A,C,B
NREF,2026-09-23,5,Strong Sell,D,F,C,F
NRG,2026-09-24,4,Sell,B,B,B,B
NRGV,2026-09-23,2,Buy,F,F,D,F
NRILY,2026-09-24,4,Sell,C,A,B,A
NRIX,2026-09-23,2,Buy,F,F,B,F
NSANY,2026-09-24,3,Hold,A,A,A,A
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTES,2026-09-24,3,Hold,B,C,D,C
NTIOF,2026-09-24,3,Hold,B,B,A,A
NTLA,2026-09-23,3,Hold,F,C,F,F
NTRS,2026-09-23,3,Hold,F,F,A,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NTTYY,2026-09-23,2,Buy,A,F,A,B
NUCL,2026-09-23,3,Hold,D,D,C,D
NUE,2026-09-23,3,Hold,B,A,D,B
NUS,2026-09-23,5,Strong Sell,A,D,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVDA,2026-09-23,1,Strong Buy,F,C,A,D
NVMI,2026-09-23,2,Buy,F,F,B,F
NVO,2026-09-23,3,Hold,A,C,A,A
NVRI,2026-09-23,4,Sell,B,C,B,B
NVS,2026-09-23,3,Hold,B,D,A,C
NVT,2026-09-24,2,Buy,D,B,F,D
NVTS,2026-09-24,2,Buy,F,F,D,F
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWBI,2026-09-23,3,Hold,C,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NWN,2026-09-23,3,Hold,B,F,C,D
NWPX,2026-09-23,3,Hold,C,A,C,A
NWS,2026-09-24,1,Strong Buy,D,C,B,C
NWSA,2026-09-23,3,Hold,C,B,A,B
NXDR,2026-09-23,2,Buy,F,A,C,B
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXH,2026-09-24,4,Sell,D,D,F,F
NXRT,2026-09-23,3,Hold,A,D,C,B
NXST,2026-09-24,5,Strong Sell,B,B,B,B
NYAX,2026-09-23,3,Hold,D,F,C,D
OABI,2026-09-23,3,Hold,F,A,F,D
OBDC,2026-09-24,3,Hold,B,C,B,B
OBX,2026-09-23,3,Hold,C,D,C,D
OC,2026-09-23,1,Strong Buy,A,D,B,B
OCDDY,2026-09-23,4,Sell,D,F,F,F
OCGN,2026-09-23,4,Sell,F,D,C,F
OCUL,2026-09-23,3,Hold,F,F,C,F
ODFL,2026-09-23,2,Buy,F,C,B,D
ODTX,2026-09-24,3,Hold,C,D,D,D
OESX,2026-09-23,3,Hold,D,A,F,C
OFG,2026-09-23,3,Hold,B,F,B,C
OFIX,2026-09-24,2,Buy,D,C,B,C
OFRM,2026-09-23,3,Hold,F,B,D,D
OGC,2026-09-24,3,Hold,A,A,A,A
OGE,2026-09-24,3,Hold,C,D,B,C
OII,2026-09-23,2,Buy,C,C,D,C
OIS,2026-09-23,3,Hold,B,A,D,B
OKE,2026-09-24,3,Hold,B,B,C,B
OLCLY,2026-09-23,3,Hold,F,B,C,D
OLMA,2026-09-24,4,Sell,D,D,A,D
OLP,2026-09-23,2,Buy,C,F,C,D
OMAB,2026-09-23,3,Hold,C,C,D,C
OMDA,2026-09-23,3,Hold,D,A,C,B
OMF,2026-09-23,3,Hold,A,C,B,B
OMRNY,2026-09-23,3,Hold,B,A,D,A
OMSE,2026-09-23,3,Hold,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
ONT,2026-09-23,3,Hold,A,C,C,A
OOMA,2026-09-23,2,Buy,B,A,A,A
OPBK,2026-09-24,2,Buy,A,F,C,C
OPEN,2026-09-24,4,Sell,D,B,D,D
OPFI,2026-09-23,5,Strong Sell,A,A,A,A
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
OPHLF,2026-09-23,3,Hold,A,C,A,A
OPRA,2026-09-24,4,Sell,B,B,C,B
OPRT,2026-09-23,2,Buy,A,C,C,A
OR,2026-09-24,3,Hold,F,B,F,D
ORANY,2026-09-23,3,Hold,A,B,F,A
ORCL,2026-09-24,3,Hold,B,A,A,A
ORI,2026-09-24,3,Hold,A,D,B,B
ORIC,2026-09-23,3,Hold,D,C,F,D
ORKA,2026-09-23,3,Hold,C,F,F,F
ORLY,2026-09-23,3,Hold,D,B,C,C
ORRF,2026-09-23,3,Hold,B,D,C,C
OSCR,2026-09-23,1,Strong Buy,B,A,A,A
OSG,2026-09-24,4,Sell,D,D,A,D
OTEX,2026-09-24,5,Strong Sell,A,C,B,A
OTF,2026-09-23,3,Hold,C,F,C,F
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OTLK,2026-09-23,3,Hold,F,C,B,D
OTLY,2026-09-24,3,Hold,D,A,D,B
OTTR,2026-09-23,3,Hold,C,F,B,D
OUST,2026-09-23,3,Hold,F,D,F,F
OVV,2026-09-23,3,Hold,A,A,D,A
OWL,2026-09-23,3,Hold,C,C,D,C
OWLT,2026-09-23,3,Hold,D,A,D,C
OXM,2026-09-23,5,Strong Sell,A,A,B,A
OXY,2026-09-23,3,Hold,A,B,A,A
P,2026-09-23,3,Hold,D,D,B,D
PAA,2026-09-23,3,Hold,A,B,F,B
PAC,2026-09-23,3,Hold,C,C,D,D
PACB,2026-09-23,4,Sell,F,D,F,F
PACK,2026-09-23,4,Sell,C,C,F,C
PACS,2026-09-23,3,Hold,B,A,D,A
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PAHC,2026-09-24,1,Strong Buy,B,D,B,B
PALAF,2026-09-23,4,Sell,F,D,C,F
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PANL,2026-09-23,3,Hold,A,A,C,A
PAR,2026-09-23,3,Hold,C,A,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PATK,2026-09-23,5,Strong Sell,A,F,F,D
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAY,2026-09-23,2,Buy,C,A,D,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYP,2026-09-24,2,Buy,C,F,C,D
PAYS,2026-09-24,2,Buy,C,B,F,C
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBAM,2026-09-24,3,Hold,C,D,B,C
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PBLS,2026-09-24,3,Hold,C,D,C,C
PCB,2026-09-23,3,Hold,B,F,D,D
PCFBY,2026-09-23,2,Buy,B,B,B,A
PCG,2026-09-23,3,Hold,A,C,B,A
PCOR,2026-09-24,1,Strong Buy,F,A,B,C
PCTY,2026-09-23,2,Buy,C,C,A,B
PCVX,2026-09-23,3,Hold,D,F,B,F
PD,2026-09-23,3,Hold,B,C,A,B
PDFS,2026-09-24,2,Buy,F,A,D,C
PDM,2026-09-23,3,Hold,A,D,B,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PED,2026-09-23,2,Buy,B,B,A,A
PEG,2026-09-24,3,Hold,C,D,B,C
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PFE,2026-09-24,3,Hold,B,C,B,B
PFLT,2026-09-24,3,Hold,C,C,F,D
PGEN,2026-09-23,1,Strong Buy,F,C,D,F
PGR,2026-09-23,3,Hold,B,C,A,B
PGY,2026-09-23,1,Strong Buy,B,A,C,A
PHAR,2026-09-23,5,Strong Sell,C,C,D,C
PHAT,2026-09-23,4,Sell,D,A,A,A
PHG,2026-09-24,3,Hold,B,B,D,B
PHI,2026-09-23,3,Hold,A,D,B,B
PHM,2026-09-24,3,Hold,B,F,C,C
PHMMF,2026-09-23,2,Buy,D,D,D,F
PHR,2026-09-23,3,Hold,B,A,F,A
PI,2026-09-24,3,Hold,F,C,A,D
PIFMY,2026-09-23,3,Hold,A,D,F,C
PINE,2026-09-23,3,Hold,B,F,A,C
PINS,2026-09-23,3,Hold,B,B,B,A
PKG,2026-09-23,3,Hold,D,B,C,C
PL,2026-09-23,2,Buy,F,B,C,D
PLAB,2026-09-23,3,Hold,A,C,D,B
PLBC,2026-09-23,3,Hold,C,C,D,C
PLBY,2026-09-23,3,Hold,D,A,B,B
PLOW,2026-09-23,2,Buy,A,D,F,D
PLSE,2026-09-23,3,Hold,F,F,A,F
PLTK,2026-09-23,3,Hold,A,B,F,A
PLUS,2026-09-23,3,Hold,B,C,A,B
PLYX,2026-09-23,3,Hold,D,D,F,F
PM,2026-09-23,3,Hold,F,A,F,D
PMN,2026-09-23,3,Hold,D,F,D,F
PMTS,2026-09-23,2,Buy,A,A,C,A
PNFP,2026-09-23,3,Hold,A,D,C,C
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNTG,2026-09-24,2,Buy,C,C,B,B
PNW,2026-09-23,3,Hold,B,D,B,C
PONY,2026-09-23,2,Buy,F,F,F,F
POR,2026-09-23,4,Sell,B,C,C,C
POWL,2026-09-23,3,Hold,F,B,F,D
PPG,2026-09-23,3,Hold,B,C,B,B
PPRUY,2026-09-23,3,Hold,C,D,C,C
PRAX,2026-09-23,3,Hold,F,F,A,F
PRDO,2026-09-23,3,Hold,A,B,A,A
PRG,2026-09-23,1,Strong Buy,A,B,F,A
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRLD,2026-09-23,3,Hold,F,A,A,C
PRMB,2026-09-23,3,Hold,B,A,B,A
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROSY,2026-09-23,3,Hold,F,F,C,F
PROV,2026-09-23,1,Strong Buy,C,D,F,F
PRTA,2026-09-23,3,Hold,F,B,D,D
PRVA,2026-09-23,3,Hold,B,A,B,A
PRYMY,2026-09-24,2,Buy,B,C,F,C
PSBD,2026-09-23,2,Buy,B,D,C,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSNY,2026-09-23,3,Hold,D,C,A,C
PSO,2026-09-23,3,Hold,C,C,A,B
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTCT,2026-09-23,3,Hold,C,A,A,A
PTLO,2026-09-24,3,Hold,A,F,C,C
PTON,2026-09-23,3,Hold,A,A,A,A
PTXKY,2026-09-24,3,Hold,B,D,D,C
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
PVLA,2026-09-23,4,Sell,D,D,C,F
PXED,2026-09-23,3,Hold,A,A,C,A
PZZA,2026-09-24,5,Strong Sell,B,B,A,A
Q,2026-09-23,2,Buy,D,C,C,C
QBIEY,2026-09-23,3,Hold,C,D,F,D
QBTS,2026-09-24,4,Sell,F,D,D,F
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QGEN,2026-09-23,3,Hold,C,C,F,D
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSI,2026-09-24,2,Buy,F,D,D,F
QSR,2026-09-23,3,Hold,C,C,B,C
QTTB,2026-09-23,3,Hold,D,B,C,C
QUBT,2026-09-23,3,Hold,F,C,F,F
QUIK,2026-09-24,4,Sell,F,A,A,C
R,2026-09-24,3,Hold,A,B,D,A
RADLY,2026-09-23,4,Sell,A,A,A,A
RAL,2026-09-24,2,Buy,C,B,C,B
RAMP,2026-09-23,3,Hold,B,A,C,A
RANJY,2026-09-24,5,Strong Sell,A,B,A,A
RAPP,2026-09-23,4,Sell,F,F,A,D
RBB,2026-09-23,3,Hold,B,D,C,C
RBBN,2026-09-23,4,Sell,A,D,A,B
RBC,2026-09-24,3,Hold,F,B,D,D
RC,2026-09-23,3,Hold,A,B,D,A
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RCMT,2026-09-23,1,Strong Buy,A,A,D,A
RDCM,2026-09-24,5,Strong Sell,D,B,C,D
