ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
OCDDY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OMAB,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OMDA,2026-09-12,2026-09-12,3,Hold,D,A,A,B
OMRNY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
OOMA,2026-09-12,2026-09-12,2,Buy,B,A,A,A
OPFI,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,A
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
OPHLF,2026-09-12,2026-09-12,3,Hold,A,C,D,B
OPRT,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORLY,2026-09-12,2026-09-12,3,Hold,D,B,D,C
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OTF,2026-09-12,2026-09-12,3,Hold,C,F,C,F
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OTLK,2026-09-12,2026-09-12,3,Hold,F,C,D,F
OUST,2026-09-12,2026-09-12,4,Sell,F,D,B,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
OWL,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OXM,2026-09-12,2026-09-12,5,Strong Sell,A,A,C,A
OXY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PAA,2026-09-12,2026-09-12,4,Sell,B,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACB,2026-09-12,2026-09-12,4,Sell,F,D,D,F
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PALAF,2026-09-12,2026-09-12,4,Sell,F,D,C,F
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PANL,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PCG,2026-09-12,2026-09-12,4,Sell,A,C,A,A
PCTY,2026-09-12,2026-09-12,2,Buy,C,C,C,C
PCVX,2026-09-12,2026-09-12,3,Hold,D,F,C,F
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDM,2026-09-12,2026-09-12,2,Buy,A,D,B,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PGEN,2026-09-12,2026-09-12,1,Strong Buy,F,C,C,D
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PHAR,2026-09-12,2026-09-12,5,Strong Sell,C,C,C,C
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHMMF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PKG,2026-09-12,2026-09-12,3,Hold,C,B,C,C
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLAB,2026-09-12,2026-09-12,3,Hold,A,C,B,A
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PLTK,2026-09-12,2026-09-12,3,Hold,A,B,F,A
PLUS,2026-09-12,2026-09-12,3,Hold,B,C,D,B
PLYX,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PONY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
POWL,2026-09-12,2026-09-12,3,Hold,F,B,C,C
PPG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
PPRUY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
PRAX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
PRDO,2026-09-12,2026-09-12,3,Hold,A,B,F,B
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRMB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PROV,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
PRTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSO,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PVLA,2026-09-12,2026-09-12,4,Sell,D,F,C,F
PXED,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
Q,2026-09-12,2026-09-12,2,Buy,D,C,D,D
QBIEY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QTTB,2026-09-12,2026-09-12,3,Hold,C,B,A,B
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RAMP,2026-09-12,2026-09-12,3,Hold,C,A,D,B
RAPP,2026-09-12,2026-09-12,4,Sell,F,F,A,F
RBBN,2026-09-12,2026-09-12,4,Sell,A,D,A,B
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RCMT,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDNT,2026-09-12,2026-09-12,3,Hold,C,C,D,D
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
REAX,2026-09-12,2026-09-12,3,Hold,B,A,D,A
REF,2026-09-12,2026-09-12,3,Hold,C,C,F,D
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
REMYY,2026-09-12,2026-09-12,3,Hold,D,F,C,D
REPL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RIG,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RNGR,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
RNMBY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
RPM,2026-09-12,2026-09-12,3,Hold,C,B,F,B
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRGB,2026-09-12,2026-09-12,4,Sell,A,A,D,A
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
SAH,2026-09-12,2026-09-12,3,Hold,A,C,D,B
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBGSY,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SBRA,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SDGR,2026-09-12,2026-09-12,3,Hold,F,B,A,C
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SERV,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGMT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHIP,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SION,2026-09-12,2026-09-12,3,Hold,D,F,F,F
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-12,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-12,2026-09-12,2,Buy,B,F,C,D
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLDB,2026-09-12,2026-09-12,3,Hold,D,F,A,D
SLDP,2026-09-12,2026-09-12,2,Buy,F,D,F,F
SLGL,2026-09-12,2026-09-12,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLNH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SMG,2026-09-12,2026-09-12,3,Hold,B,C,B,B
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SMP,2026-09-12,2026-09-12,4,Sell,A,A,A,A
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNDA,2026-09-12,2026-09-12,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDL,2026-09-12,2026-09-12,4,Sell,A,C,C,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SOBO,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOLV,2026-09-12,2026-09-12,3,Hold,B,C,D,C
SONO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPPJY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SPRB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SRE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSEZY,2026-09-12,2026-09-12,2,Buy,B,C,A,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSREY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SSYS,2026-09-12,2026-09-12,3,Hold,D,C,F,F
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STLN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SVNDY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWK,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SWKS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
SWRAY,2026-09-12,2026-09-12,1,Strong Buy,F,D,B,F
SYBT,2026-09-12,2026-09-12,3,Hold,D,F,B,D
SYNA,2026-09-12,2026-09-12,2,Buy,D,D,B,D
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TATT,2026-09-12,2026-09-12,3,Hold,C,D,D,D
TBBB,2026-09-12,2026-09-12,3,Hold,D,B,F,C
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TBI,2026-09-12,2026-09-12,2,Buy,D,D,C,F
TBPH,2026-09-12,2026-09-12,3,Hold,B,F,F,F
TCBK,2026-09-12,2026-09-12,3,Hold,C,F,C,F
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
TDS,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TE,2026-09-12,2026-09-12,3,Hold,D,B,F,D
TECH,2026-09-12,2026-09-12,3,Hold,D,D,F,F
TECX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TELNY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
TEO,2026-09-12,2026-09-12,3,Hold,A,A,A,A
TFII,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,C
TGB,2026-09-12,2026-09-12,2,Buy,C,A,B,A
TH,2026-09-12,2026-09-12,3,Hold,F,A,B,B
THG,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
THO,2026-09-12,2026-09-12,3,Hold,A,D,B,B
THRM,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,C
TIC,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TJX,2026-09-12,2026-09-12,3,Hold,D,B,B,B
TKC,2026-09-12,2026-09-12,4,Sell,A,B,F,A
TLK,2026-09-12,2026-09-12,5,Strong Sell,B,B,B,A
TLPFY,2026-09-12,2026-09-12,2,Buy,B,C,A,B
TLTZY,2026-09-12,2026-09-12,4,Sell,C,D,D,D
TLX,2026-09-12,2026-09-12,3,Hold,D,C,B,C
TLYS,2026-09-12,2026-09-12,1,Strong Buy,C,A,A,A
TMO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TMQ,2026-09-12,2026-09-12,3,Hold,F,D,F,F
TMUS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TNDM,2026-09-12,2026-09-12,3,Hold,D,B,C,C
TNET,2026-09-12,2026-09-12,3,Hold,A,A,B,A
TNGX,2026-09-12,2026-09-12,3,Hold,F,F,F,F
TNL,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TPG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TPVG,2026-09-12,2026-09-12,3,Hold,B,F,C,D
TRDA,2026-09-12,2026-09-12,3,Hold,F,F,A,F
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRI,2026-09-12,2026-09-12,3,Hold,C,C,B,B
TRLV,2026-09-12,2026-09-12,3,Hold,C,C,A,C
TRP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TRU,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TRV,2026-09-12,2026-09-12,2,Buy,B,D,D,D
TSCO,2026-09-12,2026-09-12,4,Sell,D,C,F,D
TSLA,2026-09-12,2026-09-12,4,Sell,D,A,A,C
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TTBXF,2026-09-12,2026-09-12,4,Sell,D,C,D,D
TTD,2026-09-12,2026-09-12,4,Sell,B,B,D,B
TTDKY,2026-09-12,2026-09-12,2,Buy,B,F,A,C
TTE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
TTI,2026-09-12,2026-09-12,4,Sell,C,B,B,B
TTMI,2026-09-12,2026-09-12,1,Strong Buy,D,C,D,D
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TU,2026-09-12,2026-09-12,4,Sell,B,C,C,C
TWFG,2026-09-12,2026-09-12,3,Hold,F,A,A,B
TWLO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
TWODY,2026-09-12,2026-09-12,4,Sell,B,F,D,D
TX,2026-09-12,2026-09-12,1,Strong Buy,A,F,A,C
TXG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
TYL,2026-09-12,2026-09-12,3,Hold,D,B,A,C
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
UBAB,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UEC,2026-09-12,2026-09-12,2,Buy,F,F,C,F
UFCS,2026-09-12,2026-09-12,2,Buy,A,D,C,B
UFPI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
UFPT,2026-09-12,2026-09-12,2,Buy,C,C,D,D
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ULH,2026-09-12,2026-09-12,4,Sell,A,B,C,A
ULS,2026-09-12,2026-09-12,3,Hold,D,B,D,C
UMAC,2026-09-12,2026-09-12,2,Buy,F,F,B,F
UMICY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
UNCRY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
UNF,2026-09-12,2026-09-12,3,Hold,C,D,B,C
UNH,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
UNIT,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UNTY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
UPB,2026-09-12,2026-09-12,3,Hold,F,F,A,F
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPS,2026-09-12,2026-09-12,3,Hold,B,B,D,B
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
URG,2026-09-12,2026-09-12,4,Sell,F,D,D,F
URGN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
UROY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
USAC,2026-09-12,2026-09-12,3,Hold,C,B,A,B
USGO,2026-09-12,2026-09-12,4,Sell,F,F,F,F
USNZY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
UTI,2026-09-12,2026-09-12,4,Sell,C,D,C,C
UTL,2026-09-12,2026-09-12,3,Hold,B,C,B,B
UUGRY,2026-09-12,2026-09-12,3,Hold,D,F,D,F
UURAF,2026-09-12,2026-09-12,2,Buy,D,C,B,D
UUUU,2026-09-12,2026-09-12,4,Sell,F,F,B,F
UWMC,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VACNY,2026-09-12,2026-09-12,2,Buy,F,D,F,F
VALE,2026-09-12,2026-09-12,3,Hold,A,D,C,B
VCEL,2026-09-12,2026-09-12,3,Hold,D,A,B,B
VCISY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VEEV,2026-09-12,2026-09-12,3,Hold,D,B,A,B
VELO,2026-09-12,2026-09-12,4,Sell,F,D,F,F
VERX,2026-09-12,2026-09-12,3,Hold,C,B,C,B
VFC,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VFF,2026-09-12,2026-09-12,3,Hold,A,F,F,D
VFS,2026-09-12,2026-09-12,3,Hold,F,B,C,D
VIAV,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,D
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIK,2026-09-12,2026-09-12,3,Hold,D,B,D,C
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VITL,2026-09-12,2026-09-12,3,Hold,C,F,D,F
VLRS,2026-09-12,2026-09-12,3,Hold,A,B,F,B
VLVLY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VMD,2026-09-12,2026-09-12,4,Sell,A,A,F,A
VMRK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VNO,2026-09-12,2026-09-12,2,Buy,B,F,A,D
VNT,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VONOY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
VOYA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VREX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRSK,2026-09-12,2026-09-12,3,Hold,C,A,C,B
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VSAT,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VSEC,2026-09-12,2026-09-12,2,Buy,D,B,A,B
VSXY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
VTRS,2026-09-12,2026-09-12,3,Hold,A,C,C,A
VVX,2026-09-12,2026-09-12,3,Hold,A,B,B,A
VWDRY,2026-09-12,2026-09-12,2,Buy,B,B,A,B
VXRT,2026-09-12,2026-09-12,3,Hold,B,A,F,A
VYGR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WAFD,2026-09-12,2026-09-12,3,Hold,C,F,A,D
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WDS,2026-09-12,2026-09-12,3,Hold,B,C,F,C
WEN,2026-09-12,2026-09-12,4,Sell,A,C,F,B
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WF,2026-09-12,2026-09-12,2,Buy,B,F,F,F
WFG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WILYY,2026-09-12,2026-09-12,2,Buy,C,B,C,B
WING,2026-09-12,2026-09-12,3,Hold,D,B,F,C
WIT,2026-09-12,2026-09-12,4,Sell,B,F,A,B
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WLDN,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
