ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SAH,2026-09-23,3,Hold,A,C,A,A
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SAP,2026-09-23,3,Hold,D,C,F,D
SATL,2026-09-23,3,Hold,F,C,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBGSY,2026-09-23,3,Hold,F,A,B,B
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SDGR,2026-09-23,3,Hold,F,B,A,D
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SERV,2026-09-23,3,Hold,F,F,F,F
SFBS,2026-09-23,3,Hold,C,C,B,C
SFST,2026-09-23,3,Hold,C,C,C,C
SG,2026-09-23,4,Sell,F,F,D,F
SGHC,2026-09-23,4,Sell,C,A,A,A
SGHT,2026-09-23,3,Hold,F,A,D,C
SGIOY,2026-09-23,2,Buy,A,D,A,B
SGMT,2026-09-23,3,Hold,F,F,D,F
SHAK,2026-09-23,3,Hold,D,C,A,C
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOP,2026-09-23,3,Hold,F,A,A,B
SHZHY,2026-09-23,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SION,2026-09-23,3,Hold,D,F,A,D
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITE,2026-09-23,4,Sell,B,A,C,A
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SKE,2026-09-23,3,Hold,F,D,F,F
SKFRY,2026-09-23,3,Hold,B,F,F,F
SKHY,2026-09-23,2,Buy,D,D,C,D
SKT,2026-09-23,2,Buy,C,C,A,C
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYX,2026-09-23,4,Sell,D,A,C,C
SLB,2026-09-23,3,Hold,B,C,C,B
SLDB,2026-09-23,3,Hold,D,F,C,F
SLDP,2026-09-23,3,Hold,F,C,C,F
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLNH,2026-09-23,2,Buy,F,F,F,F
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SMP,2026-09-23,4,Sell,A,A,B,A
SN,2026-09-23,2,Buy,D,A,C,B
SNDA,2026-09-23,4,Sell,D,F,D,F
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNDX,2026-09-23,3,Hold,F,C,B,D
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNPHY,2026-09-23,2,Buy,B,D,A,B
SOBO,2026-09-23,3,Hold,C,C,B,C
SOC,2026-09-23,4,Sell,F,A,C,C
SOLV,2026-09-23,3,Hold,B,C,C,B
SONO,2026-09-23,3,Hold,B,A,C,A
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SR,2026-09-23,4,Sell,B,F,D,D
SRE,2026-09-23,3,Hold,C,C,D,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRTA,2026-09-23,2,Buy,D,F,F,F
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSDOY,2026-09-23,3,Hold,C,A,A,A
SSEZY,2026-09-23,2,Buy,B,C,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMR,2026-09-23,4,Sell,D,C,A,C
SSMXY,2026-09-23,3,Hold,B,A,D,A
SSNC,2026-09-23,4,Sell,B,B,B,A
SSREY,2026-09-23,3,Hold,B,C,C,B
SSYS,2026-09-23,3,Hold,D,C,F,F
STDN,2026-09-23,3,Hold,F,D,F,F
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STRW,2026-09-23,3,Hold,A,D,B,B
STWD,2026-09-23,4,Sell,B,C,B,B
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUIG,2026-09-23,3,Hold,F,F,B,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SW,2026-09-23,3,Hold,A,B,F,B
SWDBY,2026-09-23,5,Strong Sell,F,D,F,F
SWK,2026-09-23,3,Hold,B,A,B,A
SWKS,2026-09-23,3,Hold,C,F,B,D
SWRAY,2026-09-23,1,Strong Buy,F,D,A,D
SXYAY,2026-09-23,3,Hold,D,B,B,C
SYBT,2026-09-23,3,Hold,D,F,B,F
SYIEY,2026-09-23,2,Buy,D,C,C,D
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYY,2026-09-23,3,Hold,B,C,F,C
TARA,2026-09-23,3,Hold,D,F,A,F
TATT,2026-09-23,3,Hold,C,D,D,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TBI,2026-09-23,2,Buy,D,D,C,F
TBPH,2026-09-23,3,Hold,B,F,A,C
TCBK,2026-09-23,2,Buy,C,F,C,F
TCBX,2026-09-23,4,Sell,C,D,A,C
TCEHY,2026-09-23,3,Hold,B,A,F,B
TDOC,2026-09-23,3,Hold,B,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TE,2026-09-23,3,Hold,D,B,D,D
TECH,2026-09-23,3,Hold,D,D,F,F
TECX,2026-09-23,3,Hold,D,F,D,F
TELNY,2026-09-23,3,Hold,B,D,D,D
TEO,2026-09-23,3,Hold,A,A,B,A
TFII,2026-09-23,1,Strong Buy,C,C,B,B
TGB,2026-09-23,3,Hold,D,A,C,B
TH,2026-09-23,2,Buy,F,A,B,B
THG,2026-09-23,2,Buy,A,C,B,A
THO,2026-09-23,3,Hold,B,C,F,C
THRM,2026-09-23,1,Strong Buy,A,D,D,C
TIC,2026-09-23,3,Hold,B,C,B,B
TIGO,2026-09-23,3,Hold,B,B,C,B
TJX,2026-09-23,2,Buy,D,B,D,C
TKC,2026-09-23,4,Sell,A,B,F,A
TKNO,2026-09-23,2,Buy,F,A,D,C
TLK,2026-09-23,3,Hold,A,B,A,A
TLN,2026-09-23,3,Hold,C,C,F,D
TLPFY,2026-09-23,2,Buy,B,D,A,B
TLSI,2026-09-23,3,Hold,F,B,A,C
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLX,2026-09-23,3,Hold,D,C,A,C
TLYS,2026-09-23,3,Hold,B,A,A,A
TMO,2026-09-23,3,Hold,D,D,B,D
TMQ,2026-09-23,3,Hold,F,D,F,F
TMUS,2026-09-23,2,Buy,A,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNDM,2026-09-23,3,Hold,D,B,C,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNGX,2026-09-23,3,Hold,F,F,D,F
TNL,2026-09-23,2,Buy,A,C,C,B
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPG,2026-09-23,3,Hold,D,D,C,D
TPVG,2026-09-23,3,Hold,B,F,A,C
TRDA,2026-09-23,3,Hold,F,F,B,F
TREX,2026-09-23,3,Hold,C,C,A,C
TRI,2026-09-23,3,Hold,C,C,A,B
TRIP,2026-09-23,4,Sell,B,D,A,B
TRLV,2026-09-23,2,Buy,C,D,C,D
TRMK,2026-09-23,3,Hold,C,D,A,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TRV,2026-09-23,2,Buy,A,D,C,B
TSCO,2026-09-23,4,Sell,C,D,B,C
TSLA,2026-09-23,3,Hold,F,B,F,D
TSN,2026-09-23,4,Sell,A,B,F,B
TTBXF,2026-09-23,4,Sell,D,C,D,D
TTD,2026-09-23,4,Sell,A,B,A,A
TTDKY,2026-09-23,2,Buy,B,F,A,B
TTE,2026-09-23,2,Buy,A,B,B,A
TTI,2026-09-23,4,Sell,C,B,C,B
TTMI,2026-09-23,1,Strong Buy,D,C,F,F
TTVSY,2026-09-23,2,Buy,C,D,B,C
TU,2026-09-23,4,Sell,B,C,C,C
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TX,2026-09-23,1,Strong Buy,A,F,C,C
TXG,2026-09-23,3,Hold,F,B,F,D
TXNM,2026-09-23,3,Hold,C,B,B,B
TYL,2026-09-23,3,Hold,D,B,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
UBAB,2026-09-23,3,Hold,B,F,F,D
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UEC,2026-09-23,3,Hold,F,F,C,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
ULH,2026-09-23,3,Hold,A,B,C,A
ULS,2026-09-23,3,Hold,D,B,C,C
UMAC,2026-09-23,2,Buy,F,F,F,F
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNF,2026-09-23,3,Hold,C,D,B,C
UNH,2026-09-23,2,Buy,A,A,A,A
UNIT,2026-09-23,4,Sell,B,F,B,C
UNM,2026-09-23,4,Sell,B,D,C,C
UNTY,2026-09-23,3,Hold,C,F,C,F
UPB,2026-09-23,3,Hold,F,F,B,F
UPBD,2026-09-23,4,Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPST,2026-09-23,4,Sell,D,D,D,D
URG,2026-09-23,4,Sell,F,D,A,F
URGN,2026-09-23,2,Buy,F,D,D,F
UROY,2026-09-23,3,Hold,D,A,B,B
USAC,2026-09-23,3,Hold,C,B,A,A
USAU,2026-09-23,4,Sell,F,F,F,F
USGO,2026-09-23,4,Sell,F,F,F,F
USNA,2026-09-23,5,Strong Sell,A,B,B,A
USNZY,2026-09-23,3,Hold,A,B,C,A
UTI,2026-09-23,4,Sell,C,D,B,C
UTL,2026-09-23,3,Hold,B,C,C,B
UUGRY,2026-09-23,3,Hold,D,F,D,F
UURAF,2026-09-23,3,Hold,D,C,B,C
UUUU,2026-09-23,5,Strong Sell,F,F,B,F
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VALE,2026-09-23,3,Hold,A,D,D,C
VANI,2026-09-23,3,Hold,D,C,D,D
VC,2026-09-23,3,Hold,A,F,D,C
VCEL,2026-09-23,3,Hold,D,A,C,B
VCISY,2026-09-23,3,Hold,A,B,B,A
VCTR,2026-09-23,3,Hold,C,B,C,B
VEEV,2026-09-23,3,Hold,D,B,A,B
VELO,2026-09-23,4,Sell,F,D,D,F
VERX,2026-09-23,3,Hold,B,B,A,A
VFC,2026-09-23,3,Hold,A,C,D,B
VFF,2026-09-23,3,Hold,A,F,D,D
VFS,2026-09-23,3,Hold,F,B,F,D
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIK,2026-09-23,3,Hold,D,B,D,C
VIR,2026-09-23,3,Hold,F,A,D,D
VITL,2026-09-23,3,Hold,C,F,D,F
VLRS,2026-09-23,4,Sell,A,B,F,B
VLVLY,2026-09-23,3,Hold,A,D,F,C
VMD,2026-09-23,4,Sell,A,A,F,A
VMRK,2026-09-23,3,Hold,C,F,A,D
VNO,2026-09-23,3,Hold,B,F,A,C
VNT,2026-09-23,3,Hold,A,C,A,A
VONOY,2026-09-23,4,Sell,A,F,A,C
VOYA,2026-09-23,3,Hold,C,F,C,F
VPG,2026-09-23,4,Sell,D,F,F,F
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRSK,2026-09-23,3,Hold,C,A,B,B
VRTX,2026-09-23,3,Hold,D,C,F,D
VSAT,2026-09-23,3,Hold,B,C,D,B
VSEC,2026-09-23,2,Buy,D,B,F,D
VST,2026-09-23,3,Hold,C,B,F,B
VSXY,2026-09-23,3,Hold,B,A,F,A
VTRS,2026-09-23,3,Hold,A,C,D,B
VVX,2026-09-23,3,Hold,A,B,B,A
VWDRY,2026-09-23,2,Buy,B,A,B,A
VXRT,2026-09-23,3,Hold,B,A,D,A
VYGR,2026-09-23,3,Hold,F,F,D,F
VZ,2026-09-23,3,Hold,A,C,A,A
WAB,2026-09-23,3,Hold,F,B,A,C
WAFD,2026-09-23,3,Hold,C,F,B,D
WCC,2026-09-23,2,Buy,B,F,F,F
WCCB,2026-09-23,3,Hold,D,D,C,D
WDS,2026-09-23,3,Hold,B,C,F,C
WEN,2026-09-23,4,Sell,A,C,A,A
WEX,2026-09-23,3,Hold,A,F,B,C
WF,2026-09-23,2,Buy,B,F,A,D
WFG,2026-09-23,3,Hold,D,F,F,F
WHF,2026-09-23,3,Hold,B,F,A,C
WHWK,2026-09-23,2,Buy,F,C,A,D
WILYY,2026-09-23,2,Buy,C,B,B,B
WING,2026-09-23,3,Hold,D,B,F,C
WIT,2026-09-23,3,Hold,A,F,B,C
WK,2026-09-23,1,Strong Buy,D,A,A,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WMS,2026-09-23,3,Hold,C,B,B,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNEB,2026-09-23,3,Hold,C,F,D,F
WPM,2026-09-23,3,Hold,F,B,D,D
WRTBY,2026-09-23,3,Hold,C,A,B,B
WSC,2026-09-23,3,Hold,A,D,C,B
WSM,2026-09-23,3,Hold,D,A,B,B
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WTBA,2026-09-23,3,Hold,C,D,D,D
WTM,2026-09-23,3,Hold,B,F,B,D
WTRG,2026-09-23,3,Hold,D,D,B,D
WTS,2026-09-23,2,Buy,F,C,C,D
WTW,2026-09-23,2,Buy,C,D,F,D
WVE,2026-09-23,3,Hold,F,F,C,F
WW,2026-09-23,3,Hold,B,B,D,C
WYNMY,2026-09-23,2,Buy,A,D,B,B
XIACY,2026-09-23,4,Sell,B,D,F,D
XP,2026-09-23,3,Hold,A,F,F,D
XPO,2026-09-23,1,Strong Buy,D,B,F,D
XRX,2026-09-23,3,Hold,A,A,A,A
XZO,2026-09-23,5,Strong Sell,F,C,A,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YAMCY,2026-09-23,3,Hold,C,D,D,D
YARIY,2026-09-23,5,Strong Sell,A,D,D,C
YMHAY,2026-09-23,4,Sell,A,A,F,A
YMM,2026-09-23,3,Hold,B,D,F,D
YSS,2026-09-23,4,Sell,F,F,C,F
ZBIO,2026-09-23,4,Sell,F,F,D,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZJK,2026-09-23,3,Hold,B,A,D,A
ZLAB,2026-09-23,3,Hold,F,D,F,F
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZUMZ,2026-09-23,4,Sell,A,C,C,B
ZYME,2026-09-23,3,Hold,D,F,C,F
