ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
JAPAY,2026-09-16,2,Buy,C,C,C,C
JAPSY,2026-09-12,2,Buy,A,D,B,A
JAPSY,2026-09-15,2,Buy,A,C,A,A
JAPSY,2026-09-16,3,Hold,A,C,A,A
JAPSY,2026-09-19,2,Buy,A,D,A,A
JAZZ,2026-09-12,3,Hold,A,A,F,A
JAZZ,2026-09-20,3,Hold,A,A,D,A
JBFCY,2026-09-13,4,Sell,B,C,F,C
JBHT,2026-09-13,2,Buy,D,B,D,C
JBHT,2026-09-15,3,Hold,D,A,D,C
JBHT,2026-09-16,2,Buy,D,A,D,C
JBHT,2026-09-20,3,Hold,D,A,D,B
JBI,2026-09-13,3,Hold,A,F,B,B
JBI,2026-09-20,3,Hold,A,F,A,B
JBIO,2026-09-13,3,Hold,D,D,B,D
JBL,2026-09-13,3,Hold,B,B,D,B
JBL,2026-09-16,3,Hold,B,B,C,A
JBL,2026-09-17,3,Hold,B,B,D,B
JBL,2026-09-20,3,Hold,B,B,B,A
JBLU,2026-09-12,3,Hold,D,F,C,F
JBLU,2026-09-15,3,Hold,D,F,F,F
JBS,2026-09-13,3,Hold,A,B,F,B
JBS,2026-09-20,3,Hold,A,B,D,A
JBSS,2026-09-12,4,Sell,A,B,D,A
JBTM,2026-09-12,3,Hold,B,B,F,B
JBTM,2026-09-15,3,Hold,B,B,D,B
JBTM,2026-09-16,3,Hold,B,B,F,B
JBTM,2026-09-20,3,Hold,B,B,D,B
JCAP,2026-09-12,5,Strong Sell,B,D,F,C
JCAP,2026-09-15,4,Sell,A,D,F,C
JCAP,2026-09-20,4,Sell,A,D,D,C
JCI,2026-09-13,2,Buy,D,B,C,C
JCI,2026-09-15,2,Buy,D,B,D,C
JD,2026-09-13,3,Hold,A,A,C,A
JD,2026-09-15,3,Hold,A,A,A,A
JDSPY,2026-09-12,3,Hold,A,A,D,A
JDSPY,2026-09-13,3,Hold,A,A,C,A
JDSPY,2026-09-15,3,Hold,A,A,B,A
JDSPY,2026-09-16,2,Buy,A,B,B,A
JEF,2026-09-12,4,Sell,B,A,B,A
JEF,2026-09-15,4,Sell,B,A,F,A
JEF,2026-09-16,4,Sell,B,A,D,A
JEF,2026-09-20,3,Hold,A,A,A,A
JEXYY,2026-09-12,3,Hold,B,D,F,D
JEXYY,2026-09-16,3,Hold,B,C,F,D
JEXYY,2026-09-20,3,Hold,B,D,F,D
JHX,2026-09-13,2,Buy,D,C,B,C
JHX,2026-09-15,2,Buy,D,C,C,C
JHX,2026-09-20,3,Hold,D,C,F,D
JILL,2026-09-13,3,Hold,A,A,B,A
JILL,2026-09-17,3,Hold,A,A,F,A
JILL,2026-09-20,4,Sell,A,A,F,A
JJSF,2026-09-12,4,Sell,B,B,D,B
JJSF,2026-09-16,4,Sell,B,B,C,B
JJSF,2026-09-20,4,Sell,B,B,A,A
JKHY,2026-09-13,3,Hold,C,C,A,B
JKHY,2026-09-20,3,Hold,C,C,F,C
JKS,2026-09-12,4,Sell,B,D,B,C
JKS,2026-09-15,5,Strong Sell,B,F,C,D
JKS,2026-09-16,5,Strong Sell,B,F,B,C
JKS,2026-09-20,5,Strong Sell,B,F,C,D
JLL,2026-09-13,2,Buy,A,A,B,A
JLL,2026-09-16,2,Buy,A,A,A,A
JLL,2026-09-17,2,Buy,A,A,B,A
JMHLY,2026-09-12,3,Hold,A,D,B,B
JMHLY,2026-09-19,3,Hold,A,D,B,A
JMKE,2026-09-12,3,Hold,D,D,A,C
JMKE,2026-09-15,3,Hold,D,D,A,D
JMKE,2026-09-16,3,Hold,D,C,A,D
JMKE,2026-09-20,3,Hold,D,D,A,D
JMPLD,2026-09-13,5,Strong Sell,A,A,F,A
JMPLD,2026-09-16,5,Strong Sell,B,A,F,A
JMPLD,2026-09-17,4,Sell,A,A,F,A
JMPLY,2026-09-20,5,Strong Sell,B,A,F,B
JMSB,2026-09-13,2,Buy,C,F,B,F
JMSB,2026-09-15,2,Buy,D,F,B,F
JNJ,2026-09-13,3,Hold,C,C,F,D
JNJ,2026-09-15,3,Hold,C,C,D,C
JOBY,2026-09-13,3,Hold,F,F,C,F
JOBY,2026-09-16,3,Hold,F,F,B,F
JOBY,2026-09-20,3,Hold,F,F,C,F
JOUT,2026-09-12,3,Hold,C,A,C,A
JOUT,2026-09-13,3,Hold,C,A,B,A
JOUT,2026-09-15,3,Hold,C,A,C,A
JOUT,2026-09-16,3,Hold,C,A,D,A
JOUT,2026-09-19,3,Hold,C,A,C,A
JOYY,2026-09-12,4,Sell,B,F,D,C
JPM,2026-09-13,2,Buy,F,F,B,F
JPM,2026-09-16,3,Hold,F,F,A,F
JPPTY,2026-09-12,2,Buy,F,C,B,D
JPPTY,2026-09-20,3,Hold,D,C,A,C
JRONY,2026-09-12,3,Hold,A,B,F,A
JRONY,2026-09-15,3,Hold,A,B,D,A
JRONY,2026-09-16,3,Hold,A,B,F,A
JRVR,2026-09-12,4,Sell,A,F,F,D
JRVR,2026-09-15,4,Sell,A,F,D,D
JRVR,2026-09-20,4,Sell,A,F,B,C
JSAIY,2026-09-13,3,Hold,A,B,C,A
JSAIY,2026-09-15,2,Buy,A,B,D,A
JSAIY,2026-09-20,3,Hold,A,B,C,A
JYNT,2026-09-13,3,Hold,C,A,B,B
JYNT,2026-09-16,3,Hold,C,A,C,B
JYNT,2026-09-17,3,Hold,C,A,D,B
KAI,2026-09-12,3,Hold,D,B,A,B
KAI,2026-09-20,3,Hold,D,B,C,C
KALU,2026-09-12,1,Strong Buy,B,C,C,B
KALU,2026-09-15,2,Buy,A,B,B,A
KALU,2026-09-16,1,Strong Buy,B,C,C,B
KALU,2026-09-20,2,Buy,A,B,C,A
KARD,2026-09-12,4,Sell,C,C,B,C
KARD,2026-09-16,4,Sell,C,C,A,C
KARO,2026-09-12,3,Hold,D,A,F,C
KARO,2026-09-16,3,Hold,D,A,D,C
KARO,2026-09-19,3,Hold,D,A,F,C
KB,2026-09-12,1,Strong Buy,D,F,F,F
KB,2026-09-16,1,Strong Buy,D,F,D,F
KB,2026-09-19,2,Buy,D,F,D,F
KBCSY,2026-09-13,3,Hold,F,F,A,F
KBCSY,2026-09-17,3,Hold,F,F,B,F
KBCSY,2026-09-20,2,Buy,F,F,F,F
KBDC,2026-09-13,5,Strong Sell,D,F,D,F
KBDC,2026-09-16,5,Strong Sell,D,F,C,F
KBDC,2026-09-17,5,Strong Sell,D,F,D,F
KBDC,2026-09-20,5,Strong Sell,F,F,C,F
KBH,2026-09-12,4,Sell,A,F,C,C
KBH,2026-09-16,4,Sell,A,F,D,C
KBH,2026-09-20,5,Strong Sell,B,F,A,C
KBR,2026-09-13,3,Hold,A,D,C,B
KBR,2026-09-15,3,Hold,A,D,C,C
KBR,2026-09-16,3,Hold,A,D,D,C
KC,2026-09-12,2,Buy,B,A,A,A
KC,2026-09-16,2,Buy,B,B,A,A
KC,2026-09-19,2,Buy,B,B,B,A
KD,2026-09-12,3,Hold,A,C,F,B
KD,2026-09-15,3,Hold,A,D,F,B
KD,2026-09-16,3,Hold,A,C,F,B
KD,2026-09-19,3,Hold,A,D,C,A
KDDIY,2026-09-12,3,Hold,B,B,C,A
KDDIY,2026-09-16,3,Hold,B,B,A,A
KDDIY,2026-09-19,3,Hold,B,F,A,C
KDK,2026-09-12,3,Hold,F,D,D,F
KDK,2026-09-13,3,Hold,F,D,B,F
KDK,2026-09-15,3,Hold,F,D,F,F
KDK,2026-09-16,5,Strong Sell,F,D,D,F
KDP,2026-09-12,3,Hold,C,C,C,B
KDP,2026-09-19,3,Hold,C,C,C,C
KE,2026-09-13,2,Buy,A,F,D,C
KE,2026-09-16,2,Buy,A,F,C,B
KE,2026-09-17,2,Buy,A,F,D,C
KE,2026-09-20,2,Buy,A,F,C,B
KEEL,2026-09-12,3,Hold,F,C,F,F
KEEL,2026-09-15,2,Buy,F,C,F,F
KELYA,2026-09-12,3,Hold,A,D,C,B
KELYA,2026-09-16,3,Hold,A,D,F,C
KELYA,2026-09-19,3,Hold,A,D,D,C
KEP,2026-09-12,5,Strong Sell,A,B,C,A
KEP,2026-09-13,5,Strong Sell,A,B,D,A
KEP,2026-09-15,5,Strong Sell,A,B,B,A
KEP,2026-09-19,5,Strong Sell,A,F,B,B
KEX,2026-09-12,3,Hold,C,C,D,C
KEX,2026-09-13,3,Hold,C,C,C,C
KEX,2026-09-15,3,Hold,C,C,B,B
KEX,2026-09-16,3,Hold,C,C,C,C
KEX,2026-09-19,3,Hold,C,C,B,B
KEY,2026-09-12,3,Hold,B,F,B,D
KEY,2026-09-15,3,Hold,C,F,B,D
KEY,2026-09-16,3,Hold,B,F,B,D
KEYS,2026-09-12,1,Strong Buy,D,C,B,D
KEYS,2026-09-13,1,Strong Buy,F,C,C,D
KEYS,2026-09-15,1,Strong Buy,F,C,B,D
KEYS,2026-09-16,1,Strong Buy,D,C,C,D
KEYS,2026-09-19,1,Strong Buy,D,C,F,F
KFRC,2026-09-12,3,Hold,B,D,C,C
KFRC,2026-09-13,3,Hold,B,D,B,C
KFRC,2026-09-15,2,Buy,B,D,C,C
KFRC,2026-09-16,2,Buy,B,F,F,D
KFRC,2026-09-19,3,Hold,B,F,D,D
KFY,2026-09-12,3,Hold,A,C,D,B
KFY,2026-09-16,3,Hold,A,C,F,B
KFY,2026-09-20,3,Hold,A,C,D,B
KGC,2026-09-13,3,Hold,A,A,D,A
KGC,2026-09-20,3,Hold,A,A,F,A
KGEI,2026-09-12,2,Buy,A,B,F,A
KGEI,2026-09-15,2,Buy,A,B,F,B
KGEI,2026-09-16,3,Hold,B,A,C,A
KGEI,2026-09-19,2,Buy,A,B,C,A
KGFHY,2026-09-12,4,Sell,A,B,B,A
KGFHY,2026-09-16,4,Sell,A,B,D,A
KGS,2026-09-12,3,Hold,D,C,D,D
KGS,2026-09-15,3,Hold,C,C,B,C
KGSPY,2026-09-12,1,Strong Buy,C,F,F,F
KGSPY,2026-09-16,1,Strong Buy,C,F,D,F
KHC,2026-09-13,3,Hold,A,D,D,C
KHC,2026-09-15,3,Hold,A,D,C,C
KHC,2026-09-17,3,Hold,A,D,D,C
KHC,2026-09-20,3,Hold,B,D,F,C
KHNGY,2026-09-13,3,Hold,C,B,C,B
KIDS,2026-09-12,3,Hold,D,A,C,B
KIDS,2026-09-13,3,Hold,D,A,D,C
KIDS,2026-09-19,3,Hold,D,A,C,B
KIGRY,2026-09-13,5,Strong Sell,A,F,B,C
KIGRY,2026-09-15,4,Sell,A,F,A,B
KIGRY,2026-09-17,5,Strong Sell,A,F,A,C
KIGRY,2026-09-20,5,Strong Sell,A,F,A,B
KIM,2026-09-13,3,Hold,C,D,B,C
KIM,2026-09-20,3,Hold,C,D,C,D
KINS,2026-09-13,3,Hold,A,A,B,A
KINS,2026-09-15,3,Hold,A,A,D,A
KINS,2026-09-20,3,Hold,A,A,B,A
KIROY,2026-09-12,3,Hold,A,A,B,A
KIROY,2026-09-13,3,Hold,A,A,F,A
KIROY,2026-09-16,3,Hold,A,A,D,A
KIROY,2026-09-19,3,Hold,A,A,B,A
KKPNF,2026-09-12,3,Hold,C,A,D,B
KKPNF,2026-09-13,3,Hold,B,A,C,A
KKPNF,2026-09-15,3,Hold,C,A,D,B
KKR,2026-09-13,3,Hold,D,D,D,F
KKR,2026-09-15,3,Hold,D,D,F,F
KLAC,2026-09-12,2,Buy,D,D,D,F
KLAC,2026-09-13,2,Buy,D,D,B,F
KLAC,2026-09-16,2,Buy,D,D,C,F
KLAR,2026-09-12,3,Hold,C,F,D,F
KLAR,2026-09-15,3,Hold,F,F,F,F
KLAR,2026-09-20,3,Hold,C,F,D,F
KLBAY,2026-09-12,3,Hold,C,F,F,F
KLBAY,2026-09-15,3,Hold,C,F,C,F
KLBAY,2026-09-16,3,Hold,C,F,B,D
KLBAY,2026-09-19,3,Hold,C,F,C,D
KLC,2026-09-12,4,Sell,A,A,D,A
KLC,2026-09-15,4,Sell,A,B,C,A
KLIC,2026-09-13,1,Strong Buy,F,D,F,F
KLIC,2026-09-20,1,Strong Buy,F,C,D,F
KLPEF,2026-09-12,3,Hold,D,D,F,F
KLPEF,2026-09-20,3,Hold,B,D,F,D
KLRA,2026-09-13,4,Sell,D,C,A,C
KLYCY,2026-09-12,5,Strong Sell,A,B,A,A
KLYCY,2026-09-15,3,Hold,A,C,D,B
KLYCY,2026-09-16,3,Hold,A,C,B,A
KLYCY,2026-09-19,3,Hold,A,C,F,B
KMB,2026-09-13,3,Hold,B,C,D,C
KMB,2026-09-17,3,Hold,B,C,F,C
KMB,2026-09-20,3,Hold,B,C,D,C
KMDA,2026-09-13,3,Hold,A,A,A,A
KMDA,2026-09-15,3,Hold,A,A,D,A
KMDA,2026-09-16,3,Hold,A,A,F,A
KMI,2026-09-13,3,Hold,C,C,A,C
KMI,2026-09-20,3,Hold,D,C,B,C
KMPR,2026-09-12,3,Hold,A,C,C,B
KMPR,2026-09-13,3,Hold,A,C,B,A
KMPR,2026-09-15,3,Hold,A,C,C,A
KMPR,2026-09-16,3,Hold,A,C,D,B
KMPR,2026-09-19,3,Hold,A,C,B,A
KMT,2026-09-12,3,Hold,A,F,D,C
KMT,2026-09-13,3,Hold,A,F,B,C
KMT,2026-09-15,3,Hold,A,F,C,C
KMT,2026-09-16,1,Strong Buy,A,F,D,F
KMT,2026-09-19,1,Strong Buy,B,F,F,F
KMTS,2026-09-13,3,Hold,F,A,B,C
KMTS,2026-09-16,3,Hold,F,C,B,D
KMTS,2026-09-17,3,Hold,F,C,D,F
KMTS,2026-09-20,3,Hold,F,F,F,F
KMTUY,2026-09-12,3,Hold,C,C,C,C
KMTUY,2026-09-13,3,Hold,B,C,C,B
KMTUY,2026-09-16,3,Hold,B,C,B,B
KMX,2026-09-12,2,Buy,B,C,C,B
KMX,2026-09-15,2,Buy,B,C,D,B
KMX,2026-09-20,3,Hold,B,C,F,B
KN,2026-09-12,2,Buy,D,D,C,D
KN,2026-09-16,2,Buy,D,D,D,F
KNBWY,2026-09-13,5,Strong Sell,B,A,A,A
KNBWY,2026-09-20,5,Strong Sell,B,A,B,A
KNCAY,2026-09-13,4,Sell,A,A,B,A
KNCAY,2026-09-15,4,Sell,A,A,C,A
KNCAY,2026-09-16,4,Sell,A,A,B,A
KNF,2026-09-12,5,Strong Sell,B,D,A,B
KNF,2026-09-20,5,Strong Sell,B,D,C,C
KNOP,2026-09-12,2,Buy,A,D,B,B
KNOP,2026-09-13,2,Buy,A,D,A,B
KNOP,2026-09-19,2,Buy,A,D,C,B
KNRRY,2026-09-12,3,Hold,B,A,F,B
KNSA,2026-09-13,3,Hold,D,A,C,B
KNSL,2026-09-13,3,Hold,C,C,C,C
KNTK,2026-09-12,3,Hold,D,C,A,C
KNTK,2026-09-15,2,Buy,D,D,B,D
KNTK,2026-09-20,2,Buy,D,D,C,D
KNX,2026-09-13,3,Hold,B,A,A,A
KNYJY,2026-09-12,4,Sell,C,B,A,A
KNYJY,2026-09-15,4,Sell,C,B,A,B
KNYJY,2026-09-16,4,Sell,C,B,B,B
KO,2026-09-12,3,Hold,F,C,C,D
KO,2026-09-15,3,Hold,F,C,B,D
KO,2026-09-20,3,Hold,F,C,D,D
KOD,2026-09-13,4,Sell,D,C,C,D
KOF,2026-09-13,3,Hold,F,C,B,D
KOP,2026-09-13,3,Hold,A,B,D,A
KOP,2026-09-20,3,Hold,A,B,C,A
KOPN,2026-09-12,3,Hold,F,C,F,F
KOPN,2026-09-16,3,Hold,F,C,D,F
KOPN,2026-09-19,3,Hold,F,C,A,D
KOS,2026-09-13,2,Buy,A,B,A,A
KPELY,2026-09-12,3,Hold,D,D,F,F
KPELY,2026-09-13,3,Hold,D,D,D,F
KPELY,2026-09-19,3,Hold,D,D,B,D
KR,2026-09-13,3,Hold,A,B,F,B
KRC,2026-09-12,3,Hold,B,F,A,C
KRC,2026-09-16,3,Hold,B,F,B,C
KREF,2026-09-12,2,Buy,D,F,C,F
KREF,2026-09-19,2,Buy,C,F,C,F
KREVF,2026-09-13,3,Hold,D,F,D,F
KREVF,2026-09-16,3,Hold,D,F,F,F
KRG,2026-09-12,3,Hold,C,F,D,F
KRKNF,2026-09-12,3,Hold,F,F,C,F
KRKNF,2026-09-20,3,Hold,D,F,F,F
KRMD,2026-09-13,2,Buy,D,A,C,B
KRMD,2026-09-20,2,Buy,D,A,A,B
KRMN,2026-09-12,3,Hold,F,B,A,C
KRNT,2026-09-12,2,Buy,F,A,C,C
KRNT,2026-09-15,2,Buy,D,A,D,C
KRNT,2026-09-16,2,Buy,F,A,D,C
KRNT,2026-09-20,2,Buy,D,A,D,C
KRNY,2026-09-12,3,Hold,D,D,D,F
KRNY,2026-09-15,3,Hold,D,D,F,F
KRO,2026-09-12,2,Buy,B,A,A,A
KROS,2026-09-12,3,Hold,F,C,F,F
KROS,2026-09-19,3,Hold,F,C,D,F
KRP,2026-09-12,3,Hold,C,B,D,C
KRP,2026-09-16,3,Hold,D,B,C,C
KRP,2026-09-19,3,Hold,C,B,D,C
KRRO,2026-09-12,3,Hold,F,B,C,D
KRRO,2026-09-20,3,Hold,F,B,A,C
KRT,2026-09-12,3,Hold,C,A,F,B
KRT,2026-09-13,3,Hold,C,A,D,B
KRT,2026-09-19,3,Hold,C,A,C,B
KRUS,2026-09-12,3,Hold,D,C,B,C
KRUS,2026-09-16,3,Hold,D,C,A,C
KRYAY,2026-09-12,3,Hold,C,C,D,C
KRYAY,2026-09-13,3,Hold,C,B,C,B
KRYAY,2026-09-15,2,Buy,C,C,D,C
KRYAY,2026-09-16,3,Hold,C,B,C,B
KRYAY,2026-09-19,2,Buy,C,B,B,B
KRYS,2026-09-13,3,Hold,D,B,F,D
KRYS,2026-09-15,3,Hold,D,B,D,D
KRYS,2026-09-20,3,Hold,D,B,C,C
KSHTY,2026-09-13,4,Sell,B,C,D,C
KSHTY,2026-09-15,4,Sell,B,C,F,C
KSPI,2026-09-13,3,Hold,A,B,A,A
KSPI,2026-09-20,3,Hold,A,B,D,A
KSS,2026-09-12,1,Strong Buy,A,B,A,A
KSS,2026-09-19,1,Strong Buy,A,B,B,A
KT,2026-09-12,3,Hold,A,F,F,C
KT,2026-09-15,3,Hold,A,F,D,C
KTB,2026-09-13,2,Buy,B,B,C,A
KTB,2026-09-15,2,Buy,B,B,D,A
KTB,2026-09-20,2,Buy,B,B,B,A
KTOS,2026-09-12,3,Hold,F,F,D,F
KTOS,2026-09-15,3,Hold,F,F,C,F
KUBTY,2026-09-12,2,Buy,A,B,B,A
KUBTY,2026-09-16,2,Buy,A,B,D,B
KUBTY,2026-09-20,2,Buy,A,B,C,A
KULR,2026-09-13,4,Sell,F,D,F,F
KURA,2026-09-12,3,Hold,F,D,A,D
KURA,2026-09-15,3,Hold,F,D,C,F
KURA,2026-09-16,3,Hold,F,D,D,F
KURA,2026-09-20,3,Hold,F,D,F,F
KVUE,2026-09-12,3,Hold,C,D,C,C
KVUE,2026-09-16,3,Hold,C,C,D,D
KVUE,2026-09-20,3,Hold,C,D,F,D
KVYO,2026-09-13,3,Hold,D,A,C,B
KVYO,2026-09-20,3,Hold,C,A,D,B
KWR,2026-09-12,1,Strong Buy,C,F,B,F
KWR,2026-09-15,2,Buy,C,F,B,D
KWR,2026-09-19,1,Strong Buy,C,F,C,F
KYCCF,2026-09-12,2,Buy,F,D,A,F
KYIV,2026-09-12,3,Hold,A,A,B,A
KYIV,2026-09-20,3,Hold,A,A,C,A
KYMR,2026-09-13,3,Hold,F,F,F,F
KYOAY,2026-09-12,2,Buy,C,D,B,C
KYOAY,2026-09-15,2,Buy,C,C,B,B
KYOAY,2026-09-16,2,Buy,B,D,B,C
KYOAY,2026-09-19,2,Buy,C,D,B,C
KYTX,2026-09-13,3,Hold,F,F,B,F
KYTX,2026-09-15,3,Hold,D,F,B,F
KYTX,2026-09-20,3,Hold,F,F,C,F
LAC,2026-09-13,3,Hold,F,C,A,C
LAD,2026-09-12,3,Hold,B,F,B,C
LAD,2026-09-20,3,Hold,B,F,A,C
LADR,2026-09-13,4,Sell,C,F,C,D
LADR,2026-09-17,4,Sell,C,F,B,D
LAES,2026-09-13,3,Hold,F,F,D,F
LAES,2026-09-16,3,Hold,F,F,F,F
LAES,2026-09-20,4,Sell,F,F,F,F
LAKE,2026-09-12,4,Sell,D,B,C,C
LAKE,2026-09-13,4,Sell,D,B,A,B
LAKE,2026-09-19,4,Sell,D,B,F,C
LAMR,2026-09-13,3,Hold,D,C,F,D
LAMR,2026-09-15,2,Buy,D,D,F,F
LAMR,2026-09-16,3,Hold,D,D,F,F
LAMR,2026-09-20,2,Buy,D,D,F,F
LAND,2026-09-12,3,Hold,C,C,A,B
LAND,2026-09-16,3,Hold,C,C,B,C
LAND,2026-09-19,3,Hold,C,C,D,C
LARK,2026-09-12,3,Hold,B,C,F,C
LARK,2026-09-16,3,Hold,B,C,D,C
LARK,2026-09-19,3,Hold,B,C,B,B
LASR,2026-09-12,3,Hold,F,A,D,C
LAUR,2026-09-12,3,Hold,C,A,D,B
LAUR,2026-09-19,3,Hold,C,A,F,B
LAZ,2026-09-13,5,Strong Sell,B,A,B,A
LAZ,2026-09-16,5,Strong Sell,B,A,A,A
LB,2026-09-13,3,Hold,F,C,B,D
LB,2026-09-20,3,Hold,F,C,D,D
LBRT,2026-09-12,3,Hold,B,D,C,D
LBRT,2026-09-15,3,Hold,B,F,B,C
LBRT,2026-09-16,3,Hold,B,D,A,C
LBRT,2026-09-20,3,Hold,B,D,B,C
LBRX,2026-09-13,3,Hold,D,F,F,F
LBRX,2026-09-16,4,Sell,C,F,F,F
LBRX,2026-09-20,4,Sell,D,F,C,F
LBTYA,2026-09-13,4,Sell,C,A,D,B
LBTYA,2026-09-17,4,Sell,C,B,C,B
LBTYA,2026-09-20,4,Sell,C,A,C,B
LCID,2026-09-13,3,Hold,F,F,B,F
LCID,2026-09-20,3,Hold,F,F,C,F
LCII,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2,Buy,B,D,D,C
LCLN,2026-09-13,2,Buy,B,D,C,C
LCLN,2026-09-19,2,Buy,B,D,C,B
LCNB,2026-09-12,2,Buy,B,F,F,D
LCNB,2026-09-13,2,Buy,B,F,D,D
LCNB,2026-09-16,3,Hold,B,F,D,D
LCNB,2026-09-19,3,Hold,B,F,B,C
LCTX,2026-09-12,4,Sell,F,F,A,F
LCTX,2026-09-15,4,Sell,F,F,C,F
LCTX,2026-09-20,4,Sell,F,F,B,F
LCUT,2026-09-12,1,Strong Buy,A,D,C,A
LCUT,2026-09-13,1,Strong Buy,A,D,D,B
LCUT,2026-09-15,1,Strong Buy,A,D,C,A
LCUT,2026-09-19,1,Strong Buy,A,B,D,A
LDI,2026-09-12,5,Strong Sell,F,C,A,D
LDOS,2026-09-13,3,Hold,A,A,F,A
LDOS,2026-09-20,3,Hold,A,A,D,A
LE,2026-09-12,3,Hold,B,F,F,D
LE,2026-09-19,3,Hold,B,F,C,C
LEA,2026-09-12,3,Hold,A,A,C,A
LEA,2026-09-15,3,Hold,A,A,B,A
LEA,2026-09-16,3,Hold,A,A,C,A
LEA,2026-09-19,3,Hold,A,A,A,A
LECO,2026-09-12,3,Hold,D,B,A,B
LECO,2026-09-15,3,Hold,D,B,B,B
LECO,2026-09-16,2,Buy,D,B,B,B
LECO,2026-09-19,3,Hold,D,B,D,C
LEGN,2026-09-13,3,Hold,D,B,C,C
LEGN,2026-09-17,3,Hold,C,B,B,C
LEGN,2026-09-20,3,Hold,D,B,B,C
LEN,2026-09-13,4,Sell,B,C,C,C
LEN,2026-09-15,4,Sell,B,C,D,C
LEN,2026-09-16,5,Strong Sell,B,C,D,C
LEN,2026-09-20,5,Strong Sell,C,C,C,D
LENZ,2026-09-13,3,Hold,F,F,B,F
LENZ,2026-09-20,3,Hold,F,F,A,F
LEU,2026-09-13,3,Hold,F,F,A,F
LEVI,2026-09-13,3,Hold,B,B,C,B
LFCR,2026-09-12,3,Hold,C,D,B,C
LFCR,2026-09-15,3,Hold,C,D,C,D
LFCR,2026-09-19,3,Hold,C,D,F,D
LFMD,2026-09-13,3,Hold,D,F,C,F
LFST,2026-09-12,2,Buy,D,A,C,B
LFST,2026-09-15,2,Buy,D,A,D,B
LFST,2026-09-16,2,Buy,D,A,B,B
LFST,2026-09-19,2,Buy,D,A,A,A
LFTO,2026-09-13,2,Buy,C,D,C,D
LFTO,2026-09-16,2,Buy,C,D,F,F
LFTO,2026-09-20,3,Hold,C,D,A,C
LFUS,2026-09-12,2,Buy,D,A,D,B
LFUS,2026-09-13,2,Buy,D,A,F,C
LFUS,2026-09-15,2,Buy,C,A,C,B
LFUS,2026-09-16,2,Buy,C,A,D,B
LFUS,2026-09-19,2,Buy,D,A,C,B
LGCY,2026-09-13,3,Hold,B,C,D,C
LGCY,2026-09-16,3,Hold,B,C,B,B
LGCY,2026-09-20,3,Hold,B,C,A,B
LGFRY,2026-09-12,4,Sell,C,C,C,C
LGFRY,2026-09-19,4,Sell,C,C,F,C
LGGNY,2026-09-12,3,Hold,C,C,C,C
LGGNY,2026-09-16,4,Sell,C,B,B,C
LGN,2026-09-12,1,Strong Buy,D,A,D,C
LGN,2026-09-13,1,Strong Buy,D,A,F,C
LGN,2026-09-15,1,Strong Buy,D,B,D,C
LGN,2026-09-16,1,Strong Buy,D,A,B,B
LGN,2026-09-19,1,Strong Buy,D,A,F,C
LGRDY,2026-09-12,2,Buy,C,B,B,B
LGRDY,2026-09-15,2,Buy,C,B,A,B
LH,2026-09-12,3,Hold,B,C,A,B
LH,2026-09-19,3,Hold,B,C,C,C
LHX,2026-09-12,3,Hold,B,B,B,B
LHX,2026-09-13,3,Hold,B,B,A,A
LHX,2026-09-15,3,Hold,B,B,B,B
LHX,2026-09-19,3,Hold,B,B,C,B
LI,2026-09-12,5,Strong Sell,C,D,C,C
LI,2026-09-13,5,Strong Sell,C,D,C,D
LI,2026-09-15,5,Strong Sell,C,D,D,D
LI,2026-09-16,5,Strong Sell,C,D,C,C
LI,2026-09-19,5,Strong Sell,C,D,F,D
LIEN,2026-09-12,3,Hold,D,F,D,F
LIEN,2026-09-15,3,Hold,D,F,F,F
LIF,2026-09-12,3,Hold,F,C,B,D
LIF,2026-09-15,3,Hold,F,C,D,F
LIF,2026-09-16,3,Hold,F,C,C,D
LIF,2026-09-20,3,Hold,F,C,A,D
LIFE,2026-09-12,3,Hold,F,F,C,F
LIFE,2026-09-13,3,Hold,F,F,B,F
LIFE,2026-09-16,2,Buy,F,F,A,F
LIFE,2026-09-19,3,Hold,F,F,A,F
LII,2026-09-12,4,Sell,B,B,B,B
LII,2026-09-15,4,Sell,B,B,F,B
LILA,2026-09-12,4,Sell,A,A,F,A
LILA,2026-09-20,4,Sell,A,A,C,A
LIME,2026-09-13,3,Hold,B,D,B,C
LIME,2026-09-16,3,Hold,B,D,B,B
LIME,2026-09-17,3,Hold,B,C,B,B
LIME,2026-09-20,3,Hold,B,D,B,C
LIN,2026-09-13,3,Hold,F,C,D,F
LIN,2026-09-20,3,Hold,F,C,C,D
LINC,2026-09-12,3,Hold,C,A,F,B
LIND,2026-09-13,3,Hold,C,A,C,A
LIND,2026-09-16,3,Hold,C,A,D,B
LIND,2026-09-17,3,Hold,C,A,C,A
LIND,2026-09-20,3,Hold,D,A,A,A
LINE,2026-09-12,3,Hold,B,C,F,C
LINE,2026-09-15,3,Hold,B,C,D,C
LINE,2026-09-16,3,Hold,B,C,C,B
LION,2026-09-12,3,Hold,C,B,F,C
LION,2026-09-13,3,Hold,C,B,F,B
LION,2026-09-15,3,Hold,C,B,F,C
LION,2026-09-16,3,Hold,C,B,D,B
LION,2026-09-19,3,Hold,C,B,C,B
