ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GVDNY,2026-09-09,2026-09-09,4,Sell,F,B,A,C
GWRE,2026-09-09,2026-09-09,3,Hold,F,B,A,B
GYRE,2026-09-10,2026-09-10,5,Strong Sell,F,F,B,F
H,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HAL,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAPN,2026-09-09,2026-09-09,2,Buy,C,F,F,F
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HASI,2026-09-10,2026-09-10,3,Hold,D,D,A,D
HCI,2026-09-10,2026-09-10,2,Buy,A,D,C,C
HCM,2026-09-09,2026-09-09,4,Sell,B,B,D,B
HCMLY,2026-09-09,2026-09-09,2,Buy,C,F,B,D
HCSG,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HD,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HDL,2026-09-10,2026-09-10,3,Hold,B,F,A,C
HDSN,2026-09-09,2026-09-09,4,Sell,C,F,D,D
HE,2026-09-09,2026-09-09,4,Sell,B,F,C,D
HEI.A,2026-09-09,2026-09-09,2,Buy,F,B,A,C
HEINY,2026-09-10,2026-09-10,3,Hold,B,B,D,B
HELP,2026-09-09,2026-09-09,3,Hold,D,F,D,F
HESAY,2026-09-09,2026-09-09,3,Hold,F,B,A,C
HFWA,2026-09-10,2026-09-10,3,Hold,C,F,D,F
HG,2026-09-10,2026-09-10,2,Buy,A,F,B,B
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HII,2026-09-10,2026-09-10,3,Hold,B,F,A,C
HIMS,2026-09-09,2026-09-09,3,Hold,D,C,F,D
HL,2026-09-10,2026-09-10,3,Hold,F,A,F,D
HLDCY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HLIT,2026-09-10,2026-09-10,3,Hold,B,A,A,A
HLLY,2026-09-10,2026-09-10,2,Buy,A,C,F,A
HLMN,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HLN,2026-09-10,2026-09-10,3,Hold,C,D,A,C
HLPPY,2026-09-10,2026-09-10,3,Hold,C,F,C,D
HMH,2026-09-10,2026-09-10,4,Sell,B,B,D,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HNRG,2026-09-09,2026-09-09,5,Strong Sell,F,F,F,F
HNST,2026-09-10,2026-09-10,3,Hold,D,A,F,C
HOMB,2026-09-10,2026-09-10,3,Hold,C,F,C,F
HONA,2026-09-10,2026-09-10,4,Sell,C,C,C,C
HOPE,2026-09-09,2026-09-09,3,Hold,B,D,D,D
HOS,2026-09-10,2026-09-10,3,Hold,A,A,A,A
HPE,2026-09-10,2026-09-10,1,Strong Buy,B,C,A,B
HPK,2026-09-10,2026-09-10,3,Hold,A,F,D,C
HPQ,2026-09-09,2026-09-09,1,Strong Buy,A,D,A,A
HQY,2026-09-09,2026-09-09,3,Hold,C,B,A,B
HR,2026-09-09,2026-09-09,3,Hold,C,F,B,D
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HRZN,2026-09-09,2026-09-09,4,Sell,B,B,C,A
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HSIC,2026-09-10,2026-09-10,3,Hold,A,B,D,A
HST,2026-09-10,2026-09-10,3,Hold,B,C,D,B
HSTM,2026-09-09,2026-09-09,3,Hold,C,B,D,B
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HTFL,2026-09-09,2026-09-09,3,Hold,F,A,A,B
HTGC,2026-09-10,2026-09-10,3,Hold,D,C,C,D
HTZ,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HUBB,2026-09-09,2026-09-09,2,Buy,D,D,B,D
HUN,2026-09-09,2026-09-09,3,Hold,C,C,F,D
HURN,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HWC,2026-09-10,2026-09-10,3,Hold,C,F,D,F
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
HYMC,2026-09-10,2026-09-10,3,Hold,F,F,D,F
IAG,2026-09-09,2026-09-09,3,Hold,A,A,F,A
IART,2026-09-09,2026-09-09,3,Hold,B,C,B,B
IAUGY,2026-09-10,2026-09-10,2,Buy,C,D,B,D
IAUX,2026-09-10,2026-09-10,4,Sell,F,D,F,F
IBN,2026-09-09,2026-09-09,2,Buy,D,F,B,F
IBP,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ICAGY,2026-09-10,2026-09-10,3,Hold,A,B,D,A
ICFI,2026-09-10,2026-09-10,3,Hold,A,A,D,A
IDKOY,2026-09-10,2026-09-10,3,Hold,B,D,D,C
IDXX,2026-09-09,2026-09-09,3,Hold,D,A,C,B
IDYA,2026-09-09,2026-09-09,4,Sell,F,F,B,F
IFNNY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
IFS,2026-09-09,2026-09-09,2,Buy,A,C,A,A
IGIC,2026-09-10,2026-09-10,4,Sell,B,F,F,D
IHG,2026-09-10,2026-09-10,2,Buy,D,D,B,D
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
III,2026-09-09,2026-09-09,2,Buy,A,C,D,B
IIPR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
IKT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ILMN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
IMAX,2026-09-10,2026-09-10,3,Hold,F,A,A,B
IMNM,2026-09-09,2026-09-09,4,Sell,F,F,C,F
IMO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
IMRX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
IMVT,2026-09-09,2026-09-09,3,Hold,D,D,D,F
INBK,2026-09-09,2026-09-09,3,Hold,B,A,B,A
INBX,2026-09-09,2026-09-09,4,Sell,F,D,A,D
INCY,2026-09-09,2026-09-09,3,Hold,B,A,D,A
INDI,2026-09-10,2026-09-10,3,Hold,F,D,D,F
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
INGM,2026-09-09,2026-09-09,3,Hold,A,C,D,B
INGR,2026-09-09,2026-09-09,4,Sell,A,D,B,B
INIO,2026-09-09,2026-09-09,2,Buy,D,D,D,F
INN,2026-09-09,2026-09-09,2,Buy,A,D,C,B
INNV,2026-09-10,2026-09-10,3,Hold,C,A,A,A
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
INTA,2026-09-09,2026-09-09,4,Sell,D,A,B,C
IONQ,2026-09-09,2026-09-09,4,Sell,F,F,D,F
IOT,2026-09-09,2026-09-09,3,Hold,F,A,C,C
IOVA,2026-09-10,2026-09-10,2,Buy,F,C,F,F
IPAR,2026-09-10,2026-09-10,3,Hold,C,A,C,B
IPI,2026-09-10,2026-09-10,1,Strong Buy,C,F,A,D
IRD,2026-09-10,2026-09-10,3,Hold,F,F,B,F
IREN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
IRM,2026-09-09,2026-09-09,3,Hold,D,B,D,C
IRON,2026-09-10,2026-09-10,3,Hold,B,D,A,C
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
IRWD,2026-09-09,2026-09-09,2,Buy,A,A,B,A
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISOU,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ISTR,2026-09-10,2026-09-10,3,Hold,C,C,D,D
ITG,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ITOCY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
ITRG,2026-09-10,2026-09-10,3,Hold,A,A,F,A
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
ITVPY,2026-09-10,2026-09-10,3,Hold,A,A,F,A
ITW,2026-09-10,2026-09-10,3,Hold,D,C,B,D
IVPAF,2026-09-10,2026-09-10,3,Hold,F,F,F,F
IVT,2026-09-09,2026-09-09,2,Buy,C,D,F,F
IVVD,2026-09-09,2026-09-09,3,Hold,F,F,C,F
IX,2026-09-10,2026-09-10,3,Hold,A,B,A,A
J,2026-09-10,2026-09-10,3,Hold,C,B,D,B
JACK,2026-09-10,2026-09-10,4,Sell,A,D,C,B
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JANX,2026-09-10,2026-09-10,3,Hold,F,B,A,C
JAPSY,2026-09-10,2026-09-10,2,Buy,A,B,C,A
JBLU,2026-09-09,2026-09-09,3,Hold,D,F,B,F
JBSS,2026-09-10,2026-09-10,4,Sell,A,B,B,A
JBTM,2026-09-10,2026-09-10,3,Hold,B,B,F,B
JCAP,2026-09-10,2026-09-10,5,Strong Sell,B,D,F,C
JDSPY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
JEF,2026-09-10,2026-09-10,3,Hold,B,A,F,B
JJSF,2026-09-10,2026-09-10,4,Sell,B,B,B,B
JKS,2026-09-10,2026-09-10,4,Sell,B,F,C,C
JMHLY,2026-09-09,2026-09-09,3,Hold,A,D,B,A
JMKE,2026-09-10,2026-09-10,3,Hold,D,C,F,F
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
JOYY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
JPPTY,2026-09-10,2026-09-10,3,Hold,D,C,C,D
JRONY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
JRVR,2026-09-10,2026-09-10,4,Sell,A,F,F,D
KAI,2026-09-10,2026-09-10,3,Hold,D,B,C,C
KARD,2026-09-10,2026-09-10,3,Hold,C,C,F,D
KARO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
KB,2026-09-10,2026-09-10,2,Buy,D,F,D,F
KBH,2026-09-10,2026-09-10,3,Hold,A,F,B,C
KC,2026-09-09,2026-09-09,2,Buy,B,A,C,A
KD,2026-09-10,2026-09-10,3,Hold,A,C,B,A
KDDIY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KDK,2026-09-09,2026-09-09,3,Hold,F,D,D,F
KDP,2026-09-09,2026-09-09,3,Hold,C,C,D,C
KELYA,2026-09-10,2026-09-10,3,Hold,A,D,A,B
KEP,2026-09-10,2026-09-10,5,Strong Sell,A,B,C,A
KEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KEY,2026-09-10,2026-09-10,3,Hold,C,F,C,D
KEYS,2026-09-09,2026-09-09,1,Strong Buy,D,C,B,C
KFRC,2026-09-09,2026-09-09,2,Buy,B,F,A,C
KFY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KGEI,2026-09-10,2026-09-10,2,Buy,A,B,D,A
KGFHY,2026-09-09,2026-09-09,4,Sell,A,B,A,A
KGS,2026-09-10,2026-09-10,3,Hold,D,C,F,F
KGSPY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
KIDS,2026-09-09,2026-09-09,3,Hold,D,A,D,B
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KLAC,2026-09-09,2026-09-09,2,Buy,F,D,F,F
KLAR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
KLC,2026-09-10,2026-09-10,4,Sell,A,B,D,A
KLPEF,2026-09-10,2026-09-10,3,Hold,D,D,A,D
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KMPR,2026-09-09,2026-09-09,3,Hold,A,C,C,B
KMT,2026-09-10,2026-09-10,3,Hold,A,F,F,D
KMTUY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KMX,2026-09-10,2026-09-10,2,Buy,B,C,C,B
KN,2026-09-10,2026-09-10,2,Buy,D,D,C,D
KNOP,2026-09-09,2026-09-09,2,Buy,A,D,B,B
KNRRY,2026-09-10,2026-09-10,3,Hold,B,A,F,B
KNTK,2026-09-10,2026-09-10,3,Hold,D,C,B,C
KOPN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
KPELY,2026-09-09,2026-09-09,3,Hold,D,D,C,F
KRC,2026-09-09,2026-09-09,3,Hold,B,F,B,C
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KRG,2026-09-10,2026-09-10,3,Hold,C,F,F,F
KRKNF,2026-09-10,2026-09-10,3,Hold,F,F,F,F
KRNY,2026-09-10,2026-09-10,3,Hold,D,D,D,F
KRO,2026-09-10,2026-09-10,2,Buy,B,A,D,A
KROS,2026-09-09,2026-09-09,3,Hold,F,C,F,F
KRP,2026-09-10,2026-09-10,3,Hold,D,B,F,C
KRT,2026-09-09,2026-09-09,3,Hold,C,A,F,B
KRUS,2026-09-09,2026-09-09,3,Hold,D,C,C,D
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
KSS,2026-09-09,2026-09-09,1,Strong Buy,A,B,C,A
KT,2026-09-10,2026-09-10,3,Hold,A,F,D,C
KTOS,2026-09-10,2026-09-10,3,Hold,F,F,C,F
KUBTY,2026-09-10,2026-09-10,2,Buy,A,C,B,A
KURA,2026-09-10,2026-09-10,3,Hold,F,D,A,D
KUYAF,2026-09-09,2026-09-09,4,Sell,F,C,F,F
KWR,2026-09-09,2026-09-09,1,Strong Buy,C,F,B,F
KYCCF,2026-09-10,2026-09-10,2,Buy,F,D,A,F
KYIV,2026-09-10,2026-09-10,3,Hold,A,A,D,A
KYOAY,2026-09-10,2026-09-10,2,Buy,B,D,A,B
LAD,2026-09-10,2026-09-10,3,Hold,B,F,B,C
LAKE,2026-09-09,2026-09-09,4,Sell,D,A,A,B
LAND,2026-09-09,2026-09-09,3,Hold,C,C,A,B
LARK,2026-09-09,2026-09-09,3,Hold,B,C,C,B
LASR,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LAUR,2026-09-10,2026-09-10,3,Hold,C,A,B,A
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCNB,2026-09-09,2026-09-09,2,Buy,B,F,D,D
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LDI,2026-09-09,2026-09-09,5,Strong Sell,F,C,A,D
LE,2026-09-09,2026-09-09,3,Hold,B,F,D,D
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LFCR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
LFST,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LFUS,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LGFRY,2026-09-10,2026-09-10,4,Sell,C,C,F,C
LGGNY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LH,2026-09-09,2026-09-09,3,Hold,B,C,A,B
LHX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
LI,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
LIEN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
LIF,2026-09-10,2026-09-10,3,Hold,F,C,A,D
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LILA,2026-09-10,2026-09-10,4,Sell,A,A,D,A
LINC,2026-09-10,2026-09-10,3,Hold,C,A,F,B
LINE,2026-09-10,2026-09-10,3,Hold,B,C,B,B
LION,2026-09-09,2026-09-09,3,Hold,C,B,F,C
LITE,2026-09-09,2026-09-09,1,Strong Buy,F,A,F,D
LIVN,2026-09-09,2026-09-09,3,Hold,C,C,F,C
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LLY,2026-09-09,2026-09-09,3,Hold,C,A,C,B
LLYVA,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,F
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LNC,2026-09-09,2026-09-09,2,Buy,C,F,C,F
LNNGY,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,C
LNVGY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
LOAR,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LOGI,2026-09-09,2026-09-09,3,Hold,C,A,D,B
LOMA,2026-09-09,2026-09-09,3,Hold,B,B,A,A
LOPE,2026-09-09,2026-09-09,3,Hold,C,B,D,C
LOTMY,2026-09-09,2026-09-09,5,Strong Sell,D,C,B,D
LOW,2026-09-10,2026-09-10,4,Sell,C,B,D,C
LPLA,2026-09-10,2026-09-10,3,Hold,C,C,C,C
LPX,2026-09-10,2026-09-10,5,Strong Sell,D,D,A,D
LSCC,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LSPD,2026-09-10,2026-09-10,3,Hold,C,A,D,B
LSTR,2026-09-09,2026-09-09,3,Hold,D,C,B,D
LTC,2026-09-09,2026-09-09,3,Hold,D,F,C,F
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LU,2026-09-10,2026-09-10,4,Sell,C,F,F,F
LUMN,2026-09-10,2026-09-10,3,Hold,A,B,F,B
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LUXE,2026-09-10,2026-09-10,4,Sell,C,F,D,D
LVS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
LXP,2026-09-09,2026-09-09,3,Hold,D,D,A,D
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYEL,2026-09-10,2026-09-10,3,Hold,F,C,A,D
LYFT,2026-09-09,2026-09-09,3,Hold,B,B,C,A
LYSDY,2026-09-10,2026-09-10,4,Sell,F,D,B,F
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
LZ,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LZB,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
LZM,2026-09-09,2026-09-09,4,Sell,F,F,B,F
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MAC,2026-09-09,2026-09-09,3,Hold,C,D,F,F
MAIR,2026-09-10,2026-09-10,3,Hold,C,C,D,D
MAKO,2026-09-10,2026-09-10,4,Sell,C,A,A,A
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MANE,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MANH,2026-09-10,2026-09-10,3,Hold,F,A,C,C
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MAS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
MASS,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MAT,2026-09-09,2026-09-09,4,Sell,A,C,F,B
MATW,2026-09-10,2026-09-10,4,Sell,C,F,C,D
MAX,2026-09-09,2026-09-09,3,Hold,B,A,A,A
MBGL,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MBI,2026-09-10,2026-09-10,4,Sell,D,C,B,C
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBLY,2026-09-10,2026-09-10,3,Hold,C,A,A,B
MBOT,2026-09-10,2026-09-10,3,Hold,F,F,D,F
MBRFY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
MBX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MCFT,2026-09-10,2026-09-10,3,Hold,B,B,F,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MCHP,2026-09-10,2026-09-10,3,Hold,D,B,A,B
MCK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MCO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
MCRI,2026-09-09,2026-09-09,5,Strong Sell,D,B,B,C
MD,2026-09-10,2026-09-10,3,Hold,A,B,C,A
MDA,2026-09-10,2026-09-10,3,Hold,D,F,F,F
MDT,2026-09-09,2026-09-09,3,Hold,B,C,C,B
MDXG,2026-09-10,2026-09-10,4,Sell,B,C,F,C
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MESO,2026-09-09,2026-09-09,3,Hold,D,D,A,D
META,2026-09-09,2026-09-09,3,Hold,C,B,F,C
MFG,2026-09-09,2026-09-09,2,Buy,D,D,B,D
MFIC,2026-09-10,2026-09-10,3,Hold,B,A,A,A
MFP,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MG,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MGA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
MGNI,2026-09-09,2026-09-09,2,Buy,C,B,F,C
MGTX,2026-09-09,2026-09-09,3,Hold,D,A,A,A
MGY,2026-09-10,2026-09-10,3,Hold,B,A,C,A
MH,2026-09-09,2026-09-09,3,Hold,A,A,A,A
MHK,2026-09-10,2026-09-10,3,Hold,A,B,B,A
MICC,2026-09-09,2026-09-09,3,Hold,C,B,B,A
MIELY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
MIR,2026-09-10,2026-09-10,3,Hold,D,B,D,C
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MITK,2026-09-09,2026-09-09,1,Strong Buy,D,B,D,C
MITSY,2026-09-10,2026-09-10,2,Buy,B,A,B,A
MKKGY,2026-09-09,2026-09-09,3,Hold,A,D,D,B
MKL,2026-09-09,2026-09-09,3,Hold,B,F,D,D
MKTX,2026-09-09,2026-09-09,3,Hold,D,F,B,F
MLCO,2026-09-10,2026-09-10,3,Hold,A,F,F,D
MLM,2026-09-10,2026-09-10,3,Hold,D,F,C,F
MLR,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MLTX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MMSI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
MNPR,2026-09-10,2026-09-10,3,Hold,C,F,D,F
MNR,2026-09-09,2026-09-09,3,Hold,A,C,A,A
MNRO,2026-09-09,2026-09-09,5,Strong Sell,C,F,C,D
MNSO,2026-09-09,2026-09-09,3,Hold,A,B,A,A
MNTK,2026-09-09,2026-09-09,1,Strong Buy,B,B,A,A
MNTN,2026-09-10,2026-09-10,3,Hold,B,A,F,B
MO,2026-09-09,2026-09-09,3,Hold,C,C,D,C
MOBI,2026-09-10,2026-09-10,3,Hold,F,D,C,F
MOS,2026-09-09,2026-09-09,4,Sell,C,F,F,D
MOV,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,A
MP,2026-09-09,2026-09-09,4,Sell,F,D,F,F
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPC,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MPLX,2026-09-10,2026-09-10,3,Hold,C,D,F,F
MPNGY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
MRCY,2026-09-09,2026-09-09,3,Hold,F,C,A,C
MRK,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MRLN,2026-09-10,2026-09-10,3,Hold,F,D,F,F
MRT,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MRVI,2026-09-10,2026-09-10,3,Hold,F,B,D,D
MRX,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
MS,2026-09-10,2026-09-10,2,Buy,D,F,B,F
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MSBI,2026-09-10,2026-09-10,2,Buy,B,F,D,D
MSDL,2026-09-10,2026-09-10,3,Hold,B,B,C,B
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MSGS,2026-09-10,2026-09-10,4,Sell,F,A,D,D
MSM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
MSTR,2026-09-09,2026-09-09,5,Strong Sell,F,D,A,F
MT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
MTA,2026-09-10,2026-09-10,2,Buy,F,B,F,F
MTCH,2026-09-10,2026-09-10,1,Strong Buy,B,B,D,B
MTRN,2026-09-10,2026-09-10,1,Strong Buy,D,B,F,D
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MTUS,2026-09-09,2026-09-09,4,Sell,C,D,B,D
MTZ,2026-09-10,2026-09-10,5,Strong Sell,D,B,A,C
MUFG,2026-09-09,2026-09-09,2,Buy,F,D,A,D
MURGY,2026-09-09,2026-09-09,3,Hold,B,C,A,A
MUX,2026-09-09,2026-09-09,4,Sell,D,B,F,C
MVST,2026-09-09,2026-09-09,4,Sell,C,F,A,D
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
MXCT,2026-09-09,2026-09-09,2,Buy,F,C,C,D
MXL,2026-09-10,2026-09-10,2,Buy,F,A,F,D
MYFW,2026-09-10,2026-09-10,4,Sell,C,A,B,A
NAK,2026-09-09,2026-09-09,3,Hold,F,C,A,D
NAT,2026-09-10,2026-09-10,2,Buy,D,C,B,C
NATL,2026-09-10,2026-09-10,3,Hold,A,B,D,A
NAVI,2026-09-09,2026-09-09,3,Hold,B,F,A,C
NBHC,2026-09-09,2026-09-09,4,Sell,C,D,C,D
NBIX,2026-09-09,2026-09-09,3,Hold,B,A,D,B
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCLTY,2026-09-10,2026-09-10,4,Sell,B,B,C,B
NCMI,2026-09-10,2026-09-10,3,Hold,A,A,A,A
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NDSN,2026-09-09,2026-09-09,2,Buy,F,C,B,D
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NEE,2026-09-09,2026-09-09,3,Hold,D,D,D,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NERV,2026-09-09,2026-09-09,5,Strong Sell,F,D,C,F
NESR,2026-09-10,2026-09-10,1,Strong Buy,C,A,B,A
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NEXNY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
NEXT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
NFG,2026-09-10,2026-09-10,3,Hold,B,D,F,D
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGL,2026-09-10,2026-09-10,1,Strong Buy,B,A,C,A
NGS,2026-09-09,2026-09-09,3,Hold,B,A,F,B
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NHNKY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NHP,2026-09-09,2026-09-09,3,Hold,C,B,F,C
NI,2026-09-10,2026-09-10,3,Hold,C,C,F,D
NIC,2026-09-10,2026-09-10,3,Hold,D,C,D,D
NILIF,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NIO,2026-09-09,2026-09-09,3,Hold,B,A,C,A
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKSH,2026-09-09,2026-09-09,2,Buy,C,D,F,D
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NMAX,2026-09-10,2026-09-10,3,Hold,F,B,A,D
NMIH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
NMRA,2026-09-09,2026-09-09,2,Buy,F,B,A,C
NMRK,2026-09-10,2026-09-10,2,Buy,A,A,B,A
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
