ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
OTTR,2026-09-22,3,Hold,C,F,B,C
OUST,2026-09-22,3,Hold,F,D,F,F
OVV,2026-09-22,3,Hold,A,A,B,A
OWL,2026-09-22,3,Hold,C,C,D,C
OWLT,2026-09-22,3,Hold,D,A,C,C
OXM,2026-09-22,5,Strong Sell,A,A,B,A
OXY,2026-09-22,3,Hold,A,B,A,A
P,2026-09-22,3,Hold,F,D,B,D
PAA,2026-09-22,3,Hold,B,B,D,B
PAC,2026-09-22,3,Hold,C,C,D,D
PACB,2026-09-22,4,Sell,F,D,C,F
PACK,2026-09-22,4,Sell,C,C,F,C
PACS,2026-09-22,3,Hold,B,A,C,A
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PALAF,2026-09-22,4,Sell,F,D,C,F
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PANL,2026-09-22,3,Hold,A,A,C,A
PAR,2026-09-22,3,Hold,C,A,A,A
PARR,2026-09-22,3,Hold,A,A,A,A
PATK,2026-09-22,4,Sell,A,D,D,C
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAY,2026-09-22,2,Buy,C,A,F,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PCB,2026-09-22,3,Hold,B,F,F,D
PCFBY,2026-09-22,2,Buy,B,B,B,A
PCG,2026-09-22,3,Hold,A,C,A,A
PCTY,2026-09-22,2,Buy,C,C,A,B
PCVX,2026-09-22,3,Hold,D,F,B,F
PD,2026-09-22,3,Hold,B,C,A,B
PDM,2026-09-22,3,Hold,A,D,C,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PEB,2026-09-22,3,Hold,A,D,C,B
PED,2026-09-22,2,Buy,B,B,A,A
PEPG,2026-09-22,3,Hold,F,B,C,D
PFBC,2026-09-22,3,Hold,C,D,C,C
PGEN,2026-09-22,1,Strong Buy,F,C,F,F
PGR,2026-09-22,3,Hold,B,C,A,B
PGY,2026-09-22,1,Strong Buy,B,A,D,A
PHAR,2026-09-22,5,Strong Sell,C,C,C,C
PHAT,2026-09-22,4,Sell,D,A,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PHMMF,2026-09-22,2,Buy,D,D,F,F
PHR,2026-09-22,3,Hold,B,A,F,A
PIFMY,2026-09-22,3,Hold,A,D,F,C
PINS,2026-09-22,3,Hold,B,B,B,A
PKG,2026-09-22,3,Hold,D,B,C,C
PL,2026-09-22,2,Buy,F,B,C,D
PLAB,2026-09-22,3,Hold,A,C,D,B
PLBC,2026-09-22,3,Hold,C,C,D,C
PLBY,2026-09-22,3,Hold,D,A,B,B
PLSE,2026-09-22,3,Hold,F,F,B,F
PLTK,2026-09-22,3,Hold,A,B,F,A
PLUS,2026-09-22,3,Hold,B,C,B,B
PLYX,2026-09-22,3,Hold,D,D,F,F
PMN,2026-09-22,3,Hold,D,F,F,F
PMTS,2026-09-22,2,Buy,A,A,C,A
PNFP,2026-09-22,3,Hold,A,D,D,C
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNW,2026-09-22,3,Hold,B,D,C,C
PONY,2026-09-22,2,Buy,F,F,F,F
POR,2026-09-22,4,Sell,B,D,C,C
POWL,2026-09-22,3,Hold,F,B,D,D
PPG,2026-09-22,3,Hold,B,C,B,B
PPRUY,2026-09-22,3,Hold,C,D,C,D
PRAX,2026-09-22,3,Hold,F,F,A,F
PRDO,2026-09-22,3,Hold,A,B,B,A
PRG,2026-09-22,1,Strong Buy,A,B,F,A
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRMB,2026-09-22,3,Hold,B,A,C,A
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROSY,2026-09-22,3,Hold,F,F,C,F
PROV,2026-09-22,2,Buy,C,C,F,D
PRTA,2026-09-22,3,Hold,F,B,B,C
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSKY,2026-09-22,3,Hold,B,C,A,B
PSNY,2026-09-22,3,Hold,D,C,A,C
PSO,2026-09-22,3,Hold,C,C,A,B
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTCT,2026-09-22,3,Hold,C,A,A,A
PTON,2026-09-22,3,Hold,A,A,B,A
PUBGY,2026-09-22,3,Hold,A,C,D,B
PURR,2026-09-22,3,Hold,F,F,B,F
PVLA,2026-09-22,4,Sell,D,F,C,F
PXED,2026-09-22,3,Hold,A,A,C,A
Q,2026-09-22,2,Buy,D,C,B,C
QBIEY,2026-09-22,3,Hold,C,D,F,D
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QGEN,2026-09-22,3,Hold,C,C,F,D
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
QTTB,2026-09-22,3,Hold,C,B,D,C
QUBT,2026-09-22,3,Hold,F,C,F,F
RADLY,2026-09-22,4,Sell,A,A,B,A
RAMP,2026-09-22,3,Hold,B,A,C,A
RAPP,2026-09-22,3,Hold,F,F,A,F
RBB,2026-09-22,3,Hold,B,D,C,D
RBBN,2026-09-22,4,Sell,A,D,A,B
RC,2026-09-22,3,Hold,A,B,D,A
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RCMT,2026-09-22,1,Strong Buy,A,A,D,A
RDN,2026-09-22,4,Sell,A,A,A,A
RDNT,2026-09-22,3,Hold,C,D,B,C
RDW,2026-09-22,3,Hold,F,B,F,F
RDZN,2026-09-22,3,Hold,F,B,D,D
REAX,2026-09-22,3,Hold,B,A,C,A
REF,2026-09-22,3,Hold,C,D,A,C
REGN,2026-09-22,3,Hold,B,D,C,C
RELX,2026-09-22,3,Hold,C,A,B,A
REMYY,2026-09-22,2,Buy,D,F,F,F
REPL,2026-09-22,3,Hold,F,C,C,F
RES,2026-09-22,2,Buy,A,C,A,A
REZI,2026-09-22,5,Strong Sell,D,D,B,D
RF,2026-09-22,3,Hold,B,F,A,D
RGP,2026-09-22,4,Sell,C,B,A,B
RGTI,2026-09-22,5,Strong Sell,F,F,F,F
RH,2026-09-22,3,Hold,A,B,B,A
RIG,2026-09-22,2,Buy,D,A,B,B
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RLI,2026-09-22,3,Hold,C,F,B,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RMIX,2026-09-22,4,Sell,C,F,F,F
RMR,2026-09-22,4,Sell,A,B,F,A
RNA,2026-09-22,4,Sell,D,C,A,C
RNGR,2026-09-22,3,Hold,A,B,C,A
RNLSY,2026-09-22,3,Hold,A,C,B,A
RNMBY,2026-09-22,3,Hold,D,C,D,D
RNR,2026-09-22,3,Hold,B,F,C,D
RNST,2026-09-22,3,Hold,C,B,B,B
ROAD,2026-09-22,3,Hold,B,A,D,B
ROCK,2026-09-22,2,Buy,A,F,A,C
ROG,2026-09-22,3,Hold,D,B,A,B
ROP,2026-09-22,3,Hold,C,D,A,C
RPM,2026-09-22,4,Sell,C,A,D,B
RRBI,2026-09-22,3,Hold,D,D,C,D
RRGB,2026-09-22,4,Sell,A,A,D,A
RS,2026-09-22,1,Strong Buy,C,F,B,D
RSI,2026-09-22,3,Hold,F,A,A,B
RUM,2026-09-22,4,Sell,F,F,D,F
RVTY,2026-09-22,2,Buy,D,C,C,D
RWAY,2026-09-22,2,Buy,C,F,C,F
RWT,2026-09-22,3,Hold,F,F,D,F
RXEEY,2026-09-22,2,Buy,A,D,D,C
RXO,2026-09-22,3,Hold,D,D,A,D
RXST,2026-09-22,3,Hold,F,D,F,F
RYAAY,2026-09-22,4,Sell,B,B,D,B
RYKKY,2026-09-22,2,Buy,D,A,B,B
RYN,2026-09-22,3,Hold,D,C,B,D
RZLT,2026-09-22,3,Hold,D,C,F,D
SA,2026-09-22,3,Hold,D,F,C,F
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAFRY,2026-09-22,3,Hold,D,B,C,C
SAFX,2026-09-22,3,Hold,F,D,F,F
SAH,2026-09-22,3,Hold,A,C,A,A
SAIA,2026-09-22,3,Hold,D,B,F,D
SANA,2026-09-22,3,Hold,F,B,A,C
SANG,2026-09-22,3,Hold,A,F,F,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SAP,2026-09-22,3,Hold,D,C,C,D
SAPMF,2026-09-22,3,Hold,A,B,F,B
SATL,2026-09-22,3,Hold,F,C,C,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBGSY,2026-09-22,3,Hold,F,A,C,C
SBHGF,2026-09-22,3,Hold,A,C,A,A
SBRA,2026-09-22,3,Hold,C,C,A,C
SBSW,2026-09-22,3,Hold,A,A,F,A
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCGLY,2026-09-22,2,Buy,C,F,B,D
SCL,2026-09-22,3,Hold,A,B,B,A
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SCRYY,2026-09-22,2,Buy,A,C,F,B
SCTX,2026-09-22,3,Hold,D,D,A,D
SDGR,2026-09-22,3,Hold,F,B,A,D
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SEDG,2026-09-22,3,Hold,D,A,A,A
SEIC,2026-09-22,2,Buy,D,D,A,D
SERV,2026-09-22,3,Hold,F,F,D,F
SF,2026-09-22,2,Buy,C,F,C,D
SFBS,2026-09-22,3,Hold,C,C,C,C
SFD,2026-09-22,5,Strong Sell,A,B,C,A
SFST,2026-09-22,3,Hold,C,C,C,C
SG,2026-09-22,4,Sell,F,F,D,F
SGBAF,2026-09-22,3,Hold,A,F,F,D
SGHC,2026-09-22,4,Sell,C,A,A,A
SGHT,2026-09-22,3,Hold,F,A,D,D
SGIOY,2026-09-22,2,Buy,A,D,B,B
SGMT,2026-09-22,3,Hold,F,F,C,F
SGRY,2026-09-22,3,Hold,B,F,A,C
SHAK,2026-09-22,3,Hold,D,C,A,B
SHECY,2026-09-22,3,Hold,D,C,F,D
SHIP,2026-09-22,2,Buy,A,B,D,A
SHLS,2026-09-22,3,Hold,C,D,F,F
SHOE,2026-09-22,5,Strong Sell,A,C,F,C
SHOP,2026-09-22,3,Hold,F,A,A,B
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SIBN,2026-09-22,2,Buy,D,A,D,B
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SIND,2026-09-22,3,Hold,D,D,B,D
SION,2026-09-22,3,Hold,D,F,A,D
SIRI,2026-09-22,3,Hold,A,C,C,B
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SITE,2026-09-22,4,Sell,B,A,B,A
SITM,2026-09-22,1,Strong Buy,F,B,B,D
SKE,2026-09-22,3,Hold,F,D,F,F
SKFRY,2026-09-22,2,Buy,B,F,B,D
SKHY,2026-09-22,2,Buy,D,D,B,D
SKT,2026-09-22,2,Buy,C,C,A,C
SKYH,2026-09-22,3,Hold,F,D,C,F
SKYW,2026-09-22,3,Hold,A,C,D,B
SKYX,2026-09-22,4,Sell,D,A,B,B
SLAB,2026-09-22,5,Strong Sell,F,A,B,D
SLB,2026-09-22,3,Hold,B,C,C,C
SLDB,2026-09-22,3,Hold,D,F,A,D
SLDP,2026-09-22,2,Buy,F,D,D,F
SLGL,2026-09-22,3,Hold,F,F,A,F
SLGN,2026-09-22,3,Hold,A,C,B,B
SLM,2026-09-22,4,Sell,C,F,A,C
SLNH,2026-09-22,2,Buy,F,F,F,F
SLRC,2026-09-22,3,Hold,B,C,D,B
SLSR,2026-09-22,2,Buy,F,C,B,D
SMBC,2026-09-22,2,Buy,C,F,F,F
SMCAY,2026-09-22,1,Strong Buy,C,D,A,C
SMG,2026-09-22,3,Hold,A,C,D,B
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SMHI,2026-09-22,3,Hold,D,F,B,F
SMP,2026-09-22,4,Sell,A,A,A,A
SN,2026-09-22,2,Buy,D,A,B,B
SNDA,2026-09-22,4,Sell,D,F,D,F
SNDK,2026-09-22,3,Hold,C,A,C,A
SNDL,2026-09-22,4,Sell,A,C,D,B
SNDR,2026-09-22,2,Buy,B,B,B,A
SNDX,2026-09-22,3,Hold,F,C,C,D
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNN,2026-09-22,3,Hold,A,B,B,A
SNPHY,2026-09-22,2,Buy,B,D,A,B
SOBO,2026-09-22,3,Hold,C,C,B,C
SOC,2026-09-22,4,Sell,F,A,C,C
SOLV,2026-09-22,3,Hold,B,C,C,B
SOMMY,2026-09-22,3,Hold,A,A,C,A
SONO,2026-09-22,3,Hold,B,A,C,A
SOUN,2026-09-22,2,Buy,F,D,C,F
SPB,2026-09-22,3,Hold,B,A,D,A
SPPJY,2026-09-22,2,Buy,A,B,F,B
SPRB,2026-09-22,3,Hold,F,F,D,F
SPRY,2026-09-22,3,Hold,F,F,C,F
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SR,2026-09-22,4,Sell,C,F,D,D
SRE,2026-09-22,3,Hold,C,C,D,C
SRI,2026-09-22,3,Hold,C,A,B,A
SRPT,2026-09-22,3,Hold,B,C,A,B
SRTA,2026-09-22,2,Buy,D,F,F,F
SSAAY,2026-09-22,3,Hold,B,D,C,C
SSB,2026-09-22,3,Hold,C,D,F,D
SSD,2026-09-22,3,Hold,C,A,A,A
SSDOY,2026-09-22,3,Hold,C,A,B,B
SSEZY,2026-09-22,2,Buy,B,C,C,B
SSL,2026-09-22,3,Hold,A,B,A,A
SSMR,2026-09-22,4,Sell,D,C,A,C
SSMXY,2026-09-22,3,Hold,B,A,F,B
SSNC,2026-09-22,3,Hold,B,C,D,B
SSREY,2026-09-22,3,Hold,B,C,C,B
SSYS,2026-09-22,3,Hold,D,C,F,F
STDN,2026-09-22,3,Hold,F,D,F,F
STLN,2026-09-22,3,Hold,C,A,D,A
STM,2026-09-22,3,Hold,D,B,C,C
STN,2026-09-22,3,Hold,B,C,D,B
STNG,2026-09-22,4,Sell,B,B,A,A
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
STRW,2026-09-22,3,Hold,A,D,C,B
STWD,2026-09-22,4,Sell,B,C,B,B
SU,2026-09-22,3,Hold,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUIG,2026-09-22,3,Hold,F,F,B,F
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SVNDY,2026-09-22,2,Buy,A,A,A,A
SW,2026-09-22,3,Hold,A,B,D,B
SWDBY,2026-09-22,5,Strong Sell,F,D,F,F
SWK,2026-09-22,3,Hold,B,A,A,A
SWKS,2026-09-22,3,Hold,C,F,D,F
SWRAY,2026-09-22,1,Strong Buy,D,D,A,D
SXC,2026-09-22,2,Buy,A,B,F,B
SXYAY,2026-09-22,3,Hold,D,B,B,C
SYBT,2026-09-22,3,Hold,D,F,B,F
SYIEY,2026-09-22,2,Buy,D,C,D,D
SYK,2026-09-22,3,Hold,C,B,F,C
SYNA,2026-09-22,1,Strong Buy,D,D,B,D
SYY,2026-09-22,3,Hold,B,C,C,B
TAL,2026-09-22,1,Strong Buy,B,C,F,B
TARA,2026-09-22,3,Hold,D,F,A,F
TATT,2026-09-22,3,Hold,C,D,D,D
TBBB,2026-09-22,3,Hold,D,B,F,C
TBBK,2026-09-22,3,Hold,B,F,F,F
TBI,2026-09-22,2,Buy,D,D,B,D
TBPH,2026-09-22,3,Hold,B,F,C,D
TCBK,2026-09-22,2,Buy,C,F,D,F
TCBX,2026-09-22,4,Sell,C,D,A,C
TCEHY,2026-09-22,3,Hold,B,A,F,B
TDOC,2026-09-22,3,Hold,B,C,D,C
TDS,2026-09-22,3,Hold,D,F,C,F
TE,2026-09-22,3,Hold,D,B,F,D
TECH,2026-09-22,3,Hold,D,D,D,F
TECX,2026-09-22,3,Hold,D,F,D,F
TELFY,2026-09-22,3,Hold,A,C,B,A
TELNY,2026-09-22,3,Hold,B,D,F,D
TEO,2026-09-22,3,Hold,A,A,C,A
TER,2026-09-22,1,Strong Buy,D,B,F,D
TFII,2026-09-22,2,Buy,B,B,B,A
TGB,2026-09-22,3,Hold,D,A,C,B
TGT,2026-09-22,2,Buy,B,A,B,A
TGTX,2026-09-22,4,Sell,D,D,F,F
TH,2026-09-22,2,Buy,F,A,B,B
THG,2026-09-22,2,Buy,A,C,C,A
THO,2026-09-22,2,Buy,A,D,A,B
THRM,2026-09-22,1,Strong Buy,A,D,D,C
TIC,2026-09-22,3,Hold,B,C,B,B
TIGO,2026-09-22,3,Hold,B,B,D,B
TJX,2026-09-22,2,Buy,D,B,D,C
TKC,2026-09-22,4,Sell,A,B,D,A
TKNO,2026-09-22,3,Hold,D,A,F,C
TLK,2026-09-22,3,Hold,A,B,A,A
TLN,2026-09-22,3,Hold,C,C,F,D
TLPFY,2026-09-22,2,Buy,B,D,A,B
TLSI,2026-09-22,3,Hold,F,B,B,C
TLTZY,2026-09-22,3,Hold,C,D,D,D
TLX,2026-09-22,3,Hold,D,C,A,C
TLYS,2026-09-22,3,Hold,B,A,A,A
TMDX,2026-09-22,5,Strong Sell,D,F,C,F
TMO,2026-09-22,3,Hold,D,D,C,D
TMQ,2026-09-22,3,Hold,F,D,F,F
TMUS,2026-09-22,3,Hold,B,B,B,A
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNDM,2026-09-22,3,Hold,D,B,C,C
TNET,2026-09-22,3,Hold,A,A,C,A
TNGX,2026-09-22,3,Hold,F,F,B,F
TNL,2026-09-22,3,Hold,A,C,B,A
TOST,2026-09-22,3,Hold,C,A,B,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TPG,2026-09-22,3,Hold,D,D,C,D
TPVG,2026-09-22,3,Hold,B,F,A,C
TRDA,2026-09-22,3,Hold,F,F,B,F
TREX,2026-09-22,3,Hold,C,C,A,C
TRI,2026-09-22,3,Hold,C,C,B,B
TRIP,2026-09-22,4,Sell,B,D,B,B
TRLV,2026-09-22,2,Buy,C,D,A,C
TRMK,2026-09-22,3,Hold,C,D,B,C
TRP,2026-09-22,3,Hold,C,D,A,C
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TRV,2026-09-22,2,Buy,B,D,D,C
TRYIY,2026-09-22,3,Hold,A,B,D,B
TSCO,2026-09-22,4,Sell,C,D,B,C
TSLA,2026-09-22,4,Sell,D,A,F,D
TSN,2026-09-22,4,Sell,A,B,F,B
TSSI,2026-09-22,4,Sell,D,D,F,F
TTBXF,2026-09-22,4,Sell,D,C,F,D
TTD,2026-09-22,4,Sell,B,B,B,A
TTDKY,2026-09-22,2,Buy,B,F,A,B
TTE,2026-09-22,3,Hold,A,B,D,A
TTI,2026-09-22,4,Sell,C,B,C,C
TTMI,2026-09-22,1,Strong Buy,D,C,F,F
TTNDY,2026-09-22,3,Hold,C,A,A,A
TTVSY,2026-09-22,2,Buy,C,D,B,C
TU,2026-09-22,4,Sell,B,C,C,C
TWFG,2026-09-22,3,Hold,F,A,B,B
TWLO,2026-09-22,3,Hold,F,C,B,D
TWODY,2026-09-22,4,Sell,B,D,F,D
TX,2026-09-22,1,Strong Buy,A,F,D,C
TXG,2026-09-22,3,Hold,F,B,F,D
TXNM,2026-09-22,3,Hold,C,B,C,B
TYL,2026-09-22,3,Hold,D,B,B,C
TYRA,2026-09-22,3,Hold,D,F,A,D
UBAB,2026-09-22,3,Hold,B,F,F,D
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UEC,2026-09-22,3,Hold,F,F,B,F
UFCS,2026-09-22,2,Buy,A,D,B,B
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGP,2026-09-22,2,Buy,A,A,C,A
UL,2026-09-22,3,Hold,C,B,D,C
ULCC,2026-09-22,3,Hold,F,A,F,C
ULH,2026-09-22,3,Hold,A,B,C,A
ULS,2026-09-22,3,Hold,D,B,A,B
UMAC,2026-09-22,2,Buy,F,F,F,F
UMICY,2026-09-22,3,Hold,A,A,B,A
UNCRY,2026-09-22,2,Buy,D,C,A,C
UNF,2026-09-22,3,Hold,C,D,A,C
UNH,2026-09-22,2,Buy,B,A,A,A
UNIT,2026-09-22,3,Hold,A,F,C,C
UNM,2026-09-22,4,Sell,B,D,C,C
UNTY,2026-09-22,3,Hold,C,F,C,F
UOVEY,2026-09-22,3,Hold,D,F,D,F
UPB,2026-09-22,3,Hold,F,F,A,F
UPBD,2026-09-22,4,Sell,A,A,A,A
UPS,2026-09-22,3,Hold,B,B,B,A
UPST,2026-09-22,4,Sell,D,D,C,D
URG,2026-09-22,4,Sell,F,D,A,F
URGN,2026-09-22,2,Buy,F,D,F,F
UROY,2026-09-22,3,Hold,D,A,A,B
USAC,2026-09-22,3,Hold,C,B,A,A
USAU,2026-09-22,4,Sell,F,F,F,F
USB,2026-09-22,4,Sell,B,C,A,B
USNA,2026-09-22,5,Strong Sell,A,B,B,A
USNZY,2026-09-22,3,Hold,A,B,C,A
UTI,2026-09-22,4,Sell,C,D,D,D
UTL,2026-09-22,3,Hold,B,C,C,C
UUGRY,2026-09-22,3,Hold,D,F,D,F
UURAF,2026-09-22,3,Hold,D,C,A,C
UUUU,2026-09-22,5,Strong Sell,F,F,B,F
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VACNY,2026-09-22,2,Buy,F,D,F,F
VALE,2026-09-22,3,Hold,A,D,D,B
VANI,2026-09-22,3,Hold,D,C,C,D
VC,2026-09-22,3,Hold,A,F,D,C
VCEL,2026-09-22,3,Hold,D,A,C,B
VCISY,2026-09-22,3,Hold,A,B,A,A
VCTR,2026-09-22,3,Hold,C,B,C,B
VEEV,2026-09-22,3,Hold,D,B,A,B
VELO,2026-09-22,4,Sell,F,D,F,F
VERX,2026-09-22,3,Hold,B,B,B,B
VFC,2026-09-22,3,Hold,A,C,C,A
VFF,2026-09-22,3,Hold,A,F,D,C
VFS,2026-09-22,3,Hold,F,B,F,F
VIAV,2026-09-22,1,Strong Buy,D,B,B,C
VICR,2026-09-22,2,Buy,F,F,B,F
VIK,2026-09-22,3,Hold,D,B,F,C
VIPS,2026-09-22,5,Strong Sell,A,F,F,D
VIR,2026-09-22,3,Hold,F,A,D,D
VITL,2026-09-22,3,Hold,C,F,D,F
VLO,2026-09-22,1,Strong Buy,B,A,A,A
VLRS,2026-09-22,4,Sell,A,B,F,B
VLVLY,2026-09-22,3,Hold,A,D,F,C
VMC,2026-09-22,3,Hold,D,C,B,C
VMD,2026-09-22,4,Sell,A,A,F,A
VMRK,2026-09-22,3,Hold,C,F,A,D
VNO,2026-09-22,3,Hold,B,F,A,C
VNT,2026-09-22,3,Hold,A,C,A,A
VONOY,2026-09-22,4,Sell,A,F,A,C
VOYA,2026-09-22,3,Hold,C,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRSK,2026-09-22,3,Hold,C,A,A,B
VRTX,2026-09-22,3,Hold,D,C,F,D
VSAT,2026-09-22,3,Hold,B,C,F,B
VSEC,2026-09-22,2,Buy,D,B,A,B
VST,2026-09-22,4,Sell,C,A,D,B
VSXY,2026-09-22,3,Hold,B,A,F,A
VTRS,2026-09-22,3,Hold,A,C,D,B
VVX,2026-09-22,3,Hold,A,B,C,A
VWDRY,2026-09-22,2,Buy,B,A,C,A
VXRT,2026-09-22,3,Hold,B,A,D,A
VYGR,2026-09-22,3,Hold,F,F,D,F
VZ,2026-09-22,3,Hold,A,C,A,A
WAB,2026-09-22,3,Hold,F,B,D,D
WAFD,2026-09-22,3,Hold,C,F,B,D
WCC,2026-09-22,2,Buy,B,F,F,F
WCCB,2026-09-22,3,Hold,D,D,C,D
WDS,2026-09-22,3,Hold,B,C,F,C
WEN,2026-09-22,4,Sell,A,C,A,A
WEX,2026-09-22,3,Hold,A,F,B,C
WF,2026-09-22,2,Buy,B,F,A,D
WFG,2026-09-22,3,Hold,D,F,F,F
WHF,2026-09-22,3,Hold,B,F,C,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WILYY,2026-09-22,2,Buy,C,B,D,B
WING,2026-09-22,3,Hold,D,B,F,C
WIT,2026-09-22,3,Hold,A,F,B,C
WJRYY,2026-09-22,2,Buy,A,D,D,B
WK,2026-09-22,1,Strong Buy,D,A,B,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLK,2026-09-22,3,Hold,C,A,C,B
WLTH,2026-09-22,4,Sell,D,B,A,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WMS,2026-09-22,3,Hold,B,B,C,B
WNC,2026-09-22,4,Sell,B,B,B,A
WNEB,2026-09-22,3,Hold,C,F,D,F
WPM,2026-09-22,3,Hold,F,B,D,D
WRB,2026-09-22,3,Hold,B,C,A,B
WRTBY,2026-09-22,3,Hold,C,A,B,B
WSC,2026-09-22,3,Hold,A,D,B,B
WSM,2026-09-22,3,Hold,D,A,B,B
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTBA,2026-09-22,3,Hold,C,D,D,D
WTM,2026-09-22,3,Hold,B,F,B,D
WTRG,2026-09-22,3,Hold,D,D,B,D
WTS,2026-09-22,2,Buy,F,C,C,D
WTW,2026-09-22,2,Buy,C,D,D,D
WVE,2026-09-22,3,Hold,F,F,C,F
WW,2026-09-22,3,Hold,B,B,C,B
WYNMY,2026-09-22,2,Buy,A,D,A,A
XE,2026-09-22,4,Sell,D,C,B,D
XIACY,2026-09-22,4,Sell,B,D,F,D
XP,2026-09-22,3,Hold,A,F,F,D
XPO,2026-09-22,1,Strong Buy,D,B,D,D
XRX,2026-09-22,3,Hold,A,A,B,A
XYL,2026-09-22,3,Hold,C,D,D,D
XZO,2026-09-22,5,Strong Sell,F,C,B,D
YAHOY,2026-09-22,2,Buy,A,D,A,B
YAMCY,2026-09-22,3,Hold,C,D,F,D
YARIY,2026-09-22,5,Strong Sell,A,D,D,C
YETI,2026-09-22,3,Hold,B,A,D,B
YMHAY,2026-09-22,4,Sell,A,A,F,A
YMM,2026-09-22,3,Hold,B,D,F,D
YSS,2026-09-22,4,Sell,F,F,C,F
ZBIO,2026-09-22,4,Sell,F,F,F,F
ZBRA,2026-09-22,1,Strong Buy,D,B,C,C
ZJK,2026-09-22,3,Hold,B,A,D,A
ZLAB,2026-09-22,3,Hold,F,D,F,F
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZTO,2026-09-22,3,Hold,A,A,A,A
