ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CURV,2026-09-24,3,Hold,B,F,F,F
CUYTY,2026-09-24,3,Hold,A,B,D,A
CUZ,2026-09-24,3,Hold,B,C,C,C
CV,2026-09-23,3,Hold,F,C,A,D
CV,2026-09-24,3,Hold,F,C,B,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVCO,2026-09-24,5,Strong Sell,D,A,C,B
CVE,2026-09-24,3,Hold,A,A,B,A
CVEO,2026-09-23,3,Hold,B,B,D,B
CVGI,2026-09-24,3,Hold,B,D,D,D
CVI,2026-09-23,3,Hold,B,A,A,A
CVLG,2026-09-24,3,Hold,B,D,B,C
CVLT,2026-09-24,3,Hold,D,A,D,C
CVNA,2026-09-24,3,Hold,F,A,C,C
CVS,2026-09-23,3,Hold,A,A,A,A
CVSA,2026-09-24,3,Hold,B,A,B,A
CVX,2026-09-24,3,Hold,A,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CW,2026-09-24,2,Buy,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CWCO,2026-09-24,3,Hold,D,C,F,D
CWEN,2026-09-23,3,Hold,C,A,B,B
CWH,2026-09-24,4,Sell,A,A,B,A
CWK,2026-09-24,3,Hold,A,B,C,A
CWST,2026-09-24,3,Hold,C,B,A,A
CWT,2026-09-24,3,Hold,B,C,D,C
CWYUF,2026-09-24,5,Strong Sell,D,D,B,D
CX,2026-09-24,3,Hold,A,D,D,B
CXDO,2026-09-24,3,Hold,B,A,D,A
CXM,2026-09-23,3,Hold,A,C,F,C
CXT,2026-09-24,3,Hold,A,C,C,B
CYATY,2026-09-23,3,Hold,A,D,C,B
CYD,2026-09-24,2,Buy,A,C,F,B
CYGIY,2026-09-24,2,Buy,A,B,A,A
CYH,2026-09-24,3,Hold,A,F,D,C
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYRBY,2026-09-24,2,Buy,A,D,B,B
CYRX,2026-09-24,2,Buy,F,A,F,D
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZFS,2026-09-24,2,Buy,B,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
CZR,2026-09-24,5,Strong Sell,C,C,B,B
CZWI,2026-09-24,4,Sell,B,D,B,C
D,2026-09-23,3,Hold,C,F,D,F
DAKT,2026-09-24,2,Buy,A,C,B,A
DAL,2026-09-24,4,Sell,A,C,B,B
DAN,2026-09-23,3,Hold,A,B,D,A
DANOY,2026-09-24,3,Hold,C,B,A,B
DAR,2026-09-24,3,Hold,B,A,A,A
DASH,2026-09-23,3,Hold,D,B,C,C
DASH,2026-09-24,3,Hold,D,B,B,C
DASTY,2026-09-23,3,Hold,C,D,A,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DAVE,2026-09-24,3,Hold,D,A,F,C
DB,2026-09-24,3,Hold,B,F,B,C
DBD,2026-09-24,3,Hold,A,B,D,A
DBI,2026-09-24,2,Buy,A,A,A,A
DBOEY,2026-09-24,3,Hold,D,F,D,F
DBSDY,2026-09-24,2,Buy,F,D,D,F
DBVT,2026-09-23,3,Hold,F,F,F,F
DBX,2026-09-24,5,Strong Sell,C,B,A,A
DC,2026-09-24,3,Hold,F,F,A,F
DCBO,2026-09-24,3,Hold,B,D,C,C
DCH,2026-09-23,3,Hold,A,B,A,A
DCI,2026-09-24,3,Hold,C,C,F,C
DCO,2026-09-24,1,Strong Buy,F,D,C,F
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DD,2026-09-24,3,Hold,D,F,D,F
DDD,2026-09-23,3,Hold,D,B,C,C
DDI,2026-09-24,3,Hold,A,C,C,A
DDOG,2026-09-24,3,Hold,F,A,F,D
DDS,2026-09-23,3,Hold,C,C,D,C
DE,2026-09-23,3,Hold,F,F,F,F
DEA,2026-09-24,3,Hold,A,C,D,B
DEC,2026-09-24,3,Hold,A,D,A,A
DECK,2026-09-24,3,Hold,B,B,C,B
DEI,2026-09-24,4,Sell,A,D,C,C
DELL,2026-09-24,1,Strong Buy,C,C,A,B
DEO,2026-09-24,2,Buy,B,B,C,A
DERM,2026-09-23,4,Sell,C,C,B,C
DFIN,2026-09-24,3,Hold,A,A,C,A
DFTX,2026-09-24,3,Hold,D,F,F,F
DG,2026-09-24,2,Buy,A,C,A,A
DGICA,2026-09-24,4,Sell,B,D,D,C
DGII,2026-09-24,2,Buy,F,A,F,D
DGX,2026-09-23,3,Hold,B,B,A,A
DHC,2026-09-24,3,Hold,B,D,C,D
DHI,2026-09-24,4,Sell,B,C,B,B
DHLGY,2026-09-24,3,Hold,A,A,A,A
DHR,2026-09-23,3,Hold,D,D,D,F
DHX,2026-09-24,2,Buy,B,B,B,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIDIY,2026-09-24,3,Hold,B,F,D,F
DIN,2026-09-23,3,Hold,A,F,D,C
DINO,2026-09-24,1,Strong Buy,A,A,A,A
DIOD,2026-09-24,2,Buy,D,A,B,B
DIS,2026-09-24,3,Hold,C,B,B,B
DK,2026-09-23,1,Strong Buy,A,A,A,A
DKILY,2026-09-24,3,Hold,B,B,C,B
DKL,2026-09-23,3,Hold,B,D,A,C
DKNG,2026-09-24,3,Hold,D,B,B,B
DKS,2026-09-24,5,Strong Sell,B,C,F,C
DLAKY,2026-09-24,5,Strong Sell,A,D,B,B
DLB,2026-09-24,3,Hold,C,B,C,B
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLMAF,2026-09-24,2,Buy,F,B,F,D
DLO,2026-09-23,3,Hold,B,A,F,B
DLR,2026-09-24,3,Hold,D,C,F,D
DLTH,2026-09-23,3,Hold,A,A,D,A
DLTR,2026-09-24,2,Buy,A,A,B,A
DLX,2026-09-24,3,Hold,A,B,C,A
DMAC,2026-09-24,3,Hold,D,D,D,F
DMRA,2026-09-23,4,Sell,D,C,A,C
DNA,2026-09-23,3,Hold,F,C,D,F
DNBBY,2026-09-24,3,Hold,D,F,F,F
DNKEY,2026-09-23,2,Buy,D,C,F,F
DNLI,2026-09-23,3,Hold,F,D,D,F
DNLMY,2026-09-23,4,Sell,A,A,F,A
DNLZY,2026-09-24,4,Sell,C,C,F,D
DNN,2026-09-23,4,Sell,F,F,B,F
DNNGY,2026-09-24,3,Hold,B,D,A,B
DNOW,2026-09-23,3,Hold,C,B,B,B
DNTH,2026-09-24,3,Hold,F,F,A,F
DNUT,2026-09-24,5,Strong Sell,D,A,F,B
DNZOY,2026-09-24,5,Strong Sell,A,C,F,B
DOC,2026-09-24,3,Hold,C,D,D,D
DOCN,2026-09-24,3,Hold,F,D,F,F
DOCS,2026-09-23,3,Hold,D,C,D,D
DOCU,2026-09-24,3,Hold,C,A,A,A
DOLE,2026-09-23,3,Hold,A,D,D,B
DOLE,2026-09-24,2,Buy,A,D,F,C
DOMO,2026-09-24,2,Buy,D,B,A,B
DOO,2026-09-24,3,Hold,A,B,A,A
DORM,2026-09-24,3,Hold,A,A,B,A
DOV,2026-09-23,2,Buy,C,D,A,C
DOW,2026-09-24,3,Hold,A,A,F,A
DOX,2026-09-24,3,Hold,A,C,D,B
DPC,2026-09-23,2,Buy,D,D,D,F
DPC,2026-09-24,2,Buy,D,D,F,F
DPMLF,2026-09-24,3,Hold,D,A,C,B
DPZ,2026-09-24,3,Hold,C,A,A,A
DQ,2026-09-23,5,Strong Sell,F,F,F,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRD,2026-09-24,5,Strong Sell,B,A,F,A
DRH,2026-09-24,2,Buy,B,C,B,B
DRI,2026-09-23,3,Hold,C,A,A,A
DRS,2026-09-24,2,Buy,C,A,F,C
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRTTF,2026-09-24,4,Sell,B,A,D,A
DRUG,2026-09-23,3,Hold,C,F,C,F
DRVN,2026-09-23,2,Buy,A,D,B,B
DSCSY,2026-09-23,2,Buy,F,B,C,C
DSDVY,2026-09-23,4,Sell,C,C,A,B
DSFIY,2026-09-23,3,Hold,C,C,D,D
DSGN,2026-09-24,3,Hold,D,C,D,D
DSGR,2026-09-23,2,Buy,B,D,C,C
DSGX,2026-09-24,3,Hold,D,B,A,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
DSP,2026-09-24,3,Hold,C,A,C,A
DSRLF,2026-09-23,5,Strong Sell,D,B,D,D
DT,2026-09-24,3,Hold,D,B,C,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTEGY,2026-09-24,3,Hold,A,C,D,B
DTIL,2026-09-23,4,Sell,F,B,F,D
DTIL,2026-09-24,4,Sell,F,B,C,D
DTM,2026-09-23,3,Hold,D,D,D,F
DTRUY,2026-09-24,5,Strong Sell,A,D,B,B
DUAVF,2026-09-23,3,Hold,C,D,C,D
DUAVF,2026-09-24,3,Hold,C,D,D,D
DUFRY,2026-09-24,4,Sell,A,A,C,A
DUK,2026-09-23,3,Hold,C,D,F,F
DUOL,2026-09-23,3,Hold,C,D,D,D
DUOT,2026-09-23,3,Hold,D,B,F,D
DV,2026-09-23,3,Hold,B,A,B,A
DVA,2026-09-24,3,Hold,A,A,B,A
DVDCF,2026-09-24,2,Buy,C,D,F,F
DVLT,2026-09-23,3,Hold,D,F,B,D
DVLT,2026-09-24,3,Hold,C,F,A,D
DVN,2026-09-24,3,Hold,B,A,C,A
DXC,2026-09-23,3,Hold,A,B,C,A
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
DYN,2026-09-24,4,Sell,D,F,C,F
E,2026-09-24,1,Strong Buy,A,C,B,A
EADSY,2026-09-24,3,Hold,C,A,B,A
EAF,2026-09-24,3,Hold,F,F,D,F
EAT,2026-09-24,2,Buy,B,A,F,B
EBAY,2026-09-24,3,Hold,D,A,B,B
EBC,2026-09-23,3,Hold,D,C,B,D
EBKDY,2026-09-24,3,Hold,C,F,F,F
EBMT,2026-09-24,3,Hold,B,F,D,D
EBS,2026-09-23,3,Hold,A,B,D,A
EC,2026-09-23,3,Hold,A,B,D,A
ECG,2026-09-24,1,Strong Buy,C,B,F,C
ECHO,2026-09-23,3,Hold,F,C,D,F
ECL,2026-09-24,3,Hold,F,C,F,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECOR,2026-09-23,3,Hold,D,B,D,C
ECPG,2026-09-24,2,Buy,B,F,B,D
ECVT,2026-09-23,3,Hold,B,B,D,A
ECVT,2026-09-24,3,Hold,B,B,C,A
ECX,2026-09-24,2,Buy,C,A,B,A
ED,2026-09-23,3,Hold,C,D,C,D
EDIT,2026-09-23,3,Hold,F,C,B,D
EDIT,2026-09-24,3,Hold,F,C,A,D
EDN,2026-09-24,3,Hold,A,F,B,B
EDNMY,2026-09-24,3,Hold,B,F,A,C
EDPFY,2026-09-24,2,Buy,C,F,F,F
EDRY,2026-09-24,1,Strong Buy,B,A,A,A
EDU,2026-09-24,3,Hold,B,A,C,A
EE,2026-09-24,3,Hold,B,C,A,B
EEFT,2026-09-24,4,Sell,A,D,B,B
EFC,2026-09-23,2,Buy,F,F,C,F
EFGSY,2026-09-24,5,Strong Sell,B,C,D,B
EFOR,2026-09-23,2,Buy,A,F,B,B
EFOR,2026-09-24,2,Buy,A,F,D,C
EFSC,2026-09-24,3,Hold,B,F,B,D
EFSI,2026-09-24,5,Strong Sell,D,F,D,F
EFX,2026-09-24,3,Hold,B,C,A,A
EFXT,2026-09-24,5,Strong Sell,B,A,F,A
EG,2026-09-23,3,Hold,A,F,A,C
EGAN,2026-09-23,4,Sell,B,A,F,A
EGBN,2026-09-23,4,Sell,D,B,B,D
EGHT,2026-09-24,2,Buy,A,B,F,A
EGO,2026-09-24,3,Hold,C,D,F,D
EGP,2026-09-24,3,Hold,D,D,C,D
EGY,2026-09-24,4,Sell,B,A,B,A
EH,2026-09-24,4,Sell,F,F,F,F
EHC,2026-09-24,3,Hold,B,B,D,B
EIG,2026-09-23,3,Hold,D,F,B,F
EIG,2026-09-24,3,Hold,D,F,B,D
EIKN,2026-09-24,3,Hold,C,B,B,B
EIX,2026-09-23,3,Hold,A,C,F,B
EJTTF,2026-09-23,3,Hold,A,A,D,A
EKTAY,2026-09-24,3,Hold,A,A,D,A
EL,2026-09-24,3,Hold,D,B,C,C
ELA,2026-09-24,3,Hold,B,A,B,A
ELAN,2026-09-23,3,Hold,C,B,B,B
ELDN,2026-09-24,3,Hold,D,D,F,F
ELE,2026-09-23,4,Sell,F,D,A,D
ELEZY,2026-09-24,3,Hold,C,D,B,C
ELF,2026-09-24,3,Hold,F,A,F,C
ELMT,2026-09-23,3,Hold,C,D,C,D
ELMT,2026-09-24,2,Buy,C,D,D,D
ELMTY,2026-09-24,3,Hold,C,A,C,B
ELPC,2026-09-24,3,Hold,C,C,F,D
ELS,2026-09-24,3,Hold,D,D,B,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELV,2026-09-24,2,Buy,A,C,B,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
EMBC,2026-09-24,2,Buy,A,C,F,B
EMBJ,2026-09-24,2,Buy,B,A,B,A
EME,2026-09-24,1,Strong Buy,D,D,B,C
EMN,2026-09-24,3,Hold,A,C,D,B
EMR,2026-09-24,3,Hold,D,B,D,D
ENB,2026-09-24,3,Hold,C,D,B,D
ENGIY,2026-09-23,3,Hold,B,D,C,B
ENGN,2026-09-23,3,Hold,D,D,D,D
ENIC,2026-09-23,2,Buy,A,C,B,A
ENLAY,2026-09-23,2,Buy,B,D,B,B
ENLT,2026-09-23,3,Hold,F,B,C,C
ENLT,2026-09-24,3,Hold,F,B,B,C
ENOV,2026-09-23,3,Hold,A,A,A,A
ENPH,2026-09-24,3,Hold,D,F,B,D
ENR,2026-09-23,4,Sell,A,D,D,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENSG,2026-09-24,2,Buy,B,B,B,B
ENTA,2026-09-24,4,Sell,F,B,C,D
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
ENVX,2026-09-24,3,Hold,F,D,C,F
EOG,2026-09-24,3,Hold,A,A,D,A
EOLS,2026-09-24,2,Buy,D,A,F,C
EONGY,2026-09-23,3,Hold,B,C,F,C
EONGY,2026-09-24,3,Hold,B,C,D,B
EOSE,2026-09-23,4,Sell,F,D,F,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPAM,2026-09-24,3,Hold,A,C,D,B
EPC,2026-09-24,3,Hold,A,D,D,C
EPD,2026-09-23,3,Hold,B,B,F,B
EPM,2026-09-24,3,Hold,C,D,B,C
EPOAY,2026-09-24,3,Hold,D,D,F,F
EPR,2026-09-24,3,Hold,C,D,A,C
EPRT,2026-09-24,3,Hold,C,D,A,C
EPRX,2026-09-24,3,Hold,D,D,F,F
EQ,2026-09-23,3,Hold,F,D,A,D
EQ,2026-09-24,3,Hold,D,D,A,D
EQBK,2026-09-24,2,Buy,C,D,F,F
EQH,2026-09-23,2,Buy,B,C,B,B
EQIX,2026-09-24,3,Hold,D,C,F,D
EQNR,2026-09-24,3,Hold,A,A,A,A
EQPT,2026-09-23,3,Hold,B,B,B,A
EQT,2026-09-24,4,Sell,C,B,F,C
EQX,2026-09-23,3,Hold,C,B,D,C
ERAS,2026-09-24,3,Hold,D,C,A,C
ERIC,2026-09-24,3,Hold,A,D,B,B
ERIE,2026-09-24,2,Buy,D,B,C,C
ERII,2026-09-23,4,Sell,C,B,F,C
ERNXY,2026-09-24,4,Sell,D,C,F,D
ERO,2026-09-24,3,Hold,A,A,F,B
EROC,2026-09-23,3,Hold,C,D,D,D
EROK,2026-09-24,3,Hold,D,D,A,C
ES,2026-09-24,4,Sell,B,B,A,A
ESAB,2026-09-24,4,Sell,B,F,B,C
ESAIY,2026-09-24,3,Hold,B,D,D,C
ESCA,2026-09-24,1,Strong Buy,B,D,B,C
ESE,2026-09-23,2,Buy,C,D,C,D
ESEA,2026-09-24,4,Sell,A,C,A,A
ESI,2026-09-23,3,Hold,D,C,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESLOY,2026-09-24,3,Hold,C,C,D,C
ESLT,2026-09-23,2,Buy,D,D,F,F
ESNT,2026-09-24,2,Buy,B,F,B,C
ESQ,2026-09-23,3,Hold,F,D,B,F
ESS,2026-09-24,3,Hold,D,D,F,F
ESTA,2026-09-23,3,Hold,F,B,D,D
ESTC,2026-09-24,2,Buy,D,B,F,D
ET,2026-09-24,3,Hold,A,A,D,A
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETN,2026-09-24,3,Hold,F,C,C,D
ETON,2026-09-24,3,Hold,D,A,D,C
ETOR,2026-09-24,4,Sell,B,A,F,B
ETR,2026-09-23,3,Hold,C,C,D,C
ETSY,2026-09-24,1,Strong Buy,D,C,D,C
EU,2026-09-24,4,Sell,F,F,C,F
EVCM,2026-09-24,3,Hold,B,C,D,B
EVER,2026-09-24,4,Sell,A,A,A,A
EVEX,2026-09-24,3,Hold,F,C,C,F
EVGO,2026-09-23,3,Hold,D,F,F,F
EVH,2026-09-24,3,Hold,A,A,D,A
EVKIY,2026-09-23,3,Hold,B,D,A,B
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMN,2026-09-23,3,Hold,F,D,D,F
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVMNY,2026-09-24,2,Buy,D,F,F,F
EVO,2026-09-23,4,Sell,C,F,A,C
EVR,2026-09-24,4,Sell,B,A,A,A
EVRG,2026-09-24,2,Buy,C,F,D,D
EVTC,2026-09-23,3,Hold,A,C,B,A
EVTL,2026-09-24,3,Hold,D,F,C,F
EW,2026-09-23,3,Hold,D,A,C,C
EWBC,2026-09-24,2,Buy,B,D,A,C
EWTX,2026-09-23,3,Hold,D,F,C,F
EWTX,2026-09-24,3,Hold,D,F,A,D
EXC,2026-09-24,3,Hold,B,C,D,C
EXE,2026-09-23,3,Hold,A,B,A,A
EXEL,2026-09-24,3,Hold,B,A,B,A
EXK,2026-09-24,3,Hold,D,A,B,B
EXLS,2026-09-23,3,Hold,B,B,C,B
EXOD,2026-09-23,3,Hold,D,F,F,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPD,2026-09-24,1,Strong Buy,D,C,C,D
EXPE,2026-09-24,3,Hold,B,A,C,A
EXPGY,2026-09-24,3,Hold,B,A,B,A
EXPO,2026-09-23,3,Hold,D,D,B,D
EXR,2026-09-24,3,Hold,D,D,A,D
EXTR,2026-09-23,3,Hold,D,A,B,B
EYE,2026-09-24,2,Buy,B,D,D,C
EYPT,2026-09-24,3,Hold,F,F,F,F
EZPW,2026-09-24,3,Hold,B,B,D,B
F,2026-09-24,3,Hold,A,C,B,A
FA,2026-09-24,1,Strong Buy,B,C,C,B
FAC,2026-09-23,4,Sell,D,F,C,F
FAF,2026-09-24,3,Hold,A,C,A,A
FANG,2026-09-24,3,Hold,B,A,A,A
FANUY,2026-09-24,3,Hold,F,C,B,D
FAST,2026-09-24,3,Hold,F,C,B,D
FATE,2026-09-24,3,Hold,F,C,A,D
FBBPF,2026-09-24,3,Hold,D,D,D,F
FBIN,2026-09-24,3,Hold,A,B,B,A
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBK,2026-09-24,3,Hold,C,D,B,D
FBNC,2026-09-24,3,Hold,D,C,C,D
FBP,2026-09-23,2,Buy,C,F,B,D
FBP,2026-09-24,3,Hold,C,F,A,C
FBRT,2026-09-24,3,Hold,B,F,B,C
FC,2026-09-24,3,Hold,A,B,C,A
FCBC,2026-09-23,3,Hold,D,F,C,F
FCBM,2026-09-24,2,Buy,C,D,C,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FCF,2026-09-23,3,Hold,C,F,B,D
FCFS,2026-09-24,3,Hold,B,A,D,B
FCN,2026-09-24,3,Hold,A,B,A,A
FCNCA,2026-09-23,3,Hold,B,D,B,C
FCPT,2026-09-24,2,Buy,C,D,B,D
FCX,2026-09-24,3,Hold,C,C,C,C
FDMT,2026-09-24,3,Hold,F,F,D,F
FDS,2026-09-24,3,Hold,B,C,C,B
FDUS,2026-09-24,3,Hold,D,F,D,F
FDX,2026-09-23,3,Hold,B,B,C,B
FDXF,2026-09-24,2,Buy,D,B,D,C
FE,2026-09-24,3,Hold,C,D,B,C
FELE,2026-09-24,3,Hold,C,B,A,A
FENC,2026-09-23,3,Hold,D,B,F,C
FENC,2026-09-24,3,Hold,D,B,F,D
FER,2026-09-24,5,Strong Sell,F,B,F,F
FERG,2026-09-24,3,Hold,D,F,C,F
FET,2026-09-24,1,Strong Buy,C,C,C,C
FFBC,2026-09-24,3,Hold,B,D,B,B
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FG,2026-09-24,5,Strong Sell,A,F,C,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FGBI,2026-09-24,3,Hold,A,B,A,A
FHB,2026-09-24,3,Hold,B,F,C,D
FHI,2026-09-23,2,Buy,B,C,A,B
FHN,2026-09-24,3,Hold,B,D,B,C
FHTX,2026-09-23,3,Hold,F,D,B,F
FHTX,2026-09-24,3,Hold,F,D,A,D
FIBK,2026-09-23,3,Hold,C,F,B,D
FICO,2026-09-23,4,Sell,C,A,B,A
FIG,2026-09-23,3,Hold,F,D,A,D
FIGR,2026-09-24,1,Strong Buy,D,F,C,F
FIGS,2026-09-24,2,Buy,D,A,B,B
FINMY,2026-09-24,2,Buy,B,C,A,B
FINW,2026-09-23,5,Strong Sell,C,F,A,D
FIS,2026-09-23,4,Sell,A,D,A,A
FISI,2026-09-24,3,Hold,C,C,C,C
FISN,2026-09-24,3,Hold,D,D,C,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVE,2026-09-24,1,Strong Buy,C,B,C,B
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FIVN,2026-09-24,1,Strong Buy,C,C,D,C
FIX,2026-09-24,1,Strong Buy,F,A,C,C
FJTSY,2026-09-24,2,Buy,B,F,A,C
FLEX,2026-09-23,3,Hold,B,C,B,B
FLG,2026-09-24,3,Hold,D,F,F,F
FLGT,2026-09-23,4,Sell,F,F,B,F
FLNC,2026-09-24,5,Strong Sell,F,D,D,F
FLNT,2026-09-23,2,Buy,C,B,F,C
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLOC,2026-09-24,4,Sell,B,B,B,A
FLR,2026-09-24,2,Buy,D,B,D,D
FLS,2026-09-24,3,Hold,C,C,C,C
FLUT,2026-09-24,5,Strong Sell,C,D,A,C
FLWS,2026-09-23,3,Hold,D,B,A,B
FLWS,2026-09-24,3,Hold,D,B,B,C
FLXS,2026-09-24,2,Buy,B,A,F,B
FLY,2026-09-24,4,Sell,F,C,D,F
FLYW,2026-09-23,3,Hold,C,A,B,A
FMAO,2026-09-24,2,Buy,C,C,D,C
FMBH,2026-09-24,2,Buy,B,D,C,C
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FMC,2026-09-24,5,Strong Sell,B,B,A,A
FMCC,2026-09-24,3,Hold,A,F,B,C
FMNB,2026-09-24,2,Buy,C,F,C,D
FMS,2026-09-23,3,Hold,A,B,B,A
FMX,2026-09-24,4,Sell,B,A,A,A
FN,2026-09-24,2,Buy,C,D,F,D
FNB,2026-09-24,4,Sell,B,D,A,B
FND,2026-09-23,3,Hold,C,C,D,C
FNF,2026-09-24,3,Hold,A,D,C,B
FNKO,2026-09-24,3,Hold,A,A,F,A
FNLPF,2026-09-24,4,Sell,C,A,F,B
FNMA,2026-09-23,3,Hold,A,C,A,A
FNV,2026-09-24,3,Hold,F,B,F,F
FNWD,2026-09-23,3,Hold,B,F,B,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FOCL,2026-09-24,3,Hold,F,B,F,D
FOJCY,2026-09-23,3,Hold,D,D,C,D
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORM,2026-09-24,1,Strong Buy,F,A,F,D
FORR,2026-09-23,3,Hold,A,A,B,A
FORR,2026-09-24,3,Hold,B,A,C,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FOUR,2026-09-24,4,Sell,A,B,C,A
FOX,2026-09-23,3,Hold,B,D,A,B
FOXA,2026-09-24,3,Hold,B,D,B,C
FOXF,2026-09-24,1,Strong Buy,A,F,C,C
FPI,2026-09-24,4,Sell,D,D,F,F
FPLSF,2026-09-24,3,Hold,F,D,D,F
FPS,2026-09-24,1,Strong Buy,F,B,A,C
FQVLF,2026-09-24,4,Sell,D,D,F,F
FR,2026-09-23,3,Hold,D,D,C,F
FRBA,2026-09-24,2,Buy,B,F,F,F
FRBT,2026-09-24,4,Sell,C,C,A,C
FRFHF,2026-09-23,3,Hold,B,F,D,F
FRME,2026-09-23,4,Sell,C,D,B,C
FRMI,2026-09-23,4,Sell,F,F,F,F
FROG,2026-09-24,3,Hold,F,A,B,C
FRPT,2026-09-24,3,Hold,D,C,B,C
FRSH,2026-09-23,3,Hold,D,A,A,B
FRSPF,2026-09-24,4,Sell,F,F,F,F
FRST,2026-09-23,4,Sell,B,D,B,C
FRT,2026-09-23,3,Hold,C,F,A,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSBC,2026-09-24,3,Hold,C,C,B,C
FSBW,2026-09-24,5,Strong Sell,B,B,B,A
FSK,2026-09-24,3,Hold,B,A,B,A
FSLR,2026-09-24,3,Hold,B,C,B,B
FSLY,2026-09-23,2,Buy,F,A,D,C
FSM,2026-09-24,3,Hold,A,A,F,A
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSRL,2026-09-24,3,Hold,D,D,C,D
FSS,2026-09-24,2,Buy,B,A,C,B
FSTR,2026-09-24,2,Buy,A,A,F,A
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSUN,2026-09-24,2,Buy,A,C,C,B
FSV,2026-09-23,4,Sell,B,B,C,B
FSV,2026-09-24,4,Sell,B,B,B,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTAI,2026-09-24,3,Hold,D,F,C,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTH,2026-09-24,2,Buy,D,D,B,D
FTI,2026-09-23,3,Hold,C,A,A,A
FTK,2026-09-23,3,Hold,F,C,D,F
FTNT,2026-09-24,1,Strong Buy,F,A,A,C
FTRE,2026-09-23,3,Hold,A,B,B,A
FTS,2026-09-24,3,Hold,C,D,C,D
FTV,2026-09-23,3,Hold,C,D,B,C
FTV,2026-09-24,3,Hold,C,D,B,D
FTW,2026-09-24,3,Hold,C,D,F,F
FUBO,2026-09-24,3,Hold,D,F,B,F
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUJIY,2026-09-23,3,Hold,B,F,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FUL,2026-09-24,4,Sell,A,C,D,B
FULC,2026-09-23,3,Hold,C,F,A,C
FULT,2026-09-24,3,Hold,B,F,B,D
FUN,2026-09-24,4,Sell,A,B,B,A
FUNC,2026-09-24,3,Hold,B,D,B,B
FUPBY,2026-09-24,2,Buy,C,A,A,A
FURY,2026-09-23,2,Buy,F,F,B,F
FURY,2026-09-24,2,Buy,F,F,C,F
FUTU,2026-09-23,3,Hold,C,B,D,B
FVCB,2026-09-24,2,Buy,B,C,C,C
FVR,2026-09-23,4,Sell,C,D,F,D
FVRR,2026-09-23,4,Sell,B,D,B,B
FWDI,2026-09-24,3,Hold,F,F,F,F
FWONK,2026-09-23,3,Hold,F,F,C,F
