ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FPI,2026-09-23,4,Sell,D,D,F,F
FPLSF,2026-09-22,3,Hold,D,D,C,F
FPS,2026-09-22,1,Strong Buy,F,B,A,C
FQVLF,2026-09-23,4,Sell,D,D,F,F
FR,2026-09-22,3,Hold,D,D,C,F
FRBT,2026-09-23,4,Sell,C,C,A,C
FRFHF,2026-09-22,3,Hold,B,F,D,F
FRME,2026-09-22,4,Sell,C,D,B,C
FRMI,2026-09-22,4,Sell,F,F,D,F
FRPT,2026-09-23,4,Sell,D,B,B,C
FRSH,2026-09-22,3,Hold,D,A,A,B
FRSPF,2026-09-23,4,Sell,F,F,F,F
FRST,2026-09-22,4,Sell,B,D,B,C
FRT,2026-09-22,3,Hold,C,F,A,D
FRVO,2026-09-22,4,Sell,F,C,F,F
FSBC,2026-09-23,3,Hold,C,C,B,C
FSBW,2026-09-23,4,Sell,A,B,B,A
FSK,2026-09-22,3,Hold,B,A,B,A
FSLY,2026-09-22,2,Buy,F,A,F,C
FSNUY,2026-09-22,3,Hold,A,D,C,C
FSTR,2026-09-23,2,Buy,A,A,F,A
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSUN,2026-09-23,2,Buy,A,B,C,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTI,2026-09-22,3,Hold,D,A,A,A
FTK,2026-09-22,3,Hold,F,C,D,F
FTNT,2026-09-22,1,Strong Buy,F,B,A,C
FTRE,2026-09-22,3,Hold,A,B,C,A
FTS,2026-09-22,3,Hold,C,D,C,D
FTV,2026-09-22,3,Hold,C,D,B,C
FTW,2026-09-23,3,Hold,D,D,F,D
FUJHY,2026-09-22,3,Hold,A,F,C,B
FUJIY,2026-09-22,3,Hold,B,F,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FULC,2026-09-22,3,Hold,C,F,A,C
FULT,2026-09-23,3,Hold,B,F,B,D
FUN,2026-09-22,4,Sell,A,B,B,A
FUNC,2026-09-23,3,Hold,B,D,B,C
FUPBY,2026-09-23,2,Buy,C,A,B,A
FURY,2026-09-22,2,Buy,F,F,B,F
FUTU,2026-09-22,3,Hold,C,B,D,B
FVCB,2026-09-23,2,Buy,B,C,C,C
FVR,2026-09-22,4,Sell,C,D,D,D
FVRR,2026-09-22,4,Sell,B,D,B,B
FWDI,2026-09-23,3,Hold,F,F,F,F
FWONK,2026-09-22,3,Hold,F,F,D,F
FWRG,2026-09-22,3,Hold,B,C,B,B
G,2026-09-22,3,Hold,A,C,D,B
GALT,2026-09-22,3,Hold,D,A,C,B
GAP,2026-09-22,3,Hold,A,D,D,B
GBCI,2026-09-22,3,Hold,D,C,C,D
GBNXF,2026-09-23,3,Hold,A,A,C,A
GBOOY,2026-09-23,3,Hold,B,F,D,F
GBTG,2026-09-23,3,Hold,B,C,C,C
GCMG,2026-09-22,3,Hold,D,A,C,C
GCT,2026-09-23,3,Hold,A,B,D,A
GD,2026-09-22,2,Buy,B,B,A,A
GDEV,2026-09-22,2,Buy,A,D,F,C
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDRX,2026-09-22,3,Hold,A,B,D,B
GDS,2026-09-22,3,Hold,B,B,F,C
GDYN,2026-09-22,2,Buy,B,C,A,B
GEAGF,2026-09-22,2,Buy,B,D,D,D
GEGYY,2026-09-22,3,Hold,D,C,F,F
GEHC,2026-09-22,3,Hold,B,D,B,B
GEMI,2026-09-23,3,Hold,F,D,F,F
GEN,2026-09-22,3,Hold,B,D,A,B
GENI,2026-09-22,5,Strong Sell,F,F,A,F
GEO,2026-09-23,2,Buy,B,C,D,B
GERN,2026-09-23,4,Sell,D,D,A,D
GEV,2026-09-22,3,Hold,D,A,F,C
GEVO,2026-09-22,3,Hold,F,C,B,D
GFL,2026-09-22,3,Hold,C,C,F,D
GFS,2026-09-22,3,Hold,C,D,B,C
GGAL,2026-09-22,3,Hold,A,C,F,C
GGB,2026-09-23,3,Hold,A,A,D,A
GGG,2026-09-22,3,Hold,D,C,B,C
GH,2026-09-23,3,Hold,F,B,F,D
GHM,2026-09-22,3,Hold,F,F,D,F
GHRS,2026-09-22,3,Hold,C,F,D,F
GIB,2026-09-22,4,Sell,A,B,A,A
GIC,2026-09-23,3,Hold,B,C,D,C
GIII,2026-09-23,3,Hold,A,B,A,A
GILD,2026-09-22,3,Hold,C,A,A,B
GIS,2026-09-23,3,Hold,B,A,F,B
GKOS,2026-09-22,3,Hold,F,A,A,B
GL,2026-09-22,3,Hold,B,F,F,D
GLAS,2026-09-23,3,Hold,D,C,B,C
GLBE,2026-09-22,1,Strong Buy,F,A,B,C
GLDG,2026-09-22,3,Hold,F,F,F,F
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLNCY,2026-09-23,3,Hold,A,A,A,A
GLOB,2026-09-23,4,Sell,A,C,C,B
GLOO,2026-09-22,4,Sell,F,A,D,C
GLPEY,2026-09-23,2,Buy,A,A,B,A
GLPI,2026-09-23,3,Hold,B,D,B,C
GLSI,2026-09-22,3,Hold,D,C,F,D
GLUE,2026-09-23,3,Hold,F,F,A,D
GM,2026-09-23,3,Hold,A,B,A,A
GMAB,2026-09-22,3,Hold,C,F,B,D
GMBXF,2026-09-22,2,Buy,D,C,A,C
GMED,2026-09-22,1,Strong Buy,B,B,C,B
GMVHY,2026-09-22,3,Hold,A,D,A,B
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNLX,2026-09-22,4,Sell,F,D,D,F
GNRC,2026-09-22,1,Strong Buy,D,C,F,F
GNW,2026-09-22,3,Hold,A,D,A,B
GO,2026-09-23,3,Hold,B,C,B,B
GOGO,2026-09-22,4,Sell,A,D,F,C
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GOOG,2026-09-22,3,Hold,C,B,F,D
GOOGL,2026-09-23,3,Hold,C,B,F,D
GPC,2026-09-22,3,Hold,C,B,B,B
GPCR,2026-09-22,3,Hold,D,F,D,F
GPGI,2026-09-22,2,Buy,D,F,C,F
GPK,2026-09-22,3,Hold,A,F,A,B
GPN,2026-09-22,3,Hold,A,F,F,D
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GRAL,2026-09-23,3,Hold,F,D,C,F
GRC,2026-09-22,3,Hold,D,A,B,B
GRDN,2026-09-22,2,Buy,B,A,B,A
GRFS,2026-09-22,3,Hold,A,D,D,B
GRND,2026-09-22,4,Sell,D,A,C,B
GRNT,2026-09-22,3,Hold,A,D,B,B
GROY,2026-09-22,3,Hold,F,B,D,D
GS,2026-09-22,3,Hold,C,D,F,F
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GSHD,2026-09-23,3,Hold,F,A,A,B
GSK,2026-09-22,3,Hold,A,B,F,B
GSL,2026-09-22,3,Hold,A,D,D,B
GSM,2026-09-22,2,Buy,C,B,C,B
GT,2026-09-23,3,Hold,A,B,B,A
GTE,2026-09-23,4,Sell,A,A,D,A
GTLB,2026-09-22,5,Strong Sell,F,B,F,F
GTM,2026-09-22,3,Hold,A,C,A,A
GTN,2026-09-22,2,Buy,A,B,F,A
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GTY,2026-09-23,2,Buy,C,D,C,D
GVA,2026-09-22,3,Hold,B,A,B,A
GVDNY,2026-09-22,3,Hold,F,B,F,D
GWRE,2026-09-22,3,Hold,F,B,A,B
GWRS,2026-09-23,2,Buy,D,F,C,F
GWW,2026-09-22,2,Buy,D,B,B,C
GYRE,2026-09-22,5,Strong Sell,F,F,C,F
H,2026-09-22,3,Hold,D,B,B,C
HAE,2026-09-22,3,Hold,C,A,D,B
HAFC,2026-09-23,3,Hold,B,C,D,B
HAL,2026-09-22,3,Hold,B,D,C,C
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HASI,2026-09-22,3,Hold,D,D,B,D
HAWK,2026-09-23,3,Hold,D,D,C,F
HBAN,2026-09-23,3,Hold,B,D,B,C
HBRIY,2026-09-23,3,Hold,A,B,D,A
HBT,2026-09-23,2,Buy,D,F,D,F
HCHDF,2026-09-23,3,Hold,B,A,F,B
HCI,2026-09-22,2,Buy,A,D,A,B
HCKT,2026-09-23,5,Strong Sell,A,A,B,A
HCM,2026-09-22,4,Sell,B,B,F,B
HCMLY,2026-09-22,3,Hold,C,F,A,D
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HD,2026-09-22,3,Hold,C,B,B,B
HDL,2026-09-22,3,Hold,B,F,C,C
HDLMY,2026-09-23,3,Hold,A,C,A,A
HDSN,2026-09-22,4,Sell,C,F,C,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI.A,2026-09-22,2,Buy,D,B,A,B
HEINY,2026-09-22,3,Hold,B,B,F,B
HELP,2026-09-22,3,Hold,D,F,B,F
HENKY,2026-09-23,2,Buy,B,C,D,B
HESAY,2026-09-22,3,Hold,F,B,A,C
HFWA,2026-09-22,4,Sell,C,F,B,D
HG,2026-09-22,2,Buy,A,D,B,B
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HGV,2026-09-22,3,Hold,A,A,A,A
HII,2026-09-22,3,Hold,B,F,A,C
HIMS,2026-09-22,3,Hold,D,C,F,D
HIPO,2026-09-22,1,Strong Buy,C,F,D,D
HIW,2026-09-23,3,Hold,B,F,C,C
HL,2026-09-22,3,Hold,D,A,B,B
HLDCY,2026-09-22,3,Hold,D,F,A,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLIT,2026-09-22,3,Hold,B,A,B,A
HLLY,2026-09-22,2,Buy,A,B,B,A
HLMN,2026-09-22,3,Hold,A,C,B,A
HLN,2026-09-22,3,Hold,C,D,B,C
HLNE,2026-09-23,2,Buy,D,C,B,C
HLPPY,2026-09-22,3,Hold,C,F,B,D
HMC,2026-09-22,1,Strong Buy,A,A,C,A
HMH,2026-09-22,4,Sell,B,B,A,A
HMN,2026-09-22,2,Buy,A,C,B,A
HMR,2026-09-22,3,Hold,B,A,F,A
HMY,2026-09-22,3,Hold,A,A,B,A
HNRG,2026-09-22,5,Strong Sell,D,F,F,F
HNST,2026-09-22,3,Hold,D,A,F,B
HNVR,2026-09-23,4,Sell,B,A,C,A
HOG,2026-09-23,3,Hold,B,F,B,D
HOKCY,2026-09-23,3,Hold,D,D,F,F
HOMB,2026-09-22,3,Hold,C,F,C,F
HONA,2026-09-22,4,Sell,C,C,A,C
HOOD,2026-09-23,3,Hold,F,F,A,F
HOPE,2026-09-22,3,Hold,C,D,C,C
HOS,2026-09-22,3,Hold,A,A,C,A
HP,2026-09-23,3,Hold,C,C,D,D
HPE,2026-09-22,1,Strong Buy,C,C,C,B
HPK,2026-09-22,3,Hold,A,F,B,C
HPP,2026-09-23,3,Hold,A,D,C,B
HPQ,2026-09-22,2,Buy,A,B,A,A
HQI,2026-09-23,2,Buy,D,F,F,F
HQY,2026-09-22,3,Hold,C,B,B,B
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HRL,2026-09-23,3,Hold,B,B,D,B
HRMY,2026-09-23,3,Hold,A,A,B,A
HRZN,2026-09-22,4,Sell,A,B,B,A
HSAI,2026-09-23,3,Hold,C,F,F,F
HSBC,2026-09-23,3,Hold,C,B,D,C
HSDT,2026-09-22,3,Hold,F,D,D,F
HSIC,2026-09-22,3,Hold,B,B,A,A
HST,2026-09-22,3,Hold,B,C,F,C
HSTM,2026-09-22,3,Hold,C,B,D,B
HSY,2026-09-23,3,Hold,C,A,B,B
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTGC,2026-09-22,3,Hold,D,C,D,D
HTH,2026-09-23,2,Buy,C,F,C,D
HTO,2026-09-23,2,Buy,C,F,C,D
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HUMA,2026-09-22,3,Hold,F,F,F,F
HUN,2026-09-22,3,Hold,C,C,A,B
HURN,2026-09-22,1,Strong Buy,B,B,D,B
HUT,2026-09-23,3,Hold,F,F,F,F
HVRRY,2026-09-23,3,Hold,B,D,D,C
HWC,2026-09-22,4,Sell,C,D,B,D
HWDJY,2026-09-22,3,Hold,C,A,F,B
HWKN,2026-09-23,4,Sell,D,B,F,D
HY,2026-09-22,3,Hold,B,D,B,C
HYMC,2026-09-22,3,Hold,F,F,C,F
HYPMY,2026-09-22,4,Sell,A,C,B,A
IA,2026-09-23,1,Strong Buy,C,D,C,D
IAG,2026-09-22,3,Hold,A,A,F,A
IART,2026-09-22,3,Hold,B,C,B,B
IAUGY,2026-09-22,3,Hold,C,D,C,D
IAUX,2026-09-22,4,Sell,F,D,F,F
IBCP,2026-09-23,3,Hold,C,F,B,D
IBKR,2026-09-22,2,Buy,D,C,F,D
IBM,2026-09-23,4,Sell,C,C,A,C
IBN,2026-09-22,3,Hold,D,F,F,F
IBP,2026-09-22,2,Buy,C,C,A,B
IBTA,2026-09-23,3,Hold,C,C,B,C
ICAGY,2026-09-22,4,Sell,A,B,D,A
ICFI,2026-09-22,3,Hold,A,A,A,A
ICHR,2026-09-23,1,Strong Buy,D,F,A,F
IDA,2026-09-23,3,Hold,D,F,D,F
IDEXY,2026-09-23,3,Hold,D,A,B,B
IDKOY,2026-09-22,3,Hold,B,D,B,C
IDXX,2026-09-22,3,Hold,D,A,C,C
IDYA,2026-09-22,4,Sell,F,F,D,F
IEX,2026-09-23,2,Buy,D,C,C,D
IFF,2026-09-23,3,Hold,D,D,D,F
IFNNY,2026-09-22,3,Hold,D,C,B,C
IFS,2026-09-22,2,Buy,A,C,D,B
IGIC,2026-09-22,4,Sell,B,D,C,C
IHG,2026-09-22,3,Hold,D,D,F,F
IHRT,2026-09-22,4,Sell,B,A,A,A
III,2026-09-22,2,Buy,A,C,C,B
IIIN,2026-09-23,3,Hold,C,F,D,F
IIPR,2026-09-22,3,Hold,B,F,D,D
IKT,2026-09-22,3,Hold,F,F,A,F
ILMN,2026-09-22,3,Hold,D,B,F,D
ILPT,2026-09-23,2,Buy,A,C,D,B
IMAX,2026-09-22,3,Hold,F,A,C,C
IMBBY,2026-09-23,3,Hold,A,A,C,A
IMCR,2026-09-23,3,Hold,D,F,F,F
IMNM,2026-09-22,4,Sell,F,F,D,F
IMO,2026-09-22,3,Hold,B,A,B,A
IMPUY,2026-09-23,3,Hold,C,F,F,F
IMRX,2026-09-22,3,Hold,D,D,D,F
IMSR,2026-09-23,2,Buy,F,F,C,F
IMTX,2026-09-23,3,Hold,F,F,F,F
IMUX,2026-09-23,3,Hold,C,B,A,A
IMVT,2026-09-22,3,Hold,D,D,D,F
INBK,2026-09-22,3,Hold,B,A,B,A
INBX,2026-09-22,4,Sell,F,D,B,F
INCY,2026-09-22,3,Hold,C,A,C,A
INDI,2026-09-22,3,Hold,F,D,C,F
INFY,2026-09-22,4,Sell,B,B,B,A
ING,2026-09-23,3,Hold,C,F,C,D
INGM,2026-09-22,2,Buy,A,C,A,A
INGR,2026-09-22,4,Sell,A,D,B,B
INIO,2026-09-22,2,Buy,D,D,D,F
INN,2026-09-22,3,Hold,A,C,C,B
INNV,2026-09-22,3,Hold,C,A,F,B
INO,2026-09-22,2,Buy,F,D,F,F
INOD,2026-09-23,3,Hold,F,A,D,C
INR,2026-09-23,3,Hold,A,B,A,A
INSP,2026-09-23,1,Strong Buy,C,C,F,D
INTA,2026-09-22,3,Hold,D,A,C,C
INTC,2026-09-23,3,Hold,F,A,C,C
INTR,2026-09-23,3,Hold,A,F,F,D
INTT,2026-09-23,3,Hold,B,A,D,B
INTU,2026-09-23,3,Hold,B,A,A,A
INVA,2026-09-22,3,Hold,A,F,C,C
INVH,2026-09-23,2,Buy,C,F,B,D
IONQ,2026-09-22,4,Sell,F,F,A,F
IOT,2026-09-22,3,Hold,F,A,C,C
IOVA,2026-09-22,3,Hold,F,B,F,F
IP,2026-09-23,3,Hold,B,B,F,B
IPAR,2026-09-22,5,Strong Sell,D,A,C,B
IPI,2026-09-22,1,Strong Buy,B,F,F,F
IPOOF,2026-09-23,1,Strong Buy,B,D,B,B
IPSC,2026-09-23,3,Hold,D,B,C,C
IPX,2026-09-23,4,Sell,F,D,C,F
IQV,2026-09-23,3,Hold,C,C,D,C
IR,2026-09-23,3,Hold,D,D,A,D
IRD,2026-09-22,3,Hold,F,F,A,F
IRDM,2026-09-23,3,Hold,D,C,D,D
IREN,2026-09-22,3,Hold,D,B,F,D
IRM,2026-09-22,3,Hold,D,B,D,C
IRON,2026-09-22,3,Hold,D,D,C,D
IRT,2026-09-22,2,Buy,C,F,A,D
IRWD,2026-09-22,2,Buy,A,A,B,A
ISBA,2026-09-22,4,Sell,C,D,C,D
ISOU,2026-09-22,3,Hold,F,F,B,F
ISRG,2026-09-22,2,Buy,F,B,F,D
ISTR,2026-09-22,3,Hold,C,C,D,D
ISUZY,2026-09-23,3,Hold,A,D,F,C
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRG,2026-09-22,3,Hold,A,A,D,A
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
ITRN,2026-09-23,3,Hold,B,A,D,B
ITT,2026-09-23,2,Buy,D,C,C,D
ITUB,2026-09-23,3,Hold,A,B,F,B
ITVPY,2026-09-22,3,Hold,A,A,F,A
ITW,2026-09-22,3,Hold,D,C,B,D
IVA,2026-09-23,4,Sell,F,A,A,C
IVPAF,2026-09-22,4,Sell,F,F,D,F
IVT,2026-09-22,3,Hold,C,D,B,C
IVVD,2026-09-22,3,Hold,F,F,F,F
IX,2026-09-22,3,Hold,A,B,C,A
J,2026-09-22,3,Hold,C,B,C,B
JACK,2026-09-22,4,Sell,A,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
JAN,2026-09-23,3,Hold,D,D,B,F
JANX,2026-09-22,3,Hold,F,B,A,C
JAPSY,2026-09-22,3,Hold,A,C,A,A
JAZZ,2026-09-23,3,Hold,A,A,D,A
JBL,2026-09-23,3,Hold,B,B,B,A
JBLU,2026-09-22,3,Hold,D,F,F,F
JBS,2026-09-23,3,Hold,A,B,D,A
JBSS,2026-09-22,4,Sell,A,B,C,A
JBTM,2026-09-22,3,Hold,B,B,F,B
JCAP,2026-09-22,5,Strong Sell,B,D,C,C
JDSPY,2026-09-22,2,Buy,A,B,D,A
JEF,2026-09-22,3,Hold,A,A,A,A
JEXYY,2026-09-22,3,Hold,C,D,F,D
JILL,2026-09-23,4,Sell,A,A,F,A
JJSF,2026-09-22,4,Sell,B,B,A,A
JKS,2026-09-22,5,Strong Sell,B,F,B,C
JLL,2026-09-23,2,Buy,A,A,B,A
JMHLY,2026-09-22,3,Hold,A,D,B,B
JMKE,2026-09-22,3,Hold,D,D,A,D
JMPLY,2026-09-23,5,Strong Sell,B,A,F,B
JOBY,2026-09-23,3,Hold,F,F,D,F
JOUT,2026-09-22,3,Hold,C,A,C,A
JOYY,2026-09-22,4,Sell,B,F,F,C
JPM,2026-09-23,3,Hold,F,F,B,F
JPPTY,2026-09-22,2,Buy,D,C,A,D
JRONY,2026-09-22,3,Hold,A,B,D,A
JRVR,2026-09-22,4,Sell,A,F,B,C
JYNT,2026-09-23,3,Hold,C,A,D,B
KAI,2026-09-22,3,Hold,D,B,C,C
KALU,2026-09-22,1,Strong Buy,B,C,D,B
KARD,2026-09-22,4,Sell,C,C,A,C
KARO,2026-09-22,3,Hold,D,A,C,B
KB,2026-09-22,2,Buy,D,D,D,F
KBCSY,2026-09-23,2,Buy,F,F,C,F
KBDC,2026-09-23,5,Strong Sell,D,F,C,F
KBH,2026-09-22,5,Strong Sell,B,F,A,C
KC,2026-09-22,2,Buy,B,A,F,B
KD,2026-09-22,3,Hold,A,D,C,B
KDDIY,2026-09-22,2,Buy,B,F,A,C
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KE,2026-09-23,2,Buy,A,F,F,C
KEEL,2026-09-22,3,Hold,F,C,F,F
KELYA,2026-09-22,3,Hold,A,D,D,C
KEP,2026-09-22,5,Strong Sell,A,F,C,C
KEX,2026-09-22,3,Hold,C,C,B,B
KEY,2026-09-22,3,Hold,B,F,A,D
KEYS,2026-09-22,1,Strong Buy,D,C,F,F
KFRC,2026-09-22,2,Buy,B,D,D,C
KFY,2026-09-22,3,Hold,A,C,D,B
KGEI,2026-09-22,3,Hold,B,A,B,A
KGFHY,2026-09-22,4,Sell,A,B,F,A
KGS,2026-09-22,3,Hold,C,C,D,D
KGSPY,2026-09-22,1,Strong Buy,C,F,F,F
KHNGY,2026-09-23,3,Hold,D,B,D,C
KIDS,2026-09-22,3,Hold,D,A,D,C
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLAC,2026-09-22,2,Buy,D,D,F,F
KLAR,2026-09-22,3,Hold,C,F,C,F
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLC,2026-09-22,4,Sell,A,B,C,A
KLPEF,2026-09-22,3,Hold,B,D,D,D
KLYCY,2026-09-22,3,Hold,A,C,F,B
KMB,2026-09-23,3,Hold,B,C,F,C
KMPR,2026-09-22,3,Hold,A,C,D,B
KMT,2026-09-22,1,Strong Buy,B,F,D,D
KMTS,2026-09-23,3,Hold,F,F,F,F
KMTUY,2026-09-22,3,Hold,B,C,C,C
KMX,2026-09-22,3,Hold,B,C,F,B
KN,2026-09-22,2,Buy,D,D,F,F
KNF,2026-09-22,5,Strong Sell,B,D,C,C
KNOP,2026-09-22,2,Buy,A,D,B,B
KNRRY,2026-09-22,3,Hold,B,A,F,B
KNSL,2026-09-23,3,Hold,C,C,C,C
KNTK,2026-09-22,2,Buy,D,D,B,D
KNYJY,2026-09-22,3,Hold,C,B,B,B
KO,2026-09-22,3,Hold,F,C,C,D
KOPN,2026-09-22,3,Hold,F,C,A,D
KPELY,2026-09-22,3,Hold,D,D,D,F
KRC,2026-09-22,3,Hold,B,F,B,C
KREF,2026-09-22,3,Hold,D,F,A,D
KREVF,2026-09-23,3,Hold,D,F,F,F
KRG,2026-09-22,3,Hold,C,F,C,D
KRKNF,2026-09-22,3,Hold,D,F,F,F
KRMN,2026-09-22,3,Hold,F,B,A,C
KRNT,2026-09-23,2,Buy,D,A,C,C
KRNY,2026-09-22,3,Hold,D,D,F,F
KRO,2026-09-22,2,Buy,B,A,B,A
KROS,2026-09-22,3,Hold,F,C,D,F
KRP,2026-09-22,1,Strong Buy,C,D,A,C
KRRO,2026-09-22,3,Hold,F,B,A,C
KRT,2026-09-22,3,Hold,C,A,C,B
KRUS,2026-09-22,3,Hold,D,C,A,C
KRYAY,2026-09-22,3,Hold,C,B,B,B
KSS,2026-09-22,1,Strong Buy,A,B,D,A
KT,2026-09-22,3,Hold,A,F,C,C
KTOS,2026-09-22,3,Hold,F,F,C,F
KUBTY,2026-09-22,2,Buy,A,B,D,A
KURA,2026-09-22,3,Hold,F,D,F,F
KVUE,2026-09-22,3,Hold,C,D,F,D
KVYO,2026-09-23,3,Hold,D,A,C,B
KWR,2026-09-22,1,Strong Buy,C,F,C,F
KYCCF,2026-09-22,2,Buy,F,D,B,F
KYIV,2026-09-22,3,Hold,A,A,D,A
KYOAY,2026-09-22,2,Buy,C,C,A,B
LAD,2026-09-22,3,Hold,B,F,A,C
LADR,2026-09-23,4,Sell,C,F,B,D
LAES,2026-09-23,4,Sell,F,F,F,F
LAKE,2026-09-22,4,Sell,D,B,D,C
LAND,2026-09-22,3,Hold,C,C,F,D
LARK,2026-09-22,3,Hold,B,C,C,B
LASR,2026-09-22,3,Hold,F,A,C,C
LAUR,2026-09-22,3,Hold,C,A,F,B
LAZ,2026-09-23,4,Sell,A,A,A,A
LBRT,2026-09-23,3,Hold,B,F,C,C
LBRX,2026-09-23,4,Sell,D,F,C,F
LBTYA,2026-09-23,4,Sell,C,A,C,B
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCNB,2026-09-22,3,Hold,B,F,B,C
LCTX,2026-09-22,4,Sell,F,F,A,F
LCUT,2026-09-22,2,Buy,A,B,F,A
LDI,2026-09-22,5,Strong Sell,F,C,A,D
LDOS,2026-09-23,3,Hold,A,A,C,A
LE,2026-09-22,3,Hold,B,F,D,D
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LEGN,2026-09-23,3,Hold,D,B,D,C
LENZ,2026-09-23,3,Hold,F,F,A,F
LFCR,2026-09-22,3,Hold,C,D,D,D
LFST,2026-09-22,2,Buy,D,A,A,A
LFTO,2026-09-23,2,Buy,C,D,B,C
LFUS,2026-09-22,2,Buy,D,A,D,B
LGCY,2026-09-23,3,Hold,B,C,A,B
LGFRY,2026-09-22,4,Sell,C,C,F,C
LGGNY,2026-09-22,4,Sell,C,B,D,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LH,2026-09-22,3,Hold,B,C,C,C
LHX,2026-09-22,3,Hold,B,B,B,B
LI,2026-09-22,5,Strong Sell,F,D,D,F
LIEN,2026-09-22,3,Hold,D,F,F,F
LIF,2026-09-22,2,Buy,F,C,A,D
LIFE,2026-09-22,2,Buy,F,F,A,F
LII,2026-09-23,4,Sell,B,B,F,B
LILA,2026-09-22,4,Sell,A,A,C,A
LIME,2026-09-23,3,Hold,B,D,A,B
LINC,2026-09-22,3,Hold,C,A,F,B
LIND,2026-09-23,3,Hold,D,A,A,A
LINE,2026-09-22,3,Hold,B,C,C,B
LION,2026-09-22,3,Hold,C,B,D,B
LITE,2026-09-22,2,Buy,F,A,D,C
LIVN,2026-09-22,3,Hold,C,C,C,C
LKFN,2026-09-23,3,Hold,D,F,B,D
LKNCY,2026-09-22,2,Buy,B,A,D,A
LKQ,2026-09-23,5,Strong Sell,A,F,C,C
LLY,2026-09-22,3,Hold,D,A,C,B
LLYVA,2026-09-22,5,Strong Sell,F,D,B,F
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LMAT,2026-09-23,4,Sell,D,B,C,C
LMB,2026-09-23,5,Strong Sell,B,A,B,A
LMND,2026-09-23,3,Hold,F,C,D,F
LMNR,2026-09-22,3,Hold,F,C,F,F
LMT,2026-09-23,2,Buy,B,A,D,A
LNC,2026-09-22,2,Buy,C,F,C,F
LNNGY,2026-09-22,5,Strong Sell,B,B,F,B
LNVGY,2026-09-22,3,Hold,B,A,F,A
LNWO,2026-09-23,4,Sell,B,A,B,A
LOAR,2026-09-22,1,Strong Buy,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LOMA,2026-09-22,3,Hold,B,B,A,A
LOPE,2026-09-22,3,Hold,C,C,D,C
LOTMY,2026-09-22,5,Strong Sell,D,C,F,D
LOVE,2026-09-22,3,Hold,A,A,A,A
LOW,2026-09-22,4,Sell,B,B,C,B
LPLA,2026-09-22,3,Hold,C,C,C,C
LPTH,2026-09-23,3,Hold,F,D,F,F
LPX,2026-09-22,5,Strong Sell,D,D,B,D
LQDA,2026-09-23,4,Sell,D,A,C,B
LRLCY,2026-09-23,3,Hold,F,B,F,D
LRN,2026-09-23,4,Sell,A,B,A,A
LSAK,2026-09-23,4,Sell,A,A,F,A
