ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CSR,2026-09-13,2026-09-13,5,Strong Sell,C,D,A,C
CSTL,2026-09-13,2026-09-13,2,Buy,C,D,F,F
CSTM,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
CSUAY,2026-09-13,2026-09-13,3,Hold,B,C,C,C
CSW,2026-09-13,2026-09-13,3,Hold,D,C,C,D
CSWC,2026-09-13,2026-09-13,3,Hold,F,F,D,F
CSX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
CTAS,2026-09-12,2026-09-12,2,Buy,F,B,B,C
CTBI,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CTEV,2026-09-12,2026-09-12,3,Hold,B,D,B,B
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTKB,2026-09-12,2026-09-12,4,Sell,D,C,D,D
CTMX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CTNM,2026-09-13,2026-09-13,3,Hold,F,D,B,F
CTRE,2026-09-13,2026-09-13,3,Hold,D,C,C,D
CTRI,2026-09-13,2026-09-13,3,Hold,C,B,C,B
CTS,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CTSH,2026-09-13,2026-09-13,3,Hold,A,B,C,A
CTTAY,2026-09-12,2026-09-12,4,Sell,A,B,F,B
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CUBI,2026-09-13,2026-09-13,3,Hold,B,D,F,D
CURB,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CURI,2026-09-13,2026-09-13,1,Strong Buy,D,B,C,C
CURLF,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
CUYTY,2026-09-12,2026-09-12,3,Hold,A,B,C,A
CUZ,2026-09-12,2026-09-12,3,Hold,B,C,B,B
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CVBF,2026-09-12,2026-09-12,2,Buy,C,C,B,B
CVCO,2026-09-13,2026-09-13,5,Strong Sell,D,A,A,B
CVEO,2026-09-12,2026-09-12,3,Hold,B,B,F,B
CVGI,2026-09-13,2026-09-13,3,Hold,B,D,F,D
CVI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CVLG,2026-09-13,2026-09-13,3,Hold,B,D,C,C
CVLT,2026-09-13,2026-09-13,3,Hold,D,A,C,C
CVNA,2026-09-13,2026-09-13,3,Hold,F,A,B,C
CVS,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CVSA,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CVX,2026-09-13,2026-09-13,3,Hold,B,A,B,A
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWCO,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWEN,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CWH,2026-09-12,2026-09-12,4,Sell,A,A,A,A
CWK,2026-09-13,2026-09-13,3,Hold,A,B,A,A
CWST,2026-09-12,2026-09-12,3,Hold,C,B,B,B
CWT,2026-09-13,2026-09-13,3,Hold,B,C,C,C
CWYUF,2026-09-13,2026-09-13,5,Strong Sell,D,D,A,D
CX,2026-09-13,2026-09-13,3,Hold,A,D,F,C
CXDO,2026-09-13,2026-09-13,3,Hold,B,A,D,A
CXM,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CXT,2026-09-13,2026-09-13,3,Hold,A,C,D,B
CYATY,2026-09-12,2026-09-12,3,Hold,B,D,C,B
CYD,2026-09-13,2026-09-13,2,Buy,A,C,C,A
CYH,2026-09-13,2026-09-13,3,Hold,A,F,F,C
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYRX,2026-09-13,2026-09-13,2,Buy,F,A,C,C
CYTK,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZNC,2026-09-12,2026-09-12,2,Buy,C,C,D,C
CZWI,2026-09-13,2026-09-13,4,Sell,B,F,A,C
D,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DAKT,2026-09-13,2026-09-13,2,Buy,A,C,A,A
DAL,2026-09-13,2026-09-13,3,Hold,A,C,D,B
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DAR,2026-09-13,2026-09-13,2,Buy,B,A,D,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DASTY,2026-09-12,2026-09-12,3,Hold,C,D,B,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DAVE,2026-09-12,2026-09-12,3,Hold,D,A,D,C
DB,2026-09-13,2026-09-13,3,Hold,B,F,A,B
DBD,2026-09-13,2026-09-13,3,Hold,A,B,D,A
DBI,2026-09-13,2026-09-13,2,Buy,A,A,A,A
DBOEY,2026-09-12,2026-09-12,3,Hold,D,F,B,F
DBSDY,2026-09-12,2026-09-12,2,Buy,F,D,A,F
DBVT,2026-09-12,2026-09-12,4,Sell,F,F,D,F
DCH,2026-09-12,2026-09-12,3,Hold,A,B,C,A
DCI,2026-09-13,2026-09-13,3,Hold,C,C,B,B
DCOM,2026-09-12,2026-09-12,3,Hold,B,C,D,C
DCTH,2026-09-12,2026-09-12,1,Strong Buy,F,C,F,F
DD,2026-09-13,2026-09-13,3,Hold,C,F,C,F
DDD,2026-09-12,2026-09-12,3,Hold,D,B,B,B
DDI,2026-09-13,2026-09-13,3,Hold,A,C,B,A
DDOG,2026-09-13,2026-09-13,3,Hold,F,A,B,B
DDS,2026-09-12,2026-09-12,3,Hold,B,C,B,B
DE,2026-09-12,2026-09-12,3,Hold,F,F,F,F
DEC,2026-09-13,2026-09-13,3,Hold,A,D,D,B
DECK,2026-09-13,2026-09-13,3,Hold,A,B,B,A
DEI,2026-09-13,2026-09-13,4,Sell,A,D,D,C
DELL,2026-09-13,2026-09-13,1,Strong Buy,D,C,B,C
DEO,2026-09-13,2026-09-13,3,Hold,B,A,A,A
DERM,2026-09-12,2026-09-12,4,Sell,C,C,F,D
DFIN,2026-09-12,2026-09-12,3,Hold,A,A,B,A
DFTX,2026-09-13,2026-09-13,3,Hold,D,F,F,F
DGICA,2026-09-13,2026-09-13,4,Sell,C,D,C,C
DGII,2026-09-12,2026-09-12,2,Buy,F,A,C,C
DGX,2026-09-12,2026-09-12,3,Hold,B,B,A,A
DH,2026-09-12,2026-09-12,3,Hold,A,C,C,A
DHC,2026-09-13,2026-09-13,3,Hold,B,D,F,D
DHI,2026-09-13,2026-09-13,3,Hold,B,D,F,C
DHR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DHX,2026-09-12,2026-09-12,2,Buy,B,B,F,B
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DIDIY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
DIN,2026-09-12,2026-09-12,5,Strong Sell,A,F,C,C
DINO,2026-09-13,2026-09-13,1,Strong Buy,A,A,D,A
DIOD,2026-09-13,2026-09-13,2,Buy,C,A,F,B
DIS,2026-09-13,2026-09-13,3,Hold,C,B,C,B
DK,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
DKILY,2026-09-13,2026-09-13,3,Hold,A,B,C,A
DKL,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
DKNG,2026-09-13,2026-09-13,3,Hold,D,B,F,D
DLAKY,2026-09-13,2026-09-13,5,Strong Sell,A,B,D,B
DLB,2026-09-13,2026-09-13,3,Hold,C,B,F,C
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DLR,2026-09-12,2026-09-12,2,Buy,D,C,F,F
DLTH,2026-09-12,2026-09-12,3,Hold,A,A,F,A
DMAC,2026-09-13,2026-09-13,2,Buy,D,D,F,F
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNA,2026-09-12,2026-09-12,3,Hold,F,C,F,F
DNBBY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
DNKEY,2026-09-12,2026-09-12,2,Buy,D,C,D,D
DNLI,2026-09-12,2026-09-12,3,Hold,F,D,D,F
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DNLZY,2026-09-13,2026-09-13,3,Hold,C,D,F,D
DNN,2026-09-12,2026-09-12,4,Sell,F,F,A,F
DNOW,2026-09-12,2026-09-12,3,Hold,C,B,C,B
DNTH,2026-09-13,2026-09-13,3,Hold,F,F,F,F
DNUT,2026-09-12,2026-09-12,5,Strong Sell,D,A,F,B
DNZOY,2026-09-13,2026-09-13,5,Strong Sell,A,C,F,C
DOC,2026-09-13,2026-09-13,3,Hold,C,D,C,C
DOCN,2026-09-13,2026-09-13,3,Hold,F,D,C,F
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOCU,2026-09-13,2026-09-13,3,Hold,C,A,A,A
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DOMO,2026-09-13,2026-09-13,3,Hold,D,A,A,B
DOO,2026-09-13,2026-09-13,1,Strong Buy,A,C,A,A
DORM,2026-09-13,2026-09-13,2,Buy,A,B,D,A
DOV,2026-09-12,2026-09-12,2,Buy,C,C,B,C
DOW,2026-09-13,2026-09-13,3,Hold,A,A,F,A
DOX,2026-09-12,2026-09-12,3,Hold,A,C,F,B
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DPMLF,2026-09-13,2026-09-13,3,Hold,D,A,D,B
DPZ,2026-09-12,2026-09-12,3,Hold,C,A,A,A
DQ,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRD,2026-09-12,2026-09-12,5,Strong Sell,B,A,F,A
DRH,2026-09-13,2026-09-13,2,Buy,B,C,A,A
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DRS,2026-09-13,2026-09-13,2,Buy,C,A,B,B
DRTS,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
DRTTF,2026-09-12,2026-09-12,4,Sell,B,A,F,A
DRUG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
DRVN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
DSCSY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
DSDVY,2026-09-12,2026-09-12,5,Strong Sell,D,C,A,C
DSFIY,2026-09-12,2026-09-12,2,Buy,C,D,D,D
DSGN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
DSGR,2026-09-12,2026-09-12,2,Buy,B,D,D,C
DSGX,2026-09-13,2026-09-13,3,Hold,D,B,A,B
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DSP,2026-09-12,2026-09-12,3,Hold,C,A,D,A
DSRLF,2026-09-12,2026-09-12,5,Strong Sell,D,B,D,D
DT,2026-09-13,2026-09-13,3,Hold,D,B,F,D
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTEGY,2026-09-12,2026-09-12,3,Hold,A,C,F,B
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DTM,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUFRY,2026-09-13,2026-09-13,4,Sell,A,A,C,A
DUK,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DUOL,2026-09-12,2026-09-12,3,Hold,C,D,F,F
DUOT,2026-09-12,2026-09-12,3,Hold,F,B,B,C
DV,2026-09-12,2026-09-12,3,Hold,B,A,F,B
DVA,2026-09-13,2026-09-13,3,Hold,A,A,D,A
DVDCF,2026-09-13,2026-09-13,2,Buy,C,D,F,F
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DVN,2026-09-13,2026-09-13,3,Hold,B,A,B,A
DXC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
DXCM,2026-09-12,2026-09-12,3,Hold,C,A,C,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DYN,2026-09-13,2026-09-13,3,Hold,D,F,D,F
E,2026-09-13,2026-09-13,1,Strong Buy,A,C,A,A
EADSY,2026-09-13,2026-09-13,3,Hold,C,A,C,B
EAF,2026-09-13,2026-09-13,4,Sell,D,D,B,F
EAT,2026-09-13,2026-09-13,2,Buy,B,A,A,A
EBAY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
EBC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
EBMT,2026-09-12,2026-09-12,3,Hold,B,F,C,C
EBS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECG,2026-09-13,2026-09-13,1,Strong Buy,C,B,D,B
ECHO,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECO,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
ECPG,2026-09-13,2026-09-13,2,Buy,B,F,F,F
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECX,2026-09-12,2026-09-12,2,Buy,C,A,A,A
ED,2026-09-12,2026-09-12,3,Hold,C,D,C,D
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EDRY,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
EDU,2026-09-13,2026-09-13,3,Hold,B,A,B,A
EE,2026-09-13,2026-09-13,3,Hold,C,C,B,B
EEFT,2026-09-13,2026-09-13,4,Sell,A,D,C,B
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFGSY,2026-09-13,2026-09-13,5,Strong Sell,B,C,F,C
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EFSI,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,F
EFXT,2026-09-12,2026-09-12,5,Strong Sell,B,A,F,B
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EGAN,2026-09-12,2026-09-12,4,Sell,B,A,D,A
EGBN,2026-09-12,2026-09-12,4,Sell,D,B,C,D
EGHT,2026-09-13,2026-09-13,2,Buy,A,B,C,A
EGP,2026-09-12,2026-09-12,3,Hold,D,D,D,F
EGY,2026-09-13,2026-09-13,4,Sell,B,A,D,B
EH,2026-09-13,2026-09-13,4,Sell,F,F,A,F
EHC,2026-09-13,2026-09-13,3,Hold,B,B,F,B
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
EIX,2026-09-12,2026-09-12,3,Hold,A,C,B,A
EJTTF,2026-09-12,2026-09-12,4,Sell,A,A,D,A
EKTAY,2026-09-13,2026-09-13,3,Hold,A,A,C,A
EL,2026-09-12,2026-09-12,3,Hold,D,B,A,B
ELA,2026-09-13,2026-09-13,3,Hold,B,A,D,A
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELDN,2026-09-13,2026-09-13,3,Hold,D,D,C,F
ELE,2026-09-12,2026-09-12,4,Sell,F,D,F,F
ELEZY,2026-09-13,2026-09-13,3,Hold,C,C,F,D
ELF,2026-09-12,2026-09-12,3,Hold,F,A,A,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELMTY,2026-09-13,2026-09-13,3,Hold,C,A,B,B
ELPC,2026-09-13,2026-09-13,3,Hold,C,C,D,C
ELS,2026-09-13,2026-09-13,3,Hold,D,D,B,D
ELUXY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
ELV,2026-09-12,2026-09-12,3,Hold,A,B,B,A
ELVA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
EMBJ,2026-09-13,2026-09-13,2,Buy,B,A,F,A
EME,2026-09-13,2026-09-13,1,Strong Buy,D,D,F,F
EMN,2026-09-12,2026-09-12,3,Hold,A,C,B,B
EMR,2026-09-13,2026-09-13,2,Buy,D,B,F,D
ENB,2026-09-13,2026-09-13,3,Hold,C,D,A,C
ENGIY,2026-09-12,2026-09-12,4,Sell,B,C,D,C
ENGN,2026-09-12,2026-09-12,3,Hold,D,D,A,D
ENIC,2026-09-12,2026-09-12,3,Hold,A,C,F,B
ENLAY,2026-09-12,2026-09-12,4,Sell,B,D,B,B
ENLT,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ENOV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
ENPH,2026-09-13,2026-09-13,3,Hold,D,F,F,F
ENQUF,2026-09-12,2026-09-12,3,Hold,A,F,B,B
ENR,2026-09-12,2026-09-12,3,Hold,A,F,C,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENSG,2026-09-13,2026-09-13,2,Buy,B,B,C,B
ENTA,2026-09-12,2026-09-12,4,Sell,F,C,B,D
ENTG,2026-09-12,2026-09-12,2,Buy,D,B,D,D
ENVA,2026-09-12,2026-09-12,2,Buy,A,A,C,A
ENVX,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EOG,2026-09-12,2026-09-12,3,Hold,A,A,C,A
EOLS,2026-09-12,2026-09-12,2,Buy,D,A,B,B
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPAC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
EPAM,2026-09-13,2026-09-13,3,Hold,A,C,F,B
EPC,2026-09-13,2026-09-13,3,Hold,A,D,B,B
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EPM,2026-09-13,2026-09-13,3,Hold,B,C,A,B
EPOAY,2026-09-13,2026-09-13,4,Sell,D,C,C,D
EPR,2026-09-13,2026-09-13,3,Hold,C,D,B,C
EPRX,2026-09-13,2026-09-13,3,Hold,D,D,D,D
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQH,2026-09-12,2026-09-12,3,Hold,B,C,C,B
EQIX,2026-09-13,2026-09-13,3,Hold,D,C,F,D
EQNR,2026-09-13,2026-09-13,3,Hold,A,A,C,A
EQPT,2026-09-12,2026-09-12,3,Hold,B,B,F,B
EQX,2026-09-12,2026-09-12,3,Hold,C,B,F,C
ERAS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
ERIC,2026-09-13,2026-09-13,4,Sell,A,C,C,B
ERIE,2026-09-12,2026-09-12,2,Buy,D,B,D,C
ERII,2026-09-12,2026-09-12,4,Sell,C,B,A,A
EROC,2026-09-12,2026-09-12,3,Hold,C,D,C,C
EROK,2026-09-13,2026-09-13,3,Hold,D,D,B,D
ES,2026-09-13,2026-09-13,4,Sell,B,B,A,A
ESAB,2026-09-12,2026-09-12,3,Hold,B,F,B,D
ESCA,2026-09-13,2026-09-13,1,Strong Buy,B,D,B,C
ESE,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ESEA,2026-09-12,2026-09-12,4,Sell,A,C,D,B
ESI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ESNT,2026-09-12,2026-09-12,2,Buy,B,F,C,D
ESQ,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ESS,2026-09-13,2026-09-13,3,Hold,D,D,A,D
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ESTC,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
ET,2026-09-13,2026-09-13,3,Hold,A,A,D,A
ETD,2026-09-12,2026-09-12,4,Sell,B,D,D,C
ETN,2026-09-13,2026-09-13,3,Hold,F,C,C,D
ETON,2026-09-12,2026-09-12,3,Hold,D,A,C,B
ETOR,2026-09-13,2026-09-13,4,Sell,B,A,D,A
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ETSY,2026-09-12,2026-09-12,1,Strong Buy,D,C,C,C
EU,2026-09-13,2026-09-13,4,Sell,F,F,C,F
EVCM,2026-09-13,2026-09-13,3,Hold,A,B,B,A
EVER,2026-09-13,2026-09-13,4,Sell,A,A,B,A
EVEX,2026-09-12,2026-09-12,3,Hold,F,C,B,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVH,2026-09-13,2026-09-13,3,Hold,A,A,F,A
EVKIY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVO,2026-09-12,2026-09-12,4,Sell,C,F,D,D
EVR,2026-09-13,2026-09-13,4,Sell,B,A,B,A
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EW,2026-09-12,2026-09-12,3,Hold,D,A,B,B
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXE,2026-09-12,2026-09-12,3,Hold,A,B,F,A
EXEL,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EXK,2026-09-13,2026-09-13,3,Hold,D,A,A,B
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXOD,2026-09-12,2026-09-12,3,Hold,D,F,A,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPE,2026-09-13,2026-09-13,3,Hold,A,A,A,A
EXPGY,2026-09-13,2026-09-13,3,Hold,B,A,F,B
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXR,2026-09-13,2026-09-13,3,Hold,D,D,B,D
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
EYE,2026-09-13,2026-09-13,2,Buy,B,D,D,C
EYPT,2026-09-12,2026-09-12,3,Hold,F,F,A,F
EZPW,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FA,2026-09-13,2026-09-13,2,Buy,B,B,F,B
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FAF,2026-09-13,2026-09-13,2,Buy,A,C,C,A
FANG,2026-09-13,2026-09-13,3,Hold,B,A,C,A
FANUY,2026-09-13,2026-09-13,3,Hold,F,C,C,D
FAST,2026-09-12,2026-09-12,2,Buy,F,C,D,F
FATE,2026-09-13,2026-09-13,3,Hold,F,C,F,F
FBIN,2026-09-13,2026-09-13,3,Hold,A,B,C,A
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBK,2026-09-13,2026-09-13,3,Hold,C,D,A,D
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FBRT,2026-09-13,2026-09-13,3,Hold,B,D,A,B
FC,2026-09-13,2026-09-13,3,Hold,A,B,B,A
FCBC,2026-09-12,2026-09-12,2,Buy,D,F,B,F
FCBM,2026-09-12,2026-09-12,2,Buy,C,D,D,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FCFS,2026-09-12,2026-09-12,3,Hold,C,A,B,A
FCN,2026-09-13,2026-09-13,3,Hold,A,B,D,A
FCNCA,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FCPT,2026-09-13,2026-09-13,2,Buy,C,D,B,D
FDMT,2026-09-13,2026-09-13,3,Hold,F,F,D,F
FDS,2026-09-13,2026-09-13,3,Hold,B,C,A,A
FDUS,2026-09-13,2026-09-13,3,Hold,C,F,D,F
FDX,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FDXF,2026-09-13,2026-09-13,2,Buy,D,B,F,D
FE,2026-09-13,2026-09-13,3,Hold,C,D,A,C
FELE,2026-09-13,2026-09-13,3,Hold,C,B,B,B
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FER,2026-09-13,2026-09-13,5,Strong Sell,F,C,D,F
FERG,2026-09-12,2026-09-12,3,Hold,C,F,C,F
FET,2026-09-13,2026-09-13,1,Strong Buy,D,C,C,C
FFBC,2026-09-13,2026-09-13,3,Hold,B,D,C,C
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FFIV,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHB,2026-09-13,2026-09-13,3,Hold,B,F,C,D
FHI,2026-09-12,2026-09-12,2,Buy,B,C,C,B
FHN,2026-09-13,2026-09-13,3,Hold,B,D,A,B
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FICO,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIGR,2026-09-13,2026-09-13,1,Strong Buy,D,F,A,F
FIGS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
FINW,2026-09-12,2026-09-12,5,Strong Sell,C,F,A,D
FIS,2026-09-12,2026-09-12,4,Sell,A,D,A,B
FISI,2026-09-13,2026-09-13,3,Hold,C,C,B,B
FISN,2026-09-13,2026-09-13,3,Hold,D,D,D,F
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVE,2026-09-13,2026-09-13,1,Strong Buy,D,B,A,B
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FIX,2026-09-12,2026-09-12,1,Strong Buy,F,A,D,D
FJTSY,2026-09-12,2026-09-12,2,Buy,B,F,D,D
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLGT,2026-09-12,2026-09-12,4,Sell,D,F,C,F
FLNC,2026-09-13,2026-09-13,5,Strong Sell,F,D,A,D
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLR,2026-09-13,2026-09-13,2,Buy,D,B,F,D
FLS,2026-09-13,2026-09-13,3,Hold,C,C,C,C
FLUT,2026-09-13,2026-09-13,5,Strong Sell,D,D,D,D
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FLXS,2026-09-13,2026-09-13,2,Buy,B,A,B,A
FLYW,2026-09-12,2026-09-12,3,Hold,C,A,C,B
FMAO,2026-09-13,2026-09-13,1,Strong Buy,C,D,F,F
FMBH,2026-09-12,2026-09-12,2,Buy,B,D,D,C
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FMCC,2026-09-13,2026-09-13,3,Hold,A,F,D,C
FMNB,2026-09-12,2026-09-12,2,Buy,C,F,D,F
FMS,2026-09-12,2026-09-12,3,Hold,A,B,F,A
FMX,2026-09-13,2026-09-13,4,Sell,B,A,B,A
FN,2026-09-13,2026-09-13,2,Buy,C,D,B,D
FNB,2026-09-13,2026-09-13,4,Sell,B,D,B,B
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FNF,2026-09-13,2026-09-13,3,Hold,A,D,A,A
FNKO,2026-09-12,2026-09-12,3,Hold,A,A,D,A
FNLPF,2026-09-12,2026-09-12,5,Strong Sell,D,A,D,B
FNMA,2026-09-12,2026-09-12,3,Hold,A,C,D,B
FNV,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FNWD,2026-09-12,2026-09-12,3,Hold,B,F,D,D
FOA,2026-09-12,2026-09-12,5,Strong Sell,D,F,A,D
FOCL,2026-09-12,2026-09-12,3,Hold,F,B,F,D
FOJCY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FOX,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FOXA,2026-09-13,2026-09-13,3,Hold,B,D,C,C
