ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SOBO,2026-09-22,3,Hold,C,C,B,C
SOC,2026-09-22,4,Sell,F,A,C,C
SOLV,2026-09-22,3,Hold,B,C,C,B
SONO,2026-09-22,3,Hold,B,A,C,A
SOUN,2026-09-22,2,Buy,F,D,C,F
SPB,2026-09-22,3,Hold,B,A,D,A
SPPJY,2026-09-22,2,Buy,A,B,F,B
SPRB,2026-09-22,3,Hold,F,F,D,F
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SR,2026-09-22,4,Sell,C,F,D,D
SRE,2026-09-22,3,Hold,C,C,D,C
SRI,2026-09-22,3,Hold,C,A,B,A
SRPT,2026-09-22,3,Hold,B,C,A,B
SRTA,2026-09-22,2,Buy,D,F,F,F
SSAAY,2026-09-22,3,Hold,B,D,C,C
SSB,2026-09-22,3,Hold,C,D,F,D
SSD,2026-09-22,3,Hold,C,A,A,A
SSEZY,2026-09-22,2,Buy,B,C,C,B
SSL,2026-09-22,3,Hold,A,B,A,A
SSMR,2026-09-22,4,Sell,D,C,A,C
SSMXY,2026-09-22,3,Hold,B,A,F,B
SSNC,2026-09-22,3,Hold,B,C,D,B
SSREY,2026-09-22,3,Hold,B,C,C,B
SSYS,2026-09-22,3,Hold,D,C,F,F
STDN,2026-09-22,3,Hold,F,D,F,F
STLN,2026-09-22,3,Hold,C,A,D,A
STM,2026-09-22,3,Hold,D,B,C,C
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
STWD,2026-09-22,4,Sell,B,C,B,B
SU,2026-09-22,3,Hold,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUIG,2026-09-22,3,Hold,F,F,B,F
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SVNDY,2026-09-22,2,Buy,A,A,A,A
SW,2026-09-22,3,Hold,A,B,D,B
SWK,2026-09-22,3,Hold,B,A,A,A
SWKS,2026-09-22,3,Hold,C,F,D,F
SWRAY,2026-09-22,1,Strong Buy,D,D,A,D
SYBT,2026-09-22,3,Hold,D,F,B,F
SYNA,2026-09-22,1,Strong Buy,D,D,B,D
SYY,2026-09-22,3,Hold,B,C,C,B
TARA,2026-09-22,3,Hold,D,F,A,F
TATT,2026-09-22,3,Hold,C,D,D,D
TBBB,2026-09-22,3,Hold,D,B,F,C
TBBK,2026-09-22,3,Hold,B,F,F,F
TBI,2026-09-22,2,Buy,D,D,B,D
TBPH,2026-09-22,3,Hold,B,F,C,D
TCBK,2026-09-22,2,Buy,C,F,D,F
TDOC,2026-09-22,3,Hold,B,C,D,C
TDS,2026-09-22,3,Hold,D,F,C,F
TE,2026-09-22,3,Hold,D,B,F,D
TECH,2026-09-22,3,Hold,D,D,D,F
TECX,2026-09-22,3,Hold,D,F,D,F
TELNY,2026-09-22,3,Hold,B,D,F,D
TEO,2026-09-22,3,Hold,A,A,C,A
TFII,2026-09-22,2,Buy,B,B,B,A
TGB,2026-09-22,3,Hold,D,A,C,B
TH,2026-09-22,2,Buy,F,A,B,B
THG,2026-09-22,2,Buy,A,C,C,A
THO,2026-09-22,2,Buy,A,D,A,B
THRM,2026-09-22,1,Strong Buy,A,D,D,C
TIC,2026-09-22,3,Hold,B,C,B,B
TJX,2026-09-22,2,Buy,D,B,D,C
TKC,2026-09-22,4,Sell,A,B,D,A
TLK,2026-09-22,3,Hold,A,B,A,A
TLPFY,2026-09-22,2,Buy,B,D,A,B
TLSI,2026-09-22,3,Hold,F,B,B,C
TLTZY,2026-09-22,3,Hold,C,D,D,D
TLX,2026-09-22,3,Hold,D,C,A,C
TLYS,2026-09-22,3,Hold,B,A,A,A
TMO,2026-09-22,3,Hold,D,D,C,D
TMQ,2026-09-22,3,Hold,F,D,F,F
TMUS,2026-09-22,3,Hold,B,B,B,A
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNDM,2026-09-22,3,Hold,D,B,C,C
TNET,2026-09-22,3,Hold,A,A,C,A
TNGX,2026-09-22,3,Hold,F,F,B,F
TNL,2026-09-22,3,Hold,A,C,B,A
TOST,2026-09-22,3,Hold,C,A,B,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TPG,2026-09-22,3,Hold,D,D,C,D
TPVG,2026-09-22,3,Hold,B,F,A,C
TRDA,2026-09-22,3,Hold,F,F,B,F
TREX,2026-09-22,3,Hold,C,C,A,C
TRI,2026-09-22,3,Hold,C,C,B,B
TRLV,2026-09-22,2,Buy,C,D,A,C
TRP,2026-09-22,3,Hold,C,D,A,C
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TRV,2026-09-22,2,Buy,B,D,D,C
TSCO,2026-09-22,4,Sell,C,D,B,C
TSLA,2026-09-22,4,Sell,D,A,F,D
TSN,2026-09-22,4,Sell,A,B,F,B
TTBXF,2026-09-22,4,Sell,D,C,F,D
TTD,2026-09-22,4,Sell,B,B,B,A
TTDKY,2026-09-22,2,Buy,B,F,A,B
TTE,2026-09-22,3,Hold,A,B,D,A
TTI,2026-09-22,4,Sell,C,B,C,C
TTMI,2026-09-22,1,Strong Buy,D,C,F,F
TTVSY,2026-09-22,2,Buy,C,D,B,C
TU,2026-09-22,4,Sell,B,C,C,C
TWFG,2026-09-22,3,Hold,F,A,B,B
TWLO,2026-09-22,3,Hold,F,C,B,D
TWODY,2026-09-22,4,Sell,B,D,F,D
TX,2026-09-22,1,Strong Buy,A,F,D,C
TXG,2026-09-22,3,Hold,F,B,F,D
TYL,2026-09-22,3,Hold,D,B,B,C
TYRA,2026-09-22,3,Hold,D,F,A,D
UBAB,2026-09-22,3,Hold,B,F,F,D
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UEC,2026-09-22,3,Hold,F,F,B,F
UFCS,2026-09-22,2,Buy,A,D,B,B
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
ULH,2026-09-22,3,Hold,A,B,C,A
ULS,2026-09-22,3,Hold,D,B,A,B
UMAC,2026-09-22,2,Buy,F,F,F,F
UMICY,2026-09-22,3,Hold,A,A,B,A
UNCRY,2026-09-22,2,Buy,D,C,A,C
UNF,2026-09-22,3,Hold,C,D,A,C
UNH,2026-09-22,2,Buy,B,A,A,A
UNIT,2026-09-22,3,Hold,A,F,C,C
UNM,2026-09-22,4,Sell,B,D,C,C
UNTY,2026-09-22,3,Hold,C,F,C,F
UPB,2026-09-22,3,Hold,F,F,A,F
UPBD,2026-09-22,4,Sell,A,A,A,A
UPS,2026-09-22,3,Hold,B,B,B,A
UPST,2026-09-22,4,Sell,D,D,C,D
URG,2026-09-22,4,Sell,F,D,A,F
URGN,2026-09-22,2,Buy,F,D,F,F
UROY,2026-09-22,3,Hold,D,A,A,B
USAC,2026-09-22,3,Hold,C,B,A,A
USNZY,2026-09-22,3,Hold,A,B,C,A
UTI,2026-09-22,4,Sell,C,D,D,D
UTL,2026-09-22,3,Hold,B,C,C,C
UUGRY,2026-09-22,3,Hold,D,F,D,F
UURAF,2026-09-22,3,Hold,D,C,A,C
UUUU,2026-09-22,5,Strong Sell,F,F,B,F
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VACNY,2026-09-22,2,Buy,F,D,F,F
VALE,2026-09-22,3,Hold,A,D,D,B
VCEL,2026-09-22,3,Hold,D,A,C,B
VCISY,2026-09-22,3,Hold,A,B,A,A
VCTR,2026-09-22,3,Hold,C,B,C,B
VEEV,2026-09-22,3,Hold,D,B,A,B
VELO,2026-09-22,4,Sell,F,D,F,F
VERX,2026-09-22,3,Hold,B,B,B,B
VFC,2026-09-22,3,Hold,A,C,C,A
VFF,2026-09-22,3,Hold,A,F,D,C
VFS,2026-09-22,3,Hold,F,B,F,F
VIAV,2026-09-22,1,Strong Buy,D,B,B,C
VICR,2026-09-22,2,Buy,F,F,B,F
VIK,2026-09-22,3,Hold,D,B,F,C
VIR,2026-09-22,3,Hold,F,A,D,D
VITL,2026-09-22,3,Hold,C,F,D,F
VLRS,2026-09-22,4,Sell,A,B,F,B
VLVLY,2026-09-22,3,Hold,A,D,F,C
VMD,2026-09-22,4,Sell,A,A,F,A
VMRK,2026-09-22,3,Hold,C,F,A,D
VNO,2026-09-22,3,Hold,B,F,A,C
VNT,2026-09-22,3,Hold,A,C,A,A
VONOY,2026-09-22,4,Sell,A,F,A,C
VOYA,2026-09-22,3,Hold,C,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRSK,2026-09-22,3,Hold,C,A,A,B
VRTX,2026-09-22,3,Hold,D,C,F,D
VSAT,2026-09-22,3,Hold,B,C,F,B
VSEC,2026-09-22,2,Buy,D,B,A,B
VSXY,2026-09-22,3,Hold,B,A,F,A
VTRS,2026-09-22,3,Hold,A,C,D,B
VVX,2026-09-22,3,Hold,A,B,C,A
VWDRY,2026-09-22,2,Buy,B,A,C,A
VXRT,2026-09-22,3,Hold,B,A,D,A
VYGR,2026-09-22,3,Hold,F,F,D,F
WAB,2026-09-22,3,Hold,F,B,D,D
WAFD,2026-09-22,3,Hold,C,F,B,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WDS,2026-09-22,3,Hold,B,C,F,C
WEN,2026-09-22,4,Sell,A,C,A,A
WEX,2026-09-22,3,Hold,A,F,B,C
WF,2026-09-22,2,Buy,B,F,A,D
WFG,2026-09-22,3,Hold,D,F,F,F
WHF,2026-09-22,3,Hold,B,F,C,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WILYY,2026-09-22,2,Buy,C,B,D,B
WING,2026-09-22,3,Hold,D,B,F,C
WIT,2026-09-22,3,Hold,A,F,B,C
WK,2026-09-22,1,Strong Buy,D,A,B,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLK,2026-09-22,3,Hold,C,A,C,B
WLTH,2026-09-22,4,Sell,D,B,A,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WMS,2026-09-22,3,Hold,B,B,C,B
WNC,2026-09-22,4,Sell,B,B,B,A
WNEB,2026-09-22,3,Hold,C,F,D,F
WPM,2026-09-22,3,Hold,F,B,D,D
WRTBY,2026-09-22,3,Hold,C,A,B,B
WSC,2026-09-22,3,Hold,A,D,B,B
WSM,2026-09-22,3,Hold,D,A,B,B
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTBA,2026-09-22,3,Hold,C,D,D,D
WTM,2026-09-22,3,Hold,B,F,B,D
WTRG,2026-09-22,3,Hold,D,D,B,D
WTS,2026-09-22,2,Buy,F,C,C,D
WTW,2026-09-22,2,Buy,C,D,D,D
WVE,2026-09-22,3,Hold,F,F,C,F
WW,2026-09-22,3,Hold,B,B,C,B
WYNMY,2026-09-22,2,Buy,A,D,A,A
XIACY,2026-09-22,4,Sell,B,D,F,D
XP,2026-09-22,3,Hold,A,F,F,D
XPO,2026-09-22,1,Strong Buy,D,B,D,D
XRX,2026-09-22,3,Hold,A,A,B,A
YAHOY,2026-09-22,2,Buy,A,D,A,B
YAMCY,2026-09-22,3,Hold,C,D,F,D
YARIY,2026-09-22,5,Strong Sell,A,D,D,C
YMHAY,2026-09-22,4,Sell,A,A,F,A
YMM,2026-09-22,3,Hold,B,D,F,D
YSS,2026-09-22,4,Sell,F,F,C,F
ZBIO,2026-09-22,4,Sell,F,F,F,F
ZBRA,2026-09-22,1,Strong Buy,D,B,C,C
ZJK,2026-09-22,3,Hold,B,A,D,A
ZLAB,2026-09-22,3,Hold,F,D,F,F
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZUMZ,2026-09-22,4,Sell,A,C,A,A
ZYME,2026-09-22,3,Hold,D,F,A,F
