ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
EYPT,2026-09-12,2026-09-12,3,Hold,F,F,A,F
EZPW,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FA,2026-09-13,2026-09-13,2,Buy,B,B,F,B
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FANG,2026-09-13,2026-09-13,3,Hold,B,A,C,A
FAST,2026-09-12,2026-09-12,2,Buy,F,C,D,F
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCBC,2026-09-12,2026-09-12,2,Buy,D,F,B,F
FCBM,2026-09-12,2026-09-12,2,Buy,C,D,D,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FCFS,2026-09-12,2026-09-12,3,Hold,C,A,B,A
FCNCA,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FDS,2026-09-13,2026-09-13,3,Hold,B,C,A,A
FDUS,2026-09-13,2026-09-13,3,Hold,C,F,D,F
FDX,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FDXF,2026-09-13,2026-09-13,2,Buy,D,B,F,D
FE,2026-09-13,2026-09-13,3,Hold,C,D,A,C
FELE,2026-09-13,2026-09-13,3,Hold,C,B,B,B
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FERG,2026-09-12,2026-09-12,3,Hold,C,F,C,F
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FFIV,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHI,2026-09-12,2026-09-12,2,Buy,B,C,C,B
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FICO,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIGS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
FINW,2026-09-12,2026-09-12,5,Strong Sell,C,F,A,D
FIS,2026-09-12,2026-09-12,4,Sell,A,D,A,B
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FIX,2026-09-12,2026-09-12,1,Strong Buy,F,A,D,D
FJTSY,2026-09-12,2026-09-12,2,Buy,B,F,D,D
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLGT,2026-09-12,2026-09-12,4,Sell,D,F,C,F
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLS,2026-09-13,2026-09-13,3,Hold,C,C,C,C
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FLYW,2026-09-12,2026-09-12,3,Hold,C,A,C,B
FMAO,2026-09-13,2026-09-13,1,Strong Buy,C,D,F,F
FMBH,2026-09-12,2026-09-12,2,Buy,B,D,D,C
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FMNB,2026-09-12,2026-09-12,2,Buy,C,F,D,F
FMS,2026-09-12,2026-09-12,3,Hold,A,B,F,A
FMX,2026-09-13,2026-09-13,4,Sell,B,A,B,A
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FNKO,2026-09-12,2026-09-12,3,Hold,A,A,D,A
FNLPF,2026-09-12,2026-09-12,5,Strong Sell,D,A,D,B
FNMA,2026-09-12,2026-09-12,3,Hold,A,C,D,B
FNV,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FNWD,2026-09-12,2026-09-12,3,Hold,B,F,D,D
FOA,2026-09-12,2026-09-12,5,Strong Sell,D,F,A,D
FOCL,2026-09-12,2026-09-12,3,Hold,F,B,F,D
FOJCY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FOX,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FOXA,2026-09-13,2026-09-13,3,Hold,B,D,C,C
FOXF,2026-09-12,2026-09-12,1,Strong Buy,A,F,C,C
FPI,2026-09-13,2026-09-13,3,Hold,D,F,C,F
FPLSF,2026-09-12,2026-09-12,3,Hold,D,D,D,F
FPS,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
FRBT,2026-09-13,2026-09-13,5,Strong Sell,F,C,B,D
FRFHF,2026-09-12,2026-09-12,3,Hold,B,F,D,F
FRME,2026-09-12,2026-09-12,4,Sell,C,F,B,C
FRMI,2026-09-12,2026-09-12,4,Sell,F,F,F,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRSPF,2026-09-13,2026-09-13,4,Sell,F,F,D,F
FRST,2026-09-12,2026-09-12,4,Sell,B,D,F,D
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-12,2026-09-12,4,Sell,F,C,C,D
FSK,2026-09-12,2026-09-12,3,Hold,B,A,C,A
FSLY,2026-09-12,2026-09-12,2,Buy,F,A,F,C
FSNUY,2026-09-12,2026-09-12,2,Buy,A,D,F,C
FSTR,2026-09-13,2026-09-13,2,Buy,A,A,F,A
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTI,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FTK,2026-09-12,2026-09-12,3,Hold,F,C,A,C
FTNT,2026-09-12,2026-09-12,1,Strong Buy,F,B,B,C
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTS,2026-09-12,2026-09-12,3,Hold,C,D,B,C
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FTW,2026-09-13,2026-09-13,3,Hold,C,D,B,C
FUJHY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
FUJIY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-12,2026-09-12,3,Hold,C,F,D,D
FULT,2026-09-13,2026-09-13,3,Hold,B,F,C,D
FUN,2026-09-12,2026-09-12,4,Sell,A,B,A,A
FUPBY,2026-09-13,2026-09-13,2,Buy,C,A,A,A
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FUTU,2026-09-12,2026-09-12,3,Hold,C,B,A,A
FVR,2026-09-12,2026-09-12,4,Sell,C,D,D,D
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
FWRG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
G,2026-09-12,2026-09-12,2,Buy,A,C,C,B
GALT,2026-09-12,2026-09-12,3,Hold,D,A,A,A
GAP,2026-09-12,2026-09-12,3,Hold,A,D,B,A
GBCI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
GCMG,2026-09-12,2026-09-12,3,Hold,D,B,C,C
GD,2026-09-12,2026-09-12,3,Hold,B,A,B,A
GDEV,2026-09-12,2026-09-12,2,Buy,A,D,C,B
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDRX,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GDS,2026-09-12,2026-09-12,3,Hold,B,B,F,C
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEAGF,2026-09-12,2026-09-12,2,Buy,C,D,F,D
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEHC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
GEMI,2026-09-13,2026-09-13,3,Hold,F,D,B,F
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GENI,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
GEV,2026-09-12,2026-09-12,3,Hold,D,A,F,C
GEVO,2026-09-12,2026-09-12,3,Hold,F,C,F,F
GFL,2026-09-12,2026-09-12,3,Hold,C,C,B,C
GFS,2026-09-12,2026-09-12,3,Hold,C,D,C,C
GGAL,2026-09-12,2026-09-12,3,Hold,A,C,F,C
GGG,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GHM,2026-09-12,2026-09-12,3,Hold,F,F,F,F
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GIB,2026-09-12,2026-09-12,4,Sell,A,B,A,A
GIC,2026-09-13,2026-09-13,3,Hold,B,C,D,B
GILD,2026-09-12,2026-09-12,3,Hold,C,A,B,B
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
GLAS,2026-09-13,2026-09-13,3,Hold,D,C,A,C
GLBE,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
GLDG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GLPEY,2026-09-13,2026-09-13,2,Buy,A,A,D,A
GLPI,2026-09-13,2026-09-13,2,Buy,B,F,A,C
GLSI,2026-09-12,2026-09-12,4,Sell,D,B,C,C
GMAB,2026-09-12,2026-09-12,3,Hold,C,F,D,D
GMBXF,2026-09-12,2026-09-12,2,Buy,D,C,A,C
GMED,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
GMVHY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNLX,2026-09-12,2026-09-12,4,Sell,F,D,D,F
GNRC,2026-09-12,2026-09-12,1,Strong Buy,D,C,D,D
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GO,2026-09-13,2026-09-13,3,Hold,B,C,A,B
GOGO,2026-09-12,2026-09-12,4,Sell,A,D,B,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GOOG,2026-09-12,2026-09-12,3,Hold,C,B,A,B
GOOGL,2026-09-13,2026-09-13,3,Hold,C,B,A,B
GPC,2026-09-12,2026-09-12,3,Hold,C,B,D,C
GPCR,2026-09-12,2026-09-12,3,Hold,D,F,D,F
GPGI,2026-09-12,2026-09-12,2,Buy,D,F,B,F
GPK,2026-09-12,2026-09-12,3,Hold,A,F,A,B
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRAL,2026-09-13,2026-09-13,3,Hold,F,D,C,F
GRC,2026-09-12,2026-09-12,3,Hold,D,A,D,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GRFS,2026-09-12,2026-09-12,2,Buy,A,D,F,B
GRND,2026-09-12,2026-09-12,4,Sell,D,A,D,B
GRNT,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GS,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GSK,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GSL,2026-09-12,2026-09-12,3,Hold,A,D,F,C
GSM,2026-09-12,2026-09-12,2,Buy,C,B,B,A
GTE,2026-09-13,2026-09-13,4,Sell,A,A,F,A
GTLB,2026-09-12,2026-09-12,5,Strong Sell,F,B,B,D
GTM,2026-09-12,2026-09-12,3,Hold,A,C,C,A
GTN,2026-09-12,2026-09-12,2,Buy,A,B,F,A
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GVA,2026-09-12,2026-09-12,2,Buy,B,A,C,A
GVDNY,2026-09-12,2026-09-12,4,Sell,F,B,A,C
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
GWRS,2026-09-13,2026-09-13,2,Buy,D,F,C,F
GWW,2026-09-12,2026-09-12,2,Buy,D,B,C,C
GYRE,2026-09-12,2026-09-12,5,Strong Sell,F,F,C,F
H,2026-09-12,2026-09-12,3,Hold,D,B,F,D
HAE,2026-09-12,2026-09-12,3,Hold,C,A,D,B
HAFC,2026-09-13,2026-09-13,3,Hold,B,C,C,B
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HASI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
HBAN,2026-09-13,2026-09-13,3,Hold,B,D,C,C
HBRIY,2026-09-13,2026-09-13,3,Hold,A,B,C,A
HCHDF,2026-09-13,2026-09-13,4,Sell,B,A,B,A
HCI,2026-09-12,2026-09-12,2,Buy,A,D,D,C
HCM,2026-09-12,2026-09-12,4,Sell,A,B,C,B
HCMLY,2026-09-12,2026-09-12,3,Hold,C,F,A,D
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HD,2026-09-12,2026-09-12,3,Hold,C,B,D,C
HDL,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HEINY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
HELP,2026-09-12,2026-09-12,3,Hold,D,F,D,F
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HFWA,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HG,2026-09-12,2026-09-12,2,Buy,A,F,B,B
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HGV,2026-09-12,2026-09-12,3,Hold,A,A,C,A
HII,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HIMS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
HIPO,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,D
HIW,2026-09-13,2026-09-13,3,Hold,B,F,B,C
HL,2026-09-12,2026-09-12,3,Hold,F,A,F,D
HLDCY,2026-09-12,2026-09-12,3,Hold,D,F,A,D
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLIT,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HLLY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HLN,2026-09-12,2026-09-12,3,Hold,C,D,A,C
HLNE,2026-09-12,2026-09-12,2,Buy,D,C,C,C
HLPPY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HMC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
HMH,2026-09-12,2026-09-12,4,Sell,B,B,D,B
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HNST,2026-09-12,2026-09-12,3,Hold,D,A,F,B
HNVR,2026-09-13,2026-09-13,4,Sell,B,A,A,A
HOMB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
HONA,2026-09-12,2026-09-12,4,Sell,C,C,B,C
HOOD,2026-09-13,2026-09-13,3,Hold,F,F,A,F
HOPE,2026-09-12,2026-09-12,3,Hold,C,D,D,D
HOS,2026-09-12,2026-09-12,3,Hold,A,A,B,A
HP,2026-09-13,2026-09-13,3,Hold,C,C,F,D
HPE,2026-09-12,2026-09-12,1,Strong Buy,C,C,A,B
HPK,2026-09-12,2026-09-12,3,Hold,A,F,D,D
HPQ,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HRL,2026-09-13,2026-09-13,3,Hold,B,B,C,B
HRMY,2026-09-13,2026-09-13,3,Hold,A,A,B,A
HRZN,2026-09-12,2026-09-12,4,Sell,B,B,D,A
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HSIC,2026-09-12,2026-09-12,3,Hold,A,B,C,A
HST,2026-09-12,2026-09-12,3,Hold,B,C,C,B
HSTM,2026-09-12,2026-09-12,3,Hold,C,B,D,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTGC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HUMA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
HUN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
HURN,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
HUT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
HVRRY,2026-09-13,2026-09-13,4,Sell,B,D,A,A
HWC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
HYMC,2026-09-12,2026-09-12,3,Hold,F,F,B,F
HYPMY,2026-09-12,2026-09-12,4,Sell,A,C,C,B
IAG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
IART,2026-09-12,2026-09-12,3,Hold,B,C,B,B
IAUGY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
IAUX,2026-09-12,2026-09-12,4,Sell,F,D,F,F
IBKR,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
IBM,2026-09-13,2026-09-13,3,Hold,D,C,F,F
IBN,2026-09-12,2026-09-12,2,Buy,D,F,A,F
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
ICAGY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
ICFI,2026-09-12,2026-09-12,3,Hold,A,A,D,A
IDEXY,2026-09-13,2026-09-13,3,Hold,D,A,A,A
IDKOY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IDYA,2026-09-12,2026-09-12,4,Sell,F,F,B,F
IEX,2026-09-13,2026-09-13,2,Buy,F,D,C,F
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IFS,2026-09-12,2026-09-12,2,Buy,A,C,B,A
IGIC,2026-09-12,2026-09-12,4,Sell,B,D,D,C
IHG,2026-09-12,2026-09-12,3,Hold,D,D,C,F
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
III,2026-09-12,2026-09-12,2,Buy,A,C,F,B
IIIN,2026-09-13,2026-09-13,2,Buy,C,F,C,F
IIPR,2026-09-12,2026-09-12,3,Hold,B,F,D,D
IKT,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ILMN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ILPT,2026-09-13,2026-09-13,2,Buy,A,C,C,A
IMAX,2026-09-12,2026-09-12,3,Hold,F,A,A,B
IMBBY,2026-09-13,2026-09-13,4,Sell,A,A,B,A
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMRX,2026-09-12,2026-09-12,3,Hold,D,D,A,D
IMSR,2026-09-12,2026-09-12,3,Hold,F,F,B,F
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INCY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INDI,2026-09-12,2026-09-12,3,Hold,F,D,C,F
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INGR,2026-09-12,2026-09-12,4,Sell,A,D,C,B
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INNV,2026-09-12,2026-09-12,3,Hold,C,A,A,A
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
INOD,2026-09-13,2026-09-13,3,Hold,D,A,C,B
INSP,2026-09-13,2026-09-13,1,Strong Buy,C,C,C,C
INTA,2026-09-12,2026-09-12,4,Sell,D,A,A,B
INTC,2026-09-13,2026-09-13,3,Hold,F,A,C,C
INTR,2026-09-13,2026-09-13,3,Hold,A,F,F,D
INTT,2026-09-13,2026-09-13,3,Hold,B,A,F,B
INVA,2026-09-12,2026-09-12,3,Hold,A,F,C,C
INVH,2026-09-13,2026-09-13,2,Buy,C,F,A,D
IONQ,2026-09-12,2026-09-12,4,Sell,F,F,A,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IOVA,2026-09-12,2026-09-12,2,Buy,F,C,D,D
IPAR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
IPI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
IPOOF,2026-09-13,2026-09-13,2,Buy,A,A,A,A
IPX,2026-09-13,2026-09-13,4,Sell,F,D,A,D
IQV,2026-09-13,2026-09-13,3,Hold,B,C,C,C
IRD,2026-09-12,2026-09-12,3,Hold,F,F,C,F
IREN,2026-09-12,2026-09-12,3,Hold,D,B,F,D
IRM,2026-09-12,2026-09-12,3,Hold,D,B,D,C
IRON,2026-09-12,2026-09-12,3,Hold,C,D,A,C
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISOU,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ISTR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
ITT,2026-09-13,2026-09-13,2,Buy,D,C,B,D
ITUB,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ITVPY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITW,2026-09-12,2026-09-12,3,Hold,D,C,B,D
IVPAF,2026-09-12,2026-09-12,3,Hold,F,F,F,F
IVT,2026-09-12,2026-09-12,2,Buy,C,D,F,F
IVVD,2026-09-12,2026-09-12,3,Hold,F,F,D,F
IX,2026-09-12,2026-09-12,3,Hold,A,B,C,A
J,2026-09-12,2026-09-12,3,Hold,C,B,F,C
JACK,2026-09-12,2026-09-12,4,Sell,A,D,F,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JANX,2026-09-12,2026-09-12,3,Hold,F,B,A,C
JAPSY,2026-09-12,2026-09-12,2,Buy,A,D,B,A
JAZZ,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JBL,2026-09-13,2026-09-13,3,Hold,B,B,D,B
JBLU,2026-09-12,2026-09-12,3,Hold,D,F,C,F
JBS,2026-09-13,2026-09-13,3,Hold,A,B,F,B
JBSS,2026-09-12,2026-09-12,4,Sell,A,B,D,A
JBTM,2026-09-12,2026-09-12,3,Hold,B,B,F,B
JCAP,2026-09-12,2026-09-12,5,Strong Sell,B,D,F,C
JDSPY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
JEF,2026-09-12,2026-09-12,4,Sell,B,A,B,A
JEXYY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
JILL,2026-09-13,2026-09-13,3,Hold,A,A,B,A
JJSF,2026-09-12,2026-09-12,4,Sell,B,B,D,B
JKS,2026-09-12,2026-09-12,4,Sell,B,D,B,C
JMHLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
JMKE,2026-09-12,2026-09-12,3,Hold,D,D,A,C
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
JOYY,2026-09-12,2026-09-12,4,Sell,B,F,D,C
JPPTY,2026-09-12,2026-09-12,2,Buy,F,C,B,D
JRONY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
JRVR,2026-09-12,2026-09-12,4,Sell,A,F,F,D
KAI,2026-09-12,2026-09-12,3,Hold,D,B,A,B
KALU,2026-09-12,2026-09-12,1,Strong Buy,B,C,C,B
KARD,2026-09-12,2026-09-12,4,Sell,C,C,B,C
KARO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
KB,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
KBH,2026-09-12,2026-09-12,4,Sell,A,F,C,C
KC,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KD,2026-09-12,2026-09-12,3,Hold,A,C,F,B
KDDIY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KEEL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KELYA,2026-09-12,2026-09-12,3,Hold,A,D,C,B
KEP,2026-09-12,2026-09-12,5,Strong Sell,A,B,C,A
KEX,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KEY,2026-09-12,2026-09-12,3,Hold,B,F,B,D
KEYS,2026-09-12,2026-09-12,1,Strong Buy,D,C,B,D
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KFY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
KGEI,2026-09-12,2026-09-12,2,Buy,A,B,F,A
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KGS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
KGSPY,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLAC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
KLAR,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLC,2026-09-12,2026-09-12,4,Sell,A,A,D,A
KLPEF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMPR,2026-09-12,2026-09-12,3,Hold,A,C,C,B
KMT,2026-09-12,2026-09-12,3,Hold,A,F,D,C
KMTS,2026-09-13,2026-09-13,3,Hold,F,A,B,C
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KMX,2026-09-12,2026-09-12,2,Buy,B,C,C,B
KN,2026-09-12,2026-09-12,2,Buy,D,D,C,D
KNF,2026-09-12,2026-09-12,5,Strong Sell,B,D,A,B
KNOP,2026-09-12,2026-09-12,2,Buy,A,D,B,B
