ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
HST,2026-09-12,2026-09-12,3,Hold,B,C,C,B
HSTM,2026-09-12,2026-09-12,3,Hold,C,B,D,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTGC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HUN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
HURN,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
HWC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
HYMC,2026-09-12,2026-09-12,3,Hold,F,F,B,F
IAG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
IART,2026-09-12,2026-09-12,3,Hold,B,C,B,B
IAUGY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
IAUX,2026-09-12,2026-09-12,4,Sell,F,D,F,F
IBN,2026-09-12,2026-09-12,2,Buy,D,F,A,F
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
ICAGY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
ICFI,2026-09-12,2026-09-12,3,Hold,A,A,D,A
IDKOY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IDYA,2026-09-12,2026-09-12,4,Sell,F,F,B,F
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IFS,2026-09-12,2026-09-12,2,Buy,A,C,B,A
IGIC,2026-09-12,2026-09-12,4,Sell,B,D,D,C
IHG,2026-09-12,2026-09-12,3,Hold,D,D,C,F
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
III,2026-09-12,2026-09-12,2,Buy,A,C,F,B
IIPR,2026-09-12,2026-09-12,3,Hold,B,F,D,D
IKT,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ILMN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
IMAX,2026-09-12,2026-09-12,3,Hold,F,A,A,B
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMRX,2026-09-12,2026-09-12,3,Hold,D,D,A,D
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INCY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INDI,2026-09-12,2026-09-12,3,Hold,F,D,C,F
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INGR,2026-09-12,2026-09-12,4,Sell,A,D,C,B
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INNV,2026-09-12,2026-09-12,3,Hold,C,A,A,A
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
INTA,2026-09-12,2026-09-12,4,Sell,D,A,A,B
IONQ,2026-09-12,2026-09-12,4,Sell,F,F,A,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IOVA,2026-09-12,2026-09-12,2,Buy,F,C,D,D
IPAR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
IPI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
IRD,2026-09-12,2026-09-12,3,Hold,F,F,C,F
IREN,2026-09-12,2026-09-12,3,Hold,D,B,F,D
IRM,2026-09-12,2026-09-12,3,Hold,D,B,D,C
IRON,2026-09-12,2026-09-12,3,Hold,C,D,A,C
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISOU,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ISTR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
ITVPY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITW,2026-09-12,2026-09-12,3,Hold,D,C,B,D
IVPAF,2026-09-12,2026-09-12,3,Hold,F,F,F,F
IVT,2026-09-12,2026-09-12,2,Buy,C,D,F,F
IVVD,2026-09-12,2026-09-12,3,Hold,F,F,D,F
IX,2026-09-12,2026-09-12,3,Hold,A,B,C,A
J,2026-09-12,2026-09-12,3,Hold,C,B,F,C
JACK,2026-09-12,2026-09-12,4,Sell,A,D,F,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JANX,2026-09-12,2026-09-12,3,Hold,F,B,A,C
JAPSY,2026-09-12,2026-09-12,2,Buy,A,D,B,A
JBLU,2026-09-12,2026-09-12,3,Hold,D,F,C,F
JBSS,2026-09-12,2026-09-12,4,Sell,A,B,D,A
JDSPY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
JEF,2026-09-12,2026-09-12,4,Sell,B,A,B,A
JJSF,2026-09-12,2026-09-12,4,Sell,B,B,D,B
JKS,2026-09-12,2026-09-12,4,Sell,B,D,B,C
JMHLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
JOYY,2026-09-12,2026-09-12,4,Sell,B,F,D,C
JPPTY,2026-09-12,2026-09-12,2,Buy,F,C,B,D
JRONY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
JRVR,2026-09-12,2026-09-12,4,Sell,A,F,F,D
KAI,2026-09-12,2026-09-12,3,Hold,D,B,A,B
KARD,2026-09-12,2026-09-12,4,Sell,C,C,B,C
KARO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
KB,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
KBH,2026-09-12,2026-09-12,4,Sell,A,F,C,C
KC,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KD,2026-09-12,2026-09-12,3,Hold,A,C,F,B
KDDIY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KELYA,2026-09-12,2026-09-12,3,Hold,A,D,C,B
KEP,2026-09-12,2026-09-12,5,Strong Sell,A,B,C,A
KEX,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KEY,2026-09-12,2026-09-12,3,Hold,B,F,B,D
KEYS,2026-09-12,2026-09-12,1,Strong Buy,D,C,B,D
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KFY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
KGEI,2026-09-12,2026-09-12,2,Buy,A,B,F,A
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KGS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
KGSPY,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLAC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
KLAR,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLC,2026-09-12,2026-09-12,4,Sell,A,A,D,A
KLPEF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMPR,2026-09-12,2026-09-12,3,Hold,A,C,C,B
KMT,2026-09-12,2026-09-12,3,Hold,A,F,D,C
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KMX,2026-09-12,2026-09-12,2,Buy,B,C,C,B
KN,2026-09-12,2026-09-12,2,Buy,D,D,C,D
KNOP,2026-09-12,2026-09-12,2,Buy,A,D,B,B
KNRRY,2026-09-12,2026-09-12,3,Hold,B,A,F,B
KNTK,2026-09-12,2026-09-12,3,Hold,D,C,A,C
KOPN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KPELY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KRG,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KRKNF,2026-09-12,2026-09-12,3,Hold,F,F,C,F
KRNY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
KRO,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRP,2026-09-12,2026-09-12,3,Hold,C,B,D,C
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRUS,2026-09-12,2026-09-12,3,Hold,D,C,B,C
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KSS,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
KT,2026-09-12,2026-09-12,3,Hold,A,F,F,C
KTOS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
KUBTY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
KURA,2026-09-12,2026-09-12,3,Hold,F,D,A,D
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
KYIV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KYOAY,2026-09-12,2026-09-12,2,Buy,C,D,B,C
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LASR,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LAUR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
LE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LFST,2026-09-12,2026-09-12,2,Buy,D,A,C,B
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LGFRY,2026-09-12,2026-09-12,4,Sell,C,C,C,C
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIF,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LILA,2026-09-12,2026-09-12,4,Sell,A,A,F,A
LINC,2026-09-12,2026-09-12,3,Hold,C,A,F,B
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LIVN,2026-09-12,2026-09-12,3,Hold,C,C,D,C
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLYVA,2026-09-12,2026-09-12,5,Strong Sell,F,D,C,F
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOTMY,2026-09-12,2026-09-12,5,Strong Sell,D,C,D,D
LOW,2026-09-12,2026-09-12,4,Sell,C,B,C,B
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LSCC,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-12,2026-09-12,3,Hold,C,A,B,A
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-12,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LU,2026-09-12,2026-09-12,4,Sell,C,F,F,F
LUMN,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LUXE,2026-09-12,2026-09-12,4,Sell,C,F,C,D
LVS,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYEL,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LYFT,2026-09-12,2026-09-12,3,Hold,A,B,B,A
LYSDY,2026-09-12,2026-09-12,4,Sell,D,D,A,D
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAKO,2026-09-12,2026-09-12,4,Sell,C,A,A,A
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MANE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MAS,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MATW,2026-09-12,2026-09-12,4,Sell,C,D,C,D
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBLY,2026-09-12,2026-09-12,3,Hold,C,A,A,B
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MBX,2026-09-12,2026-09-12,3,Hold,C,F,D,F
MCFT,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCHP,2026-09-12,2026-09-12,3,Hold,D,B,A,B
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MD,2026-09-12,2026-09-12,3,Hold,A,B,B,A
MDA,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDXG,2026-09-12,2026-09-12,4,Sell,B,C,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-12,2026-09-12,2,Buy,F,F,A,F
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
MFG,2026-09-12,2026-09-12,3,Hold,D,D,A,D
MFIC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MG,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGNI,2026-09-12,2026-09-12,2,Buy,C,B,F,C
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MHK,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MIELY,2026-09-12,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-12,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MITSY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-12,3,Hold,D,D,C,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MMSI,2026-09-12,2026-09-12,1,Strong Buy,C,D,D,D
MNPR,2026-09-12,2026-09-12,3,Hold,C,F,C,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MNTN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOBI,2026-09-12,2026-09-12,3,Hold,F,D,B,F
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLX,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MRCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
MRK,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MRLN,2026-09-12,2026-09-12,3,Hold,F,D,D,F
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRVI,2026-09-12,2026-09-12,3,Hold,F,B,B,C
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSBI,2026-09-12,2026-09-12,2,Buy,B,F,D,D
MSDL,2026-09-12,2026-09-12,3,Hold,B,B,C,B
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGS,2026-09-12,2026-09-12,4,Sell,F,A,F,D
MSTR,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-12,3,Hold,B,F,F,D
MTCH,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
MTRN,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,F
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MUFG,2026-09-12,2026-09-12,2,Buy,F,D,A,D
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MVST,2026-09-12,2026-09-12,4,Sell,C,F,A,D
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MYFW,2026-09-12,2026-09-12,5,Strong Sell,D,A,A,B
NAK,2026-09-12,2026-09-12,3,Hold,F,C,A,D
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NATL,2026-09-12,2026-09-12,3,Hold,A,B,F,A
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NBHC,2026-09-12,2026-09-12,4,Sell,C,D,C,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCLTY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
NCMI,2026-09-12,2026-09-12,3,Hold,A,A,B,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NESR,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXNY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
NEXT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
NFG,2026-09-12,2026-09-12,3,Hold,B,D,C,C
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
NI,2026-09-12,2026-09-12,3,Hold,C,C,F,D
NIC,2026-09-12,2026-09-12,3,Hold,D,C,C,D
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NIO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKSH,2026-09-12,2026-09-12,2,Buy,C,D,F,D
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NMAX,2026-09-12,2026-09-12,3,Hold,F,B,C,D
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NMRK,2026-09-12,2026-09-12,2,Buy,A,A,C,A
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NOK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
NOMD,2026-09-12,2026-09-12,4,Sell,A,D,F,B
NOVT,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPB,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRDBY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
NRDY,2026-09-12,2026-09-12,4,Sell,D,A,B,B
NREF,2026-09-12,2026-09-12,4,Sell,D,F,C,F
NRGV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NRILY,2026-09-12,2026-09-12,4,Sell,C,A,C,B
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NSANY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
NTDOY,2026-09-12,2026-09-12,3,Hold,D,B,A,B
NTES,2026-09-12,2026-09-12,3,Hold,B,C,F,C
NTIOF,2026-09-12,2026-09-12,3,Hold,B,B,B,A
NTLA,2026-09-12,2026-09-12,3,Hold,F,C,B,D
NTRS,2026-09-12,2026-09-12,3,Hold,F,F,A,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NTTYY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
NUCL,2026-09-12,2026-09-12,3,Hold,D,D,B,D
NUE,2026-09-12,2026-09-12,3,Hold,B,B,A,A
NUS,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVCT,2026-09-12,2026-09-12,3,Hold,C,C,C,D
NVDA,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
NVMI,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVO,2026-09-12,2026-09-12,3,Hold,A,C,B,B
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
NVTS,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWBI,2026-09-12,2026-09-12,3,Hold,C,D,B,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NWN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
NWPX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NWSA,2026-09-12,2026-09-12,3,Hold,C,B,C,B
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXGPY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
NXH,2026-09-12,2026-09-12,4,Sell,D,D,B,D
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
OABI,2026-09-12,2026-09-12,3,Hold,F,A,A,B
OBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
OBX,2026-09-12,2026-09-12,3,Hold,C,C,F,D
OC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
OCDDY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
OCGN,2026-09-12,2026-09-12,4,Sell,F,D,A,D
OCUL,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ODTX,2026-09-12,2026-09-12,4,Sell,C,C,A,C
OESX,2026-09-12,2026-09-12,3,Hold,D,A,D,B
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OFIX,2026-09-12,2026-09-12,2,Buy,C,C,C,C
OFRM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
OGE,2026-09-12,2026-09-12,4,Sell,C,C,C,C
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OIS,2026-09-12,2026-09-12,3,Hold,B,A,D,A
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OLMA,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OLP,2026-09-12,2026-09-12,2,Buy,C,F,F,F
OMAB,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OMDA,2026-09-12,2026-09-12,3,Hold,D,A,A,B
OMF,2026-09-12,2026-09-12,3,Hold,A,C,F,C
OMRNY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
