ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
JEF,2026-09-07,2026-09-07,3,Hold,B,A,F,A
JEF,2026-09-08,2026-09-08,3,Hold,B,A,F,B
JEXYY,2026-09-07,2026-09-07,3,Hold,B,C,F,D
JEXYY,2026-09-08,2026-09-08,3,Hold,B,C,D,C
JHX,2026-09-07,2026-09-07,2,Buy,D,C,C,C
JHX,2026-09-08,2026-09-08,3,Hold,D,C,F,D
JILL,2026-09-07,2026-09-07,3,Hold,A,D,B,B
JILL,2026-09-08,2026-09-08,3,Hold,A,D,C,B
JJSF,2026-09-07,2026-09-07,4,Sell,B,B,B,A
JJSF,2026-09-08,2026-09-08,4,Sell,B,B,B,B
JKHY,2026-09-07,2026-09-07,3,Hold,C,C,C,B
JKHY,2026-09-08,2026-09-08,3,Hold,C,C,C,C
JKS,2026-09-07,2026-09-07,4,Sell,B,D,C,C
JKS,2026-09-08,2026-09-08,4,Sell,B,F,C,C
JLL,2026-09-07,2026-09-08,2,Buy,A,A,A,A
JMHLY,2026-09-07,2026-09-08,3,Hold,A,D,B,B
JMKE,2026-09-07,2026-09-08,3,Hold,D,C,C,D
JMPLD,2026-09-07,2026-09-08,4,Sell,A,A,B,A
JMSB,2026-09-07,2026-09-07,2,Buy,D,F,C,F
JNJ,2026-09-07,2026-09-07,3,Hold,C,C,F,C
JNJ,2026-09-08,2026-09-08,3,Hold,C,C,F,D
JOBY,2026-09-07,2026-09-07,3,Hold,F,F,F,F
JOBY,2026-09-08,2026-09-08,3,Hold,F,F,D,F
JOUT,2026-09-06,2026-09-07,3,Hold,C,A,A,A
JOYY,2026-09-07,2026-09-08,4,Sell,B,F,C,C
JPM,2026-09-07,2026-09-08,2,Buy,F,F,D,F
JPPTY,2026-09-07,2026-09-08,3,Hold,D,C,D,D
JRONY,2026-09-07,2026-09-08,3,Hold,A,B,D,A
JRVR,2026-09-07,2026-09-08,4,Sell,A,F,D,D
JSAIY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
JSAIY,2026-09-08,2026-09-08,2,Buy,A,B,D,A
JYNT,2026-09-07,2026-09-08,3,Hold,C,A,F,B
KAI,2026-09-07,2026-09-07,3,Hold,D,B,C,C
KAI,2026-09-08,2026-09-08,3,Hold,D,B,B,C
KALU,2026-09-07,2026-09-07,1,Strong Buy,A,C,F,B
KALU,2026-09-08,2026-09-08,1,Strong Buy,B,C,F,B
KARD,2026-09-07,2026-09-08,3,Hold,C,C,F,D
KARO,2026-09-07,2026-09-08,3,Hold,D,A,D,C
KB,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
KB,2026-09-08,2026-09-08,2,Buy,D,F,D,F
KBCSY,2026-09-07,2026-09-08,3,Hold,C,F,C,F
KBDC,2026-09-07,2026-09-07,4,Sell,C,F,B,D
KBDC,2026-09-08,2026-09-08,5,Strong Sell,D,F,B,F
KBH,2026-09-07,2026-09-08,3,Hold,A,F,B,C
KBR,2026-09-07,2026-09-07,3,Hold,A,D,B,B
KC,2026-09-07,2026-09-08,2,Buy,B,A,D,B
KD,2026-09-07,2026-09-08,3,Hold,A,C,F,B
KDDIY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
KDK,2026-09-07,2026-09-08,3,Hold,F,D,A,F
KDP,2026-09-07,2026-09-08,3,Hold,C,C,C,C
KE,2026-09-07,2026-09-08,2,Buy,A,F,C,C
KEEL,2026-09-07,2026-09-07,3,Hold,F,C,F,F
KEEL,2026-09-08,2026-09-08,2,Buy,F,C,F,F
KELYA,2026-09-07,2026-09-08,3,Hold,A,D,A,B
KEP,2026-09-07,2026-09-08,5,Strong Sell,A,B,C,A
KEX,2026-09-07,2026-09-08,2,Buy,C,D,F,D
KEY,2026-09-07,2026-09-08,3,Hold,C,F,B,D
KEYS,2026-09-07,2026-09-08,1,Strong Buy,D,C,B,D
KFRC,2026-09-07,2026-09-08,3,Hold,B,D,A,B
KFY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
KGC,2026-09-07,2026-09-07,4,Sell,B,A,F,A
KGC,2026-09-08,2026-09-08,3,Hold,A,A,F,A
KGEI,2026-09-07,2026-09-07,2,Buy,A,B,D,A
KGEI,2026-09-08,2026-09-08,3,Hold,A,B,D,A
KGFHY,2026-09-07,2026-09-08,4,Sell,A,B,A,A
KGS,2026-09-07,2026-09-08,3,Hold,C,C,F,D
KGSPY,2026-09-07,2026-09-08,2,Buy,C,D,A,C
KHC,2026-09-07,2026-09-08,3,Hold,A,D,C,B
KHNGY,2026-09-07,2026-09-08,3,Hold,C,B,A,B
KIDS,2026-09-07,2026-09-08,3,Hold,D,A,C,B
KIGRY,2026-09-07,2026-09-07,5,Strong Sell,A,F,C,D
KIGRY,2026-09-08,2026-09-08,5,Strong Sell,A,F,D,D
KIM,2026-09-07,2026-09-08,3,Hold,C,D,B,D
KINS,2026-09-07,2026-09-07,3,Hold,A,A,B,A
KINS,2026-09-08,2026-09-08,3,Hold,A,A,C,A
KIROY,2026-09-06,2026-09-07,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-07,3,Hold,B,A,B,A
KKR,2026-09-07,2026-09-08,3,Hold,D,D,F,F
KLAC,2026-09-07,2026-09-08,2,Buy,F,D,F,F
KLAR,2026-09-07,2026-09-08,3,Hold,F,F,F,F
KLBAY,2026-09-06,2026-09-07,3,Hold,C,F,C,D
KLC,2026-09-07,2026-09-08,4,Sell,A,A,D,A
KLIC,2026-09-07,2026-09-07,1,Strong Buy,F,D,B,D
KLIC,2026-09-08,2026-09-08,1,Strong Buy,F,C,D,F
KLPEF,2026-09-07,2026-09-08,3,Hold,D,D,A,D
KLRA,2026-09-07,2026-09-07,4,Sell,D,C,B,D
KLRA,2026-09-08,2026-09-08,4,Sell,D,C,C,D
KLYCY,2026-09-07,2026-09-08,4,Sell,A,B,A,A
KMB,2026-09-07,2026-09-08,3,Hold,C,C,C,B
KMDA,2026-09-07,2026-09-08,3,Hold,A,A,A,A
KMI,2026-09-07,2026-09-08,3,Hold,C,C,A,C
KMPR,2026-09-07,2026-09-08,3,Hold,A,C,D,B
KMT,2026-09-07,2026-09-08,3,Hold,A,F,C,C
KMTS,2026-09-07,2026-09-08,3,Hold,F,A,F,D
KMTUY,2026-09-07,2026-09-08,3,Hold,B,C,F,C
KMX,2026-09-07,2026-09-08,2,Buy,B,C,F,C
KN,2026-09-07,2026-09-08,2,Buy,D,D,F,F
KNBWY,2026-09-07,2026-09-08,5,Strong Sell,B,A,A,A
KNCAY,2026-09-07,2026-09-07,4,Sell,A,A,B,A
KNF,2026-09-07,2026-09-08,5,Strong Sell,B,D,F,D
KNOP,2026-09-07,2026-09-08,3,Hold,A,D,F,C
KNRRY,2026-09-07,2026-09-08,3,Hold,B,A,D,A
KNSA,2026-09-07,2026-09-07,3,Hold,D,A,B,B
KNSA,2026-09-08,2026-09-08,3,Hold,D,A,A,A
KNSL,2026-09-07,2026-09-08,3,Hold,C,C,C,C
KNTK,2026-09-07,2026-09-08,3,Hold,D,C,A,C
KNX,2026-09-07,2026-09-08,3,Hold,B,A,B,A
KNYJY,2026-09-07,2026-09-08,4,Sell,C,B,A,B
KO,2026-09-07,2026-09-07,2,Buy,F,C,D,F
KO,2026-09-08,2026-09-08,3,Hold,F,C,C,D
KOD,2026-09-07,2026-09-08,4,Sell,D,C,A,C
KOF,2026-09-07,2026-09-08,3,Hold,F,C,B,D
KOP,2026-09-07,2026-09-07,3,Hold,A,B,F,B
KOP,2026-09-08,2026-09-08,3,Hold,A,B,D,A
KOPN,2026-09-07,2026-09-08,3,Hold,F,C,B,D
KOS,2026-09-07,2026-09-07,2,Buy,A,B,B,A
KOS,2026-09-08,2026-09-08,2,Buy,A,B,A,A
KPELY,2026-09-07,2026-09-08,3,Hold,D,D,F,F
KR,2026-09-07,2026-09-07,4,Sell,A,A,F,A
KRC,2026-09-07,2026-09-08,3,Hold,B,F,C,D
KREF,2026-09-07,2026-09-08,2,Buy,D,F,F,F
KREVF,2026-09-07,2026-09-07,3,Hold,D,F,F,F
KREVF,2026-09-08,2026-09-08,3,Hold,D,F,D,F
KRG,2026-09-07,2026-09-08,3,Hold,C,F,F,F
KRKNF,2026-09-07,2026-09-08,3,Hold,F,F,D,F
KRMD,2026-09-07,2026-09-07,2,Buy,D,A,B,B
KRMD,2026-09-08,2026-09-08,2,Buy,D,A,A,B
KRMN,2026-09-07,2026-09-08,3,Hold,F,B,A,C
KRNT,2026-09-07,2026-09-08,2,Buy,F,A,A,B
KRNY,2026-09-07,2026-09-08,3,Hold,D,D,D,F
KRO,2026-09-07,2026-09-08,2,Buy,B,A,B,A
KROS,2026-09-07,2026-09-08,3,Hold,F,C,F,F
KRP,2026-09-07,2026-09-08,3,Hold,C,B,C,B
KRRO,2026-09-07,2026-09-07,3,Hold,F,B,A,D
KRRO,2026-09-08,2026-09-08,3,Hold,F,B,B,D
KRT,2026-09-07,2026-09-08,3,Hold,C,A,B,A
KRUS,2026-09-07,2026-09-08,3,Hold,D,C,A,C
KRYAY,2026-09-06,2026-09-07,3,Hold,C,B,B,B
KRYS,2026-09-07,2026-09-07,3,Hold,D,B,F,D
KRYS,2026-09-08,2026-09-08,3,Hold,D,B,D,C
KSHTY,2026-09-07,2026-09-07,4,Sell,B,C,F,C
KSPI,2026-09-07,2026-09-07,3,Hold,A,B,C,A
KSPI,2026-09-08,2026-09-08,3,Hold,A,B,D,A
KSS,2026-09-07,2026-09-08,1,Strong Buy,A,B,C,A
KT,2026-09-07,2026-09-08,3,Hold,A,F,F,C
KTB,2026-09-07,2026-09-08,2,Buy,B,B,B,A
KTOS,2026-09-07,2026-09-08,3,Hold,F,F,A,F
KUBTY,2026-09-07,2026-09-08,2,Buy,A,B,F,B
KULR,2026-09-07,2026-09-07,3,Hold,F,D,C,F
KULR,2026-09-08,2026-09-08,3,Hold,F,D,D,F
KURA,2026-09-07,2026-09-07,3,Hold,F,D,C,F
KURA,2026-09-08,2026-09-08,3,Hold,F,D,B,F
KUYAF,2026-09-07,2026-09-08,4,Sell,F,C,D,F
KVUE,2026-09-07,2026-09-07,3,Hold,C,C,D,D
KVUE,2026-09-08,2026-09-08,3,Hold,C,C,C,C
KVYO,2026-09-07,2026-09-07,3,Hold,D,A,D,B
KVYO,2026-09-08,2026-09-08,3,Hold,D,A,C,B
KWR,2026-09-07,2026-09-08,1,Strong Buy,C,F,A,F
KYCCF,2026-09-07,2026-09-07,2,Buy,F,D,B,F
KYCCF,2026-09-08,2026-09-08,2,Buy,F,D,A,F
KYIV,2026-09-07,2026-09-08,3,Hold,A,A,C,A
KYMR,2026-09-07,2026-09-07,3,Hold,F,F,D,F
KYMR,2026-09-08,2026-09-08,3,Hold,F,F,B,F
KYOAY,2026-09-07,2026-09-08,2,Buy,C,D,A,C
KYTX,2026-09-07,2026-09-08,3,Hold,D,F,A,F
LAC,2026-09-07,2026-09-08,3,Hold,F,C,A,D
LAD,2026-09-07,2026-09-08,3,Hold,B,F,D,D
LADR,2026-09-07,2026-09-08,4,Sell,C,F,C,D
LAES,2026-09-07,2026-09-07,4,Sell,F,F,C,F
LAES,2026-09-08,2026-09-08,3,Hold,F,F,D,F
LAKE,2026-09-07,2026-09-08,3,Hold,D,A,F,C
LAMR,2026-09-07,2026-09-08,2,Buy,D,D,F,F
LAND,2026-09-07,2026-09-08,3,Hold,C,C,B,C
LARK,2026-09-07,2026-09-08,3,Hold,B,C,D,C
LASR,2026-09-07,2026-09-08,3,Hold,F,A,C,C
LAUR,2026-09-07,2026-09-08,3,Hold,C,A,A,A
LAZ,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
LAZ,2026-09-08,2026-09-08,5,Strong Sell,B,A,D,B
LB,2026-09-07,2026-09-07,3,Hold,F,C,A,C
LB,2026-09-08,2026-09-08,3,Hold,F,B,A,D
LBRT,2026-09-07,2026-09-08,3,Hold,B,D,C,C
LBRX,2026-09-07,2026-09-08,3,Hold,D,F,F,F
LBTYA,2026-09-07,2026-09-08,4,Sell,C,A,D,B
LCID,2026-09-07,2026-09-08,3,Hold,F,F,B,F
LCII,2026-09-06,2026-09-07,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-07,3,Hold,B,C,B,B
LCNB,2026-09-07,2026-09-08,2,Buy,B,F,F,D
LCTX,2026-09-07,2026-09-07,4,Sell,F,F,B,F
LCTX,2026-09-08,2026-09-08,4,Sell,F,F,A,F
LCUT,2026-09-07,2026-09-08,2,Buy,A,B,A,A
LDI,2026-09-07,2026-09-08,5,Strong Sell,F,C,A,D
LDOS,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LDOS,2026-09-08,2026-09-08,3,Hold,A,A,B,A
LE,2026-09-07,2026-09-08,3,Hold,B,F,A,C
LEA,2026-09-07,2026-09-08,3,Hold,A,A,F,A
LECO,2026-09-07,2026-09-08,3,Hold,D,B,A,B
LEGH,2026-09-07,2026-09-08,3,Hold,B,A,F,B
LEGN,2026-09-07,2026-09-08,3,Hold,D,B,F,D
LEN,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,C
LEN,2026-09-08,2026-09-08,4,Sell,B,D,A,B
LENZ,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LENZ,2026-09-08,2026-09-08,3,Hold,F,F,B,F
LEU,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LEVI,2026-09-07,2026-09-07,3,Hold,B,B,B,A
LEVI,2026-09-08,2026-09-08,4,Sell,B,B,A,A
LFCR,2026-09-07,2026-09-08,3,Hold,C,D,C,D
LFMD,2026-09-07,2026-09-07,3,Hold,D,F,D,F
LFMD,2026-09-08,2026-09-08,3,Hold,D,F,B,F
LFST,2026-09-07,2026-09-08,2,Buy,D,A,C,B
LFTO,2026-09-07,2026-09-08,2,Buy,C,D,B,D
LFUS,2026-09-07,2026-09-08,2,Buy,D,A,F,C
LGCY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
LGCY,2026-09-08,2026-09-08,3,Hold,B,C,C,C
LGFRY,2026-09-07,2026-09-08,4,Sell,C,C,C,C
LGGNY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
LGN,2026-09-06,2026-09-07,1,Strong Buy,C,A,B,B
LGRDY,2026-09-07,2026-09-08,3,Hold,C,B,D,C
LH,2026-09-07,2026-09-08,3,Hold,B,C,A,B
LHX,2026-09-07,2026-09-08,3,Hold,B,B,D,B
LI,2026-09-07,2026-09-08,5,Strong Sell,C,D,C,D
LIEN,2026-09-07,2026-09-08,3,Hold,D,F,C,F
LIF,2026-09-07,2026-09-08,3,Hold,F,C,A,D
LIFE,2026-09-07,2026-09-08,2,Buy,F,F,F,F
LII,2026-09-07,2026-09-08,4,Sell,B,B,F,B
LILA,2026-09-07,2026-09-08,4,Sell,A,A,D,A
LIME,2026-09-07,2026-09-07,3,Hold,B,C,D,C
LIME,2026-09-08,2026-09-08,3,Hold,B,C,C,C
LIN,2026-09-07,2026-09-08,3,Hold,F,C,B,D
LINC,2026-09-07,2026-09-08,3,Hold,C,A,D,B
LIND,2026-09-07,2026-09-08,3,Hold,C,A,A,A
LINE,2026-09-07,2026-09-08,3,Hold,B,C,B,B
LION,2026-09-07,2026-09-08,3,Hold,C,B,F,B
LITE,2026-09-07,2026-09-08,1,Strong Buy,F,A,B,C
LIVN,2026-09-07,2026-09-08,3,Hold,C,C,D,C
LKFN,2026-09-07,2026-09-07,3,Hold,C,F,B,D
LKFN,2026-09-08,2026-09-08,2,Buy,D,F,C,F
LKFT,2026-09-07,2026-09-07,3,Hold,F,B,A,C
LKNCY,2026-09-07,2026-09-08,1,Strong Buy,B,B,D,B
LKQ,2026-09-07,2026-09-07,5,Strong Sell,A,F,A,B
LKQ,2026-09-08,2026-09-08,4,Sell,A,F,B,B
LLY,2026-09-07,2026-09-08,3,Hold,C,A,B,B
LLYVA,2026-09-07,2026-09-08,5,Strong Sell,F,D,C,F
LLYVK,2026-09-06,2026-09-07,5,Strong Sell,F,D,B,F
LMAT,2026-09-07,2026-09-08,4,Sell,C,B,D,C
LMB,2026-09-07,2026-09-08,5,Strong Sell,B,A,D,A
LMND,2026-09-07,2026-09-08,3,Hold,F,C,F,F
LMNR,2026-09-07,2026-09-08,3,Hold,F,F,D,F
LMRI,2026-09-07,2026-09-08,3,Hold,B,C,F,C
LMT,2026-09-07,2026-09-08,3,Hold,B,A,A,A
LNC,2026-09-07,2026-09-08,2,Buy,C,F,D,F
LNG,2026-09-07,2026-09-07,3,Hold,C,C,A,B
LNG,2026-09-08,2026-09-08,3,Hold,C,C,C,C
LNN,2026-09-07,2026-09-08,3,Hold,B,D,D,D
LNNGY,2026-09-07,2026-09-07,5,Strong Sell,B,C,D,B
LNNGY,2026-09-08,2026-09-08,5,Strong Sell,B,B,D,B
LNT,2026-09-07,2026-09-07,3,Hold,D,F,C,F
LNT,2026-09-08,2026-09-08,3,Hold,D,F,D,F
LNVGY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
LNWO,2026-09-07,2026-09-07,4,Sell,B,A,B,A
LNWO,2026-09-08,2026-09-08,5,Strong Sell,B,A,A,A
LOAR,2026-09-07,2026-09-08,2,Buy,F,B,A,C
LOB,2026-09-06,2026-09-07,2,Buy,C,F,C,F
LOCO,2026-09-07,2026-09-07,2,Buy,A,A,F,A
LOCO,2026-09-08,2026-09-08,2,Buy,A,B,F,A
LODE,2026-09-07,2026-09-07,3,Hold,F,F,A,F
LODE,2026-09-08,2026-09-08,3,Hold,F,D,A,F
LOGI,2026-09-07,2026-09-08,3,Hold,D,A,F,C
LOMA,2026-09-07,2026-09-08,3,Hold,B,B,A,A
LOPE,2026-09-07,2026-09-08,2,Buy,C,C,D,C
LOTMY,2026-09-07,2026-09-08,5,Strong Sell,D,C,A,C
LOVE,2026-09-07,2026-09-08,3,Hold,A,B,F,B
LOW,2026-09-07,2026-09-08,4,Sell,C,B,C,B
LPL,2026-09-07,2026-09-07,4,Sell,A,A,A,A
LPL,2026-09-08,2026-09-08,4,Sell,A,A,B,A
LPLA,2026-09-07,2026-09-08,2,Buy,C,C,F,D
LPTH,2026-09-07,2026-09-07,3,Hold,F,D,B,F
LPTH,2026-09-08,2026-09-08,3,Hold,F,D,D,F
LPX,2026-09-07,2026-09-08,5,Strong Sell,D,D,C,D
LQDA,2026-09-07,2026-09-07,3,Hold,D,A,F,B
LQDA,2026-09-08,2026-09-08,4,Sell,D,A,C,B
LQDT,2026-09-07,2026-09-08,1,Strong Buy,C,B,C,B
LRCX,2026-09-07,2026-09-08,2,Buy,F,D,D,F
LRLCY,2026-09-07,2026-09-07,3,Hold,F,B,C,C
LRLCY,2026-09-08,2026-09-08,3,Hold,F,B,B,C
LRMR,2026-09-07,2026-09-07,2,Buy,F,F,C,F
LRN,2026-09-07,2026-09-07,4,Sell,A,B,D,A
LRN,2026-09-08,2026-09-08,4,Sell,A,B,C,A
LSAK,2026-09-07,2026-09-08,3,Hold,B,A,D,A
LSCC,2026-09-07,2026-09-08,3,Hold,F,A,C,C
LSEGY,2026-09-07,2026-09-08,3,Hold,D,F,B,D
LSPD,2026-09-07,2026-09-08,3,Hold,C,A,D,B
LSRCY,2026-09-07,2026-09-08,3,Hold,D,C,B,D
LSTR,2026-09-07,2026-09-08,3,Hold,D,C,B,C
LTC,2026-09-07,2026-09-08,3,Hold,D,F,D,F
LTGHY,2026-09-06,2026-09-07,3,Hold,B,C,D,C
LTH,2026-09-07,2026-09-07,1,Strong Buy,C,D,C,C
LTH,2026-09-08,2026-09-08,1,Strong Buy,C,C,D,C
LTM,2026-09-07,2026-09-07,4,Sell,A,B,B,A
LTM,2026-09-08,2026-09-08,4,Sell,A,B,C,A
LTRX,2026-09-07,2026-09-07,4,Sell,D,A,C,C
LTRX,2026-09-08,2026-09-08,4,Sell,D,A,D,C
LU,2026-09-07,2026-09-08,4,Sell,C,F,C,D
LUCD,2026-09-07,2026-09-07,3,Hold,F,C,C,F
LUCK,2026-09-07,2026-09-07,3,Hold,B,D,F,D
LUCK,2026-09-08,2026-09-08,4,Sell,B,C,F,C
LULU,2026-09-07,2026-09-08,3,Hold,A,C,A,A
LUMN,2026-09-07,2026-09-08,3,Hold,A,B,F,B
LUNMF,2026-09-07,2026-09-07,3,Hold,C,B,D,B
LUNMF,2026-09-08,2026-09-08,3,Hold,C,B,D,C
LUNR,2026-09-06,2026-09-07,3,Hold,F,F,F,F
LUV,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LUV,2026-09-08,2026-09-08,3,Hold,A,A,D,A
LUXE,2026-09-07,2026-09-08,4,Sell,B,F,F,D
LVMUY,2026-09-07,2026-09-08,3,Hold,D,B,A,B
LVS,2026-09-07,2026-09-08,5,Strong Sell,B,B,B,B
LW,2026-09-07,2026-09-07,3,Hold,B,B,A,A
LXEO,2026-09-07,2026-09-08,3,Hold,D,C,F,F
LXFR,2026-09-07,2026-09-07,4,Sell,C,B,B,B
LXP,2026-09-07,2026-09-08,3,Hold,D,D,A,D
LXRX,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LXRX,2026-09-08,2026-09-08,3,Hold,F,F,D,F
LXU,2026-09-06,2026-09-07,3,Hold,A,B,F,B
LYB,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LYB,2026-09-08,2026-09-08,3,Hold,A,A,D,A
LYEL,2026-09-07,2026-09-08,3,Hold,F,C,B,D
LYFT,2026-09-07,2026-09-08,3,Hold,B,B,A,A
LYG,2026-09-07,2026-09-08,2,Buy,C,F,D,F
LYSDY,2026-09-07,2026-09-08,4,Sell,D,D,B,D
LYTS,2026-09-07,2026-09-08,3,Hold,B,D,F,C
LYV,2026-09-06,2026-09-07,3,Hold,D,A,A,A
LZ,2026-09-07,2026-09-08,3,Hold,A,A,F,A
LZAGY,2026-09-07,2026-09-08,3,Hold,D,D,A,D
LZB,2026-09-07,2026-09-08,5,Strong Sell,A,B,B,A
LZM,2026-09-07,2026-09-08,4,Sell,F,F,C,F
M,2026-09-06,2026-09-07,2,Buy,A,A,C,A
MA,2026-09-07,2026-09-08,3,Hold,D,C,B,C
MAA,2026-09-07,2026-09-08,3,Hold,C,F,C,D
MAC,2026-09-07,2026-09-08,3,Hold,C,D,F,F
MAIN,2026-09-07,2026-09-08,3,Hold,D,F,D,F
MAIR,2026-09-07,2026-09-07,2,Buy,C,D,D,D
MAIR,2026-09-08,2026-09-08,2,Buy,C,D,C,D
MAKO,2026-09-07,2026-09-08,4,Sell,C,A,A,A
MAKSY,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MAMA,2026-09-07,2026-09-08,4,Sell,D,A,A,A
MAN,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MAN,2026-09-08,2026-09-08,3,Hold,B,B,C,A
MANE,2026-09-07,2026-09-08,3,Hold,C,C,D,C
MANH,2026-09-07,2026-09-08,3,Hold,F,A,C,C
MAR,2026-09-07,2026-09-08,3,Hold,D,B,C,C
MARA,2026-09-07,2026-09-07,3,Hold,F,D,B,F
MARA,2026-09-08,2026-09-08,3,Hold,F,D,C,F
MARUY,2026-09-06,2026-09-07,3,Hold,B,B,B,B
MAS,2026-09-07,2026-09-08,3,Hold,B,A,C,A
MASS,2026-09-07,2026-09-08,3,Hold,F,A,D,C
MAT,2026-09-07,2026-09-08,3,Hold,A,C,D,B
MATV,2026-09-07,2026-09-07,2,Buy,A,A,D,A
MATV,2026-09-08,2026-09-08,2,Buy,A,B,F,A
MATW,2026-09-07,2026-09-08,4,Sell,C,D,D,D
MATX,2026-09-07,2026-09-07,1,Strong Buy,B,D,D,C
MATX,2026-09-08,2026-09-08,1,Strong Buy,C,D,D,C
MAX,2026-09-07,2026-09-08,3,Hold,B,A,A,A
MAXQF,2026-09-07,2026-09-07,3,Hold,D,C,A,D
MAXQF,2026-09-08,2026-09-08,3,Hold,D,C,C,D
MAZE,2026-09-07,2026-09-08,3,Hold,F,D,A,D
MBGL,2026-09-07,2026-09-08,3,Hold,C,C,B,C
MBGYY,2026-09-07,2026-09-08,3,Hold,A,D,B,B
MBI,2026-09-07,2026-09-08,4,Sell,D,C,D,D
MBIN,2026-09-07,2026-09-08,1,Strong Buy,F,F,B,F
MBLY,2026-09-07,2026-09-08,3,Hold,C,A,A,A
MBRFY,2026-09-07,2026-09-08,4,Sell,B,C,A,B
MBUU,2026-09-07,2026-09-08,3,Hold,A,A,B,A
MBWM,2026-09-07,2026-09-08,3,Hold,C,D,F,F
MBX,2026-09-07,2026-09-08,3,Hold,C,F,D,F
MC,2026-09-07,2026-09-08,3,Hold,C,A,F,B
MCD,2026-09-07,2026-09-08,3,Hold,D,C,D,D
MCFT,2026-09-07,2026-09-08,3,Hold,B,B,D,B
MCHB,2026-09-06,2026-09-07,2,Buy,C,B,C,C
MCHP,2026-09-07,2026-09-08,3,Hold,D,B,B,C
MCK,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MCO,2026-09-07,2026-09-08,3,Hold,D,B,B,C
MCRI,2026-09-07,2026-09-08,5,Strong Sell,D,B,A,B
MCS,2026-09-07,2026-09-07,2,Buy,A,A,D,A
MCS,2026-09-08,2026-09-08,1,Strong Buy,B,A,C,A
MCY,2026-09-07,2026-09-08,1,Strong Buy,A,D,C,B
MD,2026-09-07,2026-09-07,3,Hold,A,B,C,A
MD,2026-09-08,2026-09-08,3,Hold,A,B,D,A
MDA,2026-09-07,2026-09-08,3,Hold,D,F,F,F
MDB,2026-09-07,2026-09-08,1,Strong Buy,F,A,A,C
MDGL,2026-09-07,2026-09-07,3,Hold,D,A,D,C
MDGL,2026-09-08,2026-09-08,3,Hold,D,A,C,C
MDLN,2026-09-07,2026-09-07,3,Hold,C,C,D,C
MDLN,2026-09-08,2026-09-08,3,Hold,C,C,F,C
MDLZ,2026-09-07,2026-09-07,3,Hold,D,C,C,D
MDLZ,2026-09-08,2026-09-08,3,Hold,D,C,B,D
MDT,2026-09-07,2026-09-08,3,Hold,B,C,C,B
MDU,2026-09-07,2026-09-07,2,Buy,C,F,F,F
MDU,2026-09-08,2026-09-08,3,Hold,C,F,D,F
MDWD,2026-09-07,2026-09-08,3,Hold,F,F,D,F
MDXG,2026-09-07,2026-09-08,4,Sell,B,C,F,C
MEC,2026-09-07,2026-09-08,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-07,2,Buy,D,C,F,D
MEDP,2026-09-07,2026-09-07,2,Buy,D,A,C,B
MEDP,2026-09-08,2026-09-08,2,Buy,D,A,C,C
MEI,2026-09-07,2026-09-08,3,Hold,B,F,A,C
MELI,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MELI,2026-09-08,2026-09-08,4,Sell,C,A,C,B
MEOH,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MESO,2026-09-07,2026-09-08,2,Buy,F,F,A,F
MET,2026-09-07,2026-09-07,3,Hold,A,D,F,C
MET,2026-09-08,2026-09-08,3,Hold,A,D,D,C
META,2026-09-07,2026-09-08,3,Hold,C,B,F,C
METC,2026-09-07,2026-09-07,4,Sell,D,C,D,D
METC,2026-09-08,2026-09-08,4,Sell,D,C,B,D
MFC,2026-09-07,2026-09-08,3,Hold,A,D,B,B
MFG,2026-09-07,2026-09-08,3,Hold,D,D,B,D
MFIC,2026-09-07,2026-09-08,3,Hold,B,A,B,A
MFIN,2026-09-07,2026-09-08,3,Hold,A,C,F,B
MFP,2026-09-07,2026-09-08,3,Hold,C,C,A,C
MG,2026-09-07,2026-09-08,3,Hold,A,A,D,A
MGA,2026-09-07,2026-09-08,3,Hold,A,A,D,A
MGDDY,2026-09-07,2026-09-08,3,Hold,A,C,B,A
MGEE,2026-09-07,2026-09-08,2,Buy,D,D,D,D
MGM,2026-09-07,2026-09-08,3,Hold,A,D,F,C
