ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
JCI,2026-09-24,2,Buy,D,B,F,D
JD,2026-09-24,3,Hold,A,A,A,A
JDSPY,2026-09-23,2,Buy,A,B,F,A
JDSPY,2026-09-24,3,Hold,A,A,C,A
JEF,2026-09-24,3,Hold,A,A,A,A
JEXYY,2026-09-24,3,Hold,B,D,D,D
JEXYY,2026-09-25,3,Hold,B,D,F,D
JHX,2026-09-24,3,Hold,D,C,F,D
JILL,2026-09-24,4,Sell,A,A,F,A
JJSF,2026-09-24,4,Sell,B,B,B,A
JJSF,2026-09-25,4,Sell,B,B,A,A
JKHY,2026-09-24,3,Hold,C,C,D,C
JKS,2026-09-24,5,Strong Sell,B,F,C,D
JKS,2026-09-25,5,Strong Sell,A,F,D,C
JLL,2026-09-24,2,Buy,A,A,B,A
JLL,2026-09-25,2,Buy,A,A,A,A
JMHLY,2026-09-23,3,Hold,A,D,C,B
JMHLY,2026-09-24,3,Hold,A,D,B,B
JMKE,2026-09-24,3,Hold,D,D,A,C
JMPLY,2026-09-24,5,Strong Sell,B,A,F,B
JMPLY,2026-09-25,4,Sell,A,A,F,A
JMSB,2026-09-24,3,Hold,D,F,D,F
JMSB,2026-09-25,3,Hold,D,F,C,F
JNJ,2026-09-24,3,Hold,C,C,C,C
JNJ,2026-09-25,3,Hold,C,C,D,C
JOBY,2026-09-24,3,Hold,F,F,F,F
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
JPM,2026-09-24,3,Hold,F,F,A,F
JPPTY,2026-09-24,2,Buy,D,C,B,D
JRONY,2026-09-23,3,Hold,A,B,C,A
JRONY,2026-09-24,3,Hold,A,B,B,A
JRVR,2026-09-24,4,Sell,A,F,B,C
JSAIY,2026-09-24,2,Buy,A,B,B,A
JYNT,2026-09-24,3,Hold,C,A,B,B
JYNT,2026-09-25,3,Hold,C,A,B,A
KAI,2026-09-24,3,Hold,D,B,D,C
KALU,2026-09-24,1,Strong Buy,B,C,A,A
KARD,2026-09-23,4,Sell,C,C,A,C
KARO,2026-09-23,3,Hold,D,A,B,B
KARO,2026-09-24,3,Hold,D,A,A,B
KB,2026-09-23,3,Hold,D,D,D,F
KB,2026-09-24,3,Hold,D,D,C,D
KBCSY,2026-09-24,3,Hold,F,F,D,F
KBCSY,2026-09-25,3,Hold,F,F,C,F
KBDC,2026-09-24,5,Strong Sell,D,F,B,F
KBDC,2026-09-25,5,Strong Sell,D,F,C,F
KBH,2026-09-24,4,Sell,A,F,B,C
KBH,2026-09-25,5,Strong Sell,B,F,D,D
KBR,2026-09-24,3,Hold,A,D,B,B
KBR,2026-09-25,3,Hold,A,D,A,B
KC,2026-09-23,2,Buy,B,A,F,B
KD,2026-09-23,3,Hold,A,D,B,A
KDDIY,2026-09-23,2,Buy,B,F,C,D
KDDIY,2026-09-24,3,Hold,B,F,C,D
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KE,2026-09-24,2,Buy,A,F,F,C
KEEL,2026-09-24,3,Hold,F,C,F,F
KEEL,2026-09-25,2,Buy,F,C,F,F
KELYA,2026-09-24,3,Hold,A,D,C,B
KELYA,2026-09-25,3,Hold,A,D,C,C
KEP,2026-09-23,3,Hold,A,F,A,B
KEP,2026-09-24,4,Sell,A,F,A,A
KEX,2026-09-23,3,Hold,B,C,A,B
KEY,2026-09-23,3,Hold,B,F,A,D
KEYS,2026-09-23,1,Strong Buy,D,C,F,F
KFRC,2026-09-23,2,Buy,B,D,D,C
KFRC,2026-09-24,2,Buy,B,F,D,C
KFRC,2026-09-25,2,Buy,B,D,D,C
KFY,2026-09-24,3,Hold,A,C,C,B
KGC,2026-09-24,3,Hold,A,A,C,A
KGC,2026-09-25,3,Hold,A,A,F,A
KGEI,2026-09-23,3,Hold,B,A,C,A
KGEI,2026-09-24,3,Hold,A,A,B,A
KGFHY,2026-09-23,4,Sell,A,B,D,A
KGS,2026-09-24,3,Hold,C,C,D,D
KGS,2026-09-25,3,Hold,C,C,C,C
KGSPY,2026-09-24,1,Strong Buy,C,F,F,F
KHC,2026-09-24,3,Hold,A,D,F,C
KHNGY,2026-09-24,3,Hold,D,B,A,B
KIDS,2026-09-23,3,Hold,D,A,C,C
KIDS,2026-09-25,3,Hold,D,A,F,C
KIGRY,2026-09-24,5,Strong Sell,A,F,A,C
KIGRY,2026-09-25,4,Sell,A,F,A,B
KIM,2026-09-24,3,Hold,C,D,D,D
KIM,2026-09-25,3,Hold,C,D,F,D
KINS,2026-09-24,3,Hold,A,A,B,A
KIROY,2026-09-23,3,Hold,A,A,B,A
KIROY,2026-09-24,3,Hold,A,A,C,A
KIROY,2026-09-25,3,Hold,A,A,F,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KKPNF,2026-09-24,3,Hold,B,A,C,B
KKPNF,2026-09-25,3,Hold,C,A,F,C
KKR,2026-09-24,3,Hold,D,D,A,D
KLAC,2026-09-23,2,Buy,D,D,C,F
KLAR,2026-09-24,3,Hold,C,F,C,F
KLAR,2026-09-25,3,Hold,C,F,D,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLBAY,2026-09-24,3,Hold,C,F,B,D
KLBAY,2026-09-25,3,Hold,C,F,A,D
KLC,2026-09-23,4,Sell,A,A,D,A
KLC,2026-09-24,4,Sell,A,B,B,A
KLIC,2026-09-24,1,Strong Buy,F,C,D,F
KLIC,2026-09-25,1,Strong Buy,F,D,C,F
KLPEF,2026-09-24,3,Hold,B,D,D,D
KLPEF,2026-09-25,3,Hold,B,D,F,D
KLRA,2026-09-24,4,Sell,D,C,C,D
KLRA,2026-09-25,4,Sell,D,C,A,C
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMB,2026-09-24,3,Hold,B,C,F,C
KMDA,2026-09-24,3,Hold,A,A,F,A
KMI,2026-09-24,3,Hold,D,C,C,D
KMPR,2026-09-23,3,Hold,A,C,D,B
KMT,2026-09-23,1,Strong Buy,B,F,D,D
KMT,2026-09-24,1,Strong Buy,B,F,B,D
KMTS,2026-09-24,4,Sell,F,D,F,F
KMTUY,2026-09-23,3,Hold,B,C,C,C
KMX,2026-09-24,3,Hold,B,C,F,B
KMX,2026-09-25,3,Hold,B,C,B,B
KN,2026-09-24,3,Hold,D,D,D,F
KN,2026-09-25,3,Hold,D,D,F,F
KNBWY,2026-09-24,5,Strong Sell,B,A,B,A
KNBWY,2026-09-25,5,Strong Sell,B,A,A,A
KNCAY,2026-09-24,4,Sell,A,A,B,A
KNF,2026-09-24,5,Strong Sell,B,D,C,C
KNOP,2026-09-23,2,Buy,A,D,B,B
KNRRY,2026-09-23,3,Hold,B,A,F,B
KNSA,2026-09-24,3,Hold,D,A,B,B
KNSL,2026-09-24,3,Hold,C,C,C,C
KNTK,2026-09-24,1,Strong Buy,D,F,C,F
KNX,2026-09-24,3,Hold,B,A,F,B
KNYJY,2026-09-24,3,Hold,C,B,C,B
KNYJY,2026-09-25,3,Hold,C,B,B,B
KO,2026-09-24,3,Hold,F,C,C,D
KO,2026-09-25,2,Buy,F,C,F,F
KOD,2026-09-24,4,Sell,D,C,C,D
KOD,2026-09-25,4,Sell,D,C,B,C
KODK,2026-09-24,3,Hold,A,A,B,A
KOF,2026-09-24,3,Hold,F,C,D,F
KOF,2026-09-25,3,Hold,F,C,C,D
KOP,2026-09-24,3,Hold,A,B,C,A
KOPN,2026-09-23,3,Hold,F,C,A,D
KOS,2026-09-24,2,Buy,A,B,A,A
KPELY,2026-09-23,3,Hold,D,D,F,F
KR,2026-09-24,3,Hold,A,B,F,A
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KREVF,2026-09-24,3,Hold,D,F,F,F
KRG,2026-09-23,3,Hold,C,F,C,D
KRG,2026-09-24,3,Hold,C,F,B,D
KRKNF,2026-09-24,3,Hold,D,F,F,F
KRMD,2026-09-24,2,Buy,D,A,A,B
KRMD,2026-09-25,2,Buy,D,A,A,A
KRMN,2026-09-24,3,Hold,F,B,A,C
KRNT,2026-09-24,2,Buy,D,A,D,C
KRNY,2026-09-23,3,Hold,D,D,F,F
KRO,2026-09-24,2,Buy,B,A,B,A
KROS,2026-09-23,3,Hold,F,C,D,F
KROS,2026-09-25,3,Hold,F,C,C,D
KRP,2026-09-23,1,Strong Buy,C,D,D,D
KRRO,2026-09-24,3,Hold,F,B,A,C
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRUS,2026-09-24,1,Strong Buy,D,D,B,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KRYAY,2026-09-25,2,Buy,C,C,B,B
KRYS,2026-09-24,3,Hold,D,B,F,D
KSHTY,2026-09-24,4,Sell,A,A,D,A
KSHTY,2026-09-25,4,Sell,A,A,F,A
KSPI,2026-09-24,3,Hold,A,B,C,A
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KT,2026-09-24,3,Hold,A,F,C,C
KT,2026-09-25,3,Hold,A,F,D,C
KTB,2026-09-24,2,Buy,B,B,B,A
KTOS,2026-09-23,3,Hold,F,F,A,F
KUBTY,2026-09-24,2,Buy,A,B,C,A
KULR,2026-09-24,4,Sell,F,D,F,F
KURA,2026-09-24,3,Hold,F,D,F,F
KVUE,2026-09-24,3,Hold,C,D,F,D
KVYO,2026-09-24,3,Hold,D,A,C,B
KVYO,2026-09-25,4,Sell,D,A,F,C
KWR,2026-09-23,1,Strong Buy,C,F,C,F
KWR,2026-09-25,1,Strong Buy,D,F,F,F
KYCCF,2026-09-24,2,Buy,F,D,B,F
KYCCF,2026-09-25,2,Buy,F,D,A,F
KYIV,2026-09-24,3,Hold,A,A,D,A
KYIV,2026-09-25,3,Hold,A,A,F,A
KYMR,2026-09-24,3,Hold,F,F,F,F
KYOAY,2026-09-23,2,Buy,C,D,A,B
KYOAY,2026-09-24,2,Buy,C,C,A,B
KYTX,2026-09-24,3,Hold,D,F,F,F
KYTX,2026-09-25,3,Hold,D,F,D,F
LAC,2026-09-24,3,Hold,F,C,A,C
LAD,2026-09-24,3,Hold,B,F,A,C
LADR,2026-09-24,4,Sell,C,F,A,D
LADR,2026-09-25,4,Sell,C,F,A,C
LAES,2026-09-24,4,Sell,F,F,F,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAKE,2026-09-25,4,Sell,D,B,F,D
LAMR,2026-09-24,3,Hold,D,C,C,D
LAMR,2026-09-25,2,Buy,D,D,D,D
LAND,2026-09-23,3,Hold,C,C,F,D
LAND,2026-09-25,3,Hold,C,C,D,D
LARK,2026-09-23,3,Hold,B,C,B,B
LASR,2026-09-23,3,Hold,F,A,D,C
LAUR,2026-09-23,3,Hold,C,A,F,B
LAZ,2026-09-24,4,Sell,A,A,A,A
LB,2026-09-24,3,Hold,F,C,D,D
LB,2026-09-25,3,Hold,F,C,D,F
LBRT,2026-09-24,3,Hold,B,F,C,C
LBRT,2026-09-25,3,Hold,B,D,A,B
LBRX,2026-09-24,4,Sell,D,F,C,F
LBRX,2026-09-25,4,Sell,D,F,B,D
LBTYA,2026-09-24,4,Sell,C,A,C,B
LBTYA,2026-09-25,4,Sell,C,A,B,B
LCID,2026-09-24,3,Hold,F,F,F,F
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCNB,2026-09-23,3,Hold,B,F,B,C
LCTX,2026-09-24,4,Sell,F,F,A,F
LCTX,2026-09-25,4,Sell,F,F,A,D
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LCUT,2026-09-25,2,Buy,A,B,F,A
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LDOS,2026-09-24,3,Hold,A,A,B,A
LDOS,2026-09-25,3,Hold,A,A,C,A
LE,2026-09-23,3,Hold,B,F,D,D
LE,2026-09-24,3,Hold,B,F,C,D
LEA,2026-09-23,3,Hold,A,A,B,A
LEA,2026-09-24,3,Hold,A,A,C,A
LECO,2026-09-23,3,Hold,D,B,A,B
LECO,2026-09-24,2,Buy,D,B,B,C
LECO,2026-09-25,2,Buy,D,B,D,C
LEGN,2026-09-24,3,Hold,D,B,F,D
LEN,2026-09-24,5,Strong Sell,C,C,F,D
LENZ,2026-09-24,3,Hold,F,F,A,F
LEU,2026-09-24,3,Hold,F,F,A,F
LEVI,2026-09-24,3,Hold,B,B,C,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LFCR,2026-09-24,3,Hold,C,D,D,D
LFCR,2026-09-25,3,Hold,C,D,C,D
LFMD,2026-09-24,3,Hold,D,F,A,F
LFMD,2026-09-25,3,Hold,D,F,A,D
LFST,2026-09-23,2,Buy,C,A,A,A
LFTO,2026-09-24,2,Buy,C,D,A,C
LFUS,2026-09-23,2,Buy,D,A,C,B
LFUS,2026-09-24,2,Buy,D,A,D,C
LGCY,2026-09-24,3,Hold,B,C,A,B
LGFRY,2026-09-23,4,Sell,C,C,F,C
LGFRY,2026-09-24,4,Sell,C,C,F,D
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGN,2026-09-25,1,Strong Buy,D,B,C,B
LGRDY,2026-09-23,2,Buy,C,B,C,C
LGRDY,2026-09-24,2,Buy,C,B,B,B
LGRDY,2026-09-25,2,Buy,C,B,D,C
LH,2026-09-23,3,Hold,B,C,A,B
LHX,2026-09-23,3,Hold,B,B,B,B
LI,2026-09-23,5,Strong Sell,F,D,F,F
LIEN,2026-09-23,3,Hold,D,F,D,F
LIEN,2026-09-25,3,Hold,D,F,C,F
LIF,2026-09-24,2,Buy,F,C,A,D
LIF,2026-09-25,2,Buy,F,C,B,D
LIFE,2026-09-23,2,Buy,F,F,A,F
LIFE,2026-09-24,2,Buy,F,F,B,F
LIFE,2026-09-25,3,Hold,F,F,C,F
LII,2026-09-24,4,Sell,B,B,F,B
LII,2026-09-25,4,Sell,B,B,F,C
LILA,2026-09-24,4,Sell,A,A,C,A
LIME,2026-09-24,3,Hold,B,D,A,B
LIME,2026-09-25,3,Hold,B,D,B,B
LIN,2026-09-24,3,Hold,F,C,C,D
LIN,2026-09-25,3,Hold,F,C,C,F
LINC,2026-09-24,3,Hold,C,A,F,B
LIND,2026-09-24,3,Hold,D,A,A,A
LINE,2026-09-24,3,Hold,B,C,B,B
LINE,2026-09-25,3,Hold,B,C,D,B
LION,2026-09-23,3,Hold,C,B,D,B
LION,2026-09-24,3,Hold,C,B,C,B
LITE,2026-09-23,2,Buy,F,A,C,B
LITE,2026-09-24,2,Buy,F,A,B,B
LITE,2026-09-25,2,Buy,F,A,C,B
LIVN,2026-09-23,3,Hold,C,C,C,C
LIVN,2026-09-24,3,Hold,C,C,D,C
LKFN,2026-09-24,3,Hold,D,F,B,D
LKFN,2026-09-25,2,Buy,D,F,B,F
LKFT,2026-09-24,3,Hold,F,B,C,D
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LKNCY,2026-09-25,1,Strong Buy,B,B,D,B
LKQ,2026-09-24,5,Strong Sell,A,F,C,C
LKQ,2026-09-25,5,Strong Sell,A,F,D,C
LLY,2026-09-23,3,Hold,D,A,B,B
LLYVA,2026-09-23,5,Strong Sell,F,D,C,F
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LLYVK,2026-09-25,5,Strong Sell,F,D,D,F
LMAT,2026-09-24,3,Hold,D,C,D,D
LMB,2026-09-24,5,Strong Sell,B,A,B,A
LMB,2026-09-25,5,Strong Sell,B,A,A,A
LMND,2026-09-24,3,Hold,F,C,C,F
LMND,2026-09-25,3,Hold,F,C,B,D
LMNR,2026-09-24,3,Hold,F,C,F,F
LMRI,2026-09-24,3,Hold,B,C,B,B
LMRI,2026-09-25,3,Hold,B,C,A,B
LMT,2026-09-24,2,Buy,B,A,C,A
LMT,2026-09-25,3,Hold,B,A,B,A
LNC,2026-09-23,2,Buy,C,F,D,F
LNC,2026-09-24,2,Buy,C,F,F,F
LNG,2026-09-24,3,Hold,C,C,B,B
LNG,2026-09-25,3,Hold,C,C,A,B
LNN,2026-09-24,3,Hold,B,D,B,C
LNN,2026-09-25,3,Hold,B,D,C,C
LNNGY,2026-09-24,5,Strong Sell,B,B,D,B
LNNGY,2026-09-25,5,Strong Sell,B,B,F,B
LNT,2026-09-24,4,Sell,D,F,B,D
LNT,2026-09-25,3,Hold,D,F,C,F
LNVGY,2026-09-23,3,Hold,B,A,F,A
LNVGY,2026-09-25,3,Hold,B,A,D,A
LNWO,2026-09-24,4,Sell,B,A,B,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOB,2026-09-25,2,Buy,C,F,C,F
LOCO,2026-09-24,2,Buy,A,A,D,A
LOCO,2026-09-25,2,Buy,A,A,F,A
LODE,2026-09-24,3,Hold,F,F,C,F
LODE,2026-09-25,3,Hold,F,F,B,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOGI,2026-09-25,3,Hold,D,A,C,B
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LOPE,2026-09-24,2,Buy,C,C,D,C
LOTMY,2026-09-23,5,Strong Sell,D,C,F,D
LOTMY,2026-09-24,5,Strong Sell,D,C,D,D
LOVE,2026-09-24,3,Hold,A,A,A,A
LOVE,2026-09-25,3,Hold,A,A,B,A
LOW,2026-09-23,4,Sell,C,B,D,C
LOW,2026-09-24,4,Sell,B,B,F,C
LPA,2026-09-24,3,Hold,A,F,F,D
LPL,2026-09-24,3,Hold,A,A,C,A
LPLA,2026-09-23,3,Hold,C,C,A,B
LPTH,2026-09-24,3,Hold,F,D,F,F
LPTH,2026-09-25,3,Hold,F,D,D,F
LPX,2026-09-23,5,Strong Sell,D,D,D,F
LPX,2026-09-24,5,Strong Sell,F,D,D,F
LQDA,2026-09-24,5,Strong Sell,F,A,C,B
LQDT,2026-09-24,1,Strong Buy,C,B,B,B
LRCX,2026-09-24,2,Buy,F,D,A,D
LRCX,2026-09-25,2,Buy,D,D,A,D
LRLCY,2026-09-24,3,Hold,F,B,F,D
LRMR,2026-09-24,2,Buy,D,F,C,F
LRMR,2026-09-25,2,Buy,F,D,A,F
LRN,2026-09-24,4,Sell,A,B,A,A
LSAK,2026-09-24,4,Sell,A,A,D,A
LSCC,2026-09-23,3,Hold,F,A,B,B
LSCC,2026-09-24,3,Hold,F,A,C,C
LSEGY,2026-09-23,2,Buy,C,F,D,F
LSEGY,2026-09-24,2,Buy,D,F,F,F
LSEGY,2026-09-25,3,Hold,D,F,F,F
LSPD,2026-09-23,3,Hold,C,A,F,B
LSRCY,2026-09-24,3,Hold,F,C,F,F
LSRCY,2026-09-25,3,Hold,D,C,F,F
LSTR,2026-09-23,3,Hold,D,C,D,D
LSTR,2026-09-24,3,Hold,D,D,D,D
LTC,2026-09-23,3,Hold,D,F,A,D
LTC,2026-09-24,3,Hold,D,F,B,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LTGHY,2026-09-24,3,Hold,B,D,D,C
LTH,2026-09-24,2,Buy,B,B,A,B
LTH,2026-09-25,2,Buy,C,B,B,B
LTM,2026-09-24,4,Sell,A,B,F,B
LTM,2026-09-25,4,Sell,A,B,B,A
LTRX,2026-09-24,4,Sell,D,A,B,B
LTRX,2026-09-25,4,Sell,D,A,B,C
LU,2026-09-23,4,Sell,C,F,B,D
LU,2026-09-24,4,Sell,C,F,D,D
LUCD,2026-09-24,3,Hold,F,C,B,F
LUCD,2026-09-25,3,Hold,F,C,D,F
LUCK,2026-09-24,4,Sell,B,C,D,C
LUCK,2026-09-25,4,Sell,B,C,F,C
LULU,2026-09-24,5,Strong Sell,B,B,F,B
LUMN,2026-09-23,3,Hold,A,B,F,B
LUNMF,2026-09-24,3,Hold,C,B,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LUV,2026-09-24,3,Hold,A,A,D,A
LUXE,2026-09-24,3,Hold,D,D,A,D
LVMUY,2026-09-24,3,Hold,D,B,C,C
LVS,2026-09-23,4,Sell,A,B,A,A
LW,2026-09-24,3,Hold,B,B,B,A
LW,2026-09-25,3,Hold,B,B,C,A
LXEO,2026-09-24,3,Hold,D,C,A,C
LXFR,2026-09-24,4,Sell,C,B,B,B
LXFR,2026-09-25,4,Sell,C,B,C,C
LXP,2026-09-23,3,Hold,D,D,F,F
LXRX,2026-09-24,3,Hold,F,F,D,F
LXRX,2026-09-25,3,Hold,F,F,A,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYB,2026-09-24,3,Hold,A,A,F,A
LYEL,2026-09-24,3,Hold,F,C,B,D
LYEL,2026-09-25,3,Hold,F,C,A,D
LYFT,2026-09-23,3,Hold,A,B,A,A
LYFT,2026-09-24,3,Hold,A,B,B,A
LYG,2026-09-24,3,Hold,C,F,B,D
LYG,2026-09-25,2,Buy,C,F,B,D
LYNX,2026-09-24,3,Hold,D,D,D,D
LYNX,2026-09-25,3,Hold,D,D,C,D
LYSDY,2026-09-24,3,Hold,F,D,D,F
LYSDY,2026-09-25,3,Hold,F,D,F,F
LYTS,2026-09-24,3,Hold,B,D,F,D
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZAGY,2026-09-24,3,Hold,D,D,B,D
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZB,2026-09-24,5,Strong Sell,A,A,C,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MA,2026-09-24,3,Hold,D,C,A,C
MA,2026-09-25,3,Hold,D,C,B,C
MAA,2026-09-24,3,Hold,C,F,C,D
MAA,2026-09-25,3,Hold,C,F,D,F
MAC,2026-09-23,3,Hold,C,D,F,F
MAIN,2026-09-24,3,Hold,D,F,C,F
MAIR,2026-09-24,3,Hold,C,C,F,D
MAKO,2026-09-23,3,Hold,C,A,B,B
MAKSY,2026-09-23,3,Hold,A,A,D,A
MAMA,2026-09-24,3,Hold,F,A,B,B
MAMA,2026-09-25,3,Hold,F,A,A,B
MAN,2026-09-24,4,Sell,B,A,C,A
MAN,2026-09-25,4,Sell,B,B,C,A
MANE,2026-09-23,2,Buy,C,C,F,D
MANH,2026-09-23,3,Hold,F,A,C,C
MANH,2026-09-24,2,Buy,F,A,D,C
MAR,2026-09-24,3,Hold,D,B,F,D
MARA,2026-09-24,3,Hold,F,D,F,F
MARUY,2026-09-23,2,Buy,B,C,C,B
MARUY,2026-09-24,2,Buy,B,C,B,B
MAS,2026-09-23,3,Hold,B,A,A,A
MASS,2026-09-23,3,Hold,F,A,F,D
MAT,2026-09-23,3,Hold,A,C,C,B
MAT,2026-09-24,3,Hold,A,C,D,B
MATV,2026-09-24,2,Buy,A,A,F,A
MATW,2026-09-23,5,Strong Sell,D,F,A,D
MATX,2026-09-24,1,Strong Buy,C,D,B,C
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MAX,2026-09-24,3,Hold,A,A,B,A
MAXQF,2026-09-24,3,Hold,F,F,C,F
MAXQF,2026-09-25,3,Hold,F,F,B,F
MAZE,2026-09-24,3,Hold,F,D,C,F
MBGL,2026-09-23,3,Hold,B,D,B,C
MBGYY,2026-09-24,3,Hold,A,D,D,B
MBGYY,2026-09-25,3,Hold,A,D,C,B
MBI,2026-09-24,4,Sell,D,B,F,D
MBIN,2026-09-23,2,Buy,D,F,D,F
MBIN,2026-09-24,1,Strong Buy,F,F,D,F
MBLY,2026-09-23,1,Strong Buy,C,C,A,B
MBLY,2026-09-24,1,Strong Buy,C,C,B,B
MBRFY,2026-09-23,3,Hold,B,D,D,C
MBRFY,2026-09-24,3,Hold,B,D,F,D
MBRFY,2026-09-25,2,Buy,B,D,F,D
MBUU,2026-09-24,3,Hold,A,A,A,A
MBWM,2026-09-24,3,Hold,C,D,C,D
MBWM,2026-09-25,3,Hold,C,D,D,D
MBX,2026-09-23,3,Hold,D,F,A,D
MC,2026-09-24,3,Hold,C,A,C,A
MCD,2026-09-24,3,Hold,D,C,D,D
MCFT,2026-09-24,4,Sell,C,A,C,A
MCFT,2026-09-25,5,Strong Sell,C,A,C,B
MCHB,2026-09-23,3,Hold,C,B,C,B
MCHB,2026-09-24,2,Buy,C,B,C,B
MCHB,2026-09-25,2,Buy,C,B,A,B
MCHP,2026-09-24,3,Hold,D,B,A,B
MCHP,2026-09-25,3,Hold,D,B,B,C
MCK,2026-09-23,3,Hold,B,A,F,A
MCO,2026-09-23,2,Buy,D,B,B,C
MCO,2026-09-24,2,Buy,F,B,C,C
MCO,2026-09-25,2,Buy,F,B,C,D
MCRI,2026-09-23,3,Hold,C,B,B,B
MCS,2026-09-24,2,Buy,B,A,F,A
MCS,2026-09-25,1,Strong Buy,B,A,F,B
MCY,2026-09-24,1,Strong Buy,A,D,C,B
MD,2026-09-24,3,Hold,A,B,B,A
MDA,2026-09-23,3,Hold,D,F,D,F
MDB,2026-09-24,2,Buy,F,A,C,B
MDB,2026-09-25,1,Strong Buy,F,A,C,D
MDGL,2026-09-24,3,Hold,D,A,B,B
MDLN,2026-09-24,3,Hold,C,C,C,C
MDLN,2026-09-25,3,Hold,C,C,F,D
MDLZ,2026-09-24,3,Hold,D,D,D,D
MDLZ,2026-09-25,3,Hold,D,D,F,D
MDT,2026-09-23,3,Hold,B,C,A,B
MDU,2026-09-24,3,Hold,C,F,C,D
MDU,2026-09-25,2,Buy,C,F,C,D
MDWD,2026-09-24,3,Hold,F,F,B,F
MDWD,2026-09-25,3,Hold,F,F,F,F
MDXG,2026-09-23,4,Sell,B,C,D,C
MEC,2026-09-23,3,Hold,C,F,D,F
MEC,2026-09-25,3,Hold,C,F,C,D
MED,2026-09-23,2,Buy,D,C,F,D
MED,2026-09-24,2,Buy,D,B,D,C
MEDP,2026-09-24,3,Hold,D,A,C,B
MEI,2026-09-24,2,Buy,B,F,B,D
MEI,2026-09-25,2,Buy,B,F,D,D
MELI,2026-09-24,4,Sell,C,A,A,A
MEOH,2026-09-23,3,Hold,A,A,A,A
MEOH,2026-09-24,3,Hold,A,A,B,A
MEOH,2026-09-25,3,Hold,A,A,C,A
MESO,2026-09-23,3,Hold,D,D,A,D
MET,2026-09-24,2,Buy,A,F,B,B
META,2026-09-23,3,Hold,C,B,F,C
META,2026-09-24,3,Hold,C,B,D,C
METC,2026-09-24,4,Sell,D,C,B,D
MFC,2026-09-24,3,Hold,A,D,F,D
MFG,2026-09-23,3,Hold,D,D,B,D
MFG,2026-09-24,2,Buy,D,D,C,F
MFIC,2026-09-23,3,Hold,B,A,C,A
MFIC,2026-09-24,3,Hold,B,A,B,A
MFIN,2026-09-24,3,Hold,A,D,C,B
MFIN,2026-09-25,3,Hold,A,D,B,B
MFP,2026-09-23,3,Hold,C,D,C,D
MG,2026-09-24,3,Hold,B,A,B,A
MG,2026-09-25,3,Hold,B,A,C,A
MGA,2026-09-23,3,Hold,A,A,F,A
MGDDY,2026-09-24,3,Hold,A,C,F,B
MGEE,2026-09-24,3,Hold,C,C,A,C
MGM,2026-09-24,3,Hold,A,D,B,B
MGNI,2026-09-23,3,Hold,C,B,D,C
MGNI,2026-09-24,3,Hold,C,B,D,B
MGNX,2026-09-24,2,Buy,F,B,A,D
MGNX,2026-09-25,2,Buy,F,C,A,D
MGPI,2026-09-24,3,Hold,A,F,A,B
MGRC,2026-09-24,3,Hold,B,C,C,B
MGTX,2026-09-23,3,Hold,D,A,A,A
MGY,2026-09-23,1,Strong Buy,B,B,C,B
MGY,2026-09-24,1,Strong Buy,B,B,D,B
MH,2026-09-23,3,Hold,A,A,F,A
MHK,2026-09-23,3,Hold,A,B,A,A
MHO,2026-09-24,4,Sell,B,D,D,C
