ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CRHKY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
CRI,2026-09-10,2026-09-10,1,Strong Buy,A,C,B,A
CRK,2026-09-10,2026-09-10,4,Sell,B,D,A,C
CRL,2026-09-10,2026-09-10,2,Buy,D,D,D,F
CRLBF,2026-09-10,2026-09-10,3,Hold,B,A,A,A
CRM,2026-09-09,2026-09-09,3,Hold,C,B,A,A
CRMD,2026-09-10,2026-09-10,3,Hold,A,A,A,A
CRNC,2026-09-10,2026-09-10,4,Sell,B,A,C,A
CRNT,2026-09-09,2026-09-09,4,Sell,B,B,D,A
CRON,2026-09-09,2026-09-09,2,Buy,D,B,C,B
CROX,2026-09-10,2026-09-10,3,Hold,B,C,B,A
CRPJY,2026-09-10,2026-09-10,3,Hold,A,D,D,B
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRS,2026-09-10,2026-09-10,2,Buy,F,B,A,C
CRSP,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CRTO,2026-09-09,2026-09-09,5,Strong Sell,A,A,F,A
CRUS,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CRWD,2026-09-10,2026-09-10,4,Sell,F,A,F,C
CRWV,2026-09-10,2026-09-10,3,Hold,D,D,F,F
CRZBY,2026-09-10,2026-09-10,3,Hold,D,D,A,D
CSAN,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CSCO,2026-09-09,2026-09-09,2,Buy,F,C,C,D
CSGP,2026-09-10,2026-09-10,3,Hold,C,C,A,B
CSL,2026-09-09,2026-09-09,3,Hold,C,C,B,B
CSLLY,2026-09-10,2026-09-10,3,Hold,C,B,D,B
CSQR,2026-09-10,2026-09-10,3,Hold,D,C,C,D
CSR,2026-09-10,2026-09-10,4,Sell,B,D,A,C
CSTL,2026-09-10,2026-09-10,2,Buy,C,D,F,F
CSTM,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,A
CSUAY,2026-09-10,2026-09-10,3,Hold,B,C,C,C
CSW,2026-09-10,2026-09-10,3,Hold,D,C,C,D
CSWC,2026-09-10,2026-09-10,3,Hold,F,F,B,F
CSX,2026-09-10,2026-09-10,3,Hold,D,C,B,D
CTAS,2026-09-10,2026-09-10,3,Hold,F,A,D,D
CTBI,2026-09-10,2026-09-10,2,Buy,C,D,F,D
CTEV,2026-09-10,2026-09-10,3,Hold,B,D,B,B
CTGO,2026-09-09,2026-09-09,4,Sell,F,F,F,F
CTKB,2026-09-10,2026-09-10,4,Sell,D,C,C,D
CTMX,2026-09-10,2026-09-10,3,Hold,F,F,B,F
CTNM,2026-09-10,2026-09-10,3,Hold,F,D,B,F
CTO,2026-09-10,2026-09-10,2,Buy,B,F,F,D
CTOS,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,B
CTRE,2026-09-10,2026-09-10,3,Hold,D,C,B,C
CTRI,2026-09-10,2026-09-10,3,Hold,C,B,C,B
CTS,2026-09-10,2026-09-10,2,Buy,B,B,B,B
CTSH,2026-09-10,2026-09-10,3,Hold,A,B,C,A
CTTAY,2026-09-10,2026-09-10,4,Sell,A,B,D,A
CTVA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CUBI,2026-09-10,2026-09-10,3,Hold,A,D,F,D
CURB,2026-09-10,2026-09-10,2,Buy,F,D,D,F
CURI,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,B
CURLF,2026-09-09,2026-09-09,1,Strong Buy,C,B,A,A
CUYTY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
CUZ,2026-09-10,2026-09-10,3,Hold,B,C,B,B
CV,2026-09-09,2026-09-09,3,Hold,F,C,D,F
CVBF,2026-09-09,2026-09-09,3,Hold,C,B,C,B
CVCO,2026-09-10,2026-09-10,4,Sell,D,A,A,B
CVEO,2026-09-09,2026-09-09,3,Hold,B,B,F,B
CVGI,2026-09-10,2026-09-10,3,Hold,B,D,D,D
CVI,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CVLG,2026-09-10,2026-09-10,3,Hold,B,D,D,C
CVLT,2026-09-10,2026-09-10,3,Hold,D,A,F,C
CVNA,2026-09-10,2026-09-10,3,Hold,F,A,C,C
CVS,2026-09-10,2026-09-10,3,Hold,A,A,B,A
CVSA,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CVX,2026-09-10,2026-09-10,3,Hold,A,A,A,A
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CWBC,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CWCO,2026-09-10,2026-09-10,3,Hold,C,C,B,B
CWEN,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CWH,2026-09-10,2026-09-10,4,Sell,A,A,B,A
CWK,2026-09-10,2026-09-10,3,Hold,A,B,B,A
CWST,2026-09-10,2026-09-10,3,Hold,C,B,B,B
CWT,2026-09-10,2026-09-10,3,Hold,C,C,A,B
CWYUF,2026-09-10,2026-09-10,4,Sell,D,F,A,D
CX,2026-09-10,2026-09-10,3,Hold,A,D,F,C
CXDO,2026-09-10,2026-09-10,3,Hold,C,A,F,B
CXM,2026-09-10,2026-09-10,4,Sell,B,B,B,B
CXT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
CYATY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CYD,2026-09-10,2026-09-10,2,Buy,A,C,D,A
CYH,2026-09-10,2026-09-10,3,Hold,A,F,F,C
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
CYRX,2026-09-10,2026-09-10,2,Buy,F,A,D,C
CYTK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CZFS,2026-09-09,2026-09-09,2,Buy,C,F,F,F
CZNC,2026-09-09,2026-09-09,2,Buy,C,C,C,C
CZWI,2026-09-10,2026-09-10,4,Sell,B,F,B,C
D,2026-09-09,2026-09-09,3,Hold,D,D,C,D
DAKT,2026-09-10,2026-09-10,2,Buy,A,C,B,A
DAL,2026-09-10,2026-09-10,3,Hold,A,C,C,B
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DANOY,2026-09-10,2026-09-10,2,Buy,B,C,F,C
DAR,2026-09-10,2026-09-10,2,Buy,B,A,D,A
DASH,2026-09-09,2026-09-09,3,Hold,F,B,A,B
DASTY,2026-09-10,2026-09-10,3,Hold,C,D,B,C
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DAVE,2026-09-10,2026-09-10,3,Hold,D,A,F,C
DB,2026-09-10,2026-09-10,3,Hold,B,F,B,C
DBD,2026-09-10,2026-09-10,3,Hold,A,B,F,A
DBI,2026-09-10,2026-09-10,3,Hold,A,A,C,A
DBOEY,2026-09-10,2026-09-10,2,Buy,F,F,A,F
DBSDY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DBVT,2026-09-10,2026-09-10,4,Sell,F,F,C,F
DCH,2026-09-09,2026-09-09,3,Hold,A,B,D,A
DCI,2026-09-10,2026-09-10,3,Hold,C,C,D,C
DCOM,2026-09-09,2026-09-09,3,Hold,B,C,F,C
DCTH,2026-09-09,2026-09-09,1,Strong Buy,F,C,D,F
DD,2026-09-10,2026-09-10,3,Hold,D,F,B,D
DDD,2026-09-09,2026-09-09,3,Hold,D,B,B,B
DDI,2026-09-10,2026-09-10,3,Hold,A,C,C,A
DDOG,2026-09-10,2026-09-10,3,Hold,F,A,D,C
DDS,2026-09-09,2026-09-09,3,Hold,B,C,C,C
DE,2026-09-10,2026-09-10,3,Hold,F,F,D,F
DEC,2026-09-10,2026-09-10,3,Hold,A,D,C,B
DECK,2026-09-10,2026-09-10,3,Hold,B,B,A,A
DEI,2026-09-10,2026-09-10,4,Sell,A,D,D,C
DELL,2026-09-10,2026-09-10,1,Strong Buy,D,C,A,B
DEO,2026-09-10,2026-09-10,3,Hold,B,A,B,A
DERM,2026-09-10,2026-09-10,4,Sell,C,C,F,D
DFIN,2026-09-10,2026-09-10,3,Hold,A,A,D,A
DFTX,2026-09-10,2026-09-10,3,Hold,C,F,F,F
DGICA,2026-09-10,2026-09-10,4,Sell,B,D,B,B
DGII,2026-09-10,2026-09-10,2,Buy,F,A,C,C
DGX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
DH,2026-09-10,2026-09-10,3,Hold,A,C,A,A
DHC,2026-09-10,2026-09-10,3,Hold,B,D,D,D
DHI,2026-09-10,2026-09-10,3,Hold,B,D,F,D
DHR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
DHX,2026-09-10,2026-09-10,2,Buy,B,B,C,A
DIBS,2026-09-09,2026-09-09,2,Buy,F,A,F,D
DIDIY,2026-09-10,2026-09-10,3,Hold,C,F,F,F
DIN,2026-09-09,2026-09-09,5,Strong Sell,A,F,A,C
DINO,2026-09-10,2026-09-10,1,Strong Buy,A,A,D,A
DIOD,2026-09-10,2026-09-10,2,Buy,C,A,B,B
DIS,2026-09-10,2026-09-10,3,Hold,B,B,B,B
DK,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
DKILY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
DKL,2026-09-09,2026-09-09,1,Strong Buy,C,F,D,F
DKNG,2026-09-10,2026-09-10,4,Sell,D,A,C,C
DKS,2026-09-10,2026-09-10,4,Sell,A,C,F,B
DLAKY,2026-09-10,2026-09-10,5,Strong Sell,A,B,F,B
DLB,2026-09-10,2026-09-10,3,Hold,C,B,F,C
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DLO,2026-09-09,2026-09-09,2,Buy,B,A,C,A
DLR,2026-09-10,2026-09-10,2,Buy,D,C,F,F
DLTH,2026-09-09,2026-09-09,3,Hold,A,A,F,A
DLTR,2026-09-10,2026-09-10,2,Buy,A,A,A,A
DMAC,2026-09-10,2026-09-10,3,Hold,D,D,B,D
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DNA,2026-09-10,2026-09-10,3,Hold,F,C,D,F
DNBBY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DNKEY,2026-09-10,2026-09-10,2,Buy,D,C,C,D
DNLI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
DNLMY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
DNLZY,2026-09-10,2026-09-10,3,Hold,C,C,C,C
DNN,2026-09-10,2026-09-10,4,Sell,F,F,A,F
DNOW,2026-09-10,2026-09-10,3,Hold,C,B,B,B
DNTH,2026-09-10,2026-09-10,3,Hold,F,F,F,F
DNUT,2026-09-10,2026-09-10,5,Strong Sell,D,A,F,B
DNZOY,2026-09-10,2026-09-10,5,Strong Sell,A,C,F,C
DOC,2026-09-10,2026-09-10,3,Hold,C,D,B,C
DOCN,2026-09-10,2026-09-10,3,Hold,F,D,D,F
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DOCU,2026-09-10,2026-09-10,3,Hold,C,A,A,A
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DOMO,2026-09-10,2026-09-10,3,Hold,D,A,A,B
DOO,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
DORM,2026-09-10,2026-09-10,2,Buy,A,B,D,A
DOV,2026-09-10,2026-09-10,3,Hold,C,C,B,C
DOW,2026-09-10,2026-09-10,3,Hold,A,A,C,A
DOX,2026-09-10,2026-09-10,3,Hold,A,C,D,B
DPC,2026-09-09,2026-09-09,3,Hold,D,C,A,D
DPMLF,2026-09-10,2026-09-10,3,Hold,D,A,C,B
DPZ,2026-09-10,2026-09-10,3,Hold,C,A,C,B
DQ,2026-09-10,2026-09-10,5,Strong Sell,F,F,A,F
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRD,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
DRH,2026-09-10,2026-09-10,2,Buy,A,C,F,C
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DRS,2026-09-10,2026-09-10,2,Buy,C,A,A,B
DRTS,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
DRTTF,2026-09-10,2026-09-10,4,Sell,B,A,B,A
DRUG,2026-09-09,2026-09-09,2,Buy,C,F,A,D
DRVN,2026-09-10,2026-09-10,2,Buy,A,D,D,B
DSCSY,2026-09-10,2026-09-10,3,Hold,F,A,C,C
DSDVY,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
DSFIY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
DSGN,2026-09-10,2026-09-10,3,Hold,D,C,C,D
DSGR,2026-09-10,2026-09-10,2,Buy,B,D,A,B
DSGX,2026-09-10,2026-09-10,3,Hold,D,B,A,C
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DSP,2026-09-10,2026-09-10,3,Hold,C,A,F,B
DSRLF,2026-09-10,2026-09-10,5,Strong Sell,D,B,C,C
DT,2026-09-10,2026-09-10,3,Hold,F,B,F,D
DTE,2026-09-09,2026-09-09,3,Hold,C,D,D,D
DTEGY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DTM,2026-09-09,2026-09-09,3,Hold,D,D,F,F
DTRUY,2026-09-10,2026-09-10,4,Sell,A,B,A,A
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DUFRY,2026-09-10,2026-09-10,4,Sell,A,A,B,A
DUK,2026-09-09,2026-09-09,3,Hold,C,D,C,D
DUOL,2026-09-10,2026-09-10,3,Hold,D,D,D,D
DUOT,2026-09-09,2026-09-09,3,Hold,F,B,D,D
DV,2026-09-09,2026-09-09,3,Hold,B,A,F,B
DVA,2026-09-10,2026-09-10,3,Hold,A,A,F,A
DVDCF,2026-09-10,2026-09-10,3,Hold,C,C,D,D
DVLT,2026-09-09,2026-09-09,3,Hold,D,F,A,D
DVN,2026-09-10,2026-09-10,3,Hold,B,A,A,A
DXC,2026-09-10,2026-09-10,3,Hold,A,B,F,A
DXCM,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
DYN,2026-09-10,2026-09-10,3,Hold,D,F,D,F
E,2026-09-10,2026-09-10,1,Strong Buy,A,B,A,A
EADSY,2026-09-10,2026-09-10,3,Hold,C,A,C,A
EAF,2026-09-10,2026-09-10,4,Sell,D,D,A,D
EAT,2026-09-10,2026-09-10,2,Buy,B,A,A,A
EBAY,2026-09-10,2026-09-10,3,Hold,D,A,D,C
EBC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EBKDY,2026-09-10,2026-09-10,2,Buy,C,F,A,D
EBMT,2026-09-10,2026-09-10,3,Hold,B,F,B,C
EBS,2026-09-09,2026-09-09,3,Hold,A,B,B,A
EC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ECG,2026-09-10,2026-09-10,1,Strong Buy,C,B,D,B
ECHO,2026-09-09,2026-09-09,3,Hold,F,C,D,F
ECL,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ECO,2026-09-09,2026-09-09,1,Strong Buy,C,B,F,C
ECPG,2026-09-10,2026-09-10,2,Buy,B,F,F,D
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ECX,2026-09-10,2026-09-10,2,Buy,C,A,A,A
ED,2026-09-10,2026-09-10,3,Hold,C,D,B,D
EDIT,2026-09-09,2026-09-09,3,Hold,F,C,A,D
EDNMY,2026-09-10,2026-09-10,3,Hold,B,F,B,D
EDPFY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
EDRY,2026-09-10,2026-09-10,1,Strong Buy,B,A,F,B
EDU,2026-09-10,2026-09-10,3,Hold,B,A,B,A
EE,2026-09-10,2026-09-10,3,Hold,C,C,A,B
EEFT,2026-09-10,2026-09-10,4,Sell,A,D,B,B
EFC,2026-09-09,2026-09-09,2,Buy,F,F,F,F
EFGSY,2026-09-10,2026-09-10,5,Strong Sell,B,C,F,C
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
EFSI,2026-09-10,2026-09-10,5,Strong Sell,D,F,D,F
EFXT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
EG,2026-09-09,2026-09-09,3,Hold,A,F,C,C
EGAN,2026-09-10,2026-09-10,3,Hold,B,F,F,D
EGBN,2026-09-09,2026-09-09,4,Sell,D,B,D,D
EGHT,2026-09-10,2026-09-10,2,Buy,A,B,F,A
EGP,2026-09-10,2026-09-10,3,Hold,D,D,D,F
EGY,2026-09-10,2026-09-10,4,Sell,B,A,D,B
EH,2026-09-10,2026-09-10,4,Sell,F,F,C,F
EHC,2026-09-10,2026-09-10,3,Hold,B,B,D,B
EIG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EIX,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EJTTF,2026-09-10,2026-09-10,4,Sell,A,A,C,A
EKTAY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
EL,2026-09-10,2026-09-10,3,Hold,D,B,B,C
ELA,2026-09-10,2026-09-10,3,Hold,B,A,F,B
ELAN,2026-09-09,2026-09-09,3,Hold,C,B,D,C
ELDN,2026-09-10,2026-09-10,3,Hold,D,D,B,F
ELE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ELEZY,2026-09-10,2026-09-10,3,Hold,C,C,D,C
ELF,2026-09-10,2026-09-10,3,Hold,F,A,C,B
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELMTY,2026-09-10,2026-09-10,3,Hold,C,A,B,B
ELPC,2026-09-10,2026-09-10,3,Hold,C,C,C,C
ELS,2026-09-10,2026-09-10,3,Hold,D,D,A,D
ELUXY,2026-09-09,2026-09-09,3,Hold,A,A,C,A
ELV,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ELVA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
EMBC,2026-09-10,2026-09-10,2,Buy,A,C,C,A
EMBJ,2026-09-10,2026-09-10,2,Buy,B,A,D,A
EME,2026-09-10,2026-09-10,1,Strong Buy,D,D,F,D
EMN,2026-09-10,2026-09-10,3,Hold,A,C,B,B
EMR,2026-09-10,2026-09-10,3,Hold,D,B,D,C
ENB,2026-09-10,2026-09-10,3,Hold,D,D,C,D
ENGIY,2026-09-10,2026-09-10,4,Sell,B,C,A,B
ENGN,2026-09-10,2026-09-10,3,Hold,C,F,A,C
ENIC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ENLAY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
ENLT,2026-09-09,2026-09-09,3,Hold,F,B,B,C
ENOV,2026-09-10,2026-09-10,3,Hold,A,A,A,A
ENPH,2026-09-10,2026-09-10,3,Hold,D,F,D,F
ENQUF,2026-09-10,2026-09-10,3,Hold,A,F,C,B
ENR,2026-09-09,2026-09-09,3,Hold,A,F,D,C
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
ENSG,2026-09-10,2026-09-10,3,Hold,B,B,A,A
ENTA,2026-09-10,2026-09-10,4,Sell,F,C,C,D
ENTG,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ENTX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ENVA,2026-09-09,2026-09-09,2,Buy,A,A,D,A
ENVX,2026-09-10,2026-09-10,3,Hold,F,D,D,F
EOG,2026-09-10,2026-09-10,3,Hold,A,A,C,A
EOLS,2026-09-10,2026-09-10,2,Buy,D,A,D,B
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EPAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
EPAM,2026-09-10,2026-09-10,3,Hold,A,C,F,B
EPC,2026-09-10,2026-09-10,3,Hold,A,D,C,C
EPD,2026-09-09,2026-09-09,3,Hold,B,B,A,A
EPM,2026-09-10,2026-09-10,3,Hold,B,C,D,C
EPOAY,2026-09-10,2026-09-10,4,Sell,D,C,D,D
EPR,2026-09-10,2026-09-10,3,Hold,C,D,C,C
EPRT,2026-09-10,2026-09-10,3,Hold,C,D,D,D
EPRX,2026-09-10,2026-09-10,3,Hold,D,D,C,D
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
EQH,2026-09-09,2026-09-09,3,Hold,B,C,D,C
EQIX,2026-09-10,2026-09-10,3,Hold,D,C,F,D
EQNR,2026-09-10,2026-09-10,3,Hold,A,A,A,A
EQPT,2026-09-09,2026-09-09,3,Hold,B,B,F,B
EQX,2026-09-10,2026-09-10,3,Hold,C,B,F,C
ERAS,2026-09-10,2026-09-10,3,Hold,D,C,C,D
ERIC,2026-09-10,2026-09-10,4,Sell,A,C,B,B
ERIE,2026-09-10,2026-09-10,2,Buy,D,B,C,C
ERII,2026-09-09,2026-09-09,4,Sell,C,B,A,A
EROC,2026-09-10,2026-09-10,3,Hold,C,C,B,C
EROK,2026-09-10,2026-09-10,3,Hold,D,C,D,D
ES,2026-09-10,2026-09-10,4,Sell,B,C,A,A
ESAB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
ESAIY,2026-09-10,2026-09-10,3,Hold,B,C,F,C
ESCA,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,C
ESE,2026-09-09,2026-09-09,3,Hold,D,C,C,D
ESEA,2026-09-10,2026-09-10,4,Sell,A,C,B,B
ESI,2026-09-09,2026-09-09,3,Hold,D,C,A,C
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ESLT,2026-09-10,2026-09-10,2,Buy,D,D,C,F
ESNT,2026-09-10,2026-09-10,2,Buy,B,F,C,D
ESQ,2026-09-10,2026-09-10,2,Buy,F,D,D,F
ESS,2026-09-10,2026-09-10,3,Hold,D,D,A,D
ESTA,2026-09-09,2026-09-09,3,Hold,F,B,F,D
ESTC,2026-09-10,2026-09-10,1,Strong Buy,F,C,A,C
ET,2026-09-10,2026-09-10,3,Hold,A,A,C,A
ETD,2026-09-09,2026-09-09,4,Sell,B,D,A,B
ETN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
ETON,2026-09-10,2026-09-10,3,Hold,D,A,A,B
ETOR,2026-09-10,2026-09-10,4,Sell,B,A,F,A
ETR,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ETSY,2026-09-10,2026-09-10,1,Strong Buy,C,C,B,B
EU,2026-09-10,2026-09-10,4,Sell,F,F,D,F
EVCM,2026-09-10,2026-09-10,3,Hold,B,B,B,A
EVER,2026-09-10,2026-09-10,4,Sell,A,A,D,A
EVEX,2026-09-10,2026-09-10,3,Hold,F,C,C,F
EVGO,2026-09-09,2026-09-09,3,Hold,D,F,F,F
EVH,2026-09-10,2026-09-10,3,Hold,A,A,F,A
EVKIY,2026-09-10,2026-09-10,2,Buy,B,D,B,B
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EVMN,2026-09-10,2026-09-10,3,Hold,F,D,D,F
EVMNY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EVO,2026-09-10,2026-09-10,4,Sell,C,F,C,D
EVR,2026-09-10,2026-09-10,3,Hold,B,A,D,A
EVRG,2026-09-10,2026-09-10,3,Hold,C,D,C,D
EVTC,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EW,2026-09-10,2026-09-10,3,Hold,D,A,B,B
EWTX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
EXE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
EXEL,2026-09-10,2026-09-10,3,Hold,B,A,D,A
EXK,2026-09-10,2026-09-10,3,Hold,D,A,B,B
EXLS,2026-09-09,2026-09-09,3,Hold,B,B,B,B
EXOD,2026-09-10,2026-09-10,3,Hold,F,F,B,F
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPE,2026-09-10,2026-09-10,3,Hold,A,A,A,A
EXPGY,2026-09-10,2026-09-10,3,Hold,B,A,B,A
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
EXR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
EXTR,2026-09-09,2026-09-09,3,Hold,D,A,D,B
EYE,2026-09-10,2026-09-10,2,Buy,B,D,D,C
EYPT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
EZPW,2026-09-10,2026-09-10,3,Hold,B,B,F,B
FA,2026-09-10,2026-09-10,1,Strong Buy,C,B,F,C
FAC,2026-09-09,2026-09-09,4,Sell,D,F,F,F
FAF,2026-09-10,2026-09-10,3,Hold,A,C,A,A
FANG,2026-09-10,2026-09-10,3,Hold,B,A,B,A
FANUY,2026-09-10,2026-09-10,3,Hold,F,C,D,F
FAST,2026-09-10,2026-09-10,3,Hold,F,C,A,C
FATE,2026-09-10,2026-09-10,3,Hold,F,C,F,F
FBBPF,2026-09-10,2026-09-10,3,Hold,D,C,D,F
FBIN,2026-09-10,2026-09-10,3,Hold,A,B,C,A
FBIZ,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FBK,2026-09-10,2026-09-10,3,Hold,C,D,B,D
FBP,2026-09-09,2026-09-09,2,Buy,C,F,C,D
FBRT,2026-09-10,2026-09-10,3,Hold,B,F,B,C
FC,2026-09-10,2026-09-10,3,Hold,A,B,B,A
FCBC,2026-09-10,2026-09-10,2,Buy,D,F,C,F
FCBM,2026-09-10,2026-09-10,3,Hold,C,C,C,D
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FCF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FCFS,2026-09-10,2026-09-10,3,Hold,B,A,C,A
FCN,2026-09-10,2026-09-10,3,Hold,A,B,F,A
FCNCA,2026-09-10,2026-09-10,3,Hold,B,D,A,B
FCPT,2026-09-10,2026-09-10,2,Buy,C,D,D,D
FCX,2026-09-10,2026-09-10,3,Hold,C,C,B,C
FDMT,2026-09-10,2026-09-10,3,Hold,F,F,D,F
FDS,2026-09-10,2026-09-10,3,Hold,B,C,A,B
FDUS,2026-09-10,2026-09-10,3,Hold,D,F,D,F
FDX,2026-09-10,2026-09-10,3,Hold,B,B,B,A
FDXF,2026-09-10,2026-09-10,3,Hold,D,B,A,B
FE,2026-09-10,2026-09-10,3,Hold,C,D,B,C
FELE,2026-09-10,2026-09-10,3,Hold,C,B,B,B
FENC,2026-09-09,2026-09-09,3,Hold,D,B,B,B
FER,2026-09-10,2026-09-10,5,Strong Sell,F,C,D,F
FERG,2026-09-10,2026-09-10,3,Hold,C,F,C,F
FET,2026-09-10,2026-09-10,1,Strong Buy,C,C,A,B
FFBC,2026-09-10,2026-09-10,3,Hold,B,D,C,C
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FFIV,2026-09-09,2026-09-09,3,Hold,D,B,C,C
FG,2026-09-09,2026-09-09,5,Strong Sell,A,F,F,C
FGBI,2026-09-09,2026-09-09,3,Hold,A,A,C,A
FHB,2026-09-10,2026-09-10,3,Hold,B,F,C,D
FHI,2026-09-09,2026-09-09,2,Buy,B,C,B,B
FHN,2026-09-10,2026-09-10,3,Hold,B,D,B,C
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIBK,2026-09-09,2026-09-09,3,Hold,C,F,C,D
FICO,2026-09-09,2026-09-09,3,Hold,D,A,A,A
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FIGR,2026-09-10,2026-09-10,1,Strong Buy,D,F,A,F
FIGS,2026-09-10,2026-09-10,2,Buy,F,A,C,C
FINW,2026-09-09,2026-09-09,5,Strong Sell,C,F,A,D
FIS,2026-09-10,2026-09-10,4,Sell,A,D,A,B
