ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CHMI,2026-09-07,2026-09-08,2,Buy,B,F,D,D
CHPT,2026-09-07,2026-09-07,3,Hold,F,A,C,C
CHRD,2026-09-07,2026-09-08,3,Hold,A,A,A,A
CHRN,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CHRS,2026-09-07,2026-09-07,3,Hold,F,F,F,F
CHRW,2026-09-06,2026-09-07,3,Hold,C,B,C,C
CHT,2026-09-07,2026-09-08,4,Sell,D,B,B,C
CHTR,2026-09-07,2026-09-07,3,Hold,A,C,C,A
CHWY,2026-09-07,2026-09-07,4,Sell,C,A,C,A
CHYM,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,D
CI,2026-09-07,2026-09-07,3,Hold,A,B,F,A
CIA,2026-09-07,2026-09-08,4,Sell,B,F,F,D
CIB,2026-09-07,2026-09-07,1,Strong Buy,B,F,B,D
CICHY,2026-09-07,2026-09-07,3,Hold,A,F,B,C
CICOY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
CIEN,2026-09-07,2026-09-07,3,Hold,D,A,A,B
CIFR,2026-09-07,2026-09-07,4,Sell,F,F,F,F
CIG,2026-09-07,2026-09-07,3,Hold,B,D,D,C
CIGI,2026-09-07,2026-09-08,2,Buy,A,B,A,A
CIHKY,2026-09-07,2026-09-07,3,Hold,B,F,F,D
CIHKY,2026-09-08,2026-09-08,3,Hold,B,F,D,D
CINF,2026-09-07,2026-09-08,3,Hold,C,F,D,D
CINT,2026-09-07,2026-09-08,4,Sell,A,D,F,C
CION,2026-09-07,2026-09-08,3,Hold,A,F,B,C
CITR,2026-09-07,2026-09-08,3,Hold,F,F,A,F
CIVB,2026-09-07,2026-09-07,3,Hold,B,D,B,C
CJPRY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
CJPRY,2026-09-08,2026-09-08,2,Buy,A,D,B,B
CKHUY,2026-09-07,2026-09-08,4,Sell,A,D,B,B
CKSNY,2026-09-07,2026-09-08,4,Sell,A,C,D,B
CL,2026-09-07,2026-09-08,3,Hold,D,B,A,B
CLAR,2026-09-07,2026-09-08,3,Hold,C,A,A,A
CLB,2026-09-07,2026-09-08,3,Hold,C,F,B,D
CLBK,2026-09-07,2026-09-07,2,Buy,F,D,B,D
CLBT,2026-09-07,2026-09-07,4,Sell,D,C,A,C
CLCGY,2026-09-07,2026-09-08,3,Hold,B,D,D,D
CLDT,2026-09-07,2026-09-07,2,Buy,A,C,D,B
CLDT,2026-09-08,2026-09-08,3,Hold,A,C,D,B
CLDX,2026-09-07,2026-09-07,3,Hold,F,F,C,F
CLF,2026-09-07,2026-09-08,3,Hold,F,B,F,D
CLFD,2026-09-07,2026-09-07,4,Sell,C,A,A,A
CLH,2026-09-07,2026-09-08,3,Hold,C,B,B,B
CLLNY,2026-09-07,2026-09-07,4,Sell,D,C,D,D
CLMB,2026-09-07,2026-09-08,3,Hold,B,A,F,B
CLMT,2026-09-07,2026-09-08,2,Buy,C,A,A,A
CLNE,2026-09-07,2026-09-08,3,Hold,C,F,D,D
CLPBY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CLPHY,2026-09-07,2026-09-08,3,Hold,D,D,B,D
CLPT,2026-09-07,2026-09-07,4,Sell,F,F,A,D
CLS,2026-09-07,2026-09-07,1,Strong Buy,C,B,F,C
CLSK,2026-09-07,2026-09-08,3,Hold,D,F,F,F
CLVT,2026-09-07,2026-09-07,3,Hold,A,D,F,B
CLW,2026-09-07,2026-09-08,2,Buy,A,C,F,B
CLX,2026-09-07,2026-09-08,4,Sell,C,D,A,C
CLYM,2026-09-07,2026-09-08,3,Hold,D,F,A,D
CM,2026-09-07,2026-09-07,2,Buy,D,F,A,F
CMAKY,2026-09-07,2026-09-08,2,Buy,A,F,F,D
CMC,2026-09-07,2026-09-08,3,Hold,A,B,B,A
CMCO,2026-09-07,2026-09-08,1,Strong Buy,C,D,F,F
CMCSA,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CME,2026-09-07,2026-09-07,3,Hold,D,F,B,F
CMG,2026-09-07,2026-09-07,3,Hold,D,A,D,C
CMI,2026-09-07,2026-09-08,3,Hold,B,A,A,A
CMP,2026-09-06,2026-09-07,3,Hold,B,A,A,A
CMPGY,2026-09-07,2026-09-07,3,Hold,C,A,D,B
CMPR,2026-09-07,2026-09-08,3,Hold,A,A,C,A
CMPS,2026-09-07,2026-09-07,3,Hold,F,C,F,F
CMPX,2026-09-07,2026-09-08,3,Hold,F,F,F,F
CMRC,2026-09-07,2026-09-08,3,Hold,B,A,F,A
CMS,2026-09-07,2026-09-07,4,Sell,C,D,A,C
CMT,2026-09-07,2026-09-07,4,Sell,B,B,A,A
CMTG,2026-09-07,2026-09-08,4,Sell,F,F,B,F
CMWAY,2026-09-07,2026-09-08,4,Sell,F,D,B,F
CNA,2026-09-07,2026-09-08,3,Hold,B,F,B,C
CNC,2026-09-06,2026-09-07,1,Strong Buy,A,A,D,A
CNCK,2026-09-07,2026-09-07,4,Sell,C,D,F,D
CNDT,2026-09-07,2026-09-08,3,Hold,C,B,F,C
CNH,2026-09-07,2026-09-08,3,Hold,C,F,B,D
CNI,2026-09-07,2026-09-08,3,Hold,D,D,A,D
CNK,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CNL,2026-09-07,2026-09-07,4,Sell,F,F,F,F
CNM,2026-09-07,2026-09-07,3,Hold,B,C,C,B
CNMD,2026-09-07,2026-09-08,3,Hold,A,C,D,B
CNO,2026-09-07,2026-09-07,2,Buy,A,D,B,B
CNOB,2026-09-07,2026-09-07,2,Buy,C,C,F,D
CNP,2026-09-07,2026-09-07,2,Buy,C,D,F,F
CNP,2026-09-08,2026-09-08,3,Hold,C,D,F,F
CNQ,2026-09-07,2026-09-08,3,Hold,B,A,B,A
CNR,2026-09-07,2026-09-07,1,Strong Buy,B,B,B,B
CNS,2026-09-07,2026-09-08,3,Hold,F,C,A,D
CNSWF,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CNSWF,2026-09-08,2026-09-08,3,Hold,C,A,B,B
CNTB,2026-09-06,2026-09-07,3,Hold,F,F,A,F
CNX,2026-09-07,2026-09-08,3,Hold,B,C,B,B
CNXC,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CNXN,2026-09-07,2026-09-08,1,Strong Buy,C,F,F,F
CNXU,2026-09-07,2026-09-07,3,Hold,C,D,A,C
COAG,2026-09-07,2026-09-07,4,Sell,C,C,C,C
COCO,2026-09-07,2026-09-07,1,Strong Buy,F,B,A,C
CODI,2026-09-07,2026-09-08,3,Hold,B,A,F,B
CODYY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
COF,2026-09-07,2026-09-08,3,Hold,A,C,B,B
COFS,2026-09-07,2026-09-08,3,Hold,B,D,D,D
COGT,2026-09-07,2026-09-07,3,Hold,F,D,C,F
COGT,2026-09-08,2026-09-08,3,Hold,F,D,B,F
COHR,2026-09-07,2026-09-08,2,Buy,D,F,C,F
COHU,2026-09-07,2026-09-08,3,Hold,F,B,C,C
COIHY,2026-09-07,2026-09-08,2,Buy,D,C,D,D
COIN,2026-09-07,2026-09-07,5,Strong Sell,F,C,A,D
COLB,2026-09-07,2026-09-08,3,Hold,B,D,C,C
COLD,2026-09-07,2026-09-07,3,Hold,A,D,C,C
COLL,2026-09-07,2026-09-07,3,Hold,A,C,B,A
COLM,2026-09-07,2026-09-07,3,Hold,A,B,F,B
CON,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
COO,2026-09-07,2026-09-08,4,Sell,B,A,A,A
COOK,2026-09-06,2026-09-07,3,Hold,A,A,A,A
COP,2026-09-07,2026-09-08,3,Hold,A,A,D,A
COR,2026-09-07,2026-09-08,3,Hold,B,A,D,A
CORT,2026-09-07,2026-09-07,3,Hold,D,B,A,C
CORZ,2026-09-07,2026-09-08,3,Hold,F,A,F,D
COSO,2026-09-07,2026-09-07,4,Sell,B,C,A,B
COST,2026-09-07,2026-09-07,3,Hold,D,B,B,B
COTY,2026-09-07,2026-09-08,3,Hold,A,B,F,B
COUR,2026-09-07,2026-09-07,3,Hold,C,C,B,C
COUR,2026-09-08,2026-09-08,3,Hold,C,C,A,C
COYA,2026-09-07,2026-09-08,3,Hold,F,D,C,F
CP,2026-09-07,2026-09-07,3,Hold,D,D,A,D
CPA,2026-09-07,2026-09-07,3,Hold,A,C,F,B
CPAC,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CPAY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
CPB,2026-09-07,2026-09-08,5,Strong Sell,B,D,B,C
CPCAY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
CPF,2026-09-07,2026-09-08,3,Hold,B,F,C,C
CPK,2026-09-07,2026-09-07,4,Sell,C,B,D,C
CPNG,2026-09-06,2026-09-07,4,Sell,C,C,C,C
CPRI,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CPRI,2026-09-08,2026-09-08,3,Hold,A,B,F,A
CPRT,2026-09-07,2026-09-07,4,Sell,C,D,C,D
CPRT,2026-09-08,2026-09-08,3,Hold,C,D,D,F
CPS,2026-09-07,2026-09-07,5,Strong Sell,A,B,C,A
CPT,2026-09-07,2026-09-07,3,Hold,C,F,C,D
CPYYY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
CQP,2026-09-06,2026-09-07,3,Hold,B,C,A,B
CR,2026-09-07,2026-09-07,3,Hold,D,B,A,B
CRAI,2026-09-07,2026-09-07,3,Hold,B,F,D,D
CRARY,2026-09-07,2026-09-07,3,Hold,A,D,D,C
CRARY,2026-09-08,2026-09-08,2,Buy,A,D,F,C
CRBG,2026-09-07,2026-09-07,3,Hold,A,F,D,D
CRBP,2026-09-07,2026-09-07,3,Hold,F,F,D,F
CRBU,2026-09-07,2026-09-07,2,Buy,F,C,A,D
CRC,2026-09-07,2026-09-07,3,Hold,B,B,C,A
CRCL,2026-09-07,2026-09-07,3,Hold,F,B,A,C
CRCT,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
CRD.B,2026-09-07,2026-09-07,2,Buy,A,A,A,A
CRD.B,2026-09-08,2026-09-08,2,Buy,A,A,C,A
CRDIY,2026-09-07,2026-09-07,2,Buy,D,C,B,C
CRDL,2026-09-07,2026-09-07,2,Buy,D,B,B,C
CRDO,2026-09-07,2026-09-08,3,Hold,D,B,A,B
CRGY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
CRH,2026-09-07,2026-09-08,3,Hold,B,C,A,B
CRHKY,2026-09-07,2026-09-08,4,Sell,B,B,B,B
CRI,2026-09-07,2026-09-07,1,Strong Buy,A,C,C,A
CRK,2026-09-07,2026-09-08,4,Sell,B,D,C,D
CRL,2026-09-07,2026-09-07,2,Buy,D,D,A,D
CRLBF,2026-09-07,2026-09-07,3,Hold,B,A,A,A
CRM,2026-09-07,2026-09-08,3,Hold,C,B,A,A
CRMD,2026-09-07,2026-09-08,2,Buy,A,A,B,A
CRNC,2026-09-07,2026-09-07,4,Sell,B,A,F,A
CRNT,2026-09-07,2026-09-08,4,Sell,B,A,C,A
CRON,2026-09-07,2026-09-08,2,Buy,D,B,B,B
CROX,2026-09-07,2026-09-07,3,Hold,B,C,C,B
CRPJY,2026-09-07,2026-09-08,3,Hold,A,D,F,B
CRRFY,2026-09-06,2026-09-07,3,Hold,A,B,F,A
CRS,2026-09-07,2026-09-08,2,Buy,F,B,A,C
CRSP,2026-09-07,2026-09-08,3,Hold,F,F,A,F
CRSR,2026-09-07,2026-09-07,2,Buy,B,A,F,A
CRTO,2026-09-07,2026-09-08,4,Sell,A,A,F,A
CRUS,2026-09-07,2026-09-08,5,Strong Sell,C,B,C,B
CRVS,2026-09-07,2026-09-08,3,Hold,C,F,F,F
CRWD,2026-09-07,2026-09-07,4,Sell,F,A,D,C
CRWV,2026-09-07,2026-09-07,3,Hold,D,D,F,F
CRZBY,2026-09-07,2026-09-07,3,Hold,D,D,C,D
CSAN,2026-09-07,2026-09-08,3,Hold,B,A,B,A
CSCO,2026-09-07,2026-09-08,2,Buy,F,C,D,F
CSGP,2026-09-07,2026-09-07,3,Hold,C,C,A,B
CSIQ,2026-09-07,2026-09-07,4,Sell,C,F,D,F
CSL,2026-09-07,2026-09-08,3,Hold,C,C,A,B
CSLLY,2026-09-07,2026-09-07,3,Hold,C,B,D,C
CSQR,2026-09-07,2026-09-07,3,Hold,D,C,A,C
CSR,2026-09-07,2026-09-07,5,Strong Sell,C,D,B,D
CSTL,2026-09-07,2026-09-07,2,Buy,C,F,F,F
CSTM,2026-09-07,2026-09-07,3,Hold,A,B,C,A
CSTM,2026-09-08,2026-09-08,1,Strong Buy,A,C,D,A
CSUAY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
CSV,2026-09-07,2026-09-07,4,Sell,A,D,D,C
CSW,2026-09-07,2026-09-07,3,Hold,D,C,C,D
CSWC,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CSX,2026-09-07,2026-09-08,3,Hold,D,C,A,C
CTAS,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CTAS,2026-09-08,2026-09-08,3,Hold,F,A,D,D
CTBI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
CTBI,2026-09-08,2026-09-08,2,Buy,C,D,D,D
CTEV,2026-09-07,2026-09-08,3,Hold,B,D,A,B
CTGO,2026-09-07,2026-09-08,4,Sell,D,F,F,F
CTKB,2026-09-07,2026-09-08,4,Sell,D,C,D,D
CTMX,2026-09-07,2026-09-08,3,Hold,F,F,B,F
CTNM,2026-09-07,2026-09-07,3,Hold,F,D,B,F
CTO,2026-09-07,2026-09-07,3,Hold,B,D,D,D
CTOS,2026-09-07,2026-09-07,1,Strong Buy,A,C,C,A
CTRE,2026-09-07,2026-09-07,3,Hold,D,C,A,C
CTRI,2026-09-07,2026-09-07,3,Hold,B,B,F,B
CTS,2026-09-07,2026-09-08,2,Buy,B,B,D,B
CTSH,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CTTAY,2026-09-07,2026-09-07,4,Sell,A,B,F,A
CTTAY,2026-09-08,2026-09-08,4,Sell,A,B,D,A
CTVA,2026-09-07,2026-09-08,3,Hold,D,F,D,F
CUBE,2026-09-06,2026-09-07,3,Hold,D,F,D,F
CUBI,2026-09-07,2026-09-07,3,Hold,B,D,F,C
CURB,2026-09-07,2026-09-07,3,Hold,D,D,C,F
CURB,2026-09-08,2026-09-08,2,Buy,F,D,D,F
CURI,2026-09-07,2026-09-07,1,Strong Buy,D,B,B,B
CURLF,2026-09-07,2026-09-08,1,Strong Buy,B,B,B,A
CURV,2026-09-07,2026-09-07,3,Hold,B,B,B,A
CUYTY,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CUZ,2026-09-07,2026-09-08,3,Hold,B,C,D,C
CV,2026-09-07,2026-09-08,3,Hold,F,C,F,F
CVBF,2026-09-07,2026-09-08,3,Hold,C,B,C,B
CVCO,2026-09-07,2026-09-07,5,Strong Sell,D,A,C,C
CVE,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CVEO,2026-09-07,2026-09-08,3,Hold,B,B,F,B
CVGI,2026-09-07,2026-09-07,3,Hold,B,D,F,D
CVI,2026-09-07,2026-09-08,3,Hold,B,A,C,A
CVLG,2026-09-07,2026-09-07,2,Buy,B,D,D,D
CVLT,2026-09-07,2026-09-07,3,Hold,D,A,F,C
CVNA,2026-09-07,2026-09-07,3,Hold,F,A,C,C
CVNA,2026-09-08,2026-09-08,3,Hold,F,A,B,C
CVS,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CVSA,2026-09-07,2026-09-08,3,Hold,B,A,A,A
CVX,2026-09-07,2026-09-07,3,Hold,A,A,A,A
CW,2026-09-06,2026-09-07,3,Hold,D,B,C,C
CWBC,2026-09-07,2026-09-08,3,Hold,C,C,F,D
CWCO,2026-09-07,2026-09-08,3,Hold,C,C,A,B
CWEN,2026-09-07,2026-09-08,3,Hold,C,A,A,A
CWH,2026-09-07,2026-09-08,4,Sell,A,A,D,A
CWK,2026-09-07,2026-09-07,3,Hold,A,B,B,A
CWST,2026-09-07,2026-09-07,3,Hold,C,B,B,B
CWST,2026-09-08,2026-09-08,3,Hold,C,B,C,B
CWT,2026-09-07,2026-09-08,3,Hold,B,C,A,B
CWYUF,2026-09-07,2026-09-07,5,Strong Sell,D,F,A,D
CX,2026-09-07,2026-09-07,3,Hold,A,D,F,C
CXDO,2026-09-07,2026-09-07,3,Hold,B,A,D,B
CXM,2026-09-07,2026-09-08,4,Sell,B,B,A,A
CXT,2026-09-07,2026-09-07,3,Hold,A,C,C,B
CYATY,2026-09-07,2026-09-08,3,Hold,B,C,A,B
CYD,2026-09-07,2026-09-08,2,Buy,A,C,B,A
CYGIY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CYH,2026-09-07,2026-09-07,3,Hold,A,F,C,C
CYRBY,2026-09-06,2026-09-07,3,Hold,A,D,C,B
CYRX,2026-09-07,2026-09-07,2,Buy,F,A,C,C
CYTK,2026-09-07,2026-09-08,3,Hold,F,F,A,F
CZFS,2026-09-07,2026-09-08,2,Buy,C,F,F,F
CZNC,2026-09-07,2026-09-08,2,Buy,C,C,D,C
CZR,2026-09-07,2026-09-07,5,Strong Sell,C,C,C,C
CZWI,2026-09-07,2026-09-07,4,Sell,B,F,D,D
D,2026-09-07,2026-09-08,3,Hold,C,D,C,D
DAKT,2026-09-07,2026-09-07,2,Buy,A,C,B,A
DAL,2026-09-07,2026-09-07,3,Hold,A,C,C,B
DAN,2026-09-07,2026-09-08,5,Strong Sell,A,B,D,A
DANOY,2026-09-07,2026-09-07,3,Hold,C,B,D,B
DAR,2026-09-07,2026-09-07,2,Buy,B,A,D,A
DASH,2026-09-07,2026-09-08,3,Hold,D,B,A,B
DASTY,2026-09-07,2026-09-08,3,Hold,C,D,B,D
DAVA,2026-09-06,2026-09-07,3,Hold,A,C,C,A
DAVE,2026-09-07,2026-09-08,3,Hold,D,A,F,C
DB,2026-09-07,2026-09-07,3,Hold,B,F,B,C
DBD,2026-09-07,2026-09-08,3,Hold,A,B,F,A
DBI,2026-09-07,2026-09-07,3,Hold,A,A,A,A
DBOEY,2026-09-07,2026-09-07,3,Hold,D,F,A,F
DBOEY,2026-09-08,2026-09-08,2,Buy,D,F,A,F
DBSDY,2026-09-07,2026-09-07,2,Buy,F,D,B,F
DBSDY,2026-09-08,2026-09-08,2,Buy,F,F,B,F
DBVT,2026-09-07,2026-09-08,4,Sell,F,F,C,F
DBX,2026-09-07,2026-09-07,4,Sell,B,B,D,B
DC,2026-09-07,2026-09-07,3,Hold,F,F,B,F
DCBO,2026-09-07,2026-09-07,3,Hold,C,D,A,C
DCH,2026-09-07,2026-09-08,3,Hold,A,B,C,A
DCI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
DCO,2026-09-07,2026-09-07,1,Strong Buy,F,D,B,D
DCOM,2026-09-07,2026-09-08,3,Hold,B,C,D,C
DCTH,2026-09-07,2026-09-08,1,Strong Buy,F,C,D,D
DD,2026-09-07,2026-09-07,3,Hold,D,F,B,D
DD,2026-09-08,2026-09-08,3,Hold,D,F,B,F
DDD,2026-09-07,2026-09-08,3,Hold,D,B,D,C
DDI,2026-09-07,2026-09-07,3,Hold,A,C,C,A
DDOG,2026-09-07,2026-09-07,3,Hold,F,A,A,B
DDS,2026-09-07,2026-09-08,3,Hold,B,C,B,B
DE,2026-09-07,2026-09-08,3,Hold,F,F,F,F
DEA,2026-09-07,2026-09-07,3,Hold,A,C,D,B
DEC,2026-09-07,2026-09-07,3,Hold,A,D,F,B
DECK,2026-09-07,2026-09-08,3,Hold,B,B,A,A
DEI,2026-09-07,2026-09-07,4,Sell,A,D,B,B
DELL,2026-09-07,2026-09-07,1,Strong Buy,C,C,A,B
DEO,2026-09-07,2026-09-07,3,Hold,B,A,B,A
DERM,2026-09-07,2026-09-08,4,Sell,C,C,F,D
DFIN,2026-09-07,2026-09-08,3,Hold,A,A,F,A
DFTX,2026-09-07,2026-09-07,3,Hold,D,F,D,F
DG,2026-09-07,2026-09-07,2,Buy,B,C,A,A
DGICA,2026-09-07,2026-09-07,4,Sell,C,D,C,C
DGII,2026-09-07,2026-09-07,2,Buy,F,A,A,B
DGII,2026-09-08,2026-09-08,2,Buy,F,A,B,C
DGX,2026-09-07,2026-09-08,3,Hold,B,B,B,A
DH,2026-09-07,2026-09-08,3,Hold,A,C,A,A
DHC,2026-09-07,2026-09-07,3,Hold,B,D,D,D
DHI,2026-09-07,2026-09-07,3,Hold,B,D,D,C
DHLGY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
DHR,2026-09-07,2026-09-08,3,Hold,D,D,B,D
DHX,2026-09-07,2026-09-07,2,Buy,B,B,C,A
DHX,2026-09-08,2026-09-08,2,Buy,B,B,F,B
DIBS,2026-09-07,2026-09-08,2,Buy,F,A,D,C
DIDIY,2026-09-07,2026-09-08,3,Hold,C,F,F,F
DIN,2026-09-07,2026-09-08,4,Sell,A,F,C,C
DINO,2026-09-07,2026-09-07,1,Strong Buy,A,A,F,A
DIOD,2026-09-07,2026-09-07,2,Buy,C,A,C,B
DIS,2026-09-07,2026-09-07,3,Hold,B,B,A,A
DK,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
DKILY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
DKL,2026-09-07,2026-09-08,1,Strong Buy,C,F,D,F
DKNG,2026-09-07,2026-09-07,3,Hold,D,B,D,C
DKS,2026-09-07,2026-09-07,5,Strong Sell,B,C,F,C
DLAKY,2026-09-07,2026-09-07,5,Strong Sell,A,B,A,A
DLB,2026-09-07,2026-09-07,3,Hold,C,B,C,B
DLMAF,2026-09-06,2026-09-07,2,Buy,F,A,D,D
DLO,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DLR,2026-09-07,2026-09-07,2,Buy,D,C,C,D
DLR,2026-09-08,2026-09-08,2,Buy,D,C,F,D
DLTH,2026-09-07,2026-09-08,3,Hold,A,A,F,A
DLTR,2026-09-07,2026-09-07,2,Buy,B,A,A,A
DLX,2026-09-07,2026-09-07,3,Hold,A,B,B,A
DMAC,2026-09-07,2026-09-07,3,Hold,D,D,B,D
DMRA,2026-09-07,2026-09-08,4,Sell,D,C,D,D
DNA,2026-09-07,2026-09-08,3,Hold,F,C,C,D
DNBBY,2026-09-07,2026-09-08,2,Buy,F,F,B,F
DNKEY,2026-09-07,2026-09-08,2,Buy,D,C,B,D
DNLI,2026-09-07,2026-09-08,3,Hold,F,D,A,F
DNLMY,2026-09-07,2026-09-08,4,Sell,A,A,D,A
DNLZY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
DNN,2026-09-07,2026-09-08,4,Sell,F,F,A,F
DNNGY,2026-09-07,2026-09-07,3,Hold,B,C,A,B
DNOW,2026-09-07,2026-09-08,3,Hold,C,B,B,B
DNTH,2026-09-07,2026-09-08,3,Hold,F,F,D,F
DNUT,2026-09-07,2026-09-08,5,Strong Sell,D,A,F,B
DNZOY,2026-09-07,2026-09-07,5,Strong Sell,A,C,D,C
DOC,2026-09-07,2026-09-07,3,Hold,B,D,D,D
DOCN,2026-09-07,2026-09-07,3,Hold,F,D,F,F
DOCS,2026-09-06,2026-09-07,3,Hold,D,C,F,D
DOCU,2026-09-07,2026-09-07,3,Hold,C,A,F,C
DOLE,2026-09-07,2026-09-08,3,Hold,A,D,C,B
DOMO,2026-09-07,2026-09-07,3,Hold,D,A,C,C
DOO,2026-09-07,2026-09-07,3,Hold,A,B,A,A
DORM,2026-09-07,2026-09-07,2,Buy,A,B,F,B
DOV,2026-09-07,2026-09-08,3,Hold,C,C,A,C
DOW,2026-09-07,2026-09-07,3,Hold,A,A,C,A
DOX,2026-09-07,2026-09-07,3,Hold,A,C,D,B
DOX,2026-09-08,2026-09-08,3,Hold,A,C,F,B
DPC,2026-09-07,2026-09-08,3,Hold,D,C,A,D
DPMLF,2026-09-07,2026-09-07,3,Hold,D,A,A,A
DPZ,2026-09-07,2026-09-07,3,Hold,C,A,B,B
DPZ,2026-09-08,2026-09-08,3,Hold,C,A,C,B
DQ,2026-09-07,2026-09-08,5,Strong Sell,F,F,A,F
DQJCY,2026-09-06,2026-09-07,3,Hold,B,F,D,D
DRD,2026-09-07,2026-09-08,5,Strong Sell,B,A,F,A
DRH,2026-09-07,2026-09-07,2,Buy,A,C,D,B
DRI,2026-09-06,2026-09-07,3,Hold,C,A,C,A
DRS,2026-09-07,2026-09-07,2,Buy,C,A,C,B
DRTS,2026-09-07,2026-09-08,5,Strong Sell,F,F,C,F
DRTTF,2026-09-07,2026-09-08,4,Sell,B,A,F,A
DRUG,2026-09-07,2026-09-08,2,Buy,C,F,A,F
DRVN,2026-09-07,2026-09-08,2,Buy,A,D,C,B
DSCSY,2026-09-07,2026-09-08,3,Hold,F,A,D,D
DSDVY,2026-09-07,2026-09-08,5,Strong Sell,D,C,A,C
DSFIY,2026-09-07,2026-09-07,3,Hold,C,C,B,C
DSFIY,2026-09-08,2026-09-08,2,Buy,C,C,B,C
DSGN,2026-09-07,2026-09-08,3,Hold,D,C,B,D
DSGR,2026-09-07,2026-09-08,2,Buy,B,D,B,B
DSGX,2026-09-07,2026-09-07,3,Hold,D,B,B,C
DSNKY,2026-09-06,2026-09-07,4,Sell,B,B,A,A
DSP,2026-09-07,2026-09-08,3,Hold,C,A,F,B
DSRLF,2026-09-07,2026-09-07,4,Sell,C,B,C,C
DSRLF,2026-09-08,2026-09-08,5,Strong Sell,C,B,C,C
DT,2026-09-07,2026-09-07,3,Hold,D,B,F,D
DTE,2026-09-07,2026-09-08,3,Hold,C,D,F,D
DTEGY,2026-09-07,2026-09-08,3,Hold,A,B,A,A
DTIL,2026-09-06,2026-09-07,4,Sell,F,B,C,D
DTM,2026-09-07,2026-09-08,3,Hold,D,D,D,F
DTRUY,2026-09-07,2026-09-07,4,Sell,A,B,B,A
DUAVF,2026-09-07,2026-09-08,3,Hold,C,C,A,C
DUFRY,2026-09-07,2026-09-07,4,Sell,A,A,B,A
DUK,2026-09-07,2026-09-08,3,Hold,C,D,C,D
DUOL,2026-09-07,2026-09-08,3,Hold,D,D,F,F
DUOT,2026-09-07,2026-09-08,3,Hold,F,B,A,C
DV,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DVA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
DVDCF,2026-09-07,2026-09-07,2,Buy,C,D,F,D
DVLT,2026-09-07,2026-09-08,3,Hold,D,F,A,D
DVN,2026-09-07,2026-09-07,3,Hold,B,A,A,A
DXC,2026-09-07,2026-09-08,3,Hold,A,B,F,A
DXCM,2026-09-07,2026-09-08,3,Hold,C,A,D,B
DY,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DYN,2026-09-07,2026-09-07,3,Hold,D,F,D,F
E,2026-09-07,2026-09-07,3,Hold,A,B,A,A
EADSY,2026-09-07,2026-09-07,3,Hold,C,A,C,B
EAF,2026-09-07,2026-09-07,4,Sell,D,D,A,D
EAT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
EAT,2026-09-08,2026-09-08,2,Buy,B,A,C,A
EBAY,2026-09-07,2026-09-08,3,Hold,D,A,D,C
EBC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
EBKDY,2026-09-07,2026-09-07,3,Hold,C,F,C,F
EBMT,2026-09-07,2026-09-07,3,Hold,B,F,C,D
EBMT,2026-09-08,2026-09-08,3,Hold,B,F,D,D
EBS,2026-09-07,2026-09-08,3,Hold,A,B,C,A
EC,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ECG,2026-09-07,2026-09-07,1,Strong Buy,C,B,C,B
ECHO,2026-09-07,2026-09-08,3,Hold,F,C,D,F
