ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
DNKEY,2026-09-22,2,Buy,D,C,F,D
DNLI,2026-09-22,3,Hold,F,D,B,F
DNLMY,2026-09-22,4,Sell,A,A,F,A
DNLZY,2026-09-23,4,Sell,C,C,F,D
DNN,2026-09-22,4,Sell,F,F,B,F
DNNGY,2026-09-23,3,Hold,B,D,D,C
DNOW,2026-09-22,3,Hold,C,B,B,B
DNTH,2026-09-23,3,Hold,F,F,A,F
DNUT,2026-09-22,5,Strong Sell,D,A,D,B
DNZOY,2026-09-23,5,Strong Sell,A,C,F,C
DOC,2026-09-23,3,Hold,C,D,D,D
DOCN,2026-09-23,3,Hold,F,D,F,F
DOCS,2026-09-22,3,Hold,D,C,D,D
DOCU,2026-09-23,3,Hold,C,A,A,A
DOLE,2026-09-22,3,Hold,A,D,D,B
DOMO,2026-09-23,2,Buy,D,B,A,B
DOO,2026-09-23,3,Hold,A,B,A,A
DORM,2026-09-23,2,Buy,A,B,B,A
DOV,2026-09-22,2,Buy,C,D,B,C
DOW,2026-09-23,3,Hold,A,A,F,A
DOX,2026-09-23,3,Hold,A,C,D,B
DPC,2026-09-22,2,Buy,D,D,D,F
DPMLF,2026-09-23,3,Hold,D,A,C,B
DPZ,2026-09-22,3,Hold,C,A,A,A
DQ,2026-09-22,5,Strong Sell,F,F,F,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRD,2026-09-23,5,Strong Sell,B,A,F,A
DRH,2026-09-23,2,Buy,B,C,B,B
DRI,2026-09-22,3,Hold,C,A,A,A
DRS,2026-09-23,2,Buy,C,A,F,C
DRTS,2026-09-22,5,Strong Sell,F,F,F,F
DRTTF,2026-09-23,4,Sell,B,A,D,A
DRUG,2026-09-22,3,Hold,C,F,B,D
DRVN,2026-09-22,2,Buy,A,D,C,B
DSCSY,2026-09-22,2,Buy,F,B,B,C
DSDVY,2026-09-22,4,Sell,C,C,A,B
DSFIY,2026-09-22,3,Hold,C,C,D,D
DSGN,2026-09-22,3,Hold,D,C,A,C
DSGR,2026-09-22,2,Buy,B,D,D,C
DSGX,2026-09-23,3,Hold,D,B,A,B
DSNKY,2026-09-22,3,Hold,B,C,D,C
DSP,2026-09-22,3,Hold,C,A,B,A
DSRLF,2026-09-22,5,Strong Sell,D,B,D,D
DT,2026-09-23,3,Hold,D,B,F,D
DTE,2026-09-22,3,Hold,C,D,B,C
DTEGY,2026-09-22,3,Hold,A,C,D,B
DTIL,2026-09-22,4,Sell,F,B,C,D
DTM,2026-09-22,3,Hold,D,D,C,D
DTRUY,2026-09-23,5,Strong Sell,B,D,B,C
DUAVF,2026-09-22,3,Hold,C,D,C,D
DUFRY,2026-09-23,4,Sell,A,A,B,A
DUK,2026-09-22,3,Hold,C,D,F,F
DUOL,2026-09-22,3,Hold,C,D,F,F
DUOT,2026-09-22,3,Hold,D,B,F,D
DV,2026-09-22,3,Hold,B,A,C,A
DVA,2026-09-23,3,Hold,A,A,B,A
DVDCF,2026-09-23,2,Buy,C,C,F,F
DVLT,2026-09-22,3,Hold,D,F,A,D
DVN,2026-09-23,3,Hold,B,A,C,A
DXC,2026-09-22,3,Hold,A,B,C,A
DXCM,2026-09-22,3,Hold,D,A,D,C
DY,2026-09-22,3,Hold,B,A,A,A
DYN,2026-09-23,3,Hold,D,F,C,F
E,2026-09-23,1,Strong Buy,A,C,B,A
EADSY,2026-09-23,3,Hold,C,A,B,A
EAF,2026-09-23,3,Hold,D,F,D,F
EAT,2026-09-23,3,Hold,B,A,F,A
EBAY,2026-09-22,3,Hold,D,A,C,C
EBC,2026-09-22,3,Hold,D,C,C,D
EBKDY,2026-09-23,3,Hold,C,F,F,F
EBMT,2026-09-22,3,Hold,B,F,D,D
EBS,2026-09-22,3,Hold,A,B,D,A
EC,2026-09-22,3,Hold,A,B,C,A
ECG,2026-09-23,1,Strong Buy,C,B,F,C
ECHO,2026-09-22,3,Hold,F,C,D,F
ECL,2026-09-22,3,Hold,F,C,D,F
ECO,2026-09-22,1,Strong Buy,C,C,D,C
ECOR,2026-09-22,3,Hold,D,B,D,C
ECPG,2026-09-23,2,Buy,B,F,C,D
ECVT,2026-09-22,3,Hold,B,B,F,B
ECX,2026-09-22,2,Buy,C,A,B,A
ED,2026-09-22,3,Hold,C,D,D,D
EDIT,2026-09-22,3,Hold,F,C,B,D
EDNMY,2026-09-23,3,Hold,B,F,B,D
EDPFY,2026-09-23,2,Buy,C,D,F,F
EDRY,2026-09-23,1,Strong Buy,C,A,F,B
EDU,2026-09-23,3,Hold,B,A,D,A
EE,2026-09-23,3,Hold,B,C,A,B
EEFT,2026-09-23,4,Sell,A,D,B,B
EFC,2026-09-22,2,Buy,F,F,B,F
EFGSY,2026-09-23,5,Strong Sell,B,C,D,B
EFOR,2026-09-22,2,Buy,A,F,B,B
EFSC,2026-09-23,3,Hold,B,F,A,D
EFSI,2026-09-22,5,Strong Sell,D,F,D,F
EFX,2026-09-23,3,Hold,B,B,A,A
EFXT,2026-09-22,5,Strong Sell,B,A,F,B
EG,2026-09-22,3,Hold,A,F,A,C
EGAN,2026-09-22,4,Sell,B,A,F,A
EGBN,2026-09-22,4,Sell,D,B,C,D
EGHT,2026-09-23,2,Buy,A,B,D,A
EGP,2026-09-23,3,Hold,D,D,C,F
EGY,2026-09-23,4,Sell,B,A,C,B
EH,2026-09-23,4,Sell,F,F,F,F
EHC,2026-09-23,3,Hold,B,B,D,B
EIG,2026-09-22,3,Hold,D,F,B,D
EIKN,2026-09-23,3,Hold,C,B,B,B
EIX,2026-09-22,3,Hold,A,C,F,B
EJTTF,2026-09-22,4,Sell,A,A,C,A
EKTAY,2026-09-23,3,Hold,A,A,F,A
EL,2026-09-22,3,Hold,D,B,C,C
ELA,2026-09-23,3,Hold,B,A,B,A
ELAN,2026-09-22,3,Hold,C,B,A,B
ELDN,2026-09-23,3,Hold,D,D,D,F
ELE,2026-09-22,4,Sell,F,D,B,D
ELEZY,2026-09-23,3,Hold,C,C,C,C
ELF,2026-09-22,3,Hold,F,A,D,C
ELMT,2026-09-22,3,Hold,C,D,B,C
ELMTY,2026-09-23,3,Hold,C,A,A,A
ELPC,2026-09-23,3,Hold,C,C,F,D
ELS,2026-09-23,2,Buy,D,D,C,F
ELUXY,2026-09-22,3,Hold,A,A,C,A
ELV,2026-09-22,2,Buy,A,B,C,A
ELVA,2026-09-22,3,Hold,F,F,F,F
ELVN,2026-09-22,4,Sell,C,C,A,C
EMBC,2026-09-23,2,Buy,A,C,D,B
EMBJ,2026-09-23,2,Buy,B,A,B,A
EME,2026-09-23,1,Strong Buy,D,D,B,C
EMN,2026-09-22,3,Hold,A,C,C,B
EMR,2026-09-23,3,Hold,D,B,C,C
ENB,2026-09-23,3,Hold,C,D,B,D
ENGIY,2026-09-22,3,Hold,B,D,B,B
ENGN,2026-09-22,3,Hold,D,D,D,D
ENIC,2026-09-22,2,Buy,A,B,A,A
ENLAY,2026-09-22,2,Buy,B,D,B,B
ENLT,2026-09-22,3,Hold,F,B,B,C
ENOV,2026-09-22,3,Hold,A,A,A,A
ENPH,2026-09-23,3,Hold,D,F,B,F
ENR,2026-09-22,4,Sell,A,D,D,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENSG,2026-09-23,2,Buy,B,B,B,A
ENTA,2026-09-22,4,Sell,F,C,B,D
ENTG,2026-09-22,2,Buy,D,B,D,D
ENVA,2026-09-22,3,Hold,A,A,A,A
ENVX,2026-09-23,3,Hold,F,D,D,F
EOG,2026-09-22,3,Hold,A,A,A,A
EOLS,2026-09-22,2,Buy,D,A,F,C
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPAC,2026-09-22,3,Hold,C,B,C,B
EPAM,2026-09-23,3,Hold,A,C,D,B
EPC,2026-09-23,3,Hold,A,D,D,C
EPD,2026-09-22,3,Hold,B,B,F,B
EPM,2026-09-23,3,Hold,B,D,B,C
EPOAY,2026-09-23,3,Hold,D,D,F,F
EPR,2026-09-23,3,Hold,B,D,A,C
EPRT,2026-09-23,3,Hold,C,D,A,C
EPRX,2026-09-23,3,Hold,D,D,F,F
EQ,2026-09-22,3,Hold,D,D,A,D
EQBK,2026-09-23,2,Buy,C,D,F,F
EQH,2026-09-22,2,Buy,B,C,B,B
EQIX,2026-09-23,3,Hold,D,C,F,D
EQNR,2026-09-23,3,Hold,A,A,A,A
EQPT,2026-09-22,3,Hold,B,B,A,A
EQT,2026-09-23,4,Sell,B,B,D,C
EQX,2026-09-22,3,Hold,C,B,D,C
ERAS,2026-09-22,4,Sell,D,B,A,C
ERIC,2026-09-23,3,Hold,A,D,C,B
ERIE,2026-09-22,2,Buy,D,B,C,C
ERII,2026-09-22,4,Sell,C,B,D,C
EROC,2026-09-22,3,Hold,C,D,F,D
EROK,2026-09-23,3,Hold,D,D,B,D
ES,2026-09-23,4,Sell,B,C,A,A
ESAB,2026-09-22,4,Sell,B,F,B,C
ESAIY,2026-09-23,3,Hold,B,D,D,C
ESCA,2026-09-23,1,Strong Buy,B,D,C,C
ESE,2026-09-22,2,Buy,D,C,C,D
ESEA,2026-09-22,4,Sell,A,C,B,B
ESI,2026-09-22,3,Hold,D,C,C,D
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESLT,2026-09-22,2,Buy,D,D,F,F
ESNT,2026-09-22,2,Buy,B,F,B,C
ESQ,2026-09-22,3,Hold,F,D,C,F
ESS,2026-09-23,3,Hold,D,D,F,F
ESTA,2026-09-22,3,Hold,F,B,D,D
ESTC,2026-09-22,2,Buy,D,B,F,D
ET,2026-09-23,3,Hold,A,A,B,A
ETD,2026-09-22,5,Strong Sell,B,D,B,C
ETN,2026-09-23,3,Hold,F,C,C,D
ETON,2026-09-22,3,Hold,D,A,C,B
ETOR,2026-09-23,4,Sell,B,A,F,B
ETR,2026-09-22,3,Hold,C,C,D,D
ETSY,2026-09-22,1,Strong Buy,C,C,D,C
EU,2026-09-23,4,Sell,F,F,C,F
EVCM,2026-09-23,3,Hold,B,B,D,B
EVER,2026-09-23,4,Sell,A,A,A,A
EVEX,2026-09-22,3,Hold,F,C,A,D
EVGO,2026-09-22,3,Hold,D,F,F,F
EVH,2026-09-23,3,Hold,A,A,B,A
EVKIY,2026-09-22,3,Hold,B,D,A,B
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMN,2026-09-22,3,Hold,F,D,D,F
EVMNY,2026-09-22,2,Buy,D,D,F,F
EVO,2026-09-22,4,Sell,C,F,A,C
EVR,2026-09-23,4,Sell,B,A,A,A
EVRG,2026-09-23,3,Hold,C,D,C,D
EVTC,2026-09-22,3,Hold,A,C,A,A
EW,2026-09-22,3,Hold,D,A,D,C
EWBC,2026-09-23,3,Hold,C,D,A,C
EWTX,2026-09-22,3,Hold,C,F,C,F
EXE,2026-09-22,3,Hold,A,B,A,A
EXEL,2026-09-22,3,Hold,B,A,C,A
EXK,2026-09-23,3,Hold,D,A,F,C
EXLS,2026-09-22,3,Hold,B,B,C,B
EXOD,2026-09-22,3,Hold,D,F,F,F
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPE,2026-09-23,3,Hold,B,A,F,A
EXPGY,2026-09-23,3,Hold,B,A,B,A
EXPO,2026-09-22,3,Hold,D,D,B,D
EXR,2026-09-23,3,Hold,D,D,A,D
EXTR,2026-09-22,3,Hold,D,A,D,C
EYE,2026-09-23,2,Buy,B,D,B,B
EYPT,2026-09-22,3,Hold,F,F,C,F
EZPW,2026-09-22,3,Hold,B,B,C,A
F,2026-09-23,3,Hold,A,C,A,A
FA,2026-09-23,1,Strong Buy,B,C,B,B
FAC,2026-09-22,4,Sell,D,F,C,F
FAF,2026-09-23,3,Hold,A,C,A,A
FANG,2026-09-23,3,Hold,B,A,A,A
FANUY,2026-09-23,3,Hold,F,C,C,D
FAST,2026-09-23,3,Hold,F,C,B,D
FATE,2026-09-23,3,Hold,F,C,B,F
FBBPF,2026-09-23,3,Hold,D,D,D,F
FBIN,2026-09-23,3,Hold,A,B,B,A
FBIZ,2026-09-22,3,Hold,B,C,B,B
FBK,2026-09-23,3,Hold,C,D,B,D
FBNC,2026-09-23,3,Hold,F,B,A,C
FBP,2026-09-22,2,Buy,C,F,B,D
FBRT,2026-09-23,3,Hold,B,F,B,C
FC,2026-09-23,3,Hold,A,B,C,A
FCBC,2026-09-22,3,Hold,D,F,C,F
FCBM,2026-09-23,2,Buy,C,D,C,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FCF,2026-09-22,3,Hold,C,F,B,D
FCFS,2026-09-23,3,Hold,B,A,B,A
FCN,2026-09-23,3,Hold,A,B,A,A
FCNCA,2026-09-22,3,Hold,B,D,B,C
FCPT,2026-09-23,2,Buy,C,D,B,D
FCX,2026-09-23,3,Hold,C,C,C,C
FDMT,2026-09-23,3,Hold,F,F,F,F
FDS,2026-09-23,3,Hold,B,C,C,B
FDUS,2026-09-23,3,Hold,D,F,D,F
FDX,2026-09-22,3,Hold,B,B,C,B
FDXF,2026-09-23,2,Buy,D,B,C,C
FE,2026-09-23,3,Hold,C,D,B,C
FELE,2026-09-23,3,Hold,C,B,A,B
FENC,2026-09-22,3,Hold,D,B,F,D
FER,2026-09-23,5,Strong Sell,F,B,F,F
FERG,2026-09-22,3,Hold,C,F,B,D
FET,2026-09-23,1,Strong Buy,C,C,C,C
FFBC,2026-09-23,3,Hold,B,D,B,C
FFIN,2026-09-22,3,Hold,D,D,B,D
FFIV,2026-09-22,3,Hold,D,B,C,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHB,2026-09-23,3,Hold,B,F,C,D
FHI,2026-09-22,2,Buy,B,C,A,B
FHN,2026-09-23,3,Hold,B,D,B,C
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FICO,2026-09-22,4,Sell,C,A,B,A
FIG,2026-09-22,3,Hold,F,D,B,F
FIGR,2026-09-23,1,Strong Buy,D,F,B,F
FIGS,2026-09-22,2,Buy,D,A,A,B
FINW,2026-09-22,5,Strong Sell,C,F,A,D
FIS,2026-09-22,4,Sell,A,D,A,A
FISI,2026-09-23,3,Hold,C,C,C,C
FISN,2026-09-23,3,Hold,D,D,D,D
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FITB,2026-09-22,3,Hold,C,D,B,D
FIVE,2026-09-23,1,Strong Buy,C,B,C,B
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FIX,2026-09-22,1,Strong Buy,F,A,D,C
FJTSY,2026-09-22,2,Buy,B,F,A,C
FLEX,2026-09-22,3,Hold,B,C,B,B
FLG,2026-09-23,3,Hold,D,F,B,F
FLGT,2026-09-22,4,Sell,F,F,C,F
FLNC,2026-09-23,5,Strong Sell,F,D,D,F
FLNT,2026-09-22,2,Buy,C,B,F,C
FLO,2026-09-22,5,Strong Sell,A,B,F,A
FLOC,2026-09-22,4,Sell,A,B,D,A
FLR,2026-09-23,2,Buy,D,B,F,D
FLS,2026-09-23,3,Hold,C,C,C,C
FLUT,2026-09-23,5,Strong Sell,C,D,A,C
FLWS,2026-09-22,3,Hold,D,B,A,B
FLXS,2026-09-23,2,Buy,B,A,F,B
FLY,2026-09-23,4,Sell,F,C,D,F
FLYW,2026-09-22,3,Hold,C,A,B,A
FMAO,2026-09-23,2,Buy,C,C,D,C
FMBH,2026-09-22,2,Buy,B,D,C,C
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FMCC,2026-09-23,3,Hold,A,F,A,B
FMNB,2026-09-22,2,Buy,C,F,C,D
FMS,2026-09-22,3,Hold,A,B,B,A
FMX,2026-09-23,4,Sell,B,A,A,A
FN,2026-09-23,2,Buy,C,D,F,D
FNB,2026-09-23,4,Sell,B,D,B,C
FND,2026-09-22,3,Hold,C,C,C,B
FNF,2026-09-23,3,Hold,A,D,A,B
FNKO,2026-09-22,3,Hold,A,A,D,A
FNLPF,2026-09-22,4,Sell,C,A,F,B
FNMA,2026-09-22,3,Hold,A,C,A,A
FNV,2026-09-22,3,Hold,F,B,F,F
FNWD,2026-09-22,3,Hold,B,F,B,C
FOA,2026-09-22,5,Strong Sell,D,F,A,D
FOCL,2026-09-22,3,Hold,F,B,F,D
FOJCY,2026-09-22,3,Hold,D,D,D,D
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FOUR,2026-09-23,4,Sell,A,B,A,A
FOX,2026-09-22,3,Hold,B,D,A,B
FOXA,2026-09-23,3,Hold,B,D,B,C
FOXF,2026-09-22,1,Strong Buy,A,F,B,B
FPI,2026-09-23,4,Sell,D,D,F,F
FPLSF,2026-09-22,3,Hold,D,D,C,F
FPS,2026-09-22,1,Strong Buy,F,B,A,C
FQVLF,2026-09-23,4,Sell,D,D,F,F
FR,2026-09-22,3,Hold,D,D,C,F
FRBA,2026-09-23,2,Buy,B,F,F,F
FRBT,2026-09-23,4,Sell,C,C,A,C
FRFHF,2026-09-22,3,Hold,B,F,D,F
FRME,2026-09-22,4,Sell,C,D,B,C
FRMI,2026-09-22,4,Sell,F,F,D,F
FROG,2026-09-23,3,Hold,F,A,C,C
FRPT,2026-09-23,4,Sell,D,B,B,C
FRSH,2026-09-22,3,Hold,D,A,A,B
FRSPF,2026-09-23,4,Sell,F,F,F,F
FRST,2026-09-22,4,Sell,B,D,B,C
FRT,2026-09-22,3,Hold,C,F,A,D
FRVO,2026-09-22,4,Sell,F,C,F,F
FSBC,2026-09-23,3,Hold,C,C,B,C
FSBW,2026-09-23,4,Sell,A,B,B,A
FSK,2026-09-22,3,Hold,B,A,B,A
FSLR,2026-09-23,3,Hold,B,C,A,B
FSLY,2026-09-22,2,Buy,F,A,F,C
FSM,2026-09-23,3,Hold,A,A,F,A
FSNUY,2026-09-22,3,Hold,A,D,C,C
FSRL,2026-09-23,3,Hold,D,D,B,D
FSS,2026-09-23,2,Buy,B,A,D,B
FSTR,2026-09-23,2,Buy,A,A,F,A
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSUN,2026-09-23,2,Buy,A,B,C,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTH,2026-09-23,2,Buy,D,D,B,D
FTI,2026-09-22,3,Hold,D,A,A,A
FTK,2026-09-22,3,Hold,F,C,D,F
FTNT,2026-09-22,1,Strong Buy,F,B,A,C
FTRE,2026-09-22,3,Hold,A,B,C,A
FTS,2026-09-22,3,Hold,C,D,C,D
FTV,2026-09-22,3,Hold,C,D,B,C
FTW,2026-09-23,3,Hold,D,D,F,D
FUBO,2026-09-23,3,Hold,D,F,B,F
FUJHY,2026-09-22,3,Hold,A,F,C,B
FUJIY,2026-09-22,3,Hold,B,F,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FULC,2026-09-22,3,Hold,C,F,A,C
FULT,2026-09-23,3,Hold,B,F,B,D
FUN,2026-09-22,4,Sell,A,B,B,A
FUNC,2026-09-23,3,Hold,B,D,B,C
FUPBY,2026-09-23,2,Buy,C,A,B,A
FURY,2026-09-22,2,Buy,F,F,B,F
FUTU,2026-09-22,3,Hold,C,B,D,B
FVCB,2026-09-23,2,Buy,B,C,C,C
FVR,2026-09-22,4,Sell,C,D,D,D
FVRR,2026-09-22,4,Sell,B,D,B,B
FWDI,2026-09-23,3,Hold,F,F,F,F
FWONK,2026-09-22,3,Hold,F,F,D,F
FWRD,2026-09-23,3,Hold,B,A,B,A
FWRG,2026-09-22,3,Hold,B,C,B,B
FXNC,2026-09-23,2,Buy,B,D,F,D
G,2026-09-22,3,Hold,A,C,D,B
GABC,2026-09-23,3,Hold,C,C,C,C
GAIN,2026-09-23,1,Strong Buy,F,F,D,F
GALT,2026-09-22,3,Hold,D,A,C,B
GAP,2026-09-22,3,Hold,A,D,D,B
GAU,2026-09-23,3,Hold,A,B,D,A
GBCI,2026-09-22,3,Hold,D,C,C,D
GBDC,2026-09-23,3,Hold,B,B,C,B
GBERY,2026-09-23,4,Sell,D,C,A,C
GBFH,2026-09-23,5,Strong Sell,C,B,B,B
GBNXF,2026-09-23,3,Hold,A,A,C,A
GBOOY,2026-09-23,3,Hold,B,F,D,F
GBTG,2026-09-23,3,Hold,B,C,C,C
GBX,2026-09-23,3,Hold,A,F,D,D
GCMG,2026-09-22,3,Hold,D,A,C,C
GCO,2026-09-23,1,Strong Buy,A,C,B,A
GCT,2026-09-23,3,Hold,A,B,D,A
GD,2026-09-22,2,Buy,B,B,A,A
GDDY,2026-09-23,3,Hold,B,A,C,A
GDEV,2026-09-22,2,Buy,A,D,F,C
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDRX,2026-09-22,3,Hold,A,B,D,B
GDS,2026-09-22,3,Hold,B,B,F,C
GDYN,2026-09-22,2,Buy,B,C,A,B
GE,2026-09-23,3,Hold,D,C,A,C
GEAGF,2026-09-22,2,Buy,B,D,D,D
GEGYY,2026-09-22,3,Hold,D,C,F,F
GEHC,2026-09-22,3,Hold,B,D,B,B
GEMI,2026-09-23,3,Hold,F,D,F,F
GEN,2026-09-22,3,Hold,B,D,A,B
GENB,2026-09-23,3,Hold,F,D,F,F
GENI,2026-09-22,5,Strong Sell,F,F,A,F
GEO,2026-09-23,2,Buy,B,C,D,B
GERN,2026-09-23,4,Sell,D,D,A,D
GEV,2026-09-22,3,Hold,D,A,F,C
GEVO,2026-09-22,3,Hold,F,C,B,D
GFF,2026-09-23,2,Buy,C,D,D,D
GFI,2026-09-23,5,Strong Sell,B,A,F,B
GFL,2026-09-22,3,Hold,C,C,F,D
GFS,2026-09-22,3,Hold,C,D,B,C
GGAL,2026-09-22,3,Hold,A,C,F,C
GGB,2026-09-23,3,Hold,A,A,D,A
GGG,2026-09-22,3,Hold,D,C,B,C
GH,2026-09-23,3,Hold,F,B,F,D
GHM,2026-09-22,3,Hold,F,F,D,F
GHRS,2026-09-22,3,Hold,C,F,D,F
GIB,2026-09-22,4,Sell,A,B,A,A
GIC,2026-09-23,3,Hold,B,C,D,C
GIII,2026-09-23,3,Hold,A,B,A,A
GIL,2026-09-23,3,Hold,B,B,A,A
GILD,2026-09-22,3,Hold,C,A,A,B
GILT,2026-09-23,3,Hold,C,F,F,F
GIS,2026-09-23,3,Hold,B,A,F,B
GKOS,2026-09-22,3,Hold,F,A,A,B
GL,2026-09-22,3,Hold,B,F,F,D
GLAS,2026-09-23,3,Hold,D,C,B,C
GLBE,2026-09-22,1,Strong Buy,F,A,B,C
GLDG,2026-09-22,3,Hold,F,F,F,F
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLNCY,2026-09-23,3,Hold,A,A,A,A
GLNG,2026-09-23,3,Hold,D,B,C,D
GLOB,2026-09-23,4,Sell,A,C,C,B
GLOO,2026-09-22,4,Sell,F,A,D,C
GLPEY,2026-09-23,2,Buy,A,A,B,A
GLPI,2026-09-23,3,Hold,B,D,B,C
GLSI,2026-09-22,3,Hold,D,C,F,D
GLUE,2026-09-23,3,Hold,F,F,A,D
GLW,2026-09-23,3,Hold,D,A,D,C
GLXY,2026-09-23,3,Hold,C,C,F,D
GM,2026-09-23,3,Hold,A,B,A,A
GMAB,2026-09-22,3,Hold,C,F,B,D
GMBXF,2026-09-22,2,Buy,D,C,A,C
GMED,2026-09-22,1,Strong Buy,B,B,C,B
GMRS,2026-09-23,3,Hold,A,D,A,B
GMVHY,2026-09-22,3,Hold,A,D,A,B
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNK,2026-09-23,3,Hold,D,B,D,C
GNLX,2026-09-22,4,Sell,F,D,D,F
GNNDY,2026-09-23,3,Hold,A,F,C,C
GNRC,2026-09-22,1,Strong Buy,D,C,F,F
GNTX,2026-09-23,3,Hold,A,B,B,A
GNW,2026-09-22,3,Hold,A,D,A,B
GO,2026-09-23,3,Hold,B,C,B,B
GOGO,2026-09-22,4,Sell,A,D,F,C
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GOOG,2026-09-22,3,Hold,C,B,F,D
GOOGL,2026-09-23,3,Hold,C,B,F,D
GOOS,2026-09-23,4,Sell,A,D,A,A
GPC,2026-09-22,3,Hold,C,B,B,B
GPCR,2026-09-22,3,Hold,D,F,D,F
GPGI,2026-09-22,2,Buy,D,F,C,F
GPI,2026-09-23,4,Sell,A,B,A,A
GPK,2026-09-22,3,Hold,A,F,A,B
GPN,2026-09-22,3,Hold,A,F,F,D
GPOR,2026-09-23,3,Hold,A,C,D,B
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GRAB,2026-09-23,3,Hold,C,F,A,C
GRAL,2026-09-23,3,Hold,F,D,C,F
GRC,2026-09-22,3,Hold,D,A,B,B
GRDN,2026-09-22,2,Buy,B,A,B,A
GRFS,2026-09-22,3,Hold,A,D,D,B
GRMN,2026-09-23,2,Buy,D,B,C,C
GRND,2026-09-22,4,Sell,D,A,C,B
GRNT,2026-09-22,3,Hold,A,D,B,B
GROY,2026-09-22,3,Hold,F,B,D,D
GRPN,2026-09-23,3,Hold,D,C,D,F
GS,2026-09-22,3,Hold,C,D,F,F
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GSBD,2026-09-23,2,Buy,C,F,D,F
GSHD,2026-09-23,3,Hold,F,A,A,B
GSK,2026-09-22,3,Hold,A,B,F,B
GSL,2026-09-22,3,Hold,A,D,D,B
GSM,2026-09-22,2,Buy,C,B,C,B
GT,2026-09-23,3,Hold,A,B,B,A
GTE,2026-09-23,4,Sell,A,A,D,A
GTES,2026-09-23,3,Hold,B,D,B,C
GTLB,2026-09-22,5,Strong Sell,F,B,F,F
GTM,2026-09-22,3,Hold,A,C,A,A
GTN,2026-09-22,2,Buy,A,B,F,A
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GTY,2026-09-23,2,Buy,C,D,C,D
GVA,2026-09-22,3,Hold,B,A,B,A
GVDNY,2026-09-22,3,Hold,F,B,F,D
GWRE,2026-09-22,3,Hold,F,B,A,B
GWRS,2026-09-23,2,Buy,D,F,C,F
GWW,2026-09-22,2,Buy,D,B,B,C
GXO,2026-09-23,3,Hold,B,C,B,A
GYRE,2026-09-22,5,Strong Sell,F,F,C,F
H,2026-09-22,3,Hold,D,B,B,C
HAE,2026-09-22,3,Hold,C,A,D,B
HAFC,2026-09-23,3,Hold,B,C,D,B
HAGHY,2026-09-23,2,Buy,D,F,A,D
HAL,2026-09-22,3,Hold,B,D,C,C
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HASI,2026-09-22,3,Hold,D,D,B,D
HAWK,2026-09-23,3,Hold,D,D,C,F
HAYW,2026-09-23,3,Hold,B,C,A,A
HBAN,2026-09-23,3,Hold,B,D,B,C
HBM,2026-09-23,3,Hold,B,C,F,C
HBNC,2026-09-23,3,Hold,D,C,C,D
HBRIY,2026-09-23,3,Hold,A,B,D,A
HBT,2026-09-23,2,Buy,D,F,D,F
HCA,2026-09-23,3,Hold,A,C,D,B
HCAT,2026-09-23,3,Hold,B,A,C,A
HCC,2026-09-23,3,Hold,C,B,B,B
HCHDF,2026-09-23,3,Hold,B,A,F,B
HCI,2026-09-22,2,Buy,A,D,A,B
HCKT,2026-09-23,5,Strong Sell,A,A,B,A
HCM,2026-09-22,4,Sell,B,B,F,B
