ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
JRVR,2026-09-10,2026-09-11,4,Sell,A,F,F,D
JSAIY,2026-09-10,2026-09-10,2,Buy,A,B,D,A
JSAIY,2026-09-11,2026-09-11,2,Buy,A,B,C,A
JYNT,2026-09-10,2026-09-11,3,Hold,C,A,D,B
KAI,2026-09-10,2026-09-10,3,Hold,D,B,C,C
KAI,2026-09-11,2026-09-11,3,Hold,D,B,B,C
KALU,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
KALU,2026-09-11,2026-09-11,2,Buy,A,B,F,B
KARD,2026-09-10,2026-09-10,3,Hold,C,C,F,D
KARD,2026-09-11,2026-09-11,3,Hold,C,C,C,C
KARO,2026-09-09,2026-09-10,3,Hold,D,A,F,C
KB,2026-09-10,2026-09-10,2,Buy,D,F,D,F
KB,2026-09-11,2026-09-11,1,Strong Buy,D,F,C,F
KBCSY,2026-09-10,2026-09-10,3,Hold,C,F,D,F
KBCSY,2026-09-11,2026-09-11,3,Hold,F,F,A,F
KBDC,2026-09-10,2026-09-11,5,Strong Sell,D,F,B,F
KBH,2026-09-10,2026-09-10,3,Hold,A,F,B,C
KBH,2026-09-11,2026-09-11,3,Hold,A,F,F,D
KBR,2026-09-10,2026-09-11,3,Hold,A,D,B,B
KC,2026-09-09,2026-09-09,2,Buy,B,A,C,A
KC,2026-09-10,2026-09-10,2,Buy,B,A,B,A
KD,2026-09-10,2026-09-10,3,Hold,A,C,B,A
KD,2026-09-11,2026-09-11,3,Hold,A,C,C,B
KDDIY,2026-09-10,2026-09-11,3,Hold,A,A,A,A
KDK,2026-09-09,2026-09-10,3,Hold,F,D,D,F
KDP,2026-09-09,2026-09-10,3,Hold,C,C,D,C
KE,2026-09-10,2026-09-11,2,Buy,A,F,B,B
KEEL,2026-09-10,2026-09-11,2,Buy,F,C,F,F
KELYA,2026-09-10,2026-09-10,3,Hold,A,D,A,B
KELYA,2026-09-11,2026-09-11,3,Hold,A,D,C,B
KEP,2026-09-10,2026-09-10,5,Strong Sell,A,B,C,A
KEP,2026-09-11,2026-09-11,5,Strong Sell,A,B,D,A
KEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KEX,2026-09-10,2026-09-10,3,Hold,C,C,D,C
KEY,2026-09-10,2026-09-10,3,Hold,C,F,C,D
KEY,2026-09-11,2026-09-11,3,Hold,C,F,B,D
KEYS,2026-09-09,2026-09-09,1,Strong Buy,D,C,B,C
KEYS,2026-09-10,2026-09-10,1,Strong Buy,F,C,B,C
KFRC,2026-09-09,2026-09-09,2,Buy,B,F,A,C
KFRC,2026-09-10,2026-09-10,2,Buy,B,D,B,C
KFY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KFY,2026-09-11,2026-09-11,2,Buy,A,B,A,A
KGC,2026-09-10,2026-09-10,3,Hold,B,A,F,A
KGC,2026-09-11,2026-09-11,3,Hold,A,A,F,A
KGEI,2026-09-10,2026-09-11,2,Buy,A,B,D,A
KGFHY,2026-09-09,2026-09-10,4,Sell,A,B,A,A
KGS,2026-09-10,2026-09-11,3,Hold,D,C,F,F
KGSPY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
KGSPY,2026-09-11,2026-09-11,2,Buy,C,D,F,D
KHC,2026-09-10,2026-09-11,3,Hold,A,D,C,B
KHNGY,2026-09-10,2026-09-11,3,Hold,C,B,B,B
KIDS,2026-09-09,2026-09-10,3,Hold,D,A,D,B
KIGRY,2026-09-10,2026-09-10,4,Sell,A,F,F,C
KIGRY,2026-09-11,2026-09-11,4,Sell,A,F,D,C
KIM,2026-09-10,2026-09-10,3,Hold,C,D,B,C
KIM,2026-09-11,2026-09-11,3,Hold,C,D,D,D
KINS,2026-09-10,2026-09-11,3,Hold,A,A,C,A
KIROY,2026-09-09,2026-09-10,3,Hold,A,A,D,A
KIROY,2026-09-11,2026-09-11,3,Hold,A,A,B,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KKPNF,2026-09-10,2026-09-10,3,Hold,C,A,F,B
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KKR,2026-09-10,2026-09-11,3,Hold,D,D,F,F
KLAC,2026-09-09,2026-09-09,2,Buy,F,D,F,F
KLAC,2026-09-10,2026-09-10,2,Buy,D,D,F,F
KLAR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
KLAR,2026-09-11,2026-09-11,3,Hold,C,F,C,F
KLBAY,2026-09-09,2026-09-10,3,Hold,C,F,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLC,2026-09-10,2026-09-11,4,Sell,A,B,D,A
KLIC,2026-09-10,2026-09-11,1,Strong Buy,F,C,F,F
KLPEF,2026-09-10,2026-09-10,3,Hold,D,D,A,D
KLPEF,2026-09-11,2026-09-11,3,Hold,D,D,F,F
KLRA,2026-09-10,2026-09-10,4,Sell,D,C,A,C
KLRA,2026-09-11,2026-09-11,4,Sell,D,C,B,D
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KLYCY,2026-09-10,2026-09-10,4,Sell,A,B,C,B
KMB,2026-09-10,2026-09-10,3,Hold,B,C,B,B
KMB,2026-09-11,2026-09-11,3,Hold,B,C,D,C
KMDA,2026-09-10,2026-09-11,3,Hold,A,A,A,A
KMI,2026-09-10,2026-09-11,3,Hold,C,C,A,C
KMPR,2026-09-09,2026-09-09,3,Hold,A,C,C,B
KMPR,2026-09-10,2026-09-10,3,Hold,A,C,D,B
KMT,2026-09-10,2026-09-10,3,Hold,A,F,F,D
KMT,2026-09-11,2026-09-11,3,Hold,A,F,D,C
KMTS,2026-09-10,2026-09-10,3,Hold,F,A,F,D
KMTS,2026-09-11,2026-09-11,3,Hold,F,A,C,C
KMTUY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KMTUY,2026-09-10,2026-09-10,3,Hold,C,C,D,C
KMX,2026-09-10,2026-09-11,2,Buy,B,C,C,B
KN,2026-09-10,2026-09-10,2,Buy,D,D,C,D
KN,2026-09-11,2026-09-11,2,Buy,D,D,D,F
KNBWY,2026-09-10,2026-09-11,5,Strong Sell,B,A,A,A
KNCAY,2026-09-10,2026-09-10,4,Sell,A,A,B,A
KNCAY,2026-09-11,2026-09-11,4,Sell,A,A,C,A
KNF,2026-09-10,2026-09-10,5,Strong Sell,B,D,F,D
KNF,2026-09-11,2026-09-11,5,Strong Sell,B,D,D,C
KNOP,2026-09-09,2026-09-10,2,Buy,A,D,B,B
KNRRY,2026-09-10,2026-09-10,3,Hold,B,A,F,B
KNRRY,2026-09-11,2026-09-11,3,Hold,B,A,F,A
KNSA,2026-09-10,2026-09-11,3,Hold,D,A,B,B
KNSL,2026-09-10,2026-09-11,3,Hold,C,C,C,C
KNTK,2026-09-10,2026-09-10,3,Hold,D,C,B,C
KNTK,2026-09-11,2026-09-11,3,Hold,D,C,A,C
KNX,2026-09-10,2026-09-11,3,Hold,B,A,A,A
KNYJY,2026-09-10,2026-09-11,4,Sell,C,B,A,A
KO,2026-09-10,2026-09-10,3,Hold,F,C,D,D
KO,2026-09-11,2026-09-11,3,Hold,F,C,C,D
KOD,2026-09-10,2026-09-11,4,Sell,D,C,A,C
KOF,2026-09-10,2026-09-11,3,Hold,F,C,B,D
KOP,2026-09-10,2026-09-10,3,Hold,A,B,D,A
KOP,2026-09-11,2026-09-11,3,Hold,A,B,F,B
KOPN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
KOPN,2026-09-11,2026-09-11,3,Hold,F,C,C,F
KOS,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KOS,2026-09-11,2026-09-11,3,Hold,B,B,A,A
KPELY,2026-09-09,2026-09-09,3,Hold,D,D,C,F
KPELY,2026-09-10,2026-09-10,3,Hold,D,D,F,F
KR,2026-09-10,2026-09-10,4,Sell,A,A,F,A
KR,2026-09-11,2026-09-11,4,Sell,A,A,D,A
KRC,2026-09-09,2026-09-09,3,Hold,B,F,B,C
KRC,2026-09-10,2026-09-10,3,Hold,B,F,A,C
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KREF,2026-09-10,2026-09-10,2,Buy,D,F,D,F
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KREVF,2026-09-10,2026-09-10,3,Hold,D,F,C,F
KREVF,2026-09-11,2026-09-11,3,Hold,D,F,D,F
KRG,2026-09-10,2026-09-10,3,Hold,C,F,F,F
KRG,2026-09-11,2026-09-11,3,Hold,C,F,D,F
KRKNF,2026-09-10,2026-09-11,3,Hold,F,F,F,F
KRMD,2026-09-10,2026-09-10,2,Buy,D,A,A,A
KRMD,2026-09-11,2026-09-11,2,Buy,D,A,B,B
KRMN,2026-09-10,2026-09-11,3,Hold,F,B,A,C
KRNT,2026-09-10,2026-09-10,2,Buy,F,A,A,B
KRNT,2026-09-11,2026-09-11,2,Buy,D,A,B,B
KRNY,2026-09-10,2026-09-10,3,Hold,D,D,D,F
KRNY,2026-09-11,2026-09-11,3,Hold,D,D,C,F
KRO,2026-09-10,2026-09-10,2,Buy,B,A,D,A
KRO,2026-09-11,2026-09-11,2,Buy,B,A,B,A
KROS,2026-09-09,2026-09-10,3,Hold,F,C,F,F
KRP,2026-09-10,2026-09-11,3,Hold,D,B,F,C
KRRO,2026-09-10,2026-09-11,3,Hold,F,B,F,F
KRT,2026-09-09,2026-09-10,3,Hold,C,A,F,B
KRUS,2026-09-09,2026-09-09,3,Hold,D,C,C,D
KRUS,2026-09-10,2026-09-10,3,Hold,D,C,B,C
KRYAY,2026-09-09,2026-09-12,2,Buy,C,C,D,C
KRYS,2026-09-10,2026-09-11,3,Hold,D,B,C,C
KSHTY,2026-09-10,2026-09-10,4,Sell,B,C,D,B
KSHTY,2026-09-11,2026-09-11,4,Sell,B,C,D,C
KSPI,2026-09-10,2026-09-11,3,Hold,A,B,A,A
KSS,2026-09-09,2026-09-09,1,Strong Buy,A,B,C,A
KSS,2026-09-10,2026-09-10,1,Strong Buy,A,B,A,A
KT,2026-09-10,2026-09-10,3,Hold,A,F,D,C
KT,2026-09-11,2026-09-11,3,Hold,A,F,F,C
KTB,2026-09-10,2026-09-11,2,Buy,B,B,B,A
KTOS,2026-09-10,2026-09-11,3,Hold,F,F,C,F
KUBTY,2026-09-10,2026-09-10,2,Buy,A,C,B,A
KUBTY,2026-09-11,2026-09-11,2,Buy,A,B,B,A
KULR,2026-09-10,2026-09-10,3,Hold,F,D,B,F
KULR,2026-09-11,2026-09-11,4,Sell,F,D,F,F
KURA,2026-09-10,2026-09-11,3,Hold,F,D,A,D
KUYAF,2026-09-09,2026-09-09,4,Sell,F,C,F,F
KUYAF,2026-09-10,2026-09-10,4,Sell,F,C,D,F
KVUE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
KVUE,2026-09-11,2026-09-11,3,Hold,C,C,B,C
KVYO,2026-09-10,2026-09-11,3,Hold,D,A,C,B
KWR,2026-09-09,2026-09-10,1,Strong Buy,C,F,B,F
KYCCF,2026-09-10,2026-09-11,2,Buy,F,D,A,F
KYIV,2026-09-10,2026-09-10,3,Hold,A,A,D,A
KYIV,2026-09-11,2026-09-11,3,Hold,A,A,C,A
KYMR,2026-09-10,2026-09-11,3,Hold,F,F,F,F
KYOAY,2026-09-10,2026-09-11,2,Buy,B,D,A,B
KYTX,2026-09-10,2026-09-11,3,Hold,D,F,A,F
LAC,2026-09-10,2026-09-11,3,Hold,F,C,B,D
LAD,2026-09-10,2026-09-11,3,Hold,B,F,B,C
LADR,2026-09-10,2026-09-10,4,Sell,C,F,C,D
LADR,2026-09-11,2026-09-11,4,Sell,C,F,D,D
LAES,2026-09-10,2026-09-11,3,Hold,F,F,D,F
LAKE,2026-09-09,2026-09-09,4,Sell,D,A,A,B
LAKE,2026-09-10,2026-09-10,4,Sell,D,B,F,D
LAMR,2026-09-10,2026-09-11,2,Buy,D,D,F,F
LAND,2026-09-09,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-09,2026-09-09,3,Hold,B,C,C,B
LARK,2026-09-10,2026-09-10,3,Hold,B,C,F,C
LASR,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LASR,2026-09-11,2026-09-11,3,Hold,F,A,F,C
LAUR,2026-09-10,2026-09-10,3,Hold,C,A,B,A
LAUR,2026-09-11,2026-09-11,3,Hold,C,A,D,B
LAZ,2026-09-10,2026-09-10,5,Strong Sell,B,A,C,A
LAZ,2026-09-11,2026-09-11,5,Strong Sell,B,A,B,A
LB,2026-09-10,2026-09-10,3,Hold,F,B,B,D
LB,2026-09-11,2026-09-11,3,Hold,F,B,A,D
LBRT,2026-09-10,2026-09-10,3,Hold,B,D,B,C
LBRT,2026-09-11,2026-09-11,3,Hold,B,F,B,C
LBRX,2026-09-10,2026-09-11,4,Sell,C,F,F,F
LBTYA,2026-09-10,2026-09-10,4,Sell,C,A,F,B
LBTYA,2026-09-11,2026-09-11,4,Sell,C,A,D,B
LCID,2026-09-10,2026-09-10,3,Hold,F,F,A,F
LCID,2026-09-11,2026-09-11,3,Hold,F,F,B,F
LCII,2026-09-09,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCLN,2026-09-10,2026-09-10,2,Buy,B,D,F,C
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-09,2026-09-09,2,Buy,B,F,D,D
LCNB,2026-09-10,2026-09-10,2,Buy,B,F,F,D
LCTX,2026-09-10,2026-09-10,4,Sell,F,F,B,F
LCTX,2026-09-11,2026-09-11,4,Sell,F,F,A,D
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LCUT,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,A
LDI,2026-09-09,2026-09-10,5,Strong Sell,F,C,A,D
LDOS,2026-09-10,2026-09-10,3,Hold,A,A,B,A
LDOS,2026-09-11,2026-09-11,3,Hold,A,A,D,A
LE,2026-09-09,2026-09-10,3,Hold,B,F,D,D
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LEA,2026-09-10,2026-09-10,3,Hold,A,A,B,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LECO,2026-09-10,2026-09-10,2,Buy,D,B,B,B
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LEGH,2026-09-10,2026-09-10,3,Hold,B,A,D,B
LEGH,2026-09-11,2026-09-11,3,Hold,B,A,F,B
LEGN,2026-09-10,2026-09-11,3,Hold,D,B,F,D
LEN,2026-09-10,2026-09-10,5,Strong Sell,C,C,C,D
LEN,2026-09-11,2026-09-11,4,Sell,B,D,C,C
LENZ,2026-09-10,2026-09-10,3,Hold,D,F,A,F
LENZ,2026-09-11,2026-09-11,3,Hold,F,F,A,F
LEU,2026-09-10,2026-09-11,3,Hold,F,F,A,F
LEVI,2026-09-10,2026-09-11,3,Hold,B,B,C,B
LFCR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
LFCR,2026-09-10,2026-09-10,3,Hold,C,D,A,C
LFMD,2026-09-10,2026-09-11,3,Hold,D,F,B,F
LFST,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LFST,2026-09-10,2026-09-10,2,Buy,D,A,B,B
LFTO,2026-09-10,2026-09-10,3,Hold,C,D,A,D
LFTO,2026-09-11,2026-09-11,3,Hold,C,C,B,C
LFUS,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LFUS,2026-09-10,2026-09-10,2,Buy,D,A,D,B
LGCY,2026-09-10,2026-09-11,3,Hold,B,C,D,C
LGFRY,2026-09-10,2026-09-11,4,Sell,C,C,F,C
LGGNY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
LGGNY,2026-09-10,2026-09-10,3,Hold,C,C,C,C
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGN,2026-09-10,2026-09-11,1,Strong Buy,D,A,D,C
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LGRDY,2026-09-10,2026-09-10,2,Buy,C,B,B,B
LH,2026-09-09,2026-09-10,3,Hold,B,C,A,B
LHX,2026-09-09,2026-09-10,3,Hold,B,B,B,B
LI,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
LI,2026-09-10,2026-09-10,5,Strong Sell,C,D,C,C
LIEN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
LIEN,2026-09-10,2026-09-10,3,Hold,D,F,C,F
LIF,2026-09-10,2026-09-11,3,Hold,F,C,A,D
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LIFE,2026-09-10,2026-09-10,2,Buy,F,F,D,F
LIFE,2026-09-12,2026-09-12,2,Buy,F,F,C,F
LII,2026-09-10,2026-09-11,4,Sell,B,B,F,B
LILA,2026-09-10,2026-09-11,4,Sell,A,A,D,A
LIME,2026-09-10,2026-09-10,3,Hold,B,C,C,C
LIME,2026-09-11,2026-09-11,3,Hold,B,C,B,C
LIN,2026-09-10,2026-09-11,3,Hold,F,C,A,D
LINC,2026-09-10,2026-09-11,3,Hold,C,A,F,B
LIND,2026-09-10,2026-09-11,3,Hold,C,A,B,A
LINE,2026-09-10,2026-09-11,3,Hold,B,C,B,B
LION,2026-09-09,2026-09-10,3,Hold,C,B,F,C
LITE,2026-09-09,2026-09-10,1,Strong Buy,F,A,F,D
LIVN,2026-09-09,2026-09-09,3,Hold,C,C,F,C
LIVN,2026-09-10,2026-09-10,3,Hold,C,C,C,C
LKFN,2026-09-10,2026-09-10,2,Buy,D,F,C,F
LKFN,2026-09-11,2026-09-11,3,Hold,D,F,C,F
LKFT,2026-09-10,2026-09-10,3,Hold,F,B,A,C
LKFT,2026-09-11,2026-09-11,3,Hold,F,B,D,D
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LKNCY,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
LKQ,2026-09-10,2026-09-11,4,Sell,A,D,A,B
LLY,2026-09-09,2026-09-09,3,Hold,C,A,C,B
LLY,2026-09-10,2026-09-10,3,Hold,C,A,D,B
LLYVA,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,F
LLYVA,2026-09-11,2026-09-11,5,Strong Sell,F,D,A,F
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LLYVK,2026-09-10,2026-09-12,5,Strong Sell,F,D,A,F
LMAT,2026-09-10,2026-09-10,4,Sell,D,B,C,C
LMAT,2026-09-11,2026-09-11,4,Sell,C,B,C,C
LMB,2026-09-10,2026-09-11,5,Strong Sell,B,A,B,A
LMND,2026-09-10,2026-09-10,3,Hold,F,C,D,F
LMND,2026-09-11,2026-09-11,3,Hold,F,C,C,D
LMNR,2026-09-10,2026-09-11,3,Hold,F,F,D,F
LMRI,2026-09-10,2026-09-11,2,Buy,B,D,F,D
LMT,2026-09-10,2026-09-11,3,Hold,B,A,A,A
LNC,2026-09-09,2026-09-10,2,Buy,C,F,C,F
LNG,2026-09-10,2026-09-11,3,Hold,B,C,C,C
LNN,2026-09-10,2026-09-10,3,Hold,C,D,C,D
LNN,2026-09-11,2026-09-11,3,Hold,B,D,B,C
LNNGY,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,C
LNNGY,2026-09-11,2026-09-11,5,Strong Sell,B,B,F,B
LNT,2026-09-10,2026-09-11,3,Hold,D,F,F,F
LNVGY,2026-09-09,2026-09-10,3,Hold,A,A,A,A
LNWO,2026-09-10,2026-09-10,5,Strong Sell,C,A,A,A
LNWO,2026-09-11,2026-09-11,4,Sell,B,A,B,A
LOAR,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
LOAR,2026-09-10,2026-09-10,2,Buy,F,B,C,D
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LOB,2026-09-10,2026-09-11,2,Buy,C,F,C,F
LOCO,2026-09-10,2026-09-10,2,Buy,A,B,F,A
LOCO,2026-09-11,2026-09-11,2,Buy,A,A,F,A
LODE,2026-09-10,2026-09-11,3,Hold,F,F,B,F
LOGI,2026-09-09,2026-09-10,3,Hold,C,A,D,B
LOMA,2026-09-09,2026-09-10,3,Hold,B,B,A,A
LOPE,2026-09-09,2026-09-09,3,Hold,C,B,D,C
LOPE,2026-09-10,2026-09-10,3,Hold,C,B,F,C
LOTMY,2026-09-09,2026-09-09,5,Strong Sell,D,C,B,D
LOTMY,2026-09-10,2026-09-10,5,Strong Sell,D,C,C,D
LOVE,2026-09-10,2026-09-10,3,Hold,A,B,F,B
LOVE,2026-09-11,2026-09-11,3,Hold,A,B,B,A
LOW,2026-09-10,2026-09-11,4,Sell,C,B,D,C
LPL,2026-09-10,2026-09-11,4,Sell,A,A,B,A
LPLA,2026-09-10,2026-09-10,3,Hold,C,C,C,C
LPLA,2026-09-11,2026-09-11,3,Hold,C,C,F,C
LPTH,2026-09-10,2026-09-11,3,Hold,F,D,F,F
LPX,2026-09-10,2026-09-10,5,Strong Sell,D,D,A,D
LPX,2026-09-11,2026-09-11,5,Strong Sell,D,D,B,D
LQDA,2026-09-10,2026-09-11,4,Sell,D,A,F,B
LQDT,2026-09-10,2026-09-10,1,Strong Buy,D,B,D,C
LQDT,2026-09-11,2026-09-11,1,Strong Buy,C,B,D,C
LRCX,2026-09-10,2026-09-10,2,Buy,D,D,D,F
LRCX,2026-09-11,2026-09-11,2,Buy,D,D,B,D
LRLCY,2026-09-10,2026-09-11,3,Hold,F,B,C,D
LRMR,2026-09-10,2026-09-10,2,Buy,D,F,F,F
LRMR,2026-09-11,2026-09-11,2,Buy,D,D,F,F
LRN,2026-09-10,2026-09-10,4,Sell,A,B,C,A
LRN,2026-09-11,2026-09-11,4,Sell,A,B,D,A
LSAK,2026-09-10,2026-09-10,3,Hold,B,A,F,A
LSAK,2026-09-11,2026-09-11,3,Hold,B,A,F,B
LSCC,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LSCC,2026-09-11,2026-09-11,3,Hold,F,A,B,B
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LSEGY,2026-09-10,2026-09-10,3,Hold,D,F,C,F
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-10,2026-09-10,3,Hold,C,A,D,B
LSPD,2026-09-11,2026-09-11,3,Hold,C,A,B,A
LSRCY,2026-09-10,2026-09-11,3,Hold,D,C,B,D
LSTR,2026-09-09,2026-09-10,3,Hold,D,C,B,D
LTC,2026-09-09,2026-09-10,3,Hold,D,F,C,F
LTGHY,2026-09-09,2026-09-11,3,Hold,B,C,F,C
LTH,2026-09-10,2026-09-10,1,Strong Buy,C,C,D,C
LTH,2026-09-11,2026-09-11,1,Strong Buy,C,C,B,C
LTM,2026-09-10,2026-09-10,4,Sell,A,B,C,A
LTM,2026-09-11,2026-09-11,4,Sell,A,B,B,A
LTRX,2026-09-10,2026-09-10,4,Sell,D,A,C,C
LTRX,2026-09-11,2026-09-11,4,Sell,D,A,D,C
LU,2026-09-10,2026-09-11,4,Sell,C,F,F,F
LUCD,2026-09-10,2026-09-11,3,Hold,F,C,A,D
LUCK,2026-09-10,2026-09-10,4,Sell,B,C,C,C
LUCK,2026-09-11,2026-09-11,4,Sell,B,C,C,B
LULU,2026-09-10,2026-09-10,5,Strong Sell,B,B,C,B
LULU,2026-09-11,2026-09-11,5,Strong Sell,B,B,A,A
LUMN,2026-09-10,2026-09-11,3,Hold,A,B,F,B
LUNMF,2026-09-10,2026-09-11,3,Hold,C,B,F,C
LUNR,2026-09-09,2026-09-11,3,Hold,F,F,F,F
LUV,2026-09-10,2026-09-10,3,Hold,A,A,C,A
LUV,2026-09-11,2026-09-11,3,Hold,A,A,B,A
LUXE,2026-09-10,2026-09-11,4,Sell,C,F,D,D
LVMUY,2026-09-10,2026-09-11,3,Hold,D,B,A,B
LVS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
LVS,2026-09-11,2026-09-11,5,Strong Sell,B,B,A,A
LW,2026-09-10,2026-09-10,3,Hold,B,A,B,A
LW,2026-09-11,2026-09-11,3,Hold,B,B,B,A
LXEO,2026-09-10,2026-09-11,3,Hold,D,C,D,D
LXFR,2026-09-10,2026-09-10,4,Sell,C,B,A,B
LXFR,2026-09-11,2026-09-11,4,Sell,C,C,B,B
LXP,2026-09-09,2026-09-10,3,Hold,D,D,A,D
LXRX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
LXRX,2026-09-11,2026-09-11,3,Hold,F,F,B,F
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LXU,2026-09-10,2026-09-12,3,Hold,A,B,F,B
LYB,2026-09-10,2026-09-10,3,Hold,A,A,F,A
LYB,2026-09-11,2026-09-11,3,Hold,A,A,D,A
LYEL,2026-09-10,2026-09-11,3,Hold,F,C,A,D
LYFT,2026-09-09,2026-09-09,3,Hold,B,B,C,A
LYFT,2026-09-10,2026-09-10,3,Hold,A,B,B,A
LYG,2026-09-10,2026-09-10,2,Buy,C,F,C,F
LYG,2026-09-11,2026-09-11,2,Buy,C,F,B,D
LYSDY,2026-09-10,2026-09-10,4,Sell,F,D,B,F
LYSDY,2026-09-11,2026-09-11,4,Sell,F,D,B,D
LYTS,2026-09-10,2026-09-10,3,Hold,B,D,C,C
LYTS,2026-09-11,2026-09-11,3,Hold,B,D,D,C
LYV,2026-09-09,2026-09-10,3,Hold,D,A,B,A
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-09,2026-09-10,3,Hold,A,A,C,A
LZAGY,2026-09-10,2026-09-10,3,Hold,D,D,A,D
LZAGY,2026-09-11,2026-09-11,3,Hold,D,D,A,C
LZB,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
LZB,2026-09-10,2026-09-10,5,Strong Sell,A,A,B,A
LZM,2026-09-09,2026-09-10,4,Sell,F,F,B,F
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
M,2026-09-10,2026-09-12,2,Buy,A,B,A,A
MA,2026-09-10,2026-09-10,3,Hold,D,C,B,C
MA,2026-09-11,2026-09-11,3,Hold,D,C,C,D
MAA,2026-09-10,2026-09-10,3,Hold,C,F,B,D
MAA,2026-09-11,2026-09-11,3,Hold,C,F,C,F
MAC,2026-09-09,2026-09-10,3,Hold,C,D,F,F
MAIN,2026-09-10,2026-09-10,3,Hold,D,F,D,F
MAIN,2026-09-11,2026-09-11,3,Hold,D,F,F,F
MAIR,2026-09-10,2026-09-11,3,Hold,C,C,D,D
MAKO,2026-09-10,2026-09-11,4,Sell,C,A,A,A
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MAKSY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MAMA,2026-09-10,2026-09-11,4,Sell,D,A,A,A
MAN,2026-09-10,2026-09-11,3,Hold,B,B,B,A
MANE,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MANE,2026-09-11,2026-09-11,3,Hold,C,C,D,D
MANH,2026-09-10,2026-09-10,3,Hold,F,A,C,C
MANH,2026-09-11,2026-09-11,3,Hold,F,A,B,C
MAR,2026-09-10,2026-09-10,3,Hold,D,B,B,C
MAR,2026-09-11,2026-09-11,3,Hold,D,B,D,C
MARA,2026-09-10,2026-09-10,3,Hold,F,D,D,F
MARA,2026-09-11,2026-09-11,3,Hold,F,D,C,F
MARUY,2026-09-09,2026-09-10,3,Hold,B,B,B,B
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MAS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
MAS,2026-09-11,2026-09-11,3,Hold,B,A,C,A
MASS,2026-09-09,2026-09-10,3,Hold,F,A,F,C
MAT,2026-09-09,2026-09-09,4,Sell,A,C,F,B
MAT,2026-09-10,2026-09-10,4,Sell,A,C,D,B
