ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FLEX,2026-09-06,2026-09-06,3,Hold,B,C,B,B
FLGT,2026-09-07,2026-09-07,4,Sell,D,F,C,F
FLO,2026-09-07,2026-09-07,4,Sell,A,B,A,A
FLOC,2026-09-06,2026-09-06,4,Sell,B,B,B,A
FLWS,2026-09-07,2026-09-07,3,Hold,D,A,F,C
FLYW,2026-09-07,2026-09-07,3,Hold,C,A,D,B
FMBH,2026-09-07,2026-09-07,2,Buy,B,D,D,C
FMC,2026-09-06,2026-09-06,5,Strong Sell,C,B,B,B
FMNB,2026-09-07,2026-09-07,2,Buy,C,F,D,F
FMS,2026-09-07,2026-09-07,3,Hold,A,B,C,A
FND,2026-09-07,2026-09-07,3,Hold,B,C,B,B
FNKO,2026-09-07,2026-09-07,3,Hold,A,A,B,A
FNLPF,2026-09-07,2026-09-07,5,Strong Sell,F,A,F,C
FNMA,2026-09-07,2026-09-07,3,Hold,A,C,A,A
FNV,2026-09-07,2026-09-07,3,Hold,F,B,F,F
FNWB,2026-09-07,2026-09-07,4,Sell,C,F,A,C
FNWD,2026-09-07,2026-09-07,3,Hold,B,F,F,D
FOA,2026-09-07,2026-09-07,5,Strong Sell,D,F,A,D
FOCL,2026-09-07,2026-09-07,3,Hold,F,B,C,C
FOJCY,2026-09-07,2026-09-07,3,Hold,C,C,F,F
FORM,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,D
FORR,2026-09-07,2026-09-07,3,Hold,B,A,F,A
FOSL,2026-09-07,2026-09-07,2,Buy,D,F,A,F
FOX,2026-09-07,2026-09-07,3,Hold,B,C,A,B
FOXA,2026-09-07,2026-09-07,3,Hold,B,C,A,B
FOXF,2026-09-07,2026-09-07,1,Strong Buy,A,F,F,D
FPI,2026-09-07,2026-09-07,3,Hold,D,F,D,F
FPLSF,2026-09-07,2026-09-07,3,Hold,D,D,C,F
FPS,2026-09-07,2026-09-07,2,Buy,F,B,F,D
FR,2026-09-07,2026-09-07,3,Hold,D,D,C,F
FRFHF,2026-09-07,2026-09-07,3,Hold,B,F,F,F
FRME,2026-09-07,2026-09-07,4,Sell,B,F,A,C
FRMI,2026-09-07,2026-09-07,4,Sell,F,F,D,F
FRSH,2026-09-07,2026-09-07,3,Hold,D,A,B,B
FRSPF,2026-09-07,2026-09-07,4,Sell,F,F,A,D
FRST,2026-09-07,2026-09-07,4,Sell,B,D,D,D
FRT,2026-09-06,2026-09-06,3,Hold,C,F,D,F
FRVO,2026-09-07,2026-09-07,4,Sell,F,C,F,F
FSK,2026-09-07,2026-09-07,3,Hold,B,A,D,A
FSLY,2026-09-07,2026-09-07,2,Buy,F,A,A,B
FSNUY,2026-09-07,2026-09-07,2,Buy,A,D,A,A
FSTR,2026-09-07,2026-09-07,2,Buy,A,A,B,A
FSUGY,2026-09-07,2026-09-07,3,Hold,B,B,A,A
FSV,2026-09-07,2026-09-07,3,Hold,B,B,C,B
FTAI,2026-09-07,2026-09-07,3,Hold,D,F,F,F
FTDR,2026-09-07,2026-09-07,2,Buy,B,B,C,B
FTI,2026-09-07,2026-09-07,3,Hold,D,A,A,A
FTK,2026-09-07,2026-09-07,3,Hold,D,C,A,C
FTNT,2026-09-07,2026-09-07,1,Strong Buy,F,B,B,C
FTRE,2026-09-06,2026-09-06,3,Hold,A,B,C,A
FTS,2026-09-07,2026-09-07,4,Sell,C,C,B,C
FTV,2026-09-06,2026-09-06,3,Hold,C,D,A,C
FUJHY,2026-09-07,2026-09-07,3,Hold,A,C,D,A
FUJIY,2026-09-07,2026-09-07,4,Sell,B,B,B,A
FUL,2026-09-06,2026-09-06,3,Hold,A,C,B,B
FULC,2026-09-07,2026-09-07,3,Hold,C,F,D,D
FULT,2026-09-07,2026-09-07,3,Hold,B,F,D,D
FUN,2026-09-07,2026-09-07,5,Strong Sell,B,B,D,B
FUPBY,2026-09-07,2026-09-07,3,Hold,C,A,F,B
FURY,2026-09-06,2026-09-06,2,Buy,F,F,B,F
FUTU,2026-09-07,2026-09-07,3,Hold,C,B,A,B
FVR,2026-09-07,2026-09-07,3,Hold,C,D,F,D
FVRR,2026-09-07,2026-09-07,4,Sell,B,D,B,B
FWONK,2026-09-07,2026-09-07,3,Hold,F,F,A,F
FWRG,2026-09-07,2026-09-07,3,Hold,B,C,D,C
G,2026-09-07,2026-09-07,2,Buy,A,D,D,B
GALT,2026-09-07,2026-09-07,3,Hold,D,A,C,B
GAP,2026-09-07,2026-09-07,3,Hold,A,D,A,A
GBCI,2026-09-07,2026-09-07,3,Hold,D,C,C,D
GCMG,2026-09-07,2026-09-07,3,Hold,D,A,A,B
GD,2026-09-07,2026-09-07,2,Buy,B,B,A,A
GDEV,2026-09-07,2026-09-07,3,Hold,A,D,F,B
GDOT,2026-09-06,2026-09-06,5,Strong Sell,A,B,C,B
GDRX,2026-09-07,2026-09-07,3,Hold,A,B,F,B
GDS,2026-09-07,2026-09-07,3,Hold,B,B,F,C
GDYN,2026-09-07,2026-09-07,2,Buy,B,C,F,C
GEAGF,2026-09-07,2026-09-07,3,Hold,B,C,A,B
GEHC,2026-09-07,2026-09-07,3,Hold,B,D,B,B
GEMI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
GEN,2026-09-07,2026-09-07,3,Hold,B,D,B,B
GENI,2026-09-07,2026-09-07,5,Strong Sell,F,F,D,F
GEV,2026-09-07,2026-09-07,3,Hold,D,A,F,C
GEVO,2026-09-07,2026-09-07,3,Hold,F,C,F,F
GFL,2026-09-07,2026-09-07,3,Hold,C,C,B,C
GFS,2026-09-07,2026-09-07,3,Hold,C,D,A,C
GGAL,2026-09-07,2026-09-07,3,Hold,A,C,B,B
GGG,2026-09-07,2026-09-07,3,Hold,D,C,A,C
GHM,2026-09-07,2026-09-07,3,Hold,F,F,F,F
GHRS,2026-09-07,2026-09-07,3,Hold,C,F,B,F
GIB,2026-09-07,2026-09-07,4,Sell,A,B,C,A
GIC,2026-09-07,2026-09-07,3,Hold,B,C,D,B
GILD,2026-09-07,2026-09-07,3,Hold,C,A,D,B
GKOS,2026-09-07,2026-09-07,3,Hold,F,A,B,B
GL,2026-09-07,2026-09-07,3,Hold,B,F,D,D
GLAS,2026-09-07,2026-09-07,3,Hold,D,C,A,C
GLBE,2026-09-07,2026-09-07,1,Strong Buy,F,A,A,C
GLDG,2026-09-07,2026-09-07,4,Sell,F,F,C,F
GLIBA,2026-09-07,2026-09-07,5,Strong Sell,B,C,B,B
GLOO,2026-09-07,2026-09-07,3,Hold,F,D,B,F
GLPEY,2026-09-07,2026-09-07,2,Buy,A,A,A,A
GLSI,2026-09-07,2026-09-07,4,Sell,D,B,B,C
GMAB,2026-09-07,2026-09-07,3,Hold,C,F,D,D
GMBXF,2026-09-07,2026-09-07,4,Sell,D,B,A,C
GMED,2026-09-07,2026-09-07,2,Buy,B,A,B,A
GMVHY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
GNGBY,2026-09-07,2026-09-07,2,Buy,B,B,C,A
GNLX,2026-09-07,2026-09-07,4,Sell,F,D,B,F
GNRC,2026-09-07,2026-09-07,1,Strong Buy,D,C,D,D
GNW,2026-09-07,2026-09-07,2,Buy,A,F,B,B
GOGO,2026-09-07,2026-09-07,4,Sell,A,D,D,C
GOLF,2026-09-07,2026-09-07,3,Hold,C,A,C,B
GOOD,2026-09-07,2026-09-07,4,Sell,B,D,F,D
GOOG,2026-09-07,2026-09-07,3,Hold,C,B,D,C
GPC,2026-09-07,2026-09-07,3,Hold,C,B,C,B
GPCR,2026-09-07,2026-09-07,3,Hold,D,F,D,F
GPGI,2026-09-07,2026-09-07,2,Buy,D,F,B,F
GPK,2026-09-07,2026-09-07,3,Hold,A,F,F,C
GPN,2026-09-07,2026-09-07,3,Hold,A,F,F,D
GPRE,2026-09-07,2026-09-07,4,Sell,A,A,A,A
GPRO,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,D
GRAL,2026-09-07,2026-09-07,3,Hold,F,D,C,F
GRC,2026-09-07,2026-09-07,2,Buy,D,B,C,B
GRDN,2026-09-07,2026-09-07,3,Hold,B,A,C,A
GRFS,2026-09-07,2026-09-07,3,Hold,A,C,B,A
GRND,2026-09-07,2026-09-07,4,Sell,D,A,F,B
GRNT,2026-09-07,2026-09-07,3,Hold,A,D,A,A
GROY,2026-09-07,2026-09-07,3,Hold,F,B,F,D
GS,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
GSAT,2026-09-07,2026-09-07,5,Strong Sell,F,C,F,F
GSBC,2026-09-06,2026-09-06,3,Hold,C,F,C,F
GSK,2026-09-07,2026-09-07,3,Hold,A,B,A,A
GSL,2026-09-07,2026-09-07,3,Hold,A,D,D,B
GSM,2026-09-07,2026-09-07,2,Buy,C,A,F,C
GTLB,2026-09-07,2026-09-07,5,Strong Sell,F,B,F,F
GTM,2026-09-07,2026-09-07,3,Hold,A,C,C,B
GTN,2026-09-07,2026-09-07,2,Buy,A,B,D,A
GTX,2026-09-07,2026-09-07,2,Buy,A,C,C,A
GVA,2026-09-07,2026-09-07,2,Buy,B,A,F,A
GVDNY,2026-09-07,2026-09-07,4,Sell,F,A,A,C
GWRE,2026-09-07,2026-09-07,3,Hold,F,B,A,B
GWW,2026-09-07,2026-09-07,3,Hold,D,B,D,C
GYRE,2026-09-07,2026-09-07,5,Strong Sell,F,F,F,F
H,2026-09-07,2026-09-07,3,Hold,D,B,D,D
HAE,2026-09-07,2026-09-07,3,Hold,C,A,C,A
HAFC,2026-09-07,2026-09-07,3,Hold,B,C,D,B
HAL,2026-09-07,2026-09-07,3,Hold,B,D,D,C
HALO,2026-09-07,2026-09-07,2,Buy,B,A,C,A
HAPN,2026-09-07,2026-09-07,2,Buy,C,F,D,F
HAS,2026-09-06,2026-09-06,3,Hold,C,B,D,C
HASI,2026-09-07,2026-09-07,3,Hold,D,D,A,C
HBAN,2026-09-07,2026-09-07,3,Hold,B,D,C,D
HBRIY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
HCHDF,2026-09-07,2026-09-07,4,Sell,C,A,D,B
HCI,2026-09-07,2026-09-07,2,Buy,A,F,C,C
HCM,2026-09-07,2026-09-07,3,Hold,A,C,B,B
HCMLY,2026-09-07,2026-09-07,3,Hold,C,F,A,D
HCSG,2026-09-07,2026-09-07,1,Strong Buy,A,B,B,A
HCXLY,2026-09-06,2026-09-06,4,Sell,C,C,B,C
HD,2026-09-07,2026-09-07,3,Hold,D,B,C,C
HDL,2026-09-07,2026-09-07,3,Hold,B,F,B,C
HDSN,2026-09-07,2026-09-07,4,Sell,C,F,D,D
HE,2026-09-07,2026-09-07,4,Sell,B,F,B,D
HEI.A,2026-09-07,2026-09-07,2,Buy,F,B,A,C
HEINY,2026-09-07,2026-09-07,3,Hold,B,B,D,B
HELP,2026-09-07,2026-09-07,3,Hold,D,F,B,F
HESAY,2026-09-07,2026-09-07,3,Hold,F,B,B,C
HFWA,2026-09-07,2026-09-07,3,Hold,C,F,D,F
HG,2026-09-07,2026-09-07,2,Buy,A,F,B,B
HGTY,2026-09-06,2026-09-06,1,Strong Buy,F,C,C,D
HGV,2026-09-07,2026-09-07,3,Hold,A,A,D,A
HII,2026-09-07,2026-09-07,3,Hold,B,F,B,C
HIMS,2026-09-07,2026-09-07,3,Hold,C,C,D,D
HIPO,2026-09-07,2026-09-07,1,Strong Buy,C,D,D,D
HIW,2026-09-07,2026-09-07,3,Hold,B,F,B,C
HL,2026-09-07,2026-09-07,3,Hold,F,A,F,D
HLDCY,2026-09-07,2026-09-07,3,Hold,D,F,A,D
HLF,2026-09-06,2026-09-06,2,Buy,A,C,B,A
HLI,2026-09-06,2026-09-06,5,Strong Sell,D,D,D,F
HLIO,2026-09-06,2026-09-06,2,Buy,C,B,A,B
HLIT,2026-09-07,2026-09-07,3,Hold,B,A,A,A
HLLY,2026-09-07,2026-09-07,2,Buy,A,B,D,A
HLMN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
HLN,2026-09-07,2026-09-07,3,Hold,C,D,A,C
HLNE,2026-09-07,2026-09-07,2,Buy,D,C,A,C
HLPPY,2026-09-07,2026-09-07,3,Hold,C,F,B,D
HMC,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
HMH,2026-09-07,2026-09-07,4,Sell,B,B,F,B
HMN,2026-09-06,2026-09-06,2,Buy,A,C,C,A
HNRG,2026-09-07,2026-09-07,5,Strong Sell,F,F,F,F
HNST,2026-09-07,2026-09-07,3,Hold,D,A,F,C
HNVR,2026-09-07,2026-09-07,3,Hold,A,B,F,B
HOMB,2026-09-07,2026-09-07,3,Hold,C,F,C,D
HONA,2026-09-07,2026-09-07,4,Sell,C,C,C,C
HOPE,2026-09-07,2026-09-07,3,Hold,B,D,D,D
HOS,2026-09-07,2026-09-07,4,Sell,B,A,A,A
HP,2026-09-07,2026-09-07,3,Hold,C,C,F,D
HPE,2026-09-07,2026-09-07,1,Strong Buy,B,C,A,A
HPK,2026-09-07,2026-09-07,3,Hold,A,F,B,C
HPQ,2026-09-07,2026-09-07,2,Buy,A,B,C,A
HQY,2026-09-07,2026-09-07,3,Hold,C,B,A,B
HR,2026-09-07,2026-09-07,2,Buy,C,F,D,F
HRB,2026-09-06,2026-09-06,2,Buy,A,C,D,A
HRL,2026-09-07,2026-09-07,3,Hold,B,B,F,B
HRMY,2026-09-07,2026-09-07,3,Hold,A,A,F,A
HRZN,2026-09-07,2026-09-07,4,Sell,B,A,C,A
HSDT,2026-09-07,2026-09-07,3,Hold,F,C,C,F
HSIC,2026-09-07,2026-09-07,3,Hold,A,B,D,B
HST,2026-09-07,2026-09-07,2,Buy,B,D,D,C
HSTM,2026-09-07,2026-09-07,3,Hold,C,B,F,B
HTB,2026-09-06,2026-09-06,3,Hold,B,D,C,C
HTFL,2026-09-07,2026-09-07,3,Hold,F,A,A,B
HTGC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
HTZ,2026-09-07,2026-09-07,3,Hold,A,C,F,B
HUBB,2026-09-07,2026-09-07,3,Hold,D,C,A,C
HUMA,2026-09-07,2026-09-07,3,Hold,F,F,B,F
HUN,2026-09-07,2026-09-07,3,Hold,C,C,F,D
HURN,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
HUT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
HWC,2026-09-07,2026-09-07,3,Hold,C,F,D,F
HWDJY,2026-09-06,2026-09-06,3,Hold,B,A,D,A
HY,2026-09-06,2026-09-06,3,Hold,B,D,F,D
HYMC,2026-09-07,2026-09-07,3,Hold,F,F,B,F
HYPMY,2026-09-07,2026-09-07,4,Sell,A,C,F,B
IAG,2026-09-07,2026-09-07,3,Hold,A,A,F,A
IART,2026-09-07,2026-09-07,3,Hold,B,C,C,B
IAUGY,2026-09-07,2026-09-07,2,Buy,C,D,A,C
IAUX,2026-09-07,2026-09-07,4,Sell,F,D,F,F
IBKR,2026-09-07,2026-09-07,2,Buy,D,C,D,D
IBM,2026-09-07,2026-09-07,3,Hold,C,C,C,D
IBN,2026-09-07,2026-09-07,2,Buy,D,F,C,F
IBP,2026-09-07,2026-09-07,2,Buy,C,D,B,C
ICAGY,2026-09-07,2026-09-07,3,Hold,A,B,F,A
ICFI,2026-09-07,2026-09-07,3,Hold,A,A,D,A
IDEXY,2026-09-07,2026-09-07,3,Hold,D,A,B,B
IDKOY,2026-09-07,2026-09-07,3,Hold,B,D,F,C
IDXX,2026-09-07,2026-09-07,3,Hold,D,A,B,B
IDYA,2026-09-07,2026-09-07,4,Sell,F,F,B,F
IFNNY,2026-09-07,2026-09-07,3,Hold,D,C,C,D
IFS,2026-09-07,2026-09-07,2,Buy,A,C,B,A
IGIC,2026-09-07,2026-09-07,4,Sell,B,F,F,D
IHG,2026-09-07,2026-09-07,2,Buy,D,D,C,F
IHRT,2026-09-06,2026-09-06,3,Hold,B,A,F,B
III,2026-09-07,2026-09-07,2,Buy,A,C,D,B
IIIN,2026-09-07,2026-09-07,1,Strong Buy,C,F,D,F
IIPR,2026-09-07,2026-09-07,3,Hold,B,F,D,D
IKT,2026-09-07,2026-09-07,3,Hold,F,F,F,F
ILMN,2026-09-07,2026-09-07,2,Buy,D,C,F,D
ILPT,2026-09-07,2026-09-07,2,Buy,A,C,D,A
IMAX,2026-09-07,2026-09-07,3,Hold,F,A,A,B
IMNM,2026-09-07,2026-09-07,4,Sell,F,F,C,F
IMO,2026-09-07,2026-09-07,3,Hold,B,A,A,A
IMRX,2026-09-07,2026-09-07,3,Hold,D,D,A,D
IMSR,2026-09-07,2026-09-07,3,Hold,F,F,B,F
IMVT,2026-09-07,2026-09-07,3,Hold,D,D,C,D
INBK,2026-09-07,2026-09-07,3,Hold,B,A,C,A
INCY,2026-09-07,2026-09-07,3,Hold,B,A,F,B
INDI,2026-09-07,2026-09-07,3,Hold,F,D,D,F
INFY,2026-09-06,2026-09-06,4,Sell,B,B,B,B
INGM,2026-09-07,2026-09-07,3,Hold,A,C,C,B
INGR,2026-09-07,2026-09-07,4,Sell,A,D,B,B
INIO,2026-09-07,2026-09-07,2,Buy,D,D,C,D
INN,2026-09-07,2026-09-07,2,Buy,A,D,A,A
INNV,2026-09-07,2026-09-07,3,Hold,C,B,A,A
INO,2026-09-06,2026-09-06,2,Buy,F,D,C,F
INOD,2026-09-07,2026-09-07,3,Hold,D,A,B,B
INSP,2026-09-07,2026-09-07,1,Strong Buy,C,C,F,D
INTA,2026-09-07,2026-09-07,3,Hold,F,A,D,D
INTR,2026-09-07,2026-09-07,3,Hold,A,F,F,D
INTT,2026-09-07,2026-09-07,3,Hold,B,A,D,B
INVA,2026-09-07,2026-09-07,3,Hold,A,F,C,C
INVH,2026-09-07,2026-09-07,2,Buy,C,F,C,F
IONQ,2026-09-07,2026-09-07,4,Sell,F,F,D,F
IOT,2026-09-07,2026-09-07,3,Hold,F,A,B,B
IOVA,2026-09-07,2026-09-07,2,Buy,F,C,F,F
IPAR,2026-09-07,2026-09-07,3,Hold,C,A,D,B
IPI,2026-09-07,2026-09-07,1,Strong Buy,C,F,B,D
IPOOF,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
IPX,2026-09-07,2026-09-07,4,Sell,F,D,D,F
IQV,2026-09-07,2026-09-07,3,Hold,B,C,D,C
IRD,2026-09-07,2026-09-07,3,Hold,F,F,B,F
IREN,2026-09-07,2026-09-07,3,Hold,D,B,F,D
IRM,2026-09-07,2026-09-07,3,Hold,D,B,C,C
IRON,2026-09-07,2026-09-07,3,Hold,C,D,A,C
IRT,2026-09-06,2026-09-06,3,Hold,C,F,B,D
IRWD,2026-09-07,2026-09-07,2,Buy,A,A,F,A
ISBA,2026-09-07,2026-09-07,4,Sell,C,D,A,C
ISOU,2026-09-07,2026-09-07,3,Hold,F,F,D,F
ISRG,2026-09-07,2026-09-07,3,Hold,D,B,C,C
ISTR,2026-09-07,2026-09-07,3,Hold,C,C,D,D
ITG,2026-09-07,2026-09-07,3,Hold,B,C,C,B
ITOCY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
ITRG,2026-09-07,2026-09-07,3,Hold,A,A,F,A
ITRI,2026-09-06,2026-09-06,2,Buy,A,C,F,B
ITT,2026-09-07,2026-09-07,2,Buy,D,D,D,F
ITVPY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
ITW,2026-09-07,2026-09-07,3,Hold,D,C,B,C
IVPAF,2026-09-07,2026-09-07,3,Hold,F,F,D,F
IVT,2026-09-07,2026-09-07,3,Hold,C,C,F,D
IVVD,2026-09-07,2026-09-07,3,Hold,F,F,B,F
IX,2026-09-07,2026-09-07,3,Hold,A,B,A,A
J,2026-09-07,2026-09-07,3,Hold,C,B,B,B
JACK,2026-09-07,2026-09-07,3,Hold,A,D,F,C
JAKK,2026-09-06,2026-09-06,3,Hold,A,A,F,A
JANX,2026-09-07,2026-09-07,3,Hold,F,B,F,F
JAPSY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
JAZZ,2026-09-07,2026-09-07,3,Hold,B,A,F,A
JBL,2026-09-07,2026-09-07,3,Hold,B,B,C,A
JBLU,2026-09-07,2026-09-07,3,Hold,D,F,A,F
JBS,2026-09-07,2026-09-07,3,Hold,A,B,D,A
JBSS,2026-09-07,2026-09-07,4,Sell,A,B,B,A
JBTM,2026-09-07,2026-09-07,3,Hold,B,B,F,B
JCAP,2026-09-07,2026-09-07,5,Strong Sell,B,D,D,C
JDSPY,2026-09-07,2026-09-07,2,Buy,A,B,C,A
JEF,2026-09-07,2026-09-07,3,Hold,B,A,F,A
JEXYY,2026-09-07,2026-09-07,3,Hold,B,C,F,D
JJSF,2026-09-07,2026-09-07,4,Sell,B,B,B,A
JKS,2026-09-07,2026-09-07,4,Sell,B,D,C,C
JMHLY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
JMKE,2026-09-07,2026-09-07,3,Hold,D,C,C,D
JOUT,2026-09-06,2026-09-06,3,Hold,C,A,A,A
JOYY,2026-09-07,2026-09-07,4,Sell,B,F,C,C
JPPTY,2026-09-07,2026-09-07,3,Hold,D,C,D,D
JRONY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
JRVR,2026-09-07,2026-09-07,4,Sell,A,F,D,D
KAI,2026-09-07,2026-09-07,3,Hold,D,B,C,C
KALU,2026-09-07,2026-09-07,1,Strong Buy,A,C,F,B
KARD,2026-09-07,2026-09-07,3,Hold,C,C,F,D
KARO,2026-09-07,2026-09-07,3,Hold,D,A,D,C
KB,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
KBH,2026-09-07,2026-09-07,3,Hold,A,F,B,C
KC,2026-09-07,2026-09-07,2,Buy,B,A,D,B
KD,2026-09-07,2026-09-07,3,Hold,A,C,F,B
KDDIY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
KDK,2026-09-07,2026-09-07,3,Hold,F,D,A,F
KDP,2026-09-07,2026-09-07,3,Hold,C,C,C,C
KEEL,2026-09-07,2026-09-07,3,Hold,F,C,F,F
KELYA,2026-09-07,2026-09-07,3,Hold,A,D,A,B
KEP,2026-09-07,2026-09-07,5,Strong Sell,A,B,C,A
KEX,2026-09-07,2026-09-07,2,Buy,C,D,F,D
KEY,2026-09-07,2026-09-07,3,Hold,C,F,B,D
KEYS,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,D
KFRC,2026-09-07,2026-09-07,3,Hold,B,D,A,B
KFY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
KGEI,2026-09-07,2026-09-07,2,Buy,A,B,D,A
KGFHY,2026-09-07,2026-09-07,4,Sell,A,B,A,A
KGS,2026-09-07,2026-09-07,3,Hold,C,C,F,D
KGSPY,2026-09-07,2026-09-07,2,Buy,C,D,A,C
KIDS,2026-09-07,2026-09-07,3,Hold,D,A,C,B
KIROY,2026-09-06,2026-09-06,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-06,3,Hold,B,A,B,A
KLAC,2026-09-07,2026-09-07,2,Buy,F,D,F,F
KLAR,2026-09-07,2026-09-07,3,Hold,F,F,F,F
KLBAY,2026-09-06,2026-09-06,3,Hold,C,F,C,D
KLC,2026-09-07,2026-09-07,4,Sell,A,A,D,A
KLPEF,2026-09-07,2026-09-07,3,Hold,D,D,A,D
KLYCY,2026-09-07,2026-09-07,4,Sell,A,B,A,A
KMPR,2026-09-07,2026-09-07,3,Hold,A,C,D,B
KMT,2026-09-07,2026-09-07,3,Hold,A,F,C,C
KMTS,2026-09-07,2026-09-07,3,Hold,F,A,F,D
KMTUY,2026-09-07,2026-09-07,3,Hold,B,C,F,C
KMX,2026-09-07,2026-09-07,2,Buy,B,C,F,C
KN,2026-09-07,2026-09-07,2,Buy,D,D,F,F
KNF,2026-09-07,2026-09-07,5,Strong Sell,B,D,F,D
KNOP,2026-09-07,2026-09-07,3,Hold,A,D,F,C
KNRRY,2026-09-07,2026-09-07,3,Hold,B,A,D,A
KNSL,2026-09-07,2026-09-07,3,Hold,C,C,C,C
KNTK,2026-09-07,2026-09-07,3,Hold,D,C,A,C
KNYJY,2026-09-07,2026-09-07,4,Sell,C,B,A,B
KO,2026-09-07,2026-09-07,2,Buy,F,C,D,F
KOPN,2026-09-07,2026-09-07,3,Hold,F,C,B,D
KPELY,2026-09-07,2026-09-07,3,Hold,D,D,F,F
KRC,2026-09-07,2026-09-07,3,Hold,B,F,C,D
KREF,2026-09-07,2026-09-07,2,Buy,D,F,F,F
KREVF,2026-09-07,2026-09-07,3,Hold,D,F,F,F
KRG,2026-09-07,2026-09-07,3,Hold,C,F,F,F
KRKNF,2026-09-07,2026-09-07,3,Hold,F,F,D,F
KRMN,2026-09-07,2026-09-07,3,Hold,F,B,A,C
KRNT,2026-09-07,2026-09-07,2,Buy,F,A,A,B
KRNY,2026-09-07,2026-09-07,3,Hold,D,D,D,F
KRO,2026-09-07,2026-09-07,2,Buy,B,A,B,A
KROS,2026-09-07,2026-09-07,3,Hold,F,C,F,F
KRP,2026-09-07,2026-09-07,3,Hold,C,B,C,B
KRRO,2026-09-07,2026-09-07,3,Hold,F,B,A,D
KRT,2026-09-07,2026-09-07,3,Hold,C,A,B,A
KRUS,2026-09-07,2026-09-07,3,Hold,D,C,A,C
KRYAY,2026-09-06,2026-09-06,3,Hold,C,B,B,B
KSS,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
KT,2026-09-07,2026-09-07,3,Hold,A,F,F,C
KTOS,2026-09-07,2026-09-07,3,Hold,F,F,A,F
KUBTY,2026-09-07,2026-09-07,2,Buy,A,B,F,B
KURA,2026-09-07,2026-09-07,3,Hold,F,D,C,F
KUYAF,2026-09-07,2026-09-07,4,Sell,F,C,D,F
KVUE,2026-09-07,2026-09-07,3,Hold,C,C,D,D
KWR,2026-09-07,2026-09-07,1,Strong Buy,C,F,A,F
KYCCF,2026-09-07,2026-09-07,2,Buy,F,D,B,F
KYIV,2026-09-07,2026-09-07,3,Hold,A,A,C,A
KYOAY,2026-09-07,2026-09-07,2,Buy,C,D,A,C
LAD,2026-09-07,2026-09-07,3,Hold,B,F,D,D
LADR,2026-09-07,2026-09-07,4,Sell,C,F,C,D
LAES,2026-09-07,2026-09-07,4,Sell,F,F,C,F
LAKE,2026-09-07,2026-09-07,3,Hold,D,A,F,C
LAND,2026-09-07,2026-09-07,3,Hold,C,C,B,C
LARK,2026-09-07,2026-09-07,3,Hold,B,C,D,C
LASR,2026-09-07,2026-09-07,3,Hold,F,A,C,C
LAUR,2026-09-07,2026-09-07,3,Hold,C,A,A,A
LBRT,2026-09-07,2026-09-07,3,Hold,B,D,C,C
LBTYA,2026-09-07,2026-09-07,4,Sell,C,A,D,B
LCII,2026-09-06,2026-09-06,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-06,3,Hold,B,C,B,B
LCNB,2026-09-07,2026-09-07,2,Buy,B,F,F,D
LCTX,2026-09-07,2026-09-07,4,Sell,F,F,B,F
LCUT,2026-09-07,2026-09-07,2,Buy,A,B,A,A
LDI,2026-09-07,2026-09-07,5,Strong Sell,F,C,A,D
LDOS,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LE,2026-09-07,2026-09-07,3,Hold,B,F,A,C
LEA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LECO,2026-09-07,2026-09-07,3,Hold,D,B,A,B
LEGN,2026-09-07,2026-09-07,3,Hold,D,B,F,D
LENZ,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LFCR,2026-09-07,2026-09-07,3,Hold,C,D,C,D
LFST,2026-09-07,2026-09-07,2,Buy,D,A,C,B
LFUS,2026-09-07,2026-09-07,2,Buy,D,A,F,C
LGFRY,2026-09-07,2026-09-07,4,Sell,C,C,C,C
LGGNY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
