ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EPRX,2026-09-24,3,Hold,D,D,F,F
EQ,2026-09-23,3,Hold,F,D,A,D
EQH,2026-09-23,2,Buy,B,C,B,B
EQIX,2026-09-24,3,Hold,D,C,F,D
EQNR,2026-09-24,3,Hold,A,A,A,A
EQPT,2026-09-23,3,Hold,B,B,B,A
EQX,2026-09-23,3,Hold,C,B,D,C
ERAS,2026-09-24,3,Hold,D,C,A,C
ERIC,2026-09-24,3,Hold,A,D,B,B
ERIE,2026-09-24,2,Buy,D,B,C,C
ERII,2026-09-23,4,Sell,C,B,F,C
EROC,2026-09-23,3,Hold,C,D,D,D
EROK,2026-09-24,3,Hold,D,D,A,C
ES,2026-09-24,4,Sell,B,B,A,A
ESAB,2026-09-24,4,Sell,B,F,B,C
ESAIY,2026-09-24,3,Hold,B,D,D,C
ESCA,2026-09-24,1,Strong Buy,B,D,B,C
ESE,2026-09-23,2,Buy,C,D,C,D
ESEA,2026-09-24,4,Sell,A,C,A,A
ESI,2026-09-23,3,Hold,D,C,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESLT,2026-09-23,2,Buy,D,D,F,F
ESNT,2026-09-24,2,Buy,B,F,B,C
ESQ,2026-09-23,3,Hold,F,D,B,F
ESS,2026-09-24,3,Hold,D,D,F,F
ESTA,2026-09-23,3,Hold,F,B,D,D
ESTC,2026-09-24,2,Buy,D,B,F,D
ET,2026-09-24,3,Hold,A,A,D,A
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETN,2026-09-24,3,Hold,F,C,C,D
ETON,2026-09-24,3,Hold,D,A,D,C
ETOR,2026-09-24,4,Sell,B,A,F,B
ETR,2026-09-23,3,Hold,C,C,D,C
ETSY,2026-09-24,1,Strong Buy,D,C,D,C
EU,2026-09-24,4,Sell,F,F,C,F
EVER,2026-09-24,4,Sell,A,A,A,A
EVEX,2026-09-24,3,Hold,F,C,C,F
EVGO,2026-09-23,3,Hold,D,F,F,F
EVH,2026-09-24,3,Hold,A,A,D,A
EVKIY,2026-09-23,3,Hold,B,D,A,B
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMN,2026-09-23,3,Hold,F,D,D,F
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVO,2026-09-23,4,Sell,C,F,A,C
EVR,2026-09-24,4,Sell,B,A,A,A
EVTC,2026-09-23,3,Hold,A,C,B,A
EVTL,2026-09-24,3,Hold,D,F,C,F
EW,2026-09-23,3,Hold,D,A,C,C
EWTX,2026-09-23,3,Hold,D,F,C,F
EXE,2026-09-23,3,Hold,A,B,A,A
EXEL,2026-09-24,3,Hold,B,A,B,A
EXK,2026-09-24,3,Hold,D,A,B,B
EXLS,2026-09-23,3,Hold,B,B,C,B
EXOD,2026-09-23,3,Hold,D,F,F,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPE,2026-09-24,3,Hold,B,A,C,A
EXPGY,2026-09-24,3,Hold,B,A,B,A
EXPO,2026-09-23,3,Hold,D,D,B,D
EXR,2026-09-24,3,Hold,D,D,A,D
EXTR,2026-09-23,3,Hold,D,A,B,B
EYE,2026-09-24,2,Buy,B,D,D,C
EYPT,2026-09-24,3,Hold,F,F,F,F
EZPW,2026-09-24,3,Hold,B,B,D,B
FA,2026-09-24,1,Strong Buy,B,C,C,B
FAC,2026-09-23,4,Sell,D,F,C,F
FAF,2026-09-24,3,Hold,A,C,A,A
FANG,2026-09-24,3,Hold,B,A,A,A
FANUY,2026-09-24,3,Hold,F,C,B,D
FAST,2026-09-24,3,Hold,F,C,B,D
FATE,2026-09-24,3,Hold,F,C,A,D
FBIN,2026-09-24,3,Hold,A,B,B,A
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBK,2026-09-24,3,Hold,C,D,B,D
FBP,2026-09-23,2,Buy,C,F,B,D
FBRT,2026-09-24,3,Hold,B,F,B,C
FC,2026-09-24,3,Hold,A,B,C,A
FCBC,2026-09-23,3,Hold,D,F,C,F
FCBM,2026-09-24,2,Buy,C,D,C,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FCF,2026-09-23,3,Hold,C,F,B,D
FCFS,2026-09-24,3,Hold,B,A,D,B
FCN,2026-09-24,3,Hold,A,B,A,A
FCNCA,2026-09-23,3,Hold,B,D,B,C
FCPT,2026-09-24,2,Buy,C,D,B,D
FDMT,2026-09-24,3,Hold,F,F,D,F
FDS,2026-09-24,3,Hold,B,C,C,B
FDUS,2026-09-24,3,Hold,D,F,D,F
FDX,2026-09-23,3,Hold,B,B,C,B
FDXF,2026-09-24,2,Buy,D,B,D,C
FE,2026-09-24,3,Hold,C,D,B,C
FELE,2026-09-24,3,Hold,C,B,A,A
FENC,2026-09-23,3,Hold,D,B,F,C
FER,2026-09-24,5,Strong Sell,F,B,F,F
FERG,2026-09-24,3,Hold,D,F,C,F
FET,2026-09-24,1,Strong Buy,C,C,C,C
FFBC,2026-09-24,3,Hold,B,D,B,B
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHB,2026-09-24,3,Hold,B,F,C,D
FHI,2026-09-23,2,Buy,B,C,A,B
FHN,2026-09-24,3,Hold,B,D,B,C
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FICO,2026-09-23,4,Sell,C,A,B,A
FIG,2026-09-23,3,Hold,F,D,A,D
FIGR,2026-09-24,1,Strong Buy,D,F,C,F
FIGS,2026-09-24,2,Buy,D,A,B,B
FINW,2026-09-23,5,Strong Sell,C,F,A,D
FIS,2026-09-23,4,Sell,A,D,A,A
FISI,2026-09-24,3,Hold,C,C,C,C
FISN,2026-09-24,3,Hold,D,D,C,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVE,2026-09-24,1,Strong Buy,C,B,C,B
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FIX,2026-09-24,1,Strong Buy,F,A,C,C
FJTSY,2026-09-24,2,Buy,B,F,A,C
FLEX,2026-09-23,3,Hold,B,C,B,B
FLGT,2026-09-23,4,Sell,F,F,B,F
FLNC,2026-09-24,5,Strong Sell,F,D,D,F
FLNT,2026-09-23,2,Buy,C,B,F,C
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLR,2026-09-24,2,Buy,D,B,D,D
FLS,2026-09-24,3,Hold,C,C,C,C
FLUT,2026-09-24,5,Strong Sell,C,D,A,C
FLWS,2026-09-23,3,Hold,D,B,A,B
FLYW,2026-09-23,3,Hold,C,A,B,A
FMAO,2026-09-24,2,Buy,C,C,D,C
FMBH,2026-09-24,2,Buy,B,D,C,C
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FMCC,2026-09-24,3,Hold,A,F,B,C
FMNB,2026-09-24,2,Buy,C,F,C,D
FMS,2026-09-23,3,Hold,A,B,B,A
FMX,2026-09-24,4,Sell,B,A,A,A
FN,2026-09-24,2,Buy,C,D,F,D
FNB,2026-09-24,4,Sell,B,D,A,B
FND,2026-09-23,3,Hold,C,C,D,C
FNKO,2026-09-24,3,Hold,A,A,F,A
FNLPF,2026-09-24,4,Sell,C,A,F,B
FNMA,2026-09-23,3,Hold,A,C,A,A
FNV,2026-09-24,3,Hold,F,B,F,F
FNWD,2026-09-23,3,Hold,B,F,B,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FOCL,2026-09-24,3,Hold,F,B,F,D
FOJCY,2026-09-23,3,Hold,D,D,C,D
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FOX,2026-09-23,3,Hold,B,D,A,B
FOXA,2026-09-24,3,Hold,B,D,B,C
FOXF,2026-09-24,1,Strong Buy,A,F,C,C
FPI,2026-09-24,4,Sell,D,D,F,F
FPLSF,2026-09-24,3,Hold,F,D,D,F
FPS,2026-09-24,1,Strong Buy,F,B,A,C
FQVLF,2026-09-24,4,Sell,D,D,F,F
FR,2026-09-23,3,Hold,D,D,C,F
FRBT,2026-09-24,4,Sell,C,C,A,C
FRFHF,2026-09-23,3,Hold,B,F,D,F
FRME,2026-09-23,4,Sell,C,D,B,C
FRMI,2026-09-23,4,Sell,F,F,F,F
FRPT,2026-09-24,3,Hold,D,C,B,C
FRSH,2026-09-23,3,Hold,D,A,A,B
FRSPF,2026-09-24,4,Sell,F,F,F,F
FRST,2026-09-23,4,Sell,B,D,B,C
FRT,2026-09-23,3,Hold,C,F,A,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSBC,2026-09-24,3,Hold,C,C,B,C
FSBW,2026-09-24,5,Strong Sell,B,B,B,A
FSK,2026-09-24,3,Hold,B,A,B,A
FSLR,2026-09-24,3,Hold,B,C,B,B
FSLY,2026-09-23,2,Buy,F,A,D,C
FSM,2026-09-24,3,Hold,A,A,F,A
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSS,2026-09-24,2,Buy,B,A,C,B
FSTR,2026-09-24,2,Buy,A,A,F,A
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSUN,2026-09-24,2,Buy,A,C,C,B
FSV,2026-09-23,4,Sell,B,B,C,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTI,2026-09-23,3,Hold,C,A,A,A
FTK,2026-09-23,3,Hold,F,C,D,F
FTNT,2026-09-24,1,Strong Buy,F,A,A,C
FTRE,2026-09-23,3,Hold,A,B,B,A
FTS,2026-09-24,3,Hold,C,D,C,D
FTV,2026-09-23,3,Hold,C,D,B,C
FTW,2026-09-24,3,Hold,C,D,F,F
FUBO,2026-09-24,3,Hold,D,F,B,F
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUJIY,2026-09-23,3,Hold,B,F,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FULC,2026-09-23,3,Hold,C,F,A,C
FULT,2026-09-24,3,Hold,B,F,B,D
FUN,2026-09-24,4,Sell,A,B,B,A
FUNC,2026-09-24,3,Hold,B,D,B,B
FUPBY,2026-09-24,2,Buy,C,A,A,A
FURY,2026-09-23,2,Buy,F,F,B,F
FUTU,2026-09-23,3,Hold,C,B,D,B
FVCB,2026-09-24,2,Buy,B,C,C,C
FVR,2026-09-23,4,Sell,C,D,F,D
FVRR,2026-09-23,4,Sell,B,D,B,B
FWDI,2026-09-24,3,Hold,F,F,F,F
FWONK,2026-09-23,3,Hold,F,F,C,F
FWRD,2026-09-24,3,Hold,B,A,B,A
FWRG,2026-09-24,3,Hold,B,C,C,B
G,2026-09-23,3,Hold,A,C,D,B
GABC,2026-09-24,3,Hold,C,C,C,C
GAIN,2026-09-24,1,Strong Buy,F,F,D,F
GALT,2026-09-23,3,Hold,D,A,C,B
GAP,2026-09-23,3,Hold,A,D,D,B
GBCI,2026-09-24,3,Hold,D,C,D,D
GBERY,2026-09-24,4,Sell,D,C,B,D
GBFH,2026-09-24,5,Strong Sell,C,B,B,B
GBNXF,2026-09-24,3,Hold,A,A,A,A
GBOOY,2026-09-24,3,Hold,B,F,D,F
GBTG,2026-09-24,3,Hold,B,C,B,B
GBX,2026-09-24,3,Hold,A,F,D,D
GCMG,2026-09-23,3,Hold,D,A,C,C
GCO,2026-09-24,1,Strong Buy,A,C,D,A
GCT,2026-09-24,3,Hold,A,B,B,A
GD,2026-09-24,2,Buy,B,B,A,A
GDDY,2026-09-24,3,Hold,A,A,A,A
GDEV,2026-09-24,2,Buy,A,D,F,C
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDRX,2026-09-24,3,Hold,A,B,D,B
GDS,2026-09-24,3,Hold,B,B,F,C
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEAGF,2026-09-23,2,Buy,C,D,D,C
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEHC,2026-09-23,3,Hold,B,D,C,C
GEMI,2026-09-24,3,Hold,F,D,F,F
GEN,2026-09-23,3,Hold,A,D,A,B
GENB,2026-09-24,3,Hold,F,D,F,F
GENI,2026-09-24,5,Strong Sell,F,F,A,F
GEO,2026-09-24,1,Strong Buy,B,D,C,B
GERN,2026-09-24,4,Sell,D,C,B,D
GEV,2026-09-23,3,Hold,D,A,F,C
GEVO,2026-09-24,3,Hold,F,C,B,D
GFI,2026-09-24,5,Strong Sell,B,A,F,B
GFL,2026-09-23,3,Hold,C,C,F,D
GFS,2026-09-24,3,Hold,C,D,A,C
GGAL,2026-09-24,3,Hold,A,C,F,C
GGB,2026-09-24,3,Hold,A,A,C,A
GGG,2026-09-23,3,Hold,D,C,C,D
GH,2026-09-24,3,Hold,F,B,C,D
GHM,2026-09-23,3,Hold,F,F,D,F
GHRS,2026-09-23,3,Hold,C,F,B,F
GIB,2026-09-24,4,Sell,A,B,A,A
GIC,2026-09-24,3,Hold,B,C,D,B
GIII,2026-09-24,3,Hold,A,B,A,A
GILD,2026-09-23,3,Hold,C,A,A,B
GIS,2026-09-24,3,Hold,B,A,F,B
GKOS,2026-09-23,3,Hold,F,A,A,B
GL,2026-09-24,3,Hold,B,F,F,D
GLAS,2026-09-24,3,Hold,D,C,B,C
GLBE,2026-09-23,1,Strong Buy,F,A,B,C
GLDG,2026-09-24,3,Hold,F,F,D,F
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLNCY,2026-09-24,3,Hold,A,A,A,A
GLNG,2026-09-24,3,Hold,D,B,C,C
GLOB,2026-09-24,4,Sell,A,C,C,B
GLOO,2026-09-23,4,Sell,F,A,D,D
GLPEY,2026-09-24,2,Buy,A,A,B,A
GLPI,2026-09-24,3,Hold,B,D,C,C
GLSI,2026-09-23,3,Hold,D,C,F,D
GLUE,2026-09-24,3,Hold,F,F,A,D
GLW,2026-09-24,3,Hold,D,A,D,C
GLXY,2026-09-24,3,Hold,C,C,F,D
GM,2026-09-24,3,Hold,A,B,A,A
GMAB,2026-09-24,3,Hold,C,F,A,D
GMBXF,2026-09-23,2,Buy,D,C,C,D
GMED,2026-09-23,1,Strong Buy,B,B,D,B
GMVHY,2026-09-23,3,Hold,A,D,A,B
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNK,2026-09-24,3,Hold,D,B,C,C
GNLX,2026-09-23,4,Sell,F,D,D,F
GNRC,2026-09-24,1,Strong Buy,D,C,F,F
GNW,2026-09-23,3,Hold,A,D,A,B
GO,2026-09-24,3,Hold,B,C,B,B
GOGO,2026-09-23,4,Sell,A,D,F,C
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GOOG,2026-09-24,3,Hold,C,B,F,C
GOOGL,2026-09-24,3,Hold,C,B,F,C
GPC,2026-09-23,3,Hold,C,B,C,B
GPCR,2026-09-24,3,Hold,D,F,C,F
GPGI,2026-09-24,2,Buy,D,F,D,F
GPI,2026-09-24,5,Strong Sell,A,B,A,A
GPK,2026-09-23,3,Hold,A,F,A,B
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRAL,2026-09-24,3,Hold,F,D,C,F
GRC,2026-09-24,3,Hold,D,A,B,B
GRDN,2026-09-23,2,Buy,B,A,A,A
GRFS,2026-09-23,3,Hold,A,D,D,B
GRND,2026-09-23,4,Sell,D,A,C,B
GRNT,2026-09-24,3,Hold,A,D,B,B
GROY,2026-09-23,3,Hold,F,B,D,D
GRPN,2026-09-24,3,Hold,D,C,C,D
GS,2026-09-23,3,Hold,C,D,B,C
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GSBD,2026-09-24,2,Buy,B,F,C,F
GSHD,2026-09-24,3,Hold,D,A,A,B
GSK,2026-09-23,3,Hold,A,B,D,B
GSL,2026-09-23,3,Hold,A,D,D,B
GSM,2026-09-23,2,Buy,C,B,C,B
GT,2026-09-24,3,Hold,A,B,D,A
GTE,2026-09-24,4,Sell,A,A,C,A
GTES,2026-09-24,3,Hold,C,D,B,C
GTLB,2026-09-23,5,Strong Sell,F,B,D,F
GTM,2026-09-23,3,Hold,A,C,A,A
GTN,2026-09-23,2,Buy,A,B,F,B
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GTY,2026-09-24,3,Hold,C,D,C,D
GVA,2026-09-23,3,Hold,B,A,B,A
GVDNY,2026-09-23,3,Hold,F,B,F,D
GWRE,2026-09-23,3,Hold,F,B,A,C
GWRS,2026-09-24,2,Buy,D,F,C,F
GWW,2026-09-24,2,Buy,D,B,B,C
GXO,2026-09-24,3,Hold,B,C,B,A
GYRE,2026-09-23,5,Strong Sell,F,F,C,F
H,2026-09-23,3,Hold,D,B,C,C
HAE,2026-09-24,3,Hold,C,A,C,B
HAFC,2026-09-24,3,Hold,B,C,C,B
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAS,2026-09-23,3,Hold,C,B,C,B
HASI,2026-09-24,3,Hold,D,D,B,D
HAWK,2026-09-24,3,Hold,D,D,A,D
HAYW,2026-09-24,3,Hold,B,C,A,A
HBAN,2026-09-24,3,Hold,B,D,F,D
HBRIY,2026-09-24,3,Hold,A,B,D,A
HBT,2026-09-24,2,Buy,D,F,D,F
HCA,2026-09-24,3,Hold,A,C,D,B
HCAT,2026-09-24,3,Hold,B,A,F,A
HCHDF,2026-09-24,3,Hold,B,A,F,B
HCI,2026-09-23,2,Buy,A,D,A,B
HCKT,2026-09-24,5,Strong Sell,A,A,A,A
HCM,2026-09-23,4,Sell,B,B,F,B
HCMLY,2026-09-23,3,Hold,C,F,A,D
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HD,2026-09-23,3,Hold,D,B,B,B
HDL,2026-09-23,3,Hold,B,F,C,C
HDLMY,2026-09-24,3,Hold,A,C,B,A
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HEINY,2026-09-24,3,Hold,B,B,F,B
HELP,2026-09-23,3,Hold,D,F,B,F
HENKY,2026-09-24,2,Buy,B,D,C,B
HESAY,2026-09-23,3,Hold,F,B,A,C
HFWA,2026-09-24,4,Sell,C,F,B,D
HG,2026-09-23,2,Buy,A,D,B,B
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HGV,2026-09-24,3,Hold,A,A,A,A
HII,2026-09-24,3,Hold,B,F,A,C
HIMS,2026-09-23,3,Hold,D,C,F,D
HIPO,2026-09-24,1,Strong Buy,C,F,D,D
HIVE,2026-09-24,3,Hold,D,C,F,D
HIW,2026-09-24,3,Hold,B,F,B,C
HL,2026-09-24,3,Hold,F,A,B,B
HLDCY,2026-09-24,3,Hold,D,F,B,F
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLIT,2026-09-24,3,Hold,B,A,B,A
HLLY,2026-09-23,2,Buy,A,B,C,A
HLMAF,2026-09-24,3,Hold,F,C,B,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HLN,2026-09-24,3,Hold,C,D,A,C
HLNE,2026-09-24,1,Strong Buy,D,D,B,D
HLPPY,2026-09-23,3,Hold,C,F,F,F
HLT,2026-09-24,3,Hold,F,D,F,F
HMC,2026-09-24,1,Strong Buy,A,A,B,A
HMH,2026-09-23,4,Sell,B,B,A,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMNTY,2026-09-24,4,Sell,D,D,D,D
HMR,2026-09-23,3,Hold,B,A,F,A
HMY,2026-09-23,3,Hold,A,A,B,A
HNI,2026-09-24,3,Hold,B,B,C,B
HNNMY,2026-09-24,3,Hold,A,B,D,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HNST,2026-09-23,3,Hold,D,A,F,C
HNVR,2026-09-24,4,Sell,B,A,C,A
HOCPY,2026-09-24,2,Buy,D,C,A,C
HOG,2026-09-24,3,Hold,B,F,B,C
HOKCY,2026-09-24,3,Hold,D,D,F,F
HOMB,2026-09-23,3,Hold,C,F,B,D
HON,2026-09-24,2,Buy,D,F,C,F
HONA,2026-09-23,5,Strong Sell,D,C,A,C
HOOD,2026-09-24,3,Hold,F,F,B,F
HOPE,2026-09-23,3,Hold,C,D,C,C
HOS,2026-09-23,3,Hold,A,A,B,A
HP,2026-09-24,3,Hold,C,C,D,D
HPE,2026-09-23,2,Buy,B,B,B,A
HPK,2026-09-23,3,Hold,A,F,B,C
HPP,2026-09-24,3,Hold,A,D,C,B
HPQ,2026-09-23,2,Buy,A,B,A,A
HQI,2026-09-24,2,Buy,D,D,F,F
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HRL,2026-09-24,3,Hold,B,B,D,B
HRMY,2026-09-24,3,Hold,A,A,A,A
HROW,2026-09-24,3,Hold,D,C,C,D
HRTG,2026-09-24,1,Strong Buy,A,B,C,A
HRZN,2026-09-23,4,Sell,A,B,C,A
HSAI,2026-09-24,3,Hold,C,F,F,F
HSBC,2026-09-24,3,Hold,C,B,D,C
HSDT,2026-09-23,3,Hold,F,D,D,F
HSIC,2026-09-23,3,Hold,B,B,A,A
HSLV,2026-09-24,3,Hold,C,D,F,D
HST,2026-09-24,3,Hold,B,C,F,C
HSTM,2026-09-23,3,Hold,C,B,C,B
HSY,2026-09-24,3,Hold,C,A,C,B
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTGC,2026-09-23,3,Hold,D,C,C,D
HTH,2026-09-24,2,Buy,C,F,C,D
HTHT,2026-09-24,3,Hold,C,B,D,B
HTO,2026-09-24,3,Hold,C,F,B,D
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HUM,2026-09-24,3,Hold,B,A,F,A
HUMA,2026-09-24,3,Hold,F,F,F,F
HUN,2026-09-23,3,Hold,C,C,A,C
HURN,2026-09-23,1,Strong Buy,B,B,D,B
HUT,2026-09-24,3,Hold,F,F,F,F
HUYA,2026-09-24,3,Hold,B,F,F,F
HVRRY,2026-09-24,3,Hold,A,D,D,C
HVT,2026-09-24,3,Hold,A,A,D,A
HWC,2026-09-23,4,Sell,C,D,B,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
HWKN,2026-09-24,4,Sell,D,B,F,D
HXL,2026-09-24,3,Hold,C,A,A,B
HY,2026-09-23,3,Hold,B,D,B,C
HYMC,2026-09-24,3,Hold,F,F,D,F
HYPMY,2026-09-24,4,Sell,A,C,B,A
HZO,2026-09-24,3,Hold,A,A,C,A
IA,2026-09-24,1,Strong Buy,C,D,C,D
IAG,2026-09-23,3,Hold,A,A,F,A
IART,2026-09-23,3,Hold,B,C,B,B
IAUGY,2026-09-23,3,Hold,C,D,B,C
IAUX,2026-09-23,4,Sell,F,D,F,F
IBCP,2026-09-24,3,Hold,C,F,B,D
IBKR,2026-09-24,2,Buy,D,C,F,F
IBM,2026-09-24,4,Sell,C,C,A,C
IBN,2026-09-23,3,Hold,D,F,F,F
IBP,2026-09-23,2,Buy,C,D,A,B
IBTA,2026-09-24,3,Hold,B,C,B,B
ICAGY,2026-09-23,4,Sell,A,A,F,A
ICE,2026-09-24,3,Hold,D,D,D,F
ICFI,2026-09-23,3,Hold,A,A,A,A
ICHR,2026-09-24,1,Strong Buy,D,F,B,F
ICL,2026-09-24,2,Buy,A,C,D,B
ICLR,2026-09-24,3,Hold,B,D,C,C
IDA,2026-09-24,3,Hold,D,F,D,F
IDCC,2026-09-24,1,Strong Buy,D,D,D,F
IDEXY,2026-09-24,3,Hold,D,A,B,B
IDKOY,2026-09-23,3,Hold,B,D,C,C
IDXX,2026-09-23,3,Hold,D,A,C,C
IDYA,2026-09-23,4,Sell,F,F,D,F
IEX,2026-09-24,2,Buy,D,D,B,D
IFF,2026-09-24,3,Hold,D,D,D,F
IFNNY,2026-09-23,3,Hold,D,C,B,C
IFRX,2026-09-24,3,Hold,F,B,D,D
IFS,2026-09-23,2,Buy,A,C,D,B
IGIC,2026-09-23,4,Sell,B,D,C,C
IHG,2026-09-23,3,Hold,D,D,F,F
IHRT,2026-09-23,4,Sell,C,A,A,A
III,2026-09-23,2,Buy,A,C,C,B
IIIN,2026-09-24,3,Hold,C,F,D,F
IIPR,2026-09-23,3,Hold,B,F,D,D
IKT,2026-09-23,3,Hold,F,F,B,F
ILMN,2026-09-23,3,Hold,D,B,F,D
ILPT,2026-09-24,2,Buy,A,C,C,A
IMAX,2026-09-24,2,Buy,F,A,D,C
IMBBY,2026-09-24,3,Hold,A,A,C,A
IMCR,2026-09-24,3,Hold,D,F,F,F
IMMX,2026-09-24,3,Hold,D,F,C,F
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMPUY,2026-09-24,3,Hold,C,F,F,F
IMRX,2026-09-23,3,Hold,D,D,C,F
IMSR,2026-09-24,2,Buy,F,F,D,F
IMTX,2026-09-24,4,Sell,F,F,D,F
IMUX,2026-09-24,3,Hold,C,B,A,B
IMVT,2026-09-23,3,Hold,D,D,D,F
INBK,2026-09-23,3,Hold,B,A,B,A
INBX,2026-09-23,4,Sell,F,D,B,F
INCY,2026-09-23,3,Hold,C,A,C,A
INDI,2026-09-23,3,Hold,F,D,C,F
INDV,2026-09-24,2,Buy,B,A,F,B
INFY,2026-09-23,4,Sell,B,B,B,A
ING,2026-09-24,3,Hold,C,F,B,D
INGM,2026-09-23,2,Buy,A,C,A,A
INGR,2026-09-23,4,Sell,A,D,B,B
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INNV,2026-09-23,3,Hold,C,A,F,B
INO,2026-09-23,2,Buy,F,D,F,F
INOD,2026-09-24,3,Hold,F,A,C,B
INR,2026-09-24,3,Hold,A,B,D,A
INSP,2026-09-24,3,Hold,C,B,B,B
INTA,2026-09-23,3,Hold,D,A,C,C
INTC,2026-09-24,3,Hold,F,A,C,C
INTR,2026-09-24,3,Hold,A,F,F,D
INTT,2026-09-24,3,Hold,B,A,D,B
INTU,2026-09-24,3,Hold,B,A,A,A
INVA,2026-09-24,3,Hold,A,F,B,B
INVH,2026-09-24,2,Buy,C,F,B,D
INVX,2026-09-24,3,Hold,C,B,B,A
IOCJY,2026-09-24,3,Hold,A,B,F,A
IONQ,2026-09-23,4,Sell,F,F,A,F
IOT,2026-09-23,3,Hold,F,A,D,C
IOVA,2026-09-23,3,Hold,F,B,D,D
IP,2026-09-24,3,Hold,B,B,F,B
IPAR,2026-09-24,5,Strong Sell,F,A,C,B
IPI,2026-09-23,1,Strong Buy,B,F,F,F
IPOOF,2026-09-24,2,Buy,A,B,D,B
IPSC,2026-09-24,3,Hold,D,B,C,C
IPX,2026-09-24,4,Sell,F,D,C,F
IPXHY,2026-09-24,3,Hold,A,C,A,A
IQV,2026-09-24,3,Hold,C,C,C,C
IR,2026-09-24,3,Hold,D,D,B,D
IRD,2026-09-24,3,Hold,F,F,A,F
IRDM,2026-09-24,3,Hold,D,C,C,D
IREN,2026-09-23,3,Hold,D,B,F,D
IRM,2026-09-23,3,Hold,D,B,D,C
IRON,2026-09-24,3,Hold,D,D,B,D
