cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0001124796,LASR,"NLIGHT, INC.",3,Hold,F,A,D,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0001074902,LCNB,LCNB CORP,2,Buy,B,C,A,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000061004,LGL,LGL GROUP INC,3,Hold,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
0000721994,LKFN,LAKELAND FINANCIAL CORP,3,Hold,D,D,C,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001158895,LMAT,LEMAITRE VASCULAR INC,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000750004,LNWO,"Light & Wonder, Inc.",3,Hold,A,C,C,B,Gaming,gaming-200,Bottom,23,190,247
0001080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",,,,,,,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,28,178,247
0001120970,LODE,Comstock Inc.,3,Hold,F,D,D,F,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0001102993,LPSN,LIVEPERSON INC,3,Hold,C,A,B,B,Internet - Services,internet-services-213,Bottom,29,176,247
0000889971,LPTH,LIGHTPATH TECHNOLOGIES INC,3,Hold,F,D,B,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0001141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0001157408,LRN,"Stride, Inc.",3,Hold,A,A,D,A,Schools,schools-172,Top,38,95,247
0001041514,LSAK,LESAKA TECHNOLOGIES INC,3,Hold,B,A,A,A,Technology Services,technology-services-283,Top,38,95,247
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001084554,LTBR,LIGHTBRIDGE Corp,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001047716,LTM,LATAM AIRLINES GROUP S.A.,1,Strong Buy,A,A,B,A,Transportation - Airline,transportation-airline-187,Top,35,87,247
0001127537,LUNG,Pulmonx Corp,3,Hold,F,A,C,C,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0001096056,LXFR,LUXFER HOLDINGS PLC,3,Hold,C,D,C,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0001141391,MA,Mastercard Inc,3,Hold,C,B,A,B,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000041719,MAGN,Magnera Corp,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,38,95,247
0000062362,MARPS,MARINE PETROLEUM TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000054187,MAYS,MAYS J W INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0000883975,MBOT,Microbot Medical Inc.,2,Buy,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001042729,MBWM,MERCANTILE BANK CORP,3,Hold,C,F,A,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000907242,MCRI,MONARCH CASINO & RESORT INC,5,Strong Sell,D,A,C,B,Gaming,gaming-200,Bottom,24,188,247
0001133519,MCUJF,MEDICURE INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000910329,MED,MEDIFAST INC,3,Hold,D,F,D,F,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0001099590,MELI,MERCADOLIBRE INC,2,Buy,C,A,F,B,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0001851682,MF,Missfresh Ltd,,,,,,,Technology Services,technology-services-283,Top,37,91,247
0001055160,MFA,"MFA FINANCIAL, INC.",,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,26,184,247
0001086888,MFC,MANULIFE FINANCIAL CORP,5,Strong Sell,B,F,F,D,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0001161728,MGEE,MGE ENERGY INC,2,Buy,D,C,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001162283,MGHL,MORGAN GROUP HOLDING CO,,,,,,,NA,NA,,,,
0001001601,MGTI,"MGT CAPITAL INVESTMENTS, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000802257,MITI,"Mitesco, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,32,74,247
0001049502,MKSI,MKS INC,1,Strong Buy,D,D,F,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000724004,MLAB,MESA LABORATORIES INC /CO/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
0000089439,MLI,MUELLER INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,15,209,247
0000066496,MMTRS,MILLS MUSIC TRUST,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0001119083,MNDO,MIND CTI LTD,,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0001084267,MOBQ,"Mobiquity Technologies, Inc.",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0001074871,MODD,"Modular Medical, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000879635,MPB,MID PENN BANCORP INC,3,Hold,C,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0001094038,MRKR,"Marker Therapeutics, Inc.",3,Hold,F,A,B,C,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001143994,MRPT,MACREPORT NET INC,,,,,,,NA,NA,,,,
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",3,Hold,B,C,B,B,Business - Services,business-services-205,Bottom,19,201,247
0000799167,MRTN,MARTEN TRANSPORT LTD,2,Buy,C,D,B,C,Transportation - Truck,transportation-truck-192,Top,2,6,247
0000065172,MSB,MESABI TRUST,,,,,,,Mining - Iron,mining-iron-115,Top,38,95,247
0000066004,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
0000032621,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0001050446,MSTR,Strategy Inc,5,Strong Sell,F,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000891103,MTCH,"Match Group, Inc.",3,Hold,A,B,D,A,Internet - Software,internet-software-214,Bottom,39,150,247
0001056358,MTEX,MANNATECH INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001098462,MTLK,METALINK LTD,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0001091223,MTLS,MATERIALISE NV,3,Hold,B,B,C,B,Internet - Software,internet-software-214,Bottom,39,150,247
0001163420,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,3,Hold,D,C,C,D,Banks - Foreign,banks-foreign-12,Top,35,86,247
0000924095,MVCO,"Metavesco, Inc.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000066418,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000057515,MZTI,MARZETTI CO,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,3,Hold,D,C,D,D,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000069733,NATH,"NATHANS FAMOUS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
0000746514,NEN,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0000087050,NEON,Neonode Inc.,,,,,,,Computer - Software,computer-software-44,Top,38,95,247
0000795800,NEXM,NexMetals Mining Corp.,3,Hold,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001004315,NGG,NATIONAL GRID PLC,3,Hold,B,D,C,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001084991,NGS,NATURAL GAS SERVICES GROUP INC,1,Strong Buy,B,B,B,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,38,95,247
0001047335,NHC,NATIONAL HEALTHCARE CORP,,,,,,,Medical - Nursing Homes,medical-nursing-homes-110,Top,38,95,247
0000912061,NHTC,NATURAL HEALTH TRENDS CORP,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000772263,NICH,NITCHES INC,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,26,182,247
0001084475,NIHK,"Video River Networks, Inc.",,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
0000796534,NKSH,NATIONAL BANKSHARES INC,3,Hold,C,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000072162,NL,NL INDUSTRIES INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
0000072205,NOBH,NOBILITY HOMES INC,,,,,,,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0001011060,NORD,Nordicus Partners Corp,,,,,,,Business - Services,business-services-205,Bottom,18,202,247
0001076930,NOVT,NOVANTA INC,3,Hold,D,C,B,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0001119643,NPHC,NUTRA PHARMA CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000071829,NPKI,NPK International Inc.,3,Hold,D,B,C,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0001163370,NRIM,NORTHRIM BANCORP INC,3,Hold,B,B,F,B,Banks - West,banks-west-18,Top,26,63,247
0000709005,NROM,NOBLE ROMANS INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
0000072633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0001009922,NSFDF,NXT Energy Solutions Inc.,,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,95,247
0000912544,NSTM,NovelStem International Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001078075,NTCT,NETSCOUT SYSTEMS INC,3,Hold,C,B,A,A,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,5,Strong Sell,D,F,B,F,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0001065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",,,,,,,Internet - Software and Services,internet-software-and-services-217,Top,29,72,247
0000788611,NTRP,"NextTrip, Inc.",4,Sell,F,B,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,67,247
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Top,37,91,247
0000071557,NUVR,"Nuvera Communications, Inc.",,,,,,,Wireless National,wireless-national-238,Bottom,18,203,247
0000906163,NVR,NVR INC,4,Sell,C,B,A,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0001114448,NVS,NOVARTIS AG,3,Hold,C,C,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0001072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001142417,NXST,"NEXSTAR MEDIA GROUP, INC.",5,Strong Sell,A,C,F,C,Media Conglomerates,media-conglomerates-208,Bottom,30,172,247
0001018735,NYMXF,NYMOX PHARMACEUTICAL CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001000230,OCC,OPTICAL CABLE CORP,,,,,,,Fiber Optics,fiber-optics-60,Top,36,89,247
0001005284,OLED,UNIVERSAL DISPLAY CORP \PA\,4,Sell,C,B,A,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0001023994,OLOX,OLENOX INDUSTRIES INC.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000712770,OLP,ONE LIBERTY PROPERTIES INC,2,Buy,C,F,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
0001000045,OMCC,OLD MARKET CAPITAL Corp,,,,,,,Wireless National,wireless-national-238,Bottom,18,203,247
0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,16,39,247
0001097864,ON,ON SEMICONDUCTOR CORP,3,Hold,D,D,B,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000873860,ONIT,ONITY GROUP INC.,,,,,,,Financial - Mortgage &amp; Related Services,financial-mortgage-related-services-65,Bottom,12,218,247
0000944809,OPK,"OPKO HEALTH, INC.",3,Hold,F,D,D,F,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000791963,OPY,OPPENHEIMER HOLDINGS INC,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,12,29,247
0001038143,ORANY,ORANGE,3,Hold,A,B,B,A,Wireless Non-US,wireless-non-us-240,Bottom,37,155,247
0000907654,ORKA,"Oruka Therapeutics, Inc.",3,Hold,C,F,F,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001044777,OSPN,OneSpan Inc.,3,Hold,B,C,C,B,Internet - Software,internet-software-214,Bottom,39,150,247
0000908259,OTLC,"Oncotelic Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000894671,OVBC,OHIO VALLEY BANC CORP,,,,,,,Banks - Midwest,banks-midwest-13,Top,28,70,247
0001107280,OVTZ,OCULUS INC.,,,,,,,NA,NA,,,,
0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP,2,Buy,A,F,D,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000798287,PAMT,PAMT CORP,,,,,,,Transportation - Truck,transportation-truck-192,Top,2,6,247
0001017655,PAYD,PAID INC,,,,,,,NA,NA,,,,
0001068851,PB,PROSPERITY BANCSHARES INC,3,Hold,C,F,D,D,Banks - Southwest,banks-southwest-17,Top,17,43,247
0001119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,5,Strong Sell,A,C,B,B,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0001108329,PCCYF,PETROCHINA CO LTD,,,,,,,NA,NA,,,,
0001141964,PCMC,PUBLIC CO MANAGEMENT CORP,,,,,,,Business - Services,business-services-205,Bottom,18,202,247
0001122020,PCSV,"PCS Edventures!, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000812306,PCYN,PROCYON CORP,,,,,,,NA,NA,,,,
0000788920,PDEX,PRO DEX INC,3,Hold,B,B,A,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,34,84,247
0001120914,PDFS,PDF SOLUTIONS INC,4,Sell,F,C,C,D,Computer - Services,computer-services-43,Top,22,54,247
0001093672,PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000770460,PFBX,PEOPLES FINANCIAL CORP /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC,3,Hold,B,F,A,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0001138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,,,,,,,Medical Services,medical-services-285,Top,38,95,247
0001056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0001050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,2,Buy,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000078150,PHI,PLDT Inc.,3,Hold,A,C,D,B,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
0001114995,PI,IMPINJ INC,3,Hold,F,A,A,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000931015,PII,Polaris Inc.,1,Strong Buy,B,C,F,B,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0001128189,PKTX,"ProtoKinetix, Inc.",,,,,,,NA,NA,,,,
0000889132,PKX,POSCO HOLDINGS INC.,4,Sell,A,D,D,B,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0001117057,PLAG,Planet Green Holdings Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001045609,PLD,"Prologis, Inc.",2,Buy,D,F,A,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0001095052,PLG,PLATINUM GROUP METALS LTD,3,Hold,F,F,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000080035,PLPC,PREFORMED LINE PRODUCTS CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,26,64,247
0001158780,PLUR,Pluri Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001006281,PLX,"Protalix BioTherapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001157075,PMCB,"PharmaCyte Biotech, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001098146,PNBK,PATRIOT NATIONAL BANCORP INC,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000855950,PNPNF,POWER METALLIC MINES INC.,2,Buy,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000056868,PNRG,PRIMEENERGY RESOURCES CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000867840,POCI,"PRECISION OPTICS CORPORATION, INC.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001145197,PODD,INSULET CORP,4,Sell,C,A,B,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000844985,POSC,POSITRON CORP,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001015383,POWW,Outdoor Holding Co,1,Strong Buy,F,D,D,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000914122,PPIH,"Perma-Pipe International Holdings, Inc.",,,,,,,Steel - Pipe and Tube,steel-pipe-and-tube-175,Top,13,33,247
0000805676,PRK,PARK NATIONAL CORP /OH/,4,Sell,D,F,A,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000914139,PRKR,PARKERVISION INC,,,,,,,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0001162896,PROP,Prairie Operating Co.,5,Strong Sell,A,A,F,A,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0001043961,PRPO,"Precipio, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0000079661,PRSI,PORTSMOUTH SQUARE INC,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",3,Hold,C,D,F,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0001137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",,,,,,,Automotive - Internal Combustion Engines,automotive-internal-combustion-engines-58,Top,4,9,247
0000938323,PSO,PEARSON PLC,3,Hold,C,B,D,C,Media Conglomerates,media-conglomerates-208,Bottom,30,172,247
0001022899,PTIX,"Protagenic Therapeutics, Inc.\new",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001116578,PUK,PRUDENTIAL PLC,4,Sell,C,F,C,D,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0001006028,PURE,"PURE BIOSCIENCE, INC.",,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001050915,PWR,"QUANTA SERVICES, INC.",3,Hold,D,A,F,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0001040161,PXLW,"PIXELWORKS, INC",3,Hold,D,C,F,F,Technology Services,technology-services-283,Top,38,95,247
0000939930,PYYX,"PYXUS INTERNATIONAL, INC.",,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0001094032,QDMI,QDM International Inc.,,,,,,,Medical Services,medical-services-285,Top,38,95,247
0001107843,QLYS,"QUALYS, INC.",3,Hold,D,C,A,C,Security,security-256,Top,19,47,247
0001101433,QMCI,QUOTEMEDIA INC,3,Hold,B,A,C,A,Internet - Services,internet-services-213,Bottom,29,176,247
0000750558,QNBC,QNB CORP.,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001103795,QSEP,"QS Energy, Inc.",,,,,,,Pollution Control,pollution-control-143,Top,17,43,247
0000797542,QXL,QUANTUM X LABS INC.,,,,,,,Technology Services,technology-services-283,Top,37,91,247
0000718332,RAVE,"RAVE RESTAURANT GROUP, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
0001046102,RBA,RB GLOBAL INC.,2,Buy,B,B,C,B,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000921557,RBCAA,REPUBLIC BANCORP INC /KY/,3,Hold,C,F,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Bottom,28,179,247
0000716634,RDI,READING INTERNATIONAL INC,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,67,247
0000790526,RDNT,"RadNet, Inc.",3,Hold,C,A,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0001140215,REED,"REED'S, INC.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,26,64,247
0000929869,RELX,RELX PLC,4,Sell,D,A,A,A,Internet - Content,internet-content-212,Bottom,32,168,247
0001069533,RGCO,RGC RESOURCES INC,,,,,,,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0001004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000935419,RICK,"RCI HOSPITALITY HOLDINGS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000923601,RIME,"Algorhythm Holdings, Inc.",2,Buy,B,D,F,D,Technology Services,technology-services-283,Top,38,95,247
0000810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,,,,,,,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000034285,RLBY,RELIABILITY INC,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
0001041024,RMTI,"ROCKWELL MEDICAL, INC.",3,Hold,B,A,C,A,Medical - Products,medical-products-104,Bottom,36,159,247
0001071236,RRBI,RED RIVER BANCSHARES INC,2,Buy,C,D,B,D,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000315852,RRC,RANGE RESOURCES CORP,4,Sell,C,A,C,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000084112,RSKIA,"GEORGE RISK INDUSTRIES, INC.",,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
0000083350,RSRV,RESERVE PETROLEUM CO,,,,,,,NA,NA,,,,
0000930157,RTO,RENTOKIL INITIAL PLC /FI,5,Strong Sell,C,C,C,C,Business - Services,business-services-205,Bottom,18,202,247
0000946563,RVP,RETRACTABLE TECHNOLOGIES INC,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0001041368,RVSB,RIVERVIEW BANCORP INC,3,Hold,B,F,F,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000031791,RVTY,"REVVITY, INC.",5,Strong Sell,F,C,A,D,Medical Services,medical-services-285,Top,38,95,247
0001111485,RXST,"RxSight, Inc.",3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001095651,SAFE,Safehold Inc.,3,Hold,B,F,B,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0001050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",,,,,,,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0000710752,SBR,SABINE ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000830616,SCIA,"SCI Engineered Materials, Inc.",,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0001069336,SCMWY,SWISSCOM AG,3,Hold,F,B,D,D,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000087802,SCND,SCIENTIFIC INDUSTRIES INC,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000933972,SCWO,374Water Inc.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000088121,SEB,SEABOARD CORP /DE/,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
0000819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0001031235,SELF,"Global Self Storage, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000088948,SENEA,Seneca Foods Corp,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
0000818677,SFDL,SECURITY FEDERAL CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
