cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001905511,JCSE,JE Cleantech Holdings Ltd,,,,,,,Industrial Services,industrial-services-286,Bottom,33,165,247
0002018222,JEM,707 Cayman Holdings Ltd.,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001687932,JILL,"J.Jill, Inc.",3,Hold,A,D,D,C,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,2,Buy,C,A,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000200406,JNJ,JOHNSON & JOHNSON,3,Hold,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001788028,JSPR,"Jasper Therapeutics, Inc.",3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001822993,JXN,Jackson Financial Inc.,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0000886346,KAI,KADANT INC,3,Hold,D,C,D,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0002031009,KAZR,Skyline Builders Group Holding Ltd,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0001357615,KBR,"KBR, INC.",2,Buy,A,C,F,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0002014254,KBSX,FST Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001318482,KDOZF,KIDOZ INC.,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001611005,KEN,Kenon Holdings Ltd.,,,,,,,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000887225,KEP,KOREA ELECTRIC POWER CORP,5,Strong Sell,A,B,A,A,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000701818,KGC,KINROSS GOLD CORP,5,Strong Sell,B,A,D,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0002022308,KIDZ,KIDZ AI Inc.,,,,,,,Schools,schools-172,Top,35,87,247
0002049187,KMRK,K-TECH SOLUTIONS CO LTD,,,,,,,Toys - Games - Hobbies,toys-games-hobbies-185,Top,10,24,247
0000055242,KMT,KENNAMETAL INC,4,Sell,B,D,B,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,23,189,247
0001720250,KNDI,"Kandi Technologies Group, Inc.",,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001492691,KNX,Knight-Swift Transportation Holdings Inc.,2,Buy,B,A,A,A,Transportation - Truck,transportation-truck-192,Top,2,6,247
0000021344,KO,COCA COLA CO,3,Hold,F,C,C,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001509991,KOS,Kosmos Energy Ltd.,2,Buy,A,B,C,A,Oil and Gas - Exploration and Production - International,oil-and-gas-exploration-and-production-international-222,Top,39,96,247
0000704440,KRMD,"KORU Medical Systems, Inc.",3,Hold,D,A,D,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001703647,KRRO,"Korro Bio, Inc.",3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002074872,KRSP,Rice Acquisition Corp 3,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001772177,KRUS,"KURA SUSHI USA, INC.",3,Hold,D,C,A,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001072627,KWY,KINGSWAY Corp,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001815442,KYMR,"Kymera Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001141688,LARK,LANDMARK BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001811210,LCID,"Lucid Group, Inc.",4,Sell,F,F,D,F,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0000763744,LCII,LCI INDUSTRIES,3,Hold,A,D,F,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0002084563,LFAC,Leapfrog Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001566826,LGMK,"LogicMark, Inc.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0000886163,LGND,LIGAND PHARMACEUTICALS INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001400438,LGO,Largo Inc.,2,Buy,F,D,A,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,3,Hold,D,A,B,B,Schools,schools-172,Top,35,87,247
0001633978,LITE,Lumentum Holdings Inc.,1,Strong Buy,F,B,B,C,Communication - Components,communication-components-230,Top,13,33,247
0001639691,LIVN,LivaNova PLC,2,Buy,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001691421,LMND,"Lemonade, Inc.",3,Hold,F,A,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0002064307,LOGC,ContextLogic Holdings Inc.,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001568969,LOTT,Techlott Inc.,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001397911,LPLA,LPL Financial Holdings Inc.,3,Hold,C,F,C,D,Financial - Investment Bank,financial-investment-bank-62,Top,9,22,247
0001819576,LQDA,Liquidia Corp,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001869198,LTH,"Life Time Group Holdings, Inc.",1,Strong Buy,C,C,C,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001047716,LTM,LATAM AIRLINES GROUP S.A.,1,Strong Buy,A,A,C,A,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001114925,LTRX,LANTRONIX INC,3,Hold,D,B,B,C,Computer - Networking,computer-networking-198,Bottom,30,172,247
0001799011,LUCD,Lucid Diagnostics Inc.,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001840572,LUCK,Lucky Strike Entertainment Corp,3,Hold,A,D,B,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001397187,LULU,lululemon athletica inc.,5,Strong Sell,B,B,C,B,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001898795,LVWR,"LiveWire Group, Inc.",,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000763532,LYTS,LSI INDUSTRIES INC,3,Hold,B,D,D,D,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0000871763,MAN,ManpowerGroup Inc.,3,Hold,A,B,F,A,Staffing Firms,staffing-firms-278,Top,39,96,247
0001842295,MAZE,"Maze Therapeutics, Inc.",2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001610590,MBAI,Check-Cap Ltd,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001835385,MBBC,"Marathon Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000814585,MBI,MBIA INC,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",3,Hold,D,C,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001295514,MDWK,"MDWerks, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001872529,MDXH,MDxHealth SA,3,Hold,D,A,D,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001888525,MF,MindForge Inc.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001436126,MG,"Mistras Group, Inc.",3,Hold,A,B,F,B,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000749098,MGA,MAGNA INTERNATIONAL INC,4,Sell,A,A,C,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001903995,MGIH,Millennium Group International Holdings Ltd,,,,,,,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0000789570,MGM,MGM Resorts International,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,25,185,247
0002033377,MGRT,Mega Fortune Co Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001965052,MGTE,Marblegate Capital Corp,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001785279,MGX,"Metagenomi Therapeutics, Inc.",3,Hold,F,F,D,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0000799292,MHO,"M/I HOMES, INC.",3,Hold,B,D,D,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0002071668,MICC,Magnum Ice Cream Co N.V.,3,Hold,C,A,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000769520,MIDD,MIDDLEBY Corp,2,Buy,B,C,D,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001408443,MIST,Milestone Pharmaceuticals Inc.,2,Buy,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002062583,MMED,"MiniMed Group, Inc.",3,Hold,C,C,D,D,Medical Services,medical-services-285,Top,31,77,247
0000066740,MMM,3M CO,2,Buy,D,B,A,B,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001119949,MNZO,Exxsun Corp,,,,,,,NA,NA,,,,
0001610601,MOMO,Hello Group Inc.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001988776,MRNO,Murano Global Investments Plc,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000066004,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0001821175,MSGM,Motorsport Games Inc.,3,Hold,A,B,C,A,Gaming,gaming-200,Bottom,25,185,247
0001636519,MSGS,Madison Square Garden Sports Corp.,3,Hold,F,B,F,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001802450,MSPR,"MSP Recovery, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001892292,MSS,Maison Solutions Inc.,4,Sell,A,C,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001582554,MTNB,"Matinas BioPharma Holdings, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001163420,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0000891014,MTX,MINERALS TECHNOLOGIES INC,2,Buy,B,C,F,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001277902,MVBF,MVB FINANCIAL CORP,4,Sell,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0002065636,MWH,"SOLV Energy, Inc.",3,Hold,B,C,A,B,Electric Construction,electric-construction-257,Top,39,96,247
0000066418,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0002061911,MXUBY,Mixue Bingcheng Co Ltd/ADR,4,Sell,C,C,C,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001967631,NAMI,Jinxin Technology Holding Co,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,3,Hold,D,C,C,D,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001974138,NATL,NCR Atleos Corp,3,Hold,A,F,C,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001639723,NAVN,"Navan, Inc.",4,Sell,F,C,B,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001783036,NCEL,NewcelX Ltd.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001916331,NCI,Neo-Concept International Group Holdings Ltd,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001902733,NCNO,"nCino, Inc.",3,Hold,C,A,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0002018529,NCT,Intercont (Cayman) Ltd,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001681682,NDRA,ENDRA Life Sciences Inc.,2,Buy,F,A,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001164727,NEM,NEWMONT Corp /DE/,4,Sell,B,A,F,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001737270,NEXCF,Nextech3D.AI Corp.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001504461,NGL,NGL Energy Partners LP,1,Strong Buy,B,C,F,C,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0000720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001532286,NINE,"Nine Energy Service, Inc.",3,Hold,A,D,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001736541,NIO,NIO Inc.,2,Buy,C,A,A,A,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0000906709,NKTR,NEKTAR THERAPEUTICS,2,Buy,F,F,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000918541,NNBR,NN INC,3,Hold,B,C,D,C,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
0001681206,NODK,"NI Holdings, Inc.",,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000924613,NOK,NOKIA CORP,3,Hold,B,F,A,C,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0001994214,NOMA,Nomadar Corp.,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0002067129,NP,Neptune Insurance Holdings Inc.,2,Buy,F,C,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001119643,NPHC,NUTRA PHARMA CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001433607,NSPR,"InspireMD, Inc.",3,Hold,D,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001302084,NSRCF,NextSource Materials Inc.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000722313,NSYS,NORTECH SYSTEMS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001122904,NTGR,"NETGEAR, INC.",3,Hold,C,C,B,B,Communication - Components,communication-components-230,Top,13,33,247
0002063196,NTSK,Netskope Inc,4,Sell,F,F,A,F,Internet - Software,internet-software-214,Bottom,40,147,247
0002028336,NUAI,"New ERA Energy & Digital, Inc.",3,Hold,F,B,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0002089283,NUCL,Eagle Nuclear Energy Corp.,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0002006468,NUTR,NUSATRIP Inc,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001410708,NUVI,Emo Capital Corp.,,,,,,,NA,NA,,,,
0001852551,NVA,Nova Minerals Corp,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001661053,NVNO,enVVeno Medical Corp,3,Hold,D,A,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001934245,NWTG,"Newton Golf Company, Inc.",,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001976663,NXNT,"Nexscient, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001142417,NXST,"NEXSTAR MEDIA GROUP, INC.",5,Strong Sell,B,C,F,B,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001756064,OBAI,"Our Bond, Inc.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001814114,OBIO,"Orchestra BioMed Holdings, Inc.",3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002042444,OBNK,Osprey BONK Trust,,,,,,,NA,NA,,,,
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,3,Hold,B,D,B,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001414932,OCSL,Oaktree Specialty Lending Corp,4,Sell,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001907085,ODD,Oddity Tech Ltd,5,Strong Sell,F,F,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001030469,OFG,OFG BANCORP,1,Strong Buy,B,F,A,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001487918,OFS,OFS Capital Corp,,,,,,,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001021635,OGE,OGE ENERGY CORP.,2,Buy,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001431852,OGG,Osisko Gold Group Inc.,3,Hold,C,B,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001023994,OLOX,OLENOX INDUSTRIES INC.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0000029989,OMC,OMNICOM GROUP INC.,3,Hold,A,A,F,A,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001584207,OMF,"OneMain Holdings, Inc.",4,Sell,A,B,C,B,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0001873923,ONL,Orion Properties Inc.,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001722010,OPBK,OP Bancorp,3,Hold,A,C,A,A,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001538716,OPRT,Oportun Financial Corp,2,Buy,A,D,C,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001038143,ORANY,ORANGE,3,Hold,A,B,D,A,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,3,Hold,B,D,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001680056,ORLA,Orla Mining Ltd.,3,Hold,A,A,F,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0000874501,OSG,OCTAVE SPECIALTY GROUP INC,3,Hold,D,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001044777,OSPN,OneSpan Inc.,3,Hold,B,C,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001116463,OSUR,ORASURE TECHNOLOGIES INC,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001758488,OSW,ONESPAWORLD HOLDINGS Ltd,3,Hold,D,B,D,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0000908259,OTLC,"Oncotelic Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001649989,OTLK,"Outlook Therapeutics, Inc.",3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",3,Hold,F,C,B,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0002040381,PACH,Pioneer Acquisition I Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001581990,PAGP,PLAINS GP HOLDINGS LP,3,Hold,A,C,B,A,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP,2,Buy,A,F,F,D,Medical - Products,medical-products-104,Bottom,35,160,247
0001787297,PASG,"Passage BIO, Inc.",3,Hold,D,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001825570,PAX,Patria Investments Ltd,3,Hold,A,B,C,A,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001609065,PBHC,"Pathfinder Bancorp, Inc.",,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001657677,PBLS,"Parabilis Medicines, Inc.",3,Hold,C,D,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Bottom,4,237,247
0001998056,PC,Premium Catering (Holdings) Ltd,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0001108329,PCCYF,PETROCHINA CO LTD,,,,,,,NA,NA,,,,
0001533743,PCSA,"Processa Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000812306,PCYN,PROCYON CORP,,,,,,,NA,NA,,,,
0001944399,PDC,Perpetuals.com Ltd,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001874071,PDLB,"Ponce Financial Group, Inc.",3,Hold,C,C,D,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001472091,PDSB,PDS Biotechnology Corp,3,Hold,F,A,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001141197,PED,PEDEVCO CORP,3,Hold,B,C,F,C,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0002051380,PEW,GrabAGun Digital Holdings Inc.,3,Hold,C,F,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000078003,PFE,PFIZER INC,3,Hold,A,D,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001504619,PFLT,PennantPark Floating Rate Capital Ltd.,2,Buy,C,D,C,D,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001745916,PFSI,"PennyMac Financial Services, Inc.",5,Strong Sell,D,F,D,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001490349,PFX,PhenixFIN Corp,3,Hold,D,F,B,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,A,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001739174,PHGE,BiomX Inc.,3,Hold,F,A,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0000078150,PHI,PLDT Inc.,3,Hold,A,C,F,B,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001626115,PJT,PJT Partners Inc.,3,Hold,B,A,F,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001117057,PLAG,Planet Green Holdings Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001803914,PLBY,"Playboy, Inc.",3,Hold,D,C,D,D,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001637207,PLNT,"Planet Fitness, Inc.",4,Sell,B,B,D,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0000080035,PLPC,PREFORMED LINE PRODUCTS CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001158780,PLUR,Pluri Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001849221,PMNT,Perfect Moment Ltd.,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001383414,PNNT,PENNANTPARK INVESTMENT CORP,2,Buy,A,D,F,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001145197,PODD,INSULET CORP,4,Sell,C,A,C,A,Medical - Products,medical-products-104,Bottom,35,160,247
0000833640,POWI,POWER INTEGRATIONS INC,4,Sell,F,B,C,D,Semiconductors - Power,semiconductors-power-246,Bottom,4,237,247
0001903508,PPHC,"Public Policy Holding Company, Inc.",3,Hold,C,A,C,B,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001801834,PRFX,PRF Technologies Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001808834,PRG,"PROG Holdings, Inc.",3,Hold,A,A,D,A,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0002042694,PRMB,Primo Brands Corp,2,Buy,B,B,D,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001162896,PROP,Prairie Operating Co.,5,Strong Sell,A,A,B,A,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,25,185,247
0001043961,PRPO,"Precipio, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001782999,PRTCY,PureTech Health plc,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001759655,PRVA,"Privia Health Group, Inc.",3,Hold,C,B,C,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001794776,PSBD,Palmer Square Capital BDC Inc.,4,Sell,C,C,D,C,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",,,,,,,Automotive - Internal Combustion Engines,automotive-internal-combustion-engines-58,Top,39,96,247
0001041803,PSMT,PRICESMART INC,,,,,,,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0001527753,PSNL,"Personalis, Inc.",4,Sell,F,F,B,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0000938323,PSO,PEARSON PLC,3,Hold,C,C,C,C,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001847064,PSQH,"PSQ Holdings, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001534701,PSX,Phillips 66,2,Buy,B,D,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0001377121,PTGX,"Protagonist Therapeutics, Inc",1,Strong Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001871509,PTLO,Portillo's Inc.,3,Hold,A,D,B,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001815903,PTPI,"Petros Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
