cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000790526,RDNT,"RadNet, Inc.",3,Hold,C,A,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000315213,RHI,ROBERT HALF INC.,3,Hold,A,D,B,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,,,,,,,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000034285,RLBY,RELIABILITY INC,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
0000315852,RRC,RANGE RESOURCES CORP,4,Sell,B,B,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000031791,RVTY,"REVVITY, INC.",5,Strong Sell,F,C,A,D,Medical Services,medical-services-285,Top,38,95,247
0000052827,RYN,RAYONIER INC,3,Hold,D,D,D,F,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000767405,SBFG,"SB FINANCIAL GROUP, INC.",3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000829224,SBUX,STARBUCKS CORP,3,Hold,D,B,A,B,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000316709,SCHW,SCHWAB CHARLES CORP,1,Strong Buy,C,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000830616,SCIA,"SCI Engineered Materials, Inc.",,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000350894,SEIC,SEI INVESTMENTS CO,3,Hold,D,D,A,D,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000818677,SFDL,SECURITY FEDERAL CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000832988,SIG,SIGNET JEWELERS LTD,1,Strong Buy,A,C,B,A,Retail - Jewelry,retail-jewelry-162,Top,11,26,247
0000319655,SJT,SAN JUAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000793733,SKYW,SKYWEST INC,3,Hold,A,C,F,C,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000825542,SMG,SCOTTS MIRACLE-GRO CO,4,Sell,B,A,A,A,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000827187,SNBRQ,Sleep Number Corp,,,,,,,Furniture,furniture-79,Top,13,33,247
0000318673,SNFCA,SECURITY NATIONAL FINANCIAL CORP,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000812796,SNGX,"SOLIGENIX, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000313838,SONY,Sony Group Corp,3,Hold,A,B,F,B,Audio Video Production,audio-video-production-6,Top,38,95,247
0000806172,SOTK,SONO TEK CORP,3,Hold,D,A,A,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000034782,SRCE,1ST SOURCE CORP,2,Buy,C,D,F,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000764038,SSB,SouthState Bank Corp,3,Hold,C,D,D,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000314590,SSL,SASOL LTD,5,Strong Sell,A,B,F,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000832428,SSP,E.W. SCRIPPS Co,3,Hold,A,D,C,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0000797465,STLY,"HG Holdings, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000016918,STZ,"CONSTELLATION BRANDS, INC.",3,Hold,B,D,A,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000311337,SU,SUNCOR ENERGY INC,3,Hold,A,B,C,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Bottom,9,224,247
0000022701,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0000817720,SYNA,SYNAPTICS Inc,3,Hold,D,F,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000024545,TAP,MOLSON COORS BEVERAGE CO,4,Sell,A,B,F,A,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000808439,TATT,TAT TECHNOLOGIES LTD,3,Hold,C,B,F,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000768899,TBI,"TrueBlue, Inc.",3,Hold,C,C,C,C,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000816761,TDC,TERADATA CORP /DE/,3,Hold,A,A,A,A,Computer- Storage Devices,computer-storage-devices-202,Top,10,24,247
0000814052,TELFY,TELEFONICA S A,3,Hold,A,C,D,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000034956,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,D,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,3,Hold,B,D,C,C,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,6,233,247
0000027419,TGT,TARGET CORP,2,Buy,A,B,D,A,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000318833,TISI,TEAM INC,,,,,,,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,3,240,247
0000320121,TLS,TELOS CORP,4,Sell,D,A,B,A,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000794170,TOL,"Toll Brothers, Inc.",3,Hold,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000314227,TOMZ,"TOMI Environmental Solutions, Inc.",3,Hold,C,A,B,B,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000050471,TRAK,"ReposiTrak, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000036146,TRMK,TRUSTMARK CORP,4,Sell,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000831641,TTEK,TETRA TECH INC,3,Hold,C,A,C,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000025743,TXMD,"TherapeuticsMD, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
0000352915,UHS,UNIVERSAL HEALTH SERVICES INC,4,Sell,A,B,C,A,Medical - Hospital,medical-hospital-109,Bottom,21,194,247
0000798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000811211,UNIB,UNIVERSITY BANCORP INC /DE/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000005513,UNM,Unum Group,3,Hold,B,F,D,D,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000027093,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,D,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000036104,USB,US BANCORP \DE\,2,Buy,B,D,A,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000832480,UTGN,UTG INC,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000314808,VAL,Valaris Ltd,3,Hold,C,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,95,247
0000783324,VGZ,VISTA GOLD CORP,3,Hold,F,F,F,F,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000059255,VHI,VALHI INC /DE/,,,,,,,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000797721,VSAT,VIASAT INC,5,Strong Sell,B,B,B,B,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000801337,WBS,WEBSTER FINANCIAL CORP,4,Sell,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000783325,WEC,"WEC ENERGY GROUP, INC.",4,Sell,D,C,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000766704,WELL,WELLTOWER INC.,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000030697,WEN,Wendy's Co,4,Sell,A,F,C,C,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000793074,WERN,WERNER ENTERPRISES INC,2,Buy,B,A,A,A,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000789460,WKC,WORLD KINECT CORP,1,Strong Buy,B,D,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000823768,WM,WASTE MANAGEMENT INC,3,Hold,C,B,D,C,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000806968,WPP,WPP plc,3,Hold,A,B,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000011544,WRB,BERKLEY W R CORP,3,Hold,C,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000828944,WSFS,WSFS FINANCIAL CORP,2,Buy,C,D,D,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,3,Hold,D,C,A,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000818479,XRAY,DENTSPLY SIRONA Inc.,4,Sell,A,B,A,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
