cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,D,A,B
0001581990,PAGP,PLAINS GP HOLDINGS LP,2026-08-11T06:23:48.636285+00:00,3,Hold,A,C,D,A
0001712807,PAGS,PagSeguro Digital Ltd.,2026-08-11T14:11:37.131155+00:00,4,Sell,A,C,A,A
0000708821,PAR,PAR TECHNOLOGY CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,D,C,D,D
0002069604,PARK,"Park Dental Partners, Inc.",2026-08-11T14:51:32.544751+00:00,3,Hold,A,A,F,A
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,A,A
0000076605,PATK,PATRICK INDUSTRIES INC,2026-08-11T15:31:30.573370+00:00,5,Strong Sell,B,F,F,D
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,D,D
0001546066,PBA,PEMBINA PIPELINE CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,D,D,F,F
0001705284,PBAM,"Private Bancorp of America, Inc.",2026-08-11T16:31:34.703502+00:00,2,Buy,C,F,B,D
0000788920,PDEX,PRO DEX INC,2026-08-11T16:21:44.906884+00:00,3,Hold,C,B,D,B
0001120914,PDFS,PDF SOLUTIONS INC,2026-08-12T11:05:15.150581+00:00,2,Buy,F,A,A,B
0001013605,PDS,PRECISION DRILLING Corp,2026-08-11T16:51:32.205013+00:00,5,Strong Sell,A,C,A,B
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,B,C
0000921738,PENN,"PENN Entertainment, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,A,A,B,A
0000076334,PH,Parker-Hannifin Corp,2026-08-11T14:51:32.544751+00:00,3,Hold,F,B,A,C
0001968915,PHIN,PHINIA INC.,2026-08-11T14:51:32.544751+00:00,4,Sell,A,B,B,A
0001786117,PINE,"Alpine Income Property Trust, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,F,B,C
0000075677,PKG,PACKAGING CORP OF AMERICA,2026-08-11T14:11:37.131155+00:00,3,Hold,D,C,C,C
0000889132,PKX,POSCO HOLDINGS INC.,2026-08-11T15:31:30.573370+00:00,2,Buy,A,D,C,B
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,D,F
0002082866,PNFP,"Pinnacle Financial Partners, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,A,D,B,B
0000077360,PNR,PENTAIR plc,2026-08-12T10:05:19.888853+00:00,4,Sell,B,D,B,C
0001614744,PPBT,PURPLE BIOTECH LTD.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,A,B,A
0000922224,PPL,PPL Corp,2026-08-11T14:41:42.630902+00:00,4,Sell,D,D,B,D
0001526243,PPTA,PERPETUA RESOURCES CORP.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,C,F
0001185348,PRAA,PRA GROUP INC,2026-08-12T11:05:15.150581+00:00,1,Strong Buy,B,B,A,A
0001808834,PRG,"PROG Holdings, Inc.",2026-08-11T15:31:30.573370+00:00,1,Strong Buy,A,A,C,A
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-11T14:41:42.630902+00:00,2,Buy,D,F,B,F
0001678660,PRLD,Prelude Therapeutics Inc,2026-08-12T10:55:15.245063+00:00,2,Buy,F,A,D,C
0001850270,PROK,PROKIDNEY CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,D,F
0000857005,PTC,PTC INC.,2026-08-11T15:11:41.091834+00:00,3,Hold,D,D,B,D
0001070081,PTCT,"PTC THERAPEUTICS, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,A,A,A
0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,2026-08-11T14:51:32.544751+00:00,3,Hold,B,D,A,B
0002029472,PUGBY,Puig Brands S.A./ADR,2026-08-12T09:55:18.893992+00:00,4,Sell,C,C,C,C
0001040161,PXLW,"PIXELWORKS, INC",2026-08-12T11:05:15.150581+00:00,3,Hold,F,D,C,F
0000804328,QCOM,QUALCOMM INC/DE,2026-08-11T13:41:30.183897+00:00,4,Sell,D,D,F,F
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0001661998,QTTB,Q32 Bio Inc.,2026-08-11T14:01:28.525168+00:00,2,Buy,C,B,A,B
0001481792,QUAD,"Quad/Graphics, Inc.",2026-08-11T16:21:44.906884+00:00,1,Strong Buy,A,B,A,A
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,4,Sell,F,F,F,F
0001324948,RBC,RBC Bearings INC,2026-08-11T16:41:40.627158+00:00,2,Buy,F,B,B,C
0001943896,RBRK,"Rubrik, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,F,A,D,C
0001016838,RDCM,RADCOM LTD,2026-08-11T15:11:41.091834+00:00,4,Sell,B,B,B,B
0000890926,RDN,RADIAN GROUP INC,2026-08-12T10:45:18.346506+00:00,4,Sell,B,D,C,C
0000790526,RDNT,"RadNet, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,D,B,C,B
0001573221,REAL,"TheRealReal, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,A,B,B
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,C,D
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",2026-08-11T14:41:42.630902+00:00,3,Hold,B,D,A,B
0000929869,RELX,RELX PLC,2026-08-11T13:31:34.863105+00:00,2,Buy,C,A,C,A
0000095029,RGR,STURM RUGER & CO INC,2026-08-11T13:51:40.712646+00:00,5,Strong Sell,D,A,D,B
0000315213,RHI,ROBERT HALF INC.,2026-08-12T10:45:18.346506+00:00,3,Hold,B,D,F,C
0001034842,RIGL,RIGEL PHARMACEUTICALS INC,2026-08-11T16:31:34.703502+00:00,4,Sell,A,D,F,C
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,D,D
0000863064,RIO,RIO TINTO PLC,2026-08-11T06:09:57.080690+00:00,4,Sell,A,B,B,A
0001037038,RL,RALPH LAUREN CORP,2026-08-11T16:31:34.703502+00:00,3,Hold,D,B,A,B
0000084246,RLI,RLI CORP,2026-08-11T15:01:41.341274+00:00,3,Hold,C,F,B,D
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,2026-08-12T11:05:15.150581+00:00,3,Hold,D,D,C,F
0000943819,RMD,RESMED INC,2026-08-11T14:41:42.630902+00:00,3,Hold,C,C,F,C
0001024478,ROK,"ROCKWELL AUTOMATION, INC",2026-08-12T10:55:15.245063+00:00,3,Hold,D,B,A,B
0001428439,ROKU,"ROKU, INC",2026-08-12T10:35:26.316799+00:00,1,Strong Buy,F,A,A,B
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001560327,RPD,"Rapid7, Inc.",2026-08-12T10:05:19.888853+00:00,4,Sell,A,B,D,A
0001380106,RPID,"RAPID MICRO BIOSYSTEMS, INC.",2026-08-11T16:51:32.205013+00:00,3,Hold,F,C,B,D
0001614806,RPT,Rithm Property Trust Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,D,A,F
0001071236,RRBI,RED RIVER BANCSHARES INC,2026-08-12T10:15:19.974757+00:00,3,Hold,C,D,D,F
0001653653,RRR,"Red Rock Resorts, Inc.",2026-08-12T10:45:18.346506+00:00,3,Hold,C,C,D,D
0000861884,RS,"RELIANCE, INC.",2026-08-11T13:31:34.863105+00:00,1,Strong Buy,C,D,B,D
0001060391,RSG,"REPUBLIC SERVICES, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,C,C,D,C
0000101829,RTX,RTX Corp,2026-08-11T15:21:38.970335+00:00,2,Buy,D,B,A,B
0001929561,RXO,"RXO, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,D,D,A,C
0001000275,RY,ROYAL BANK OF CANADA,2026-08-11T06:09:57.080690+00:00,4,Sell,D,B,B,C
0001038683,RYAAY,RYANAIR HOLDINGS PLC,2026-08-11T16:21:44.906884+00:00,5,Strong Sell,C,C,D,C
0001571123,SAIC,Science Applications International Corp,2026-08-11T16:21:44.906884+00:00,2,Buy,A,A,F,A
0001549966,SAMG,Silvercrest Asset Management Group Inc.,2026-08-11T15:01:41.341274+00:00,4,Sell,B,C,D,C
0001753368,SANG,Sangoma Technologies Corp,2026-08-12T10:35:26.316799+00:00,3,Hold,A,F,F,C
0001377936,SAR,SARATOGA INVESTMENT CORP.,2026-08-11T14:41:42.630902+00:00,5,Strong Sell,D,F,C,F
0001971213,SBGI,"Sinclair, Inc.",2026-08-12T11:05:15.150581+00:00,5,Strong Sell,A,D,A,B
0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,2026-08-12T10:55:15.245063+00:00,4,Sell,C,D,C,D
0001069336,SCMWY,SWISSCOM AG,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,F,D
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001703399,SE,Sea Ltd,2026-08-12T10:35:26.316799+00:00,5,Strong Sell,C,A,B,B
0001662991,SEZL,Sezzle Inc.,2026-08-12T10:35:26.316799+00:00,1,Strong Buy,C,A,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0001347408,SGBAF,SES S.A.,2026-08-11T14:51:32.544751+00:00,3,Hold,A,F,A,C
0001400118,SGMT,Sagimet Biosciences Inc.,2026-08-12T10:45:18.346506+00:00,3,Hold,F,D,D,F
0001887944,SHIM,Shimmick Corp,2026-08-12T10:05:19.888853+00:00,3,Hold,D,A,D,C
0001594805,SHOP,SHOPIFY INC.,2026-08-11T15:31:30.573370+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-11T16:41:40.627158+00:00,3,Hold,D,B,B,C
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,D,C,F
0001094324,SIFY,SIFY TECHNOLOGIES LTD,2026-08-12T10:05:19.888853+00:00,3,Hold,C,B,C,B
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,2026-08-11T13:41:30.183897+00:00,3,Hold,A,B,C,A
0001329394,SIMO,Silicon Motion Technology CORP,2026-08-11T13:31:34.863105+00:00,1,Strong Buy,D,D,A,D
0001650729,SITE,"SiteOne Landscape Supply, Inc.",2026-08-11T13:41:30.183897+00:00,5,Strong Sell,C,A,B,A
0001684693,SLGL,Sol-Gel Technologies Ltd.,2026-08-11T16:21:44.906884+00:00,3,Hold,F,B,C,D
0001032033,SLM,SLM Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,C,F,F,F
0001418076,SLRC,SLR Investment Corp.,2026-08-12T09:55:18.893992+00:00,3,Hold,B,B,D,B
0001856485,SLVM,Sylvamo Corp,2026-08-11T06:23:48.636285+00:00,5,Strong Sell,A,D,D,C
0000893538,SM,SM Energy Co,2026-08-12T10:35:26.316799+00:00,3,Hold,A,A,C,A
0001038773,SMBK,SMARTFINANCIAL INC.,2026-08-11T15:31:30.573370+00:00,3,Hold,C,C,A,C
0002024218,SMC,Summit Midstream Corp,2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,B,B
0000825542,SMG,SCOTTS MIRACLE-GRO CO,2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,B
0000948708,SMSI,"SMITH MICRO SOFTWARE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,C,F,F
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0001564408,SNAP,Snap Inc,2026-08-11T16:31:34.703502+00:00,3,Hold,C,A,B,A
0001121404,SNY,Sanofi,2026-08-12T10:05:19.888853+00:00,3,Hold,A,B,C,A
0000091767,SON,SONOCO PRODUCTS CO,2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,D,B
0000313838,SONY,Sony Group Corp,2026-08-11T15:41:36.851433+00:00,1,Strong Buy,B,B,C,A
0002011208,SPAI,Safe Pro Group Inc.,2026-08-12T10:35:26.316799+00:00,3,Hold,F,C,F,F
0001706946,SPCE,"Virgin Galactic Holdings, Inc",2026-08-12T10:45:18.346506+00:00,2,Buy,F,B,F,F
0001795250,SPHR,Sphere Entertainment Co.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,A,D,C
0001289945,SPOK,"Spok Holdings, Inc",2026-08-11T14:11:37.131155+00:00,3,Hold,B,C,C,B
0001639920,SPOT,Spotify Technology S.A.,2026-08-11T14:31:42.562175+00:00,3,Hold,D,A,F,C
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T11:05:15.150581+00:00,3,Hold,A,B,D,A
0001838987,SPWR,SunPower Inc.,2026-08-11T13:51:40.712646+00:00,4,Sell,D,B,A,C
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0001383395,SQNS,SEQUANS COMMUNICATIONS,2026-08-12T10:25:15.532690+00:00,3,Hold,F,C,D,F
0001126956,SR,SPIRE INC,2026-08-12T11:05:15.150581+00:00,3,Hold,B,F,F,F
0000873303,SRPT,"Sarepta Therapeutics, Inc.",2026-08-11T15:11:41.091834+00:00,4,Sell,B,C,B,B
0001727196,SRRK,Scholar Rock Holding Corp,2026-08-12T10:55:15.245063+00:00,3,Hold,F,C,F,F
0000764038,SSB,SouthState Bank Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,C,D,D,D
0000832428,SSP,E.W. SCRIPPS Co,2026-08-12T10:15:19.974757+00:00,4,Sell,A,C,D,B
0001517396,SSYS,STRATASYS LTD.,2026-08-11T06:09:57.080690+00:00,2,Buy,D,C,C,D
0001477294,ST,Sensata Technologies Holding plc,2026-08-11T14:51:32.544751+00:00,3,Hold,B,B,C,A
0001758766,STEM,"STEM, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,D,C,D
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,F,B
0001022671,STLD,STEEL DYNAMICS INC,2026-08-12T10:15:19.974757+00:00,3,Hold,C,C,B,B
0001131383,STN,STANTEC INC,2026-08-12T11:05:15.150581+00:00,4,Sell,B,B,C,B
0001382101,STRO,"SUTRO BIOPHARMA, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,F,D,F,F
0000929351,STRZ,STARZ ENTERTAINMENT CORP /CN/,2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,B,B
0000093751,STT,STATE STREET CORP,2026-08-12T09:55:18.893992+00:00,2,Buy,D,B,B,C
0000016918,STZ,"CONSTELLATION BRANDS, INC.",2026-08-12T09:55:18.893992+00:00,3,Hold,B,D,D,C
0002083785,SUNB,"Sunbelt Rentals Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,A,F,B
0002012706,SUNS,"Sunrise Realty Trust, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,D,C,C
0001517399,SUPV,Grupo Supervielle S.A.,2026-08-12T10:35:26.316799+00:00,3,Hold,A,D,B,B
0000909327,SUZ,Suzano S.A.,2026-08-12T10:05:19.888853+00:00,3,Hold,A,F,C,C
0001160308,SVRA,Savara Inc,2026-08-12T10:15:19.974757+00:00,3,Hold,F,D,F,F
0001883313,SVV,"Savers Value Village, Inc.",2026-08-12T10:55:15.245063+00:00,3,Hold,B,A,C,A
0001092796,SWBI,"SMITH & WESSON BRANDS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,D,A
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",2026-08-11T14:51:32.544751+00:00,3,Hold,B,A,C,A
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,F,F,D
0000835324,SYBT,"Stock Yards Bancorp, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,F,B,F
0000024545,TAP,MOLSON COORS BEVERAGE CO,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001978954,TBBB,BBB FOODS INC,2026-08-12T09:55:18.893992+00:00,3,Hold,C,B,D,C
0001295401,TBBK,"Bancorp, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,C,F,A,D
0001493761,TBCH,Turtle Beach Corp,2026-08-11T15:11:41.091834+00:00,5,Strong Sell,A,A,C,A
0001997652,TBN,Tamboran Resources Corp,2026-08-11T15:31:30.573370+00:00,4,Sell,F,F,F,F
0001477449,TDOC,"Teladoc Health, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,B,B
0000098222,TDW,TIDEWATER INC,2026-08-11T14:31:42.562175+00:00,3,Hold,C,F,F,F
0000842023,TECH,BIO-TECHNE Corp,2026-08-11T14:11:37.131155+00:00,5,Strong Sell,F,B,A,C
0000886986,TECK,TECK RESOURCES LTD,2026-08-11T15:41:36.851433+00:00,3,Hold,B,A,B,A
0001385157,TEL,TE Connectivity plc,2026-08-11T15:21:38.970335+00:00,2,Buy,B,B,D,B
0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,2026-08-12T10:45:18.346506+00:00,4,Sell,C,C,B,C
0000092230,TFC,TRUIST FINANCIAL CORP,2026-08-11T15:21:38.970335+00:00,3,Hold,B,D,C,C
0001409171,TITN,Titan Machinery Inc.,2026-08-12T10:35:26.316799+00:00,4,Sell,B,A,A,A
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,F,C
0002087398,TMCR,Metals Royalty Co Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,C,F
0001744676,TME,Tencent Music Entertainment Group,2026-08-11T16:31:34.703502+00:00,4,Sell,B,D,B,C
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,2026-08-11T15:11:41.091834+00:00,3,Hold,C,C,B,C
0001543418,TMQ,Trilogy Metals Inc.,2026-08-11T15:01:41.341274+00:00,4,Sell,F,D,D,F
0002048951,TMS,Teamshares Inc,2026-08-11T06:33:46.918773+00:00,3,Hold,C,D,B,C
0001361658,TNL,Travel & Leisure Co.,2026-08-12T10:25:15.532690+00:00,3,Hold,A,C,A,A
0000077543,TPC,TUTOR PERINI CORP,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,B,B,F,B
0001811074,TPL,Texas Pacific Land Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,A,C
0001544227,TPST,"Tempest Therapeutics, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,D,A,F,D
0001130598,TRAW,"Traws Pharma, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,C,D,F,D
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-11T15:31:30.573370+00:00,2,Buy,C,C,D,C
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0001371285,TRUP,"TRUPANION, INC.",2026-08-12T10:55:15.245063+00:00,3,Hold,C,A,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-11T14:31:42.562175+00:00,1,Strong Buy,B,D,C,C
0001563880,TRVI,"Trevi Therapeutics, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,F,F,F
0001845840,TSAT,Telesat Corp,2026-08-11T06:23:48.636285+00:00,3,Hold,F,F,F,F
0000100493,TSN,"TYSON FOODS, INC.",2026-08-12T10:45:18.346506+00:00,5,Strong Sell,B,C,C,B
0000737758,TTC,TORO CO,2026-08-11T14:01:28.525168+00:00,3,Hold,C,A,F,B
0001671933,TTD,"Trade Desk, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,A,A
0000831641,TTEK,TETRA TECH INC,2026-08-12T10:15:19.974757+00:00,2,Buy,C,C,C,C
0001116942,TTMI,TTM TECHNOLOGIES INC,2026-08-12T09:55:18.893992+00:00,3,Hold,D,B,D,C
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,2026-08-11T14:51:32.544751+00:00,2,Buy,F,C,D,D
0000912892,TV,"GRUPO TELEVISA, S.A.B.",2026-08-11T15:21:38.970335+00:00,3,Hold,A,C,F,B
0002007596,TWFG,"TWFG, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,A,C,C
0001108426,TXNM,TXNM ENERGY INC,2026-08-11T14:21:42.240500+00:00,3,Hold,B,B,D,B
0000217346,TXT,TEXTRON INC,2026-08-12T10:35:26.316799+00:00,3,Hold,A,D,D,C
0001543151,UBER,"Uber Technologies, Inc",2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,B
0000729986,UBSI,UNITED BANKSHARES INC/WV,2026-08-11T13:31:34.863105+00:00,3,Hold,C,D,C,D
0001334933,UEC,URANIUM ENERGY CORP,2026-08-11T13:51:40.712646+00:00,2,Buy,F,F,C,F
0000101199,UFCS,UNITED FIRE GROUP INC,2026-08-11T14:01:28.525168+00:00,2,Buy,A,D,F,C
0000100726,UFI,UNIFI INC,2026-08-12T10:35:26.316799+00:00,3,Hold,A,A,F,A
0000914156,UFPT,UFP TECHNOLOGIES INC,2026-08-12T09:55:18.893992+00:00,2,Buy,C,C,F,D
0001670076,ULCC,"Frontier Group Holdings, Inc.",2026-08-12T11:05:15.150581+00:00,1,Strong Buy,F,A,C,D
0000717954,UNF,UNIFIRST CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,C,D,D,D
0002020795,UNIT,Uniti Group Inc.,2026-08-11T13:41:30.183897+00:00,4,Sell,B,F,D,D
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-11T06:23:48.636285+00:00,4,Sell,A,A,A,A
0001067701,URI,"UNITED RENTALS, INC.",2026-08-12T11:05:15.150581+00:00,2,Buy,C,B,B,B
0001522727,USAC,"USA Compression Partners, LP",2026-08-11T13:41:30.183897+00:00,4,Sell,C,B,C,B
0001970622,USAR,"USA Rare Earth, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,F,B,F
0001286973,USAS,Americas Gold & Silver Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,F,A,F,C
0000027093,USAU,U.S. GOLD CORP.,2026-08-11T13:31:34.863105+00:00,3,Hold,F,F,B,F
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-08-12T10:05:19.888853+00:00,2,Buy,A,B,C,A
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,C,F,C,D
0001266806,VANI,"Vivani Medical, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,D,C,D,D
0001393052,VEEV,VEEVA SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,B,D,C
0001831828,VERA,"Vera Therapeutics, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,F,C,F
0001806837,VERX,"Vertex, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,B,B,A,A
0002007855,VG,"Venture Global, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,B,C,C,B
0001592386,VIRT,"Virtu Financial, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0002080073,VMET,Versamet Royalties Corp,2026-08-11T14:11:37.131155+00:00,4,Sell,F,B,C,D
0000102729,VMI,VALMONT INDUSTRIES INC,2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,C,C
0001786842,VNT,Vontier Corp,2026-08-11T14:31:42.562175+00:00,2,Buy,A,C,C,A
0001885827,VRAX,Virax Biolabs Group Ltd,2026-08-11T14:21:42.240500+00:00,3,Hold,D,F,D,F
0001526119,VSTM,"Verastem, Inc.",2026-08-12T09:55:18.893992+00:00,4,Sell,F,D,D,F
0001437107,WBD,"Warner Bros. Discovery, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,F,B,D
0002064947,WBI,WaterBridge Infrastructure LLC,2026-08-11T06:09:57.080690+00:00,4,Sell,D,C,B,D
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-11T06:23:48.636285+00:00,4,Sell,C,D,A,C
0001997859,WBTN,WEBTOON Entertainment Inc.,2026-08-12T10:35:26.316799+00:00,4,Sell,D,B,B,B
0000783325,WEC,"WEC ENERGY GROUP, INC.",2026-08-11T16:31:34.703502+00:00,3,Hold,C,D,B,D
0000030697,WEN,Wendy's Co,2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0001423902,WES,"Western Midstream Partners, LP",2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,D,C
0000107687,WGO,WINNEBAGO INDUSTRIES INC,2026-08-12T10:35:26.316799+00:00,5,Strong Sell,A,B,D,A
0001123799,WIT,WIPRO LTD,2026-08-11T16:21:44.906884+00:00,4,Sell,B,F,B,D
0001262823,WLK,WESTLAKE CORP,2026-08-12T10:55:15.245063+00:00,4,Sell,C,A,D,B
0001319161,WMG,Warner Music Group Corp.,2026-08-11T13:31:34.863105+00:00,3,Hold,C,A,C,B
0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,B,B,B
0001826470,WOOF,"Petco Health & Wellness Company, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,A,A,B,A
0000806968,WPP,WPP plc,2026-08-11T16:51:32.205013+00:00,3,Hold,A,B,A,A
0001370416,WPRT,WESTPORT FUEL SYSTEMS INC.,2026-08-12T11:05:15.150581+00:00,3,Hold,F,D,F,F
0000828944,WSFS,WSFS FINANCIAL CORP,2026-08-11T16:51:32.205013+00:00,2,Buy,C,F,C,D
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-11T06:09:57.080690+00:00,3,Hold,D,C,F,D
0000105016,WSO,WATSCO INC,2026-08-11T16:51:32.205013+00:00,3,Hold,C,C,F,D
0001693256,WTTR,"Select Water Solutions, Inc.",2026-08-11T13:41:30.183897+00:00,2,Buy,B,A,A,A
0001140536,WTW,WILLIS TOWERS WATSON PLC,2026-08-12T10:05:19.888853+00:00,2,Buy,C,C,B,C
0001979887,XCH,XCHG Ltd,2026-08-11T15:21:38.970335+00:00,3,Hold,D,B,A,B
0001083220,XELB,"XCel Brands, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,B,B,D
0001501697,XFOR,"X4 Pharmaceuticals, Inc",2026-08-11T06:23:48.636285+00:00,2,Buy,F,D,D,F
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-11T16:21:44.906884+00:00,3,Hold,A,A,C,A
0001788999,XPER,Xperi Inc.,2026-08-12T10:55:15.245063+00:00,3,Hold,B,A,C,A
0001802156,XPOF,"Xponential Fitness, Inc.",2026-08-11T16:31:34.703502+00:00,4,Sell,C,F,C,D
0001533615,XRN,Chiron Real Estate Inc.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,F,C,D
