cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-11T15:41:36.851433+00:00,3,Hold,A,A,C,A
0001173514,HY,"HYSTER-YALE, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001715925,HYFT,MindWalk Holdings Corp.,2026-08-11T06:09:57.080690+00:00,4,Sell,F,F,D,F
0001057060,HZO,MARINEMAX INC,2026-08-12T12:45:24.295195+00:00,3,Hold,A,A,F,A
0001853962,IAUX,i-80 Gold Corp.,2026-08-12T10:05:19.888853+00:00,3,Hold,F,D,D,F
0001057877,IDA,IDACORP INC,2026-08-12T12:05:22.666885+00:00,2,Buy,D,F,D,F
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-11T14:41:42.630902+00:00,4,Sell,C,F,A,C
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,C,C,C,C
0001677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,2026-08-12T12:55:15.916567+00:00,2,Buy,B,F,A,C
0001110803,ILMN,"ILLUMINA, INC.",2026-08-12T12:55:15.916567+00:00,2,Buy,C,B,A,B
0001058811,IMMR,IMMERSION CORP,2026-08-12T13:45:19.155856+00:00,3,Hold,A,A,B,A
0000049938,IMO,IMPERIAL OIL LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,B,A,B,A
0001280776,IMUX,"IMMUNIC, INC.",2026-08-11T15:41:36.851433+00:00,3,Hold,D,B,B,C
0001562463,INBK,First Internet Bancorp,2026-08-11T15:41:36.851433+00:00,3,Hold,B,A,A,A
0001625297,INDV,"Indivior Pharmaceuticals, Inc.",2026-08-12T12:55:15.916567+00:00,2,Buy,B,A,D,A
0002007825,INFQ,"Infleqtion, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,F,D,F,F
0001039765,ING,ING GROEP NV,2026-08-11T16:21:44.906884+00:00,2,Buy,C,F,B,D
0001897762,INGM,Ingram Micro Holding Corp,2026-08-12T11:15:22.087810+00:00,2,Buy,A,C,C,B
0001497645,INN,"Summit Hotel Properties, Inc.",2026-08-12T12:15:20.323161+00:00,3,Hold,A,C,A,A
0001055726,INO,"INOVIO PHARMACEUTICALS, INC.",2026-08-12T12:55:15.916567+00:00,2,Buy,F,C,D,F
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-11T16:41:40.627158+00:00,4,Sell,A,A,D,A
0001022652,INSG,INSEEGO CORP.,2026-08-12T13:25:20.679265+00:00,3,Hold,A,A,A,A
0001679049,INSW,"International Seaways, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,B,C,A,A
0001567264,INTS,"INTENSITY THERAPEUTICS, INC.",2026-08-12T10:35:26.316799+00:00,3,Hold,D,A,B,C
0000736012,INTZ,INTRUSION INC,2026-08-11T06:33:46.918773+00:00,3,Hold,F,C,D,F
0001036044,INVE,"Identiv, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,D,C,D
0001642896,IOT,Samsara Inc.,2026-08-12T11:05:15.150581+00:00,2,Buy,F,A,C,C
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0001898601,IPX,IPERIONX Ltd,2026-08-11T14:51:32.544751+00:00,4,Sell,F,D,F,F
0001878848,IREN,IREN Ltd,2026-08-11T13:51:40.712646+00:00,3,Hold,D,B,F,D
0001816736,IRON,"Disc Medicine, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,B,D,B,C
0001466085,IRT,"INDEPENDENCE REALTY TRUST, INC.",2026-08-12T11:15:22.087810+00:00,3,Hold,C,F,B,D
0001446847,IRWD,IRONWOOD PHARMACEUTICALS INC,2026-08-12T10:05:19.888853+00:00,3,Hold,A,C,B,A
0000842517,ISBA,ISABELLA BANK CORP,2026-08-12T10:35:26.316799+00:00,4,Sell,C,D,C,D
0001997377,ISOU,IsoEnergy Ltd.,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,B,F
0000836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,C
0000749251,IT,GARTNER INC,2026-08-12T10:45:18.346506+00:00,1,Strong Buy,A,B,C,A
0001722387,ITRG,Integra Resources Corp.,2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,D,A
0000780571,ITRI,"ITRON, INC.",2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,A,A
0001337117,ITRN,Ituran Location & Control Ltd.,2026-08-12T11:45:12.393809+00:00,3,Hold,B,B,C,A
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0000052988,J,JACOBS SOLUTIONS INC.,2026-08-12T10:25:15.532690+00:00,3,Hold,C,B,A,B
0000807882,JACK,JACK IN THE BOX INC,2026-08-12T11:25:22.483886+00:00,3,Hold,A,C,F,B
0001817713,JANX,"Janux Therapeutics, Inc.",2026-08-12T10:45:18.346506+00:00,3,Hold,F,B,F,D
0000898293,JBL,JABIL INC,2026-08-12T10:15:19.974757+00:00,2,Buy,C,C,F,C
0001791942,JBS,JBS N.V.,2026-08-12T13:15:27.869852+00:00,3,Hold,A,C,B,A
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-08-12T10:45:18.346506+00:00,3,Hold,A,C,C,B
0000096223,JEF,Jefferies Financial Group Inc.,2026-08-12T11:25:22.483886+00:00,3,Hold,B,A,C,A
0002024306,JFB,JFB Construction Holdings,2026-08-12T10:35:26.316799+00:00,3,Hold,D,D,D,F
0000785956,JJSF,J&J SNACK FOODS CORP,2026-08-12T10:45:18.346506+00:00,5,Strong Sell,C,B,D,C
0001037976,JLL,JONES LANG LASALLE INC,2026-08-11T13:51:40.712646+00:00,3,Hold,A,A,B,A
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001620459,JRVR,"James River Group Holdings, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,A,F,D,C
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,D,F
0001909747,JUSHF,Jushi Holdings Inc.,2026-08-12T11:25:22.483886+00:00,2,Buy,A,A,D,A
0000811596,KALU,KAISER ALUMINUM CORP,2026-08-12T10:55:15.245063+00:00,1,Strong Buy,B,B,F,B
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-11T06:23:48.636285+00:00,3,Hold,F,D,D,F
0000887225,KEP,KOREA ELECTRIC POWER CORP,2026-08-12T10:45:18.346506+00:00,3,Hold,A,C,F,B
0000091576,KEY,KEYCORP /NEW/,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,D
0000056679,KFY,KORN FERRY,2026-08-12T12:35:24.802141+00:00,3,Hold,A,B,D,A
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0001425450,KIDS,ORTHOPEDIATRICS CORP,2026-08-12T11:05:15.150581+00:00,3,Hold,C,A,F,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0000319201,KLAC,KLA CORP,2026-08-12T10:25:15.532690+00:00,2,Buy,D,D,D,F
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001506307,KMI,"KINDER MORGAN, INC.",2026-08-11T14:31:42.562175+00:00,2,Buy,C,C,C,C
0001587523,KN,Knowles Corp,2026-08-11T13:31:34.863105+00:00,2,Buy,D,D,C,D
0001669162,KNSL,"Kinsale Capital Group, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,C,C,D,C
0001468748,KOD,Kodiak Sciences Inc.,2026-08-12T13:25:20.679265+00:00,4,Sell,D,B,A,B
0000910631,KOF,COCA COLA FEMSA SAB DE CV,2026-08-12T12:05:22.666885+00:00,4,Sell,F,C,D,F
0001509991,KOS,Kosmos Energy Ltd.,2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001631596,KREF,KKR Real Estate Finance Trust Inc.,2026-08-11T13:51:40.712646+00:00,2,Buy,D,F,C,F
0001617242,KRNY,Kearny Financial Corp.,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,F
0001703647,KRRO,"Korro Bio, Inc.",2026-08-12T12:55:15.916567+00:00,3,Hold,F,B,B,D
0001758021,KRT,Karat Packaging Inc.,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,D,D
0001772177,KRUS,"KURA SUSHI USA, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,F,D
0000892450,KT,KT CORP,2026-08-12T13:25:20.679265+00:00,2,Buy,A,D,B,B
0001069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",2026-08-12T13:45:19.155856+00:00,2,Buy,F,F,A,F
0001141688,LARK,LANDMARK BANCORP INC,2026-08-11T14:41:42.630902+00:00,3,Hold,B,D,C,C
0001995807,LB,LandBridge Co LLC,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,C,F
0001691082,LBRX,LB PHARMACEUTICALS INC,2026-08-11T16:31:34.703502+00:00,2,Buy,C,F,B,D
0001925283,LCLN,"Lincoln International, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,B,D,A,B
0001074902,LCNB,LCNB CORP,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,B,C
0001831631,LDI,"loanDepot, Inc.",2026-08-12T13:25:20.679265+00:00,5,Strong Sell,F,F,B,F
0000799288,LE,"LANDS' END, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,F,F,D
0000058492,LEG,LEGGETT & PLATT INC,2026-08-11T14:41:42.630902+00:00,1,Strong Buy,A,F,C,C
0001821806,LESL,"Leslie's, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,B,C,F,C
0000920148,LH,LABCORP HOLDINGS INC.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,B,B
0001791706,LI,Li Auto Inc.,2026-08-11T15:11:41.091834+00:00,4,Sell,B,F,D,D
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,D,F,D,F
0001581760,LIF,"Life360, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,C,B,D
0001712184,LILA,Liberty Latin America Ltd.,2026-08-12T12:05:22.666885+00:00,3,Hold,A,A,D,A
0001868159,LINE,"Lineage, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,B,C,B,B
0001307579,LIQT,LIQTECH INTERNATIONAL INC,2026-08-12T12:45:24.295195+00:00,3,Hold,F,D,F,F
0001639691,LIVN,LivaNova PLC,2026-08-11T15:11:41.091834+00:00,2,Buy,C,C,A,B
0000059478,LLY,ELI LILLY & Co,2026-08-12T11:15:22.087810+00:00,3,Hold,C,A,B,B
0001606163,LMB,"Limbach Holdings, Inc.",2026-08-12T13:15:27.869852+00:00,5,Strong Sell,A,A,B,A
0002071288,LMRI,"Lumexa Imaging Holdings, Inc.",2026-08-12T12:15:20.323161+00:00,2,Buy,B,D,F,C
0000352541,LNT,ALLIANT ENERGY CORP,2026-08-12T10:15:19.974757+00:00,2,Buy,D,F,D,F
0001606366,LOCO,"El Pollo Loco Holdings, Inc.",2026-08-11T16:51:32.205013+00:00,2,Buy,A,B,B,A
0001120970,LODE,Comstock Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,B,F
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,2026-08-12T13:55:19.489957+00:00,3,Hold,C,A,D,B
0001620463,LONA,"LeonaBio, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,D,A,C,C
0001504678,LOOP,"Loop Industries, Inc.",2026-08-12T10:35:26.316799+00:00,4,Sell,F,A,B,C
0001102993,LPSN,LIVEPERSON INC,2026-08-11T06:09:57.080690+00:00,3,Hold,C,A,C,B
0000707549,LRCX,LAM RESEARCH CORP,2026-08-12T10:55:15.245063+00:00,1,Strong Buy,F,D,D,F
0001157408,LRN,"Stride, Inc.",2026-08-12T11:25:22.483886+00:00,4,Sell,A,B,D,A
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,2026-08-11T16:21:44.906884+00:00,1,Strong Buy,F,A,A,C
0001842726,LSEGY,London Stock Exchange Group plc,2026-08-12T12:15:20.323161+00:00,3,Hold,D,F,C,D
0001127537,LUNG,Pulmonx Corp,2026-08-12T11:55:16.466023+00:00,2,Buy,F,B,C,C
0001831907,LUXE,LuxExperience B.V.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,F,C,F
0001679273,LW,"Lamb Weston Holdings, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,B,C,D,B
0000910108,LXP,LXP Industrial Trust,2026-08-12T11:15:22.087810+00:00,2,Buy,D,D,D,F
0001489393,LYB,LyondellBasell Industries N.V.,2026-08-12T11:05:15.150581+00:00,3,Hold,A,A,C,A
0001806952,LYEL,"Lyell Immunopharma, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,B,A,C
0001759509,LYFT,"Lyft, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,B,C,A
0001335258,LYV,"Live Nation Entertainment, Inc.",2026-08-12T13:25:20.679265+00:00,3,Hold,D,A,D,B
0001958217,LZM,Lifezone Metals Ltd,2026-08-12T12:25:15.809201+00:00,4,Sell,F,F,C,F
0000912242,MAC,MACERICH CO,2026-08-11T15:11:41.091834+00:00,3,Hold,C,D,A,C
0001396440,MAIN,Main Street Capital CORP,2026-08-12T10:55:15.245063+00:00,3,Hold,D,F,C,F
0002098430,MAIR,Madison Air Solutions Corp,2026-08-12T12:15:20.323161+00:00,1,Strong Buy,D,D,D,F
0001784930,MAKO,Mako Mining Corp.,2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,F,B
0001827635,MANE,"Veradermics, Inc",2026-08-12T13:05:20.211193+00:00,3,Hold,C,C,C,C
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0000063276,MAT,MATTEL INC /DE/,2026-08-12T12:15:20.323161+00:00,3,Hold,A,C,D,B
0000003453,MATX,"Matson, Inc.",2026-08-11T16:21:44.906884+00:00,1,Strong Buy,B,C,A,B
0001818383,MAX,"MediaAlpha, Inc.",2026-08-12T13:45:19.155856+00:00,4,Sell,B,A,C,A
0001910139,MBLY,Mobileye Global Inc.,2026-08-12T13:05:20.211193+00:00,3,Hold,C,A,B,B
0001659617,MBRX,"Moleculin Biotech, Inc.",2026-08-12T12:35:24.802141+00:00,2,Buy,D,B,A,C
0001590976,MBUU,"MALIBU BOATS, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,A,C,F,C
0001776111,MBX,"MBX Biosciences, Inc.",2026-08-12T13:45:19.155856+00:00,3,Hold,C,F,F,F
0001596967,MC,Moelis & Co,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,C,A
0000063908,MCD,MCDONALDS CORP,2026-08-11T16:51:32.205013+00:00,4,Sell,F,D,C,F
0001638290,MCFT,"MasterCraft Boat Holdings, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,B,B,B,A
0001224133,MCHX,MARCHEX INC,2026-08-11T15:41:36.851433+00:00,3,Hold,D,A,A,A
0000927653,MCK,MCKESSON CORP,2026-08-12T10:15:19.974757+00:00,3,Hold,A,A,A,A
0000064996,MCY,MERCURY GENERAL CORP,2026-08-12T13:35:12.325664+00:00,2,Buy,A,C,B,A
0001441816,MDB,"MongoDB, Inc.",2026-08-12T12:05:22.666885+00:00,3,Hold,F,A,F,D
0001807983,MDNAF,Medicenna Therapeutics Corp.,2026-08-12T12:45:24.295195+00:00,2,Buy,D,F,F,F
0001593984,MDWD,MediWound Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,F,F,B,F
0001872529,MDXH,MDxHealth SA,2026-08-12T11:35:11.911030+00:00,3,Hold,C,A,C,B
0001099590,MELI,MERCADOLIBRE INC,2026-08-11T14:41:42.630902+00:00,4,Sell,C,A,B,B
0000886977,MEOH,METHANEX CORP,2026-08-12T12:35:24.802141+00:00,3,Hold,A,A,A,A
0001333274,MERC,MERCER INTERNATIONAL INC.,2026-08-11T14:41:42.630902+00:00,4,Sell,F,C,F,F
0001099219,MET,METLIFE INC,2026-08-12T13:35:12.325664+00:00,3,Hold,A,D,D,C
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,2026-08-12T09:55:18.893992+00:00,2,Buy,D,D,F,F
0001278752,MFIC,MidCap Financial Investment Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,A,A
0001436126,MG,"Mistras Group, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,B,C,D,B
0001595974,MGNI,"MAGNITE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,C,B,F,C
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000799292,MHO,"M/I HOMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,D,D
0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,A,A,B
0000769520,MIDD,MIDDLEBY Corp,2026-08-11T14:51:32.544751+00:00,2,Buy,B,C,D,B
0001809987,MIR,"Mirion Technologies, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,C,B,D,C
0001096343,MKL,MARKEL GROUP INC.,2026-08-11T15:01:41.341274+00:00,3,Hold,B,F,D,D
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-11T15:21:38.970335+00:00,3,Hold,D,F,A,F
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-11T16:31:34.703502+00:00,3,Hold,C,C,A,B
0001645469,MNPR,Monopar Therapeutics,2026-08-12T11:55:16.466023+00:00,2,Buy,C,D,C,D
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0001815846,MNSO,MINISO Group Holding Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,A,B,F,B
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0000764180,MO,"ALTRIA GROUP, INC.",2026-08-12T13:35:12.325664+00:00,3,Hold,C,C,D,C
0000879635,MPB,MID PENN BANCORP INC,2026-08-12T11:15:22.087810+00:00,3,Hold,C,D,A,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-11T06:09:57.080690+00:00,2,Buy,A,A,A,A
0001552000,MPLX,MPLX LP,2026-08-11T15:01:41.341274+00:00,3,Hold,C,D,A,C
0001522540,MQ,"Marqeta, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,B,A,A,A
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,F,B,B,C
0000310158,MRK,"Merck & Co., Inc.",2026-08-11T15:41:36.851433+00:00,4,Sell,C,B,C,C
0001094038,MRKR,"Marker Therapeutics, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,F,A,B,C
0001682852,MRNA,"Moderna, Inc.",2026-08-12T12:35:24.802141+00:00,3,Hold,F,A,D,C
0001852767,MRT,"Marti Technologies, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,F,A,F,C
0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,C,D
0001835632,MRVL,"Marvell Technology, Inc.",2026-08-12T11:45:12.393809+00:00,2,Buy,F,C,F,F
0001997464,MRX,Marex Group Ltd,2026-08-12T10:35:26.316799+00:00,2,Buy,B,C,C,B
0000895421,MS,MORGAN STANLEY,2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,B,F
0001466026,MSBI,"Midland States Bancorp, Inc.",2026-08-12T12:15:20.323161+00:00,2,Buy,A,D,B,C
0001636519,MSGS,Madison Square Garden Sports Corp.,2026-08-12T10:35:26.316799+00:00,3,Hold,F,B,F,D
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,B,C,B
0001892292,MSS,Maison Solutions Inc.,2026-08-12T13:45:19.155856+00:00,3,Hold,A,F,F,C
0000891103,MTCH,"Match Group, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,A,A
0000812011,MTN,VAIL RESORTS INC,2026-08-12T12:15:20.323161+00:00,4,Sell,C,F,B,D
0001946573,NAKA,Nakamoto Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,F,F
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0001475841,NBHC,National Bank Holdings Corp,2026-08-12T11:25:22.483886+00:00,4,Sell,C,D,B,D
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,A,A,A
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001760854,NBTX,Nanobiotix S.A.,2026-08-11T14:31:42.562175+00:00,3,Hold,F,A,D,C
0001902733,NCNO,"nCino, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,C,B
0001847398,NECB,"NorthEast Community Bancorp, Inc./MD/",2026-08-12T11:45:12.393809+00:00,4,Sell,B,F,A,C
0001077183,NEO,NEOGENOMICS INC,2026-08-12T12:25:15.809201+00:00,2,Buy,C,A,A,B
0001369085,NEWP,NEW PACIFIC METALS CORP,2026-08-11T14:51:32.544751+00:00,3,Hold,D,C,C,D
0001849396,NEXN,Nexxen International Ltd.,2026-08-12T12:05:22.666885+00:00,2,Buy,A,F,D,C
0001612720,NEXT,NextDecade Corp,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,F,F
0001840616,NFGC,New Found Gold Corp.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,C,F
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,2026-08-11T06:33:46.918773+00:00,5,Strong Sell,F,D,A,D
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-11T15:21:38.970335+00:00,3,Hold,A,A,C,A
0002067627,NKLR,Terra Innovatum Global N.V.,2026-08-11T15:01:41.341274+00:00,4,Sell,B,F,B,D
0001787400,NKTX,"Nkarta, Inc.",2026-08-12T11:55:16.466023+00:00,4,Sell,C,C,B,C
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC,2026-08-12T11:55:16.466023+00:00,2,Buy,B,F,C,D
0001865631,NN,NEXTNAV INC.,2026-08-12T09:55:18.893992+00:00,3,Hold,F,D,B,F
0000918541,NNBR,NN INC,2026-08-12T13:05:20.211193+00:00,4,Sell,B,A,B,A
0001923891,NNE,Nano Nuclear Energy Inc.,2026-08-12T12:25:15.809201+00:00,3,Hold,F,D,C,F
0000751364,NNN,"NNN REIT, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,B,D
0001499543,NOAH,NOAH HOLDINGS LTD,2026-08-12T10:25:15.532690+00:00,3,Hold,B,F,D,D
0000924613,NOK,NOKIA CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,F,D,D
0001528287,NPCE,NeuroPace Inc,2026-08-12T12:35:24.802141+00:00,3,Hold,D,A,C,C
0001163370,NRIM,NORTHRIM BANCORP INC,2026-08-12T13:45:19.155856+00:00,3,Hold,A,B,D,A
0001875091,NRSN,NeuroSense Therapeutics Ltd.,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,A,B
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,B,C
0001110646,NTES,"NetEase, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,B,B,C,B
0001122904,NTGR,"NETGEAR, INC.",2026-08-11T16:21:44.906884+00:00,3,Hold,C,F,A,D
0001618732,NTNX,"Nutanix, Inc.",2026-08-11T14:51:32.544751+00:00,2,Buy,F,A,F,D
0001798100,NTST,NETSTREIT Corp.,2026-08-11T16:21:44.906884+00:00,3,Hold,D,D,C,D
0002028336,NUAI,"New ERA Energy & Digital, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,F,B,F,F
0001811063,NUVB,Nuvation Bio Inc.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,D,D,F
0001000694,NVAX,NOVAVAX INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,F,D
0001875558,NVCT,"Nuvectis Pharma, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,C,B,C
0001581804,NVGS,Navigator Holdings Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,A,C,A,A
0001109345,NVMI,NOVA LTD.,2026-08-11T06:33:46.918773+00:00,2,Buy,F,F,A,F
0001114448,NVS,NOVARTIS AG,2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,B,C
0001821769,NVTS,Navitas Semiconductor Corp,2026-08-12T13:05:20.211193+00:00,2,Buy,F,F,D,F
0001993004,NWE,"NorthWestern Energy Group, Inc.",2026-08-12T10:45:18.346506+00:00,3,Hold,C,D,F,F
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,A,C
0000726728,O,REALTY INCOME CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,C,D,D,D
0001370946,OC,Owens Corning,2026-08-11T16:31:34.703502+00:00,2,Buy,A,B,D,B
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001393434,OCUL,"OCULAR THERAPEUTIX, INC",2026-08-11T16:21:44.906884+00:00,3,Hold,F,F,A,F
0001907085,ODD,Oddity Tech Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,D,F,B,F
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-12T12:35:24.802141+00:00,4,Sell,C,C,F,D
0001609804,OEC,Orion S.A.,2026-08-12T11:35:11.911030+00:00,3,Hold,A,D,F,C
0001587732,OGS,"ONE Gas, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,B,C,C,B
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,C,C,C
0001005284,OLED,UNIVERSAL DISPLAY CORP PA,2026-08-12T10:25:15.532690+00:00,4,Sell,D,F,C,F
0001639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2026-08-12T10:05:19.888853+00:00,4,Sell,B,B,F,C
0000029989,OMC,OMNICOM GROUP INC.,2026-08-12T13:45:19.155856+00:00,5,Strong Sell,B,C,D,B
0001772921,ONEW,OneWater Marine Inc.,2026-08-12T10:25:15.532690+00:00,3,Hold,B,B,D,A
0001327688,OOMA,OOMA INC,2026-08-12T10:15:19.974757+00:00,3,Hold,B,A,C,A
0001722010,OPBK,OP Bancorp,2026-08-12T11:25:22.483886+00:00,2,Buy,A,D,B,B
0001014739,OPCH,"Option Care Health, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,A,A,A,A
0001801169,OPEN,Opendoor Technologies Inc.,2026-08-12T11:25:22.483886+00:00,3,Hold,F,B,B,C
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001288855,OPHC,"OptimumBank Holdings, Inc.",2026-08-11T15:01:41.341274+00:00,1,Strong Buy,A,D,B,B
