cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000021344,KO,COCA COLA CO,3,Hold,F,C,C,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0000897078,KOAN,"Resonate Blends, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001468748,KOD,Kodiak Sciences Inc.,3,Hold,D,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001509991,KOS,Kosmos Energy Ltd.,2,Buy,A,B,C,A,Oil and Gas - Exploration and Production - International,oil-and-gas-exploration-and-production-international-222,Top,39,96,247
0002095297,KPET,KPET Ultra Paceline Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001503802,KPTI,Karyopharm Therapeutics Inc.,3,Hold,D,A,A,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001286043,KRG,KITE REALTY GROUP TRUST,3,Hold,C,F,A,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001779476,KRKR,36Kr Holdings Inc.,,,,,,,Business - Information Services,business-information-services-206,Top,29,72,247
0000704440,KRMD,"KORU Medical Systems, Inc.",3,Hold,D,A,D,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001664710,KROS,"Keros Therapeutics, Inc.",4,Sell,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001703647,KRRO,"Korro Bio, Inc.",3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002074872,KRSP,Rice Acquisition Corp 3,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001772177,KRUS,"KURA SUSHI USA, INC.",3,Hold,D,C,A,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000912764,KSBI,KS BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001760965,KTB,"Kontoor Brands, Inc.",3,Hold,C,B,D,B,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001342958,KUST,"KUSTOM ENTERTAINMENT, INC.",,,,,,,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001944048,KVUE,Kenvue Inc.,3,Hold,C,C,D,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001072627,KWY,KINGSWAY Corp,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001713539,KXIN,Kaixin Holdings,,,,,,,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0001815442,KYMR,"Kymera Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001162194,LAB,STANDARD BIOTOOLS INC.,,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0002079272,LABT,Lakewood-Amedex Biotherapeutics Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001951222,LAES,SEALSQ Corp,4,Sell,F,F,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001141688,LARK,LANDMARK BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001311370,LAZ,"Lazard, Inc.",5,Strong Sell,B,C,D,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001694028,LBRT,Liberty Energy Inc.,3,Hold,B,D,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0002049248,LCCC,Lakeshore Acquisition III Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001875547,LCFY,Locafy Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001811210,LCID,"Lucid Group, Inc.",4,Sell,F,F,D,F,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0000763744,LCII,LCI INDUSTRIES,3,Hold,A,D,F,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001456189,LEAT,Leatt Corp,,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC,3,Hold,D,D,B,D,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,23,189,247
0001333822,LEDS,SemiLEDs Corp,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001436208,LEGH,Legacy Housing Corp,3,Hold,B,C,B,B,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000094845,LEVI,LEVI STRAUSS & CO,3,Hold,B,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0002084563,LFAC,Leapfrog Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000889331,LFUS,LITTELFUSE INC /DE,3,Hold,D,B,B,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001806524,LGHL,Lion Group Holding Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001566826,LGMK,"LogicMark, Inc.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0000886163,LGND,LIGAND PHARMACEUTICALS INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001400438,LGO,Largo Inc.,2,Buy,F,D,A,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0002004024,LHSW,Lianhe Sowell International Group Ltd,,,,,,,Industrial Services,industrial-services-286,Bottom,33,165,247
0001791706,LI,Li Auto Inc.,4,Sell,B,F,F,D,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",3,Hold,D,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001069202,LII,LENNOX INTERNATIONAL INC,2,Buy,C,C,B,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,32,247
0001712184,LILA,Liberty Latin America Ltd.,3,Hold,A,B,F,B,Wireless National,wireless-national-238,Top,39,96,247
0001699963,LIME,"Neutron Holdings, Inc.",3,Hold,C,D,,,NA,NA,,,,
0001707925,LIN,LINDE PLC,3,Hold,F,C,A,D,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,3,Hold,D,A,B,B,Schools,schools-172,Top,35,87,247
0000828146,LINK,INTERLINK ELECTRONICS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,8,227,247
0001307579,LIQT,LIQTECH INTERNATIONAL INC,3,Hold,F,D,F,F,Pollution Control,pollution-control-143,Top,17,42,247
0001633978,LITE,Lumentum Holdings Inc.,1,Strong Buy,F,B,B,C,Communication - Components,communication-components-230,Top,13,33,247
0001639691,LIVN,LivaNova PLC,2,Buy,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0002043508,LKSP,Lake Superior Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001158895,LMAT,LEMAITRE VASCULAR INC,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001606163,LMB,"Limbach Holdings, Inc.",3,Hold,B,F,B,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001691421,LMND,"Lemonade, Inc.",3,Hold,F,A,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001342423,LMNR,Limoneira CO,2,Buy,F,F,F,F,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0000003570,LNG,"Cheniere Energy, Inc.",3,Hold,C,B,D,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001972074,LNKS,Linkers Industries Ltd,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000836157,LNN,LINDSAY CORP,3,Hold,B,D,C,C,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,14,34,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001521036,LNTH,"Lantheus Holdings, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",,,,,,,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0001932072,LOBO,LOBO TECHNOLOGIES LTD.,,,,,,,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0001840780,LOCL,Local Bounti Corporation/DE,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0002064307,LOGC,ContextLogic Holdings Inc.,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,3,Hold,D,A,B,B,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,17,204,247
0001454147,LOIMF,Loomis AB / ADR,,,,,,,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001568969,LOTT,Techlott Inc.,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001397911,LPLA,LPL Financial Holdings Inc.,3,Hold,C,F,C,D,Financial - Investment Bank,financial-investment-bank-62,Top,9,22,247
0000889971,LPTH,LIGHTPATH TECHNOLOGIES INC,3,Hold,F,D,A,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0000060519,LPX,LOUISIANA-PACIFIC CORP,4,Sell,D,D,F,F,Building Products - Wood,building-products-wood-26,Bottom,35,160,247
0001819576,LQDA,Liquidia Corp,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001374690,LRMR,"Larimar Therapeutics, Inc.",3,Hold,F,D,C,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002059653,LSBK,"Lake Shore Bancorp, Inc. /MD/",,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001650696,LSF,"Laird Superfood, Inc.",3,Hold,D,F,F,F,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001996192,LSH,Lakeside Holding Ltd,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001823306,LSPD,Lightspeed Commerce Inc.,4,Sell,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001084554,LTBR,LIGHTBRIDGE Corp,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001869198,LTH,"Life Time Group Holdings, Inc.",1,Strong Buy,C,C,C,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001047716,LTM,LATAM AIRLINES GROUP S.A.,1,Strong Buy,A,A,C,A,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001114925,LTRX,LANTRONIX INC,3,Hold,D,B,B,C,Computer - Networking,computer-networking-198,Bottom,30,172,247
0001799011,LUCD,Lucid Diagnostics Inc.,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001840572,LUCK,Lucky Strike Entertainment Corp,3,Hold,A,D,B,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001397187,LULU,lululemon athletica inc.,5,Strong Sell,B,B,C,B,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001844452,LUNR,"Intuitive Machines, Inc.",5,Strong Sell,F,F,A,F,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0000092380,LUV,SOUTHWEST AIRLINES CO,2,Buy,A,A,B,A,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001898795,LVWR,"LiveWire Group, Inc.",,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001708259,LX,LexinFintech Holdings Ltd.,,,,,,,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0001814067,LXEH,Lixiang Education Holding Co. Ltd.,,,,,,,Schools,schools-172,Top,35,87,247
0000910108,LXP,LXP Industrial Trust,2,Buy,D,F,D,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001489393,LYB,LyondellBasell Industries N.V.,3,Hold,A,A,F,A,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001759509,LYFT,"Lyft, Inc.",5,Strong Sell,B,B,A,A,Internet - Services,internet-services-213,Bottom,38,154,247
0001816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000763532,LYTS,LSI INDUSTRIES INC,3,Hold,B,D,D,D,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0000912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,3,Hold,C,F,A,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0000912242,MAC,MACERICH CO,3,Hold,D,D,D,F,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001878313,MAIA,"MAIA Biotechnology, Inc.",3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001396440,MAIN,Main Street Capital CORP,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001520358,MAMA,"Mama's Creations, Inc.",4,Sell,F,B,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000871763,MAN,ManpowerGroup Inc.,3,Hold,A,B,F,A,Staffing Firms,staffing-firms-278,Top,39,96,247
0001827635,MANE,"Veradermics, Inc",2,Buy,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001056696,MANH,MANHATTAN ASSOCIATES INC,3,Hold,F,A,A,B,Computer - Software,computer-software-44,Top,36,89,247
0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,3,Hold,D,B,D,D,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0000062996,MAS,MASCO CORP /DE/,2,Buy,B,B,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001555279,MASS,908 Devices Inc.,3,Hold,F,A,B,B,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,3,Hold,C,F,D,F,Funeral Services,funeral-services-78,Top,10,24,247
0000003453,MATX,"Matson, Inc.",2,Buy,B,C,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001842295,MAZE,"Maze Therapeutics, Inc.",2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001610590,MBAI,Check-Cap Ltd,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001835385,MBBC,"Marathon Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001941365,MBC,"MasterBrand, Inc.",,,,,,,Furniture,furniture-79,Top,14,34,247
0000814585,MBI,MBIA INC,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000883975,MBOT,Microbot Medical Inc.,2,Buy,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001590976,MBUU,"MALIBU BOATS, INC.",3,Hold,A,C,C,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001776111,MBX,"MBX Biosciences, Inc.",2,Buy,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001859035,MCAG,Mountain Crest Acquisition Corp. V,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2,Buy,D,A,C,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0000893949,MD,"Pediatrix Medical Group, Inc.",3,Hold,A,B,C,A,Medical Services,medical-services-285,Top,31,77,247
0001857047,MDA,MDA Space Ltd.,3,Hold,D,D,B,D,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001997296,MDCX,Medicus Pharma Ltd.,3,Hold,F,D,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",3,Hold,D,C,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001784254,MDIA,Mediaco Holding Inc.,,,,,,,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001103982,MDLZ,"Mondelez International, Inc.",3,Hold,D,F,F,F,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001654595,MDRR,"Medalist Diversified, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001593984,MDWD,MediWound Ltd.,3,Hold,F,F,D,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001295514,MDWK,"MDWerks, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001376339,MDXG,"MIMEDX GROUP, INC.",3,Hold,B,B,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001872529,MDXH,MDxHealth SA,3,Hold,D,A,D,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001881472,MEGL,Magic Empire Global Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001837254,MEHA,Functional Brands Inc.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001333274,MERC,MERCER INTERNATIONAL INC.,4,Sell,F,D,F,F,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0001888525,MF,MindForge Inc.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001086888,MFC,MANULIFE FINANCIAL CORP,5,Strong Sell,B,F,B,D,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0001436126,MG,"Mistras Group, Inc.",3,Hold,A,B,F,B,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000749098,MGA,MAGNA INTERNATIONAL INC,4,Sell,A,A,C,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001161728,MGEE,MGE ENERGY INC,2,Buy,D,D,B,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001903995,MGIH,Millennium Group International Holdings Ltd,,,,,,,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0000789570,MGM,MGM Resorts International,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,25,185,247
0001995075,MGN,Megan Holdings Ltd.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0002033377,MGRT,Mega Fortune Co Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001938046,MGRX,"MANGOCEUTICALS, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001965052,MGTE,Marblegate Capital Corp,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001735438,MGTX,MeiraGTx Holdings plc,2,Buy,F,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001785279,MGX,"Metagenomi Therapeutics, Inc.",3,Hold,F,F,D,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001698990,MGY,Magnolia Oil & Gas Corp,3,Hold,B,C,D,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0000799292,MHO,"M/I HOMES, INC.",3,Hold,B,D,D,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0002071668,MICC,Magnum Ice Cream Co N.V.,3,Hold,C,A,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000769520,MIDD,MIDDLEBY Corp,2,Buy,B,C,D,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001809987,MIR,"Mirion Technologies, Inc.",4,Sell,C,D,A,C,Technology Services,technology-services-283,Bottom,39,151,247
0001408443,MIST,Milestone Pharmaceuticals Inc.,2,Buy,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000802257,MITI,"Mitesco, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000807863,MITK,MITEK SYSTEMS INC,3,Hold,C,C,C,C,Computer - Optical Imaging,computer-optical-imaging-138,Top,39,96,247
0001514281,MITT,"TPG Mortgage Investment Trust, Inc.",3,Hold,A,C,C,B,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0000063754,MKC,MCCORMICK & CO INC,4,Sell,C,C,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001991332,MKDW,MKDWELL Tech Inc.,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000724004,MLAB,MESA LABORATORIES INC /CO/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001381640,MLCO,Melco Resorts & Entertainment LTD,4,Sell,A,A,A,A,Gaming,gaming-200,Bottom,25,185,247
0001821586,MLTX,MoonLake Immunotherapeutics,2,Buy,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002062583,MMED,"MiniMed Group, Inc.",3,Hold,C,C,D,D,Medical Services,medical-services-285,Top,31,77,247
0000066740,MMM,3M CO,2,Buy,D,B,A,B,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001032220,MMS,"MAXIMUS, INC.",3,Hold,A,B,F,A,Government Services,government-services-284,Top,19,46,247
0000899460,MNKD,MANNKIND CORP,3,Hold,C,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000876427,MNRO,"MONRO, INC.",5,Strong Sell,C,C,A,B,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,39,96,247
0000865752,MNST,Monster Beverage Corp,3,Hold,F,B,D,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001599117,MNTR,"Mentor Capital, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001781162,MNTS,Momentus Inc.,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001119949,MNZO,Exxsun Corp,,,,,,,NA,NA,,,,
0001074871,MODD,"Modular Medical, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001743971,MOGU,MOGU Inc.,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001179929,MOH,"MOLINA HEALTHCARE, INC.",2,Buy,B,C,B,A,Medical - HMOs,medical-hmos-108,Top,7,17,247
0001745114,MOLN,MOLECULAR PARTNERS AG,3,Hold,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001610601,MOMO,Hello Group Inc.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001289419,MORN,"Morningstar, Inc.",,,,,,,Business - Information Services,business-information-services-206,Top,29,72,247
0001953021,MPU,Mega Matrix Inc,,,,,,,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001280452,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",2,Buy,F,B,F,F,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0001049521,MRCY,MERCURY SYSTEMS INC,3,Hold,F,B,A,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001522767,MRMD,MARIMED INC.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001988776,MRNO,Murano Global Investments Plc,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000799167,MRTN,MARTEN TRANSPORT LTD,2,Buy,C,D,A,C,Transportation - Truck,transportation-truck-192,Top,2,6,247
0001835632,MRVL,"Marvell Technology, Inc.",3,Hold,D,C,D,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001997464,MRX,Marex Group Ltd,1,Strong Buy,C,D,D,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000065172,MSB,MESABI TRUST,,,,,,,Mining - Iron,mining-iron-115,Bottom,12,217,247
0001408198,MSCI,MSCI Inc.,3,Hold,F,B,F,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001782524,MSDL,Morgan Stanley Direct Lending Fund,3,Hold,B,B,D,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0000066004,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0001821175,MSGM,Motorsport Games Inc.,3,Hold,A,B,C,A,Gaming,gaming-200,Bottom,25,185,247
0001636519,MSGS,Madison Square Garden Sports Corp.,3,Hold,F,B,F,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0000068505,MSI,"Motorola Solutions, Inc.",2,Buy,C,C,D,D,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,1,Strong Buy,C,C,C,B,Industrial Services,industrial-services-286,Bottom,33,165,247
0000032621,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Bottom,30,174,247
0001802450,MSPR,"MSP Recovery, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001892292,MSS,Maison Solutions Inc.,4,Sell,A,C,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001882464,MSSAF,Metal Sky Star Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001050446,MSTR,Strategy Inc,5,Strong Sell,F,F,C,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001742518,MTC,"MMTEC, INC.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001948099,MTEN,Mingteng International Corp Inc.,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000876437,MTG,MGIC INVESTMENT CORP,4,Sell,C,F,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001582554,MTNB,"Matinas BioPharma Holdings, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002044817,MTNE,CH4 Natural Solutions Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001163420,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Bottom,4,237,247
0001598428,MTUS,Metallus Inc.,3,Hold,C,B,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000891014,MTX,MINERALS TECHNOLOGIES INC,2,Buy,B,C,F,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0000723125,MU,MICRON TECHNOLOGY INC,1,Strong Buy,D,A,D,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
