cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,2026-08-11T14:51:32.544751+00:00,2,Buy,F,C,D,D
0000912892,TV,"GRUPO TELEVISA, S.A.B.",2026-08-11T15:21:38.970335+00:00,3,Hold,A,C,F,B
0002007596,TWFG,"TWFG, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,A,C,C
0001108426,TXNM,TXNM ENERGY INC,2026-08-11T14:21:42.240500+00:00,3,Hold,B,B,D,B
0001543151,UBER,"Uber Technologies, Inc",2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,B
0000729986,UBSI,UNITED BANKSHARES INC/WV,2026-08-11T13:31:34.863105+00:00,3,Hold,C,D,C,D
0001334933,UEC,URANIUM ENERGY CORP,2026-08-11T13:51:40.712646+00:00,2,Buy,F,F,C,F
0000101199,UFCS,UNITED FIRE GROUP INC,2026-08-11T14:01:28.525168+00:00,2,Buy,A,D,F,C
0000717954,UNF,UNIFIRST CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,C,D,D,D
0002020795,UNIT,Uniti Group Inc.,2026-08-11T13:41:30.183897+00:00,4,Sell,B,F,D,D
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-11T06:23:48.636285+00:00,4,Sell,A,A,A,A
0001522727,USAC,"USA Compression Partners, LP",2026-08-11T13:41:30.183897+00:00,4,Sell,C,B,C,B
0001970622,USAR,"USA Rare Earth, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,F,B,F
0001286973,USAS,Americas Gold & Silver Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,F,A,F,C
0000027093,USAU,U.S. GOLD CORP.,2026-08-11T13:31:34.863105+00:00,3,Hold,F,F,B,F
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,C,F,C,D
0001393052,VEEV,VEEVA SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,B,D,C
0001806837,VERX,"Vertex, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,B,B,A,A
0001592386,VIRT,"Virtu Financial, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0002080073,VMET,Versamet Royalties Corp,2026-08-11T14:11:37.131155+00:00,4,Sell,F,B,C,D
0000102729,VMI,VALMONT INDUSTRIES INC,2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,C,C
0001786842,VNT,Vontier Corp,2026-08-11T14:31:42.562175+00:00,2,Buy,A,C,C,A
0001885827,VRAX,Virax Biolabs Group Ltd,2026-08-11T14:21:42.240500+00:00,3,Hold,D,F,D,F
0001437107,WBD,"Warner Bros. Discovery, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,F,B,D
0002064947,WBI,WaterBridge Infrastructure LLC,2026-08-11T06:09:57.080690+00:00,4,Sell,D,C,B,D
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-11T06:23:48.636285+00:00,4,Sell,C,D,A,C
0000783325,WEC,"WEC ENERGY GROUP, INC.",2026-08-11T16:31:34.703502+00:00,3,Hold,C,D,B,D
0000030697,WEN,Wendy's Co,2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0001423902,WES,"Western Midstream Partners, LP",2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,D,C
0001123799,WIT,WIPRO LTD,2026-08-11T16:21:44.906884+00:00,4,Sell,B,F,B,D
0001319161,WMG,Warner Music Group Corp.,2026-08-11T13:31:34.863105+00:00,3,Hold,C,A,C,B
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-11T06:09:57.080690+00:00,3,Hold,D,C,F,D
0001693256,WTTR,"Select Water Solutions, Inc.",2026-08-11T13:41:30.183897+00:00,2,Buy,B,A,A,A
0001979887,XCH,XCHG Ltd,2026-08-11T15:21:38.970335+00:00,3,Hold,D,B,A,B
0001083220,XELB,"XCel Brands, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,B,B,D
0001501697,XFOR,"X4 Pharmaceuticals, Inc",2026-08-11T06:23:48.636285+00:00,2,Buy,F,D,D,F
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-11T16:21:44.906884+00:00,3,Hold,A,A,C,A
0001802156,XPOF,"Xponential Fitness, Inc.",2026-08-11T16:31:34.703502+00:00,4,Sell,C,F,C,D
0001533615,XRN,Chiron Real Estate Inc.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,F,C,D
0001345016,YELP,YELP INC,2026-08-11T15:41:36.851433+00:00,3,Hold,A,A,D,A
0001670592,YETI,"YETI Holdings, Inc.",2026-08-11T15:21:38.970335+00:00,2,Buy,C,A,C,B
0001041061,YUM,YUM BRANDS INC,2026-08-11T14:31:42.562175+00:00,4,Sell,D,C,F,D
0001851003,ZETA,Zeta Global Holdings Corp.,2026-08-11T06:23:48.636285+00:00,3,Hold,D,A,F,C
0001704292,ZLAB,Zai Lab Ltd,2026-08-11T14:21:42.240500+00:00,3,Hold,F,D,B,F
