cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001674930,FLGT,"Fulgent Genetics, Inc.",2026-07-30T21:58:36.570282+00:00,3,Hold,D,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001868941,FLNC,"Fluence Energy, Inc.",2026-07-30T12:25:43.512394+00:00,2,Buy,D,F,A,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001124198,FLR,FLUOR CORP,2026-07-30T11:26:48.801567+00:00,5,Strong Sell,D,D,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,2026-07-30T11:32:21.215033+00:00,1,Strong Buy,C,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2026-07-30T13:06:02.801449+00:00,2,Buy,C,F,B,D,Banks - Midwest,banks-midwest-13,Top,31,76,247
0000037808,FNB,FNB CORP/PA/,2026-07-30T12:45:48.645884+00:00,4,Sell,B,D,C,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001507079,FND,"Floor & Decor Holdings, Inc.",2026-07-30T12:15:50.957853+00:00,2,Buy,C,C,B,C,Retail - Home Furnishings,retail-home-furnishings-161,Bottom,34,162,247
0001456346,FNV,FRANCO NEVADA Corp,2026-07-30T12:25:43.512394+00:00,3,Hold,F,B,F,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001925062,FRBT,"Forbright, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,C,C,A,C,Banks - West,banks-west-18,Bottom,39,150,247
0001690080,FRMM,FORUM MARKETS Inc,2026-07-30T23:36:53.998783+00:00,4,Sell,F,F,B,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001325670,FRST,Primis Financial Corp.,2026-07-31T00:17:30.197608+00:00,4,Sell,C,F,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001853868,FRVO,Fervo Energy Co,2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,B,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000904868,FSNUY,Fresenius SE & Co. KGaA,2026-07-30T23:36:53.998783+00:00,4,Sell,A,C,B,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0001965040,FTRE,Fortrea Holdings Inc.,2026-07-30T13:15:42.008155+00:00,3,Hold,A,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001666175,FTS,Fortis Inc.,2026-07-30T14:18:19.095279+00:00,4,Sell,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001999001,FUN,Six Flags Entertainment Corporation/NEW,2026-07-30T23:57:00.613442+00:00,3,Hold,A,B,C,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001398659,G,Genpact LTD,2026-07-30T14:18:19.095279+00:00,4,Sell,A,B,D,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001476765,GBDC,"GOLUB CAPITAL BDC, Inc.",2026-07-30T13:55:41.618795+00:00,2,Buy,B,D,F,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0000018498,GCO,GENESCO INC,2026-07-30T23:08:41.333579+00:00,1,Strong Buy,A,C,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-07-30T11:45:41.874406+00:00,4,Sell,B,C,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001834489,GENI,Genius Sports Ltd,2026-07-30T14:05:57.788883+00:00,2,Buy,D,C,F,D,Internet - Content,internet-content-212,Bottom,32,169,247
0001898496,GETY,"Getty Images Holdings, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,A,B,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001392380,GEVO,"Gevo, Inc.",2026-07-30T13:06:02.801449+00:00,2,Buy,D,A,A,B,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001780232,GFL,GFL Environmental Inc.,2026-07-30T23:08:41.333579+00:00,3,Hold,C,C,B,C,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,2026-07-30T13:55:41.618795+00:00,2,Buy,B,C,A,B,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001576280,GH,"Guardant Health, Inc.",2026-07-30T13:15:42.008155+00:00,4,Sell,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001855129,GHRS,GH Research PLC,2026-07-30T22:08:39.573535+00:00,3,Hold,C,F,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001061894,GIL,Gildan Activewear Inc.,2026-07-30T14:05:57.788883+00:00,3,Hold,C,F,A,D,Textile - Apparel,textile-apparel-180,Bottom,28,178,247
0001835963,GLBE,Global-E Online Ltd.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,A,C,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001467858,GM,General Motors Co,2026-07-30T22:08:39.573535+00:00,3,Hold,A,B,A,A,Automotive - Domestic,automotive-domestic-7,Top,38,93,247
0001591588,GOLD,"Gold.com, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001234006,GOOD,GLADSTONE COMMERCIAL CORP,2026-07-30T22:38:50.705866+00:00,3,Hold,B,C,C,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000040987,GPC,GENUINE PARTS CO,2026-07-30T13:25:45.074394+00:00,3,Hold,B,B,A,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0001928446,GRNT,"Granite Ridge Resources, Inc.",2026-07-31T00:07:14.293379+00:00,5,Strong Sell,A,D,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001834026,GROY,Gold Royalty Corp.,2026-07-30T22:08:39.573535+00:00,4,Sell,F,A,C,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001131399,GSK,GSK plc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001735041,GTEC,Greenland Technologies Holding Corp.,2026-07-31T00:07:14.293379+00:00,3,Hold,A,C,D,B,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0001735707,GTX,Garrett Motion Inc.,2026-07-30T13:15:42.008155+00:00,3,Hold,A,B,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001052752,GTY,GETTY REALTY CORP /MD/,2026-07-30T14:18:19.095279+00:00,3,Hold,C,D,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000277135,GWW,"W.W. GRAINGER, INC.",2026-07-30T14:48:31.461284+00:00,3,Hold,C,B,B,B,Industrial Services,industrial-services-286,Bottom,28,178,247
0001159036,HALO,"HALOZYME THERAPEUTICS, INC.",2026-07-30T22:48:41.806714+00:00,2,Buy,B,A,F,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000775215,HBT,"HBT Financial, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001400810,HCI,"HCI Group, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,A,C,C,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001057379,HCKT,"HACKETT GROUP, INC.",2026-07-30T21:58:36.570282+00:00,3,Hold,A,B,D,A,Consulting Services,consulting-services-277,Top,38,93,247
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-07-30T11:55:48.104718+00:00,3,Hold,B,F,C,D,Industrial Services,industrial-services-286,Bottom,28,178,247
0001840776,HGTY,"Hagerty, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,D,D,F,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0000851310,HLIT,HARMONIC INC.,2026-07-30T14:28:23.333325+00:00,3,Hold,B,A,C,A,Communication - Components,communication-components-230,Top,17,43,247
0001822492,HLMN,Hillman Solutions Corp.,2026-07-30T14:38:27.464147+00:00,3,Hold,B,F,D,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,2026-07-30T11:55:48.104718+00:00,4,Sell,B,C,D,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0002021880,HMH,HMH Holding Inc,2026-07-30T14:28:23.333325+00:00,3,Hold,B,C,D,B,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,38,93,247
0001128361,HOPE,HOPE BANCORP INC,2026-07-30T23:47:17.508790+00:00,3,Hold,C,F,A,D,Banks - West,banks-west-18,Bottom,39,150,247
0001482512,HPP,"Hudson Pacific Properties, Inc.",2026-07-30T14:05:57.788883+00:00,1,Strong Buy,B,F,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000047217,HPQ,HP INC,2026-07-30T12:25:43.512394+00:00,3,Hold,A,A,C,A,Computer - Micro Computers,computer-micro-computers-41,Top,8,20,247
0001360604,HR,Healthcare Realty Trust Inc,2026-07-30T22:28:53.055997+00:00,2,Buy,C,D,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",2026-07-30T22:48:41.806714+00:00,4,Sell,C,B,D,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001095565,HSTM,HEALTHSTREAM INC,2026-07-31T00:17:30.197608+00:00,3,Hold,C,B,D,C,Internet - Services,internet-services-213,Bottom,37,156,247
0001280784,HTGC,"Hercules Capital, Inc.",2026-07-30T22:38:50.705866+00:00,3,Hold,D,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001265131,HTH,Hilltop Holdings Inc.,2026-07-30T12:25:43.512394+00:00,2,Buy,C,F,C,F,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001483994,HTHT,H World Group Ltd,2026-07-30T11:26:48.801567+00:00,2,Buy,B,C,B,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0000940942,HUBG,"Hub Group, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,B,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001818382,HUMA,"Humacyte, Inc.",2026-07-30T22:38:50.705866+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001728190,HUYA,HUYA Inc.,2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,C,D,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-07-30T13:35:47.819253+00:00,3,Hold,A,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Bottom,34,162,247
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-07-30T11:16:42.146641+00:00,2,Buy,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000941221,ICL,ICL Group Ltd.,2026-07-30T11:55:48.104718+00:00,3,Hold,A,C,B,A,Fertilizers,fertilizers-59,Bottom,30,174,247
0001718939,IDAI,T Stamp Inc,2026-07-30T23:36:53.998783+00:00,3,Hold,F,B,D,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000874716,IDXX,IDEXX LABORATORIES INC /DE,2026-07-30T23:36:53.998783+00:00,3,Hold,D,B,D,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001676725,IDYA,"IDEAYA Biosciences, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,2026-07-30T13:35:47.819253+00:00,5,Strong Sell,F,D,A,F,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0001371489,III,Information Services Group Inc.,2026-07-30T22:18:36.269199+00:00,3,Hold,A,A,F,A,Consulting Services,consulting-services-277,Top,38,93,247
0001728688,IIIV,"i3 Verticals, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001835579,IMA,"ImageneBio, Inc.",2026-07-30T14:58:18.819571+00:00,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001472012,IMNM,Immunome Inc.,2026-07-30T22:59:00.953553+00:00,4,Sell,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001809196,IMTX,Immatics N.V.,2026-07-30T12:25:43.512394+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001280776,IMUX,"IMMUNIC, INC.",2026-07-30T22:08:39.573535+00:00,3,Hold,C,B,B,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001764013,IMVT,"Immunovant, Inc.",2026-07-30T22:38:50.705866+00:00,3,Hold,D,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001740279,INAB,"IN8BIO, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000879169,INCY,INCYTE CORP,2026-07-30T12:25:43.512394+00:00,3,Hold,B,B,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002007825,INFQ,"Infleqtion, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,B,F,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001294133,INGN,Inogen Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,A,C,A,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001046257,INGR,Ingredion Inc,2026-07-30T12:06:09.090200+00:00,4,Sell,A,D,D,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0002029118,INR,"INFINITY NATURAL RESOURCES, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,A,B,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001104506,INSM,INSMED Inc,2026-07-30T23:08:41.333579+00:00,3,Hold,F,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001565687,INTA,"Intapp, Inc.",2026-07-30T22:28:53.055997+00:00,5,Strong Sell,F,A,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0000050863,INTC,INTEL CORP,2026-07-30T12:15:50.957853+00:00,2,Buy,F,A,A,B,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0001864163,INTR,"Inter & Co, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,C,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000829323,INUV,"Inuvo, Inc.",2026-07-30T14:48:31.461284+00:00,1,Strong Buy,D,A,A,B,Internet - Services,internet-services-213,Bottom,37,156,247
0001080014,INVA,"Innoviva, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,A,F,D,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001042893,INVX,"Innovex International, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,B,A,D,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,38,93,247
0000874015,IONS,IONIS PHARMACEUTICALS INC,2026-07-30T22:59:00.953553+00:00,3,Hold,F,F,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001111928,IPGP,IPG PHOTONICS CORP,2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,C,F,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,93,247
0001898601,IPX,IPERIONX Ltd,2026-07-30T12:45:48.645884+00:00,4,Sell,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001527702,IQST,iQSTEL Inc,2026-07-30T21:58:36.570282+00:00,4,Sell,F,A,D,C,Technology Services,technology-services-283,Bottom,38,152,247
0001466085,IRT,"INDEPENDENCE REALTY TRUST, INC.",2026-07-30T14:05:57.788883+00:00,3,Hold,C,F,B,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001132597,ITUB,Itau Unibanco Holding S.A.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,C,B,B,Banks - Foreign,banks-foreign-12,Top,37,92,247
0000049826,ITW,ILLINOIS TOOL WORKS INC,2026-07-30T14:58:18.819571+00:00,3,Hold,F,C,A,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0000052988,J,JACOBS SOLUTIONS INC.,2026-07-31T00:07:14.293379+00:00,2,Buy,B,D,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0001158463,JBLU,JETBLUE AIRWAYS CORP,2026-07-31T00:07:14.293379+00:00,3,Hold,D,D,A,F,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000096223,JEF,Jefferies Financial Group Inc.,2026-07-30T14:38:27.464147+00:00,3,Hold,B,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001159152,JHX,James Hardie Industries plc,2026-07-30T22:48:41.806714+00:00,3,Hold,C,C,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0000785956,JJSF,J&J SNACK FOODS CORP,2026-07-30T23:27:00.572606+00:00,5,Strong Sell,B,B,C,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,C,B,C,Banks - Southeast,banks-southeast-16,Top,18,45,247
0000788329,JOUT,JOHNSON OUTDOORS INC,2026-07-30T14:58:18.819571+00:00,3,Hold,C,A,D,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,29,71,247
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-07-30T23:27:00.572606+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001612630,JYNT,JOINT Corp,2026-07-30T23:57:00.613442+00:00,3,Hold,C,A,C,B,Medical - HMOs,medical-hmos-108,Top,2,4,247
0002123613,KARD,"Kardigan, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,C,C,C,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001747172,KBDC,"Kayne Anderson BDC, Inc.",2026-07-30T14:05:57.788883+00:00,3,Hold,C,C,B,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001853138,KDK,"Kodiak AI, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,F,D,B,F,Technology Services,technology-services-283,Bottom,38,152,247
0001637459,KHC,Kraft Heinz Co,2026-07-30T22:18:36.269199+00:00,2,Buy,A,C,D,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001873529,KLC,"KinderCare Learning Companies, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,F,B,Schools,schools-172,Top,35,87,247
0001754068,KLRS,"Kalaris Therapeutics, Inc.",2026-07-30T22:38:50.705866+00:00,3,Hold,D,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001567529,KMDA,KAMADA LTD,2026-07-30T23:47:17.508790+00:00,3,Hold,A,C,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000860748,KMPR,KEMPER Corp,2026-07-30T14:48:31.461284+00:00,5,Strong Sell,A,D,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0000055242,KMT,KENNAMETAL INC,2026-07-30T12:25:43.512394+00:00,5,Strong Sell,B,D,A,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0001468748,KOD,Kodiak Sciences Inc.,2026-07-30T22:18:36.269199+00:00,3,Hold,D,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000910631,KOF,COCA COLA FEMSA SAB DE CV,2026-07-30T11:55:48.104718+00:00,4,Sell,F,C,A,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0000771266,KOPN,KOPIN CORP,2026-07-30T23:57:00.613442+00:00,3,Hold,F,D,B,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0002040127,KRMN,Karman Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,F,B,C,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001617242,KRNY,Kearny Financial Corp.,2026-07-30T23:36:53.998783+00:00,3,Hold,D,F,C,F,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0001657788,KRP,"Kimbell Royalty Partners, LP",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,93,247
0001600983,KSCP,"Knightscope, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,F,D,A,D,Communication - Components,communication-components-230,Top,17,43,247
0002062440,KYIV,Kyivstar Group Ltd.,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,B,A,Wireline Non-US,wireline-non-us-235,Bottom,22,192,247
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-07-30T14:28:23.333325+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,2026-07-30T22:28:53.055997+00:00,3,Hold,D,C,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000763744,LCII,LCI INDUSTRIES,2026-07-30T13:25:45.074394+00:00,3,Hold,A,D,F,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0000799288,LE,"LANDS' END, INC.",2026-07-30T22:28:53.055997+00:00,4,Sell,B,F,B,C,Retail - Catalog Shopping,retail-catalog-shopping-155,Bottom,3,240,247
0000842162,LEA,LEAR CORP,2026-07-30T14:58:18.819571+00:00,2,Buy,A,A,C,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,D,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001307579,LIQT,LIQTECH INTERNATIONAL INC,2026-07-30T13:45:47.621471+00:00,3,Hold,F,D,F,F,Pollution Control,pollution-control-143,Top,17,42,247
0000721994,LKFN,LAKELAND FINANCIAL CORP,2026-07-30T12:15:50.957853+00:00,2,Buy,D,F,B,D,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001421876,LKFT,Lakefront Biotherapeutics NV,2026-07-31T00:17:30.197608+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000352541,LNT,ALLIANT ENERGY CORP,2026-07-30T13:35:47.819253+00:00,3,Hold,D,D,D,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001997711,LPA,Logistic Properties of the Americas,2026-07-30T22:48:41.806714+00:00,3,Hold,A,F,D,D,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0002068440,LPGCY,Laopu Gold Co. Ltd./ADR,2026-07-30T14:58:18.819571+00:00,3,Hold,B,C,B,B,Retail - Jewelry,retail-jewelry-162,Top,10,24,247
0000889971,LPTH,LIGHTPATH TECHNOLOGIES INC,2026-07-30T12:35:59.934645+00:00,3,Hold,F,D,A,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001819576,LQDA,Liquidia Corp,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001114925,LTRX,LANTRONIX INC,2026-07-30T23:36:53.998783+00:00,3,Hold,D,B,C,C,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001799011,LUCD,Lucid Diagnostics Inc.,2026-07-30T22:28:53.055997+00:00,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001840572,LUCK,Lucky Strike Entertainment Corp,2026-07-30T23:36:53.998783+00:00,3,Hold,A,D,B,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001491419,LVO,"LiveOne, Inc.",2026-07-30T22:48:41.806714+00:00,3,Hold,D,B,B,C,Audio Video Production,audio-video-production-6,Bottom,26,183,247
0000910108,LXP,LXP Industrial Trust,2026-07-30T13:35:47.819253+00:00,2,Buy,D,F,D,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001489393,LYB,LyondellBasell Industries N.V.,2026-07-30T14:58:18.819571+00:00,3,Hold,A,A,F,A,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001806952,LYEL,"Lyell Immunopharma, Inc.",2026-07-30T22:18:36.269199+00:00,2,Buy,F,B,F,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001759509,LYFT,"Lyft, Inc.",2026-07-30T23:47:17.508790+00:00,5,Strong Sell,B,A,A,A,Internet - Services,internet-services-213,Bottom,37,156,247
0001958217,LZM,Lifezone Metals Ltd,2026-07-30T14:38:27.464147+00:00,3,Hold,F,F,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0000794367,M,"Macy's, Inc.",2026-07-31T00:17:30.197608+00:00,1,Strong Buy,A,B,C,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,23,56,247
0001141391,MA,Mastercard Inc,2026-07-30T23:27:00.572606+00:00,3,Hold,D,B,F,D,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0001396440,MAIN,Main Street Capital CORP,2026-07-31T00:17:30.197608+00:00,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0002098430,MAIR,Madison Air Solutions Corp,2026-07-30T14:38:27.464147+00:00,3,Hold,D,C,D,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0001520358,MAMA,"Mama's Creations, Inc.",2026-07-30T12:25:43.512394+00:00,4,Sell,F,B,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001827635,MANE,"Veradermics, Inc",2026-07-30T14:28:23.333325+00:00,2,Buy,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
