ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
NMR,0001163653,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
NMR,0001163653,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
NMR,0001163653,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
NMR,0001163653,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
NMR,0001163653,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,1,initial
NMRA,0001885522,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
NMRA,0001885522,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
NMRA,0001885522,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
NMRA,0001885522,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
NMRA,0001885522,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,2,initial
NSC,0000702165,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
NSC,0000702165,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
NSC,0000702165,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
NTTYY,0000769594,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NTTYY,0000769594,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NTTYY,0000769594,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
NTTYY,0000769594,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
NTTYY,0000769594,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
NVST,0001757073,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
NVST,0001757073,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
NVST,0001757073,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
NVST,0001757073,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
NVST,0001757073,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,1,initial
NXT,0001852131,growth_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NXT,0001852131,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NXT,0001852131,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NXT,0001852131,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
NXT,0001852131,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
ODD,0001907085,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ODD,0001907085,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ODD,0001907085,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ODD,0001907085,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ODD,0001907085,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
ODTX,0001882782,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
ODTX,0001882782,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
ODTX,0001882782,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
OEC,0001609804,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
OEC,0001609804,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
OEC,0001609804,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
OEC,0001609804,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
OEC,0001609804,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
ONEW,0001772921,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
ONEW,0001772921,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
ONT,0001643615,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
OPCH,0001014739,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
OPCH,0001014739,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
PACB,0001299130,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PACB,0001299130,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACB,0001299130,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PACB,0001299130,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PACB,0001299130,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
PACS,0002001184,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PACS,0002001184,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PACS,0002001184,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
PANL,0001606909,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
PAYX,0000723531,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PAYX,0000723531,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PAYX,0000723531,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
PLOW,0001287213,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
PLOW,0001287213,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
PLOW,0001287213,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
PLOW,0001287213,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
PLOW,0001287213,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
PONY,0001969302,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
PONY,0001969302,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
PRI,0001475922,growth_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
PRI,0001475922,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
PRI,0001475922,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
PRI,0001475922,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
PRI,0001475922,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
PRK,0000805676,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PRK,0000805676,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
PRK,0000805676,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
PRK,0000805676,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PRK,0000805676,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
PRKS,0001564902,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
PRKS,0001564902,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
PRKS,0001564902,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
PRKS,0001564902,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
PRKS,0001564902,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,5,initial
PRLB,0001443669,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
PRLB,0001443669,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
PRLB,0001443669,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
PRLB,0001443669,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
PRLB,0001443669,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,2,initial
PRVA,0001759655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
PRVA,0001759655,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PRVA,0001759655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
PS,0002026053,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
PS,0002026053,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
PS,0002026053,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PS,0002026053,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PS,0002026053,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
PSBD,0001794776,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
PSBD,0001794776,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
PSBD,0001794776,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
PSBD,0001794776,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
PSBD,0001794776,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
PUMP,0001680247,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
PUMP,0001680247,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
PUMP,0001680247,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
PUMP,0001680247,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
PUMP,0001680247,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
PVLA,0001583648,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PVLA,0001583648,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
QSI,0001816431,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
QSI,0001816431,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
QSI,0001816431,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
RDVT,0001720116,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
RDVT,0001720116,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RDVT,0001720116,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RDVT,0001720116,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RDVT,0001720116,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
RDW,0001819810,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
RDW,0001819810,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
RDW,0001819810,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
RDW,0001819810,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
RDW,0001819810,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
REKR,0001697851,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
REKR,0001697851,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
REKR,0001697851,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
REKR,0001697851,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
REKR,0001697851,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
REPX,0001001614,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
REPX,0001001614,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
RGA,0000898174,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
RGA,0000898174,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
RGA,0000898174,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
RGA,0000898174,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
RGA,0000898174,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
RLMLF,0002086869,growth_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
RLMLF,0002086869,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
RLMLF,0002086869,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
RLMLF,0002086869,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
RLMLF,0002086869,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
RSI,0001793659,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
RSI,0001793659,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RSI,0001793659,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RSI,0001793659,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RSI,0001793659,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
RTX,0000101829,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
RTX,0000101829,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
RXO,0001929561,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RXO,0001929561,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
SABR,0001597033,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
SABR,0001597033,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
SABR,0001597033,value_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
SABR,0001597033,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
SABR,0001597033,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
SBH,0001368458,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
SBH,0001368458,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
SBH,0001368458,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
SKYX,0001598981,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
SKYX,0001598981,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
SKYX,0001598981,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SKYX,0001598981,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SKYX,0001598981,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SLND,0001883814,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
SLXN,0002022416,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
SLXN,0002022416,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
SLXN,0002022416,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
SLXN,0002022416,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
SLXN,0002022416,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
SMR,0001822966,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
SMR,0001822966,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
SMWB,0001842731,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
SMWB,0001842731,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
SMWB,0001842731,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
SMWB,0001842731,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
SMWB,0001842731,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
SOFI,0001818874,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SOFI,0001818874,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SOLV,0001964738,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
SOLV,0001964738,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
SOLV,0001964738,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
SOLV,0001964738,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
SOLV,0001964738,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
SPTX,0002042347,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
SSD,0000920371,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
STAA,0000718937,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STAA,0000718937,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
STAA,0000718937,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
STLA,0001605484,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STLA,0001605484,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
STLA,0001605484,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
STLA,0001605484,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STLA,0001605484,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
TATT,0000808439,growth_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
TATT,0000808439,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
TATT,0000808439,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
TATT,0000808439,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
TATT,0000808439,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
TCMD,0001027838,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TCMD,0001027838,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
TRP,0001232384,growth_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
TRP,0001232384,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TRP,0001232384,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TRP,0001232384,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
TRP,0001232384,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
TRU,0001552033,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
TRV,0000086312,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
TRV,0000086312,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TRV,0000086312,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
TTE,0000879764,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
TTE,0000879764,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TTE,0000879764,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
TTE,0000879764,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
TTE,0000879764,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
UBS,0001610520,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
UBS,0001610520,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
UBS,0001610520,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
UCL,0001775898,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
UCL,0001775898,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
UCL,0001775898,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
UCL,0001775898,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
UCL,0001775898,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
UNFI,0001020859,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
UNFI,0001020859,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
UPBD,0000933036,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,4,initial
USAU,0000027093,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
USAU,0000027093,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
VIA,0001603015,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
VIA,0001603015,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
VIA,0001603015,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
VIA,0001603015,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
VIA,0001603015,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
VIV,0001066119,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
VLN,0001863006,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
VLN,0001863006,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
VRTX,0000875320,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
VRTX,0000875320,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
