ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
FNWB,0001556727,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
FOUR,0001794669,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
FRMI,0002071778,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
FRMM,0001690080,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
FSNUY,0000904868,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FSNUY,0000904868,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FSNUY,0000904868,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
FSNUY,0000904868,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
FSNUY,0000904868,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
GENB,0002100782,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
GENB,0002100782,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
GGG,0000042888,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
GGG,0000042888,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
GGG,0000042888,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
GMED,0001237831,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
GMED,0001237831,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
GOGO,0001537054,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
GOGO,0001537054,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
GOGO,0001537054,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
GOLD,0001591588,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GOLD,0001591588,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
GOVX,0000832489,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GOVX,0000832489,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
GOVX,0000832489,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GPC,0000040987,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
GPC,0000040987,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
GPMT,0001703644,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GPMT,0001703644,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GPOR,0000874499,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
GPOR,0000874499,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
GPOR,0000874499,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
GPOR,0000874499,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
GPOR,0000874499,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
GRND,0001820144,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
GRND,0001820144,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
GRND,0001820144,value_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
GRND,0001820144,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
GRND,0001820144,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
GSAT,0001366868,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
GSAT,0001366868,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
GSHD,0001726978,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
GSHD,0001726978,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GSHD,0001726978,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
GSHD,0001726978,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GSHD,0001726978,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
GSK,0001131399,growth_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
GSK,0001131399,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
GTBP,0000109657,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
GTBP,0000109657,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
HCKT,0001057379,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HCKT,0001057379,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
HGV,0001674168,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
HL,0000719413,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HL,0000719413,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
HL,0000719413,value_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
HL,0000719413,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
HL,0000719413,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
HLNE,0001433642,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
HLNE,0001433642,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
HLNE,0001433642,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
HPQ,0000047217,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
HPQ,0000047217,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
HST,0001070750,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
HST,0001070750,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HST,0001070750,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
HTLD,0000799233,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
HTLD,0000799233,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
HTLD,0000799233,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
HTLD,0000799233,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
HTLD,0000799233,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
HUBG,0000940942,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
HUBG,0000940942,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
HUBS,0001404655,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HUBS,0001404655,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
HUBS,0001404655,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
HUM,0000049071,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HUM,0000049071,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
HUM,0000049071,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
HUM,0000049071,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HUM,0000049071,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
HY,0001173514,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HY,0001173514,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
HY,0001173514,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
HY,0001173514,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HY,0001173514,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
HYFT,0001715925,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
HYFT,0001715925,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
IGIC,0001794338,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
IGIC,0001794338,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
IGIC,0001794338,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
IHRT,0001400891,growth_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
IMO,0000049938,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
INTZ,0000736012,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
INTZ,0000736012,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
INTZ,0000736012,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
INVE,0001036044,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
INVE,0001036044,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
IPI,0001421461,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
IPX,0001898601,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
IPX,0001898601,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
IREN,0001878848,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
IREN,0001878848,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
IREN,0001878848,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
IREN,0001878848,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
IREN,0001878848,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
ISSC,0000836690,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ISSC,0000836690,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ISSC,0000836690,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ISSC,0000836690,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ISSC,0000836690,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
ITRG,0001722387,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ITRG,0001722387,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
ITRG,0001722387,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
ITRG,0001722387,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ITRG,0001722387,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
ITT,0000216228,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ITT,0000216228,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ITT,0000216228,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
JLL,0001037976,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
JLL,0001037976,value_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
JMSB,0001710482,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
JSPR,0001788028,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
JSPR,0001788028,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
JSPR,0001788028,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
JSPR,0001788028,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
JSPR,0001788028,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
KAPA,0001962011,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
KEY,0000091576,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
KEY,0000091576,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KEY,0000091576,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KEY,0000091576,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
KEY,0000091576,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
KGS,0001767042,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KGS,0001767042,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KIM,0000879101,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
KIM,0000879101,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KIM,0000879101,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KIM,0000879101,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
KLAR,0002003292,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
KLAR,0002003292,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
KLAR,0002003292,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
KMI,0001506307,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
KMI,0001506307,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
KMI,0001506307,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
KMI,0001506307,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
KMI,0001506307,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,2,initial
KN,0001587523,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
KN,0001587523,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
KN,0001587523,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
KN,0001587523,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
KN,0001587523,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
KOS,0001509991,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
KOS,0001509991,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
KOS,0001509991,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
KREF,0001631596,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
KREF,0001631596,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
KREF,0001631596,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
KREF,0001631596,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
KREF,0001631596,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
KRNY,0001617242,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
KRNY,0001617242,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KRNY,0001617242,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KRNY,0001617242,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
KRNY,0001617242,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
KRT,0001758021,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
KRT,0001758021,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
KRT,0001758021,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
KRT,0001758021,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
KRT,0001758021,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
KRUS,0001772177,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
KRUS,0001772177,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KRUS,0001772177,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KRUS,0001772177,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KRUS,0001772177,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LARK,0001141688,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
LARK,0001141688,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LARK,0001141688,value_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
LARK,0001141688,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LARK,0001141688,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
LB,0001995807,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
LB,0001995807,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
LB,0001995807,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
LB,0001995807,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
LCNB,0001074902,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
LCNB,0001074902,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LCNB,0001074902,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
LE,0000799288,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
LE,0000799288,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
LE,0000799288,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LE,0000799288,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
LE,0000799288,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
LEG,0000058492,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
LEG,0000058492,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
LEG,0000058492,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,1,initial
LINE,0001868159,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LINE,0001868159,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LODE,0001120970,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
LODE,0001120970,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
LPSN,0001102993,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
LUXE,0001831907,growth_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
