ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
LGL,0000061004,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
LGL,0000061004,value_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
LGL,0000061004,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
LGL,0000061004,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
LIQT,0001307579,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
LIQT,0001307579,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
LIQT,0001307579,value_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
LIQT,0001307579,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
LIQT,0001307579,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
LLYVA,0002078416,growth_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
LLYVA,0002078416,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
LLYVA,0002078416,value_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
LLYVA,0002078416,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
LLYVA,0002078416,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,5,initial
LMND,0001691421,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
LMND,0001691421,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
LNG,0000003570,growth_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
LNG,0000003570,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
LNG,0000003570,value_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
LNG,0000003570,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
LNG,0000003570,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
LPGCY,0002068440,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
LPGCY,0002068440,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
LPSN,0001102993,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
LPX,0000060519,growth_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
LPX,0000060519,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
LPX,0000060519,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
LPX,0000060519,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
LPX,0000060519,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,5,initial
LTGHY,0001569963,growth_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
LTGHY,0001569963,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
LTGHY,0001569963,value_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
LTGHY,0001569963,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
LTGHY,0001569963,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
LTRX,0001114925,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
LTRX,0001114925,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
LTRX,0001114925,value_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
LTRX,0001114925,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
LTRX,0001114925,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
LXEO,0001907108,growth_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
LXEO,0001907108,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
LXEO,0001907108,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
LXEO,0001907108,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
LXEO,0001907108,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
LXFR,0001096056,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
LXFR,0001096056,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
LXFR,0001096056,value_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
LXFR,0001096056,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
LXFR,0001096056,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,4,initial
LYB,0001489393,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
LYB,0001489393,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
LYB,0001489393,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
LYB,0001489393,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
LYB,0001489393,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
MAIA,0001878313,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
MAIA,0001878313,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
MAIA,0001878313,value_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
MAIA,0001878313,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
MAIA,0001878313,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MANE,0001827635,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MANE,0001827635,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
MANE,0001827635,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MANE,0001827635,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
MANE,0001827635,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
MASS,0001555279,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MASS,0001555279,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MASS,0001555279,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MAZE,0001842295,growth_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
MAZE,0001842295,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
MAZE,0001842295,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
MAZE,0001842295,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
MAZE,0001842295,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
MBGL,0002090312,growth_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MBGL,0002090312,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
MBGL,0002090312,value_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
MBGL,0002090312,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MBGL,0002090312,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
MBIN,0001629019,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
MBIN,0001629019,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
MBIN,0001629019,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
MBIN,0001629019,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
MBIN,0001629019,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
MCD,0000063908,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MCD,0000063908,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MCD,0000063908,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MCD,0000063908,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
MCHB,0001518715,growth_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
MCHB,0001518715,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
MCHB,0001518715,value_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
MCHB,0001518715,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
MCHB,0001518715,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,2,initial
MCHP,0000827054,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
MCHP,0000827054,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
MCHP,0000827054,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MCHP,0000827054,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MCHP,0000827054,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,1,initial
MCY,0000064996,growth_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
MCY,0000064996,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
MCY,0000064996,value_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
MCY,0000064996,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
MCY,0000064996,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,2,initial
MDA,0001857047,growth_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
MDA,0001857047,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
MDA,0001857047,value_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
MDA,0001857047,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
MDA,0001857047,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
MDXH,0001872529,growth_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
MDXH,0001872529,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
MDXH,0001872529,value_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MDXH,0001872529,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
MDXH,0001872529,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MGNI,0001595974,value_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
MGRC,0000752714,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
MGRC,0000752714,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
MHO,0000799292,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
MIR,0001809987,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
MIR,0001809987,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MIR,0001809987,value_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MIR,0001809987,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
MIR,0001809987,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
MIRM,0001759425,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MIRM,0001759425,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
MIRM,0001759425,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
MIRM,0001759425,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MIRM,0001759425,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
MITK,0000807863,growth_score,2026-08-17T04:04:25.251514+00:00,False,,A,initial
MITK,0000807863,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
MITK,0000807863,value_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
MITK,0000807863,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
MITK,0000807863,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
MLM,0000916076,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
MLM,0000916076,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
MLTX,0001821586,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MLTX,0001821586,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MMYT,0001495153,growth_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
MMYT,0001495153,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
MMYT,0001495153,value_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
MMYT,0001495153,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
MMYT,0001495153,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
MRCY,0001049521,growth_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
MRCY,0001049521,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
MRCY,0001049521,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
MRCY,0001049521,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
MRCY,0001049521,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
MRLN,0002028707,growth_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
MRLN,0002028707,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
MRLN,0002028707,value_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
MRLN,0002028707,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
MRLN,0002028707,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
MRNA,0001682852,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
MRNA,0001682852,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
MRNA,0001682852,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MRNA,0001682852,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
MRNA,0001682852,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
MSAI,0001863990,growth_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
MSAI,0001863990,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
MSAI,0001863990,value_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
MSAI,0001863990,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
MSAI,0001863990,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,4,initial
MSDL,0001782524,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MSDL,0001782524,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MSS,0001892292,growth_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
MSS,0001892292,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
MSS,0001892292,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
MSS,0001892292,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
MSS,0001892292,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
MTA,0001722606,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
MTA,0001722606,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
MTA,0001722606,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
MTA,0001722606,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
MTA,0001722606,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,2,initial
MTB,0000036270,growth_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
MTB,0000036270,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
MTB,0000036270,value_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
MTB,0000036270,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
MTB,0000036270,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
MTCH,0000891103,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
MTCH,0000891103,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
MTCH,0000891103,value_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
MTCH,0000891103,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
MTCH,0000891103,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,1,initial
MTSI,0001493594,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MTSI,0001493594,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MTSI,0001493594,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
MTSI,0001493594,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MTSI,0001493594,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,1,initial
MWA,0001350593,growth_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
MWA,0001350593,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
MWA,0001350593,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
MWA,0001350593,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
MWA,0001350593,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
MYGN,0000899923,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
MYGN,0000899923,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
MYGN,0000899923,value_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
MYGN,0000899923,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
MYGN,0000899923,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,5,initial
NAVI,0001593538,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
NAVI,0001593538,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
NAVI,0001593538,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NAVI,0001593538,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
NAVI,0001593538,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
NBIS,0001513845,growth_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
NBIS,0001513845,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NBIS,0001513845,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NBIS,0001513845,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
NBIS,0001513845,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
NCLH,0001513761,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NCLH,0001513761,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NCLH,0001513761,value_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
NCLH,0001513761,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NCLH,0001513761,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
NDSN,0000072331,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
NDSN,0000072331,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
NDSN,0000072331,value_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
NDSN,0000072331,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
NDSN,0000072331,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
NHP,0001561032,growth_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
NHP,0001561032,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
NHP,0001561032,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
NHP,0001561032,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
NHP,0001561032,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
NI,0001111711,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
NI,0001111711,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
NI,0001111711,value_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
NI,0001111711,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
NI,0001111711,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
NIO,0001736541,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
NIO,0001736541,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
NIO,0001736541,value_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
NIO,0001736541,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
NIO,0001736541,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
NIQ,0002054696,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
NIQ,0002054696,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
NKTR,0000906709,growth_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NKTR,0000906709,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
NKTR,0000906709,value_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NKTR,0000906709,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NKTR,0000906709,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,2,initial
NMR,0001163653,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
NMR,0001163653,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
NMR,0001163653,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
NMR,0001163653,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
NMR,0001163653,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,1,initial
NMRA,0001885522,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
NMRA,0001885522,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
NMRA,0001885522,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
NMRA,0001885522,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
NMRA,0001885522,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,2,initial
NNBR,0000918541,growth_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
NNBR,0000918541,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
NNBR,0000918541,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
NNBR,0000918541,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
NNBR,0000918541,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,4,initial
NOW,0001373715,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
NOW,0001373715,value_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
NOW,0001373715,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,4,initial
NRDS,0001625278,growth_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
NRDS,0001625278,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
NRDS,0001625278,value_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
NRDS,0001625278,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
NRDS,0001625278,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
NRIM,0001163370,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
NRIM,0001163370,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
NRIM,0001163370,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
NRIM,0001163370,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
NRIM,0001163370,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,2,initial
NSC,0000702165,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
NSC,0000702165,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
NSC,0000702165,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
NSC,0000702165,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
NSPR,0001433607,growth_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
NSPR,0001433607,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
NSPR,0001433607,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
