ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
LEG,0000058492,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
LEG,0000058492,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,1,initial
LH,0000920148,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
LH,0000920148,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
LI,0001791706,growth_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
LI,0001791706,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
LI,0001791706,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
LI,0001791706,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
LI,0001791706,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
LINE,0001868159,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LINE,0001868159,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LIVN,0001639691,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
LIVN,0001639691,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
LIVN,0001639691,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
LIVN,0001639691,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
LIVN,0001639691,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,2,initial
LODE,0001120970,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
LODE,0001120970,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
LPSN,0001102993,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
LSCC,0000855658,growth_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
LSCC,0000855658,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
LSCC,0000855658,value_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
LSCC,0000855658,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
LSCC,0000855658,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,1,initial
LUXE,0001831907,growth_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
LUXE,0001831907,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
LUXE,0001831907,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
LYEL,0001806952,growth_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
LYEL,0001806952,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
LYEL,0001806952,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
LYEL,0001806952,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
LYEL,0001806952,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
LYFT,0001759509,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
LYFT,0001759509,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
LYFT,0001759509,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
MAC,0000912242,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
MAC,0000912242,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
MAC,0000912242,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
MAC,0000912242,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
MAC,0000912242,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
MARA,0001507605,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
MARA,0001507605,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MARA,0001507605,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MATX,0000003453,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
MATX,0000003453,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
MATX,0000003453,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
MATX,0000003453,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
MATX,0000003453,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,1,initial
MC,0001596967,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
MC,0001596967,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MC,0001596967,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MCHX,0001224133,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
MCHX,0001224133,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
MDWD,0001593984,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
MDWD,0001593984,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
MELI,0001099590,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
MELI,0001099590,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MELI,0001099590,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MERC,0001333274,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MERC,0001333274,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MFIC,0001278752,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MFIC,0001278752,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MIAX,0001438472,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
MIAX,0001438472,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MIAX,0001438472,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MIDD,0000769520,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
MIDD,0000769520,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
MIDD,0000769520,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
MIR,0001809987,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
MIR,0001809987,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
MIR,0001809987,value_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
MIR,0001809987,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
MIR,0001809987,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
MKL,0001096343,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
MKL,0001096343,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
MKL,0001096343,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MKTX,0001278021,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
MNSB,0001693577,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MNSB,0001693577,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MNSB,0001693577,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MNSO,0001815846,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
MNSO,0001815846,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MNSO,0001815846,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MPLX,0001552000,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MPLX,0001552000,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
MPLX,0001552000,value_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MQ,0001522540,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
MQ,0001522540,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
MRCY,0001049521,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
MRCY,0001049521,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
MRCY,0001049521,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
MRK,0000310158,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
MRK,0000310158,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,value_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
MRVI,0001823239,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
MRVI,0001823239,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
MRVI,0001823239,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
MSM,0001003078,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MSM,0001003078,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MTCH,0000891103,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
NAKA,0001946573,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NBIX,0000914475,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
NBIX,0000914475,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
NBTX,0001760854,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
NBTX,0001760854,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
NBTX,0001760854,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
NBTX,0001760854,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
NBTX,0001760854,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
NCNO,0001902733,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NCNO,0001902733,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NCNO,0001902733,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NEWP,0001369085,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,value_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
NEXT,0001612720,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
NFGC,0001840616,growth_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
NFGC,0001840616,value_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NHI,0000877860,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NHI,0000877860,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NHI,0000877860,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,5,initial
NIQ,0002054696,growth_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
NIQ,0002054696,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
NKLR,0002067627,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
NKLR,0002067627,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
NKLR,0002067627,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
NNN,0000751364,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
NNN,0000751364,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NNN,0000751364,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
NOK,0000924613,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NOK,0000924613,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NOK,0000924613,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NRXP,0001719406,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
NRXP,0001719406,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
NRXP,0001719406,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
NTGR,0001122904,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
NTGR,0001122904,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
NTGR,0001122904,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
NTGR,0001122904,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
NTGR,0001122904,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
NTNX,0001618732,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
NTST,0001798100,growth_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
NTST,0001798100,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
NTST,0001798100,value_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
NTST,0001798100,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
NTST,0001798100,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
NUAI,0002028336,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
NUAI,0002028336,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NUAI,0002028336,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NUAI,0002028336,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NUAI,0002028336,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
NUVB,0001811063,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
NUVB,0001811063,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
NUVB,0001811063,value_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NUVB,0001811063,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NUVB,0001811063,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NVAX,0001000694,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
NVAX,0001000694,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NVAX,0001000694,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
NVAX,0001000694,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
NVAX,0001000694,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NVGS,0001581804,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
NVGS,0001581804,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
NVMI,0001109345,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NVMI,0001109345,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
NVS,0001114448,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NVS,0001114448,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
