ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
LCLN,0001925283,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
LCLN,0001925283,value_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
LCLN,0001925283,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
LCLN,0001925283,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
LCNB,0001074902,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
LCNB,0001074902,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LCNB,0001074902,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LCNB,0001074902,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
LE,0000799288,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
LE,0000799288,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
LE,0000799288,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LE,0000799288,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
LE,0000799288,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
LEG,0000058492,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
LEG,0000058492,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
LEG,0000058492,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
LEG,0000058492,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,1,initial
LESL,0001821806,growth_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
LESL,0001821806,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
LESL,0001821806,value_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
LESL,0001821806,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
LESL,0001821806,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
LH,0000920148,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
LH,0000920148,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
LH,0000920148,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
LI,0001791706,growth_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
LI,0001791706,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
LI,0001791706,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
LI,0001791706,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
LI,0001791706,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
LIEN,0001843162,growth_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
LIEN,0001843162,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
LIEN,0001843162,value_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
LIEN,0001843162,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
LIEN,0001843162,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
LIF,0001581760,growth_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
LIF,0001581760,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
LIF,0001581760,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
LIF,0001581760,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
LIF,0001581760,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
LILA,0001712184,growth_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
LILA,0001712184,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
LILA,0001712184,value_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
LILA,0001712184,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
LILA,0001712184,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
LINE,0001868159,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
LINE,0001868159,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
LINE,0001868159,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
LIVN,0001639691,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
LIVN,0001639691,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
LIVN,0001639691,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
LIVN,0001639691,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
LIVN,0001639691,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,2,initial
LLY,0000059478,growth_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
LLY,0000059478,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
LLY,0000059478,value_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
LLY,0000059478,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
LLY,0000059478,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
LMRI,0002071288,growth_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
LMRI,0002071288,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
LMRI,0002071288,value_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
LMRI,0002071288,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
LMRI,0002071288,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,2,initial
LNT,0000352541,growth_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
LNT,0000352541,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
LNT,0000352541,value_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
LNT,0000352541,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
LNT,0000352541,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,2,initial
LOCO,0001606366,growth_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
LOCO,0001606366,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
LOCO,0001606366,value_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
LOCO,0001606366,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
LOCO,0001606366,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,2,initial
LODE,0001120970,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
LODE,0001120970,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
LODE,0001120970,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
LONA,0001620463,growth_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
LONA,0001620463,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
LONA,0001620463,value_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
LONA,0001620463,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
LONA,0001620463,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
LOOP,0001504678,growth_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
LOOP,0001504678,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
LOOP,0001504678,value_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
LOOP,0001504678,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
LOOP,0001504678,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,4,initial
LPSN,0001102993,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
LRCX,0000707549,growth_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
LRCX,0000707549,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
LRCX,0000707549,value_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
LRCX,0000707549,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
LRCX,0000707549,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,1,initial
LRN,0001157408,growth_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
LRN,0001157408,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
LRN,0001157408,value_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
LRN,0001157408,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
LRN,0001157408,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,4,initial
LSCC,0000855658,growth_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
LSCC,0000855658,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
LSCC,0000855658,value_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
LSCC,0000855658,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
LSCC,0000855658,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,1,initial
LSEGY,0001842726,growth_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
LSEGY,0001842726,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
LSEGY,0001842726,value_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
LSEGY,0001842726,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
LSEGY,0001842726,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
LUNG,0001127537,growth_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
LUNG,0001127537,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
LUNG,0001127537,value_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
LUNG,0001127537,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
LUNG,0001127537,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,2,initial
LUXE,0001831907,growth_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
LUXE,0001831907,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
LUXE,0001831907,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
LW,0001679273,growth_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
LW,0001679273,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
LW,0001679273,value_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
LW,0001679273,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
LW,0001679273,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
LXP,0000910108,growth_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
LXP,0000910108,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
LXP,0000910108,value_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
LXP,0000910108,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
LXP,0000910108,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,2,initial
LYB,0001489393,growth_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
LYB,0001489393,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,C,initial
LYB,0001489393,value_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
LYB,0001489393,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
LYB,0001489393,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
LYEL,0001806952,growth_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
LYEL,0001806952,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
LYEL,0001806952,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
LYEL,0001806952,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
LYEL,0001806952,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
LYFT,0001759509,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
LYFT,0001759509,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
LYFT,0001759509,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
LZM,0001958217,growth_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
LZM,0001958217,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
LZM,0001958217,value_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
LZM,0001958217,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
LZM,0001958217,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,4,initial
MAC,0000912242,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
MAC,0000912242,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
MAC,0000912242,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
MAC,0000912242,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
MAC,0000912242,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
MAIN,0001396440,value_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,3,initial
MAIR,0002098430,growth_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MAIR,0002098430,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MAIR,0002098430,value_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MAIR,0002098430,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
MAIR,0002098430,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,1,initial
MAKO,0001784930,growth_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
MAKO,0001784930,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
MAKO,0001784930,value_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
MAKO,0001784930,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
MAKO,0001784930,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
MARA,0001507605,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
MARA,0001507605,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MARA,0001507605,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MAT,0000063276,growth_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
MAT,0000063276,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MAT,0000063276,value_score,2026-08-12T12:15:20.323161+00:00,False,,A,initial
MAT,0000063276,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
MAT,0000063276,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
MATX,0000003453,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
MATX,0000003453,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
MATX,0000003453,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
MATX,0000003453,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
MATX,0000003453,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,1,initial
MBRX,0001659617,growth_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
MBRX,0001659617,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MBRX,0001659617,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
MBRX,0001659617,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
MBRX,0001659617,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,2,initial
MBUU,0001590976,growth_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
MBUU,0001590976,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,F,initial
MBUU,0001590976,value_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
MBUU,0001590976,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
MBUU,0001590976,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
MC,0001596967,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
MC,0001596967,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MC,0001596967,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MCD,0000063908,growth_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,4,initial
MCFT,0001638290,growth_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
MCFT,0001638290,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
MCFT,0001638290,value_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
MCFT,0001638290,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
MCFT,0001638290,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
MCHX,0001224133,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
MCHX,0001224133,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
MCHX,0001224133,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
MCK,0000927653,growth_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
MCK,0000927653,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
MCK,0000927653,value_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
MCK,0000927653,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
MCK,0000927653,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
MDB,0001441816,growth_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
MDB,0001441816,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
MDB,0001441816,value_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
MDB,0001441816,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
MDB,0001441816,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
MDWD,0001593984,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
MDWD,0001593984,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
MDXH,0001872529,growth_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
MDXH,0001872529,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
MDXH,0001872529,value_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
MDXH,0001872529,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
MDXH,0001872529,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
MELI,0001099590,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
MELI,0001099590,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MELI,0001099590,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MEOH,0000886977,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MEOH,0000886977,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MEOH,0000886977,value_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MEOH,0000886977,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MEOH,0000886977,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
MERC,0001333274,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MERC,0001333274,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MFG,0001335730,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
MFG,0001335730,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
MFG,0001335730,value_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
MFG,0001335730,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
MFG,0001335730,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,2,initial
MFIC,0001278752,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MFIC,0001278752,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MG,0001436126,growth_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
MG,0001436126,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
MG,0001436126,value_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
MG,0001436126,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
MG,0001436126,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MIAX,0001438472,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
MIAX,0001438472,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MIAX,0001438472,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MIDD,0000769520,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
MIDD,0000769520,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
MIDD,0000769520,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
MIR,0001809987,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
MIR,0001809987,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
MIR,0001809987,value_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
MIR,0001809987,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
MIR,0001809987,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
MKL,0001096343,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
MKL,0001096343,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
MKL,0001096343,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MKTX,0001278021,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
MNPR,0001645469,growth_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
MNPR,0001645469,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
MNPR,0001645469,value_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
MNPR,0001645469,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
MNPR,0001645469,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,2,initial
