ticker,cik,metric,observed_at,value,previous_value,direction
MNST,0000865752,value_score,2026-07-31T04:46:53.679676+00:00,F,,initial
MNST,0000865752,vgm_score,2026-07-31T04:46:53.679676+00:00,D,,initial
MNST,0000865752,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
MNTK,0001826600,growth_score,2026-07-31T02:06:58.800466+00:00,C,,initial
MNTK,0001826600,momentum_score,2026-07-31T02:06:58.800466+00:00,F,,initial
MNTK,0001826600,value_score,2026-07-31T02:06:58.800466+00:00,A,,initial
MNTK,0001826600,vgm_score,2026-07-31T02:06:58.800466+00:00,B,,initial
MNTK,0001826600,zacks_rank,2026-07-31T02:06:58.800466+00:00,2,,initial
MNTN,0001891027,growth_score,2026-07-31T10:26:55.182218+00:00,A,,initial
MNTN,0001891027,momentum_score,2026-07-31T10:26:55.182218+00:00,F,,initial
MNTN,0001891027,value_score,2026-07-31T10:26:55.182218+00:00,B,,initial
MNTN,0001891027,vgm_score,2026-07-31T10:26:55.182218+00:00,A,,initial
MNTN,0001891027,zacks_rank,2026-07-31T10:26:55.182218+00:00,3,,initial
MNY,0001974044,growth_score,2026-07-31T07:47:09.238374+00:00,C,,initial
MNY,0001974044,momentum_score,2026-07-31T07:47:09.238374+00:00,F,,initial
MNY,0001974044,value_score,2026-07-31T07:47:09.238374+00:00,D,,initial
MNY,0001974044,vgm_score,2026-07-31T07:47:09.238374+00:00,F,,initial
MNY,0001974044,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
MOD,0000067347,growth_score,2026-07-31T07:17:14.085843+00:00,A,,initial
MOD,0000067347,momentum_score,2026-07-31T07:17:14.085843+00:00,C,,initial
MOD,0000067347,value_score,2026-07-31T07:17:14.085843+00:00,B,,initial
MOD,0000067347,vgm_score,2026-07-31T07:17:14.085843+00:00,A,,initial
MOD,0000067347,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
MOS,0001285785,growth_score,2026-07-31T04:06:49.872369+00:00,F,,initial
MOS,0001285785,momentum_score,2026-07-31T04:06:49.872369+00:00,F,,initial
MOS,0001285785,value_score,2026-07-31T04:06:49.872369+00:00,B,,initial
MOS,0001285785,vgm_score,2026-07-31T04:06:49.872369+00:00,D,,initial
MOS,0001285785,zacks_rank,2026-07-31T04:06:49.872369+00:00,4,,initial
MOV,0000072573,growth_score,2026-07-31T05:36:56.803003+00:00,B,,initial
MOV,0000072573,momentum_score,2026-07-31T05:36:56.803003+00:00,C,,initial
MOV,0000072573,value_score,2026-07-31T05:36:56.803003+00:00,B,,initial
MOV,0000072573,vgm_score,2026-07-31T05:36:56.803003+00:00,A,,initial
MOV,0000072573,zacks_rank,2026-07-31T05:36:56.803003+00:00,1,,initial
MP,0001801368,growth_score,2026-07-30T12:45:48.645884+00:00,D,,initial
MP,0001801368,momentum_score,2026-07-30T12:45:48.645884+00:00,A,,initial
MP,0001801368,value_score,2026-07-30T12:45:48.645884+00:00,F,,initial
MP,0001801368,vgm_score,2026-07-30T12:45:48.645884+00:00,F,,initial
MP,0001801368,zacks_rank,2026-07-30T12:45:48.645884+00:00,3,,initial
MPB,0000879635,growth_score,2026-07-31T00:47:07.413306+00:00,D,,initial
MPB,0000879635,momentum_score,2026-07-31T00:47:07.413306+00:00,A,,initial
MPB,0000879635,value_score,2026-07-31T00:47:07.413306+00:00,C,,initial
MPB,0000879635,vgm_score,2026-07-31T00:47:07.413306+00:00,C,,initial
MPB,0000879635,zacks_rank,2026-07-31T00:47:07.413306+00:00,3,,initial
MPC,0001510295,growth_score,2026-07-30T14:48:31.461284+00:00,A,,initial
MPC,0001510295,momentum_score,2026-07-30T14:48:31.461284+00:00,A,,initial
MPC,0001510295,value_score,2026-07-30T14:48:31.461284+00:00,A,,initial
MPC,0001510295,vgm_score,2026-07-30T14:48:31.461284+00:00,A,,initial
MPC,0001510295,zacks_rank,2026-07-30T14:48:31.461284+00:00,3,,initial
MPLT,0001770069,growth_score,2026-07-30T13:06:02.801449+00:00,F,,initial
MPLT,0001770069,momentum_score,2026-07-30T13:06:02.801449+00:00,B,,initial
MPLT,0001770069,value_score,2026-07-30T13:06:02.801449+00:00,F,,initial
MPLT,0001770069,vgm_score,2026-07-30T13:06:02.801449+00:00,F,,initial
MPLT,0001770069,zacks_rank,2026-07-30T13:06:02.801449+00:00,4,,initial
MPLX,0001552000,growth_score,2026-07-31T00:07:14.293379+00:00,D,,initial
MPLX,0001552000,momentum_score,2026-07-31T00:07:14.293379+00:00,B,,initial
MPLX,0001552000,value_score,2026-07-31T00:07:14.293379+00:00,C,,initial
MPLX,0001552000,vgm_score,2026-07-31T00:07:14.293379+00:00,D,,initial
MPLX,0001552000,zacks_rank,2026-07-31T00:07:14.293379+00:00,3,,initial
MPT,0001287865,growth_score,2026-07-30T11:45:41.874406+00:00,F,,initial
MPT,0001287865,momentum_score,2026-07-30T11:45:41.874406+00:00,F,,initial
MPT,0001287865,value_score,2026-07-30T11:45:41.874406+00:00,B,,initial
MPT,0001287865,vgm_score,2026-07-30T11:45:41.874406+00:00,F,,initial
MPT,0001287865,zacks_rank,2026-07-30T11:45:41.874406+00:00,3,,initial
MPTI,0001902314,growth_score,2026-07-31T10:37:14.930101+00:00,B,,initial
MPTI,0001902314,momentum_score,2026-07-31T10:37:14.930101+00:00,B,,initial
MPTI,0001902314,value_score,2026-07-31T10:37:14.930101+00:00,F,,initial
MPTI,0001902314,vgm_score,2026-07-31T10:37:14.930101+00:00,C,,initial
MPTI,0001902314,zacks_rank,2026-07-31T10:37:14.930101+00:00,3,,initial
MQ,0001522540,growth_score,2026-07-31T09:37:11.385823+00:00,A,,initial
MQ,0001522540,momentum_score,2026-07-31T09:37:11.385823+00:00,F,,initial
MQ,0001522540,value_score,2026-07-31T09:37:11.385823+00:00,C,,initial
MQ,0001522540,vgm_score,2026-07-31T09:37:11.385823+00:00,B,,initial
MQ,0001522540,zacks_rank,2026-07-31T09:37:11.385823+00:00,4,,initial
MRCY,0001049521,growth_score,2026-07-31T07:47:09.238374+00:00,B,,initial
MRCY,0001049521,momentum_score,2026-07-31T07:47:09.238374+00:00,A,,initial
MRCY,0001049521,value_score,2026-07-31T07:47:09.238374+00:00,F,,initial
MRCY,0001049521,vgm_score,2026-07-31T07:47:09.238374+00:00,C,,initial
MRCY,0001049521,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
MREO,0001719714,growth_score,2026-07-31T00:07:14.293379+00:00,B,,initial
MREO,0001719714,momentum_score,2026-07-31T00:07:14.293379+00:00,F,,initial
MREO,0001719714,value_score,2026-07-31T00:07:14.293379+00:00,D,,initial
MREO,0001719714,vgm_score,2026-07-31T00:07:14.293379+00:00,D,,initial
MREO,0001719714,zacks_rank,2026-07-31T00:07:14.293379+00:00,3,,initial
MRK,0000310158,growth_score,2026-07-31T01:06:52.358257+00:00,C,,initial
MRK,0000310158,momentum_score,2026-07-31T01:06:52.358257+00:00,F,,initial
MRK,0000310158,value_score,2026-07-31T01:06:52.358257+00:00,C,,initial
MRK,0000310158,vgm_score,2026-07-31T01:06:52.358257+00:00,D,,initial
MRK,0000310158,zacks_rank,2026-07-31T01:06:52.358257+00:00,4,,initial
MRKR,0001094038,growth_score,2026-07-31T08:57:07.113142+00:00,A,,initial
MRKR,0001094038,momentum_score,2026-07-31T08:57:07.113142+00:00,B,,initial
MRKR,0001094038,value_score,2026-07-31T08:57:07.113142+00:00,F,,initial
MRKR,0001094038,vgm_score,2026-07-31T08:57:07.113142+00:00,C,,initial
MRKR,0001094038,zacks_rank,2026-07-31T08:57:07.113142+00:00,3,,initial
MRNA,0001682852,growth_score,2026-07-31T05:57:10.967291+00:00,A,,initial
MRNA,0001682852,momentum_score,2026-07-31T05:57:10.967291+00:00,A,,initial
MRNA,0001682852,value_score,2026-07-31T05:57:10.967291+00:00,F,,initial
MRNA,0001682852,vgm_score,2026-07-31T05:57:10.967291+00:00,B,,initial
MRNA,0001682852,zacks_rank,2026-07-31T05:57:10.967291+00:00,3,,initial
MRT,0001852767,growth_score,2026-07-31T05:27:00.998003+00:00,A,,initial
MRT,0001852767,momentum_score,2026-07-31T05:27:00.998003+00:00,C,,initial
MRT,0001852767,value_score,2026-07-31T05:27:00.998003+00:00,F,,initial
MRT,0001852767,vgm_score,2026-07-31T05:27:00.998003+00:00,B,,initial
MRT,0001852767,zacks_rank,2026-07-31T05:27:00.998003+00:00,3,,initial
MRTN,0000799167,growth_score,2026-07-31T02:16:59.531137+00:00,D,,initial
MRTN,0000799167,momentum_score,2026-07-31T02:16:59.531137+00:00,A,,initial
MRTN,0000799167,value_score,2026-07-31T02:16:59.531137+00:00,C,,initial
MRTN,0000799167,vgm_score,2026-07-31T02:16:59.531137+00:00,C,,initial
MRTN,0000799167,zacks_rank,2026-07-31T02:16:59.531137+00:00,2,,initial
MRVL,0001835632,growth_score,2026-07-31T14:04:18.288539+00:00,C,,initial
MRVL,0001835632,momentum_score,2026-07-31T14:04:18.288539+00:00,D,,initial
MRVL,0001835632,value_score,2026-07-31T14:04:18.288539+00:00,D,,initial
MRVL,0001835632,vgm_score,2026-07-31T14:04:18.288539+00:00,D,,initial
MRVL,0001835632,zacks_rank,2026-07-31T14:04:18.288539+00:00,3,,initial
MS,0000895421,growth_score,2026-07-31T03:16:57.252418+00:00,B,,initial
MS,0000895421,momentum_score,2026-07-31T03:16:57.252418+00:00,A,,initial
MS,0000895421,value_score,2026-07-31T03:16:57.252418+00:00,D,,initial
MS,0000895421,vgm_score,2026-07-31T03:16:57.252418+00:00,B,,initial
MS,0000895421,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
MSA,0000066570,growth_score,2026-07-31T11:26:53.848021+00:00,C,,initial
MSA,0000066570,momentum_score,2026-07-31T11:26:53.848021+00:00,B,,initial
MSA,0000066570,value_score,2026-07-31T11:26:53.848021+00:00,C,,initial
MSA,0000066570,vgm_score,2026-07-31T11:26:53.848021+00:00,C,,initial
MSA,0000066570,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
MSAI,0001863990,growth_score,2026-07-30T14:18:19.095279+00:00,B,,initial
MSAI,0001863990,momentum_score,2026-07-30T14:18:19.095279+00:00,A,,initial
MSAI,0001863990,value_score,2026-07-30T14:18:19.095279+00:00,D,,initial
MSAI,0001863990,vgm_score,2026-07-30T14:18:19.095279+00:00,B,,initial
MSAI,0001863990,zacks_rank,2026-07-30T14:18:19.095279+00:00,4,,initial
MSCI,0001408198,growth_score,2026-07-30T23:57:00.613442+00:00,B,,initial
MSCI,0001408198,momentum_score,2026-07-30T23:57:00.613442+00:00,F,,initial
MSCI,0001408198,value_score,2026-07-30T23:57:00.613442+00:00,F,,initial
MSCI,0001408198,vgm_score,2026-07-30T23:57:00.613442+00:00,D,,initial
MSCI,0001408198,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
MSDL,0001782524,growth_score,2026-07-30T13:45:47.621471+00:00,B,,initial
MSDL,0001782524,momentum_score,2026-07-30T13:45:47.621471+00:00,C,,initial
MSDL,0001782524,value_score,2026-07-30T13:45:47.621471+00:00,B,,initial
MSDL,0001782524,vgm_score,2026-07-30T13:45:47.621471+00:00,B,,initial
MSDL,0001782524,zacks_rank,2026-07-30T13:45:47.621471+00:00,3,,initial
MSFT,0000789019,growth_score,2026-07-31T11:26:53.848021+00:00,B,,initial
MSFT,0000789019,momentum_score,2026-07-31T11:26:53.848021+00:00,B,,initial
MSFT,0000789019,value_score,2026-07-31T11:26:53.848021+00:00,D,,initial
MSFT,0000789019,vgm_score,2026-07-31T11:26:53.848021+00:00,B,,initial
MSFT,0000789019,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
MSGM,0001821175,growth_score,2026-07-31T00:17:30.197608+00:00,B,,initial
MSGM,0001821175,momentum_score,2026-07-31T00:17:30.197608+00:00,C,,initial
MSGM,0001821175,value_score,2026-07-31T00:17:30.197608+00:00,A,,initial
MSGM,0001821175,vgm_score,2026-07-31T00:17:30.197608+00:00,A,,initial
MSGM,0001821175,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
MSGS,0001636519,growth_score,2026-07-31T12:17:04.065912+00:00,B,,initial
MSGS,0001636519,momentum_score,2026-07-31T12:17:04.065912+00:00,F,,initial
MSGS,0001636519,value_score,2026-07-31T12:17:04.065912+00:00,F,,initial
MSGS,0001636519,vgm_score,2026-07-31T12:17:04.065912+00:00,D,,initial
MSGS,0001636519,zacks_rank,2026-07-31T12:17:04.065912+00:00,3,,initial
MSI,0000068505,growth_score,2026-07-31T12:47:16.204239+00:00,C,,initial
MSI,0000068505,momentum_score,2026-07-31T12:47:16.204239+00:00,D,,initial
MSI,0000068505,value_score,2026-07-31T12:47:16.204239+00:00,D,,initial
MSI,0000068505,vgm_score,2026-07-31T12:47:16.204239+00:00,D,,initial
MSI,0000068505,zacks_rank,2026-07-31T12:47:16.204239+00:00,2,,initial
MSLE,0001421642,growth_score,2026-07-31T05:07:10.896226+00:00,F,,initial
MSLE,0001421642,momentum_score,2026-07-31T05:07:10.896226+00:00,B,,initial
MSLE,0001421642,value_score,2026-07-31T05:07:10.896226+00:00,D,,initial
MSLE,0001421642,vgm_score,2026-07-31T05:07:10.896226+00:00,F,,initial
MSLE,0001421642,zacks_rank,2026-07-31T05:07:10.896226+00:00,3,,initial
MSM,0001003078,growth_score,2026-07-31T03:16:57.252418+00:00,C,,initial
MSM,0001003078,momentum_score,2026-07-31T03:16:57.252418+00:00,D,,initial
MSM,0001003078,value_score,2026-07-31T03:16:57.252418+00:00,C,,initial
MSM,0001003078,vgm_score,2026-07-31T03:16:57.252418+00:00,B,,initial
MSM,0001003078,zacks_rank,2026-07-31T03:16:57.252418+00:00,1,,initial
MTA,0001722606,growth_score,2026-07-31T10:07:14.357365+00:00,B,,initial
MTA,0001722606,momentum_score,2026-07-31T10:07:14.357365+00:00,F,,initial
MTA,0001722606,value_score,2026-07-31T10:07:14.357365+00:00,F,,initial
MTA,0001722606,vgm_score,2026-07-31T10:07:14.357365+00:00,F,,initial
MTA,0001722606,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
MTCH,0000891103,growth_score,2026-07-31T02:06:58.800466+00:00,B,,initial
MTCH,0000891103,momentum_score,2026-07-31T02:06:58.800466+00:00,C,,initial
MTCH,0000891103,value_score,2026-07-31T02:06:58.800466+00:00,A,,initial
MTCH,0000891103,vgm_score,2026-07-31T02:06:58.800466+00:00,A,,initial
MTCH,0000891103,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
MTD,0001037646,growth_score,2026-07-31T03:47:01.729145+00:00,D,,initial
MTD,0001037646,momentum_score,2026-07-31T03:47:01.729145+00:00,F,,initial
MTD,0001037646,value_score,2026-07-31T03:47:01.729145+00:00,D,,initial
MTD,0001037646,vgm_score,2026-07-31T03:47:01.729145+00:00,F,,initial
MTD,0001037646,zacks_rank,2026-07-31T03:47:01.729145+00:00,2,,initial
MTSI,0001493594,growth_score,2026-07-31T08:47:04.072130+00:00,B,,initial
MTSI,0001493594,momentum_score,2026-07-31T08:47:04.072130+00:00,B,,initial
MTSI,0001493594,value_score,2026-07-31T08:47:04.072130+00:00,F,,initial
MTSI,0001493594,vgm_score,2026-07-31T08:47:04.072130+00:00,C,,initial
MTSI,0001493594,zacks_rank,2026-07-31T08:47:04.072130+00:00,3,,initial
MTUS,0001598428,growth_score,2026-07-30T11:55:48.104718+00:00,B,,initial
MTUS,0001598428,momentum_score,2026-07-30T11:55:48.104718+00:00,C,,initial
MTUS,0001598428,value_score,2026-07-30T11:55:48.104718+00:00,C,,initial
MTUS,0001598428,vgm_score,2026-07-30T11:55:48.104718+00:00,B,,initial
MTUS,0001598428,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
MTX,0000891014,growth_score,2026-07-30T23:27:00.572606+00:00,C,,initial
MTX,0000891014,momentum_score,2026-07-30T23:27:00.572606+00:00,D,,initial
MTX,0000891014,value_score,2026-07-30T23:27:00.572606+00:00,B,,initial
MTX,0000891014,vgm_score,2026-07-30T23:27:00.572606+00:00,B,,initial
MTX,0000891014,zacks_rank,2026-07-30T23:27:00.572606+00:00,2,,initial
MUFG,0000067088,growth_score,2026-07-31T07:37:11.418450+00:00,C,,initial
MUFG,0000067088,momentum_score,2026-07-31T07:37:11.418450+00:00,A,,initial
MUFG,0000067088,value_score,2026-07-31T07:37:11.418450+00:00,D,,initial
MUFG,0000067088,vgm_score,2026-07-31T07:37:11.418450+00:00,D,,initial
MUFG,0000067088,zacks_rank,2026-07-31T07:37:11.418450+00:00,3,,initial
MUR,0000717423,growth_score,2026-07-31T02:26:55.898789+00:00,D,,initial
MUR,0000717423,momentum_score,2026-07-31T02:26:55.898789+00:00,B,,initial
MUR,0000717423,value_score,2026-07-31T02:26:55.898789+00:00,B,,initial
MUR,0000717423,vgm_score,2026-07-31T02:26:55.898789+00:00,B,,initial
MUR,0000717423,zacks_rank,2026-07-31T02:26:55.898789+00:00,3,,initial
MUSA,0001573516,growth_score,2026-07-30T13:35:47.819253+00:00,A,,initial
MUSA,0001573516,momentum_score,2026-07-30T13:35:47.819253+00:00,A,,initial
MUSA,0001573516,value_score,2026-07-30T13:35:47.819253+00:00,B,,initial
MUSA,0001573516,vgm_score,2026-07-30T13:35:47.819253+00:00,A,,initial
MUSA,0001573516,zacks_rank,2026-07-30T13:35:47.819253+00:00,3,,initial
MUX,0000314203,growth_score,2026-07-31T11:26:53.848021+00:00,A,,initial
MUX,0000314203,momentum_score,2026-07-31T11:26:53.848021+00:00,B,,initial
MUX,0000314203,value_score,2026-07-31T11:26:53.848021+00:00,F,,initial
MUX,0000314203,vgm_score,2026-07-31T11:26:53.848021+00:00,C,,initial
MUX,0000314203,zacks_rank,2026-07-31T11:26:53.848021+00:00,4,,initial
MVBF,0001277902,growth_score,2026-07-31T06:17:01.234753+00:00,F,,initial
MVBF,0001277902,momentum_score,2026-07-31T06:17:01.234753+00:00,F,,initial
MVBF,0001277902,value_score,2026-07-31T06:17:01.234753+00:00,F,,initial
MVBF,0001277902,vgm_score,2026-07-31T06:17:01.234753+00:00,F,,initial
MVBF,0001277902,zacks_rank,2026-07-31T06:17:01.234753+00:00,5,,initial
MWA,0001350593,growth_score,2026-07-31T00:27:00.361597+00:00,D,,initial
MWA,0001350593,momentum_score,2026-07-31T00:27:00.361597+00:00,F,,initial
MWA,0001350593,value_score,2026-07-31T00:27:00.361597+00:00,C,,initial
MWA,0001350593,vgm_score,2026-07-31T00:27:00.361597+00:00,D,,initial
MWA,0001350593,zacks_rank,2026-07-31T00:27:00.361597+00:00,2,,initial
MWH,0002065636,growth_score,2026-07-30T13:25:45.074394+00:00,C,,initial
MWH,0002065636,momentum_score,2026-07-30T13:25:45.074394+00:00,A,,initial
MWH,0002065636,value_score,2026-07-30T13:25:45.074394+00:00,B,,initial
MWH,0002065636,vgm_score,2026-07-30T13:25:45.074394+00:00,A,,initial
MWH,0002065636,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
MXCT,0001287098,growth_score,2026-07-31T00:17:30.197608+00:00,B,,initial
MXCT,0001287098,momentum_score,2026-07-31T00:17:30.197608+00:00,D,,initial
MXCT,0001287098,value_score,2026-07-31T00:17:30.197608+00:00,F,,initial
MXCT,0001287098,vgm_score,2026-07-31T00:17:30.197608+00:00,D,,initial
MXCT,0001287098,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
MXL,0001288469,growth_score,2026-07-30T23:47:17.508790+00:00,A,,initial
MXL,0001288469,momentum_score,2026-07-30T23:47:17.508790+00:00,A,,initial
MXL,0001288469,value_score,2026-07-30T23:47:17.508790+00:00,F,,initial
MXL,0001288469,vgm_score,2026-07-30T23:47:17.508790+00:00,B,,initial
MXL,0001288469,zacks_rank,2026-07-30T23:47:17.508790+00:00,2,,initial
MXUBY,0002061911,growth_score,2026-07-31T08:47:04.072130+00:00,C,,initial
MXUBY,0002061911,momentum_score,2026-07-31T08:47:04.072130+00:00,D,,initial
MXUBY,0002061911,value_score,2026-07-31T08:47:04.072130+00:00,C,,initial
MXUBY,0002061911,vgm_score,2026-07-31T08:47:04.072130+00:00,D,,initial
MXUBY,0002061911,zacks_rank,2026-07-31T08:47:04.072130+00:00,4,,initial
MYGN,0000899923,growth_score,2026-07-30T14:28:23.333325+00:00,A,,initial
MYGN,0000899923,momentum_score,2026-07-30T14:28:23.333325+00:00,B,,initial
MYGN,0000899923,value_score,2026-07-30T14:28:23.333325+00:00,C,,initial
MYGN,0000899923,vgm_score,2026-07-30T14:28:23.333325+00:00,A,,initial
MYGN,0000899923,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
MYO,0001369290,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
MYO,0001369290,momentum_score,2026-07-31T14:52:06.504699+00:00,B,,initial
MYO,0001369290,value_score,2026-07-31T14:52:06.504699+00:00,F,,initial
MYO,0001369290,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
MYO,0001369290,zacks_rank,2026-07-31T14:52:06.504699+00:00,4,,initial
NABL,0001834488,growth_score,2026-07-31T05:36:56.803003+00:00,B,,initial
NABL,0001834488,momentum_score,2026-07-31T05:36:56.803003+00:00,D,,initial
NABL,0001834488,value_score,2026-07-31T05:36:56.803003+00:00,B,,initial
NABL,0001834488,vgm_score,2026-07-31T05:36:56.803003+00:00,B,,initial
NABL,0001834488,zacks_rank,2026-07-31T05:36:56.803003+00:00,3,,initial
NAK,0001164771,growth_score,2026-07-31T10:56:59.494984+00:00,B,,initial
NAK,0001164771,momentum_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NAK,0001164771,value_score,2026-07-31T10:56:59.494984+00:00,F,,initial
NAK,0001164771,vgm_score,2026-07-31T10:56:59.494984+00:00,C,,initial
NAK,0001164771,zacks_rank,2026-07-31T10:56:59.494984+00:00,2,,initial
NAKA,0001946573,growth_score,2026-07-31T14:41:53.441391+00:00,F,,initial
NAKA,0001946573,momentum_score,2026-07-31T14:41:53.441391+00:00,D,,initial
NAKA,0001946573,value_score,2026-07-31T14:41:53.441391+00:00,F,,initial
NAKA,0001946573,vgm_score,2026-07-31T14:41:53.441391+00:00,F,,initial
NAKA,0001946573,zacks_rank,2026-07-31T14:41:53.441391+00:00,3,,initial
NAMS,0001936258,growth_score,2026-07-30T11:16:42.146641+00:00,C,,initial
NAMS,0001936258,momentum_score,2026-07-30T11:16:42.146641+00:00,A,,initial
NAMS,0001936258,value_score,2026-07-30T11:16:42.146641+00:00,F,,initial
NAMS,0001936258,vgm_score,2026-07-30T11:16:42.146641+00:00,D,,initial
NAMS,0001936258,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
NAT,0001000177,growth_score,2026-07-30T23:47:17.508790+00:00,C,,initial
NAT,0001000177,momentum_score,2026-07-30T23:47:17.508790+00:00,C,,initial
NAT,0001000177,value_score,2026-07-30T23:47:17.508790+00:00,D,,initial
NAT,0001000177,vgm_score,2026-07-30T23:47:17.508790+00:00,D,,initial
NAT,0001000177,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
NATL,0001974138,growth_score,2026-07-31T06:47:15.643183+00:00,F,,initial
NATL,0001974138,momentum_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NATL,0001974138,value_score,2026-07-31T06:47:15.643183+00:00,A,,initial
NATL,0001974138,vgm_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NATL,0001974138,zacks_rank,2026-07-31T06:47:15.643183+00:00,3,,initial
NAVI,0001593538,growth_score,2026-07-31T03:27:15.531645+00:00,F,,initial
NAVI,0001593538,momentum_score,2026-07-31T03:27:15.531645+00:00,F,,initial
NAVI,0001593538,value_score,2026-07-31T03:27:15.531645+00:00,B,,initial
NAVI,0001593538,vgm_score,2026-07-31T03:27:15.531645+00:00,F,,initial
NAVI,0001593538,zacks_rank,2026-07-31T03:27:15.531645+00:00,3,,initial
NAVN,0001639723,growth_score,2026-07-31T00:17:30.197608+00:00,C,,initial
NAVN,0001639723,momentum_score,2026-07-31T00:17:30.197608+00:00,D,,initial
NAVN,0001639723,value_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NAVN,0001639723,vgm_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NAVN,0001639723,zacks_rank,2026-07-31T00:17:30.197608+00:00,4,,initial
NB,0001512228,growth_score,2026-07-31T12:36:58.726627+00:00,B,,initial
NB,0001512228,momentum_score,2026-07-31T12:36:58.726627+00:00,D,,initial
NB,0001512228,value_score,2026-07-31T12:36:58.726627+00:00,F,,initial
NB,0001512228,vgm_score,2026-07-31T12:36:58.726627+00:00,D,,initial
NB,0001512228,zacks_rank,2026-07-31T12:36:58.726627+00:00,4,,initial
NBBK,0001979330,growth_score,2026-07-30T22:18:36.269199+00:00,C,,initial
NBBK,0001979330,momentum_score,2026-07-30T22:18:36.269199+00:00,B,,initial
NBBK,0001979330,value_score,2026-07-30T22:18:36.269199+00:00,C,,initial
NBBK,0001979330,vgm_score,2026-07-30T22:18:36.269199+00:00,C,,initial
NBBK,0001979330,zacks_rank,2026-07-30T22:18:36.269199+00:00,1,,initial
NBIS,0001513845,growth_score,2026-07-31T11:37:16.903714+00:00,D,,initial
NBIS,0001513845,momentum_score,2026-07-31T11:37:16.903714+00:00,A,,initial
NBIS,0001513845,value_score,2026-07-31T11:37:16.903714+00:00,F,,initial
NBIS,0001513845,vgm_score,2026-07-31T11:37:16.903714+00:00,D,,initial
NBIS,0001513845,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
NBIX,0000914475,growth_score,2026-07-31T06:37:02.459619+00:00,A,,initial
NBIX,0000914475,momentum_score,2026-07-31T06:37:02.459619+00:00,F,,initial
NBIX,0000914475,value_score,2026-07-31T06:37:02.459619+00:00,B,,initial
NBIX,0000914475,vgm_score,2026-07-31T06:37:02.459619+00:00,B,,initial
NBIX,0000914475,zacks_rank,2026-07-31T06:37:02.459619+00:00,2,,initial
NBR,0001163739,growth_score,2026-07-31T03:57:01.542754+00:00,A,,initial
NBR,0001163739,momentum_score,2026-07-31T03:57:01.542754+00:00,B,,initial
NBR,0001163739,value_score,2026-07-31T03:57:01.542754+00:00,A,,initial
NBR,0001163739,vgm_score,2026-07-31T03:57:01.542754+00:00,A,,initial
NBR,0001163739,zacks_rank,2026-07-31T03:57:01.542754+00:00,2,,initial
NBTB,0000790359,growth_score,2026-07-31T03:36:57.853416+00:00,D,,initial
NBTB,0000790359,momentum_score,2026-07-31T03:36:57.853416+00:00,A,,initial
NBTB,0000790359,value_score,2026-07-31T03:36:57.853416+00:00,C,,initial
NBTB,0000790359,vgm_score,2026-07-31T03:36:57.853416+00:00,C,,initial
NBTB,0000790359,zacks_rank,2026-07-31T03:36:57.853416+00:00,4,,initial
NCDL,0001737924,growth_score,2026-07-31T10:07:14.357365+00:00,D,,initial
NCDL,0001737924,momentum_score,2026-07-31T10:07:14.357365+00:00,C,,initial
NCDL,0001737924,value_score,2026-07-31T10:07:14.357365+00:00,A,,initial
NCDL,0001737924,vgm_score,2026-07-31T10:07:14.357365+00:00,B,,initial
NCDL,0001737924,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
NCLH,0001513761,growth_score,2026-07-31T01:26:56.548959+00:00,B,,initial
NCLH,0001513761,momentum_score,2026-07-31T01:26:56.548959+00:00,F,,initial
NCLH,0001513761,value_score,2026-07-31T01:26:56.548959+00:00,A,,initial
NCLH,0001513761,vgm_score,2026-07-31T01:26:56.548959+00:00,A,,initial
NCLH,0001513761,zacks_rank,2026-07-31T01:26:56.548959+00:00,3,,initial
NCLTY,0001801729,growth_score,2026-07-31T12:17:04.065912+00:00,C,,initial
