ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MMYT,0001495153,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
MMYT,0001495153,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
MMYT,0001495153,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
MOV,0000072573,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
MOV,0000072573,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
MOV,0000072573,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
MPC,0001510295,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MTG,0000876437,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
MTG,0000876437,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
MTG,0000876437,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
MTG,0000876437,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
MTG,0000876437,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
MTUS,0001598428,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
MTUS,0001598428,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
NBR,0001163739,growth_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
NBR,0001163739,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
NBR,0001163739,value_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
NBR,0001163739,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
NBR,0001163739,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
NCNO,0001902733,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
NCNO,0001902733,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
NCNO,0001902733,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
NCNO,0001902733,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
NCNO,0001902733,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
NEXN,0001849396,growth_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
NEXN,0001849396,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
NEXN,0001849396,value_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
NEXN,0001849396,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
NEXN,0001849396,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,2,initial
NGL,0001504461,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
NGL,0001504461,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
NGNE,0001404644,growth_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
NGNE,0001404644,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
NGNE,0001404644,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
NGNE,0001404644,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
NGNE,0001404644,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
NMR,0001163653,growth_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
NMR,0001163653,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
NMR,0001163653,value_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
NMR,0001163653,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
NMR,0001163653,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,1,initial
NOW,0001373715,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
NOW,0001373715,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
NRGV,0001828536,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
NRGV,0001828536,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
NRGV,0001828536,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
NRGV,0001828536,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
NRGV,0001828536,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
NTB,0001653242,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
NTB,0001653242,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
NTB,0001653242,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
NTB,0001653242,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
NTB,0001653242,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
NXE,0001698535,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
NXE,0001698535,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
NXE,0001698535,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
NXE,0001698535,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
NXE,0001698535,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
NXST,0001142417,growth_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
NXST,0001142417,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
NXST,0001142417,value_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
NXST,0001142417,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
NXST,0001142417,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,5,initial
OBK,0001516912,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
OBK,0001516912,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
OBK,0001516912,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
OCGN,0001372299,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
OHI,0000888491,growth_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
OHI,0000888491,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
OHI,0000888491,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
OHI,0000888491,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
OHI,0000888491,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,4,initial
ONEW,0001772921,growth_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
ONEW,0001772921,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
ONEW,0001772921,value_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
ONEW,0001772921,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
ONEW,0001772921,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
OPHC,0001288855,growth_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
OPHC,0001288855,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
OPHC,0001288855,value_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
OPHC,0001288855,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
OPHC,0001288855,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,1,initial
ORIC,0001796280,growth_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
ORIC,0001796280,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
ORIC,0001796280,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
ORIC,0001796280,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
ORIC,0001796280,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
OSBC,0000357173,growth_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
OSBC,0000357173,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
OSBC,0000357173,value_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
OSBC,0000357173,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
OSBC,0000357173,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,2,initial
OSK,0000775158,growth_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
OSK,0000775158,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
OSK,0000775158,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
OSK,0000775158,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
OSK,0000775158,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
PAAS,0000771992,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PAAS,0000771992,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
PBYI,0001401667,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PBYI,0001401667,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
PCTY,0001591698,growth_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
PCTY,0001591698,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
PCTY,0001591698,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
PCTY,0001591698,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
PCTY,0001591698,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,2,initial
PDS,0001013605,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PDS,0001013605,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PDS,0001013605,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PDS,0001013605,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PDS,0001013605,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,5,initial
PEG,0000788784,growth_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
PEG,0000788784,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
PEG,0000788784,value_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
PEG,0000788784,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
PEG,0000788784,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
PEP,0000077476,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEP,0000077476,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEP,0000077476,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PEPG,0001835597,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEPG,0001835597,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PEPG,0001835597,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEPG,0001835597,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEPG,0001835597,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PHVS,0001830487,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PHVS,0001830487,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PLBY,0001803914,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
PLBY,0001803914,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
PLBY,0001803914,value_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
PLBY,0001803914,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
PLBY,0001803914,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PMTS,0001641614,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PMTS,0001641614,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PRIM,0001361538,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
PRIM,0001361538,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
PRIM,0001361538,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
PRIM,0001361538,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
PRIM,0001361538,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,4,initial
PSN,0000275880,growth_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
PSN,0000275880,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
PSN,0000275880,value_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
PSN,0000275880,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
PSN,0000275880,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,5,initial
PTGX,0001377121,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
PTGX,0001377121,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PTGX,0001377121,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
PTGX,0001377121,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PTGX,0001377121,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
PWR,0001050915,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
PWR,0001050915,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
PWR,0001050915,value_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
PWR,0001050915,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
PWR,0001050915,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,1,initial
QCRH,0000906465,growth_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
QCRH,0000906465,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
QCRH,0000906465,value_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
QCRH,0000906465,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
QCRH,0000906465,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,2,initial
QUBT,0001758009,growth_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
QUBT,0001758009,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
QUBT,0001758009,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
QUBT,0001758009,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
QUBT,0001758009,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
RDCM,0001016838,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
RDCM,0001016838,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
REAX,0001862461,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
REAX,0001862461,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
REAX,0001862461,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
REAX,0001862461,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
REAX,0001862461,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
REKR,0001697851,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
REKR,0001697851,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
REKR,0001697851,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
REXR,0001571283,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
REXR,0001571283,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
REXR,0001571283,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
RGEN,0000730272,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RGEN,0000730272,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
RGEN,0000730272,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RGEN,0000730272,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
RGEN,0000730272,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
RNST,0000715072,growth_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
RNST,0000715072,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
RNST,0000715072,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
RNST,0000715072,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
RNST,0000715072,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
RYAN,0001849253,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
RYAN,0001849253,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
S,0001583708,growth_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
S,0001583708,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
S,0001583708,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
S,0001583708,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
S,0001583708,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
SAN,0000891478,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
SAN,0000891478,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
SEPN,0001984086,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SEPN,0001984086,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SEPN,0001984086,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
SEPN,0001984086,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SEPN,0001984086,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SFD,0000091388,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SFD,0000091388,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,5,initial
SHC,0001822479,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
SHLS,0001831651,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SHLS,0001831651,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SIND,0002096861,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
SIND,0002096861,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
SIND,0002096861,value_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
SIND,0002096861,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
SIND,0002096861,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
SKT,0000899715,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SLAB,0001038074,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
SLAB,0001038074,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
SLAB,0001038074,value_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
SLAB,0001038074,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
SLAB,0001038074,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
SLGN,0000849869,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SLGN,0000849869,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SLGN,0000849869,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SLGN,0000849869,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SLGN,0000849869,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SMBC,0000916907,growth_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
SMBC,0000916907,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
SMBC,0000916907,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
SMBC,0000916907,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
SMBC,0000916907,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
SMHI,0001690334,growth_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
SMHI,0001690334,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
SMHI,0001690334,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
SMHI,0001690334,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
SMHI,0001690334,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
SNN,0000845982,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
SNN,0000845982,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
SNN,0000845982,value_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
SNN,0000845982,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
SNN,0000845982,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,5,initial
SNPS,0000883241,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SNPS,0000883241,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
SOBO,0002019061,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SOBO,0002019061,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SPRY,0001671858,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
