ticker,cik,metric,observed_at,value,previous_value,direction
NGEN,0001751912,momentum_score,2026-08-02T02:27:02.091488+00:00,B,A,downgrade
NGG,0001004315,growth_score,2026-07-31T18:42:01.469725+00:00,D,,initial
NGG,0001004315,momentum_score,2026-07-31T18:42:01.469725+00:00,C,,initial
NGG,0001004315,value_score,2026-07-31T18:42:01.469725+00:00,B,,initial
NGG,0001004315,vgm_score,2026-07-31T18:42:01.469725+00:00,C,,initial
NGG,0001004315,zacks_rank,2026-07-31T18:42:01.469725+00:00,4,,initial
NGG,0001004315,momentum_score,2026-08-02T18:47:12.221478+00:00,B,C,upgrade
NGG,0001004315,momentum_score,2026-08-04T18:56:59.202653+00:00,A,B,upgrade
NGL,0001504461,growth_score,2026-07-30T21:58:36.570282+00:00,C,,initial
NGL,0001504461,momentum_score,2026-07-30T21:58:36.570282+00:00,F,,initial
NGL,0001504461,value_score,2026-07-30T21:58:36.570282+00:00,B,,initial
NGL,0001504461,vgm_score,2026-07-30T21:58:36.570282+00:00,C,,initial
NGL,0001504461,zacks_rank,2026-07-30T21:58:36.570282+00:00,1,,initial
NGL,0001504461,momentum_score,2026-08-01T00:22:24.985729+00:00,D,F,upgrade
NGL,0001504461,vgm_score,2026-08-01T00:22:24.985729+00:00,B,C,upgrade
NGL,0001504461,momentum_score,2026-08-02T01:17:04.695293+00:00,F,D,downgrade
NGL,0001504461,vgm_score,2026-08-02T01:17:04.695293+00:00,C,B,downgrade
NGL,0001504461,momentum_score,2026-08-05T01:46:54.263989+00:00,C,F,upgrade
NGL,0001504461,vgm_score,2026-08-05T01:46:54.263989+00:00,B,C,upgrade
NGL,0001504461,zacks_rank,2026-08-05T01:46:54.263989+00:00,3,1,downgrade
NGNE,0001404644,growth_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,momentum_score,2026-07-31T01:17:11.796753+00:00,C,,initial
NGNE,0001404644,value_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,vgm_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
NGNE,0001404644,momentum_score,2026-08-02T02:47:02.652173+00:00,D,C,downgrade
NGS,0001084991,growth_score,2026-07-31T18:51:58.008622+00:00,B,,initial
NGS,0001084991,momentum_score,2026-07-31T18:51:58.008622+00:00,C,,initial
NGS,0001084991,value_score,2026-07-31T18:51:58.008622+00:00,B,,initial
NGS,0001084991,vgm_score,2026-07-31T18:51:58.008622+00:00,A,,initial
NGS,0001084991,zacks_rank,2026-07-31T18:51:58.008622+00:00,1,,initial
NGS,0001084991,momentum_score,2026-08-02T19:07:06.403710+00:00,D,C,downgrade
NGS,0001084991,momentum_score,2026-08-04T19:17:00.350838+00:00,C,D,upgrade
NGVT,0001653477,growth_score,2026-07-31T11:57:18.811752+00:00,A,,initial
NGVT,0001653477,momentum_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NGVT,0001653477,value_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NGVT,0001653477,vgm_score,2026-07-31T11:57:18.811752+00:00,A,,initial
NGVT,0001653477,zacks_rank,2026-07-31T11:57:18.811752+00:00,3,,initial
NGVT,0001653477,growth_score,2026-08-02T12:07:05.603326+00:00,B,A,downgrade
NGVT,0001653477,value_score,2026-08-02T12:07:05.603326+00:00,C,B,downgrade
NGVT,0001653477,vgm_score,2026-08-02T12:07:05.603326+00:00,B,A,downgrade
NGVT,0001653477,value_score,2026-08-04T12:17:08.159113+00:00,B,C,upgrade
NGVT,0001653477,zacks_rank,2026-08-04T12:17:08.159113+00:00,2,3,upgrade
NHI,0000877860,growth_score,2026-07-31T12:06:58.681777+00:00,D,,initial
NHI,0000877860,momentum_score,2026-07-31T12:06:58.681777+00:00,B,,initial
NHI,0000877860,value_score,2026-07-31T12:06:58.681777+00:00,F,,initial
NHI,0000877860,vgm_score,2026-07-31T12:06:58.681777+00:00,D,,initial
NHI,0000877860,zacks_rank,2026-07-31T12:06:58.681777+00:00,5,,initial
NHI,0000877860,momentum_score,2026-08-04T12:27:04.623342+00:00,A,B,upgrade
NHP,0001561032,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
NHP,0001561032,momentum_score,2026-07-31T11:46:58.810654+00:00,D,,initial
NHP,0001561032,value_score,2026-07-31T11:46:58.810654+00:00,D,,initial
NHP,0001561032,vgm_score,2026-07-31T11:46:58.810654+00:00,C,,initial
NHP,0001561032,zacks_rank,2026-07-31T11:46:58.810654+00:00,3,,initial
NHP,0001561032,momentum_score,2026-08-02T11:56:55.245831+00:00,C,D,upgrade
NHP,0001561032,value_score,2026-08-02T11:56:55.245831+00:00,C,D,upgrade
NHP,0001561032,value_score,2026-08-04T12:07:40.361985+00:00,D,C,downgrade
NI,0001111711,growth_score,2026-07-30T14:28:23.333325+00:00,D,,initial
NI,0001111711,momentum_score,2026-07-30T14:28:23.333325+00:00,A,,initial
NI,0001111711,value_score,2026-07-30T14:28:23.333325+00:00,C,,initial
NI,0001111711,vgm_score,2026-07-30T14:28:23.333325+00:00,D,,initial
NI,0001111711,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
NI,0001111711,momentum_score,2026-08-02T00:57:19.383788+00:00,B,A,downgrade
NIC,0001174850,growth_score,2026-07-31T19:31:47.838385+00:00,F,,initial
NIC,0001174850,momentum_score,2026-07-31T19:31:47.838385+00:00,D,,initial
NIC,0001174850,value_score,2026-07-31T19:31:47.838385+00:00,D,,initial
NIC,0001174850,vgm_score,2026-07-31T19:31:47.838385+00:00,F,,initial
NIC,0001174850,zacks_rank,2026-07-31T19:31:47.838385+00:00,2,,initial
NIC,0001174850,momentum_score,2026-08-04T19:57:03.786384+00:00,F,D,downgrade
NIC,0001174850,value_score,2026-08-04T19:57:03.786384+00:00,F,D,downgrade
NICE,0001003935,growth_score,2026-07-31T17:31:55.659421+00:00,F,,initial
NICE,0001003935,momentum_score,2026-07-31T17:31:55.659421+00:00,C,,initial
NICE,0001003935,value_score,2026-07-31T17:31:55.659421+00:00,A,,initial
NICE,0001003935,vgm_score,2026-07-31T17:31:55.659421+00:00,C,,initial
NICE,0001003935,zacks_rank,2026-07-31T17:31:55.659421+00:00,3,,initial
NICE,0001003935,zacks_rank,2026-08-04T17:57:18.244435+00:00,2,3,upgrade
NINE,0001532286,growth_score,2026-07-31T15:32:02.234585+00:00,C,,initial
NINE,0001532286,momentum_score,2026-07-31T15:32:02.234585+00:00,F,,initial
NINE,0001532286,value_score,2026-07-31T15:32:02.234585+00:00,B,,initial
NINE,0001532286,vgm_score,2026-07-31T15:32:02.234585+00:00,C,,initial
NINE,0001532286,zacks_rank,2026-07-31T15:32:02.234585+00:00,3,,initial
NINE,0001532286,momentum_score,2026-08-02T15:37:03.190955+00:00,B,F,upgrade
NINE,0001532286,value_score,2026-08-02T15:37:03.190955+00:00,A,B,upgrade
NINE,0001532286,vgm_score,2026-08-02T15:37:03.190955+00:00,B,C,upgrade
NIO,0001736541,growth_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NIO,0001736541,momentum_score,2026-07-31T10:56:59.494984+00:00,B,,initial
NIO,0001736541,value_score,2026-07-31T10:56:59.494984+00:00,C,,initial
NIO,0001736541,vgm_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NIO,0001736541,zacks_rank,2026-07-31T10:56:59.494984+00:00,2,,initial
NIO,0001736541,momentum_score,2026-08-02T11:06:57.165263+00:00,C,B,downgrade
NIO,0001736541,vgm_score,2026-08-02T11:06:57.165263+00:00,B,A,downgrade
NIQ,0002054696,growth_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,momentum_score,2026-07-30T12:55:39.334853+00:00,D,,initial
NIQ,0002054696,value_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,vgm_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
NIQ,0002054696,momentum_score,2026-07-31T23:21:59.046593+00:00,C,D,upgrade
NJR,0000356309,growth_score,2026-07-31T00:17:30.197608+00:00,B,,initial
NJR,0000356309,momentum_score,2026-07-31T00:17:30.197608+00:00,C,,initial
NJR,0000356309,value_score,2026-07-31T00:17:30.197608+00:00,C,,initial
NJR,0000356309,vgm_score,2026-07-31T00:17:30.197608+00:00,B,,initial
NJR,0000356309,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
NJR,0000356309,momentum_score,2026-08-02T02:17:02.783351+00:00,B,C,upgrade
NJR,0000356309,vgm_score,2026-08-02T02:17:02.783351+00:00,A,B,upgrade
NJR,0000356309,growth_score,2026-08-05T02:46:57.126710+00:00,C,B,downgrade
NJR,0000356309,vgm_score,2026-08-05T02:46:57.126710+00:00,B,A,downgrade
NKE,0000320187,growth_score,2026-07-31T16:22:07.296876+00:00,B,,initial
NKE,0000320187,momentum_score,2026-07-31T16:22:07.296876+00:00,C,,initial
NKE,0000320187,value_score,2026-07-31T16:22:07.296876+00:00,D,,initial
NKE,0000320187,vgm_score,2026-07-31T16:22:07.296876+00:00,C,,initial
NKE,0000320187,zacks_rank,2026-07-31T16:22:07.296876+00:00,4,,initial
NKE,0000320187,momentum_score,2026-08-02T16:37:06.160381+00:00,D,C,downgrade
NKE,0000320187,growth_score,2026-08-04T16:47:07.291400+00:00,C,B,downgrade
NKE,0000320187,vgm_score,2026-08-04T16:47:07.291400+00:00,D,C,downgrade
NKLR,0002067627,growth_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKLR,0002067627,momentum_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKLR,0002067627,value_score,2026-07-31T12:27:06.809963+00:00,B,,initial
NKLR,0002067627,vgm_score,2026-07-31T12:27:06.809963+00:00,D,,initial
NKLR,0002067627,zacks_rank,2026-07-31T12:27:06.809963+00:00,4,,initial
NKLR,0002067627,momentum_score,2026-08-04T12:47:11.083938+00:00,A,C,upgrade
NKLR,0002067627,vgm_score,2026-08-04T12:47:11.083938+00:00,C,D,upgrade
NKSH,0000796534,growth_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKSH,0000796534,momentum_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKSH,0000796534,value_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKSH,0000796534,vgm_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKSH,0000796534,zacks_rank,2026-07-31T12:27:06.809963+00:00,1,,initial
NKSH,0000796534,momentum_score,2026-08-02T12:37:19.132888+00:00,B,C,upgrade
NKSH,0000796534,vgm_score,2026-08-02T12:37:19.132888+00:00,D,F,upgrade
NKTR,0000906709,growth_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,momentum_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,value_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,vgm_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,zacks_rank,2026-07-31T13:36:52.224605+00:00,2,,initial
NKTR,0000906709,growth_score,2026-08-02T13:46:58.818736+00:00,D,F,upgrade
NKTR,0000906709,momentum_score,2026-08-02T13:46:58.818736+00:00,D,F,upgrade
NKTX,0001787400,growth_score,2026-07-30T22:28:53.055997+00:00,C,,initial
NKTX,0001787400,momentum_score,2026-07-30T22:28:53.055997+00:00,A,,initial
NKTX,0001787400,value_score,2026-07-30T22:28:53.055997+00:00,D,,initial
NKTX,0001787400,vgm_score,2026-07-30T22:28:53.055997+00:00,C,,initial
NKTX,0001787400,zacks_rank,2026-07-30T22:28:53.055997+00:00,4,,initial
NKTX,0001787400,value_score,2026-08-01T00:31:49.278811+00:00,C,D,upgrade
NKTX,0001787400,vgm_score,2026-08-01T00:31:49.278811+00:00,B,C,upgrade
NKTX,0001787400,value_score,2026-08-02T01:26:55.900309+00:00,D,C,downgrade
NKTX,0001787400,vgm_score,2026-08-02T01:26:55.900309+00:00,C,B,downgrade
NKTX,0001787400,value_score,2026-08-05T01:57:05.303285+00:00,C,D,upgrade
NKTX,0001787400,vgm_score,2026-08-05T01:57:05.303285+00:00,B,C,upgrade
NLST,0001282631,growth_score,2026-07-31T17:42:12.336997+00:00,B,,initial
NLST,0001282631,momentum_score,2026-07-31T17:42:12.336997+00:00,A,,initial
NLST,0001282631,value_score,2026-07-31T17:42:12.336997+00:00,F,,initial
NLST,0001282631,vgm_score,2026-07-31T17:42:12.336997+00:00,C,,initial
NLST,0001282631,zacks_rank,2026-07-31T17:42:12.336997+00:00,3,,initial
NLST,0001282631,zacks_rank,2026-08-01T17:52:26.298525+00:00,2,3,upgrade
NLST,0001282631,growth_score,2026-08-02T17:57:00.308033+00:00,C,B,downgrade
NLST,0001282631,value_score,2026-08-04T17:57:18.244435+00:00,D,F,upgrade
NLY,0001043219,growth_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,momentum_score,2026-07-31T02:06:58.800466+00:00,B,,initial
NLY,0001043219,value_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,vgm_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,zacks_rank,2026-07-31T02:06:58.800466+00:00,1,,initial
NLY,0001043219,momentum_score,2026-08-01T02:11:51.560752+00:00,C,B,downgrade
NLY,0001043219,momentum_score,2026-08-02T03:07:10.754614+00:00,B,C,upgrade
NLY,0001043219,value_score,2026-08-02T03:07:10.754614+00:00,C,F,upgrade
NLY,0001043219,vgm_score,2026-08-02T03:07:10.754614+00:00,D,F,upgrade
NLY,0001043219,momentum_score,2026-08-05T03:37:17.281214+00:00,C,B,downgrade
NMAX,0002026478,growth_score,2026-07-31T17:52:11.610564+00:00,C,,initial
NMAX,0002026478,momentum_score,2026-07-31T17:52:11.610564+00:00,D,,initial
NMAX,0002026478,value_score,2026-07-31T17:52:11.610564+00:00,F,,initial
NMAX,0002026478,vgm_score,2026-07-31T17:52:11.610564+00:00,F,,initial
NMAX,0002026478,zacks_rank,2026-07-31T17:52:11.610564+00:00,2,,initial
NMAX,0002026478,momentum_score,2026-08-02T17:57:00.308033+00:00,F,D,downgrade
NMFC,0001496099,growth_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,momentum_score,2026-07-31T03:27:15.531645+00:00,C,,initial
NMFC,0001496099,value_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,vgm_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,zacks_rank,2026-07-31T03:27:15.531645+00:00,4,,initial
NMFC,0001496099,momentum_score,2026-08-01T03:31:57.383724+00:00,B,C,upgrade
NMFC,0001496099,growth_score,2026-08-05T04:07:10.842256+00:00,B,A,downgrade
NMFC,0001496099,momentum_score,2026-08-05T04:07:10.842256+00:00,C,B,downgrade
NMFC,0001496099,value_score,2026-08-05T04:07:10.842256+00:00,B,A,downgrade
NMG,0001649752,growth_score,2026-07-31T07:17:14.085843+00:00,A,,initial
NMG,0001649752,momentum_score,2026-07-31T07:17:14.085843+00:00,B,,initial
NMG,0001649752,value_score,2026-07-31T07:17:14.085843+00:00,F,,initial
NMG,0001649752,vgm_score,2026-07-31T07:17:14.085843+00:00,C,,initial
NMG,0001649752,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
NMG,0001649752,momentum_score,2026-08-02T07:27:03.027383+00:00,D,B,downgrade
NMG,0001649752,vgm_score,2026-08-02T07:27:03.027383+00:00,D,C,downgrade
NMIH,0001547903,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,momentum_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,value_score,2026-07-30T13:15:42.008155+00:00,B,,initial
NMIH,0001547903,vgm_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,zacks_rank,2026-07-30T13:15:42.008155+00:00,4,,initial
NMIH,0001547903,vgm_score,2026-07-31T23:32:14.821042+00:00,C,D,upgrade
NMIH,0001547903,zacks_rank,2026-08-02T00:27:06.604543+00:00,3,4,upgrade
NMIH,0001547903,momentum_score,2026-08-05T00:46:59.599984+00:00,C,D,upgrade
NMR,0001163653,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
NMR,0001163653,momentum_score,2026-07-31T14:52:06.504699+00:00,A,,initial
NMR,0001163653,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
NMR,0001163653,vgm_score,2026-07-31T14:52:06.504699+00:00,B,,initial
NMR,0001163653,zacks_rank,2026-07-31T14:52:06.504699+00:00,1,,initial
NMR,0001163653,value_score,2026-08-02T14:57:00.643974+00:00,B,A,downgrade
NMR,0001163653,vgm_score,2026-08-02T14:57:00.643974+00:00,D,B,downgrade
NMRA,0001885522,growth_score,2026-07-31T20:12:13.146463+00:00,B,,initial
NMRA,0001885522,momentum_score,2026-07-31T20:12:13.146463+00:00,F,,initial
NMRA,0001885522,value_score,2026-07-31T20:12:13.146463+00:00,D,,initial
NMRA,0001885522,vgm_score,2026-07-31T20:12:13.146463+00:00,D,,initial
NMRA,0001885522,zacks_rank,2026-07-31T20:12:13.146463+00:00,3,,initial
NMRA,0001885522,value_score,2026-08-02T20:26:57.918862+00:00,F,D,downgrade
NMRA,0001885522,momentum_score,2026-08-04T20:47:02.066289+00:00,C,F,upgrade
NMRA,0001885522,value_score,2026-08-04T20:47:02.066289+00:00,D,F,upgrade
NMRA,0001885522,vgm_score,2026-08-04T20:47:02.066289+00:00,C,D,upgrade
NMRK,0001690680,growth_score,2026-07-31T05:47:01.882613+00:00,D,,initial
NMRK,0001690680,momentum_score,2026-07-31T05:47:01.882613+00:00,F,,initial
NMRK,0001690680,value_score,2026-07-31T05:47:01.882613+00:00,A,,initial
NMRK,0001690680,vgm_score,2026-07-31T05:47:01.882613+00:00,C,,initial
NMRK,0001690680,zacks_rank,2026-07-31T05:47:01.882613+00:00,1,,initial
NMRK,0001690680,vgm_score,2026-08-01T05:51:59.886615+00:00,D,C,downgrade
NMRK,0001690680,momentum_score,2026-08-02T05:57:17.599721+00:00,B,F,upgrade
NMRK,0001690680,vgm_score,2026-08-02T05:57:17.599721+00:00,B,D,upgrade
NMTC,0001500198,growth_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NMTC,0001500198,momentum_score,2026-07-31T06:47:15.643183+00:00,A,,initial
NMTC,0001500198,value_score,2026-07-31T06:47:15.643183+00:00,F,,initial
NMTC,0001500198,vgm_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NMTC,0001500198,zacks_rank,2026-07-31T06:47:15.643183+00:00,4,,initial
NN,0001865631,growth_score,2026-07-31T01:56:59.688023+00:00,C,,initial
NN,0001865631,momentum_score,2026-07-31T01:56:59.688023+00:00,D,,initial
NN,0001865631,value_score,2026-07-31T01:56:59.688023+00:00,F,,initial
NN,0001865631,vgm_score,2026-07-31T01:56:59.688023+00:00,F,,initial
NN,0001865631,zacks_rank,2026-07-31T01:56:59.688023+00:00,2,,initial
NN,0001865631,momentum_score,2026-08-02T03:07:10.754614+00:00,A,D,upgrade
NN,0001865631,vgm_score,2026-08-02T03:07:10.754614+00:00,D,F,upgrade
NNBR,0000918541,growth_score,2026-07-31T20:12:13.146463+00:00,C,,initial
NNBR,0000918541,momentum_score,2026-07-31T20:12:13.146463+00:00,F,,initial
NNBR,0000918541,value_score,2026-07-31T20:12:13.146463+00:00,B,,initial
NNBR,0000918541,vgm_score,2026-07-31T20:12:13.146463+00:00,C,,initial
NNBR,0000918541,zacks_rank,2026-07-31T20:12:13.146463+00:00,3,,initial
NNBR,0000918541,momentum_score,2026-08-02T20:26:57.918862+00:00,C,F,upgrade
NNBR,0000918541,vgm_score,2026-08-02T20:26:57.918862+00:00,B,C,upgrade
NNBR,0000918541,momentum_score,2026-08-04T20:37:14.609298+00:00,F,C,downgrade
NNBR,0000918541,vgm_score,2026-08-04T20:37:14.609298+00:00,C,B,downgrade
NNE,0001923891,growth_score,2026-07-31T00:17:30.197608+00:00,D,,initial
NNE,0001923891,momentum_score,2026-07-31T00:17:30.197608+00:00,A,,initial
NNE,0001923891,value_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NNE,0001923891,vgm_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NNE,0001923891,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
NNE,0001923891,momentum_score,2026-08-01T01:22:05.731947+00:00,B,A,downgrade
NNI,0001258602,growth_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,momentum_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,value_score,2026-07-31T07:56:57.154312+00:00,C,,initial
NNI,0001258602,vgm_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,zacks_rank,2026-07-31T07:56:57.154312+00:00,4,,initial
NNI,0001258602,zacks_rank,2026-08-01T08:01:55.094378+00:00,5,4,downgrade
NNI,0001258602,momentum_score,2026-08-02T08:07:16.800828+00:00,C,F,upgrade
NNI,0001258602,zacks_rank,2026-08-04T08:17:13.430538+00:00,4,5,upgrade
NNN,0000751364,growth_score,2026-07-31T15:32:02.234585+00:00,F,,initial
NNN,0000751364,momentum_score,2026-07-31T15:32:02.234585+00:00,C,,initial
NNN,0000751364,value_score,2026-07-31T15:32:02.234585+00:00,C,,initial
NNN,0000751364,vgm_score,2026-07-31T15:32:02.234585+00:00,F,,initial
NNN,0000751364,zacks_rank,2026-07-31T15:32:02.234585+00:00,3,,initial
NNN,0000751364,momentum_score,2026-08-02T15:37:03.190955+00:00,B,C,upgrade
NNN,0000751364,vgm_score,2026-08-02T15:37:03.190955+00:00,D,F,upgrade
NNOX,0001795251,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NNOX,0001795251,momentum_score,2026-07-30T13:15:42.008155+00:00,A,,initial
NNOX,0001795251,value_score,2026-07-30T13:15:42.008155+00:00,F,,initial
NNOX,0001795251,vgm_score,2026-07-30T13:15:42.008155+00:00,F,,initial
NNOX,0001795251,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
NNOX,0001795251,momentum_score,2026-07-31T23:32:14.821042+00:00,B,A,downgrade
NNOX,0001795251,momentum_score,2026-08-02T00:27:06.604543+00:00,D,B,downgrade
NOA,0001368519,growth_score,2026-07-31T10:47:00.141722+00:00,C,,initial
NOA,0001368519,momentum_score,2026-07-31T10:47:00.141722+00:00,C,,initial
NOA,0001368519,value_score,2026-07-31T10:47:00.141722+00:00,A,,initial
NOA,0001368519,vgm_score,2026-07-31T10:47:00.141722+00:00,A,,initial
NOA,0001368519,zacks_rank,2026-07-31T10:47:00.141722+00:00,4,,initial
NOA,0001368519,momentum_score,2026-08-04T11:17:26.892811+00:00,B,C,upgrade
NOAH,0001499543,growth_score,2026-07-30T14:18:19.095279+00:00,F,,initial
NOAH,0001499543,momentum_score,2026-07-30T14:18:19.095279+00:00,A,,initial
NOAH,0001499543,value_score,2026-07-30T14:18:19.095279+00:00,B,,initial
NOAH,0001499543,vgm_score,2026-07-30T14:18:19.095279+00:00,C,,initial
NOAH,0001499543,zacks_rank,2026-07-30T14:18:19.095279+00:00,4,,initial
NOAH,0001499543,momentum_score,2026-08-02T00:57:19.383788+00:00,B,A,downgrade
NOAH,0001499543,momentum_score,2026-08-05T01:27:17.787190+00:00,C,B,downgrade
NOAH,0001499543,zacks_rank,2026-08-05T01:27:17.787190+00:00,3,4,upgrade
NOC,0001133421,growth_score,2026-07-31T07:06:49.787298+00:00,B,,initial
NOC,0001133421,momentum_score,2026-07-31T07:06:49.787298+00:00,A,,initial
NOC,0001133421,value_score,2026-07-31T07:06:49.787298+00:00,B,,initial
NOC,0001133421,vgm_score,2026-07-31T07:06:49.787298+00:00,A,,initial
NOC,0001133421,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
NOC,0001133421,growth_score,2026-08-01T07:12:01.713656+00:00,C,B,downgrade
NOC,0001133421,vgm_score,2026-08-01T07:12:01.713656+00:00,B,A,downgrade
NOG,0001104485,growth_score,2026-07-31T06:07:03.054684+00:00,C,,initial
NOG,0001104485,momentum_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,value_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,vgm_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,zacks_rank,2026-07-31T06:07:03.054684+00:00,3,,initial
NOG,0001104485,growth_score,2026-08-02T06:17:00.488308+00:00,D,C,downgrade
NOG,0001104485,momentum_score,2026-08-02T06:17:00.488308+00:00,B,A,downgrade
NOG,0001104485,vgm_score,2026-08-02T06:17:00.488308+00:00,B,A,downgrade
NOK,0000924613,growth_score,2026-07-31T05:57:10.967291+00:00,F,,initial
NOK,0000924613,momentum_score,2026-07-31T05:57:10.967291+00:00,A,,initial
NOK,0000924613,value_score,2026-07-31T05:57:10.967291+00:00,B,,initial
NOK,0000924613,vgm_score,2026-07-31T05:57:10.967291+00:00,C,,initial
NOK,0000924613,zacks_rank,2026-07-31T05:57:10.967291+00:00,3,,initial
NOK,0000924613,momentum_score,2026-08-02T06:07:12.319549+00:00,C,A,downgrade
NOK,0000924613,vgm_score,2026-08-02T06:07:12.319549+00:00,D,C,downgrade
NOMD,0001651717,growth_score,2026-07-31T00:27:00.361597+00:00,F,,initial
NOMD,0001651717,momentum_score,2026-07-31T00:27:00.361597+00:00,C,,initial
NOMD,0001651717,value_score,2026-07-31T00:27:00.361597+00:00,A,,initial
NOMD,0001651717,vgm_score,2026-07-31T00:27:00.361597+00:00,B,,initial
NOMD,0001651717,zacks_rank,2026-07-31T00:27:00.361597+00:00,3,,initial
NOMD,0001651717,vgm_score,2026-08-01T01:22:05.731947+00:00,C,B,downgrade
NOMD,0001651717,momentum_score,2026-08-02T02:17:02.783351+00:00,B,C,upgrade
NOMD,0001651717,vgm_score,2026-08-02T02:17:02.783351+00:00,B,C,upgrade
NOTE,0001823466,growth_score,2026-07-30T13:55:41.618795+00:00,A,,initial
NOTE,0001823466,momentum_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NOTE,0001823466,value_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NOTE,0001823466,vgm_score,2026-07-30T13:55:41.618795+00:00,B,,initial
NOTE,0001823466,zacks_rank,2026-07-30T13:55:41.618795+00:00,3,,initial
NOTE,0001823466,momentum_score,2026-07-31T23:41:50.584669+00:00,D,C,downgrade
NOTE,0001823466,momentum_score,2026-08-02T00:37:28.136748+00:00,F,D,downgrade
NOV,0001021860,growth_score,2026-07-31T18:42:01.469725+00:00,B,,initial
NOV,0001021860,momentum_score,2026-07-31T18:42:01.469725+00:00,A,,initial
NOV,0001021860,value_score,2026-07-31T18:42:01.469725+00:00,A,,initial
NOV,0001021860,vgm_score,2026-07-31T18:42:01.469725+00:00,A,,initial
NOV,0001021860,zacks_rank,2026-07-31T18:42:01.469725+00:00,3,,initial
NOV,0001021860,growth_score,2026-08-02T18:47:12.221478+00:00,C,B,downgrade
NOVT,0001076930,growth_score,2026-07-31T01:17:11.796753+00:00,C,,initial
NOVT,0001076930,momentum_score,2026-07-31T01:17:11.796753+00:00,D,,initial
NOVT,0001076930,value_score,2026-07-31T01:17:11.796753+00:00,D,,initial
NOVT,0001076930,vgm_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NOVT,0001076930,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
NOVT,0001076930,value_score,2026-08-01T01:52:08.821063+00:00,F,D,downgrade
NOVT,0001076930,value_score,2026-08-02T02:47:02.652173+00:00,D,F,upgrade
NOVT,0001076930,momentum_score,2026-08-05T03:26:57.499909+00:00,F,D,downgrade
