ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
HYPMY,0001486749,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IBN,0001103838,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
IBN,0001103838,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
IBN,0001103838,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
ICLR,0001060955,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ICLR,0001060955,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ICLR,0001060955,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
ICUI,0000883984,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
IDAI,0001718939,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
IDAI,0001718939,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
IDAI,0001718939,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
IDAI,0001718939,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IDAI,0001718939,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
IDN,0001040896,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IDN,0001040896,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IDN,0001040896,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IDN,0001040896,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IDN,0001040896,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IFNNY,0001107457,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IFNNY,0001107457,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
IFNNY,0001107457,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IIIV,0001728688,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
IMSR,0002019804,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
INBK,0001562463,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
INBK,0001562463,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INFY,0001067491,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
INFY,0001067491,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
INIO,0002109150,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
INIO,0002109150,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
INTC,0000050863,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INTU,0000896878,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
INTU,0000896878,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
INTU,0000896878,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
IOT,0001642896,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
IOT,0001642896,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
IOT,0001642896,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
IPI,0001421461,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
ITGR,0001114483,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ITGR,0001114483,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
IVT,0001307748,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KC,0001795589,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
KC,0001795589,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
KELYA,0000055135,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
KELYA,0000055135,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
KELYA,0000055135,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
KEP,0000887225,growth_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
KEP,0000887225,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
KEP,0000887225,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
KEP,0000887225,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KEP,0000887225,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
KLRA,0002096997,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
KMB,0000055785,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
KMB,0000055785,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
KNF,0001955520,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
KNF,0001955520,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
KNF,0001955520,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
KVYO,0001835830,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
KVYO,0001835830,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
KVYO,0001835830,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
KVYO,0001835830,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
KVYO,0001835830,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFUS,0000889331,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LFUS,0000889331,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LFUS,0000889331,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LFUS,0000889331,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LFUS,0000889331,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
LIN,0001707925,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
LIN,0001707925,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
LIN,0001707925,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
LIN,0001707925,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
LIN,0001707925,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
LNN,0000836157,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
LNN,0000836157,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
LOGI,0001032975,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LOGI,0001032975,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LOGI,0001032975,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LOGI,0001032975,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LOGI,0001032975,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
LPA,0001997711,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
LPA,0001997711,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
LPA,0001997711,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
LPA,0001997711,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
LPA,0001997711,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
LSAK,0001041514,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
MAIR,0002098430,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
MAIR,0002098430,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,1,initial
MATW,0000063296,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MATW,0000063296,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MATW,0000063296,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
MBIN,0001629019,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MBIN,0001629019,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
MCD,0000063908,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
MDLN,0002046386,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MDLN,0002046386,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
MDLN,0002046386,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MDT,0001613103,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MDT,0001613103,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
MDT,0001613103,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MKTX,0001278021,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
MNRO,0000876427,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
MNRO,0000876427,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
MNRO,0000876427,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
MP,0001801368,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MPB,0000879635,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MPB,0000879635,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MPB,0000879635,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MT,0001243429,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
MT,0001243429,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
MT,0001243429,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
MTX,0000891014,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,4,initial
MUX,0000314203,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
MUX,0000314203,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
MUX,0000314203,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NAT,0001000177,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NAT,0001000177,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NDRA,0001681682,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
NDRA,0001681682,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
NDRA,0001681682,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
NGEN,0001751912,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
NGEN,0001751912,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,4,initial
NGL,0001504461,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NGL,0001504461,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,1,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
NMTC,0001500198,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
NMTC,0001500198,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
NMTC,0001500198,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NTNX,0001618732,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
NVAX,0001000694,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NVAX,0001000694,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
NVAX,0001000694,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NVAX,0001000694,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NVAX,0001000694,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
NWFL,0001013272,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
NWFL,0001013272,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NWFL,0001013272,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NWFL,0001013272,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NWFL,0001013272,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NWS,0001564708,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
