ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
HHH,0001981792,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
HIG,0000874766,growth_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
HIG,0000874766,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
HIG,0000874766,value_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
HIG,0000874766,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
HIG,0000874766,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
HLF,0001180262,growth_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
HLF,0001180262,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
HLF,0001180262,value_score,2026-08-13T06:43:23.165248+00:00,False,,A,initial
HLF,0001180262,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,A,initial
HLF,0001180262,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,2,initial
HLT,0001585689,growth_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
HLT,0001585689,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
HLT,0001585689,value_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
HLT,0001585689,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
HLT,0001585689,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
HLX,0000866829,growth_score,2026-08-13T12:26:18.153661+00:00,False,,A,initial
HLX,0000866829,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,B,initial
HLX,0000866829,value_score,2026-08-13T12:26:18.153661+00:00,False,,B,initial
HLX,0000866829,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,A,initial
HLX,0000866829,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,4,initial
HMH,0002021880,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
HMH,0002021880,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
HMH,0002021880,value_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
HMH,0002021880,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
HMH,0002021880,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,4,initial
HMN,0000850141,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HMN,0000850141,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
HNGE,0001673743,growth_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
HNGE,0001673743,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
HNGE,0001673743,value_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
HNGE,0001673743,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,C,initial
HNGE,0001673743,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
HNI,0000048287,growth_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
HNI,0000048287,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,C,initial
HNI,0000048287,value_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
HNI,0000048287,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
HNI,0000048287,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,3,initial
HNRG,0000788965,growth_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
HNRG,0000788965,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
HNRG,0000788965,value_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
HNRG,0000788965,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
HNRG,0000788965,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
HOFT,0001077688,growth_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
HOFT,0001077688,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
HOFT,0001077688,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
HOFT,0001077688,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
HOFT,0001077688,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
HOMB,0001331520,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
HOMB,0001331520,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
HOMB,0001331520,value_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
HOMB,0001331520,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
HOMB,0001331520,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
HPE,0001645590,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HPE,0001645590,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
HPE,0001645590,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
HPK,0001792849,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HPK,0001792849,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
HPK,0001792849,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HPQ,0000047217,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
HPQ,0000047217,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
HPQ,0000047217,value_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
HPQ,0000047217,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
HPQ,0000047217,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
HRTX,0000818033,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
HRTX,0000818033,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
HRTX,0000818033,value_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
HRTX,0000818033,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
HRTX,0000818033,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
HRZRF,0002060217,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
HSDT,0001610853,growth_score,2026-08-13T12:26:18.153661+00:00,False,,C,initial
HSDT,0001610853,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,D,initial
HSDT,0001610853,value_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
HSDT,0001610853,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
HSDT,0001610853,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,3,initial
HSIC,0001000228,growth_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
HSIC,0001000228,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
HSIC,0001000228,value_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
HSIC,0001000228,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
HSIC,0001000228,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,2,initial
HSY,0000047111,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HSY,0000047111,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HSY,0000047111,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
HSY,0000047111,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
HSY,0000047111,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
HTB,0001538263,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
HTB,0001538263,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
HTB,0001538263,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
HTB,0001538263,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
HTB,0001538263,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
HTFL,0001464521,growth_score,2026-08-13T06:53:08.925275+00:00,False,,C,initial
HTFL,0001464521,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,F,initial
HTFL,0001464521,value_score,2026-08-13T06:53:08.925275+00:00,False,,F,initial
HTFL,0001464521,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,F,initial
HTFL,0001464521,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,3,initial
HTH,0001265131,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
HTH,0001265131,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HTH,0001265131,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HTH,0001265131,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
HTH,0001265131,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
HTLD,0000799233,growth_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
HTLD,0000799233,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
HTLD,0000799233,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
HTLD,0000799233,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
HTLD,0000799233,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,1,initial
HTO,0000766829,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
HTO,0000766829,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
HTO,0000766829,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
HUBB,0000048898,growth_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
HUBB,0000048898,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
HUBB,0000048898,value_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
HUBB,0000048898,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
HUBB,0000048898,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,2,initial
HUMA,0001818382,growth_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
HUMA,0001818382,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
HUMA,0001818382,value_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
HUMA,0001818382,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
HUMA,0001818382,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
HUT,0001964789,growth_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
HUT,0001964789,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
HUT,0001964789,value_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
HUT,0001964789,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
HUT,0001964789,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,3,initial
HVT,0000216085,growth_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
HVT,0000216085,value_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
HWC,0000750577,growth_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
HWC,0000750577,momentum_score,2026-08-13T07:13:17.212168+00:00,False,,D,initial
HWC,0000750577,value_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
HWC,0000750577,vgm_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
HWC,0000750577,zacks_rank,2026-08-13T07:13:17.212168+00:00,False,,3,initial
HWM,0000004281,growth_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
HWM,0000004281,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
HWM,0000004281,value_score,2026-08-13T06:13:41.885347+00:00,False,,F,initial
HWM,0000004281,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,C,initial
HWM,0000004281,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,1,initial
HYMC,0001718405,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
HYMC,0001718405,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HYPMY,0001486749,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HYPMY,0001486749,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IAUX,0001853962,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
IAUX,0001853962,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
IAUX,0001853962,value_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
IAUX,0001853962,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
IAUX,0001853962,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
IBKR,0001381197,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
IBKR,0001381197,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
IBKR,0001381197,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
IBKR,0001381197,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
IBKR,0001381197,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,1,initial
IBN,0001103838,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
IBN,0001103838,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
IBN,0001103838,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
IBRX,0001326110,growth_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
IBRX,0001326110,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
IBRX,0001326110,value_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
IBRX,0001326110,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
IBRX,0001326110,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
ICFI,0001362004,growth_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ICFI,0001362004,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
ICFI,0001362004,value_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ICFI,0001362004,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ICFI,0001362004,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
ICLR,0001060955,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ICLR,0001060955,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ICLR,0001060955,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
ICUI,0000883984,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
IDAI,0001718939,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
IDAI,0001718939,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
IDAI,0001718939,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
IDAI,0001718939,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IDAI,0001718939,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
IDCC,0001405495,growth_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
IDCC,0001405495,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
IDCC,0001405495,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
IDCC,0001405495,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
IDCC,0001405495,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
IDN,0001040896,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IDN,0001040896,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IDN,0001040896,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IDN,0001040896,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IDN,0001040896,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IDR,0001030192,growth_score,2026-08-13T04:43:23.619661+00:00,False,,A,initial
IDR,0001030192,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
IDR,0001030192,value_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
IDR,0001030192,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
IDR,0001030192,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,4,initial
IDYA,0001676725,growth_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
IDYA,0001676725,momentum_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
IDYA,0001676725,value_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
IDYA,0001676725,vgm_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
IDYA,0001676725,zacks_rank,2026-08-13T07:03:17.909741+00:00,False,,4,initial
IE,0001879016,growth_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
IE,0001879016,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
IE,0001879016,value_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
IE,0001879016,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
IE,0001879016,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
IFNNY,0001107457,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IFNNY,0001107457,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
IFNNY,0001107457,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IFRX,0001708688,growth_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
IFRX,0001708688,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
IFRX,0001708688,value_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
IFRX,0001708688,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
IFRX,0001708688,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
IHRT,0001400891,growth_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
IHRT,0001400891,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
IHRT,0001400891,value_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
IHRT,0001400891,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
IHRT,0001400891,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
III,0001371489,growth_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
III,0001371489,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
III,0001371489,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
III,0001371489,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
III,0001371489,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IIIV,0001728688,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
ILPT,0001717307,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
ILPT,0001717307,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
ILPT,0001717307,value_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
ILPT,0001717307,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
ILPT,0001717307,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,2,initial
IMAX,0000921582,growth_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
IMAX,0000921582,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
IMAX,0000921582,value_score,2026-08-13T12:36:19.027984+00:00,False,,F,initial
IMAX,0000921582,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
IMAX,0000921582,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
IMMX,0001873835,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
IMMX,0001873835,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
IMMX,0001873835,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
IMMX,0001873835,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
IMMX,0001873835,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
IMRX,0001790340,growth_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
IMRX,0001790340,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
IMRX,0001790340,value_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
IMRX,0001790340,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
IMRX,0001790340,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
IMSR,0002019804,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
IMTX,0001809196,growth_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
IMTX,0001809196,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
IMTX,0001809196,value_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
IMTX,0001809196,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
IMTX,0001809196,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
IMVT,0001764013,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
INBK,0001562463,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
INBK,0001562463,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
INBS,0001725430,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
INBS,0001725430,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
INBS,0001725430,value_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
INBS,0001725430,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
INBS,0001725430,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,3,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INFY,0001067491,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
INFY,0001067491,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
INIO,0002109150,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
