ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
FLXS,0000037472,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
FLXS,0000037472,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
FOX,0001754301,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
FOX,0001754301,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
FOXF,0001424929,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
FOXF,0001424929,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
FOXF,0001424929,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
FOXF,0001424929,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
FOXF,0001424929,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
FSBW,0001530249,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
FSBW,0001530249,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
FSBW,0001530249,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
FSBW,0001530249,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FSBW,0001530249,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
FSM,0001341335,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
FSM,0001341335,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
FTDR,0001727263,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
FTDR,0001727263,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
FTDR,0001727263,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
FTDR,0001727263,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
FTDR,0001727263,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
FTEK,0000846913,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
FTEK,0000846913,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
FTEK,0000846913,value_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
FTEK,0000846913,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
FTEK,0000846913,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,4,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FUN,0001999001,growth_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
FUN,0001999001,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
FUN,0001999001,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
FUN,0001999001,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
FUN,0001999001,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,5,initial
FURY,0001514597,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FURY,0001514597,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
FUTU,0001754581,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
FUTU,0001754581,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
FWRG,0001789940,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
FWRG,0001789940,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
FWRG,0001789940,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
FWRG,0001789940,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
FWRG,0001789940,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
GDYN,0001743725,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
GEMI,0002055592,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
GEMI,0002055592,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
GFI,0001172724,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
GFI,0001172724,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
GFI,0001172724,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
GFI,0001172724,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
GFI,0001172724,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,5,initial
GLDG,0001538847,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
GLDG,0001538847,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
GLOB,0001557860,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
GLUE,0001826457,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
GLUE,0001826457,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
GLUE,0001826457,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
GLUE,0001826457,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
GLUE,0001826457,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
GNTX,0000355811,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
GNTX,0000355811,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
GNTX,0000355811,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
GNTX,0000355811,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
GNTX,0000355811,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
GPCR,0001888886,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GPCR,0001888886,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
GPCR,0001888886,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
GRCE,0001444192,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
GRCE,0001444192,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HAE,0000313143,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
HAE,0000313143,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
HAYW,0001834622,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
HBNC,0000706129,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
HBNC,0000706129,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
HHH,0001981792,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
HMN,0000850141,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HMN,0000850141,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
HPE,0001645590,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HPE,0001645590,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
HPE,0001645590,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
HPK,0001792849,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HPK,0001792849,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
HPK,0001792849,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
HRZRF,0002060217,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
HSY,0000047111,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HSY,0000047111,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HSY,0000047111,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
HSY,0000047111,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
HSY,0000047111,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
HTH,0001265131,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
HTH,0001265131,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HTH,0001265131,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HTH,0001265131,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
HTH,0001265131,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
HTO,0000766829,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
HTO,0000766829,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
HTO,0000766829,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
HYMC,0001718405,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
HYMC,0001718405,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HYPMY,0001486749,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HYPMY,0001486749,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IBN,0001103838,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
IBN,0001103838,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
IBN,0001103838,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
ICLR,0001060955,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ICLR,0001060955,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ICLR,0001060955,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
ICLR,0001060955,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
ICUI,0000883984,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
IDAI,0001718939,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
IDAI,0001718939,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
IDAI,0001718939,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
IDAI,0001718939,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IDAI,0001718939,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
IDN,0001040896,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IDN,0001040896,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IDN,0001040896,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IDN,0001040896,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IDN,0001040896,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IFNNY,0001107457,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IFNNY,0001107457,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
IFNNY,0001107457,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IIIV,0001728688,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
IMMX,0001873835,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
IMMX,0001873835,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
IMMX,0001873835,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
IMMX,0001873835,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
IMMX,0001873835,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
IMSR,0002019804,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
IMSR,0002019804,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
IMVT,0001764013,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IMVT,0001764013,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
INBK,0001562463,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
INBK,0001562463,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INFY,0001067491,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
INFY,0001067491,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
INIO,0002109150,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
INIO,0002109150,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
INTC,0000050863,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INTU,0000896878,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
INTU,0000896878,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
INTU,0000896878,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
IONS,0000874015,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IONS,0000874015,value_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
IOT,0001642896,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
IOT,0001642896,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
IOT,0001642896,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
IPI,0001421461,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
ITGR,0001114483,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ITGR,0001114483,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
IVT,0001307748,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBLU,0001158463,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
JBLU,0001158463,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
JBLU,0001158463,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
JBLU,0001158463,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
JBLU,0001158463,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JCAP,0002046042,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
JCAP,0002046042,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
JCAP,0002046042,value_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
JCAP,0002046042,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
JCAP,0002046042,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KC,0001795589,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
KC,0001795589,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
