ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MFG,0001335730,growth_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
MFG,0001335730,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
MFG,0001335730,value_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
MFG,0001335730,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
MFG,0001335730,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,2,initial
MGNI,0001595974,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
MGTX,0001735438,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
MGTX,0001735438,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
MGTX,0001735438,value_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
MGTX,0001735438,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
MGTX,0001735438,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
MIDD,0000769520,growth_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
MIDD,0000769520,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
MIDD,0000769520,value_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
MIDD,0000769520,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
MIDD,0000769520,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
MINE,0001823255,growth_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
MINE,0001823255,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
MINE,0001823255,value_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
MINE,0001823255,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
MINE,0001823255,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
MIRM,0001759425,growth_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
MIRM,0001759425,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
MIRM,0001759425,value_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
MIRM,0001759425,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
MIRM,0001759425,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
MKL,0001096343,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
MKL,0001096343,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
MKL,0001096343,value_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
MKL,0001096343,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
MKL,0001096343,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
MKTX,0001278021,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
MMS,0001032220,growth_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
MMS,0001032220,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
MMS,0001032220,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
MMS,0001032220,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
MMS,0001032220,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,5,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
MMYT,0001495153,growth_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
MMYT,0001495153,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
MMYT,0001495153,value_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
MMYT,0001495153,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
MMYT,0001495153,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
MNRO,0000876427,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
MNRO,0000876427,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
MNRO,0000876427,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
MNTK,0001826600,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
MNTK,0001826600,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
MNTK,0001826600,value_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
MNTK,0001826600,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
MNTK,0001826600,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
MOH,0001179929,growth_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
MOH,0001179929,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
MOH,0001179929,value_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
MOH,0001179929,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
MOH,0001179929,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
MOS,0001285785,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
MOS,0001285785,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
MOS,0001285785,value_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
MOS,0001285785,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
MOS,0001285785,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,4,initial
MP,0001801368,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MPB,0000879635,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MPB,0000879635,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MPB,0000879635,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MRBK,0001750735,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
MRBK,0001750735,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
MRBK,0001750735,value_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
MRBK,0001750735,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
MRBK,0001750735,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,5,initial
MRK,0000310158,growth_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
MRK,0000310158,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
MRK,0000310158,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
MRK,0000310158,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
MRK,0000310158,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,4,initial
MRLN,0002028707,growth_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
MRLN,0002028707,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
MRLN,0002028707,value_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
MRLN,0002028707,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
MRLN,0002028707,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
MRNA,0001682852,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
MRNA,0001682852,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
MRNA,0001682852,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
MRNA,0001682852,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
MRNA,0001682852,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
MRSH,0000062709,growth_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
MRSH,0000062709,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
MRSH,0000062709,value_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
MRSH,0000062709,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
MRSH,0000062709,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
MRT,0001852767,growth_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
MRT,0001852767,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
MRT,0001852767,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
MRT,0001852767,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
MRT,0001852767,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
MSGE,0001952073,growth_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
MSGE,0001952073,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
MSGE,0001952073,value_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
MSGE,0001952073,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
MSGE,0001952073,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
MSS,0001892292,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
MSS,0001892292,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
MSS,0001892292,value_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
MSS,0001892292,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
MSS,0001892292,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
MSTR,0001050446,growth_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
MSTR,0001050446,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
MSTR,0001050446,value_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
MSTR,0001050446,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
MSTR,0001050446,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,5,initial
MT,0001243429,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
MT,0001243429,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
MT,0001243429,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
MTD,0001037646,growth_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
MTD,0001037646,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
MTD,0001037646,value_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
MTD,0001037646,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
MTD,0001037646,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,2,initial
MTLS,0001091223,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
MTLS,0001091223,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
MTX,0000891014,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,4,initial
MTZ,0000015615,growth_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
MTZ,0000015615,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
MTZ,0000015615,value_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
MTZ,0000015615,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
MTZ,0000015615,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
MU,0000723125,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
MU,0000723125,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
MU,0000723125,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
MU,0000723125,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
MU,0000723125,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
MUX,0000314203,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
MUX,0000314203,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
MUX,0000314203,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NAT,0001000177,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NAT,0001000177,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NB,0001512228,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NB,0001512228,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
NB,0001512228,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NB,0001512228,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
NB,0001512228,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NBIX,0000914475,growth_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
NBIX,0000914475,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
NBIX,0000914475,value_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
NBIX,0000914475,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
NBIX,0000914475,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NCLTY,0001801729,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
NCLTY,0001801729,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
NCLTY,0001801729,value_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
NCLTY,0001801729,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
NCLTY,0001801729,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,4,initial
NCMI,0001377630,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
NCMI,0001377630,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
NCMI,0001377630,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
NCMI,0001377630,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
NCMI,0001377630,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,5,initial
NDRA,0001681682,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
NDRA,0001681682,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
NDRA,0001681682,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
NEOV,0001748137,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
NEOV,0001748137,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NEUP,0001191070,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
NEUP,0001191070,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
NEUP,0001191070,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
NEUP,0001191070,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
NEUP,0001191070,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
NGEN,0001751912,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
NGEN,0001751912,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,4,initial
NGG,0001004315,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
NGG,0001004315,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
NGG,0001004315,value_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
NGG,0001004315,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
NGG,0001004315,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,4,initial
NGL,0001504461,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NGL,0001504461,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,1,initial
NHP,0001561032,growth_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
NHP,0001561032,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
NHP,0001561032,value_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
NHP,0001561032,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
NHP,0001561032,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
NI,0001111711,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
NI,0001111711,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
NMTC,0001500198,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
NMTC,0001500198,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
NMTC,0001500198,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NOMD,0001651717,growth_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
NOMD,0001651717,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
NOMD,0001651717,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
NOMD,0001651717,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
NOMD,0001651717,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
NOV,0001021860,growth_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
NOV,0001021860,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
NOV,0001021860,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
NOV,0001021860,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
NOV,0001021860,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
NOVT,0001076930,growth_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
NOVT,0001076930,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
NOVT,0001076930,value_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
NOVT,0001076930,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
NOVT,0001076930,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,2,initial
NPO,0001164863,growth_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
NPO,0001164863,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
NPO,0001164863,value_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
NPO,0001164863,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
NPO,0001164863,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,2,initial
NSIT,0000932696,growth_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
NSIT,0000932696,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
NSIT,0000932696,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
NSIT,0000932696,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
NSIT,0000932696,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,2,initial
NSPR,0001433607,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
NSPR,0001433607,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
NSPR,0001433607,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
NSPR,0001433607,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
NSPR,0001433607,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
NTIC,0000875582,growth_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
NTIC,0000875582,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
NTIC,0000875582,value_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
NTIC,0000875582,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
NTIC,0000875582,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,5,initial
NTNX,0001618732,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
NUTX,0001479681,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NUTX,0001479681,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NUTX,0001479681,value_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NUTX,0001479681,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NUTX,0001479681,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
NVAX,0001000694,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NVAX,0001000694,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
NVAX,0001000694,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NVAX,0001000694,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NVAX,0001000694,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
NVDA,0001045810,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
NVDA,0001045810,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
NVDA,0001045810,value_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
NVDA,0001045810,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
NVDA,0001045810,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
NWFL,0001013272,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
NWFL,0001013272,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NWFL,0001013272,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NWFL,0001013272,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NWFL,0001013272,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NWL,0000814453,growth_score,2026-08-13T04:53:16.026691+00:00,False,,B,initial
NWL,0000814453,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
NWL,0000814453,value_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
NWL,0000814453,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
NWL,0000814453,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
NWS,0001564708,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NWS,0001564708,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NWS,0001564708,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NWS,0001564708,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NWS,0001564708,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
NX,0001423221,growth_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
NX,0001423221,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
NX,0001423221,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
NX,0001423221,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
NX,0001423221,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
NXDR,0001846069,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
NXDR,0001846069,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
NXDR,0001846069,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NXDR,0001846069,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
